datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-06-12	45	0.06937223950849493	1525.76	2026.9492983350485	1503.2607420197137	1746.99689120653	1293.5299827219367	Influenza A
2024-06-19	45	0.06836693887878621	1471.21	1934.032048334382	1518.1431973407332	1738.4015623731927	1325.7919329556885	Influenza A
2024-06-26	46	0.06958561369587267	1472.05	1732.088055070009	1537.2369139890127	1778.8181089783793	1328.464848543537	Influenza A
2024-07-03	46	0.06958561369587267	1487.1	2392.2550565569522	1560.272049446757	1807.410248609146	1346.9265597880512	Influenza A
2024-07-10	44	0.06662316204068465	1781.97	2205.848925910566	1583.7771588576084	1802.428169192236	1391.6505144519592	Influenza A
2024-07-17	44	0.06662316204068465	1520.29	1782.803110869379	1600.03716263922	1829.7501413557222	1399.1631228565936	Influenza A
2024-07-24	44	0.08467713136660418	1607.57	2005.2996668436638	1600.8392833585413	1855.3112657795532	1381.2703336693826	Influenza A
2024-07-31	45	0.08605441432964142	1537.42	2002.4713947734533	1582.0727511187329	1809.8395031743266	1382.9702498162942	Influenza A
2024-08-07	47	0.08931036217956753	1558.14	1984.990040047712	1555.0982983743072	1768.1795578010522	1367.695213383281	Influenza A
2024-08-14	44	0.09140916995722262	1535.35	1478.735347760567	1534.4397294072871	1773.472244670264	1327.6245457234513	Influenza A
2024-08-21	47	0.0935619139877982	1551.53	1867.9949942675871	1532.9377437513938	1769.0830983066899	1328.3141580329727	Influenza A
2024-08-28	47	0.09208499713337706	1548.76	1409.0674857684692	1548.0400471285839	1762.6936360582672	1359.5260903492886	Influenza A
2024-09-04	47	0.09357830823786172	1542.69	1557.0413298946191	1565.1047823325673	1799.304679717517	1361.3886560139676	Influenza A
2024-09-11	46	0.09328195519983708	1557.24	2316.8567748484656	1568.7120322949527	1817.188824725003	1354.2111897146212	Influenza A
2024-09-18	46	0.09235963342077526	1561.83	2228.2547431314147	1551.9906561175658	1762.7743548278363	1366.4114128274111	Influenza A
2024-09-25	46	0.09198902616554316	1593.38	2004.5839558607524	1528.6139246909756	1721.0026936387544	1357.7320589886435	Influenza A
2024-10-02	77	0.15468954085371842	1475.9	1792.3676461713424	1514.5953643276139	1725.4350466298554	1329.5192549400044	Influenza A
2024-10-09	83	0.16668502277384192	1479.21	1918.7579697754716	1523.4815267740755	1724.443810476768	1345.9388750858561	Influenza A
2024-10-16	84	0.16790369759092838	1590.67	1850.2876394974926	1552.882122595531	1742.1611414535298	1384.167531520576	Influenza A
2024-10-23	85	0.192054040095025	1561.25	1514.4320641503984	1592.5585141383376	1812.1916284867616	1399.5443865240422	Influenza A
2024-10-30	69	0.1553085156630582	1593.86	1495.6625972972747	1631.7851517497947	1866.756436447613	1426.390036473205	Influenza A
2024-11-06	84	0.19014153169119374	1682.26	1540.917284030888	1673.9126582104468	1893.6469721072085	1479.6757941630372	Influenza A
2024-11-13	87	0.20303735784907914	1885.26	1975.2245942305067	1745.64645267633	1992.6896346783124	1529.230385259363	Influenza A
2024-11-20	93	0.20301015264018848	2101.48	3226.617746728321	1881.2325746567335	2179.218043417807	1623.993528614101	Influenza A
2024-11-27	93	0.20235897018267615	1978.08	2485.8368963904177	2130.6979024473935	2442.41563972698	1858.763708211925	Influenza A
2024-12-04	113	0.25549434679908195	2329.11	2450.8129763613083	2585.6938246761865	2956.512193958735	2261.385076858533	Influenza A
2024-12-11	109	0.2705535264263042	3081.4	3500.4672696670305	3430.0696036976683	4000.4020936825923	2941.048727274311	Influenza A
2024-12-18	119	0.28225800151720903	5246.46	5541.8086285174	5063.554803488471	5919.480761624949	4331.391262245252	Influenza A
2024-12-25	29	0.11803398920409591	8548.95	10601.637223124308	8109.765123164664	9377.378193047458	7013.505160926502	Influenza A
2025-01-01	52	0.1663468246868482	17672.91	15993.538527988003	13200.509658465948	15418.556410682071	11301.54150634549	Influenza A
2025-01-08	50	0.1812547575775842	14566.92	24282.192539619115	20426.32514257506	24057.194527671498	17343.450349136714	Influenza A
2025-01-15	64	0.2333054939289413	22293.3	26314.84572004408	28563.60073368064	32927.06255624531	24778.380563995146	Influenza A
2025-01-22	64	0.22606699985046025	47584.62	50228.35088694679	35911.59568160009	40802.79960431559	31606.721031522473	Influenza A
2025-01-29	69	0.24242568754942057	40109.07	56713.39105746354	40708.68293607111	46681.89982458256	35499.773415753145	Influenza A
2025-02-05	71	0.24509286489164236	36699.82	38303.812896463634	41724.34450264617	47609.831761526555	36566.41621620549	Influenza A
2025-02-12	69	0.24026129091738987	35248.79	40124.6743502521	38765.01361810171	43867.22720629235	34256.24039889301	Influenza A
2025-02-19	69	0.24409778251468472	37000.98	37106.44605034104	32723.93431729717	37598.712889572824	28481.184458305168	Influenza A
2025-02-26	66	0.258866061999782	26762.11	28468.16377182403	25162.540665408862	29127.918377299004	21736.996256890303	Influenza A
2025-03-05	79	0.2829427785551118	16287.99	15725.438870096328	17874.383825635276	20400.393062743588	15661.149084897297	Influenza A
2025-03-12	76	0.27756715967365364	13199.76	13074.107197962338	12136.62009444015	13879.305669508889	10612.746114552607	Influenza A
2025-03-19	78	0.2823309043645631	7299.19	6378.53790673878	8166.1192738954915	9459.816044008438	7049.34468971244	Influenza A
2025-03-26	78	0.2789479396025396	6201.71	6109.946409818404	5627.3828227368085	6440.843847078097	4916.659708804973	Influenza A
2025-04-02	76	0.2787140577849306	3726.73	3587.1911849296216	4032.9902133101486	4551.84471554173	3573.278764348113	Influenza A
2025-04-09	74	0.28006255894091486	3061.2	2762.9302985180175	3033.2909876067865	3453.892887823445	2663.908382316597	Influenza A
2025-04-16	69	0.2676719198798893	2301.6	2235.5714035545757	2415.442468285345	2749.9021451568397	2121.661793628529	Influenza A
2025-04-23	72	0.27190257287187847	2412.56	2588.636209830395	2041.479680221959	2293.671698319448	1817.0164840123996	Influenza A
2025-04-30	70	0.2727683860536497	1618.71	1483.8657671867497	1823.2271798322365	2065.7879214822615	1609.1474418602627	Influenza A
2025-05-07	73	0.2766971027163779	1618.75	1512.1433886507332	1712.4421298123002	1963.2950837460096	1493.6410080347641	Influenza A
2025-05-14	75	0.2803589119789395	1682.56	1496.8205680218853	1677.6568463433514	1897.6579772927887	1483.1611005571983	Influenza A
2025-05-21	74	0.2797187894168063	1746.44	1627.7822064441616	1680.6656377229012	1887.4580370110505	1496.5296872483473	Influenza A
2025-05-28	74	0.27958671079481945	1895.72	2179.647615235278	1683.7032696015888	1912.8355602943138	1482.0179836216041	Influenza A
2025-06-04	74	0.26155241931062473	1530.23	1601.9089801867815	1652.4227245068082	1869.46434598402	1460.579265035014	Influenza A
2025-06-11	74	0.26155241931062473	1455.15	1324.9332315445647	1590.5858972460203	1784.952268882522	1417.3843976801816	Influenza A
2025-06-18	71	0.27493748877192425	1643.08	1715.3418767348078	1525.9370042750818	1739.7485675898365	1338.4024475684896	Influenza A
2025-06-25	75	0.2803589119789395	1527.04	1503.9922307806091	1482.9484321045004	1705.6316669113826	1289.3381935523444	Influenza A
2025-07-02	74	0.26155241931062473	1457.77	1297.6769591962384	1473.1703953184096	1670.1138122531072	1299.4509701795694	Influenza A
2025-07-09	72	0.2752803692369188	1426.26	1562.0886926225603	1487.4861235729177	1688.7754048627048	1310.1890052702825	Influenza A
2025-07-16	74	0.2793750198926977	1633.88	1793.6177128172196	1515.2488353110718	1745.405415790987	1315.441680276363	Influenza A
2025-07-23	71	0.26849122934293373	1450.29	2084.1272537589616	1546.0497401680711	1764.07675933526	1354.9692701435863	Influenza A
2025-07-30	75	0.2803589119789395	1564.5	1667.88406637454	1571.7169431732605	1775.8727997585488	1391.0310185469161	Influenza A
2025-08-06	74	0.27984886469225606	1785.96	1819.9277249923803	1584.8517306391257	1817.1544140393166	1382.2463235397267	Influenza A
2025-08-13	59	0.2649548603943072	1455.48	1201.7897341434505	1578.2505728204503	1814.5807335523773	1372.6999436016997	Influenza A
2025-08-20	64	0.2695776714344536	1486.37	1232.482390672599	1552.8483367404497	1755.5633629793401	1373.5408289822908	Influenza A
2025-08-27	72	0.27860722844178343	1677.86	1335.69213226908	1519.4548488968703	1723.4386161072337	1339.6143130708167	Influenza A
2025-09-03	74	0.2797470377883908	1441.4	1392.4352324223446	1488.8921452471554	1708.4132727238161	1297.57820052774	Influenza A
2025-09-10	72	0.274938484518132	1482.96	1401.297230099846	1472.105333636041	1668.8767242441686	1298.534566297072	Influenza A
2025-09-17	73	0.27876907276290946	1467.89	1574.368588917187	1483.5458224874749	1676.7913201599947	1312.571326532173	Influenza A
2025-09-24	72	0.26171464296363944	1509.2	1711.7596582711094	1540.3328044233292	1772.290069682698	1338.7340983112438	Influenza A
2025-10-01	71	0.25012128840787234	1706.47	1468.6779037431536	1662.865465693126	1908.5812460220322	1448.783782591405	Influenza A
2025-10-08	75	0.2803589119789395	1829.01	1908.6746080526314	1836.6769995849747	2073.954166363971	1626.5462639025598	Influenza A
2025-10-15	55	0.23545847504194728	1873.52	1609.4424636697302	2001.4029575906072	2275.967411750288	1759.96096340061	Influenza A
2025-10-22	75	0.2803589119789395	2232.57	2152.6303221208145	2073.713708560838	2374.7592459636758	1810.8313726464044	Influenza A
2025-10-29	75	0.2803589119789395	2029.73	2594.7619743051523	2030.0090173004933	2283.7363608732203	1804.4712519905815	Influenza A
2025-11-05	74	0.2793750198926977	2180.41	2060.140599844058	2008.1064555276564	2251.894735469178	1790.7104951296426	Influenza A
2025-11-12	75	0.2803589119789395	2136.3	1884.0216404540276	2170.473507236583	2470.767526199113	1906.6768506800543	Influenza A
2025-11-19	74	0.26155241931062473	2462.38	2807.775721992378	2741.2967302666448	3102.9006704979784	2421.833168821539	Influenza A
2025-11-26	71	0.269858910467539	3894.01	4143.844327838156	3942.7428335228124	4459.027121490693	3486.236039331061	Influenza A
2025-12-03	75	0.2803589119789395	5594.89	5122.371495592762	6006.90412152864	6964.431765147058	5181.025292804466	Influenza A
2025-12-10	74	0.27813308728918706	11138.82	13886.354685102518	9017.874946506283	10533.56177032479	7720.282115772719	Influenza A
2025-12-17	70	0.27022298610181306	11541.07	9999.284480474933	12683.20589463134	14605.029198395241	11014.268412642845	Influenza A
2025-12-24	42	0.18752687996143144	17516.53	15258.369190751913	16415.35573327476	19105.279771515256	14104.159011149884	Influenza A
2025-12-31	37	0.1764847539105117	28635.46	22785.123815836807	19255.28949368511	22801.78202961039	16260.403375672278	Influenza A
2026-01-07	74	0.2797470377883908	19238.81	16963.577299393542	20329.565418498718	23645.615471004767	17478.556674145944	Influenza A
2026-01-14	75	0.2803589119789395	15186.28	19869.99024673802	19979.051761254694	22840.493764906332	17476.089325713016	Influenza A
2026-01-21	75	0.2803589119789395	16404.08	14623.751758059716	19134.609992478938	22171.12065080869	16513.97353028793	Influenza A
2026-01-28	75	0.2803589119789395	20036.04	21277.07682513563	18640.519109917863	21610.64066038744	16078.6048941218	Influenza A
2026-02-04	75	0.2803589119789395	24530.58	22775.711321888586	18090.356640776263	20718.093635064855	15795.903288929863	Influenza A
2026-02-11	74	0.2763640730263673	18311.32	20630.39672526241	16132.664519192625	18757.49518464925	13875.13961362018	Influenza A
2026-02-18	74	0.2763640730263673	11497.83	14799.818165674882	12166.409794615229	14325.949963606876	10332.405715958655	Influenza A
2026-02-25	71	0.2718007578221347	7172.32	10220.38714184817	7526.632832927841	8666.588553574291	6536.620661233954	Influenza A
2026-03-04	74	0.2763640730263673	3814.74	3793.20014954126	4311.642274604528	4897.483244280265	3795.880083074983	Influenza A
2026-03-11	69	0.25805580908557957	2403.57	2549.9038928292844	2652.72668856543	3047.1107050521373	2309.3873394753823	Influenza A
2026-03-18	74	0.2763640730263673	2010.05	2217.7341701502182	2003.57426840176	2277.5809455921685	1762.5322413987494	Influenza A
2026-03-25	74	0.2763640730263673	2125.83	2200.8980333991635	1824.460005950868	2046.8999500034363	1626.1929721130987	Influenza A
2026-04-01	73	0.27615069883898957	1946.74	2361.5016523198765	1797.9943541059617	2049.148407444548	1577.6230192270234	Influenza A
2026-04-08	73	0.25755758035805254	1417.94	1247.47450753333	1720.391572968977	1964.7436695297645	1506.429164396314	Influenza A
2026-04-15	74	0.2763640730263673	1480.83	1442.8957012196217	1510.8794633701318	1728.2901469876024	1320.8180101081098	Influenza A
2026-04-22	74	0.2763640730263673	1364.62	1446.5020158383559	1262.2529586453045	1468.3257754522554	1085.1015205519236	Influenza A
2026-04-29	63	0.21124800843349623	1032.31	913.505434957999	1049.516715150866	1319.6607416414963	834.673110007767	Influenza A
2023-11-29	28	0.03130410332194567	1211.93	1535.9574076489337	1249.9354173471866	1489.3051372980426	1049.038580752728	Influenza B
2023-12-06	42	0.06614353242982404	1375.21	1754.022237727453	1386.4383874051655	1552.346556432044	1238.261774798985	Influenza B
2023-12-13	47	0.07630541883308146	1535.7	2978.5686831102607	1409.1762120950136	1560.1776355651953	1272.7894256829775	Influenza B
2023-12-20	29	0.031379673346641955	1376.33	1937.624147988666	1387.5922206053826	1551.4308114497849	1241.0557766899788	Influenza B
2024-01-03	32	0.03782491332118167	1266.66	2321.508303185056	1460.2604854027013	1613.2608824102356	1321.7705260681423	Influenza B
2024-01-10	57	0.08823362861357337	1748.13	2519.21288372059	1594.2797067115562	1753.087390934313	1449.8580027306366	Influenza B
2024-01-17	67	0.10420661876060536	1809.99	2607.467594251636	1817.1695846213538	2001.8210924924329	1649.5506574773622	Influenza B
2024-01-24	54	0.08039795945522962	2018.63	3310.097584713923	2136.675746074173	2326.047740123715	1962.7212138039806	Influenza B
2024-01-31	62	0.09793622707850018	2575.87	3112.645391436493	2505.466800431014	2737.9114737544887	2292.7563393618034	Influenza B
2024-02-07	63	0.09146058128225915	3326.69	5014.449798833556	2826.330965200886	3129.6970665472077	2552.3705825197258	Influenza B
2024-02-14	73	0.12515204540792374	2939.1	4451.245883678186	2985.709309465219	3278.2218430305047	2719.2973836042875	Influenza B
2024-02-21	74	0.12576391959847247	2523.1	3563.1363631730464	3024.257196503742	3292.792098615042	2777.6219441402213	Influenza B
2024-02-28	73	0.12478595457299113	3149.23	3951.7154525174597	3060.651913311933	3370.7105846549366	2779.114343754603	Influenza B
2024-03-06	73	0.12159548889034695	3168.12	3941.977533289213	3219.2525265121467	3549.024737596564	2920.1224549573485	Influenza B
2024-03-13	73	0.12390662769268593	3667.29	3707.0272614848395	3499.2604930740517	3812.1304242176066	3212.0684855377053	Influenza B
2024-03-20	72	0.12064747922994916	4294.88	4732.043350557148	3725.8051519154205	4083.8059827484158	3399.187936126463	Influenza B
2024-03-27	68	0.1223652125630691	3255.87	3817.2237513056857	3674.7461392762566	4065.5109319127023	3321.540493748626	Influenza B
2024-04-03	54	0.07924211148220439	3673.71	3962.483439158745	3249.688572045945	3549.616537767908	2975.103283107509	Influenza B
2024-04-10	71	0.11871071729348594	2587.12	2222.271594286476	2692.7491234661265	2915.969277842199	2486.6166790663915	Influenza B
2024-04-17	47	0.07413809423303508	1830.4	2435.592037170963	2219.5684152931176	2427.1636476883987	2029.7287967619015	Influenza B
2024-04-24	60	0.1024469692537872	2509.97	2823.691000690039	1924.6861188029206	2102.2100073104853	1762.1534685071679	Influenza B
2024-05-01	50	0.06117388164809511	1763.92	1671.6119359475551	1771.0658163840897	1920.6610359496963	1633.1221736964492	Influenza B
2024-05-08	48	0.07529775923319007	1568.6	2253.5189200481923	1690.076283220316	1848.9256848309658	1544.8743378590334	Influenza B
2024-05-15	44	0.05411430182573031	1822.4	1526.5969617259564	1633.6684150512074	1795.1586294830095	1486.7056573738762	Influenza B
2024-05-22	46	0.06958561369587267	1488.18	1947.1870658393816	1576.199490171246	1708.6720568599355	1453.9974612692747	Influenza B
2024-05-29	30	0.050154337698672856	1462.41	1791.2834131788559	1522.1469251748733	1644.8836615540438	1408.5684695964117	Influenza B
2024-06-05	30	0.05736804480905351	1536.81	2613.9076856021834	1478.4626220841585	1612.1830786004207	1355.8334372282095	Influenza B
2024-06-12	45	0.06937223950849493	1467.75	1948.8869673956076	1450.5413860547158	1570.4295999938508	1339.8055619085214	Influenza B
2024-06-19	45	0.06836693887878621	1433.95	1884.2462580093115	1438.026697731599	1542.6312843081378	1340.5152640323247	Influenza B
2024-06-26	46	0.06958561369587267	1458.78	1715.6902958080623	1438.6846318332525	1557.3730012568171	1329.0415771962266	Influenza B
2024-07-03	46	0.06958561369587267	1436.74	2310.191859741653	1450.6144680855657	1574.4755781805732	1336.4972846710189	Influenza B
2024-07-10	44	0.06662316204068465	1460.81	1808.3115760740495	1470.1560629094668	1576.2391987359858	1371.2124727279313	Influenza B
2024-07-17	44	0.06662316204068465	1453.34	1704.317150512441	1491.090972554276	1596.7562814783541	1392.4180629334178	Influenza B
2024-07-24	44	0.08467713136660418	1538.1	1918.6635685313083	1506.7194819729264	1624.251018981443	1397.6925800424576	Influenza B
2024-07-31	45	0.08605441432964142	1513.08	1970.5688887199574	1512.3760063371271	1619.375820505291	1412.4461756076744	Influenza B
2024-08-07	47	0.08931036217956753	1512.52	1926.6080090205353	1512.4496675732778	1614.7641687790958	1416.618006003981	Influenza B
2024-08-14	44	0.09140916995722262	1532.37	1475.8220648893255	1513.6620095216058	1630.9730319998846	1404.7888187700873	Influenza B
2024-08-21	47	0.0935619139877982	1519.68	1829.8809642986396	1522.1972495481666	1637.952351371811	1414.6226320878068	Influenza B
2024-08-28	47	0.09208499713337706	1509.87	1373.6807287732906	1535.3540775267631	1639.7855958466118	1437.573393344141	Influenza B
2024-09-04	47	0.09357830823786172	1512.95	1526.746858136577	1543.2072544631212	1659.3457398273201	1435.1973630736138	Influenza B
2024-09-11	46	0.09328195519983708	1521.41	2263.2098829991087	1535.5104248295286	1659.6638843943056	1420.644437063614	Influenza B
2024-09-18	46	0.09235963342077526	1538.45	2194.5629248348073	1509.1023457752403	1613.37423364367	1411.5695184253932	Influenza B
2024-09-25	46	0.09198902616554316	1546.45	1969.4693892289595	1476.7772902814258	1571.2110450738567	1388.019242818164	Influenza B
2024-10-02	77	0.15468954085371842	1409.45	1710.6384654967042	1452.7146665935122	1556.3016048499435	1356.0224418963953	Influenza B
2024-10-09	83	0.16668502277384192	1416.69	1836.5392608657637	1448.8455455761875	1545.6381761324344	1358.1143681301642	Influenza B
2024-10-16	84	0.16790369759092838	1448.2	1683.5265310531677	1465.5568759181876	1553.3786602164012	1382.7001822284983	Influenza B
2024-10-23	85	0.192054040095025	1523.05	1476.3100968959673	1498.1095017545908	1599.267768491183	1403.3497851112115	Influenza B
2024-10-30	68	0.15450903814531838	1537.1	1441.4693216176659	1541.9202731615371	1649.9471133929203	1440.9662646080005	Influenza B
2024-11-06	84	0.19014153169119374	1649.24	1509.6291806471756	1593.5858022779896	1693.2187660917346	1499.8154757543002	Influenza B
2024-11-13	85	0.19142157529539433	1568.4	1634.8554974781428	1651.5353560216283	1765.1653276435334	1545.220149905588	Influenza B
2024-11-20	91	0.20233324673897563	1792.89	2789.952298066757	1714.1525220328137	1849.959317232836	1588.3153977605223	Influenza B
2024-11-27	87	0.19337167311856865	1769.56	2203.358639760971	1783.0699446230497	1912.7752340999762	1662.1599708833687	Influenza B
2024-12-04	113	0.2557146793557925	1916.5	2003.075936960169	1877.7105041608115	2005.1515430061863	1758.369211411255	Influenza B
2024-12-11	109	0.2705535264263042	1903.79	2158.8032426273685	2027.7919748847808	2183.5854168012593	1883.114011372504	Influenza B
2024-12-18	120	0.2827929780214511	2526.62	2663.4096975728926	2275.489657824722	2454.711694182424	2109.3528804782213	Influenza B
2024-12-25	29	0.11803398920409591	2494.38	3082.9624137768237	2704.4755884816987	2909.916732576097	2513.5386613686064	Influenza B
2025-01-01	51	0.1657571651200298	3720.96	3353.5236046092905	3489.2204383689436	3788.054318953914	3213.961111015336	Influenza B
2025-01-08	49	0.17051229186459346	5211.5	8246.886149975897	5009.196668992615	5468.463457533461	4588.501224064946	Influenza B
2025-01-15	64	0.2333054939289413	6238.38	7378.125197849092	8007.073069317751	8633.696893611272	7425.92888393335	Influenza B
2025-01-22	64	0.22606699985046025	15236.24	16095.503870674456	13322.384286749037	14222.535537394599	12479.204050301918	Influenza B
2025-01-29	69	0.24242568754942057	21226.02	30232.446085863245	21314.067140320265	22837.219437426826	19892.503082821317	Influenza B
2025-02-05	71	0.24509286489164236	31285.53	32678.603375565122	30409.769877561946	32468.807247039033	28481.308135844938	Influenza B
2025-02-12	69	0.24026129091738987	36128.52	41155.76805756065	37343.49521568243	39565.29030480301	35246.4653786303	Influenza B
2025-02-19	69	0.24409778251468472	40565.39	40711.83602707017	38985.86801904924	41494.65745155441	36628.76135254828	Influenza B
2025-02-26	66	0.258866061999782	35774.67	38070.67406263589	34196.16236379305	36515.61317684138	32024.04173655035	Influenza B
2025-03-05	79	0.2829427785551118	22146.87	21476.443083009246	25513.861468852185	27073.87985303139	24043.732578612817	Influenza B
2025-03-12	76	0.27756715967365364	19391.5	19217.229835823768	17087.767521559777	18185.578545465534	16056.228188774314	Influenza B
2025-03-19	78	0.2823309043645631	10450.87	9170.063944430116	10886.056604150685	11684.579732206777	10142.104474851436	Influenza B
2025-03-26	78	0.2789479396025396	7168.55	7000.344733620113	6965.815752478996	7444.802564392693	6517.646193810478	Influenza B
2025-04-02	76	0.2787140577849306	4404.42	4241.248949847985	4633.407139565593	4917.7554793681975	4365.50003574711	Influenza B
2025-04-09	74	0.28006255894091486	3290.71	2971.113797901622	3292.0621769288555	3505.631950781314	3091.5034803782296	Influenza B
2025-04-16	69	0.2676719198798893	2669.55	2593.9645359489327	2565.0569276690185	2732.755979618887	2407.648941674042	Influenza B
2025-04-23	72	0.27190257287187847	2157.81	2318.065611311622	2197.437421555948	2323.306816629668	2078.3872311188356	Influenza B
2025-04-30	70	0.2727683860536497	1866.1	1711.6271104858647	2022.5934370397108	2135.262503148809	1915.869456576605	Influenza B
2025-05-07	73	0.2766971027163779	2032.59	1899.5913139148868	1952.0835241964312	2068.032827209241	1842.635201580194	Influenza B
2025-05-14	75	0.2803589119789395	1940.76	1732.285457203053	1933.9101135246542	2041.769570947003	1831.748489354883	Influenza B
2025-05-21	74	0.2797187894168063	2132	1988.0936214196388	1945.0896489174238	2047.0911800585825	1848.1706038210943	Influenza B
2025-05-28	74	0.27958671079481945	2012.77	2315.3408139099893	1968.6386276007347	2077.326386790713	1865.6375188441475	Influenza B
2025-06-04	74	0.26155241931062473	1811.94	1897.8189513101472	1988.036764890701	2097.0836465465773	1884.6602447478017	Influenza B
2025-06-11	74	0.26155241931062473	1980.17	1803.9175757565956	1994.9387258797985	2097.2886156544864	1897.5836183485746	Influenza B
2025-06-18	71	0.27493748877192425	2082.21	2174.637111304269	1987.0033565666429	2091.1496749050825	1888.0438767188264	Influenza B
2025-06-25	75	0.2803589119789395	2010.84	1981.3404927514339	1962.3604135805358	2069.202685478418	1861.034890304919	Influenza B
2025-07-02	74	0.26155241931062473	1899.78	1692.037818744359	1922.7355933898987	2022.211712681234	1828.1528778145093	Influenza B
2025-07-09	73	0.2765250519966223	1993.03	2181.747774193855	1876.2922100216258	1969.9273287319716	1787.107781104768	Influenza B
2025-07-16	74	0.2793750198926977	1793.02	1969.1813001787114	1831.3650780329156	1924.2317987824663	1742.9802642075886	Influenza B
2025-07-23	71	0.26849122934293373	1728.43	2484.8513086198054	1794.73998391239	1882.3530397751813	1711.20482810098	Influenza B
2025-07-30	75	0.2803589119789395	1728.49	1843.5036823463672	1767.220192494154	1848.5007797748126	1689.5136009299015	Influenza B
2025-08-06	74	0.27984886469225606	1727.84	1761.4669910759837	1747.360138186252	1828.1199385865389	1670.1680169207034	Influenza B
2025-08-13	59	0.2649548603943072	1745.36	1442.0020462675993	1733.8522339356969	1814.277062604648	1656.9925460050317	Influenza B
2025-08-20	64	0.2695776714344536	1792.82	1487.3802154338514	1725.0862751900424	1801.5578543024699	1651.860721398413	Influenza B
2025-08-27	72	0.27860722844178343	1729.64	1377.58648724459	1719.0066232498489	1794.0155407535665	1647.1338757386811	Influenza B
2025-09-03	74	0.2797470377883908	1673.36	1617.3175087501363	1713.573101707146	1789.3212302289023	1641.0316522755463	Influenza B
2025-09-10	71	0.2707302713781821	1769.76	1659.1786462881923	1707.2582898066246	1780.6696351159364	1636.8734607661615	Influenza B
2025-09-17	73	0.27876907276290946	1673.51	1795.8500625885108	1700.5026781070092	1772.035729819309	1631.8572529821238	Influenza B
