datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-06-19	45	0.06836693887878621	1466.53	1934.653191101983	1499.250207738703	1727.7061821308369	1301.0031501029407	Influenza A
2024-06-26	46	0.06958561369587267	1467.39	1733.4252027620416	1528.2313074267931	1735.7771405247634	1345.5016052886467	Influenza A
2024-07-03	46	0.06958561369587267	1482.39	2394.725305220505	1558.6356917851483	1779.076474677688	1365.5091584225954	Influenza A
2024-07-10	44	0.06662316204068465	1776.08	2208.590756371305	1580.0612902027221	1839.4855896861382	1357.2238319208968	Influenza A
2024-07-17	44	0.06662316204068465	1515.26	1785.0508751415205	1582.9003879717368	1829.744225049366	1369.357314503056	Influenza A
2024-07-24	44	0.08467713136660418	1593.96	1992.3818435878754	1570.008374370662	1781.9185782339177	1383.299060744419	Influenza A
2024-07-31	45	0.08605441432964142	1524.61	1991.1784057038788	1551.3887708161576	1775.841405346154	1355.3052153017709	Influenza A
2024-08-07	47	0.08931036217956753	1545.64	1973.5803084182185	1536.8492279405043	1780.1021610012049	1326.8370777623732	Influenza A
2024-08-14	44	0.09140916995722262	1523.27	1470.7389493542391	1532.5753801980113	1748.8092120827853	1343.0780669274586	Influenza A
2024-08-21	47	0.0935619139877982	1539.64	1857.97370865068	1535.4167577325136	1734.4465094518273	1359.2259012190088	Influenza A
2024-08-28	47	0.09208499713337706	1537.43	1401.275520803238	1540.671279868758	1760.8535570751494	1348.021238378958	Influenza A
2024-09-04	47	0.09357830823786172	1530.83	1547.6229558359341	1543.7363659286727	1761.7211954554111	1352.723673665412	Influenza A
2024-09-11	46	0.09328195519983708	1545.25	2304.0660619249084	1542.6472853535245	1728.880562637956	1376.4748695985793	Influenza A
2024-09-18	46	0.09235963342077526	1549.71	2216.5613011525666	1538.0357386816922	1725.7466098544205	1370.7423325963773	Influenza A
2024-09-25	46	0.09198902616554316	1581.01	1994.181416945781	1530.65742918744	1737.9763882720988	1348.0690424431095	Influenza A
2024-10-02	77	0.15468954085371842	1469.46	1787.8390898443768	1522.1450200761833	1712.1385041047556	1353.2348326890763	Influenza A
2024-10-09	83	0.16668502277384192	1472.86	1913.9988308682462	1518.6442181361672	1696.3218693954157	1359.5770371694784	Influenza A
2024-10-16	84	0.16790369759092838	1583.86	1846.1624461733156	1527.7656031798808	1731.986661967517	1347.6245455655594	Influenza A
2024-10-23	85	0.192054040095025	1555.41	1511.047892461102	1557.468106077711	1773.7246892379515	1367.5780216440762	Influenza A
2024-10-30	69	0.1553085156630582	1588.02	1491.5001702404732	1612.229283323786	1809.8929756871873	1436.1530195009582	Influenza A
2024-11-06	84	0.19014153169119374	1675.93	1537.3997332405509	1689.8726111083681	1907.3689622506251	1497.1772626543261	Influenza A
2024-11-13	87	0.20303735784907914	1880.33	1974.2166173860635	1787.629780839663	2056.8298931023915	1553.662869283172	Influenza A
2024-11-20	93	0.20301015264018848	2096.31	3224.9778098376073	1907.1402568410952	2183.30562663795	1665.9069233769076	Influenza A
2024-11-27	93	0.20235897018267615	1974.71	2486.461090816958	2103.6709257196135	2379.4322769878913	1859.868594083351	Influenza A
2024-12-04	113	0.25549434679908195	2328.73	2454.6408707936534	2496.2805063585415	2860.9354045766736	2178.104530587158	Influenza A
2024-12-11	109	0.2705535264263042	3076.37	3500.269101223693	3316.102862174231	3848.72161552185	2857.1924111557505	Influenza A
2024-12-18	119	0.28225800151720903	5231.21	5534.613279598627	5008.800057496622	5748.789118810793	4364.063022226137	Influenza A
2024-12-25	29	0.11803398920409591	8507.16	10553.690000902367	8139.385022550125	9339.177687674679	7093.728244698221	Influenza A
2025-01-01	52	0.1663468246868482	17563.52	15905.561750238689	13292.33234874679	15532.77509694007	11375.050380041053	Influenza A
2025-01-08	50	0.1812547575775842	14505.28	24166.588615419187	20406.95311658119	23789.1279293544	17505.632688135465	Influenza A
2025-01-15	64	0.2333054939289413	22410.44	26452.953344498557	28445.766427449114	32369.789981632613	24997.432115071762	Influenza A
2025-01-22	64	0.22606699985046025	48004.73	50675.761127282596	35886.710197680884	40656.957307145916	31676.152228587405	Influenza A
2025-01-29	69	0.24242568754942057	40275.18	56955.7389903393	40900.092281085745	46852.09293137385	35704.22245707514	Influenza A
2025-02-05	71	0.24509286489164236	36819.5	38434.40771871421	42059.7152544049	47726.24948781436	37065.96823061265	Influenza A
2025-02-12	69	0.24026129091738987	35426.09	40331.38888118707	39113.938515753965	44063.18067331115	34720.60261734202	Influenza A
2025-02-19	69	0.24409778251468472	37191.11	37309.22808624805	33005.85167073513	37795.69936922407	28823.02120853528	Influenza A
2025-02-26	66	0.258866061999782	26903.41	28622.81737731111	25361.721834147902	29231.02031097508	22004.600850391536	Influenza A
2025-03-05	79	0.2829427785551118	16362.61	15806.203411323639	18007.739093670363	20418.831166678818	15881.35308131101	Influenza A
2025-03-12	76	0.27756715967365364	13271.98	13155.906965898528	12216.98842220393	13837.703213490502	10786.096782503259	Influenza A
2025-03-19	78	0.2823309043645631	7332.64	6413.353602210114	8203.78362265208	9437.394679397574	7131.424298087175	Influenza A
2025-03-26	78	0.2789479396025396	6235.48	6146.669207506915	5639.792884837825	6447.519784740037	4933.255708520454	Influenza A
2025-04-02	76	0.2787140577849306	3745.34	3607.886245380288	4040.73897801312	4537.399742401139	3598.442371267504	Influenza A
2025-04-09	74	0.28006255894091486	3075.38	2776.2789996307647	3042.8043091305317	3431.34428107362	2698.2597213376757	Influenza A
2025-04-16	69	0.2676719198798893	2313.8	2249.270404856076	2428.3727870902276	2761.460209008985	2135.46238104102	Influenza A
2025-04-23	72	0.27190257287187847	2426.01	2606.2460040144624	2062.7603818994053	2314.3045955110947	1838.556774845838	Influenza A
2025-04-30	70	0.2727683860536497	1626.64	1492.2916808198877	1850.5543561573254	2066.7853826633905	1656.9458318307632	Influenza A
2025-05-07	73	0.2766971027163779	1628.35	1522.8539832581323	1735.9053133818027	1970.0851826246765	1529.5619111314618	Influenza A
2025-05-14	75	0.2803589119789395	1692.21	1507.5567647728953	1685.5080168197687	1913.6900021953993	1484.5336870154338	Influenza A
2025-05-21	74	0.2797187894168063	1756.51	1638.0789096687295	1673.166541358063	1868.2492930769383	1498.4543473368326	Influenza A
2025-05-28	74	0.27958671079481945	1906.65	2195.2788352789426	1673.3082938710245	1872.252318838506	1495.5039009243037	Influenza A
2025-06-04	74	0.26155241931062473	1544	1617.9832586421178	1661.1994387899085	1881.8344444716652	1466.4327053545214	Influenza A
2025-06-11	74	0.26155241931062473	1468.25	1338.5251802630653	1618.605356696257	1818.078463075642	1441.017730496495	Influenza A
2025-06-18	71	0.27493748877192425	1652.8	1729.4362592802145	1559.473359073594	1740.495552702137	1397.2785818870036	Influenza A
2025-06-25	75	0.2803589119789395	1535.8	1513.840503144413	1506.540442444997	1706.8591856748865	1329.7313122083647	Influenza A
2025-07-02	74	0.26155241931062473	1470.89	1311.064109981266	1479.6500199827829	1685.0666343846992	1299.2745431900944	Influenza A
2025-07-09	72	0.2752803692369188	1434.9	1572.788938762868	1486.3865130126885	1667.0203589503951	1325.3256651628942	Influenza A
2025-07-16	74	0.2793750198926977	1643.66	1806.0763849511984	1515.8119942615724	1702.5337578456724	1349.5685423909936	Influenza A
2025-07-23	71	0.26849122934293373	1459.89	2099.874095854757	1555.4678334997136	1776.3129342339162	1362.079920954784	Influenza A
2025-07-30	75	0.2803589119789395	1573.48	1679.4599876850566	1592.301235643181	1808.7273495069423	1401.771928600491	Influenza A
2025-08-06	74	0.27984886469225606	1796.3	1832.6712267010018	1615.451034746915	1810.9618601252873	1441.0474914608822	Influenza A
2025-08-13	59	0.2649548603943072	1464.92	1210.7666850597261	1615.747572112293	1831.4583090325991	1425.4434315601457	Influenza A
2025-08-20	64	0.2695776714344536	1495.13	1240.4331727450606	1584.8209878529412	1816.1416110931173	1382.9635025142293	Influenza A
2025-08-27	72	0.27860722844178343	1687.65	1344.905042130742	1525.3713627323898	1721.323529607606	1351.726014443361	Influenza A
2025-09-03	74	0.2797470377883908	1443.5	1398.4293118093028	1467.7349564461645	1642.1149626611623	1311.8727685684796	Influenza A
2025-09-10	72	0.274938484518132	1483.48	1404.402491599852	1443.3888457640933	1637.9876877780032	1271.9090476817805	Influenza A
2025-09-17	73	0.27876907276290946	1470.07	1581.0623041362949	1481.7107705269018	1682.2863689502412	1305.0493946909955	Influenza A
2025-09-24	72	0.26171464296363944	1506.17	1713.446360316507	1584.9315753695817	1771.6581695929551	1417.8853131587155	Influenza A
2025-10-01	71	0.25012128840787234	1713.03	1478.7766024322123	1722.008791276344	1934.3741147958344	1532.958001532187	Influenza A
2025-10-08	75	0.2803589119789395	1831.68	1916.8781989430533	1850.426060512955	2107.8177595181737	1624.4652033903558	Influenza A
2025-10-15	55	0.23545847504194728	1878.54	1616.9001615550353	1925.974903429621	2169.431119414504	1709.8396420356698	Influenza A
2025-10-22	75	0.2803589119789395	2235.83	2161.3851362172545	1964.4973710116049	2183.4432780797133	1767.5063783226035	Influenza A
2025-10-29	75	0.2803589119789395	2032.69	2604.7568766874565	2009.6971193955685	2257.7601549056853	1788.8890912221648	Influenza A
2025-11-05	74	0.2793750198926977	2184.1	2069.2924697312446	2110.361387811928	2382.8155700027637	1869.059965544174	Influenza A
2025-11-12	75	0.2803589119789395	2139.43	1890.8405160709474	2331.3556501459443	2597.8002804855987	2092.2390409671643	Influenza A
2025-11-19	74	0.26155241931062473	2473.23	2827.6212604581574	2783.851386341998	3121.8271920559127	2482.465576877281	Influenza A
2025-11-26	71	0.269858910467539	3904.79	4166.771119440283	3692.673150649765	4225.511512025418	3227.0258781033554	Influenza A
2025-12-03	75	0.2803589119789395	5603.06	5141.821425015638	5552.519378632531	6337.5743489515025	4864.711599823744	Influenza A
2025-12-10	74	0.27813308728918706	11153.53	13933.412596646427	8932.656927788903	10139.375481839665	7869.553695145111	Influenza A
2025-12-17	70	0.27022298610181306	11550.7	10035.43011115881	13824.857841380595	16013.83022688698	11935.101823015691	Influenza A
2025-12-24	42	0.18752687996143144	17622.08	15387.084482031056	18495.71544710514	21732.14610097198	15741.26587916614	Influenza A
2025-12-31	37	0.1764847539105117	28892.8	23087.85950313301	20094.59441939674	23190.20856609916	17412.20755859605	Influenza A
2026-01-07	74	0.2797470377883908	19266.83	17028.656365472278	19166.598705010467	21816.416342902725	16838.627396218413	Influenza A
2026-01-14	75	0.2803589119789395	15208.47	19940.818320214625	17837.390460764538	20526.55252710942	15500.53268952803	Influenza A
2026-01-21	75	0.2803589119789395	16428.05	14681.176966307597	17927.492116005862	20608.48706841981	15595.272593394493	Influenza A
2026-01-28	75	0.2803589119789395	20065.32	21362.959588425347	19390.582137303623	21969.734928071583	17114.21083843371	Influenza A
2026-02-04	75	0.2803589119789395	24566.42	22858.961036196364	20123.083497856707	23069.72462279538	17552.80984418817	Influenza A
2026-02-11	74	0.2763640730263673	18353.16	20726.345877049767	17768.5387776496	20771.414322314526	15199.782036684017	Influenza A
2026-02-18	74	0.2763640730263673	11524.1	14872.689533061164	12199.050737946216	14081.06111848788	10568.581277698982	Influenza A
2026-02-25	71	0.2718007578221347	7182.94	10255.993147887868	7088.094666513918	8014.858029047053	6268.493567744031	Influenza A
2026-03-04	74	0.2763640730263673	3823.45	3811.737437681295	4041.0209905155	4595.722345792252	3553.271807366289	Influenza A
2026-03-11	69	0.25805580908557957	2405.66	2560.766321166667	2618.997549568006	2990.0857173543413	2293.963723124387	Influenza A
2026-03-18	74	0.2763640730263673	2014.65	2229.0342864272366	2072.2195345736345	2318.2268697725235	1852.318190018188	Influenza A
2026-03-25	74	0.2763640730263673	2130.69	2211.995041859369	1872.6647895676526	2081.103093693085	1685.1031670243838	Influenza A
2026-04-01	73	0.27615069883898957	1951.2	2373.89100639506	1782.0909274468597	2009.3966979253792	1580.4983042757774	Influenza A
2026-04-08	73	0.25755758035805254	1425.51	1257.29045457478	1656.322998763806	1859.3770244944476	1475.44357066574	Influenza A
2026-04-15	74	0.2763640730263673	1484.21	1449.654463089054	1491.9820568608243	1656.1811898340923	1344.0621543453506	Influenza A
2026-04-22	74	0.2763640730263673	1367.73	1454.758119266532	1349.2696072252074	1518.5317706783121	1198.8741415455895	Influenza A
2026-04-29	74	0.2763640730263673	1229.71	1117.4144845610047	1269.8724037900245	1444.199162484218	1116.5883236863301	Influenza A
2026-05-06	73	0.2730511542684113	1308.92	1563.8087824364063	1270.1058159444422	1423.5184308204862	1133.2264821932094	Influenza A
2026-05-13	72	0.27295283618451627	1354.69	1709.952864491647	1313.145077270008	1474.1674800060948	1169.7110520653503	Influenza A
2026-05-20	75	0.2803589119789395	1410.9	1547.7919618123226	1351.70981285587	1543.002796811051	1184.132278921975	Influenza A
2026-05-27	74	0.2797470377883908	1259.55	1118.0335008869736	1336.0325789370843	1514.2955639631607	1178.7547256030268	Influenza A
2026-06-03	71	0.2589496691188695	1211.57	1289.5906461837212	1265.785932437262	1443.3380954517938	1110.0753398007857	Influenza A
2026-06-10	74	0.26155241931062473	1246.28	1233.7359822643696	1191.2785387103202	1376.6232300122815	1030.8881368935893	Influenza A
2026-06-17	47	0.19630868582897265	1149.77	1146.7875103530773	1156.354884310149	1452.8811313901297	920.3482580770627	Influenza A
2023-11-29	28	0.03130410332194567	1213.26	1543.1854169386886	1215.8908651979482	1473.1358855228693	1003.5670236538164	Influenza B
2023-12-06	42	0.06614353242982404	1370.58	1754.7811460468558	1432.9106654972866	1607.27197899883	1277.4645499480653	Influenza B
2023-12-13	47	0.07630541883308146	1528.84	2976.548567746943	1423.4818563242607	1585.2308491211984	1278.2369182429675	Influenza B
2023-12-20	29	0.031379673346641955	1377.84	1946.4636676424127	1334.3625075044617	1503.6225603669996	1184.155750495663	Influenza B
2024-01-03	32	0.03782491332118167	1268.07	2331.2890379854052	1416.3776542668345	1585.5279895475949	1265.272939192222	Influenza B
2024-01-10	57	0.08823362861357337	1741.71	2519.1235526021064	1610.240433258591	1764.216829898337	1469.7027082834425	Influenza B
2024-01-17	67	0.10420661876060536	1804.2	2606.777194241926	1868.938726154007	2060.5745395143176	1695.1252648892066	Influenza B
2024-01-24	54	0.08039795945522962	2019.7	3314.9428562724456	2149.020952842903	2356.2462621711634	1960.0205334659263	Influenza B
2024-01-31	62	0.09793622707850018	2578.4	3126.549075251509	2426.4155324006106	2638.527875083628	2231.3549883145865	Influenza B
2024-02-07	63	0.09146058128225915	3330.38	5038.361860554931	2683.7514217943285	2952.659958781045	2439.333277292288	Influenza B
2024-02-14	73	0.12515204540792374	2932.51	4457.453841102931	2901.1669510999654	3207.696213339426	2623.9297983247143	Influenza B
2024-02-21	74	0.12576391959847247	2517.57	3569.5004646506327	3069.73531324531	3344.3574521028527	2817.663789933743	Influenza B
2024-02-28	73	0.12478595457299113	3142.31	3958.5594364360936	3203.0087479821095	3481.114620104803	2947.1207240343765	Influenza B
2024-03-06	73	0.12159548889034695	3160.81	3948.2397748363232	3322.0231622887845	3656.7629259439755	3017.9254478014395	Influenza B
2024-03-13	73	0.12390662769268593	3659.13	3714.0195253112906	3445.1761546598354	3778.2070793473067	3141.5003167817804	Influenza B
2024-03-20	72	0.12064747922994916	4285.74	4737.275122664931	3525.6490327238075	3826.966355908585	3248.0560177266534	Influenza B
2024-03-27	68	0.1223652125630691	3248.52	3819.889407765783	3476.6648801986507	3804.701292351669	3176.9113421610173	Influenza B
2024-04-03	54	0.07924211148220439	3678.33	3984.0613056822294	3225.6824552224743	3556.2997130138706	2925.8015751186795	Influenza B
2024-04-10	71	0.11871071729348594	2582.8	2222.630617514727	2792.7309582523067	3040.5421390657407	2565.116958904352	Influenza B
2024-04-17	47	0.07413809423303508	1832.59	2448.65862052799	2336.5005193896773	2529.915309478139	2157.8725013661983	Influenza B
2024-04-24	60	0.1024469692537872	2509.09	2831.145120285162	1970.767374952965	2161.46487895771	1796.8943580762163	Influenza B
2024-05-01	50	0.06117388164809511	1764.58	1676.264394166776	1745.6912028344648	1916.2640782368835	1590.301571825908	Influenza B
2024-05-08	48	0.07529775923319007	1570.67	2266.6468552207325	1637.984273334495	1773.5655596338593	1512.7675800408635	Influenza B
2024-05-15	44	0.05411430182573031	1823.09	1531.5923386178574	1593.0079602260796	1723.7143262379623	1472.2128387029045	Influenza B
2024-05-22	46	0.06958561369587267	1490.31	1958.1030400606307	1569.395596204252	1711.8062361026243	1438.8325532643055	Influenza B
2024-05-29	30	0.050154337698672856	1463.87	1799.7196855731936	1536.7524584479083	1662.52095635502	1420.4982556871814	Influenza B
2024-06-05	30	0.05736804480905351	1539.36	2631.5007841575666	1497.1820685643172	1604.4240767187582	1397.1082701618252	Influenza B
2024-06-12	45	0.06937223950849493	1469.87	1959.4781879520156	1461.9776197889707	1578.887432020962	1353.7244754858798	Influenza B
2024-06-19	45	0.06836693887878621	1436.03	1893.6991940997693	1441.3575683240845	1563.1704361557809	1329.0371873167126	Influenza B
2024-06-26	46	0.06958561369587267	1460.87	1725.0196522232375	1439.0613326801574	1544.2338697534178	1341.0517407870805	Influenza B
2024-07-03	46	0.06958561369587267	1438.8	2323.358800242996	1449.3746941452828	1551.1955707836153	1354.2373660643777	Influenza B
2024-07-10	44	0.06662316204068465	1462.99	1819.3692874095648	1465.9582324568485	1581.912946783411	1358.503034998072	Influenza B
2024-07-17	44	0.06662316204068465	1455.52	1714.7694636848082	1482.739037671825	1593.5919593330693	1379.597230621109	Influenza B
2024-07-24	44	0.08467713136660418	1537.54	1923.0179251399525	1497.3062482752032	1592.6441111360891	1407.6754407641763	Influenza B
2024-07-31	45	0.08605441432964142	1512.54	1976.358580239824	1509.3889519532886	1611.5892581428207	1413.669765275108	Influenza B
2024-08-07	47	0.08931036217956753	1512	1931.482136356568	1518.7466116751093	1631.55560909855	1413.7374525340508	Influenza B
2024-08-14	44	0.09140916995722262	1531.76	1479.719115678925	1525.1221178767512	1627.3452197436593	1429.320248842627	Influenza B
2024-08-21	47	0.0935619139877982	1519.17	1834.631293135198	1528.196755949134	1627.4660184621046	1434.982542431399	Influenza B
2024-08-28	47	0.09208499713337706	1509.36	1376.4639411914934	1527.6565925208054	1641.364752224757	1421.8257468421089	Influenza B
2024-09-04	47	0.09357830823786172	1512.37	1529.5041391571071	1523.2270762617648	1635.450192595755	1418.7046088969269	Influenza B
2024-09-11	46	0.09328195519983708	1520.8	2268.5045064430415	1514.9804911112258	1610.4047156710724	1425.2106107943127	Influenza B
2024-09-18	46	0.09235963342077526	1537.84	2200.4436935030135	1503.319288150893	1600.906751106912	1411.6805245301775	Influenza B
2024-09-25	46	0.09198902616554316	1545.92	1974.3069025671543	1488.6722853004278	1597.1220625435594	1387.5866002954021	Influenza B
2024-10-02	77	0.15468954085371842	1409.13	1713.9376324988339	1472.465533993033	1570.2853840121231	1380.739304378986	Influenza B
2024-10-09	83	0.16668502277384192	1416.42	1840.077655286424	1461.206062331189	1548.4751769493578	1378.8552689619555	Influenza B
2024-10-16	84	0.16790369759092838	1447.93	1687.1753217817845	1462.9084564160935	1560.7925308287977	1371.1631171872027	Influenza B
2024-10-23	85	0.192054040095025	1522.81	1478.684344632257	1485.7795784700393	1589.4853659921105	1388.8400629726618	Influenza B
2024-10-30	68	0.15450903814531838	1536.31	1442.400311527685	1532.4029786232504	1626.5645973207413	1443.6923641160242	Influenza B
2024-11-06	84	0.19014153169119374	1648.97	1512.0150008852531	1594.836589537335	1696.7823778623294	1499.0158906126076	Influenza B
2024-11-13	85	0.19142157529539433	1568.12	1638.1580947869124	1663.1336558109115	1787.9186279000323	1547.0578548307533	Influenza B
2024-11-20	91	0.20233324673897563	1790.62	2791.603722522064	1727.4357707320878	1853.049899277789	1610.3367443951536	Influenza B
2024-11-27	87	0.19337167311856865	1769.27	2207.0976230048223	1795.076403728242	1912.127212776446	1685.1908563881987	Influenza B
2024-12-04	113	0.2557146793557925	1911.1	2001.3645054404049	1885.9811167175396	2019.0910257548494	1761.6465663232593	Influenza B
2024-12-11	109	0.2705535264263042	1896.35	2154.5162811329697	2024.7226489507543	2179.7615982815046	1880.7110871235427	Influenza B
2024-12-18	120	0.2827929780214511	2514.89	2656.114049400425	2253.892916524043	2415.123893144925	2103.4255400215266	Influenza B
2024-12-25	29	0.11803398920409591	2472.19	3059.2448088115375	2671.510099161643	2871.9576982803696	2485.052692174409	Influenza B
2025-01-01	51	0.1657571651200298	3695.7	3334.9303611240657	3469.6582120650073	3775.8314326046316	3188.3118522178743	Influenza B
2025-01-08	49	0.17051229186459346	5227.31	8276.670804323498	5070.41443094941	5515.164984408985	4661.529178956206	Influenza B
2025-01-15	64	0.2333054939289413	6254.92	7398.709409610485	8158.297389029627	8751.362817240539	7605.423026997125	Influenza B
2025-01-22	64	0.22606699985046025	15260.23	16123.471323785443	13484.085641132488	14384.604790355213	12639.941675652073	Influenza B
2025-01-29	69	0.24242568754942057	21203.46	30205.97114242774	21315.446480385002	22829.65208087934	19901.672484912313	Influenza B
2025-02-05	71	0.24509286489164236	31239.86	32637.548682702054	30199.857759149687	32160.552159455685	28358.69869867028	Influenza B
2025-02-12	69	0.24026129091738987	36086.18	41114.63839647948	37202.23245590864	39338.291941321724	35182.160470207775	Influenza B
2025-02-19	69	0.24409778251468472	40521.16	40682.86684816432	39104.029444841755	41551.014708686635	36801.14985262617	Influenza B
2025-02-26	66	0.258866061999782	35750.58	38053.27571606439	34431.702977635265	36702.27387623151	32301.600002714204	Influenza B
2025-03-05	79	0.2829427785551118	22098.39	21432.881332003675	25638.803816802763	27154.90758238978	24207.346652241846	Influenza B
2025-03-12	76	0.27756715967365364	19358.75	19200.134065809336	17086.566957299485	18105.67439107865	16124.821648738682	Influenza B
2025-03-19	78	0.2823309043645631	10427.75	9154.588669362825	10834.890610266542	11576.910719612428	10140.430152714544	Influenza B
2025-03-26	78	0.2789479396025396	7156.5	6992.816785386768	6934.157213278794	7401.660879433504	6496.182011265882	Influenza B
2025-04-02	76	0.2787140577849306	4395.77	4236.274810965242	4637.771019594646	4910.93373687993	4379.802535038327	Influenza B
2025-04-09	74	0.28006255894091486	3283.42	2965.1372511500736	3309.365204746323	3500.7206084911845	3128.469616175955	Influenza B
2025-04-16	69	0.2676719198798893	2664.04	2590.7739390220736	2571.518870780554	2728.0215671594137	2423.9945103022274	Influenza B
2025-04-23	72	0.27190257287187847	2154.05	2316.86980462383	2198.4673562943617	2321.1185069904345	2082.2972640715057	Influenza B
2025-04-30	70	0.2727683860536497	1861.21	1708.479300528682	2026.7115700472525	2127.459623083642	1930.7345453681066	Influenza B
2025-05-07	73	0.2766971027163779	2026.48	1895.9993604636827	1963.350081701654	2063.1677901641897	1868.361633840322	Influenza B
2025-05-14	75	0.2803589119789395	1934.93	1728.9328203728307	1948.568317045015	2050.211988338431	1851.9638494889532	Influenza B
2025-05-21	74	0.2797187894168063	2125.58	1983.1495887688006	1951.1561556172978	2046.5349770303058	1860.2224669170155	Influenza B
2025-05-28	74	0.27958671079481945	2006.69	2311.512792577083	1961.0678659173664	2053.5166367015045	1872.781114114105	Influenza B
2025-06-04	74	0.26155241931062473	1808.77	1896.13467068081	1969.1523451485227	2064.6938262670697	1878.0319430772406	Influenza B
2025-06-11	74	0.26155241931062473	1976.7	1802.7165881884619	1967.4051976775072	2061.4618649127387	1877.6399785655587	Influenza B
2025-06-18	71	0.27493748877192425	2075.73	2172.7719434495216	1954.8813138144374	2044.1619450970882	1869.5000952673317	Influenza B
2025-06-25	75	0.2803589119789395	2004.8	1976.9321476832788	1933.1789029241627	2020.617844138663	1849.523739262103	Influenza B
2025-07-02	74	0.26155241931062473	1896.46	1691.0078106423643	1903.989211931204	1989.8843566945857	1821.8018082076974	Influenza B
2025-07-09	73	0.2765250519966223	1987.68	2177.71595130383	1869.820520139858	1950.3240193264417	1792.6399628424497	Influenza B
2025-07-16	74	0.2793750198926977	1787.84	1965.3253561399363	1834.440563543414	1909.8993065983352	1761.9631409611259	Influenza B
2025-07-23	71	0.26849122934293373	1724.72	2481.876457756505	1801.4952370385524	1874.504338250496	1731.3297295975096	Influenza B
2025-07-30	75	0.2803589119789395	1723.3	1840.1190929719035	1774.124493450018	1844.174299442399	1706.7354854749685	Influenza B
