datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-03-20	72	0.12064747922994916	3236.6	3449.5789925990152	2636.15	2905.82	2391.49	Influenza B
2024-03-27	68	0.1223652125630691	2453.9	2788.3833950546104	2524.96	2781.22	2292.32	Influenza B
2024-04-03	54	0.07924211148220439	2817.74	2943.702805938447	2299.84	2529.72	2090.85	Influenza B
2024-04-10	71	0.11871071729348594	1961.24	1659.167787838141	2030.07	2229.98	1848.08	Influenza B
2024-04-17	47	0.07413809423303508	1409.3	1815.285408496288	1777.38	1951.01	1619.19	Influenza B
2024-04-24	60	0.1024469692537872	1898.71	2068.859751367753	1560.55	1712.67	1421.94	Influenza B
2024-05-01	50	0.06117388164809511	1373.57	1280.3492180477162	1400.96	1537.6	1276.46	Influenza B
2024-05-08	48	0.07529775923319007	1194.96	1664.6865428110714	1297.78	1423.87	1182.86	Influenza B
2024-05-15	44	0.05411430182573031	1408.1	1163.0662544151562	1230.31	1348.24	1122.7	Influenza B
2024-05-22	46	0.06958561369587267	1125.67	1430.02501415716	1182.8	1294.12	1081.05	Influenza B
2024-05-29	30	0.050154337698672856	1120.71	1316.8190449380277	1143.93	1249.23	1047.51	Influenza B
2024-06-05	30	0.05736804480905351	1145.39	1882.9397718943617	1115.81	1216.09	1023.8	Influenza B
2024-06-12	45	0.06937223950849493	1110.09	1425.772587506906	1103.47	1200.08	1014.64	Influenza B
2024-06-19	45	0.06836693887878621	1085.01	1379.1699759015994	1096.99	1190.1	1011.16	Influenza B
2024-06-26	46	0.06958561369587267	1103.43	1255.225435612146	1094.37	1185.17	1010.53	Influenza B
2024-07-03	46	0.06958561369587267	1086.76	1689.5329515051208	1096.13	1184.84	1014.07	Influenza B
2024-07-10	44	0.06662316204068465	1099.18	1315.5543281278556	1098.36	1185.65	1017.49	Influenza B
2024-07-17	44	0.06662316204068465	1093.56	1240.542319816907	1101.76	1188.82	1021.08	Influenza B
2024-07-24	44	0.08467713136660418	1133.97	1365.7925186850885	1106.44	1194.2	1025.13	Influenza B
2024-07-31	45	0.08605441432964142	1117.16	1405.1804717038135	1109.86	1197.63	1028.52	Influenza B
2024-08-07	39	0.0614445586589053	1088.03	1191.1782427246292	1110.98	1196.88	1031.24	Influenza B
2024-08-14	44	0.09140916995722262	1121.73	1045.3936929420759	1111.74	1195.86	1033.54	Influenza B
2024-08-21	47	0.0935619139877982	1114.19	1299.463675873343	1113.67	1196.98	1036.15	Influenza B
2024-08-28	47	0.09208499713337706	1106.67	975.368872610041	1115.66	1198.69	1038.38	Influenza B
2024-09-04	47	0.09357830823786172	1110.01	1083.2707510351909	1115.45	1198.17	1038.44	Influenza B
2024-09-11	46	0.09328195519983708	1116.17	1605.9945256706715	1112.08	1193.95	1035.83	Influenza B
2024-09-18	46	0.09235963342077526	1128.54	1556.9662055150866	1105.75	1185.98	1030.95	Influenza B
2024-09-25	46	0.09198902616554316	1133.12	1393.5573608007205	1100.18	1178.35	1027.19	Influenza B
2024-10-02	77	0.15468954085371842	1078.35	1260.8577716077625	1100.22	1176.69	1028.72	Influenza B
2024-10-09	83	0.16668502277384192	1081.35	1351.5653127457251	1104.54	1180.1	1033.82	Influenza B
2024-10-16	84	0.16790369759092838	1105.19	1237.774285609587	1114.02	1189.42	1043.4	Influenza B
2024-10-23	85	0.192054040095025	1144.88	1070.7588586485444	1132.13	1209.11	1060.05	Influenza B
2024-10-30	68	0.15450903814531838	1159.58	1051.3307239439278	1159.48	1240.25	1083.97	Influenza B
2024-11-06	84	0.19014153169119374	1239.51	1093.882787243636	1193.31	1279.69	1112.75	Influenza B
2024-11-13	85	0.19142157529539433	1176.74	1183.546496803975	1233.08	1325.92	1146.73	Influenza B
2024-11-20	92	0.20331713882521743	1346.72	2022.3135087626301	1274.27	1372.45	1183.12	Influenza B
2024-11-27	87	0.19337167311856865	1329.75	1597.1568362060432	1325.13	1429.15	1228.69	Influenza B
2024-12-04	113	0.2557146793557925	1426.48	1441.8669452892736	1402.21	1515.26	1297.59	Influenza B
2024-12-11	109	0.2705535264263042	1428.51	1562.5900081815794	1523.99	1650.42	1407.25	Influenza B
2024-12-18	120	0.2827929780214511	1889.18	1926.4923460921646	1735.97	1883.08	1600.35	Influenza B
2024-12-25	29	0.11803398920409591	1823	2186.3602493026497	2115.39	2297.98	1947.3	Influenza B
2025-01-01	51	0.1657571651200298	2696.97	2358.6814511200582	2820.46	3068.7	2592.31	Influenza B
2025-01-08	49	0.17051229186459346	3630.24	5549.546265283921	4169.31	4531.48	3836.1	Influenza B
2025-01-15	64	0.2333054939289413	4327.94	4970.231242976871	6494.05	7030.85	5998.24	Influenza B
2025-01-22	64	0.22606699985046025	10544.48	10805.548212611944	10034.39	10816.19	9309.11	Influenza B
2025-01-29	69	0.24242568754942057	14945.95	20630.49806583791	14921.15	16013.89	13902.97	Influenza B
2025-02-05	71	0.24509286489164236	22123.98	22406.751588017643	20569.68	22013.72	19220.37	Influenza B
2025-02-12	69	0.24026129091738987	25497.57	28126.202120654118	24929.97	26649.32	23321.56	Influenza B
2025-02-19	69	0.24409778251468472	28610.09	27799.528843361626	25795.67	27568.32	24137.01	Influenza B
2025-02-26	66	0.258866061999782	25162.95	25901.4405434294	22862.11	24463.63	21365.43	Influenza B
2025-03-05	79	0.2829427785551118	15599.89	14694.105205032221	17623.69	18890.46	16441.87	Influenza B
2025-03-12	76	0.27756715967365364	13644.35	13099.493275910714	12254.95	13154.38	11417.01	Influenza B
2025-03-19	78	0.2823309043645631	7360.92	6266.921009663269	8032.93	8632.44	7475.06	Influenza B
2025-03-26	78	0.2789479396025396	5046.61	4769.980227159372	5144.98	5530.82	4786.06	Influenza B
2025-04-02	76	0.2787140577849306	3104.28	2896.5309883418468	3403.84	3656.15	3168.95	Influenza B
2025-04-09	74	0.28006255894091486	2317.55	2028.086585364506	2425	2599.49	2262.22	Influenza B
2025-04-16	69	0.2676719198798893	1875.35	1764.840566525304	1880.5	2010.71	1758.72	Influenza B
2025-04-23	72	0.27190257287187847	1514.87	1571.9082472657155	1588.61	1694.82	1489.06	Influenza B
2025-04-30	70	0.2727683860536497	1312.79	1166.7980722400441	1437.75	1531.66	1349.6	Influenza B
2025-05-07	73	0.2766971027163779	1423.82	1287.687013144601	1365.66	1454.03	1282.67	Influenza B
2025-05-14	75	0.2803589119789395	1361.26	1172.873290571984	1342.2	1428.85	1260.8	Influenza B
2025-05-21	74	0.2797187894168063	1495.23	1348.4139744443546	1347.57	1435.58	1264.96	Influenza B
2025-05-28	74	0.27958671079481945	1411.39	1571.3353596302293	1366.08	1457.13	1280.73	Influenza B
2025-06-04	74	0.26155241931062473	1258.01	1274.1036434853722	1382.91	1475.88	1295.8	Influenza B
2025-06-11	74	0.26155241931062473	1374.81	1211.1991728203154	1388.9	1482.46	1301.26	Influenza B
2025-06-18	71	0.27493748877192425	1459.57	1475.4945388856493	1383.13	1476.28	1295.87	Influenza B
2025-06-25	75	0.2803589119789395	1410.42	1345.1805598702686	1370.25	1462.19	1284.1	Influenza B
2025-07-02	74	0.26155241931062473	1318.99	1136.2725094333712	1349.77	1440.14	1265.07	Influenza B
2025-07-09	73	0.2765250519966223	1397.32	1480.6685692098774	1321.09	1408.87	1238.78	Influenza B
2025-07-16	74	0.2793750198926977	1257.42	1329.4401535131112	1289.26	1371.61	1211.85	Influenza B
2025-07-23	71	0.26849122934293373	1212.76	1684.8996309552447	1262.7	1340.9	1189.07	Influenza B
2025-07-30	75	0.2803589119789395	1212.38	1250.7133000433882	1237.14	1310.12	1168.22	Influenza B
2025-08-06	69	0.26740203709522103	1173.65	1165.7105528075567	1212.41	1282.63	1146.03	Influenza B
2025-08-13	50	0.22301164744491228	1197.29	959.6374270785872	1189.1	1266.03	1116.85	Influenza B
2025-08-20	57	0.24683813534905558	1225.26	994.9668609088626	1167.84	1266.71	1076.69	Influenza B
2025-08-27	64	0.237201754006945	1131.92	886.252983529584	1149.03	1285.98	1026.67	Influenza B
2023-11-29	28	0.03130410332194567	2128.97	2627.1055028077994	1794.26	2307.91	1394.92	Influenza A+B
2023-12-06	42	0.06614353242982404	2258.6	2801.4082043874673	2935.01	3589.93	2399.57	Influenza A+B
2023-12-13	47	0.07630541883308146	6236.17	11832.453140959551	4526.68	5336.49	3839.75	Influenza A+B
2023-12-20	29	0.031379673346641955	8863.62	12278.8837957573	6580.6	7580.93	5712.26	Influenza A+B
2024-01-03	32	0.03782491332118167	7762.89	13599.686304059453	11617.88	13207.12	10219.87	Influenza A+B
2024-01-10	57	0.08823362861357337	9880.98	13819.49823735224	14084.35	16033.92	12371.83	Influenza A+B
2024-01-17	67	0.10420661876060536	13049.58	20345.20635102635	16048.77	18304.18	14071.27	Influenza A+B
2024-01-24	54	0.08039795945522962	22291.44	37472.447281462366	17198.4	19624.56	15072.19	Influenza A+B
2024-01-31	62	0.09793622707850018	23483.75	28787.505595724422	17362.82	19795.13	15229.37	Influenza A+B
2024-02-07	63	0.09146058128225915	23525.8	36514.23943952165	16522.77	18875.29	14463.45	Influenza A+B
2024-02-14	73	0.12515204540792374	21742.76	31891.57789464098	14119.81	16128.04	12361.63	Influenza A+B
2024-02-21	74	0.12576391959847247	11173.61	15273.155108981011	11397.75	13000.38	9992.68	Influenza A+B
2024-02-28	73	0.12478595457299113	5781.45	7002.721569013101	8929.76	10154.84	7852.47	Influenza A+B
2024-03-06	73	0.12159548889034695	6226.62	7478.755741502991	6938.76	7868.21	6119.1	Influenza A+B
2024-03-13	73	0.12390662769268593	4949.01	4815.955042556127	5484.78	6206.97	4846.61	Influenza A+B
2024-03-20	72	0.12064747922994916	4686.68	5026.775114813576	4505.09	5091.17	3986.48	Influenza A+B
2024-03-27	68	0.1223652125630691	3792.9	4185.206051624217	3885.55	4387.47	3441.06	Influenza A+B
2024-04-03	54	0.07924211148220439	4161.65	4332.830372241346	3503.2	3959.14	3099.76	Influenza A+B
2024-04-10	71	0.11871071729348594	3087.53	2599.901741745903	3252.67	3683.8	2872	Influenza A+B
2024-04-17	47	0.07413809423303508	2666.81	3417.5910288574505	3051.74	3461.1	2690.79	Influenza A+B
2024-04-24	49	0.0782721361346282	3908.96	4167.958689667443	2866.36	3252	2526.44	Influenza A+B
2024-05-01	50	0.06117388164809511	2556.59	2400.336948110473	2707.99	3071.87	2387.21	Influenza A+B
2024-05-08	48	0.07529775923319007	2317.51	3222.3361056323956	2585.69	2931.62	2280.59	Influenza A+B
2024-05-15	44	0.05411430182573031	2727.67	2351.692463772726	2490.49	2819.1	2200.18	Influenza A+B
2024-05-22	46	0.06958561369587267	2384.47	3026.8889516529475	2420.16	2731.97	2143.95	Influenza A+B
2024-05-29	30	0.050154337698672856	2320.79	2730.814831792696	2370.96	2669.1	2106.11	Influenza A+B
2024-06-05	30	0.05736804480905351	2390.7	3927.7291876679355	2341.78	2627.17	2087.38	Influenza A+B
2024-06-12	45	0.06937223950849493	2356.58	3025.8487638411507	2328.73	2604.08	2082.49	Influenza A+B
2024-06-19	45	0.06836693887878621	2286.9	2905.852749147483	2329.82	2599.16	2088.4	Influenza A+B
2024-06-26	46	0.06958561369587267	2306.02	2622.403605197445	2337.95	2603.04	2099.85	Influenza A+B
2024-07-03	46	0.06958561369587267	2301.64	3577.082716552796	2341.03	2603.12	2105.32	Influenza A+B
2024-07-10	44	0.06662316204068465	2550.15	3050.4690390942933	2341.62	2603.19	2106.34	Influenza A+B
2024-07-17	44	0.06662316204068465	2331.46	2643.457428622298	2342.9	2603.88	2108.08	Influenza A+B
2024-07-24	44	0.08467713136660418	2400.09	2889.6320791636185	2341.53	2600.15	2108.63	Influenza A+B
2024-07-31	45	0.08605441432964142	2329.34	2928.8762005356825	2337.7	2591.88	2108.45	Influenza A+B
2024-08-07	39	0.0614445586589053	2277.63	2491.234409615563	2334.35	2583.72	2109.05	Influenza A+B
2024-08-14	44	0.09140916995722262	2324.93	2166.092288829909	2330.9	2575.72	2109.35	Influenza A+B
2024-08-21	47	0.0935619139877982	2331.9	2716.4357636982027	2326.36	2567.07	2108.23	Influenza A+B
2024-08-28	47	0.09208499713337706	2322.27	2044.4807345653758	2322.82	2561.08	2106.73	Influenza A+B
2024-09-04	47	0.09357830823786172	2321.03	2264.590309552124	2321.67	2558.59	2106.68	Influenza A+B
2024-09-11	46	0.09328195519983708	2338.59	3363.9754872186513	2321.61	2556.61	2108.22	Influenza A+B
2024-09-18	46	0.09235963342077526	2353.93	3246.6999792001798	2320.79	2555.08	2107.99	Influenza A+B
2024-09-25	46	0.09198902616554316	2382.68	2911.4721101500595	2321.74	2556.57	2108.48	Influenza A+B
2024-10-02	77	0.15468954085371842	2286.14	2672.6915313457243	2329.08	2564.81	2115.01	Influenza A+B
2024-10-09	83	0.16668502277384192	2290.21	2862.6819401729776	2345.77	2582.56	2130.7	Influenza A+B
2024-10-16	84	0.16790369759092838	2405.13	2693.88856509746	2369.87	2608.07	2153.43	Influenza A+B
2024-10-23	85	0.192054040095025	2404.84	2249.4049597732183	2398	2639.93	2178.24	Influenza A+B
2024-10-30	68	0.15450903814531838	2445.86	2217.4068696141167	2432.9	2682.89	2206.2	Influenza A+B
2024-11-06	84	0.19014153169119374	2596.86	2291.981326354202	2487.87	2748.12	2252.27	Influenza A+B
2024-11-13	84	0.18940637463682677	2680.86	2704.8668807665936	2607.22	2882.75	2358.03	Influenza A+B
2024-11-20	87	0.19531406576275434	3030.85	4518.576158246137	2826.22	3126.64	2554.67	Influenza A+B
2024-11-27	86	0.19215968402602004	2923.72	3529.626773822259	3187.06	3529.44	2877.89	Influenza A+B
2024-12-04	110	0.25008886738551245	3254.24	3300.208887259778	3783.8	4197.76	3410.67	Influenza A+B
2024-12-11	109	0.2705535264263042	3906.35	4276.037053253158	4759.03	5288.33	4282.7	Influenza A+B
2024-12-18	119	0.28225800151720903	6068.37	6192.912414906604	6355.7	7069.82	5713.72	Influenza A+B
2024-12-25	29	0.11803398920409591	8435.84	10134.00056567434	8980.63	9982.13	8079.61	Influenza A+B
2025-01-01	51	0.1657571651200298	16249.22	14246.393619108909	13136.65	14562.25	11850.62	Influenza A+B
2025-01-08	49	0.17051229186459346	14023.77	22271.23279660277	19267.71	21288.1	17439.07	Influenza A+B
2025-01-15	64	0.2333054939289413	20426.03	23401.576408090375	27364.71	30116.62	24864.26	Influenza A+B
2025-01-22	64	0.22606699985046025	44616.25	45656.25290612814	36281.82	39770.84	33098.88	Influenza A+B
2025-01-29	69	0.24242568754942057	43851.72	60203.03948002996	44313.56	48412	40562.09	Influenza A+B
2025-02-05	71	0.24509286489164236	48586.73	49161.1742415882	49598.31	54053.97	45509.92	Influenza A+B
2025-02-12	69	0.24026129091738987	50993.83	56200.602132883316	50413.86	54901.11	46293.38	Influenza A+B
2025-02-19	69	0.24409778251468472	55406.92	53791.60106700658	46265.06	50455.95	42422.27	Influenza A+B
2025-02-26	66	0.258866061999782	44607.85	45889.12323681564	38363.61	41935.47	35095.97	Influenza A+B
2025-03-05	79	0.2829427785551118	27417.07	25775.929550470668	29280.38	32073.2	26730.75	Influenza A+B
2025-03-12	76	0.27756715967365364	23242.71	22300.72128041887	20968.51	22987.53	19126.84	Influenza A+B
2025-03-19	78	0.2823309043645631	12655.18	10748.627859254642	14465.09	15855.74	13196.41	Influenza A+B
2025-03-26	78	0.2789479396025396	9558.78	9068.615044932905	9820.74	10760.63	8962.93	Influenza A+B
2025-04-02	76	0.2787140577849306	5814.26	5421.714189293648	6780.93	7422.43	6194.88	Influenza A+B
2025-04-09	74	0.28006255894091486	4537.74	3968.3794476655544	4946.61	5408.02	4524.57	Influenza A+B
2025-04-16	69	0.2676719198798893	3541.26	3330.433797327042	3864.1	4220.18	3538.07	Influenza A+B
2025-04-23	72	0.27190257287187847	3264.74	3383.7559275769477	3220.81	3514.58	2951.59	Influenza A+B
2025-04-30	70	0.2727683860536497	2486.17	2208.156095717057	2846.06	3103.27	2610.16	Influenza A+B
2025-05-07	73	0.2766971027163779	2602.34	2352.0377850625505	2644.43	2881.59	2426.79	Influenza A+B
2025-05-14	75	0.2803589119789395	2588.13	2227.17976991996	2552.47	2781.32	2342.44	Influenza A+B
2025-05-21	74	0.2797187894168063	2768.34	2494.8898507066724	2516.14	2742.36	2308.58	Influenza A+B
2025-05-28	74	0.27958671079481945	2781.12	3094.158913350827	2504.88	2729.6	2298.66	Influenza A+B
2025-06-04	74	0.26155241931062473	2351.95	2380.4229924897586	2502.23	2726.48	2296.43	Influenza A+B
2025-06-11	74	0.26155241931062473	2415.08	2126.335008543319	2498.76	2724.27	2291.91	Influenza A+B
