datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-04-17	47	0.07413809423303508	1820.71	2405.397655598591	2130.2121750025894	2320.6358987385647	1955.4139936367833	Influenza B
2024-04-24	60	0.1024469692537872	2495.78	2789.3797993737508	1917.805699088378	2074.562822247669	1772.8933826506086	Influenza B
2024-05-01	50	0.06117388164809511	1756.45	1656.4596516826741	1799.0226690891425	1974.216457522808	1639.3757389489454	Influenza B
2024-05-08	48	0.07529775923319007	1559.11	2224.8615653874217	1713.2065352459128	1898.1638759354664	1546.27146244832	Influenza B
2024-05-15	44	0.05411430182573031	1813.63	1512.194879386606	1628.462824933091	1776.2191980321322	1492.997697090024	Influenza B
2024-05-22	46	0.06958561369587267	1478.53	1921.2801793889682	1551.894477500626	1678.7490661374627	1434.6256494654294	Influenza B
2024-05-29	30	0.050154337698672856	1455.01	1768.26579085198	1493.847980714081	1626.5477803328076	1371.9743228366358	Influenza B
2024-06-05	30	0.05736804480905351	1525.03	2575.5511809850095	1460.9676888787808	1576.769281386563	1353.6708338653427	Influenza B
2024-06-12	45	0.06937223950849493	1458.22	1921.8049680125844	1447.475920700155	1554.5524002362047	1347.7747940104243	Influenza B
2024-06-19	45	0.06836693887878621	1424.7	1858.8657056276004	1444.4944681941677	1571.053068346392	1328.1309910426894	Influenza B
2024-06-26	46	0.06958561369587267	1449.33	1691.9582977340824	1444.0942483812662	1567.8023315730704	1330.1474020104554	Influenza B
2024-07-03	46	0.06958561369587267	1427.43	2277.4332391543326	1444.850752773302	1552.4818905373172	1344.6815132040329	Influenza B
2024-07-10	44	0.06662316204068465	1450.83	1782.041421244428	1449.9251939309186	1569.3589228259912	1339.5807915055968	Influenza B
2024-07-17	44	0.06662316204068465	1443.41	1680.9853151860011	1462.573237339084	1587.9316026366794	1347.1112175289088	Influenza B
2024-07-24	44	0.08467713136660418	1526.79	1893.322187293126	1482.220191657115	1588.6105919471406	1382.9548334203457	Influenza B
2024-07-31	45	0.08605441432964142	1502.13	1945.6740471368348	1502.337594378016	1609.5803265941613	1402.240205220033	Influenza B
2024-08-07	47	0.08931036217956753	1501.98	1901.918820646555	1515.5836546566234	1634.7931735393247	1405.0669231076727	Influenza B
2024-08-14	44	0.09140916995722262	1522.1	1457.090997780659	1517.359424476096	1623.435374456037	1418.2145216700637	Influenza B
2024-08-21	47	0.0935619139877982	1509.56	1808.272654437249	1512.5577838294646	1616.4757370730638	1415.3203768871	Influenza B
2024-08-28	47	0.09208499713337706	1499.93	1357.5769445334229	1508.0026958704668	1626.7822330783736	1397.8958489418403	Influenza B
2024-09-04	47	0.09357830823786172	1503.05	1507.9514627093786	1509.141022235389	1618.9624874878186	1406.76923807403	Influenza B
2024-09-11	46	0.09328195519983708	1511.47	2235.4677001315317	1511.6297569628955	1610.6707487873732	1418.678847837791	Influenza B
2024-09-18	46	0.09235963342077526	1528.42	2166.6337985956147	1506.7197977118044	1619.1122920393811	1402.1291543387797	Influenza B
2024-09-25	46	0.09198902616554316	1536.15	1944.8530490053047	1486.4779605332878	1596.4467318231298	1384.08421847426	Influenza B
2024-10-02	77	0.15468954085371842	1404.41	1697.4203760320245	1456.9045265612476	1548.088913174491	1371.0910151550258	Influenza B
2024-10-09	83	0.16668502277384192	1411.47	1821.7997263992572	1436.0649078106708	1531.736613029918	1346.3688220952577	Influenza B
2024-10-16	84	0.16790369759092838	1442.82	1670.414339562995	1441.5517890590888	1544.5748994897067	1345.4003177353256	Influenza B
2024-10-23	85	0.192054040095025	1518.11	1465.4193402864403	1481.039372571425	1573.3242280922211	1394.167574579668	Influenza B
2024-10-30	68	0.15450903814531838	1533.58	1433.0715724836214	1542.095685144824	1639.261584225738	1450.6892158187786	Influenza B
2024-11-06	84	0.19014153169119374	1643.92	1497.5259468161337	1608.5776063246349	1721.7775086143265	1502.8201394334103	Influenza B
2024-11-13	85	0.19142157529539433	1563.19	1623.0763238702364	1666.2538683648088	1774.3543537876496	1564.739279904268	Influenza B
2024-11-20	91	0.20233324673897563	1786.12	2769.901134252198	1719.8210783178113	1834.9361246734359	1611.9277950084704	Influenza B
2024-11-27	87	0.19337167311856865	1763.85	2187.0191983023756	1780.7186197970334	1920.1299334626876	1651.429284878377	Influenza B
2024-12-04	113	0.2557146793557925	1909.15	1988.3318967784905	1863.6030187342144	2000.1150859691977	1736.4081876080413	Influenza B
2024-12-11	109	0.2705535264263042	1896.88	2141.8715390364673	2003.2728872683238	2137.7514654029997	1877.2538930795838	Influenza B
2024-12-18	120	0.2827929780214511	2516.71	2643.37635297844	2259.2901458973233	2441.67298863481	2090.5305448796894	Influenza B
2024-12-25	29	0.11803398920409591	2484.54	3059.6542728880872	2730.14982443361	2966.7673272178745	2512.4039878262697	Influenza B
2025-01-01	51	0.1657571651200298	3697.75	3319.6962782716246	3577.7231011721087	3858.1179288585286	3317.7064114387085	Influenza B
2025-01-08	49	0.17051229186459346	5136.46	8094.6568224384855	5088.2749417078385	5496.868389192846	4710.0530791885385	Influenza B
2025-01-15	64	0.2333054939289413	6149.56	7242.780532032172	7854.026426861324	8512.662165464144	7246.350191611616	Influenza B
2025-01-22	64	0.22606699985046025	15002.64	15780.721189988399	12887.987416323736	13801.06356667711	12035.320237519274	Influenza B
2025-01-29	69	0.24242568754942057	20927.83	29662.94204768254	20841.920626024	22149.372646510776	19611.64599620902	Influenza B
2025-02-05	71	0.24509286489164236	30852.37	32062.535133266563	30514.664713911574	32581.86949916106	28578.616786443632	Influenza B
2025-02-12	69	0.24026129091738987	35628.09	40386.71651836588	37558.99887371947	39927.854780966874	35330.68340722662	Influenza B
2025-02-19	69	0.24409778251468472	40008.8	39954.640728481834	38523.135711720046	40754.668950870786	36413.79069604469	Influenza B
2025-02-26	66	0.258866061999782	35323.31	37379.252095853284	33447.69725621729	35617.646063660024	31409.949151159715	Influenza B
2025-03-05	79	0.2829427785551118	21879.78	21123.892547693424	25010.407524258404	26653.451736965322	23468.64829000573	Influenza B
2025-03-12	76	0.27756715967365364	19157.55	18896.659432693446	16761.045268375656	17772.544112165157	15807.114429736705	Influenza B
2025-03-19	78	0.2823309043645631	10324.95	9018.613598388329	10668.644153264679	11357.711305952374	10021.382389719449	Influenza B
2025-03-26	78	0.2789479396025396	7082.49	6880.98983561265	6837.1477326831855	7304.152520871393	6400.001777750105	Influenza B
2025-04-02	76	0.2787140577849306	4351.35	4167.079989995037	4603.844212911546	4886.462677117043	4337.571559896608	Influenza B
2025-04-09	74	0.28006255894091486	3250.66	2919.9591854274213	3311.8800810955568	3499.817202957662	3134.035018254123	Influenza B
2025-04-16	69	0.2676719198798893	2636.57	2548.5500154681354	2581.6743964210514	2729.768922207821	2441.614246141154	Influenza B
2025-04-23	72	0.27190257287187847	2131.32	2273.7234445950435	2197.3479779313748	2313.788971497771	2086.766855403241	Influenza B
2025-04-30	70	0.2727683860536497	1844.07	1683.383273014981	2008.7183731899433	2107.8316710823274	1914.2655261076852	Influenza B
2025-05-07	73	0.2766971027163779	2007.77	1867.831940860991	1929.4623462901743	2028.7314200729961	1835.0506670900936	Influenza B
2025-05-14	75	0.2803589119789395	1917.24	1702.4034311252533	1906.926964425037	2004.4986896641462	1814.1046768459405	Influenza B
2025-05-21	74	0.2797187894168063	2106.14	1953.721541493534	1914.284815003664	2007.6725877097588	1825.2410155850434	Influenza B
2025-05-28	74	0.27958671079481945	1988.26	2276.2486962868666	1934.791757206108	2030.6520683060048	1843.4566916603817	Influenza B
2025-06-04	74	0.26155241931062473	1789.38	1864.4092588770975	1951.9989692005788	2049.4310109068015	1859.1989461866285	Influenza B
2025-06-11	74	0.26155241931062473	1955.51	1772.1533227730902	1956.7959945971159	2050.6369789100645	1867.2493492760955	Influenza B
2025-06-18	71	0.27493748877192425	2056.94	2137.2552410713015	1948.4107657966142	2041.6917927354768	1859.3915721166836	Influenza B
2025-06-25	75	0.2803589119789395	1986.47	1947.2742266744774	1926.7427676297773	2020.062239218243	1837.7343135973454	Influenza B
2025-07-02	74	0.26155241931062473	1876.13	1662.3314736546274	1893.7017728557908	1981.6816395064952	1809.6279104701323	Influenza B
2025-07-09	73	0.2765250519966223	1968.52	2143.1453937935917	1855.08883697503	1938.3739689678935	1775.3821750411523	Influenza B
2025-07-16	74	0.2793750198926977	1771.28	1926.2092691800215	1816.866968726471	1897.940155653742	1739.2569371673837	Influenza B
2025-07-23	71	0.26849122934293373	1707.47	2441.1629744792353	1783.818833904644	1860.4135852177837	1710.3775512477946	Influenza B
2025-07-30	75	0.2803589119789395	1707.54	1811.76451999993	1756.8139075763816	1829.2365257646177	1687.2586253238558	Influenza B
2025-08-06	74	0.27984886469225606	1706.84	1731.5531421919552	1735.5955993520874	1806.8576812423712	1667.1440787849542	Influenza B
2025-08-13	59	0.2649548603943072	1723.75	1417.6613884758126	1719.8949484959749	1789.4376857523018	1653.054843660776	Influenza B
2025-08-20	64	0.2695776714344536	1770.88	1462.314421320999	1708.641931073564	1775.8062130223057	1644.0179267387923	Influenza B
2025-08-27	72	0.27860722844178343	1708.63	1354.4480595193822	1700.2514914254125	1767.1696922237606	1635.8673119028895	Influenza B
2025-09-03	74	0.2797470377883908	1657.1	1597.0753786169835	1693.193087398414	1759.9891481586144	1628.9321068901281	Influenza B
2025-09-10	71	0.2707302713781821	1752.25	1637.9094053612446	1686.6695173702963	1751.8946997962014	1623.8727482634035	Influenza B
2025-09-17	73	0.27876907276290946	1657.23	1773.513485155245	1680.8794136256176	1745.6261088084786	1618.534226140166	Influenza B
2025-09-24	73	0.2689047366639503	1658.87	1865.9333450585377	1676.0928126177805	1741.0568026302017	1613.5528216339717	Influenza B
2025-10-01	71	0.25012128840787234	1658.42	1423.5033139571824	1672.4849910393305	1736.3560626964465	1610.9633878364514	Influenza B
2025-10-08	75	0.2803589119789395	1667.08	1735.7522892021366	1669.950338050751	1733.1472967212937	1609.0577741611723	Influenza B
2025-10-15	55	0.23545847504194728	1689.95	1449.8619017166684	1668.3329938588342	1731.7634787755258	1607.2258206796162	Influenza B
