datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-07-10	44	0.06662316204068465	1439.95	1728.8165776749695	1260.1	1446.72	1097.56	Influenza A
2024-07-17	44	0.06662316204068465	1228.49	1397.7887259962763	1259.28	1436.7	1103.78	Influenza A
2024-07-24	44	0.08467713136660418	1255.52	1520.4298410235674	1246.84	1421.09	1093.95	Influenza A
2024-07-31	45	0.08605441432964142	1202.14	1520.385821423947	1226.53	1377.12	1092.4	Influenza A
2024-08-07	47	0.08931036217956753	1211.07	1499.5620192916288	1207.38	1363.85	1068.86	Influenza A
2024-08-14	44	0.09140916995722262	1192.26	1121.7486677509044	1197.63	1349.4	1062.92	Influenza A
2024-08-21	47	0.0935619139877982	1206.82	1415.6801208394395	1197.19	1341.91	1068.09	Influenza A
2024-08-28	47	0.09208499713337706	1204.65	1067.473879501958	1201.36	1351.98	1067.53	Influenza A
2024-09-04	47	0.09357830823786172	1200.2	1177.8632061603012	1206.21	1345.16	1081.61	Influenza A
2024-09-11	46	0.09328195519983708	1211.48	1759.2667087168998	1210.26	1356.69	1079.64	Influenza A
2024-09-18	46	0.09235963342077526	1214.4	1683.778737579649	1212.58	1361.63	1079.85	Influenza A
2024-09-25	46	0.09198902616554316	1238.41	1512.800851722052	1214.38	1353.81	1089.3	Influenza A
2024-10-02	77	0.15468954085371842	1203.08	1412.9259316717028	1219.02	1363.86	1089.57	Influenza A
2024-10-09	83	0.16668502277384192	1202.91	1511.0038721998542	1229.59	1366.47	1106.43	Influenza A
2024-10-16	84	0.16790369759092838	1293.53	1457.4542959344785	1246.7	1384.73	1122.43	Influenza A
2024-10-23	85	0.192054040095025	1255.17	1179.6036815242464	1270.18	1414.6	1140.51	Influenza A
2024-10-30	69	0.1553085156630582	1281.94	1167.5390538662907	1300.76	1440.14	1174.86	Influenza A
2024-11-06	84	0.19014153169119374	1352.21	1199.252658802702	1340.64	1492.68	1204.09	Influenza A
2024-11-13	87	0.20303735784907914	1500.59	1526.5678697278215	1395.02	1553.94	1252.35	Influenza A
2024-11-20	93	0.20301015264018848	1681.16	2504.4796640831955	1496.95	1669.75	1342.04	Influenza A
2024-11-27	93	0.20235897018267615	1591.6	1939.3171904266044	1710.12	1919.96	1523.21	Influenza A
2024-12-04	113	0.25549434679908195	1832.9	1875.7367127210978	2128.6	2385.69	1899.21	Influenza A
2024-12-11	109	0.2705535264263042	2471.01	2726.3384371475754	2878.05	3247.02	2551.01	Influenza A
2024-12-18	119	0.28225800151720903	4169.14	4284.224186284285	4190.9	4750.09	3697.54	Influenza A
2024-12-25	29	0.11803398920409591	6585.73	7994.661888691786	6405.87	7259.33	5652.75	Influenza A
2025-01-01	52	0.1663468246868482	13480.08	11924.857164341509	9848.51	11194.66	8664.24	Influenza A
2025-01-08	50	0.1812547575775842	10315.73	16808.226443379674	14610.42	16475.53	12956.46	Influenza A
2025-01-15	64	0.2333054939289413	16142.92	18677.34912294033	20274.96	22673.93	18129.82	Influenza A
2025-01-22	64	0.22606699985046025	34319.46	35468.332309394216	25606.63	28495.78	23010.41	Influenza A
2025-01-29	69	0.24242568754942057	28859.12	39889.18731239272	28961.24	32018.64	26195.79	Influenza A
2025-02-05	71	0.24509286489164236	26364.96	26912.03483583544	29416.58	32604.8	26540.11	Influenza A
2025-02-12	69	0.24026129091738987	25441.81	28263.103097069445	26971.21	29920.31	24312.78	Influenza A
2025-02-19	69	0.24409778251468472	26764.83	26203.505423994557	22536.73	25041.22	20282.72	Influenza A
2025-02-26	66	0.258866061999782	19415.08	20153.1359662978	17371.86	19387.3	15565.93	Influenza A
2025-03-05	79	0.2829427785551118	11799.64	11152.26327997193	12549.29	13977.34	11267.14	Influenza A
2025-03-12	76	0.27756715967365364	9588.69	9268.199173681232	8722.94	9718.44	7829.41	Influenza A
2025-03-19	78	0.2823309043645631	5286.42	4510.353696919733	6000.59	6672.15	5396.62	Influenza A
2025-03-26	78	0.2789479396025396	4507.51	4329.60991690189	4183.08	4626.09	3782.49	Influenza A
2025-04-02	76	0.2787140577849306	2705.55	2540.5928719169788	3012.52	3325.06	2729.35	Influenza A
2025-04-09	74	0.28006255894091486	2216.91	1951.7601712680598	2279.31	2502.87	2075.71	Influenza A
2025-04-16	69	0.2676719198798893	1664.25	1576.6644273422255	1820.64	1994.25	1662.13	Influenza A
2025-04-23	71	0.27136759636763635	1748.38	1825.6072961930072	1536.5	1682.82	1402.91	Influenza A
2025-04-30	70	0.2727683860536497	1171.97	1047.790699027627	1365.76	1492.17	1250.06	Influenza A
2025-05-07	73	0.2766971027163779	1177.48	1072.816284843956	1266.25	1384.69	1157.94	Influenza A
2025-05-14	75	0.2803589119789395	1225.57	1063.378869221556	1211.79	1323.18	1109.78	Influenza A
2025-05-21	74	0.2797187894168063	1271.78	1155.5378559289138	1183.65	1290.39	1085.74	Influenza A
2025-05-28	74	0.27958671079481945	1368.31	1534.4694707534572	1166.35	1272.63	1068.95	Influenza A
2025-06-04	74	0.26155241931062473	1099	1120.798257132264	1149.42	1252.37	1054.92	Influenza A
2025-06-11	74	0.26155241931062473	1045.09	926.986951996527	1133.09	1236.06	1038.69	Influenza A
2025-06-18	71	0.27493748877192425	1195.59	1217.7953092767257	1119.41	1221.92	1025.5	Influenza A
2025-06-25	75	0.2803589119789395	1103.3	1059.4024890659969	1109.9	1210.64	1017.55	Influenza A
2025-07-02	74	0.26155241931062473	1046.97	908.0301300192841	1105.61	1207.28	1012.5	Influenza A
2025-07-09	72	0.2752803692369188	1035.97	1106.4141289318043	1107.14	1207.09	1015.46	Influenza A
2025-07-16	74	0.2793750198926977	1190.38	1267.5930188720918	1112.55	1211.97	1021.28	Influenza A
2025-07-23	71	0.26849122934293373	1060.82	1485.2938046092042	1119.06	1219.04	1027.29	Influenza A
2025-07-30	75	0.2803589119789395	1139.58	1184.4262768050403	1124.13	1223.42	1032.9	Influenza A
2025-08-06	74	0.27984886469225606	1300.92	1296.4334697912877	1125.64	1227.21	1032.47	Influenza A
2025-08-13	55	0.23545847504194728	1039.22	831.9406216824002	1121.77	1224.14	1027.96	Influenza A
2025-08-20	62	0.2592849629460906	1074.96	871.0270144797668	1113.17	1215.49	1019.46	Influenza A
2025-08-27	72	0.27860722844178343	1221.62	948.8485774580494	1101.91	1204.1	1008.4	Influenza A
2025-09-03	74	0.2797470377883908	1021.34	975.5560361524412	1089.88	1189.37	998.72	Influenza A
2025-09-10	72	0.274938484518132	1048.34	985.0305675878833	1078.48	1179.06	986.47	Influenza A
2025-09-17	73	0.27876907276290946	1039.71	1102.3876797187954	1068.92	1179.38	968.82	Influenza A
2025-09-24	71	0.25482238406654334	1059.55	1195.9108590183012	1061.44	1198.48	940.07	Influenza A
2025-10-01	44	0.1503657618830604	1109.54	898.7772851670225	1055.29	1241.08	897.31	Influenza A
2023-11-29	28	0.03130410332194567	934.69	1167.9879443290467	966.41	1184.6	788.41	Influenza B
2023-12-06	42	0.06614353242982404	1030.4	1284.1036718695786	1031.73	1162.53	915.64	Influenza B
2023-12-13	47	0.07630541883308146	1149.08	2186.5672397983644	1070.11	1211.6	945.14	Influenza B
2023-12-20	29	0.031379673346641955	1061.82	1475.6160818410358	1079.06	1235.94	942.08	Influenza B
2024-01-03	32	0.03782491332118167	981.14	1767.8018635626768	1114.8	1275.16	974.6	Influenza B
2024-01-10	57	0.08823362861357337	1329.05	1877.5194576069077	1227.2	1373.89	1096.17	Influenza B
2024-01-17	67	0.10420661876060536	1380.89	1949.3244269875984	1415.88	1568.8	1277.86	Influenza B
2024-01-24	54	0.08039795945522962	1554.41	2559.991156700037	1655.85	1843.63	1487.19	Influenza B
2024-01-31	62	0.09793622707850018	1951.82	2291.3557223863654	1905.19	2107.12	1722.61	Influenza B
2024-02-07	63	0.09146058128225915	2511.75	3681.133652542902	2105.98	2351.93	1885.76	Influenza B
2024-02-14	73	0.12515204540792374	2219.6	3276.550619084747	2195.1	2439.33	1975.33	Influenza B
2024-02-21	74	0.12576391959847247	1905.08	2622.3599079885275	2218.8	2450.98	2008.62	Influenza B
2024-02-28	73	0.12478595457299113	2377.7	2906.8998352547537	2299.82	2555.19	2069.97	Influenza B
2024-03-06	73	0.12159548889034695	2401.67	2911.4160189670934	2516.32	2770.45	2285.51	Influenza B
2024-03-13	73	0.12390662769268593	2765.43	2724.956498350535	2757.38	3055.96	2487.98	Influenza B
2024-03-20	72	0.12064747922994916	3243.02	3486.213021201154	2833.13	3147.5	2550.17	Influenza B
2024-03-27	68	0.1223652125630691	2458.2	2816.7512171913854	2672.25	2953.08	2418.12	Influenza B
2024-04-03	54	0.07924211148220439	2821.96	2959.7315406109437	2369.62	2634.11	2131.69	Influenza B
2024-04-10	71	0.11871071729348594	1963.57	1672.9273109667254	2028.66	2231.32	1844.4	Influenza B
2024-04-17	47	0.07413809423303508	1411.16	1825.1458812103374	1728.83	1899.51	1573.49	Influenza B
2024-04-24	60	0.1024469692537872	1903.41	2085.472290171357	1513.91	1674.08	1369.07	Influenza B
2024-05-01	50	0.06117388164809511	1373.86	1285.176729284574	1382.4	1523.84	1254.09	Influenza B
2024-05-08	48	0.07529775923319007	1196.85	1674.4642736783023	1297.49	1441.62	1167.77	Influenza B
2024-05-15	44	0.05411430182573031	1408.4	1166.8964065758948	1231.83	1360.29	1115.51	Influenza B
2024-05-22	46	0.06958561369587267	1127.57	1437.977039254015	1178.54	1291.03	1075.85	Influenza B
2024-05-29	30	0.050154337698672856	1121.92	1325.997309948737	1140.29	1253.11	1037.63	Influenza B
2024-06-05	30	0.05736804480905351	1148.45	1895.3659849216888	1117.74	1219.7	1024.31	Influenza B
2024-06-12	45	0.06937223950849493	1111.99	1433.9814883952397	1105.79	1211.93	1008.95	Influenza B
2024-06-19	45	0.06836693887878621	1086.86	1386.3744430377358	1098.94	1204.69	1002.48	Influenza B
2024-06-26	46	0.06958561369587267	1105.3	1262.5980952089587	1095.22	1196.52	1002.5	Influenza B
2024-07-03	46	0.06958561369587267	1088.6	1699.2510283581105	1096	1207.21	995.04	Influenza B
2024-07-10	44	0.06662316204068465	1101.14	1323.5666954035523	1102.15	1205.39	1007.76	Influenza B
2024-07-17	44	0.06662316204068465	1095.51	1247.9235465323131	1110.74	1209.69	1019.89	Influenza B
2024-07-24	44	0.08467713136660418	1135.64	1376.4170163989738	1117.48	1216.17	1026.8	Influenza B
2024-07-31	45	0.08605441432964142	1118.76	1416.007251896149	1119.94	1208.28	1038.07	Influenza B
2024-08-07	47	0.08931036217956753	1109.65	1374.8792820841902	1119.03	1212.81	1032.5	Influenza B
2024-08-14	44	0.09140916995722262	1122.25	1055.0420687306903	1116.06	1206.19	1032.67	Influenza B
2024-08-21	47	0.0935619139877982	1114.68	1308.2738362147463	1113.24	1201.59	1031.39	Influenza B
2024-08-28	47	0.09208499713337706	1107.16	981.420274813396	1113.24	1207.71	1026.16	Influenza B
2024-09-04	47	0.09357830823786172	1110.48	1090.3916323946735	1116.83	1203.5	1036.41	Influenza B
2024-09-11	46	0.09328195519983708	1116.63	1622.4763530532584	1119.05	1211.98	1033.24	Influenza B
2024-09-18	46	0.09235963342077526	1129.01	1566.310129409597	1114.14	1208.38	1027.24	Influenza B
2024-09-25	46	0.09198902616554316	1133.7	1402.4085447284112	1103.55	1191.83	1021.8	Influenza B
2024-10-02	77	0.15468954085371842	1078.53	1266.9751901949576	1095.74	1188.83	1009.94	Influenza B
2024-10-09	83	0.16668502277384192	1081.61	1358.5478124512465	1098.07	1182.39	1019.77	Influenza B
2024-10-16	84	0.16790369759092838	1105.45	1245.4234998055715	1111.44	1195.2	1033.55	Influenza B
2024-10-23	85	0.192054040095025	1145.57	1076.4281016912746	1134.8	1223.06	1052.92	Influenza B
2024-10-30	68	0.15450903814531838	1159.97	1056.6234206736697	1166.45	1251.68	1087.02	Influenza B
2024-11-06	84	0.19014153169119374	1240.27	1099.834287727351	1203.17	1301.58	1112.21	Influenza B
2024-11-13	85	0.19142157529539433	1177.63	1190.0876172943038	1241.75	1343.32	1147.85	Influenza B
2024-11-20	92	0.20331713882521743	1346.86	2032.3065721537155	1283.77	1392.77	1183.31	Influenza B
2024-11-27	87	0.19337167311856865	1330.55	1606.0933127070912	1334.31	1456.49	1222.38	Influenza B
2024-12-04	113	0.2557146793557925	1426.82	1451.6178610235518	1402.38	1517.31	1296.16	Influenza B
2024-12-11	109	0.2705535264263042	1424.26	1570.0017645337728	1508.99	1637.43	1390.64	Influenza B
2024-12-18	120	0.2827929780214511	1882.97	1933.207332909562	1685.59	1837.28	1546.43	Influenza B
2024-12-25	29	0.11803398920409591	1809.21	2191.51893607081	1996.8	2186.5	1823.56	Influenza B
2025-01-01	51	0.1657571651200298	2684.43	2367.671693679836	2581.89	2856.55	2333.63	Influenza B
2025-01-08	49	0.17051229186459346	3632.55	5615.248064713528	3717.83	4080.67	3387.25	Influenza B
2025-01-15	64	0.2333054939289413	4340.94	5038.2516287529725	5793.91	6315.47	5315.42	Influenza B
2025-01-22	64	0.22606699985046025	10585.61	10960.86062497827	9341.4	10152.17	8595.38	Influenza B
2025-01-29	69	0.24242568754942057	14901.6	20772.39241104525	14755.34	15854	13732.81	Influenza B
2025-02-05	71	0.24509286489164236	22018.77	22519.98482767355	21282.42	22871.45	19803.79	Influenza B
2025-02-12	69	0.24026129091738987	25383.39	28254.965589437008	26207.87	28080.97	24459.71	Influenza B
2025-02-19	69	0.24409778251468472	28507.12	27964.357320195762	27032.16	28914.91	25272.02	Influenza B
2025-02-26	66	0.258866061999782	25067.16	26062.324564390536	23569.97	25338.94	21924.5	Influenza B
2025-03-05	79	0.2829427785551118	15534.95	14744.932572464266	17704.17	18978.85	16515.1	Influenza B
2025-03-12	76	0.27756715967365364	13592.31	13160.032653709695	12002.1	12924.7	11145.35	Influenza B
2025-03-19	78	0.2823309043645631	7330.21	6290.099168264542	7731.16	8338.54	7168.02	Influenza B
2025-03-26	78	0.2789479396025396	5027.3	4792.417116261388	4956.17	5328.27	4610.06	Influenza B
2025-04-02	76	0.2787140577849306	3091.06	2907.0924782770358	3294.93	3551.09	3057.25	Influenza B
2025-04-09	74	0.28006255894091486	2307.86	2034.8907854931115	2355.34	2523.86	2198.08	Influenza B
2025-04-16	69	0.2676719198798893	1866.93	1771.3885618950887	1829.4	1951.74	1714.74	Influenza B
2025-04-23	71	0.27136759636763635	1509.44	1579.6894015463436	1546.52	1648.4	1450.94	Influenza B
2025-04-30	70	0.2727683860536497	1306.97	1170.4289784035282	1411.71	1498.05	1330.35	Influenza B
2025-05-07	73	0.2766971027163779	1417.32	1293.3419177128017	1358.25	1444.75	1276.93	Influenza B
2025-05-14	75	0.2803589119789395	1355.09	1178.6394712193667	1343.75	1428.45	1264.07	Influenza B
2025-05-21	74	0.2797187894168063	1488.43	1354.4983379785824	1347.61	1430.35	1269.65	Influenza B
2025-05-28	74	0.27958671079481945	1404.96	1578.0136964785383	1358.86	1443.98	1278.76	Influenza B
2025-06-04	74	0.26155241931062473	1256.01	1283.0410163078875	1368.67	1450	1291.91	Influenza B
2025-06-11	74	0.26155241931062473	1372.62	1219.5299435909885	1374.09	1458.21	1294.82	Influenza B
2025-06-18	71	0.27493748877192425	1452.74	1481.8814262713977	1373.23	1459.18	1292.34	Influenza B
2025-06-25	75	0.2803589119789395	1404.02	1350.1761946447434	1364.08	1447.5	1285.46	Influenza B
2025-07-02	74	0.26155241931062473	1316.9	1144.0365025183598	1344.59	1428.59	1265.53	Influenza B
2025-07-09	73	0.2765250519966223	1391.23	1486.5022770436049	1314.42	1393.13	1240.17	Influenza B
2025-07-16	74	0.2793750198926977	1251.8	1334.9345795290033	1280.74	1355.96	1209.69	Influenza B
2025-07-23	71	0.26849122934293373	1207.31	1692.9103797871703	1252.42	1326.22	1182.73	Influenza B
2025-07-30	75	0.2803589119789395	1206.88	1256.2504144046275	1233.95	1304.04	1167.62	Influenza B
2025-08-06	74	0.27984886469225606	1206.07	1203.7175761019155	1223.52	1294.39	1156.53	Influenza B
2025-08-13	55	0.23545847504194728	1234.5	989.3618282618935	1218.88	1288.82	1152.74	Influenza B
2025-08-20	62	0.2592849629460906	1258.54	1020.7825502526736	1216.69	1285.7	1151.38	Influenza B
2025-08-27	72	0.27860722844178343	1207.27	939.1906052527313	1212.97	1282.96	1146.79	Influenza B
2025-09-03	74	0.2797470377883908	1169.46	1121.1075256468807	1204.48	1272.01	1140.54	Influenza B
2025-09-10	71	0.2707302713781821	1236.55	1158.4738749776745	1190.12	1256.89	1126.9	Influenza B
2025-09-17	73	0.27876907276290946	1169.21	1244.2720953881844	1169.33	1237.14	1105.23	Influenza B
2025-09-24	73	0.2689047366639503	1172.2	1310.2235692748523	1143.07	1221.95	1069.27	Influenza B
2025-10-01	44	0.1503657618830604	1071.65	869.8755483932914	1113.64	1224.5	1012.82	Influenza B
2023-11-29	28	0.03130410332194567	2122.86	2621.8522575024626	2046.08	2748.59	1523.12	Influenza A+B
2023-12-06	42	0.06614353242982404	2286.14	2859.483602626824	2509.68	3184.53	1977.85	Influenza A+B
2023-12-13	47	0.07630541883308146	6336.52	12131.910864549587	5533.31	6681.96	4582.12	Influenza A+B
2023-12-20	29	0.031379673346641955	8822.68	12234.553395165372	9153.55	11498.2	7287.01	Influenza A+B
2024-01-03	32	0.03782491332118167	7704.11	13518.108848483327	8062.78	10134.7	6414.44	Influenza A+B
2024-01-10	57	0.08823362861357337	10013.11	14127.627883563804	9452.24	11366.89	7860.09	Influenza A+B
2024-01-17	67	0.10420661876060536	13195.48	20751.703594684783	13726.23	15935.63	11823.15	Influenza A+B
2024-01-24	54	0.08039795945522962	22201.01	37459.34668218925	20167.01	23716.62	17148.66	Influenza A+B
2024-01-31	62	0.09793622707850018	23685.95	29270.499339974765	25486.57	29122.66	22304.45	Influenza A+B
2024-02-07	63	0.09146058128225915	23741.89	37132.25943488639	25230	29489.26	21585.92	Influenza A+B
2024-02-14	73	0.12515204540792374	21923.54	32411.461722194297	18274.84	21232.22	15729.38	Influenza A+B
2024-02-21	74	0.12576391959847247	11260.36	15519.751147566447	10994.85	12615.67	9582.27	Influenza A+B
2024-02-28	73	0.12478595457299113	5816.74	7101.7325608615965	7003.98	8173.21	6002.02	Influenza A+B
2024-03-06	73	0.12159548889034695	6254.76	7572.901761898504	5554.95	6324.52	4879.03	Influenza A+B
2024-03-13	73	0.12390662769268593	4973.83	4879.089031574197	5040.53	5781.74	4394.34	Influenza A+B
2024-03-20	72	0.12064747922994916	4707.39	5093.091944192685	4608.63	5288.28	4016.33	Influenza A+B
2024-03-27	68	0.1223652125630691	3809.6	4243.567182994917	4059.92	4585.62	3594.49	Influenza A+B
2024-04-03	54	0.07924211148220439	4157.45	4345.209919734346	3579.53	4122.17	3108.33	Influenza A+B
2024-04-10	71	0.11871071729348594	3096.87	2628.6745311093882	3267.37	3705.57	2880.99	Influenza A+B
2024-04-17	47	0.07413809423303508	2663.33	3427.6304106837765	3060.8	3482.54	2690.13	Influenza A+B
2024-04-24	49	0.0782721361346282	3900.84	4178.494653990395	2875.7	3311.39	2497.33	Influenza A+B
2024-05-01	50	0.06117388164809511	2548.67	2401.0048872736274	2685.06	3032.07	2377.76	Influenza A+B
2024-05-08	48	0.07529775923319007	2311.81	3228.102170681098	2528.01	2880.16	2218.92	Influenza A+B
2024-05-15	44	0.05411430182573031	2718.44	2354.897286481534	2436.54	2762.02	2149.41	Influenza A+B
2024-05-22	46	0.06958561369587267	2377.25	3033.0777316241383	2396.41	2702.82	2124.75	Influenza A+B
2024-05-29	30	0.050154337698672856	2316.08	2741.123799697014	2371.73	2706.81	2078.13	Influenza A+B
2024-06-05	30	0.05736804480905351	2383.8	3931.3103699593166	2340.17	2632.95	2079.93	Influenza A+B
2024-06-12	45	0.06937223950849493	2349.45	3028.5921150058957	2313.92	2608.62	2052.52	Influenza A+B
2024-06-19	45	0.06836693887878621	2280.03	2906.99117789229	2310.2	2600.26	2052.5	Influenza A+B
2024-06-26	46	0.06958561369587267	2299.17	2625.274804873151	2329.71	2593.72	2092.57	Influenza A+B
2024-07-03	46	0.06958561369587267	2294.67	3580.358484995596	2356.77	2652.62	2093.91	Influenza A+B
2024-07-10	44	0.06662316204068465	2541.09	3052.3832730785207	2376.25	2658.65	2123.84	Influenza A+B
2024-07-17	44	0.06662316204068465	2324	2645.712272528589	2382.09	2664.98	2129.23	Influenza A+B
2024-07-24	44	0.08467713136660418	2391.15	2896.8468574225403	2371.64	2655.82	2117.87	Influenza A+B
2024-07-31	45	0.08605441432964142	2320.9	2936.393073320096	2348.01	2582.07	2135.16	Influenza A+B
2024-08-07	47	0.08931036217956753	2320.72	2874.4413013758176	2323.56	2556.03	2112.22	Influenza A+B
2024-08-14	44	0.09140916995722262	2314.52	2176.790736481595	2310.1	2538.69	2102.09	Influenza A+B
2024-08-21	47	0.0935619139877982	2321.49	2723.953957054186	2308.81	2540.59	2098.17	Influenza A+B
2024-08-28	47	0.09208499713337706	2311.8	2048.894154315354	2314.86	2566.49	2087.9	Influenza A+B
2024-09-04	47	0.09357830823786172	2310.67	2268.2548385549744	2323.27	2557.24	2110.71	Influenza A+B
2024-09-11	46	0.09328195519983708	2328.11	3381.7430617701575	2328.68	2575.62	2105.42	Influenza A+B
2024-09-18	46	0.09235963342077526	2343.41	3250.0888669892447	2325.98	2575.31	2100.8	Influenza A+B
2024-09-25	46	0.09198902616554316	2372.11	2915.2093964504643	2318.17	2547.74	2109.29	Influenza A+B
2024-10-02	77	0.15468954085371842	2281.61	2679.9011218666615	2316.3	2552.95	2101.59	Influenza A+B
2024-10-09	83	0.16668502277384192	2284.51	2869.551684651102	2330.18	2551.46	2128.08	Influenza A+B
2024-10-16	84	0.16790369759092838	2398.98	2702.8777957400507	2361.2	2582.69	2158.71	Influenza A+B
2024-10-23	85	0.192054040095025	2400.74	2256.0317832155215	2408.17	2639.58	2197.04	Influenza A+B
2024-10-30	68	0.15450903814531838	2441.91	2224.1624745399613	2468.96	2690.83	2265.39	Influenza A+B
2024-11-06	84	0.19014153169119374	2592.48	2299.086946530054	2539.59	2781.75	2318.5	Influenza A+B
2024-11-13	84	0.18940637463682677	2678.22	2716.655487022125	2619.46	2868.91	2391.7	Influenza A+B
2024-11-20	87	0.19531406576275434	3028.02	4536.786236236911	2751.19	3014.24	2511.09	Influenza A+B
2024-11-27	86	0.19215968402602004	2922.15	3545.4105031336962	3015.77	3320.79	2738.77	Influenza A+B
2024-12-04	110	0.25008886738551245	3259.72	3327.35457374465	3519.69	3863.57	3206.42	Influenza A+B
2024-12-11	109	0.2705535264263042	3895.27	4296.340201681347	4397.9	4850.68	3987.39	Influenza A+B
2024-12-18	119	0.28225800151720903	6052.11	6217.431519193848	5896.64	6529.95	5324.75	Influenza A+B
2024-12-25	29	0.11803398920409591	8394.94	10186.180824762592	8384.17	9291.66	7565.32	Influenza A+B
2025-01-01	51	0.1657571651200298	16164.51	14292.528858021335	12319.56	13704.02	11074.96	Influenza A+B
2025-01-08	49	0.17051229186459346	13948.28	22423.474508093223	18207.64	20090.97	16500.86	Influenza A+B
2025-01-15	64	0.2333054939289413	20483.85	23715.600751693284	26254.97	28703.22	24015.55	Influenza A+B
2025-01-22	64	0.22606699985046025	44905.08	46429.19293437246	35792.12	38894	32937.62	Influenza A+B
2025-01-29	69	0.24242568754942057	43760.72	60661.579723437935	44991.89	48502.44	41735.43	Influenza A+B
2025-02-05	71	0.24509286489164236	48383.73	49432.01966350904	51427.79	55510.73	47645.16	Influenza A+B
2025-02-12	69	0.24026129091738987	50825.2	56518.068686506485	52811.89	56994.04	48936.63	Influenza A+B
2025-02-19	69	0.24409778251468472	55271.94	54167.86274419032	48533.42	52422.34	44933	Influenza A+B
2025-02-26	66	0.258866061999782	44482.24	46215.460530688324	39950.4	43331.98	36832.72	Influenza A+B
2025-03-05	79	0.2829427785551118	27334.59	25897.195852436205	29715.88	32186.53	27434.88	Influenza A+B
2025-03-12	76	0.27756715967365364	23181	22428.231827390926	20620.58	22391.63	18989.62	Influenza A+B
2025-03-19	78	0.2823309043645631	12616.63	10800.45286518427	13839.33	15038.12	12736.1	Influenza A+B
2025-03-26	78	0.2789479396025396	9534.8	9122.027033163276	9288.76	10070.04	8568.1	Influenza A+B
2025-04-02	76	0.2787140577849306	5796.61	5447.685350194016	6430.29	6977.42	5926.06	Influenza A+B
