datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-21	NA	NA	NA	417537.1539007946	487899.3946799125	357322.1790979065
2022-07-22	NA	NA	NA	407382.97295539634	474653.6825844769	349646.26367233583
2022-07-23	NA	NA	NA	396400.0218913158	461466.9065855614	340507.57511102554
2022-07-24	NA	NA	NA	384682.6382400507	449123.55962742685	329487.7968238496
2022-07-25	NA	NA	NA	372327.13708434434	437309.4538606875	317000.9149941367
2022-07-26	NA	NA	NA	359430.605535397	424897.3760780146	304050.7366461631
2022-07-27	30	0.12650473106880494	321451.5925840241	346089.7571891834	410556.50357346586	291745.76212707476
2022-07-28	NA	NA	NA	330531.0976002031	391621.9206338882	278970.100304802
2022-07-29	NA	NA	NA	312230.738850523	368849.00772012107	264303.365991746
2022-07-30	NA	NA	NA	292973.7862845558	345718.6807362853	248275.96607480582
2022-07-31	NA	NA	NA	274234.2356237517	324505.2965590202	231750.96611856192
2022-08-01	NA	NA	NA	257160.58479454735	306156.1991239792	216005.96872151963
2022-08-02	NA	NA	NA	242620.21765860982	290731.1252295229	202470.82238009266
2022-08-03	30	0.12650473106880494	247607.54814942382	231280.72823723467	278008.00031554577	192407.32350591454
2022-08-04	NA	NA	NA	221948.15357772395	266075.1641828011	185139.3497317069
2022-08-05	NA	NA	NA	213088.75692585585	253952.65361712716	178800.33022479957
2022-08-06	NA	NA	NA	204761.23905698254	242766.41331291912	172705.78927286706
2022-08-07	NA	NA	NA	197012.81649086042	233193.85013690742	166445.42657910503
2022-08-08	NA	NA	NA	189881.22840201957	225251.04240021808	160065.32318460432
2022-08-09	NA	NA	NA	183396.78242299613	218375.01391096236	154021.19134756626
2022-08-10	28	0.12394203595366911	159972.2560776908	177584.40399333937	211763.77395377244	148921.69681748236
2022-08-11	NA	NA	NA	172502.54983717465	204967.73256327782	145179.58182095943
2022-08-12	NA	NA	NA	168085.1532377713	198409.19679175853	142395.71146804123
2022-08-13	NA	NA	NA	164181.6916258564	192615.0750930681	139945.57721976505
2022-08-14	NA	NA	NA	160657.14002123344	187895.37623592434	137367.49225480607
2022-08-15	NA	NA	NA	157388.74354767273	184171.06516204125	134501.131183231
2022-08-16	NA	NA	NA	154263.80323656963	180961.86944761517	131504.6150973806
2022-08-17	29	0.12531931891670636	158462.94743038475	151178.32420566992	177574.77772432237	128705.69797426934
2022-08-18	NA	NA	NA	148448.92602005703	173957.93507698856	126680.53128335543
2022-08-19	NA	NA	NA	146312.9232243701	170731.57608528115	125386.71517779055
2022-08-20	NA	NA	NA	144566.78294481675	168198.62999095372	124255.20191298706
2022-08-21	NA	NA	NA	143019.96130466586	166470.50687361314	122872.87229273372
2022-08-22	NA	NA	NA	141491.12950773034	165315.0511211725	121100.52650136051
2022-08-23	NA	NA	NA	139806.80038229778	164169.11709650492	119059.79503834328
2022-08-24	30	0.12692634660894184	134026.50900929183	137802.15623912698	162311.9357890932	116993.45566814922
2022-08-25	NA	NA	NA	135305.93394326715	159207.15426959307	114992.92129333888
2022-08-26	NA	NA	NA	132411.85187562447	155336.99744787443	112870.07477414217
2022-08-27	NA	NA	NA	129349.73953774292	151467.4606554177	110461.7126746786
2022-08-28	NA	NA	NA	126331.7281607923	148118.25339342706	107749.75517501312
2022-08-29	NA	NA	NA	123551.20687487334	145454.19102759167	104946.44817310284
2022-08-30	NA	NA	NA	121184.95893648066	143344.41441395725	102451.10932628409
2022-08-31	31	0.12698917345300306	122341.38726487396	119398.01806892107	141534.75514855326	100723.57636697493
2022-09-01	NA	NA	NA	117682.38759159287	139188.62276635892	99499.11188147159
2022-09-02	NA	NA	NA	115620.06769499529	136189.77997654496	98157.145536894
2022-09-03	NA	NA	NA	113494.57197083211	133331.7089839077	96608.81094981726
2022-09-04	NA	NA	NA	111570.61201144861	131179.86430727338	94892.62342466846
2022-09-05	NA	NA	NA	110095.63987244043	129968.19017336861	93261.665818024
2022-09-06	NA	NA	NA	109307.19087131391	129654.26770098302	92153.24869778476
2022-09-07	31	0.12698917345300306	109038.19885698092	109445.61955711385	130081.53882958037	92083.3482446215
2022-09-08	NA	NA	NA	110098.38789355617	130518.89528561772	92872.79815105574
2022-09-09	NA	NA	NA	110806.89949675862	130791.38281785573	93875.97800065877
2022-09-10	NA	NA	NA	111758.69540044625	131584.8882995518	94919.75985248656
2022-09-11	NA	NA	NA	113148.79452551177	133418.40608306977	95958.64677475773
2022-09-12	NA	NA	NA	115185.55968442265	136515.3252056847	97188.45221094052
2022-09-13	NA	NA	NA	118100.31337861503	140822.99240101955	99044.08209426812
2022-09-14	30	0.12561189048996582	118109.85563889064	122161.50680144363	146154.03468682765	102107.57284926431
2022-09-15	NA	NA	NA	128535.87808343834	153519.02770170517	107618.39885269814
2022-09-16	NA	NA	NA	137908.91102122003	164032.33636871408	115945.84433832557
2022-09-17	NA	NA	NA	149832.5381860373	177709.7616633815	126328.39799647474
2022-09-18	NA	NA	NA	163694.34091783894	194325.67668854696	137891.38782453525
2022-09-19	NA	NA	NA	178584.10059365476	212958.17509263268	149758.4254324685
2022-09-20	NA	NA	NA	193197.4486177843	231648.02519005197	161129.17052411084
2022-09-21	31	0.12698917345300306	192186.9953403856	205815.1443199793	247417.57543836845	171208.0217276469
2022-09-22	NA	NA	NA	217883.4790573069	261122.72791302516	181804.20687826257
2022-09-23	NA	NA	NA	231910.48264840752	276153.6227491301	194755.62705572633
2022-09-24	NA	NA	NA	247411.5766539827	292888.6606163832	208995.7601417142
2022-09-25	NA	NA	NA	263741.0107035432	311463.4171179559	223330.62858738017
2022-09-26	NA	NA	NA	280057.869767607	331241.2438100198	236783.34713582371
2022-09-27	NA	NA	NA	295314.5297153878	350469.327909117	248839.66874167076
2022-09-28	31	0.12698917345300306	357914.4753212619	308278.4891235144	366444.9679944387	259344.8816514219
2022-09-29	NA	NA	NA	317838.8765461995	376599.7020729456	268246.4985715333
2022-09-30	NA	NA	NA	324214.19241856603	381726.78970533493	275366.6900003637
2022-10-01	NA	NA	NA	328193.8203966929	384133.751821333	280400.2075732074
2022-10-02	NA	NA	NA	330684.85952054174	385986.5817224712	283306.4191717061
2022-10-03	NA	NA	NA	332656.4276302357	388714.6141493179	284682.6304328296
2022-10-04	NA	NA	NA	335109.99890399433	392836.0846124068	285866.58854477445
2022-10-05	45	0.14007598136271307	303992.5163071511	339078.9848831039	398301.14161160967	288662.3862641847
2022-10-06	NA	NA	NA	344195.94658380456	403431.8895233674	293657.6228138238
2022-10-07	NA	NA	NA	349265.0386756522	407278.21941930806	299515.3225110612
2022-10-08	NA	NA	NA	354108.8002951194	410892.20890849386	305172.5969191446
2022-10-09	NA	NA	NA	358540.58385064534	415058.9290050123	309718.3105447883
2022-10-10	NA	NA	NA	362366.19387471775	419836.9805488931	312762.48769600136
2022-10-11	NA	NA	NA	365386.5309669882	424397.88895224064	314580.5398365541
2022-10-12	45	0.14007598136271307	363949.2189348941	367401.27221360075	427328.11084236717	315878.34125418717
2022-10-13	NA	NA	NA	369973.3497574717	429331.84853355365	318821.62946517783
2022-10-14	NA	NA	NA	374161.5448694052	432169.7796753344	323939.4984171081
2022-10-15	NA	NA	NA	378994.4233995584	435953.1874570999	329477.51524835074
2022-10-16	NA	NA	NA	383457.72345503076	440448.3343392984	333841.25722233526
2022-10-17	NA	NA	NA	386490.83387538476	444621.74600832723	335960.0964431746
2022-10-18	NA	NA	NA	387011.6026679347	446525.6972295929	335429.6998557535
2022-10-19	46	0.1411298838906578	407607.25306966377	383970.5263937218	443697.7616860505	332283.3195705684
2022-10-20	NA	NA	NA	376853.3153661422	434575.4915614762	326798.0455873516
2022-10-21	NA	NA	NA	366562.0723750854	420998.51037959976	319164.4378569477
2022-10-22	NA	NA	NA	354227.78626088245	405535.4570013334	309411.47658729344
2022-10-23	NA	NA	NA	340907.6989582854	390131.9845719725	297894.2096648134
2022-10-24	NA	NA	NA	327543.70362847793	375781.2830835718	285498.1943387547
2022-10-25	NA	NA	NA	314948.2058518624	362651.14525271923	273520.08581189864
2022-10-26	47	0.14409341427090425	297961.18747075996	303812.49725042185	350533.85981787514	263318.45241282665
2022-10-27	NA	NA	NA	292065.97237050685	336452.57173036924	253535.08751031492
2022-10-28	NA	NA	NA	278191.10024308925	319398.10620247375	242300.39800361576
2022-10-29	NA	NA	NA	263512.0383642706	301841.31985072704	230049.9957965764
2022-10-30	NA	NA	NA	249149.8679670627	285531.735525813	217403.70328254782
2022-10-31	NA	NA	NA	236010.78510639194	271349.51059482433	205274.33627734703
2022-11-01	NA	NA	NA	224813.32033363276	259518.9094310021	194748.9264279212
2022-11-02	47	0.14409341427090425	213760.37627044876	216142.04039945832	249999.63339401325	186869.80054251477
2022-11-03	NA	NA	NA	209030.83395312674	241305.0374847686	181073.25896956315
2022-11-04	NA	NA	NA	202263.07341383418	232602.35375162208	175881.07001915833
2022-11-05	NA	NA	NA	195973.59048929412	224743.33791157303	170886.70358885807
2022-11-06	NA	NA	NA	190279.82854799667	218245.25398266423	165897.82591620975
2022-11-07	NA	NA	NA	185285.64076585605	213157.73901863172	161058.04477037108
2022-11-08	NA	NA	NA	181085.69424339518	209140.05515170147	156794.5874157221
2022-11-09	56	0.1520585067280141	176372.17145833807	177770.39747305634	205694.81958493148	153636.89898218281
2022-11-10	NA	NA	NA	175267.72197646706	202373.1488125981	151792.7380537346
2022-11-11	NA	NA	NA	173398.01816358627	199412.05941018372	150777.60488503292
2022-11-12	NA	NA	NA	172096.83599629687	197351.60529096882	150073.87913703304
2022-11-13	NA	NA	NA	171306.99284751058	196511.37814704588	149335.30096408923
2022-11-14	NA	NA	NA	170976.9739102327	196817.4758431275	148529.1155283412
2022-11-15	NA	NA	NA	171059.5678560774	197812.0588155337	147925.13626479742
2022-11-16	56	0.15260024008152318	173199.52428816073	171510.69400947788	198837.16480220418	147939.73847331115
2022-11-17	NA	NA	NA	172543.91995416366	199700.66841503498	149080.14354401338
2022-11-18	NA	NA	NA	174321.5949711504	200938.23021494382	151230.64655630596
2022-11-19	NA	NA	NA	176727.6712592301	202993.22777972382	153860.6490981184
2022-11-20	NA	NA	NA	179646.3968953971	206153.59739518404	156547.48850020536
2022-11-21	NA	NA	NA	182958.17472540596	210348.97229450516	159134.09670471968
2022-11-22	NA	NA	NA	186536.24799669205	215093.68197576684	161770.31095038675
2022-11-23	56	0.15263580244608613	187420.5866478438	190244.24356060056	219625.62279948013	164793.4869648132
2022-11-24	NA	NA	NA	194626.54491851156	224089.09936891115	169037.6376789195
2022-11-25	NA	NA	NA	200153.96264013322	229362.05191805755	174665.37478859123
2022-11-26	NA	NA	NA	206558.23888972393	235750.80972753526	180980.52813704044
2022-11-27	NA	NA	NA	213541.21023381752	243402.15303979127	187343.6528750377
2022-11-28	NA	NA	NA	220763.03892749443	252046.5712144333	193362.3580819875
2022-11-29	NA	NA	NA	227835.37317476128	260885.52525081774	198972.16305801936
2022-11-30	55	0.15200333764645546	233202.01258779303	234320.7260415785	268722.7459552578	204322.86986898514
2022-12-01	NA	NA	NA	240647.48455850827	275502.120771607	210202.41754271736
2022-12-02	NA	NA	NA	247477.30560482148	282424.94536837586	216854.13343902174
2022-12-03	NA	NA	NA	254678.08751088203	290080.4928808075	223596.31154119517
2022-12-04	NA	NA	NA	262100.9812858193	298823.8764919241	229891.0153949695
2022-12-05	NA	NA	NA	269578.5282061964	308487.66684042715	235576.9474162178
2022-12-06	NA	NA	NA	276923.7797549595	318324.9204740784	240907.24558908056
2022-12-07	56	0.15422819029824317	294584.81904981757	283930.61500358995	327213.98453424993	246372.7039388763
2022-12-08	NA	NA	NA	290572.20593857	334537.57030755386	252384.82717018848
2022-12-09	NA	NA	NA	297000.9573208904	341102.4814478462	258601.36893496147
2022-12-10	NA	NA	NA	303271.1367846697	347863.40282804484	264395.1092841174
2022-12-11	NA	NA	NA	309443.43994397606	355465.30112135474	269379.9991793589
2022-12-12	NA	NA	NA	315584.7236189171	363924.37806277926	273665.9695945067
2022-12-13	NA	NA	NA	321767.8696427168	372619.0772554481	277856.31024853437
2022-12-14	56	0.13949998959800836	313720.4815740661	328071.8053953205	380570.4775536245	282815.1836348873
2022-12-15	NA	NA	NA	335834.47389204014	388695.9587026381	290161.99250125606
2022-12-16	NA	NA	NA	345695.07189095655	398602.2241872119	299810.37605441344
2022-12-17	NA	NA	NA	356620.5666392371	410278.44173636177	309980.2856125041
2022-12-18	NA	NA	NA	367450.29798176826	423212.0674342953	319035.61329297966
2022-12-19	NA	NA	NA	376880.42410904827	435887.8207883654	325861.02961013804
2022-12-20	NA	NA	NA	383490.88937914785	445723.51554059907	329947.2814631299
2022-12-21	52	0.1541570300067527	380117.85984026536	385821.7917615127	449553.6954872066	331124.97237229423
2022-12-22	NA	NA	NA	386220.74071177404	449350.02380838786	331960.50440081663
2022-12-23	NA	NA	NA	387255.1350795459	449231.34259375563	333829.1998496943
2022-12-24	NA	NA	NA	387831.73186255957	449239.5879228211	334817.892908746
2022-12-25	NA	NA	NA	386852.9051565521	448871.1912331463	333403.3752910922
2022-12-26	NA	NA	NA	383245.0567459374	446681.0419130234	328818.0149557282
2022-12-27	NA	NA	NA	376016.79607337527	440423.9116669668	321028.5072718745
2022-12-28	34	0.10029928693310108	408461.79019917804	364342.40292548336	427695.2713943948	310373.7531086834
2022-12-29	NA	NA	NA	346898.466483702	406371.9517590489	296129.0648329409
2022-12-30	NA	NA	NA	324726.11946477654	379008.64334602695	278218.0684105965
2022-12-31	NA	NA	NA	300501.3638661436	350015.73831203027	257991.45524396768
2023-01-01	NA	NA	NA	276428.14249169786	322437.9470377425	236983.63875411372
2023-01-02	NA	NA	NA	254165.64511204694	297814.0393907042	216914.4721564775
2023-01-03	NA	NA	NA	234878.0461485914	276637.6889018811	199422.20014044046
2023-01-04	45	0.14853437123279722	212258.54379329432	219356.84440655788	258987.8191850811	185790.302182577
2023-01-05	NA	NA	NA	204097.77758459377	240519.3869144383	173191.45599597288
2023-01-06	NA	NA	NA	186780.44192942322	219378.7334570365	159026.05023555283
2023-01-07	NA	NA	NA	169422.71250126106	198697.71257541096	144460.9257914382
2023-01-08	NA	NA	NA	153497.05368021733	180432.16861681372	130582.84267782138
2023-01-09	NA	NA	NA	139977.3315443526	165453.05465632127	118424.24660564595
2023-01-10	NA	NA	NA	129474.93499019241	153976.93639333698	108871.88161668068
2023-01-11	59	0.16511806201234738	114056.10351516039	122412.30915252442	146025.9459256712	102617.19817710084
2023-01-12	NA	NA	NA	117692.3658967987	140122.20432444042	98852.94809032588
2023-01-13	NA	NA	NA	113901.28197129095	135056.45040790085	96059.84753427649
2023-01-14	NA	NA	NA	110970.73094531013	131252.07406267468	93823.30309428913
2023-01-15	NA	NA	NA	108850.44192347168	128917.68403168916	91906.85355488257
2023-01-16	NA	NA	NA	107506.88083174589	127951.49527031764	90328.99069880889
2023-01-17	NA	NA	NA	106922.48441844135	127988.22263148741	89323.98184111709
2023-01-18	57	0.16175380305408402	107717.15275717012	107095.42917733277	128550.98686694236	89220.8704904663
2023-01-19	NA	NA	NA	109013.84244393324	130510.06140780708	91058.25034635839
2023-01-20	NA	NA	NA	113288.9291639474	134882.77876512162	95152.1134767179
2023-01-21	NA	NA	NA	119399.0012787981	141504.92553735717	100746.46838078316
2023-01-22	NA	NA	NA	126774.99464684165	150091.30256529246	107080.81676295107
2023-01-23	NA	NA	NA	134709.57878858503	159925.61595450077	113469.44333521134
2023-01-24	NA	NA	NA	142300.8886396083	169649.915699547	119360.76021095409
2023-01-25	61	0.16719840106867276	141060.73451672465	148447.6370504925	177318.69741446018	124277.36762788608
2023-01-26	NA	NA	NA	154071.40715373572	183454.52140000951	129394.4587529309
2023-01-27	NA	NA	NA	160744.86474145312	190227.99414221634	135831.27792132756
2023-01-28	NA	NA	NA	168196.03862385274	197957.8289173692	142908.7577059922
2023-01-29	NA	NA	NA	176098.36099891577	206814.00756826403	149944.54733086025
2023-01-30	NA	NA	NA	184057.30495096932	216519.41020443218	156462.14569783016
2023-01-31	NA	NA	NA	191604.7607516731	226184.5692090528	162311.6221901689
2023-02-01	61	0.1668226254164575	216415.53793321908	198203.95834190366	234428.77230726246	167576.73862195143
2023-02-02	NA	NA	NA	203549.57204087102	240137.5307180603	172536.24685042072
2023-02-03	NA	NA	NA	207890.21281793545	243942.57691340905	177166.04100983762
2023-02-04	NA	NA	NA	211511.41104300763	247039.28336237857	181092.96785718048
2023-02-05	NA	NA	NA	214733.29986412532	250470.78654762945	184094.88270508553
2023-02-06	NA	NA	NA	217901.77039532637	254784.29229864522	186358.35479905683
2023-02-07	NA	NA	NA	221384.8069199271	259941.8514129349	188546.90950521774
2023-02-08	61	0.16631289819105513	209806.22009693916	225574.75229698478	265542.88687022857	191622.41351512138
2023-02-09	NA	NA	NA	229840.93913765263	269978.36311075365	195670.70744112518
2023-02-10	NA	NA	NA	233450.5555089361	272692.1562636627	199855.99371159135
2023-02-11	NA	NA	NA	236684.43289102238	274915.08332948835	203770.27005755427
2023-02-12	NA	NA	NA	239843.72984394841	277731.1660518414	207124.80908505342
2023-02-13	NA	NA	NA	243247.04257928458	281744.01672317483	210010.222796335
2023-02-14	NA	NA	NA	247231.56953666452	286956.35277843353	213006.08396970248
2023-02-15	61	0.16631289819105513	254889.21085900022	252158.76796760346	292970.5850831796	217032.17831539994
2023-02-16	NA	NA	NA	258027.2493592261	298954.1580983769	222703.24599392057
2023-02-17	NA	NA	NA	264539.85659188125	304829.1686882449	229575.58827719817
2023-02-18	NA	NA	NA	271634.5615183752	311340.264262869	236992.58811247727
2023-02-19	NA	NA	NA	279242.5795672201	319100.41881172115	244363.25885665382
2023-02-20	NA	NA	NA	287286.5453937536	328275.6640379779	251415.40542197798
2023-02-21	NA	NA	NA	295678.8725882526	338417.45449685364	258337.72618212554
2023-02-22	62	0.16729679027729694	307608.5124573483	304320.34720818436	348590.925548264	265672.0727289486
2023-02-23	NA	NA	NA	313826.0687688624	358719.1914945314	274551.2472544145
2023-02-24	NA	NA	NA	324660.43235975393	369726.00425279175	285087.86270806775
2023-02-25	NA	NA	NA	336454.53725976567	382046.0230157498	296303.71427270764
2023-02-26	NA	NA	NA	348782.3156616531	395861.678306261	307302.04610558547
2023-02-27	NA	NA	NA	361150.2543214525	410744.6490646276	317544.0179037554
2023-02-28	NA	NA	NA	372993.4061727118	425519.31501073495	326951.271400716
2023-03-01	60	0.16630934195459884	369303.2736823639	383679.42001992516	438461.55849114223	335741.855804675
2023-03-02	NA	NA	NA	394860.7742764184	450824.6442958222	345844.0727119263
2023-03-03	NA	NA	NA	408008.635940448	465127.070857131	357904.44683259143
2023-03-04	NA	NA	NA	422085.59961397643	481270.3295452504	370179.1747058849
2023-03-05	NA	NA	NA	435906.6306477727	498551.3084194599	381133.4709863473
2023-03-06	NA	NA	NA	448130.10150542215	515239.7825705536	389761.41724413703
2023-03-07	NA	NA	NA	457286.52434658573	528604.5062713586	395590.5840152518
2023-03-08	60	0.16565150933491324	496252.2977254569	461851.41324911633	535393.5156002978	398411.1157585477
2023-03-09	NA	NA	NA	463604.4429366618	537109.7875913603	400158.56064446404
2023-03-10	NA	NA	NA	464827.2110780832	537936.3872666437	401654.0640734355
2023-03-11	NA	NA	NA	464770.0231217555	538512.1933471772	401125.8743278546
2023-03-12	NA	NA	NA	462691.21504236385	538624.7502346076	397462.53840754856
2023-03-13	NA	NA	NA	457883.4504403921	536843.2860664133	390537.163505221
2023-03-14	NA	NA	NA	449710.633831738	530852.598279463	380971.39363510505
2023-03-15	52	0.15459851305455877	432721.5202289742	437652.9427723162	518215.1471600482	369615.0129284277
2023-03-16	NA	NA	NA	419670.62971830124	495948.2198203286	355124.6489239567
2023-03-17	NA	NA	NA	396074.5660611405	466340.15783983987	336396.2104554547
2023-03-18	NA	NA	NA	369789.93469096837	434660.2382525596	314601.1154562868
2023-03-19	NA	NA	NA	343291.51282091724	404513.61588329426	291335.21876028634
2023-03-20	NA	NA	NA	318508.4761168672	377583.52043953486	268676.0514341211
2023-03-21	NA	NA	NA	296858.1430385496	354240.26062021794	248771.15021879118
2023-03-22	60	0.1571488917374343	286721.7183931706	279361.8387546288	334396.298859494	233384.87064164304
2023-03-23	NA	NA	NA	262607.7806773525	313447.97537678434	220013.69250953614
2023-03-24	NA	NA	NA	243967.7579294956	289414.5164447482	205657.50343247867
2023-03-25	NA	NA	NA	225167.7811746387	265636.99797806086	190863.96121408272
2023-03-26	NA	NA	NA	207536.10421108323	244332.94720597315	176280.91112413286
2023-03-27	NA	NA	NA	192025.675432174	226500.2832254174	162798.29543738393
2023-03-28	NA	NA	NA	179294.8450083132	212256.2936566878	151452.00593462904
2023-03-29	64	0.16516738701199618	165487.59232234058	169818.02913967302	201381.3599108189	143201.74932602368
2023-03-30	NA	NA	NA	162657.0914665064	192307.83540905765	137578.01052705984
2023-03-31	NA	NA	NA	156496.91313403845	183921.57646461678	133161.55880816115
2023-04-01	NA	NA	NA	151200.66349814314	176674.31035661005	129399.91443087228
2023-04-02	NA	NA	NA	146652.12044442864	170820.71070672185	125903.02628919404
2023-04-03	NA	NA	NA	142751.70558738665	166292.19165340386	122543.63386214228
2023-04-04	NA	NA	NA	139413.28308290592	162698.34873540033	119460.72993994383
2023-04-05	62	0.1689786530386944	131389.2764141838	136561.56140741913	159479.6245862186	116936.94478162109
2023-04-06	NA	NA	NA	134737.37223854844	156904.66292276	115701.8481132455
2023-04-07	NA	NA	NA	134221.43058516335	155573.23357078107	115800.07701087843
2023-04-08	NA	NA	NA	134588.8480672728	155446.1235260814	116530.13670061818
2023-04-09	NA	NA	NA	135434.3858374392	156361.33778508814	117308.23697847404
2023-04-10	NA	NA	NA	136351.74324348517	157870.68023735515	117765.99592517709
2023-04-11	NA	NA	NA	136925.25669402682	159204.17995743992	117764.03060357574
2023-04-12	64	0.16778152901453308	142308.4175211379	136734.08266232678	159401.51250736057	117290.0373868453
2023-04-13	NA	NA	NA	136304.2343135364	158766.33486190907	117020.04904225346
2023-04-14	NA	NA	NA	136304.23259990523	158416.9662722905	117278.1190160866
2023-04-15	NA	NA	NA	136535.19537876593	158581.65533089294	117553.69521285481
2023-04-16	NA	NA	NA	136799.0309582176	159292.4218897663	117481.89053248144
2023-04-17	NA	NA	NA	136896.5198562458	160249.2884015259	116946.89777214045
2023-04-18	NA	NA	NA	136628.28835373765	160847.25437064568	116056.00140028767
2023-04-19	65	0.17109444777248906	134662.62572921588	135798.674764355	160342.03905256448	115012.13391523305
2023-04-20	NA	NA	NA	134444.0558655929	158483.98885594387	114050.66396972355
2023-04-21	NA	NA	NA	132781.20062697338	155950.0598224933	113054.44358282695
2023-04-22	NA	NA	NA	130890.52948114274	153374.53937740755	111702.57317413356
2023-04-23	NA	NA	NA	128849.94611484665	151155.2107565416	109836.16463305008
2023-04-24	NA	NA	NA	126733.77676423287	149310.75594341473	107570.61721001081
2023-04-25	NA	NA	NA	124612.14412651265	147531.15050274972	105253.61193816044
2023-04-26	63	0.1680575877965138	121844.04228628085	122550.74372701668	145373.30787080937	103311.15806618195
2023-04-27	NA	NA	NA	120574.82810897261	142605.28551856347	101947.75825203047
2023-04-28	NA	NA	NA	118631.63631944802	139574.47558258247	100831.22345319427
2023-04-29	NA	NA	NA	116669.16295640325	136713.11957798217	99563.91622812444
2023-04-30	NA	NA	NA	114638.85983400673	134267.13808653192	97880.00527404775
2023-05-01	NA	NA	NA	112495.81636645831	132164.21356732748	95754.42820994055
2023-05-02	NA	NA	NA	110199.12490035911	130036.1169663637	93388.26329262188
