datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-03-26	77	0.27968632097796026	4552.99	4970.34	5683.49	4346.68	nein	Influenza A
2025-04-02	69	0.245805510969241	2664.35	3223.33	3745.64	2773.85	nein	Influenza A
2025-04-09	68	0.245954635817975	2185.87	2005.86	2425.26	1658.99	nein	Influenza A
2025-04-16	48	0.18658312593065968	1453.77	1200.69	1547.25	931.76	nein	Influenza A
2023-11-15	13	0.013500611583764572	801.76	791.52	977.37	641.01	nein	Influenza B
2023-11-22	16	0.017036992386512642	782.06	860.7	992.49	746.41	nein	Influenza B
2023-11-29	28	0.03183391142920461	927.07	927.94	1027.15	838.32	nein	Influenza B
2023-12-06	42	0.06667334053708299	1023.71	993.19	1085.54	908.7	nein	Influenza B
2023-12-13	47	0.0768352269403404	1142.67	1056.93	1159.28	963.61	nein	Influenza B
2023-12-20	29	0.03190948145390089	1050.97	1118.23	1233.41	1013.81	nein	Influenza B
2023-12-27	16	0.010972139317459835	1204.23	1164.61	1294.35	1047.87	nein	Influenza B
2024-01-03	39	0.051190008587718334	1071.89	1206.74	1343.29	1084.06	nein	Influenza B
2024-01-10	64	0.1028377403697265	1332.76	1292.37	1431.53	1166.75	nein	Influenza B
2024-01-17	67	0.10637442937963411	1391.39	1420.08	1565.55	1288.13	nein	Influenza B
2024-01-24	54	0.08223191059574132	1553.45	1574.88	1733.4	1430.87	nein	Influenza B
2024-01-31	73	0.12731985602695248	1741.28	1742.64	1923.3	1578.95	nein	Influenza B
2024-02-07	73	0.1258265449224678	2074.92	1882.6	2077.54	1705.96	nein	Influenza B
2024-02-14	73	0.12731985602695248	2201.9	2015.71	2218.84	1831.18	nein	Influenza B
2024-02-21	74	0.1279317302175012	1904.43	2175.09	2390.93	1978.73	nein	Influenza B
2024-02-28	73	0.12695376519201987	2352.76	2350.3	2578.97	2141.9	nein	Influenza B
2024-03-06	73	0.12376329950937569	2369.75	2541.93	2783.83	2321.06	nein	Influenza B
2024-03-13	73	0.12607443831171466	2736.49	2695.35	2953.82	2459.49	nein	Influenza B
2024-03-20	72	0.1228152898489779	3212.58	2723.82	2992.71	2479.08	nein	Influenza B
2024-03-27	68	0.12455051986546284	2450.55	2609.82	2872.05	2371.53	nein	Influenza B
2024-04-03	54	0.08107606262271609	2807.84	2365	2604.15	2147.8	nein	Influenza B
2024-04-10	71	0.12089602459587966	1953.58	2057.66	2265.77	1868.66	nein	Influenza B
2024-04-17	47	0.07598954205691176	1400.75	1775.82	1956.09	1612.17	nein	Influenza B
2024-04-24	66	0.11894417236272023	1798.43	1566.91	1727.2	1421.5	nein	Influenza B
2024-05-01	50	0.06300783278860682	1397.41	1423.78	1572.26	1289.33	nein	Influenza B
2024-05-08	48	0.07714920705706675	1201.48	1322.58	1466.56	1192.73	nein	Influenza B
2024-05-15	44	0.055948252966242014	1423.93	1250.5	1390.72	1124.42	nein	Influenza B
2024-05-22	46	0.07141956483638438	1122.31	1187.69	1320.54	1068.21	nein	Influenza B
2024-05-29	30	0.05200578552254953	1110.2	1136.48	1261.63	1023.75	nein	Influenza B
2024-06-05	30	0.05735054812568854	1131.92	1108.71	1228.68	1000.46	nein	Influenza B
2024-06-12	45	0.07120619064900663	1094.64	1091.15	1208.22	985.43	nein	Influenza B
2024-06-19	45	0.07020089001929791	1070.35	1078.41	1193.84	974.15	nein	Influenza B
2024-06-26	46	0.07141956483638438	1088.37	1077.4	1193.51	972.58	nein	Influenza B
2024-07-03	46	0.07141956483638438	1072.35	1079.38	1195.15	974.82	nein	Influenza B
2024-07-10	44	0.06699886656817076	1084.01	1082.93	1198.33	978.63	nein	Influenza B
2024-07-17	44	0.06699886656817076	1078.49	1090.11	1206.52	984.93	nein	Influenza B
2024-07-24	44	0.08340276588661212	1120.71	1097.8	1215.21	991.73	nein	Influenza B
2024-07-31	45	0.08478004884964938	1100.26	1103.55	1222.02	996.56	nein	Influenza B
2024-08-07	45	0.08478004884964938	1100.26	1106.54	1225.72	998.96	nein	Influenza B
2024-08-14	41	0.08199903637846157	1114.15	1106.41	1226.09	998.41	nein	Influenza B
2024-08-21	44	0.08415178040903713	1106.02	1105.46	1224.37	998.09	nein	Influenza B
2024-08-28	44	0.082674863554616	1097.91	1106.3	1225.49	998.7	nein	Influenza B
2024-09-04	44	0.08416817465910066	1102.14	1108.36	1228.96	999.6	nein	Influenza B
2024-09-11	43	0.08387182162107601	1109	1107.69	1228.12	999.07	nein	Influenza B
2024-09-18	43	0.08294949984201419	1121.49	1102.75	1220.32	996.5	nein	Influenza B
2024-09-25	43	0.0825788925867821	1126.15	1101.52	1215.68	998.08	nein	Influenza B
2024-10-02	93	0.1946430987764235	1103.41	1110.57	1223.23	1008.28	nein	Influenza B
2024-10-09	98	0.20175876044770408	1104.82	1129.68	1241.55	1027.9	nein	Influenza B
2024-10-16	100	0.20416284741688911	1113.63	1155.93	1268.83	1053.07	nein	Influenza B
2024-10-23	112	0.24084745351835957	1236.12	1188.23	1305.24	1081.71	nein	Influenza B
2024-10-30	97	0.21194575388034295	1261.71	1223.94	1346.4	1112.62	nein	Influenza B
2024-11-06	100	0.22561356784816103	1265.94	1258.56	1385.05	1143.62	nein	Influenza B
2024-11-13	109	0.23659539198290352	1254.69	1289.77	1419.36	1172	nein	Influenza B
2024-11-20	110	0.2383748260185402	1359.61	1324.29	1457.17	1203.53	nein	Influenza B
2024-11-27	113	0.2409530974493546	1346.78	1375.67	1514.03	1249.96	nein	Influenza B
2024-12-04	113	0.2485526325070003	1506.75	1469.39	1615.96	1336.12	nein	Influenza B
2024-12-11	115	0.270457662145564	1558.12	1621.95	1780.41	1477.59	nein	Influenza B
2024-12-18	116	0.2741205856955486	2000.65	1840.88	2019.28	1678.23	nein	Influenza B
2024-12-25	37	0.12556414208847927	2053.92	2210.63	2420.67	2018.82	nein	Influenza B
2025-01-01	52	0.1666029922529167	2910.75	2898.26	3164.91	2654.08	nein	Influenza B
2025-01-08	43	0.11787578409827683	4346.27	4172.86	4541.58	3834.09	nein	Influenza B
2025-01-15	63	0.23116779277857585	4530.13	6406.01	6944.64	5909.16	nein	Influenza B
2025-01-22	63	0.22235453792663948	10509.38	10014.19	10818.17	9269.95	nein	Influenza B
2025-01-29	68	0.23997541692278979	15670.31	15161.37	16321.15	14084	nein	Influenza B
2025-02-05	70	0.24501341856920872	23058.95	21006.85	22568.22	19553.5	nein	Influenza B
2025-02-12	69	0.24420326048797847	25292.01	25804.59	27748.12	23997.18	nein	Influenza B
2025-02-19	69	0.2444166346753562	29063.54	27019.93	29117.65	25073.33	nein	Influenza B
2025-02-26	71	0.2656498201225965	24564.03	23942.24	25855.06	22170.93	nein	Influenza B
2025-03-05	78	0.2821332961588082	16473.14	18533.79	20060.82	17123	nein	Influenza B
2025-03-12	76	0.27715597576045525	14311.94	13410.3	14495.22	12406.59	nein	Influenza B
2025-03-19	77	0.2815214219682595	7863.9	9348.55	10083.31	8667.32	nein	Influenza B
2025-03-26	77	0.27968632097796026	5364.03	6171.26	6638.92	5736.54	nein	Influenza B
2025-04-02	69	0.245805510969241	3297.76	3849.74	4161.24	3561.56	nein	Influenza B
2025-04-09	68	0.245954635817975	2179.6	2275.19	2514.23	2058.88	nein	Influenza B
2025-04-16	48	0.18658312593065968	1526.96	1278.94	1474.71	1109.16	nein	Influenza B
2023-11-15	13	0.013500611583764572	1667.79	1330.21	1865.96	948.28	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1746.96	1801.97	2307.39	1407.27	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2131.94	2419.87	2922.4	2003.76	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2288.79	3218.59	3788.29	2734.57	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6373.24	4241.2	4979.61	3612.28	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8833.71	5550.83	6555.57	4700.08	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8232.15	7239.2	8588.1	6102.16	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5752.5	9419.08	11197.63	7923.01	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8220.43	11966.42	14284.72	10024.36	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13274.59	15193.44	17971.46	12844.84	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22798.21	17713.14	20855.25	15044.42	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23822.22	19268.68	22689.56	16363.56	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19719.53	18355.26	21623.54	15580.97	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22408.89	15187.62	17874.97	12904.29	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11427.92	11546.93	13549.24	9840.52	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5855.03	8532.62	9958.09	7311.21	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6305.67	6485.32	7533.55	5582.94	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5024.84	5171.42	5992.25	4463.03	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4707.69	4349.6	5046.17	3749.19	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3839.1	3869.65	4501.29	3326.66	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4181.76	3551.2	4137.45	3048.02	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3127.59	3265.34	3808.06	2799.96	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2688.68	3005.5	3510.79	2572.93	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3123.91	2808.8	3292.44	2396.2	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2620.68	2668.27	3136.88	2269.67	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2355.93	2571.3	3032.13	2180.5	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2778.08	2506.58	2969.09	2116.12	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2415.72	2456.07	2914.1	2070.03	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2348.43	2405.66	2851.85	2029.28	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2428.08	2370.67	2805.1	2003.53	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2375.66	2359.34	2787.21	1997.14	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2305.88	2356.97	2784.18	1995.3	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2325.47	2361.09	2789.81	1998.25	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2321.77	2375.06	2806.61	2009.86	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2580.23	2385.37	2817.71	2019.37	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2356.14	2391.77	2822.37	2026.86	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2427.04	2395.59	2824.31	2031.94	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2349.43	2391.73	2818.6	2029.51	nein	Influenza A+B
2024-08-07	45	0.08478004884964938	2369.48	2380.2	2804.94	2019.78	nein	Influenza A+B
2024-08-14	41	0.08199903637846157	2370.66	2373.06	2793.84	2015.64	nein	Influenza A+B
2024-08-21	44	0.08415178040903713	2377.99	2380.1	2802.87	2021.09	nein	Influenza A+B
2024-08-28	44	0.082674863554616	2368.27	2389.01	2817.54	2025.65	nein	Influenza A+B
2024-09-04	44	0.08416817465910066	2366.26	2379.19	2806.06	2017.25	nein	Influenza A+B
2024-09-11	43	0.08387182162107601	2385.44	2342.7	2759.73	1988.69	nein	Influenza A+B
2024-09-18	43	0.08294949984201419	2400.72	2294.66	2697.18	1952.22	nein	Influenza A+B
2024-09-25	43	0.0825788925867821	2433.26	2258.3	2646.51	1927.03	nein	Influenza A+B
2024-10-02	93	0.1946430987764235	2128.85	2240.27	2617.35	1917.51	nein	Influenza A+B
2024-10-09	98	0.20175876044770408	2140.45	2242.89	2612.71	1925.42	nein	Influenza A+B
2024-10-16	100	0.20416284741688911	2176.12	2269.81	2638.67	1952.51	nein	Influenza A+B
2024-10-23	112	0.24084745351835957	2489.85	2315.67	2692.55	1991.54	nein	Influenza A+B
2024-10-30	97	0.21194575388034295	2481.89	2377.34	2769.44	2040.76	nein	Influenza A+B
2024-11-06	100	0.22561356784816103	2478.68	2448.08	2853.58	2100.19	nein	Influenza A+B
2024-11-13	109	0.23659539198290352	2636.58	2537.25	2954.09	2179.23	nein	Influenza A+B
2024-11-20	110	0.2383748260185402	2862.67	2710.2	3157.41	2326.32	nein	Influenza A+B
2024-11-27	113	0.2409530974493546	2772.54	3102.04	3613.61	2662.89	nein	Influenza A+B
2024-12-04	113	0.2485526325070003	3478.44	3844.1	4458.82	3314.12	nein	Influenza A+B
2024-12-11	115	0.270457662145564	4366.85	5008.07	5782.63	4337.25	nein	Influenza A+B
2024-12-18	116	0.2741205856955486	6493.64	6811.08	7833.23	5922.31	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9471.69	9650.91	11049.76	8429.15	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18311.67	13933.35	15872.13	12231.38	nein	Influenza A+B
2025-01-08	43	0.11787578409827683	14316.2	19854.05	22500.34	17518.98	nein	Influenza A+B
2025-01-15	63	0.23116779277857585	21050.12	27309.32	30821.31	24197.52	nein	Influenza A+B
2025-01-22	63	0.22235453792663948	42872.92	35776.27	40244.59	31804.07	nein	Influenza A+B
2025-01-29	68	0.23997541692278979	44948.97	44013.56	49373.47	39235.53	nein	Influenza A+B
2025-02-05	70	0.24501341856920872	49863.88	50181.58	56225.89	44787.03	nein	Influenza A+B
2025-02-12	69	0.24420326048797847	50264.34	52412.22	58824.58	46698.86	nein	Influenza A+B
2025-02-19	69	0.2444166346753562	55757.77	49327.31	55605.15	43758.25	nein	Influenza A+B
2025-02-26	71	0.2656498201225965	43266.54	40899.04	45991.44	36370.49	nein	Influenza A+B
2025-03-05	78	0.2821332961588082	28840.84	32247.55	36255.46	28682.71	nein	Influenza A+B
2025-03-12	76	0.27715597576045525	24201.9	24151.95	27093.35	21529.88	nein	Influenza A+B
2025-03-19	77	0.2815214219682595	13271.76	17070.54	19084.92	15268.78	nein	Influenza A+B
2025-03-26	77	0.27968632097796026	9917.02	11368.69	12727.8	10154.71	nein	Influenza A+B
2025-04-02	69	0.245805510969241	5962.11	7141.63	8119.4	6281.6	nein	Influenza A+B
2025-04-09	68	0.245954635817975	4365.47	4240.87	4998.54	3598.05	nein	Influenza A+B
2025-04-16	48	0.18658312593065968	2980.72	2387.05	2979.5	1912.41	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1342.83	1369.14	1626.34	1152.62	nein	RSV A
2024-10-09	22	0.06359526378057927	1360.39	1334.24	1519.84	1171.3	nein	RSV A
2024-10-16	22	0.06359526378057927	1360.39	1323.46	1473.09	1189.02	nein	RSV A
2024-10-23	22	0.06359526378057927	1360.39	1336.66	1478.6	1208.34	nein	RSV A
2024-10-30	21	0.06267064230194237	1359.79	1375	1526.65	1238.42	nein	RSV A
2024-11-06	22	0.06359526378057927	1483.69	1441.09	1610.25	1289.71	nein	RSV A
2024-11-13	22	0.06359526378057927	1702.75	1539.23	1728.78	1370.47	nein	RSV A
2024-11-20	21	0.0630559012513744	1813.42	1675.45	1887.71	1487.05	nein	RSV A
2024-11-27	22	0.06359526378057927	1728.43	1856.75	2101.94	1640.16	nein	RSV A
2024-12-04	31	0.07121367059968638	1758.6	2097.36	2411.32	1824.28	nein	RSV A
2024-12-11	31	0.07121367059968638	2212.79	2451.99	2831.63	2123.24	nein	RSV A
2024-12-18	31	0.07121367059968638	2967.47	2905.37	3361.01	2511.49	nein	RSV A
2024-12-25	16	0.03899280508167223	4549.96	3505.13	4063.06	3023.81	nein	RSV A
2025-01-01	17	0.040624027035932035	5257.09	4294.85	4993.94	3693.63	nein	RSV A
2025-01-15	28	0.09502822140345805	5286.21	6006.09	6940.35	5197.6	nein	RSV A
2025-01-22	29	0.10517654669169546	8544.89	6926.01	7957.36	6028.33	nein	RSV A
2025-01-29	31	0.11520578547513305	7007.39	8055.69	9188.36	7062.64	nein	RSV A
2025-02-05	32	0.12594825118812378	7671.76	9428.64	10668.57	8332.82	nein	RSV A
2025-02-12	32	0.1294833517457476	9931.54	10889.68	12210.99	9711.34	nein	RSV A
2025-02-19	33	0.13082807143696668	13360.87	11770.4	13172.47	10517.56	nein	RSV A
2025-02-26	31	0.11535077323545623	12295.19	12229.69	13659.84	10949.27	nein	RSV A
2025-03-05	34	0.11177958873192254	16676.18	12276.98	13655.06	11037.98	nein	RSV A
2025-03-12	35	0.12235236269534036	13463.99	11900.52	13155.07	10765.61	nein	RSV A
2025-03-19	36	0.12333484414112118	10237.41	11114.36	12224.04	10105.42	nein	RSV A
2025-03-26	33	0.11085863017683563	8780.27	9980.85	11007.14	9050.25	nein	RSV A
2025-04-02	31	0.10731443750800523	8565.34	8606.16	9667.38	7661.44	nein	RSV A
2025-04-09	31	0.10731443750800523	7149.9	7119.63	8301.01	6106.37	nein	RSV A
2024-08-14	26	0.04548879255044329	857.93	895.2	1154.79	693.96	nein	RSV A/B
2024-08-21	26	0.0429852020852111	845.99	884.79	1091.48	717.24	nein	RSV A/B
2024-08-28	28	0.044335694733610924	855.89	879.84	1047.38	739.1	nein	RSV A/B
2024-09-04	28	0.04582900583809558	863	880.47	1021.2	759.12	nein	RSV A/B
2024-09-11	27	0.04553265280007093	916.3	886.94	1012.04	777.31	nein	RSV A/B
2024-09-18	27	0.04461033102100912	908.62	899.71	1018.71	794.61	nein	RSV A/B
2024-09-25	28	0.04522220521155784	863.97	919.38	1039.53	813.12	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1326.34	946.77	1072.81	835.54	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1043.53	982.95	1117.59	864.52	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1010.03	1029.03	1173.69	902.2	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1329.61	1086.04	1241.59	949.98	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1322.67	1154.33	1322.04	1007.91	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1070.67	1231.9	1414.98	1072.51	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1263.72	1316.88	1521.26	1139.96	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1489	1445.37	1672.46	1249.12	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1207.59	1621.51	1879.43	1398.99	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1876.64	1860.47	2159.57	1602.8	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2030.25	2184.83	2538.97	1880.09	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2115.84	2618.58	3045.24	2251.7	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6071.46	3874.72	4506.05	3331.84	nein	RSV A/B
2025-01-08	29	0.05510509301069734	4427.59	4740.63	5509.03	4079.4	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5262.74	5800.96	6733.56	4997.53	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9102.7	7041.21	8120.34	6105.49	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6365.39	8253.8	9485.79	7181.82	nein	RSV A/B
2025-02-05	34	0.07868559603915867	10310.48	9316.76	10682.32	8125.77	nein	RSV A/B
2025-02-12	32	0.07299561770908551	9134.71	10194.25	11653.8	8917.49	nein	RSV A/B
2025-02-19	32	0.07320899189646325	12619.98	10850.93	12356.41	9528.87	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10807.45	11254.61	12763.55	9924.07	nein	RSV A/B
2025-03-05	34	0.07868559603915867	13223.25	11382.47	12873.12	10064.42	nein	RSV A/B
2025-03-12	33	0.07469075708658647	16717.63	11226.27	12709.71	9915.98	nein	RSV A/B
2025-03-19	33	0.07807372184860994	18276.69	10794.71	12315.04	9462.07	nein	RSV A/B
2025-03-26	34	0.07868559603915867	10151.6	10113.72	11730.09	8720.08	nein	RSV A/B
2025-04-02	33	0.07539015025632463	7052	9225.52	10984.19	7748.43	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6687.42	8186.41	10101.15	6634.63	nein	RSV A/B
2025-04-16	19	0.047734721830295326	6283.89	7061.7	9109.93	5473.98	nein	RSV A/B
2024-10-02	18	0.059134261499194304	2742.84	2842.49	3278	2464.84	nein	RSV A+B
2024-10-09	22	0.06359526378057927	2801.82	2739.67	3069.28	2445.46	nein	RSV A+B
2024-10-16	22	0.06359526378057927	2801.82	2692.41	2956.88	2451.59	nein	RSV A+B
2024-10-23	22	0.06359526378057927	2801.82	2698.19	2933.27	2481.96	nein	RSV A+B
2024-10-30	21	0.06267064230194237	2793.99	2757.51	2992.97	2540.57	nein	RSV A+B
2024-11-06	22	0.06359526378057927	2925.13	2873.84	3131.17	2637.65	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3144.18	3053.96	3347.22	2786.38	nein	RSV A+B
