datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-12-11	114	0.27091431846891695	1543.17	1632.86	1817.58	1466.91	nein	Influenza B
2024-12-18	115	0.2745772420189015	1661.49	1941.63	2166.9	1739.78	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2427.41	2717.86	2167.99	nein	Influenza B
2025-01-01	52	0.1666029922529167	3952.23	3259.94	3657.38	2905.69	nein	Influenza B
2025-01-08	35	0.07339736574155324	3566.98	4762.51	5341.53	4246.25	nein	Influenza B
2025-01-15	56	0.18615896175439575	5730.99	7368.05	8228.68	6597.44	nein	Influenza B
2025-01-22	58	0.20160169333755104	10599.11	11257.7	12463.73	10168.36	nein	Influenza B
2025-01-29	58	0.20160169333755104	16996.77	15613.76	17157.39	14209.01	nein	Influenza B
2025-02-05	58	0.20160169333755104	27066.03	20336.99	22179.02	18647.94	nein	Influenza B
2025-02-12	57	0.20424816152947567	28573.36	25058.19	27455.14	22870.51	nein	Influenza B
2025-02-19	58	0.20600257151458154	30919.06	29094.5	32912.47	25719.42	nein	Influenza B
2025-02-26	61	0.21380941144938626	21834.86	31600.43	37983.59	26289.96	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1657.12	2328.27	1179.44	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2163.95	2762.09	1695.35	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2808.82	3361.6	2346.93	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3619.5	4197.87	3120.81	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4632.27	5340.34	4018.09	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	5905.29	6836.86	5100.65	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7530.56	8754.04	6478.07	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	9595.67	11197.55	8222.95	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12391.78	14388.22	10672.35	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15546.98	17963.86	13455.26	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18317.04	21110.58	15893.17	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	20008.58	23066.66	17355.93	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	19410.25	22400.93	16818.85	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24404.59	16464.92	18988.2	14276.96	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12744.26	14667.94	11072.87	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9450.85	10855.53	8227.94	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7076.92	8119.42	6168.28	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5551.62	6363.43	4843.36	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4638.91	5316.93	4047.35	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4117.01	4730.13	3583.36	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3792.98	4372.39	3290.36	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3507.06	4049.61	3037.2	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3206.26	3703.76	2775.59	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2933.08	3387.17	2539.86	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2724.71	3144.81	2360.73	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2586.45	2987.59	2239.17	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2498.39	2894.21	2156.71	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2437.9	2836.92	2095	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2384.69	2789.29	2038.78	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2339.56	2744.09	1994.67	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2227.93	2310.13	2709.25	1969.81	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2295.4	2687.46	1960.54	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2293.91	2677.25	1965.45	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2309.79	2685.73	1986.48	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2341.94	2715.44	2019.82	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2397.31	2773.95	2071.82	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2462.36	2844.2	2131.78	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2505.48	2889.71	2172.34	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2520.68	2906.73	2185.9	nein	Influenza A+B
2024-08-14	42	0.09029692144315157	2616.84	2523.62	2909.56	2188.88	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2534.1	2924.73	2195.64	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2540.78	2939.23	2196.35	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2522.79	2923.44	2177.04	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2474.97	2870.95	2133.61	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2394.23	2772.25	2067.75	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2293.07	2642.7	1989.7	nein	Influenza A+B
2024-10-02	94	0.20294098384111353	2080.86	2196.69	2521.68	1913.59	nein	Influenza A+B
2024-10-09	99	0.2100566455123941	2052.38	2122.17	2429.71	1853.56	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2081.32	2378.57	1821.21	nein	Influenza A+B
2024-10-23	113	0.2491453385830496	2035.35	2080.44	2377.78	1820.27	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2126.51	2435.46	1856.74	nein	Influenza A+B
2024-11-06	101	0.23391145291285104	2302.33	2209.73	2536.71	1924.9	nein	Influenza A+B
2024-11-13	110	0.24489327704759353	2524.71	2311.81	2652.61	2014.81	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2488.96	2853.59	2170.92	nein	Influenza A+B
2024-11-27	114	0.24925098251404462	2708.3	2858.46	3278.2	2492.47	nein	Influenza A+B
2024-12-04	114	0.2568505175716903	3259.88	3531.15	4048.29	3080.06	nein	Influenza A+B
2024-12-11	114	0.27091431846891695	3863.15	4624.73	5306.47	4030.57	nein	Influenza A+B
2024-12-18	115	0.2745772420189015	5235.05	6363.59	7312.88	5537.53	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	9218.46	10605.78	8012.62	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18080.01	13893.83	15986.69	12074.95	nein	Influenza A+B
2025-01-08	35	0.07339736574155324	13132.34	20930.75	24028.38	18232.46	nein	Influenza A+B
2025-01-15	56	0.18615896175439575	24456.86	29550.07	33625.99	25968.21	nein	Influenza A+B
2025-01-22	58	0.20160169333755104	42699.15	38316.65	43291.11	33913.79	nein	Influenza A+B
2025-01-29	58	0.20160169333755104	51558.28	46307.35	51836.42	41368.02	nein	Influenza A+B
2025-02-05	58	0.20160169333755104	59729.12	52446.6	58426.68	47078.59	nein	Influenza A+B
2025-02-12	57	0.20424816152947567	58624.15	55683.53	62919.19	49279.96	nein	Influenza A+B
2025-02-19	58	0.20600257151458154	58626.25	55317.98	65287.25	46871	nein	Influenza A+B
2025-02-26	61	0.21380941144938626	38671.77	51279.88	64993.12	40460.07	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1564.74	1568.84	1815.8	1355.46	nein	RSV A
2024-10-09	22	0.06359526378057927	1593.57	1572.62	1749.66	1413.5	nein	RSV A
2024-10-16	22	0.06359526378057927	1593.57	1585.08	1728.49	1453.57	nein	RSV A
2024-10-23	22	0.06359526378057927	1593.57	1606.44	1746.56	1477.56	nein	RSV A
2024-10-30	21	0.06267064230194237	1587.35	1637.26	1789.53	1497.94	nein	RSV A
2024-11-06	22	0.06359526378057927	1732.21	1678.68	1845.72	1526.75	nein	RSV A
2024-11-13	22	0.06359526378057927	1992.64	1732.6	1911.78	1570.21	nein	RSV A
2024-11-20	21	0.0630559012513744	2080.25	1798.3	1991.57	1623.78	nein	RSV A
2024-11-27	22	0.06359526378057927	1948.81	1860.43	2096.42	1651	nein	RSV A
2024-12-04	31	0.07121367059968638	1657.34	1948.81	2196.99	1728.67	nein	RSV A
2024-12-11	31	0.07121367059968638	1899.91	2105.04	2376.23	1864.8	nein	RSV A
2024-12-18	31	0.07121367059968638	2336.85	2364.7	2679.54	2086.86	nein	RSV A
2024-12-25	16	0.03899280508167223	2921.61	2806.12	3195.19	2464.43	nein	RSV A
2025-01-01	17	0.040624027035932035	3624.52	3481.98	3974.85	3050.22	nein	RSV A
2025-01-15	24	0.08145478995119006	5098.3	5020.12	5642.27	4466.58	nein	RSV A
2025-01-22	26	0.09689752153434533	8205.63	6050.13	6766.31	5409.76	nein	RSV A
2025-01-29	26	0.09689752153434533	6656.27	7314.81	8109.92	6597.65	nein	RSV A
2025-02-05	26	0.09689752153434533	7364	8858.2	9725.96	8067.87	nein	RSV A
2025-02-12	27	0.10177734178318823	11057.35	10741.36	11762.73	9808.68	nein	RSV A
2025-02-19	27	0.10177734178318823	14200.01	13048.85	14524.81	11722.87	nein	RSV A
2025-02-26	26	0.09933036660234028	15722.2	15889.7	18406.6	13716.95	nein	RSV A
2024-08-14	26	0.04548879255044329	1000	883.74	1167.9	668.73	nein	RSV A/B
2024-08-21	26	0.0429852020852111	1046.58	959.87	1195.46	770.7	nein	RSV A/B
2024-08-28	28	0.044335694733610924	1000	1041.58	1242.11	873.42	nein	RSV A/B
2024-09-04	28	0.04582900583809558	1020.93	1128.2	1310.18	971.49	nein	RSV A/B
2024-09-11	27	0.04553265280007093	1142.26	1218.77	1399.91	1061.07	nein	RSV A/B
2024-09-18	27	0.04461033102100912	1077.12	1312.16	1506.84	1142.63	nein	RSV A/B
2024-09-25	28	0.04522220521155784	1068.54	1407.24	1623.4	1219.86	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1860.75	1503.57	1743.09	1296.97	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1678.19	1602.55	1863.85	1377.88	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1615.99	1708.73	1991.27	1466.27	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1766.93	1829.98	2142.37	1563.15	nein	RSV A/B
2024-10-30	27	0.032428039999836414	2608.94	1891.38	2213.06	1616.45	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1805.46	1897.88	2217.6	1624.26	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1947.88	1872.1	2187.92	1601.86	nein	RSV A/B
2024-11-20	52	0.07257746357243275	2137.68	1843.87	2159.07	1574.69	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1476.12	1837.21	2156.85	1564.94	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1864	1874.71	2206.38	1592.9	nein	RSV A/B
2024-12-11	62	0.099266947052203	1767.79	1982.71	2338.18	1681.29	nein	RSV A/B
2024-12-18	62	0.10198154088050873	1876.8	2191.58	2587.89	1855.96	nein	RSV A/B
2025-01-01	23	0.04932067289446649	2717.03	3045.3	3569.33	2598.2	nein	RSV A/B
2025-01-08	28	0.05319092502985312	3379.98	3540	4132.95	3032.12	nein	RSV A/B
2025-01-15	27	0.05602671539658941	4809.6	4106.91	4766.53	3538.57	nein	RSV A/B
2025-01-22	27	0.05602671539658941	6780.34	4769.8	5503.05	4134.25	nein	RSV A/B
2025-01-29	28	0.06195377615708229	6847.14	5550.7	6394.07	4818.57	nein	RSV A/B
2025-02-05	29	0.0638679441379265	8769.9	6468.96	7520.8	5564.24	nein	RSV A/B
2025-02-12	27	0.058177965807853345	8747.8	7540.43	8992.34	6322.96	nein	RSV A/B
2025-02-19	28	0.059932375792959236	9108.91	8775.08	10928.54	7045.96	nein	RSV A/B
2025-02-26	32	0.07018619090861189	6140.17	10173.97	13456.73	7692.03	nein	RSV A/B
2024-10-02	18	0.059134261499194304	3265.09	3280.92	3822.78	2815.87	nein	RSV A+B
2024-10-09	22	0.06359526378057927	3303.72	3267	3650.42	2923.84	nein	RSV A+B
2024-10-16	22	0.06359526378057927	3303.72	3271.16	3582.94	2986.5	nein	RSV A+B
2024-10-23	22	0.06359526378057927	3303.72	3293.72	3601.43	3012.29	nein	RSV A+B
2024-10-30	21	0.06267064230194237	3295.39	3335.37	3669.15	3031.95	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3442.36	3397.28	3759.4	3070.03	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3702.79	3480.84	3865.25	3134.66	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3764.9	3580.35	4015.86	3192.06	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3658.96	3695.99	4194.04	3257.09	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3441.64	3786.73	4297.74	3336.49	nein	RSV A+B
2024-12-11	31	0.07121367059968638	4346.62	3987.85	4527.39	3512.61	nein	RSV A+B
2024-12-18	31	0.07121367059968638	4766	4432.77	5049.24	3891.58	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5174.04	5245.03	6002.14	4583.43	nein	RSV A+B
2025-01-01	17	0.040624027035932035	4939.52	6646.41	7625.23	5793.25	nein	RSV A+B
2025-01-15	24	0.08145478995119006	11379.63	11540.89	13100.43	10167.01	nein	RSV A+B
2025-01-22	26	0.09689752153434533	20928.86	14663.98	16574.61	12973.59	nein	RSV A+B
2025-01-29	26	0.09689752153434533	16872.86	18445.4	20675.7	16455.68	nein	RSV A+B
2025-02-05	26	0.09689752153434533	24221.73	22995.86	25506.64	20732.22	nein	RSV A+B
2025-02-12	27	0.10177734178318823	29945.82	28379.53	31346.4	25693.47	nein	RSV A+B
2025-02-19	27	0.10177734178318823	34796.52	34617.76	38857.77	30840.4	nein	RSV A+B
2025-02-26	26	0.09933036660234028	40020.56	41679.46	48859.45	35554.58	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1700.34	1710.78	2384.48	1227.42	nein	RSV B
2024-10-09	22	0.06359526378057927	1710.15	1695.83	2161.59	1330.43	nein	RSV B
2024-10-16	22	0.06359526378057927	1710.15	1689.19	2062.62	1383.37	nein	RSV B
2024-10-23	22	0.06359526378057927	1710.15	1691.07	2055.42	1391.31	nein	RSV B
2024-10-30	21	0.06267064230194237	1708.05	1701.65	2093.8	1382.95	nein	RSV B
2024-11-06	22	0.06359526378057927	1710.15	1720.99	2144.37	1381.2	nein	RSV B
2024-11-13	22	0.06359526378057927	1710.15	1749.31	2196.68	1393.06	nein	RSV B
2024-11-20	21	0.0630559012513744	1684.65	1794.05	2302.85	1397.67	nein	RSV B
2024-11-27	22	0.06359526378057927	1710.15	1857.34	2453.61	1405.97	nein	RSV B
2024-12-04	31	0.07121367059968638	1784.29	1808.02	2392.25	1366.47	nein	RSV B
2024-12-11	31	0.07121367059968638	2446.71	1745.67	2299.98	1324.95	nein	RSV B
2024-12-18	31	0.07121367059968638	2429.15	1811.05	2396.93	1368.38	nein	RSV B
2024-12-25	16	0.03899280508167223	2252.42	2045.67	2732.62	1531.42	nein	RSV B
2025-01-01	17	0.040624027035932035	1315	2558.4	3437.67	1904.03	nein	RSV B
2025-01-15	24	0.08145478995119006	6281.33	5154.2	6839.7	3884.06	nein	RSV B
2025-01-22	26	0.09689752153434533	12723.23	7068.87	9309.44	5367.56	nein	RSV B
2025-01-29	26	0.09689752153434533	10216.59	9565.42	12397.57	7380.25	nein	RSV B
2025-02-05	26	0.09689752153434533	16857.73	12818.07	16307.13	10075.53	nein	RSV B
2025-02-12	27	0.10177734178318823	18888.47	16936.93	21526.47	13325.9	nein	RSV B
2025-02-19	27	0.10177734178318823	20596.51	21940.33	29195.64	16488.01	nein	RSV B
