datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-08	48	0.07714920705706675	1121.11	1205.63	1436.55	1011.84	nein	Influenza A
2024-05-15	45	0.07064736365226433	1315.31	1214.26	1447.48	1018.62	nein	Influenza A
2024-05-22	46	0.07141956483638438	1256.24	1217.72	1456.16	1018.32	nein	Influenza A
2024-05-29	30	0.05200578552254953	1205.48	1219.4	1462.17	1016.93	nein	Influenza A
2024-06-05	30	0.05735054812568854	1257.46	1222.8	1466.79	1019.4	nein	Influenza A
2024-06-12	45	0.07120619064900663	1244.27	1231.9	1475.31	1028.64	nein	Influenza A
2024-06-19	45	0.07020089001929791	1201.01	1241.17	1485.47	1037.05	nein	Influenza A
2024-06-26	46	0.07141956483638438	1201.55	1244.86	1493.67	1037.5	nein	Influenza A
2024-07-03	46	0.07141956483638438	1213.51	1245.12	1504.04	1030.78	nein	Influenza A
2024-07-10	44	0.06699886656817076	1452.1	1246.6	1516.7	1024.59	nein	Influenza A
2024-07-17	44	0.06699886656817076	1239.96	1246.86	1523.88	1020.2	nein	Influenza A
2024-07-24	44	0.08340276588661212	1266.59	1243.75	1525.13	1014.29	nein	Influenza A
2024-07-31	45	0.08478004884964938	1211.3	1237.04	1518.05	1008.04	nein	Influenza A
2024-08-07	39	0.06197436676616423	1201.5	1230.3	1505.73	1005.25	nein	Influenza A
2024-08-14	44	0.09013480447723057	1206.6	1228.87	1497.13	1008.67	nein	Influenza A
2024-08-21	47	0.09228754850780614	1220.72	1228.35	1488.8	1013.46	nein	Influenza A
2024-08-28	47	0.09081063165338502	1218.79	1224.12	1477.08	1014.48	nein	Influenza A
2024-09-04	47	0.09230394275786967	1213.73	1210.48	1455.48	1006.72	nein	Influenza A
2024-09-11	46	0.09200758971984503	1224.41	1185.2	1418.25	990.45	nein	Influenza A
2024-09-18	46	0.09108526794078321	1227.52	1157.46	1377.24	972.75	nein	Influenza A
2024-09-25	46	0.09071466068555112	1252.34	1132.1	1340.19	956.33	nein	Influenza A
2024-10-02	96	0.20166252868919674	1011.26	1111.53	1309.85	943.24	nein	Influenza A
2024-10-09	102	0.21365801060932021	1021.16	1097.73	1289.31	934.61	nein	Influenza A
2024-10-16	104	0.21606209757850525	1088.36	1090.9	1279.61	930.02	nein	Influenza A
2024-10-23	116	0.2527467036799757	1185.84	1091.89	1280.88	930.79	nein	Influenza A
2024-10-30	100	0.2160011792480089	1156.71	1102.69	1294.29	939.45	nein	Influenza A
2024-11-06	104	0.23751281800977717	1149.42	1134.18	1331.63	966	nein	Influenza A
2024-11-13	113	0.24849464214451963	1301.24	1211.99	1424.24	1031.37	nein	Influenza A
2024-11-20	114	0.25027407618015635	1409.42	1377.88	1621.43	1170.92	nein	Influenza A
2024-11-27	117	0.25285234761097075	1360.43	1681.57	1977.55	1429.89	nein	Influenza A
2024-12-04	117	0.2604518826686164	1855.16	2205.19	2584.35	1881.65	nein	Influenza A
2024-12-11	119	0.28235691230718013	2537.47	3085.51	3604.84	2641	nein	Influenza A
2024-12-18	120	0.28601983585716473	4237.34	4551.35	5298.3	3909.7	nein	Influenza A
2024-12-25	37	0.12556414208847927	6801.74	6907.31	8005.69	5959.63	nein	Influenza A
2025-01-01	52	0.1666029922529167	14345.16	10427.85	12033.3	9036.59	nein	Influenza A
2025-01-08	50	0.17941626630852994	10597.17	15109.65	17364.99	13147.23	nein	Influenza A
2025-01-15	64	0.23339361746832832	16159.73	20394.03	23347.67	17814.04	nein	Influenza A
2025-01-22	64	0.22458036261639192	34192.07	25171.14	28731.18	22052.21	nein	Influenza A
2025-01-29	69	0.24220124161254222	29566.44	28225.36	32167.82	24766.09	nein	Influenza A
2025-02-05	71	0.24723924325896116	26159.19	28654.93	32628.13	25165.55	nein	Influenza A
2025-02-12	70	0.2464290851777309	24646.75	26464.49	30133.95	23241.86	nein	Influenza A
2025-02-19	70	0.24664245936510867	26483.19	22306.38	25445.29	19554.69	nein	Influenza A
2025-02-26	72	0.26787564481234893	17807.02	17252.84	19739.01	15079.81	nein	Influenza A
2025-03-05	79	0.2843591208485607	11686.01	12522.55	14355.77	10923.43	nein	Influenza A
2025-03-12	77	0.27938180045020766	9573.79	8825.38	10111.1	7703.14	nein	Influenza A
2025-03-19	78	0.283747246658012	5454.1	6132.49	7016.32	5360	nein	Influenza A
2025-03-26	79	0.2843591208485607	4561.88	4274.84	4887.86	3738.71	nein	Influenza A
2025-04-02	78	0.28106367506572666	2810.77	3056.82	3493.79	2674.51	nein	Influenza A
2025-04-09	78	0.2840627678105361	2240.69	2287.16	2613.82	2001.32	nein	Influenza A
2025-04-16	68	0.26637305193071337	1676.88	1819.46	2080.96	1590.82	nein	Influenza A
2025-04-23	74	0.2729208300564096	1761.22	1539.39	1762.32	1344.66	nein	Influenza A
2025-04-30	72	0.27326373422964717	1183.21	1373.96	1574.36	1199.07	nein	Influenza A
2025-05-07	76	0.2782503364051511	1189.32	1279.87	1467.53	1116.2	nein	Influenza A
2025-05-14	78	0.2819121456677127	1238.67	1227.63	1406.73	1071.32	nein	Influenza A
2025-05-21	73	0.27841992146763034	1281.83	1180.8	1346.35	1035.6	nein	Influenza A
2025-05-28	76	0.2799545323314941	1372.95	1132.44	1287.51	996.06	nein	Influenza A
2025-06-04	73	0.26025355136144884	1082.64	1091.44	1234.67	964.82	nein	Influenza A
2025-06-11	73	0.26025355136144884	1039.44	1058.41	1190.89	940.67	nein	Influenza A
2025-06-18	67	0.22934576688431427	1135.69	1032.37	1162.02	917.18	nein	Influenza A
2025-06-25	71	0.2347671900913295	1035.27	1012.15	1156.41	885.88	nein	Influenza A
2025-07-02	71	0.2347671900913295	971.31	996.6	1179.63	841.97	nein	Influenza A
2025-07-09	69	0.23253861524538416	935.74	984.73	1232.51	786.77	nein	Influenza A
2023-11-15	13	0.013500611583764572	783.87	806.25	966.23	672.75	nein	Influenza B
2023-11-22	16	0.017036992386512642	769.71	862.11	978.47	759.59	nein	Influenza B
2023-11-29	28	0.03183391142920461	924.99	918.34	1005.13	839.05	nein	Influenza B
2023-12-06	42	0.06667334053708299	1031.19	975.97	1051.16	906.16	nein	Influenza B
2023-12-13	47	0.0768352269403404	1150.71	1036.25	1115.83	962.34	nein	Influenza B
2023-12-20	29	0.03190948145390089	1048.6	1099.7	1190.62	1015.73	nein	Influenza B
2023-12-27	16	0.010972139317459835	1202.7	1164.19	1266.61	1070.04	nein	Influenza B
2024-01-03	39	0.051190008587718334	1060.04	1222.93	1337.49	1118.18	nein	Influenza B
2024-01-10	64	0.1028377403697265	1331.86	1314.1	1435.85	1202.67	nein	Influenza B
2024-01-17	67	0.10637442937963411	1389.33	1435.17	1563.94	1317	nein	Influenza B
2024-01-24	54	0.08223191059574132	1539.36	1578.41	1716.02	1451.83	nein	Influenza B
2024-01-31	73	0.12731985602695248	1746.98	1732.78	1882.04	1595.36	nein	Influenza B
2024-02-07	73	0.1258265449224678	2082.2	1887.63	2048.75	1739.18	nein	Influenza B
2024-02-14	73	0.12731985602695248	2209.11	2051.57	2225.84	1890.94	nein	Influenza B
2024-02-21	74	0.1279317302175012	1911.05	2220.79	2408.07	2048.07	nein	Influenza B
2024-02-28	73	0.12695376519201987	2361.12	2397.8	2598.45	2212.64	nein	Influenza B
2024-03-06	73	0.12376329950937569	2372.48	2554.85	2769.23	2357.06	nein	Influenza B
2024-03-13	73	0.12607443831171466	2747.06	2638.54	2863.51	2431.24	nein	Influenza B
2024-03-20	72	0.1228152898489779	3226.1	2643.95	2874.88	2431.57	nein	Influenza B
2024-03-27	68	0.12455051986546284	2459.6	2561.38	2791.3	2350.4	nein	Influenza B
2024-04-03	54	0.08107606262271609	2803.17	2368.31	2586.34	2168.66	nein	Influenza B
2024-04-10	71	0.12089602459587966	1958.57	2097.09	2292.01	1918.75	nein	Influenza B
2024-04-17	47	0.07598954205691176	1396.72	1825.79	1996.14	1669.98	nein	Influenza B
2024-04-24	66	0.11894417236272023	1803.37	1596.5	1746.24	1459.6	nein	Influenza B
2024-05-01	50	0.06300783278860682	1383.59	1427.14	1561.46	1304.38	nein	Influenza B
2024-05-08	48	0.07714920705706675	1202.48	1312.33	1436.75	1198.69	nein	Influenza B
2024-05-15	44	0.055948252966242014	1415.11	1232.8	1351.62	1124.42	nein	Influenza B
2024-05-22	46	0.07141956483638438	1127.49	1178.47	1293.43	1073.72	nein	Influenza B
2024-05-29	30	0.05200578552254953	1111.38	1135.95	1247.39	1034.46	nein	Influenza B
2024-06-05	30	0.05735054812568854	1140.87	1106.02	1214.2	1007.49	nein	Influenza B
2024-06-12	45	0.07120619064900663	1099.79	1092.92	1198.63	996.53	nein	Influenza B
2024-06-19	45	0.07020089001929791	1075.6	1085.52	1188.74	991.27	nein	Influenza B
2024-06-26	46	0.07141956483638438	1093.4	1082.79	1184.44	989.86	nein	Influenza B
2024-07-03	46	0.07141956483638438	1077.3	1085.72	1189.81	990.74	nein	Influenza B
2024-07-10	44	0.06699886656817076	1090.7	1088.51	1196.97	989.86	nein	Influenza B
2024-07-17	44	0.06699886656817076	1085.16	1092.19	1206.51	988.69	nein	Influenza B
2024-07-24	44	0.08340276588661212	1125.53	1097.79	1217.01	990.25	nein	Influenza B
2024-07-31	45	0.08478004884964938	1104.46	1101.93	1223.11	992.75	nein	Influenza B
2024-08-07	39	0.06197436676616423	1082.29	1103.17	1223.17	994.95	nein	Influenza B
2024-08-14	44	0.09013480447723057	1113.3	1103.87	1220.93	998.02	nein	Influenza B
2024-08-21	47	0.09228754850780614	1105.77	1105.42	1220.33	1001.33	nein	Influenza B
2024-08-28	47	0.09081063165338502	1098.17	1106.94	1220.62	1003.84	nein	Influenza B
2024-09-04	47	0.09230394275786967	1101.73	1106.63	1218.79	1004.79	nein	Influenza B
2024-09-11	46	0.09200758971984503	1107.95	1102.46	1212.07	1002.77	nein	Influenza B
2024-09-18	46	0.09108526794078321	1119.5	1097.42	1202.1	1001.86	nein	Influenza B
2024-09-25	46	0.09071466068555112	1123.91	1097.9	1197.77	1006.35	nein	Influenza B
2024-10-02	96	0.20166252868919674	1084.82	1104.84	1202.15	1015.41	nein	Influenza B
2024-10-09	102	0.21365801060932021	1087.56	1116.05	1212.46	1027.3	nein	Influenza B
2024-10-16	104	0.21606209757850525	1111.12	1131.03	1228.17	1041.57	nein	Influenza B
2024-10-23	116	0.2527467036799757	1188.81	1150.1	1249.55	1058.56	nein	Influenza B
2024-10-30	99	0.21520170173026906	1209.08	1173.35	1275.57	1079.33	nein	Influenza B
2024-11-06	104	0.23751281800977717	1213.45	1199.85	1304.7	1103.43	nein	Influenza B
2024-11-13	113	0.24849464214451963	1205.68	1231.05	1338.82	1131.97	nein	Influenza B
2024-11-20	114	0.25027407618015635	1301.49	1266.44	1377.85	1164.04	nein	Influenza B
2024-11-27	117	0.25285234761097075	1296.68	1319.68	1435.55	1213.17	nein	Influenza B
2024-12-04	117	0.2604518826686164	1446.19	1402.46	1524.47	1290.22	nein	Influenza B
2024-12-11	119	0.28235691230718013	1480.15	1524.45	1655.65	1403.64	nein	Influenza B
2024-12-18	120	0.28601983585716473	1897.93	1734.45	1880.95	1599.36	nein	Influenza B
2024-12-25	37	0.12556414208847927	1945.66	2121.16	2296.4	1959.3	nein	Influenza B
2025-01-01	52	0.1666029922529167	2809.47	2837.79	3066.5	2626.14	nein	Influenza B
2025-01-08	49	0.16867380059553921	3605.85	4114.57	4435	3817.3	nein	Influenza B
2025-01-15	64	0.23339361746832832	4278.79	6292.88	6761.23	5856.97	nein	Influenza B
2025-01-22	64	0.22458036261639192	10287.72	9720.57	10408.52	9078.1	nein	Influenza B
2025-01-29	69	0.24220124161254222	15073.48	14322.44	15297.56	13409.47	nein	Influenza B
2025-02-05	71	0.24723924325896116	21460.46	19400.41	20693.81	18187.85	nein	Influenza B
2025-02-12	70	0.2464290851777309	23732.53	23398.15	24956.94	21936.73	nein	Influenza B
2025-02-19	70	0.24664245936510867	27309.27	24381.24	26033.13	22834.17	nein	Influenza B
2025-02-26	72	0.26787564481234893	22549.54	21574.79	23067.1	20179.03	nein	Influenza B
2025-03-05	79	0.2843591208485607	15108.86	16661.43	17846.99	15554.62	nein	Influenza B
2025-03-12	77	0.27938180045020766	13236.49	11758.91	12621.38	10955.37	nein	Influenza B
2025-03-19	78	0.283747246658012	7214.18	7843.27	8429.11	7298.14	nein	Influenza B
2025-03-26	79	0.2843591208485607	4825.22	5113.35	5499.38	4754.42	nein	Influenza B
2025-04-02	78	0.28106367506572666	3042.66	3405.7	3665.27	3164.52	nein	Influenza B
2025-04-09	78	0.2840627678105361	2294.11	2413.24	2597.43	2242.11	nein	Influenza B
2025-04-16	72	0.26922515356866256	1840	1860.28	2000.39	1729.99	nein	Influenza B
2025-04-23	74	0.2729208300564096	1489.42	1565.19	1681.39	1457.02	nein	Influenza B
2025-04-30	72	0.27326373422964717	1298.89	1415.56	1519.97	1318.33	nein	Influenza B
2025-05-07	76	0.2782503364051511	1406.93	1344	1443.12	1251.7	nein	Influenza B
2025-05-14	78	0.2819121456677127	1344.49	1321.98	1419.36	1231.28	nein	Influenza B
2025-05-21	73	0.27841992146763034	1473.44	1327.83	1425.29	1237.03	nein	Influenza B
2025-05-28	76	0.2799545323314941	1394.32	1325.68	1420.35	1237.32	nein	Influenza B
2025-06-04	73	0.26025355136144884	1236.25	1322.23	1414.55	1235.94	nein	Influenza B
2025-06-11	73	0.26025355136144884	1351.63	1323.34	1411.65	1240.56	nein	Influenza B
2025-06-18	67	0.22934576688431427	1442.1	1330.08	1416.44	1248.98	nein	Influenza B
2025-06-25	71	0.2347671900913295	1379.55	1342.3	1437.25	1253.62	nein	Influenza B
2025-07-02	71	0.2347671900913295	1306.24	1359.43	1482.61	1246.49	nein	Influenza B
2025-07-09	70	0.23378329800508768	1368.14	1380.93	1555.96	1225.59	nein	Influenza B
2023-11-15	13	0.013500611583764572	1622.78	1241.45	1672.48	921.51	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1704.19	1713.85	2139.25	1373.04	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2091.49	2341.81	2775.83	1975.65	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2312.94	3162.77	3652.6	2738.62	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6493.65	4219.25	4845.73	3673.77	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8583.17	5564.45	6417.3	4824.95	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8009.14	7265.04	8421.32	6267.52	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5593.28	9400.67	10929.56	8085.65	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8280.97	11994.74	13995.97	10279.67	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13356.97	14925.49	17323.4	12859.51	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22299.75	16875.71	19496.16	14607.47	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23860.51	17657.87	20361.62	15313.14	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19757.62	17029.78	19654.94	14755.23	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22445.92	14806.83	17075.97	12839.22	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11448.19	11749.62	13510.54	10218.21	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5869.32	8837.62	10144.46	7699.13	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6299.06	6661.78	7639.19	5809.42	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5039.47	5279.53	6046.8	4609.61	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4726.77	4407.43	5048.59	3847.69	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3852.11	3848.77	4421.43	3350.28	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4137.43	3499.67	4038.64	3032.63	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3126.14	3241.86	3749.64	2802.85	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2647.84	2998.66	3471.44	2590.26	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3122.61	2785.01	3229.75	2401.51	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2567.42	2628.96	3051.65	2264.81	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2323.59	2519.32	2924.73	2170.1	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2730.42	2441.9	2836.94	2101.87	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2383.73	2387.6	2778.32	2051.82	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2316.85	2352.78	2741.86	2018.91	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2398.33	2332.54	2721.52	1999.16	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2344.06	2329.33	2714.52	1998.8	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2276.61	2337.41	2717.77	2010.29	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2294.95	2342.46	2721.87	2015.94	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2290.81	2345.41	2731.39	2013.98	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2542.8	2351.31	2746.93	2012.66	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2325.11	2354.57	2759	2009.42	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2392.12	2353.75	2765.86	2003.04	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2315.77	2347.69	2763.33	1994.56	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2283.78	2338.09	2750.91	1987.22	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2319.89	2333.72	2742.52	1985.85	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2326.5	2331.6	2738.3	1985.31	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2316.96	2324.61	2725.39	1982.78	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2315.46	2306.43	2697.44	1972.1	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2332.36	2276.68	2656.4	1951.24	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2347.02	2246.05	2609.18	1933.47	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2376.25	2223.21	2571.25	1922.28	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2096.08	2211.52	2548.99	1918.73	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2108.72	2211.91	2541.32	1925.19	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2199.48	2220.53	2544.46	1937.84	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2374.65	2236.07	2559.98	1953.14	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2365.79	2259.35	2587.89	1972.51	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2362.87	2306.72	2643.55	2012.81	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2506.92	2415.44	2769.68	2106.5	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2710.91	2643.9	3030.08	2306.94	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2657.11	3041.62	3479.81	2658.61	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3301.34	3674.47	4194.53	3218.89	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4017.62	4704.19	5356.51	4131.32	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6135.27	6394.26	7257.03	5634.07	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8747.4	9076.14	10256.53	8031.59	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17154.63	13131.88	14772.61	11673.37	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14203.02	18982.43	21270.48	16940.5	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20438.51	26606.61	29706.21	23830.42	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44479.79	35155.89	39126.72	31588.05	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44639.92	43140.91	47902.41	38852.71	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47619.65	48534.19	53835.71	43754.74	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48379.28	49689.3	55158.6	44762.31	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53792.47	45862.99	51051.77	41201.58	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40356.56	38005.91	42460.32	34018.8	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26794.87	28790.36	32278.56	25679.11	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22810.28	20501.98	23045.17	18239.44	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12668.28	13998.06	15748.17	12442.44	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9387.1	9402.57	10564.5	8368.43	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5853.44	6494.41	7284.98	5789.64	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4534.79	4757.81	5333.27	4244.45	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3516.89	3737.23	4190.15	3333.27	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3250.64	3139.79	3522.1	2798.97	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2482.1	2807.82	3151.29	2501.79	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2596.25	2642.84	2967.77	2353.49	nein	Influenza A+B
2025-05-14	78	0.2819121456677127	2583.17	2569.72	2886.07	2288.04	nein	Influenza A+B
2025-05-21	73	0.27841992146763034	2755.28	2503.23	2799.54	2238.28	nein	Influenza A+B
2025-05-28	76	0.2799545323314941	2767.27	2438.47	2719.71	2186.31	nein	Influenza A+B
2025-06-04	73	0.26025355136144884	2318.89	2391.1	2655.29	2153.19	nein	Influenza A+B
2025-06-11	73	0.26025355136144884	2391.07	2363.48	2614.63	2136.44	nein	Influenza A+B
2025-06-18	67	0.22934576688431427	2577.79	2354.84	2612.85	2122.31	nein	Influenza A+B
2025-06-25	71	0.2347671900913295	2414.82	2363.83	2669.34	2093.28	nein	Influenza A+B
2025-07-02	71	0.2347671900913295	2277.55	2388.9	2796.55	2040.67	nein	Influenza A+B
2025-07-09	69	0.23253861524538416	2303.88	2428.8	2999.69	1966.56	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1919.13	2375.75	1550.27	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1837.05	2158.67	1563.34	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1751.72	1989.99	1541.98	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1665.55	1862.45	1489.46	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1580.93	1763	1417.65	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1499.94	1677.19	1341.42	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1423.87	1596.01	1270.3	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1352.11	1515.42	1206.4	nein	RSV A
2024-10-02	21	0.06615369141196753	1161.6	1279.64	1431.65	1143.77	nein	RSV A
2024-10-09	28	0.07987911641037759	1159.12	1214.2	1347.67	1093.95	nein	RSV A
2024-10-16	28	0.07987911641037759	1159.12	1175.81	1297.65	1065.4	nein	RSV A
2024-10-23	28	0.07987911641037759	1159.12	1163.01	1280.46	1056.33	nein	RSV A
2024-10-30	25	0.07031119262005069	1155.44	1173.73	1293.18	1065.31	nein	RSV A
2024-11-06	28	0.07987911641037759	1242.02	1206.5	1332.26	1092.62	nein	RSV A
2024-11-13	27	0.07834448183827078	1404.71	1266.38	1401.48	1144.3	nein	RSV A
2024-11-20	27	0.07933975388117274	1456.45	1367.73	1515.71	1234.19	nein	RSV A
2024-11-27	28	0.07987911641037759	1462.83	1530.27	1697.29	1379.69	nein	RSV A
2024-12-04	37	0.0874975232294847	1505.68	1761.34	1959.4	1583.31	nein	RSV A
2024-12-11	37	0.0874975232294847	1809.95	2065.36	2306.01	1849.82	nein	RSV A
2024-12-18	37	0.0874975232294847	2505.22	2452.71	2746.54	2190.32	nein	RSV A
2024-12-25	16	0.03899280508167223	3825.83	2956.72	3321.81	2631.76	nein	RSV A
2025-01-01	17	0.040624027035932035	4425.1	3579.6	4027.78	3181.29	nein	RSV A
2025-01-15	31	0.10163864856139271	4185.73	4970.03	5551.35	4449.59	nein	RSV A
2025-01-22	32	0.11178697384963011	7185.21	5747.45	6382.54	5175.56	nein	RSV A
2025-01-29	34	0.1218162126330677	6176.87	6676.47	7364.82	6052.45	nein	RSV A
2025-02-05	35	0.13255867834605845	6545.19	7739.7	8499.81	7047.57	nein	RSV A
2025-02-12	35	0.13609377890368224	8342.26	8916.95	9781.46	8128.85	nein	RSV A
2025-02-19	36	0.13743849859490134	11727.44	10182.59	11185.74	9269.4	nein	RSV A
2025-02-26	36	0.13743849859490134	10192.42	11145.92	12269.72	10125.05	nein	RSV A
2025-03-05	38	0.12312484837837692	14143.66	11333.02	12480.06	10291.4	nein	RSV A
2025-03-12	38	0.12896278985327503	11603.98	10745.15	11835.1	9755.57	nein	RSV A
2025-03-19	40	0.14068773701204657	9887.79	9526.31	10502.93	8640.5	nein	RSV A
2025-03-26	37	0.11991603251561825	8185.52	7880.23	8701.22	7136.7	nein	RSV A
