datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-05-28	74	0.27958671079481945	1927.56	2227.738369666244	1795.9543303500457	2041.6702000243008	1579.8104692249956	Influenza A
2025-06-04	74	0.26155241931062473	1564.66	1646.84022432628	1692.264714120813	1893.657271063173	1512.2904796022415	Influenza A
2025-06-11	74	0.26155241931062473	1487.9	1362.424162053987	1574.4116721327462	1800.7348244433626	1376.5336682007357	Influenza A
2025-06-18	71	0.27493748877192425	1671.33	1755.6299650012959	1520.045505378552	1716.3212339583695	1346.2155526053355	Influenza A
2025-06-25	75	0.2803589119789395	1552.58	1536.6406274661329	1520.6955775318502	1711.9842125774223	1350.7805869561118	Influenza A
2025-07-02	74	0.26155241931062473	1490.57	1334.1604570253403	1537.004656816983	1759.7757992845343	1342.4342555668495	Influenza A
2025-07-09	72	0.2752803692369188	1450.51	1596.2259490713523	1542.5220045486562	1729.468708826714	1375.783280942384	Influenza A
2025-07-16	74	0.2793750198926977	1661.81	1833.3252321240561	1546.8522791771259	1751.8816000664572	1365.8183141513105	Influenza A
2025-07-23	71	0.26849122934293373	1476.43	2132.383968540169	1565.9388391480181	1777.0765993967043	1379.8867470230166	Influenza A
2025-07-30	75	0.2803589119789395	1590.67	1704.2270205953635	1599.4031125227584	1786.7024291871753	1431.7383099497097	Influenza A
2025-08-06	74	0.27984886469225606	1815.89	1859.7002084645294	1625.9146627052778	1859.489481066605	1421.6797230192701	Influenza A
2025-08-13	59	0.2649548603943072	1482.23	1230.2561716092976	1624.1517936956993	1838.2866438269468	1434.9606780982963	Influenza A
2025-08-20	64	0.2695776714344536	1511.9	1259.6298847432809	1595.0373336799785	1795.0680176031542	1417.2967658517903	Influenza A
2025-08-27	72	0.27860722844178343	1706.28	1365.0315816155721	1551.428188901341	1772.890668786859	1357.6299247853176	Influenza A
2025-09-03	74	0.2797470377883908	1454.86	1414.163016172791	1507.4169906374639	1683.761519542325	1349.5414625464057	Influenza A
2025-09-10	72	0.274938484518132	1494.36	1419.320281107137	1481.1760645558093	1671.6827759523592	1312.379696538524	Influenza A
2025-09-17	73	0.27876907276290946	1481.71	1598.9629576853094	1490.889649935116	1694.5744684418623	1311.687382099792	Influenza A
2025-09-24	72	0.26171464296363944	1514.22	1729.0822689380334	1548.6469207613316	1734.658103372582	1382.5821241204146	Influenza A
2025-10-01	71	0.25012128840787234	1729.37	1498.9236536454478	1660.258030596501	1900.8369017100154	1450.1279545238365	Influenza A
2025-10-08	75	0.2803589119789395	1846.08	1938.6098838866913	1831.379136749789	2077.108529900548	1614.72041265123	Influenza A
2025-10-15	55	0.23545847504194728	1898.55	1640.0451821059387	2018.3463320473336	2272.0339579975735	1792.9846082402948	Influenza A
2025-10-22	75	0.2803589119789395	2253.41	2185.78135721067	2126.19579139628	2432.9287831376205	1858.1343501231192	Influenza A
2025-10-29	75	0.2803589119789395	2048.67	2635.024838590221	2097.4131008022096	2346.7155457105014	1874.5952075264568	Influenza A
2025-11-05	74	0.2793750198926977	2201.51	2092.72042277225	2067.5196035641043	2321.9241857246575	1840.9891836273648	Influenza A
2025-11-12	75	0.2803589119789395	2156.24	1912.5594439896197	2213.6419885480786	2502.859221703491	1957.8451760174985	Influenza A
2025-11-19	74	0.26155241931062473	2498.18	2867.0591955616883	2701.9022154375534	3021.384569623722	2416.202046962702	Influenza A
2025-11-26	71	0.269858910467539	3938.21	4216.745701790212	3751.0066193290104	4298.359288760988	3273.3537875810694	Influenza A
2025-12-03	75	0.2803589119789395	5647.11	5201.387671334764	5852.08013095633	6678.374913556894	5128.020259781138	Influenza A
2025-12-10	74	0.27813308728918706	11240.26	14089.177137281618	9506.98234186239	10895.471462270345	8295.438482076459	Influenza A
2025-12-17	70	0.27022298610181306	11638.44	10143.739355510486	14318.44729042802	16806.010473363578	12199.083960688078	Influenza A
2025-12-24	42	0.18752687996143144	17852.7	15606.598037352329	18263.5236989365	21054.15730669001	15842.775991591308	Influenza A
2025-12-31	37	0.1764847539105117	29261	23433.49082857363	20009.58606499383	23230.459957298714	17235.28226424978	Influenza A
2026-01-07	74	0.2797470377883908	19418.47	17220.987520682305	19606.3807729499	22866.785520268615	16810.852870997842	Influenza A
2026-01-14	75	0.2803589119789395	15328.03	20173.902603945688	18233.185942745626	20709.982169549865	16052.600475510815	Influenza A
2026-01-21	75	0.2803589119789395	16557.19	14848.446192649044	17602.357294708974	20324.185948541388	15245.037765108169	Influenza A
2026-01-28	75	0.2803589119789395	20223.06	21605.183492746477	19080.701159384727	21972.373748433303	16569.586923201925	Influenza A
2026-02-04	75	0.2803589119789395	24759.54	23121.522496784128	21090.630810850827	24203.648472842044	18378.002328810846	Influenza A
2026-02-11	74	0.2763640730263673	18507.57	20969.02043909498	19158.33210073147	22482.967154985658	16325.322469749082	Influenza A
2026-02-18	74	0.2763640730263673	11621.06	15048.18396527178	12338.927524654004	14197.909017505073	10723.348929124084	Influenza A
2026-02-25	71	0.2718007578221347	7239.65	10375.343053386407	6635.39649334743	7588.9295988557205	5801.672824921989	Influenza A
2026-03-04	74	0.2763640730263673	3855.62	3856.7328827395686	3818.534457573012	4387.080835824788	3323.669188997539	Influenza A
2026-03-11	69	0.25805580908557957	2424.33	2587.122064873074	2697.739371275918	3024.0779408706217	2406.6171102841795	Influenza A
2026-03-18	74	0.2763640730263673	2031.6	2254.7075712372657	2211.1009011559677	2492.168958338934	1961.731839542412	Influenza A
2026-03-25	74	0.2763640730263673	2148.62	2238.1251127260425	1952.2249466096614	2189.0967381358078	1740.9839299338703	Influenza A
2026-04-01	73	0.27615069883898957	1967.64	2401.4289425131806	1774.4298272805163	1969.6477864802846	1598.5605312558146	Influenza A
2026-04-08	73	0.25755758035805254	1440.79	1275.9875925885674	1621.2665874119568	1827.7528585501263	1438.1076386571688	Influenza A
2026-04-15	74	0.2763640730263673	1496.7	1466.4261075803531	1466.3541415791647	1633.3657687523457	1316.4194509652332	Influenza A
2026-04-22	74	0.2763640730263673	1379.24	1471.68463594876	1344.0730877678354	1505.4110846033998	1200.0260153110896	Influenza A
2026-04-29	74	0.2763640730263673	1240.06	1131.364611405455	1293.2930676221977	1462.1032482037156	1143.9732185907772	Influenza A
2026-05-06	73	0.2730511542684113	1320.14	1582.202083689619	1317.0847352166888	1464.3321722415096	1184.6439166090468	Influenza A
2026-05-13	72	0.27295283618451627	1366.13	1729.820438366721	1358.6910981423223	1528.610963956248	1207.6594658155461	Influenza A
2026-05-20	75	0.2803589119789395	1421.99	1565.2578333028628	1354.6033956691329	1520.349835163832	1206.9264041197546	Influenza A
2026-05-27	74	0.2797470377883908	1269.47	1130.8631545092787	1304.5153629072265	1450.1098360010274	1173.5389208543838	Influenza A
2026-06-03	71	0.2589496691188695	1223.95	1307.362080875954	1260.0403494519257	1422.1476602285068	1116.4112747559725	Influenza A
2026-06-10	74	0.26155241931062473	1258.86	1250.6480899385983	1258.662190266086	1404.5502735300774	1127.9272369679948	Influenza A
2026-06-17	75	0.2803589119789395	1314.77	1251.4723611622555	1281.9419594626593	1433.0604069261237	1146.7591871831544	Influenza A
2026-06-24	75	0.2803589119789395	1261.42	1222.6946782175937	1292.8018861931698	1459.243697077501	1145.3444824136543	Influenza A
2026-07-01	67	0.2478634931523778	1355.34	1616.3958911361947	1274.1819088458058	1420.7753658427614	1142.7137433980681	Influenza A
2026-07-08	68	0.2622458142948733	1221.89	1164.9481440840034	1254.0037062099937	1415.9114788116763	1110.6098924405671	Influenza A
2026-07-15	68	0.2622458142948733	1228.7	1054.766633820178	1263.5077244605861	1430.3884426845925	1116.0966644664045	Influenza A
2026-07-22	45	0.2099196711382191	1338.83	1133.376536359486	1312.6016757426976	1491.975278259451	1154.7933697484	Influenza A
2026-07-29	56	0.21812544967869107	1398.58	1283.0411954002766	1393.1869138037662	1698.0162623912995	1143.0807936200881	Influenza A
2023-11-29	28	0.03130410332194567	1205.24	1536.1873056971717	1231.806739461506	1421.7361298084556	1067.2499710527943	Influenza B
2023-12-06	42	0.06614353242982404	1358.91	1740.9350907536957	1354.1503300055708	1493.4378701389164	1227.8536341680067	Influenza B
2023-12-13	47	0.07630541883308146	1514.17	2951.6205371382844	1416.3690753822236	1574.6160420736828	1274.025733319197	Influenza B
2023-12-20	29	0.031379673346641955	1368.75	1938.3805640418668	1416.0671928692764	1589.8008978661023	1261.3191358818567	Influenza B
2024-01-03	32	0.03782491332118167	1260.69	2320.9797732310412	1414.085611736081	1588.0228786302473	1259.1998164685128	Influenza B
2024-01-10	57	0.08823362861357337	1727.45	2499.283743288222	1558.0137242139722	1721.0226576646824	1410.444397131254	Influenza B
2024-01-17	67	0.10420661876060536	1790.99	2590.2064178062615	1826.9839490849347	1996.7906350369985	1671.6175905703483	Influenza B
2024-01-24	54	0.08039795945522962	2013.73	3313.2390028551736	2173.4243359337106	2397.229322844757	1970.5137506090814	Influenza B
2024-01-31	62	0.09793622707850018	2557.1	3108.0644509842427	2518.2199106829835	2752.592227647898	2303.803467460559	Influenza B
2024-02-07	63	0.09146058128225915	3301.6	5005.5714417487725	2787.7460433254746	3071.5201802568076	2530.189465148514	Influenza B
2024-02-14	73	0.12515204540792374	2904.29	4418.825995282812	2906.927029050672	3210.938062008168	2631.699705518602	Influenza B
2024-02-21	74	0.12576391959847247	2493.37	3536.303537805911	2909.1364967007667	3179.544697448882	2661.7254864279107	Influenza B
2024-02-28	73	0.12478595457299113	3112.2	3923.2750461951	2963.2816015515796	3269.420328633034	2685.808787934436	Influenza B
2024-03-06	73	0.12159548889034695	3131.51	3914.016220554497	3232.2182808811326	3545.3481337095113	2946.744472264619	Influenza B
2024-03-13	73	0.12390662769268593	3623.44	3680.9705977564927	3622.937758621231	3961.179044485479	3313.578572298121	Influenza B
2024-03-20	72	0.12064747922994916	4245.71	4699.964942494042	3818.0007704522736	4213.510662073515	3459.6162327023967	Influenza B
2024-03-27	68	0.1223652125630691	3217.4	3785.62522083046	3567.166984722232	3900.077419403636	3262.6737699063524	Influenza B
2024-04-03	54	0.07924211148220439	3647.4	3954.806114679877	3078.6283762105577	3378.398296298776	2805.457452779467	Influenza B
2024-04-10	71	0.11871071729348594	2557.91	2208.405391055552	2608.1838864551128	2865.389611899745	2374.065696795061	Influenza B
2024-04-17	47	0.07413809423303508	1817.13	2430.976002461039	2250.626519270191	2449.8053580462797	2067.641705740185	Influenza B
2024-04-24	60	0.1024469692537872	2485.72	2811.7071683924514	1988.2438964006783	2188.364106321212	1806.4241595609074	Influenza B
2024-05-01	50	0.06117388164809511	1754.84	1674.4467002718636	1802.6473757781998	1977.9357168950582	1642.8934133921798	Influenza B
2024-05-08	48	0.07529775923319007	1556.39	2248.385400336854	1674.5317630082388	1826.717795688018	1535.0245297563088	Influenza B
2024-05-15	44	0.05411430182573031	1812.09	1525.3949680152432	1587.2700390671498	1739.4961075856336	1448.365515699323	Influenza B
2024-05-22	46	0.06958561369587267	1475.75	1942.176254103623	1529.0698106334432	1654.3661188509311	1413.2630372136312	Influenza B
2024-05-29	30	0.050154337698672856	1448.94	1784.5082294160238	1491.2504025267365	1613.0951655595038	1378.609154943947	Influenza B
2024-06-05	30	0.05736804480905351	1521.37	2604.545852422149	1466.8127063190882	1590.792633550277	1352.495271880531	Influenza B
2024-06-12	45	0.06937223950849493	1455.56	1943.2621557613384	1450.909566132763	1560.0402782209796	1349.4129597065248	Influenza B
2024-06-19	45	0.06836693887878621	1422.11	1879.127470103607	1440.9685341060374	1562.305590552102	1329.0551661854631	Influenza B
2024-06-26	46	0.06958561369587267	1446.6	1711.1418955448746	1435.0397313179728	1552.6029309374476	1326.3784251764546	Influenza B
2024-07-03	46	0.06958561369587267	1424.74	2303.2335842631583	1434.7654540298854	1546.216502974217	1331.3477796400864	Influenza B
2024-07-10	44	0.06662316204068465	1447.97	1802.5474786892657	1444.0677790272089	1566.2284300665563	1331.4352557985173	Influenza B
2024-07-17	44	0.06662316204068465	1440.57	1698.7565845188876	1464.7255819877007	1574.5982146039278	1362.5196641473804	Influenza B
2024-07-24	44	0.08467713136660418	1525.1	1910.4360538288422	1488.883058615468	1601.3556378666535	1384.3100869119642	Influenza B
2024-07-31	45	0.08605441432964142	1500.5	1963.8301928149588	1505.8186240091704	1623.4713957275474	1396.6921341393343	Influenza B
2024-08-07	47	0.08931036217956753	1500.4	1920.6454690461546	1510.798562078057	1614.837691959036	1413.4623600518646	Influenza B
2024-08-14	44	0.09140916995722262	1520.35	1470.7416612522686	1509.5206067653971	1623.6656241086619	1403.4000772174238	Influenza B
2024-08-21	47	0.0935619139877982	1508.05	1824.3760040622967	1508.3970010013447	1619.3050361586663	1405.085182732002	Influenza B
2024-08-28	47	0.09208499713337706	1498.5	1368.8964126442174	1509.4410768356918	1611.5354573006891	1413.814604026906	Influenza B
2024-09-04	47	0.09357830823786172	1501.36	1523.0103450430865	1511.632125905888	1621.429989272101	1409.2694098353024	Influenza B
2024-09-11	46	0.09328195519983708	1509.74	2257.27337807285	1512.902590544198	1611.5089674811447	1420.329824197597	Influenza B
2024-09-18	46	0.09235963342077526	1526.78	2188.3728501916635	1506.7846314517785	1609.136956970264	1410.9426271919424	Influenza B
2024-09-25	46	0.09198902616554316	1534.69	1962.4125768915267	1485.8982683461334	1593.98515332788	1385.1406703910986	Influenza B
2024-10-02	77	0.15468954085371842	1403.69	1710.5767762658243	1454.0628977875326	1548.48116088477	1365.4017653751823	Influenza B
2024-10-09	83	0.16668502277384192	1410.73	1836.094252336513	1433.3092082237702	1532.582000578565	1340.4667976026758	Influenza B
2024-10-16	84	0.16790369759092838	1442.01	1683.6402465820752	1444.951490052333	1541.9316771427448	1354.0708966258373	Influenza B
2024-10-23	85	0.192054040095025	1517.36	1477.233149544274	1488.3313325263678	1584.2373461610655	1398.2312440414507	Influenza B
2024-10-30	68	0.15450903814531838	1534.67	1443.5986185513889	1545.7345832768187	1657.384791943998	1441.6057233972094	Influenza B
2024-11-06	84	0.19014153169119374	1643.16	1509.4306004424448	1600.460198650719	1706.5002578594365	1501.0093527194097	Influenza B
2024-11-13	85	0.19142157529539433	1562.52	1635.8388585540454	1651.5919669247114	1766.0586688561152	1544.5443989564726	Influenza B
2024-11-20	91	0.20233324673897563	1783.49	2786.512261409208	1704.026329205606	1833.0913950028971	1584.0485305542243	Influenza B
2024-11-27	87	0.19337167311856865	1762.99	2203.6219358463313	1767.2740636068102	1890.6759688223963	1651.9264365763545	Influenza B
2024-12-04	113	0.2557146793557925	1901.26	1994.517424367456	1860.4314599909912	1997.676252312195	1732.6156895132865	Influenza B
2024-12-11	109	0.2705535264263042	1887.08	2147.4703864645453	2009.2035706706718	2155.525098044401	1872.814652939208	Influenza B
2024-12-18	120	0.2827929780214511	2502.03	2647.257203014624	2264.9507568174577	2436.0849286067264	2105.8387047868578	Influenza B
2024-12-25	29	0.11803398920409591	2462.67	3050.342596570256	2726.83536406428	2970.1305906460198	2503.4694185262347	Influenza B
2025-01-01	51	0.1657571651200298	3670.61	3320.2053520433615	3576.392284361295	3879.992665562473	3296.5479252484056	Influenza B
2025-01-08	49	0.17051229186459346	5218.96	8290.350950804399	5120.555256288	5537.061329423767	4735.379395811632	Influenza B
2025-01-15	64	0.2333054939289413	6234.39	7401.055924397705	7969.97496038762	8617.507763231557	7371.098769441144	Influenza B
2025-01-22	64	0.22606699985046025	15191.56	16113.659789684754	13110.349777159805	14022.080813881368	12257.900490012704	Influenza B
2025-01-29	69	0.24242568754942057	21089.03	30167.313253436827	21044.597129581576	22493.56689586413	19688.965756152447	Influenza B
2025-02-05	71	0.24509286489164236	31070.04	32587.29011580304	30290.938222744204	32314.37988322889	28394.199168597017	Influenza B
2025-02-12	69	0.24026129091738987	35896.33	41069.95380505525	37288.044635736995	39589.130164590635	35120.70780479831	Influenza B
2025-02-19	69	0.24409778251468472	40298.47	40620.28327540983	38733.911686762105	41336.27956823684	36295.3785446802	Influenza B
2025-02-26	66	0.258866061999782	35579.04	38021.864258787406	33735.44321725089	35869.185350693515	31728.630520524348	Influenza B
2025-03-05	79	0.2829427785551118	21970.78	21390.00890227212	25359.175718668546	27018.197013649056	23802.02471709838	Influenza B
2025-03-12	76	0.27756715967365364	19251.86	19177.258066306193	17166.63173066684	18390.01043668728	16024.637179565556	Influenza B
2025-03-19	78	0.2823309043645631	10367.57	9140.515745342624	10948.69603740152	11674.260852636984	10268.225666067296	Influenza B
2025-03-26	78	0.2789479396025396	7117.19	6982.729317606622	6927.233161110951	7421.2630718573255	6466.090583740161	Influenza B
2025-04-02	76	0.2787140577849306	4370.05	4231.034039119045	4578.24887306343	4906.7588595491725	4271.7327962663285	Influenza B
2025-04-09	74	0.28006255894091486	3264.29	2960.4872928484187	3263.2846246020604	3471.7917637941096	3067.2999032426233	Influenza B
2025-04-16	69	0.2676719198798893	2648.38	2587.0602194376033	2539.5218533871907	2706.051021432194	2383.24081576919	Influenza B
2025-04-23	72	0.27190257287187847	2141.95	2313.528127542729	2174.2669637408653	2306.8667622494363	2049.2890647074805	Influenza B
2025-04-30	70	0.2727683860536497	1849.74	1705.0464857036336	2010.96768573335	2120.728405549781	1906.8877572823262	Influenza B
2025-05-07	73	0.2766971027163779	2012.91	1891.3737936065784	1951.4297123562756	2060.0128377219253	1848.5699955530747	Influenza B
2025-05-14	75	0.2803589119789395	1921.79	1724.4392284116498	1938.6292861701095	2040.8822765134212	1841.4994105475605	Influenza B
2025-05-21	74	0.2797187894168063	2111.21	1978.0582534437558	1947.5722239485874	2046.6295148709207	1853.3093263512671	Influenza B
2025-05-28	74	0.27958671079481945	1993.09	2304.7196623678424	1958.614274523166	2057.573819188538	1864.4142147370483	Influenza B
2025-06-04	74	0.26155241931062473	1795.61	1890.5201772540408	1961.102312649805	2055.611843154888	1870.9379854407796	Influenza B
2025-06-11	74	0.26155241931062473	1962.32	1797.4132612860435	1954.4454486141335	2047.2397908651685	1865.8571549130652	Influenza B
2025-06-18	71	0.27493748877192425	2061.75	2166.798424836891	1938.8187149700502	2028.5598591533221	1853.0476153102286	Influenza B
