datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-07-10	44	0.06662316204068465	1437.49	1726.970580675402	1293.0963318125953	1478.0179621127565	1131.3110978414666	Influenza A
2024-07-17	44	0.06662316204068465	1226.39	1395.7627103994519	1290.7501836976405	1468.652088458896	1134.3980305531163	Influenza A
2024-07-24	44	0.08467713136660418	1256.31	1522.426496029246	1260.5618683462303	1416.9552727027697	1121.4300511388562	Influenza A
2024-07-31	45	0.08605441432964142	1202.88	1521.9243109312733	1225.730084374485	1386.01133435469	1083.9840934202662	Influenza A
2024-08-07	47	0.08931036217956753	1211.5	1500.6968455844542	1204.859538428771	1351.0525844903275	1074.485570737742	Influenza A
2024-08-14	44	0.09140916995722262	1192.74	1118.3807278662632	1197.7430239095029	1341.8616687039944	1069.103011720607	Influenza A
2024-08-21	47	0.0935619139877982	1207.22	1416.056229055748	1198.5468923080416	1353.1292315213775	1061.6241372940656	Influenza A
2024-08-28	47	0.09208499713337706	1204.88	1067.8258956064267	1202.5950160948626	1348.3129737488123	1072.6254222082662	Influenza A
2024-09-04	47	0.09357830823786172	1200.67	1179.1412363859952	1207.3567404444527	1359.9530280389513	1071.8828287758352	Influenza A
2024-09-11	46	0.09328195519983708	1212	1755.0958636204848	1210.6587712729606	1363.2859681744278	1075.1190100070216	Influenza A
2024-09-18	46	0.09235963342077526	1214.79	1686.1375997508512	1212.4750762412148	1352.9227904043264	1086.6073222602713	Influenza A
2024-09-25	46	0.09198902616554316	1238.75	1514.8030645086737	1215.0825947126377	1361.6835861772183	1084.2648960163383	Influenza A
2024-10-02	77	0.15468954085371842	1202.97	1414.6087344711261	1220.7891659480847	1361.0257750336796	1095.0021777944223	Influenza A
2024-10-09	83	0.16668502277384192	1203	1512.4336006885742	1231.1200413045096	1367.36531740722	1108.450343742509	Influenza A
2024-10-16	84	0.16790369759092838	1293.68	1458.6624578737162	1247.2782643002895	1392.7146639683638	1117.0292873654137	Influenza A
2024-10-23	85	0.192054040095025	1255.24	1181.0954151936003	1270.2244208560537	1410.3243913564295	1144.0418170654239	Influenza A
2024-10-30	69	0.1553085156630582	1283.13	1170.4720910790122	1299.8181322280707	1446.2519107254554	1168.2108520232725	Influenza A
2024-11-06	84	0.19014153169119374	1352.24	1200.9079710493063	1335.963807235287	1491.5799941275536	1196.5830201997028	Influenza A
2024-11-13	87	0.20303735784907914	1502.13	1529.5132090032248	1392.0588294812537	1550.363978293386	1249.91796240638	Influenza A
2024-11-20	93	0.20301015264018848	1682	2509.660238494461	1505.5522896118175	1689.3177161494682	1341.777023402052	Influenza A
2024-11-27	93	0.20235897018267615	1592.21	1942.035309708222	1730.967800607464	1943.777560438019	1541.456999876392	Influenza A
2024-12-04	113	0.25549434679908195	1840.27	1886.5391497562307	2145.738885830345	2407.6122493432995	1912.3492029998988	Influenza A
2024-12-11	109	0.2705535264263042	2474.85	2733.196554974938	2889.4078306246724	3264.738527557429	2557.22703095656	Influenza A
2024-12-18	119	0.28225800151720903	4174.57	4293.0397482915605	4226.906215160296	4775.386605492885	3741.4219261765184	Influenza A
2024-12-25	29	0.11803398920409591	6610.09	8025.719515333961	6486.90471240713	7351.904562078799	5723.6777752663675	Influenza A
2025-01-01	52	0.1663468246868482	13529.27	11976.714595827563	9979.45590938118	11338.588170713834	8783.239919103014	Influenza A
2025-01-08	50	0.1812547575775842	10384.85	16980.30288542716	14782.367324819284	16648.713311555617	13125.241550901988	Influenza A
2025-01-15	64	0.2333054939289413	16245.18	18861.567018526173	20469.432010596072	22929.22961078038	18273.516116713305	Influenza A
2025-01-22	64	0.22606699985046025	34495.28	35799.222998256766	25777.036513236886	28702.005758181123	23150.14556832334	Influenza A
2025-01-29	69	0.24242568754942057	28955.25	40197.561482662575	29153.464649482125	32264.09209525412	26342.737262196923	Influenza A
2025-02-05	71	0.24509286489164236	26442.03	27117.388036953987	29662.517207069974	32929.438627312964	26719.706248800972	Influenza A
2025-02-12	69	0.24026129091738987	25507.78	28491.47687285602	27235.61731000886	30223.565555754434	24543.06223032718	Influenza A
2025-02-19	69	0.24409778251468472	26837.52	26402.397704688316	22777.562049987246	25311.644292320558	20497.180149549826	Influenza A
2025-02-26	66	0.258866061999782	19452.06	20291.796882192277	17559.197222495186	19593.64221714174	15735.992506219203	Influenza A
2025-03-05	79	0.2829427785551118	11815.18	11221.345544669815	12673.850225374006	14107.710986327305	11385.72229689751	Influenza A
2025-03-12	76	0.27756715967365364	9600.04	9327.235308259515	8793.107886847005	9791.348306420448	7896.639348334797	Influenza A
2025-03-19	78	0.2823309043645631	5293.49	4538.9099417803345	6031.564303543264	6709.181286992326	5422.3855924581985	Influenza A
2025-03-26	78	0.2789479396025396	4512.81	4358.583739035912	4190.332394652064	4633.914543051903	3789.2122123827935	Influenza A
2025-04-02	76	0.2787140577849306	2707.96	2556.597022358565	3004.6236595775345	3317.4155639370993	2721.32422414362	Influenza A
2025-04-09	74	0.28006255894091486	2219.84	1965.1185529659717	2262.863816430422	2488.6563877298804	2057.5571127281883	Influenza A
2025-04-16	69	0.2676719198798893	1665.66	1586.570974478081	1802.192973588926	1974.7030879621138	1644.7533474032873	Influenza A
2025-04-23	72	0.27190257287187847	1750.16	1838.226896563191	1518.2339000548984	1664.483351373465	1384.8346235328129	Influenza A
2025-04-30	70	0.2727683860536497	1173.53	1054.961107222499	1350.4302689775802	1475.8679266299566	1235.6538674399317	Influenza A
2025-05-07	73	0.2766971027163779	1177.36	1078.40115475728	1255.1154287110455	1371.1624145963983	1148.88996563708	Influenza A
2025-05-14	75	0.2803589119789395	1225.47	1069.4062384263734	1203.581358910417	1316.1210576495862	1100.6647747918144	Influenza A
2025-05-21	74	0.2797187894168063	1271.68	1161.8040197965354	1177.0333422737526	1283.912863659353	1079.0510228828866	Influenza A
2025-05-28	74	0.27958671079481945	1368.2	1542.4926534522638	1162.426607528888	1269.1698336005634	1064.660995020454	Influenza A
2025-06-04	74	0.26155241931062473	1100.96	1129.58091856056	1148.6832321547342	1253.76317419067	1052.4102119087954	Influenza A
2025-06-11	74	0.26155241931062473	1046.94	934.4612989719833	1132.863187132843	1235.1636118485328	1039.0356293285643	Influenza A
2025-06-18	71	0.27493748877192425	1195.37	1224.0448333801908	1118.461831344424	1222.3244183712136	1023.424591190989	Influenza A
2025-06-25	75	0.2803589119789395	1103.21	1065.1032354656847	1108.6239992774335	1210.8983940105452	1014.9878617835442	Influenza A
2025-07-02	74	0.26155241931062473	1048.83	914.9379475519237	1104.0961952316911	1206.1142987419612	1010.7072021255411	Influenza A
2025-07-09	72	0.2752803692369188	1037.62	1113.8661747095566	1104.7910993226724	1208.2625352211876	1010.1806002940904	Influenza A
2025-07-16	74	0.2793750198926977	1190.3	1274.4253225150192	1109.7537015024297	1211.0968998899868	1016.8907856260016	Influenza A
2025-07-23	71	0.26849122934293373	1060.06	1491.9684721992667	1115.6282612757204	1217.4585500372907	1022.3152298030716	Influenza A
2025-07-30	75	0.2803589119789395	1139.48	1190.188165480099	1118.6835372194507	1220.517276593485	1025.3462859113963	Influenza A
2025-08-06	74	0.27984886469225606	1300.99	1300.3061333376193	1117.2438622492973	1217.0913517198437	1025.587640541424	Influenza A
2025-08-13	59	0.2649548603943072	1054.65	852.7387482677826	1112.1046841844316	1212.892463847326	1019.6920711848322	Influenza A
2025-08-20	64	0.2695776714344536	1079.09	876.6783156431052	1104.4673974998861	1204.0921999979557	1013.08540337878	Influenza A
2025-08-27	72	0.27860722844178343	1221.51	953.1669704757726	1097.740754056101	1196.601044308894	1007.0480623820902	Influenza A
2025-09-03	74	0.2797470377883908	1035.39	985.6414094524872	1096.4543318667743	1197.0955005579237	1004.2741797200855	Influenza A
2025-09-10	72	0.274938484518132	1063.13	989.198695898139	1104.5834955124105	1205.3780298174015	1012.217469023593	Influenza A
2025-09-17	73	0.27876907276290946	1054.06	1114.2748243546598	1124.142812654387	1227.6278376488124	1029.381237935093	Influenza A
2025-09-24	71	0.25482238406654334	1071.43	1204.4735090178435	1157.0236580216108	1264.3442161230203	1058.8127253246785	Influenza A
2025-10-01	71	0.25012128840787234	1221.65	1035.8213284894252	1203.575395423925	1313.4145601895632	1102.9219382650856	Influenza A
2025-10-08	75	0.2803589119789395	1314.16	1351.1825491958543	1260.8896633671945	1377.3742009803611	1154.2562232214377	Influenza A
2025-10-15	55	0.23545847504194728	1322.17	1122.3190902542385	1325.4041747158265	1455.9440460287067	1206.5685018224283	Influenza A
2025-10-22	73	0.2764301716079683	1601.45	1519.049566810435	1394.9494299917978	1561.0103354653231	1246.554150235265	Influenza A
2025-10-29	64	0.1952661988200526	1367.15	1789.6871066830986	1468.5501599159848	1706.6057000849157	1263.7011420282706	Influenza A
2023-11-29	28	0.03130410332194567	935.34	1169.15130342072	959.2740194639474	1138.0614997637524	808.5737410584063	Influenza B
2023-12-06	42	0.06614353242982404	1032.12	1290.0796491118665	1031.99577306952	1150.0716596856662	926.0425354055266	Influenza B
2023-12-13	47	0.07630541883308146	1150.72	2195.2083482957933	1071.389600477049	1201.9206827662204	955.0344648105521	Influenza B
2023-12-20	29	0.031379673346641955	1062.04	1475.5618706584987	1077.926240724168	1222.8868646917576	950.1492034871218	Influenza B
2024-01-03	32	0.03782491332118167	981.99	1770.5126443120846	1102.282859622342	1244.3639323670448	976.4245579715309	Influenza B
2024-01-10	57	0.08823362861357337	1325.57	1876.885068511031	1215.4081429731334	1353.7008690796633	1091.2432633730316	Influenza B
2024-01-17	67	0.10420661876060536	1382.64	1955.4831159840037	1417.8367042704247	1558.255030245771	1290.0718309629697	Influenza B
2024-01-24	54	0.08039795945522962	1562.3	2571.898317766244	1669.1553778133634	1852.358861556392	1504.0712321490164	Influenza B
2024-01-31	62	0.09793622707850018	1957.65	2303.376351857426	1904.490912236299	2100.38595967757	1726.8662543085386	Influenza B
2024-02-07	63	0.09146058128225915	2520.08	3699.4456935255716	2087.032081201092	2313.2982491529174	1882.8972483584985	Influenza B
2024-02-14	73	0.12515204540792374	2223.37	3287.5429047632915	2195.4263607245903	2447.505326054072	1969.3100783299108	Influenza B
2024-02-21	74	0.12576391959847247	1908.38	2631.7861072088244	2244.4784610487654	2473.5284640681043	2036.6386056567046	Influenza B
2024-02-28	73	0.12478595457299113	2381.92	2916.972635074745	2312.2975943175966	2566.355859884056	2083.390011597418	Influenza B
2024-03-06	73	0.12159548889034695	2404.73	2921.3248991144396	2487.4623326411106	2760.292072973739	2241.599328161829	Influenza B
2024-03-13	73	0.12390662769268593	2770.29	2734.9964443006584	2735.8569558461836	3021.545977821505	2477.180005795732	Influenza B
2024-03-20	72	0.12064747922994916	3249.72	3499.082629132477	2869.594368489602	3203.935233378293	2570.1430396845262	Influenza B
2024-03-27	68	0.1223652125630691	2462.98	2827.018495810432	2708.5680671712075	3003.381786281253	2442.693435783044	Influenza B
2024-04-03	54	0.07924211148220439	2826.16	2965.0178960170874	2358.1484435445113	2604.4711123086918	2135.1221964071096	Influenza B
2024-04-10	71	0.11871071729348594	1966.25	1673.775901304843	2004.1964396517974	2220.440909054029	1809.011603206416	Influenza B
2024-04-17	47	0.07413809423303508	1412.9	1829.1926079348957	1735.3739939171412	1900.6021637757642	1584.5098759548891	Influenza B
2024-04-24	60	0.1024469692537872	1907.8	2094.357645103466	1539.7849611530035	1696.5079597214958	1397.5399956167473	Influenza B
2024-05-01	50	0.06117388164809511	1374.12	1287.931525086197	1399.7648300610254	1548.6671328127084	1265.1792873767465	Influenza B
2024-05-08	48	0.07529775923319007	1198.98	1676.51840701534	1301.0829405719694	1429.6094522498927	1184.1113778195013	Influenza B
2024-05-15	44	0.05411430182573031	1408.84	1166.1295195143161	1231.4150464957966	1360.5477864229574	1114.5385938431439	Influenza B
2024-05-22	46	0.06958561369587267	1129.75	1440.9513188498222	1181.8405307668647	1294.644392361724	1078.8653999538224	Influenza B
2024-05-29	30	0.050154337698672856	1123.44	1327.506885327741	1147.049859273781	1243.6158847337542	1057.982127609832	Influenza B
2024-06-05	30	0.05736804480905351	1151.08	1900.7391003362277	1123.627759699426	1223.1291063640588	1032.2208308166626	Influenza B
2024-06-12	45	0.06937223950849493	1114.17	1436.842008664312	1108.8716187783602	1198.9378444301824	1025.571319351029	Influenza B
2024-06-19	45	0.06836693887878621	1089.04	1390.0371530669656	1100.9111836343204	1195.3333987729893	1013.9476028154528	Influenza B
2024-06-26	46	0.06958561369587267	1107.44	1265.327770892742	1098.1850643846035	1198.1307587819188	1006.5766418212214	Influenza B
2024-07-03	46	0.06958561369587267	1090.7	1702.778111613194	1099.4500924723122	1193.7506860532253	1012.5987946728435	Influenza B
2024-07-10	44	0.06662316204068465	1103.36	1326.9991520116607	1103.8646763335087	1209.1651516837799	1007.734321453177	Influenza B
2024-07-17	44	0.06662316204068465	1097.72	1250.6818034279922	1110.5579109618723	1213.1780626038023	1016.6181796536322	Influenza B
2024-07-24	44	0.08467713136660418	1137.38	1379.4391711883843	1117.4423785636534	1209.2778345028216	1032.5811271678294	Influenza B
2024-07-31	45	0.08605441432964142	1120.44	1418.670146546057	1121.4526190782203	1217.9936818562862	1032.5636294932713	Influenza B
2024-08-07	47	0.08931036217956753	1110.75	1376.7637790794927	1120.3445592037444	1207.3129363384628	1039.6409195648284	Influenza B
2024-08-14	44	0.09140916995722262	1123.28	1053.9005872867203	1116.7176442617126	1199.9489650465464	1039.2594463024143	Influenza B
2024-08-21	47	0.0935619139877982	1115.73	1309.4201503683573	1114.797972351181	1202.5640969866358	1033.437238208281	Influenza B
2024-08-28	47	0.09208499713337706	1108.29	982.5847243354584	1116.6430040865496	1198.7763327825726	1040.1369834197321	Influenza B
2024-09-04	47	0.09357830823786172	1111.46	1092.1053244648224	1119.3464749501238	1210.819325983829	1034.7840541488033	Influenza B
2024-09-11	46	0.09328195519983708	1117.62	1619.349729735899	1119.373940453112	1211.4749429812337	1034.2748117283486	Influenza B
2024-09-18	46	0.09235963342077526	1130.06	1569.4326142403124	1115.5351344510045	1198.4007094880924	1038.3994488172366	Influenza B
2024-09-25	46	0.09198902616554316	1134.83	1405.6035773192905	1109.1412289012205	1197.703134448071	1027.1278668861557	Influenza B
2024-10-02	77	0.15468954085371842	1079.07	1269.1180104820228	1102.005398499163	1184.1549422528512	1025.55489572241	Influenza B
2024-10-09	83	0.16668502277384192	1082.2	1360.4518155645121	1099.0579329744583	1178.7038500491412	1024.7937511901137	Influenza B
2024-10-16	84	0.16790369759092838	1106.03	1246.9506719691033	1106.7564889988969	1194.2250999327246	1025.6943402128873	Influenza B
2024-10-23	85	0.192054040095025	1145.99	1078.1085071456066	1129.32593810595	1210.642891842844	1053.4709145630063	Influenza B
2024-10-30	68	0.15450903814531838	1160	1058.2806607026396	1162.7409513566292	1250.3829224400376	1081.2419905123527	Influenza B
2024-11-06	84	0.19014153169119374	1240.74	1101.7348465989237	1200.9555468135206	1295.0231630289907	1113.7207940348437	Influenza B
2024-11-13	85	0.19142157529539433	1178.21	1192.0627110075775	1240.769701749105	1334.1767121598052	1153.902207066978	Influenza B
2024-11-20	92	0.20331713882521743	1347.08	2035.419127307881	1283.979662644294	1395.2397568768558	1181.591741461293	Influenza B
2024-11-27	87	0.19337167311856865	1331.03	1608.2847219397295	1333.6209376125867	1446.6508002208946	1229.4223353466518	Influenza B
2024-12-04	113	0.2557146793557925	1427.22	1454.518417039634	1400.287740587765	1511.032009052479	1297.6599732456682	Influenza B
2024-12-11	109	0.2705535264263042	1421.52	1568.4886816576013	1502.156407401888	1631.1433287638577	1383.3694639260107	Influenza B
2024-12-18	120	0.2827929780214511	1879.12	1930.6774724477377	1668.7636611800272	1810.6265328127815	1538.015767696095	Influenza B
2024-12-25	29	0.11803398920409591	1799.04	2179.6712628310274	1972.8446612527348	2161.214903070038	1800.8926608384056	Influenza B
2025-01-01	51	0.1657571651200298	2676.39	2362.1834905057417	2560.8527528661657	2825.3260216192202	2321.1363119445555	Influenza B
2025-01-08	49	0.17051229186459346	3637.82	5638.879395613019	3691.6301836279627	4028.981328642596	3382.5258299880184	Influenza B
2025-01-15	64	0.2333054939289413	4354.96	5071.942841568409	5738.823249336096	6247.112744831949	5271.890172682715	Influenza B
2025-01-22	64	0.22606699985046025	10629.99	11052.602748652067	9285.52577457589	10061.926685338156	8569.033705637215	Influenza B
2025-01-29	69	0.24242568754942057	14922.18	20890.528886136468	14774.924468207031	15842.986109210038	13778.86665660326	Influenza B
2025-02-05	71	0.24509286489164236	22036.07	22641.596801388103	21408.733088130324	23000.66851708314	19926.979604892385	Influenza B
2025-02-12	69	0.24026129091738987	25412.06	28439.079483367776	26343.012793216883	28184.4100846046	24621.921159267145	Influenza B
2025-02-19	69	0.24409778251468472	28541.64	28131.90598566422	27128.452387520872	28978.316809954176	25396.676203401297	Influenza B
2025-02-26	66	0.258866061999782	25090.97	26214.57388572622	23599.989580229514	25339.467033221026	21979.9219713953	Influenza B
2025-03-05	79	0.2829427785551118	15539.39	14819.069166126077	17678.527833172204	18922.085728240363	16516.69645919671	Influenza B
2025-03-12	76	0.27756715967365364	13599.43	13233.9987892268	11960.278629837638	12844.162402053349	11137.220195883094	Influenza B
2025-03-19	78	0.2823309043645631	7332.17	6321.808382286826	7703.638680525734	8291.697604521507	7157.285727319646	Influenza B
2025-03-26	78	0.2789479396025396	5029.92	4820.430416525527	4948.735109618655	5304.758103915464	4616.606206246465	Influenza B
2025-04-02	76	0.2787140577849306	3091.73	2923.2202663855346	3294.3480190452806	3540.7707853479615	3065.0752416669175	Influenza B
2025-04-09	74	0.28006255894091486	2308.46	2046.4907224215783	2354.9445716718747	2524.8172513323216	2196.5011260598694	Influenza B
2025-04-16	69	0.2676719198798893	1867.24	1781.1553212448505	1830.4854100031014	1951.4506777904483	1717.0184593279414	Influenza B
2025-04-23	72	0.27190257287187847	1509.7	1589.2195235764211	1544.8218546317692	1645.7422394787402	1450.0901206156152	Influenza B
2025-04-30	70	0.2727683860536497	1307	1176.8048549837263	1407.8691189655417	1492.6648710523352	1327.8904693050254	Influenza B
2025-05-07	73	0.2766971027163779	1417.51	1300.2972416759728	1356.4355866268033	1437.1123350609796	1280.2878771404664	Influenza B
2025-05-14	75	0.2803589119789395	1355.18	1185.4937282891972	1347.049677476737	1430.2655918624775	1268.6754431582892	Influenza B
2025-05-21	74	0.2797187894168063	1488.54	1361.961720268393	1353.2408351012841	1433.8680543070648	1277.1473304568467	Influenza B
2025-05-28	74	0.27958671079481945	1405.07	1586.4119414948216	1366.0246647456252	1449.6289786378525	1287.242054478527	Influenza B
2025-06-04	74	0.26155241931062473	1258.87	1293.639131735411	1378.206844646338	1462.4326148929415	1298.8318827729825	Influenza B
2025-06-11	74	0.26155241931062473	1375.75	1229.8803710434108	1384.5599022869005	1466.5018480181184	1307.196527308452	Influenza B
2025-06-18	71	0.27493748877192425	1452.7	1489.6267732709346	1381.6592781719373	1465.4847354470448	1302.6286216323267	Influenza B
2025-06-25	75	0.2803589119789395	1404.12	1357.5656652658379	1366.9951971461578	1447.062400228983	1291.358181046625	Influenza B
2025-07-02	74	0.26155241931062473	1319.9	1153.2247815814594	1342.553450035144	1419.0545770663964	1270.1764930898303	Influenza B
2025-07-09	73	0.2765250519966223	1391.49	1494.3975066701482	1311.9792412912461	1387.1427507674978	1240.8885304895798	Influenza B
2025-07-16	74	0.2793750198926977	1251.95	1342.304445705971	1279.3840689678573	1348.8606094349327	1213.4860966949375	Influenza B
2025-07-23	71	0.26849122934293373	1207.53	1701.9307373859017	1250.1298285117346	1316.902396860187	1186.7429141756666	Influenza B
2025-07-30	75	0.2803589119789395	1206.96	1262.4770611989977	1229.233869747379	1294.0696942685693	1167.6464669765478	Influenza B
2025-08-06	74	0.27984886469225606	1206.24	1207.3418588277814	1217.5849917300964	1279.4071981201428	1158.7500947819144	Influenza B
2025-08-13	59	0.2649548603943072	1213.66	982.9658377048037	1211.6915435523272	1274.0824964250523	1152.3558331864954	Influenza B
2025-08-20	64	0.2695776714344536	1249.39	1016.6584701260458	1208.1554484797216	1269.2675441527504	1149.985749194873	Influenza B
2025-08-27	72	0.27860722844178343	1207.34	943.5529634923312	1205.1608744186735	1264.9161088612643	1148.2285054754427	Influenza B
2025-09-03	74	0.2797470377883908	1169.77	1116.4796846362499	1201.727217392852	1262.2272555932973	1144.1270172414077	Influenza B
2025-09-10	71	0.2707302713781821	1236.81	1145.7075004790452	1197.1248919409313	1256.1821976331769	1140.844066732328	Influenza B
2025-09-17	73	0.27876907276290946	1169.55	1239.6517905468356	1191.494215377525	1250.8706091695894	1134.936303460329	Influenza B
2025-09-24	73	0.2689047366639503	1172.17	1303.7036442853407	1185.167597401584	1245.4467111260758	1127.805968238214	Influenza B
2025-10-01	71	0.25012128840787234	1169.14	993.6786041159019	1178.040395467029	1237.168573598603	1121.7381389792529	Influenza B
2025-10-08	75	0.2803589119789395	1176.96	1213.3274755607208	1169.3164359717844	1228.6758151114234	1112.8248075020192	Influenza B
2025-10-15	55	0.23545847504194728	1182.95	1006.673199985223	1158.2236725749397	1219.7860142564202	1099.7683692338007	Influenza B
2025-10-22	73	0.2764301716079683	1170.49	1116.6625919806427	1144.8655972664797	1218.4630294532092	1075.7135868065882	Influenza B
2025-10-29	64	0.1952661988200526	1085.04	1425.065474852834	1129.977098222944	1232.2796521002851	1036.1675942080985	Influenza B
2023-11-29	28	0.03130410332194567	2123.55	2623.9617843975075	2043.1449456529178	2699.280078969758	1546.5017140942023	Influenza A+B
2023-12-06	42	0.06614353242982404	2296.86	2881.293406935676	2527.7085773241256	3177.030231496748	2011.0953268668939	Influenza A+B
2023-12-13	47	0.07630541883308146	6386.68	12259.155933271986	5381.8214874531295	6561.560207824573	4414.194430201682	Influenza A+B
2023-12-20	29	0.031379673346641955	8822.71	12234.62517843419	9081.871189072943	11661.015562780121	7073.173331332814	Influenza A+B
2024-01-03	32	0.03782491332118167	7707.57	13536.154309672462	8155.86982943902	9901.612815913868	6717.916960744578	Influenza A+B
2024-01-10	57	0.08823362861357337	10133.6	14331.490315403733	9368.900938269688	11170.222033404087	7858.062671325533	Influenza A+B
2024-01-17	67	0.10420661876060536	13280.44	20928.229822302546	13883.100991418709	16064.508882590784	11997.907595345494	Influenza A+B
2024-01-24	54	0.08039795945522962	22080.9	37221.913467220686	20757.266086502023	24488.068652071608	17594.85819431486	Influenza A+B
2024-01-31	62	0.09793622707850018	23796.19	29462.278324504656	25378.184046473743	29191.107732579665	22063.301995829348	Influenza A+B
2024-02-07	63	0.09146058128225915	23856.49	37372.74133128764	24324.838031523686	28110.270763951034	21049.165631611835	Influenza A+B
2024-02-14	73	0.12515204540792374	22021.96	32612.084870346174	18344.467859561457	21611.5760241989	15571.26146994906	Influenza A+B
2024-02-21	74	0.12576391959847247	11308.01	15613.992067271136	11591.229890777984	13309.166101651834	10095.043472647747	Influenza A+B
2024-02-28	73	0.12478595457299113	5837.3	7138.537697709334	7292.291349109311	8469.963167080621	6278.36415239376	Influenza A+B
2024-03-06	73	0.12159548889034695	6277.55	7616.712554907153	5442.814195041148	6297.968754682002	4703.774743200867	Influenza A+B
2024-03-13	73	0.12390662769268593	4989.31	4903.55622180791	4883.727444110814	5527.867460683971	4314.646455978893	Influenza A+B
2024-03-20	72	0.12064747922994916	4721.42	5116.59390134407	4646.652448790766	5352.677790225186	4033.7527917862735	Influenza A+B
2024-03-27	68	0.1223652125630691	3820.89	4263.825093423654	4197.211991220706	4779.087497496293	3686.1824581525257	Influenza A+B
2024-04-03	54	0.07924211148220439	4159.58	4348.54800227977	3640.153489250856	4138.012193589035	3202.1939050431843	Influenza A+B
2024-04-10	71	0.11871071729348594	3101.93	2633.468618860306	3213.768489740924	3702.565219190005	2789.500601399573	Influenza A+B
