datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-15	45	0.07064736365226433	1320.06	1206.78	1448.03	1005.73	nein	Influenza A
2024-05-22	46	0.07141956483638438	1260.86	1215.02	1461.21	1010.31	nein	Influenza A
2024-05-29	30	0.05200578552254953	1209.32	1223.41	1476.24	1013.88	nein	Influenza A
2024-06-05	30	0.05735054812568854	1263.14	1234.33	1491.36	1021.6	nein	Influenza A
2024-06-12	45	0.07120619064900663	1248.81	1248.05	1508.62	1032.48	nein	Influenza A
2024-06-19	45	0.07020089001929791	1205.32	1261.97	1525.47	1043.99	nein	Influenza A
2024-06-26	46	0.07141956483638438	1205.96	1270.43	1534.31	1051.93	nein	Influenza A
2024-07-03	46	0.07141956483638438	1217.97	1271.84	1533.73	1054.66	nein	Influenza A
2024-07-10	44	0.06699886656817076	1457.77	1270.04	1531.87	1052.96	nein	Influenza A
2024-07-17	44	0.06699886656817076	1244.81	1267.93	1531.76	1049.54	nein	Influenza A
2024-07-24	44	0.08340276588661212	1271.48	1262.5	1526.76	1043.97	nein	Influenza A
2024-07-31	45	0.08478004884964938	1215.9	1254.62	1516.56	1037.92	nein	Influenza A
2024-08-07	39	0.06197436676616423	1205.41	1249.04	1508.49	1034.21	nein	Influenza A
2024-08-14	44	0.09013480447723057	1210.9	1243.45	1501.33	1029.87	nein	Influenza A
2024-08-21	47	0.09228754850780614	1224.98	1233.7	1487.83	1022.97	nein	Influenza A
2024-08-28	47	0.09081063165338502	1223	1218.19	1464.49	1013.31	nein	Influenza A
2024-09-04	47	0.09230394275786967	1217.95	1199.59	1436.28	1001.9	nein	Influenza A
2024-09-11	46	0.09200758971984503	1228.67	1179.38	1407.7	988.08	nein	Influenza A
2024-09-18	46	0.09108526794078321	1231.71	1156.38	1376.79	971.26	nein	Influenza A
2024-09-25	46	0.09071466068555112	1256.64	1134.24	1345.55	956.11	nein	Influenza A
2024-10-02	96	0.20166252868919674	1006.09	1116.35	1319.9	944.19	nein	Influenza A
2024-10-09	102	0.21365801060932021	1016.5	1101.68	1300.08	933.56	nein	Influenza A
2024-10-16	104	0.21606209757850525	1083.48	1089.47	1283.59	924.71	nein	Influenza A
2024-10-23	116	0.2527467036799757	1191.32	1081.82	1272.31	919.84	nein	Influenza A
2024-10-30	100	0.2160011792480089	1162.07	1085.32	1275.38	923.58	nein	Influenza A
2024-11-06	104	0.23751281800977717	1154.13	1120.7	1317.49	953.31	nein	Influenza A
2024-11-13	113	0.24849464214451963	1307.31	1223	1438.23	1039.99	nein	Influenza A
2024-11-20	114	0.25027407618015635	1416.01	1421.94	1670.17	1210.6	nein	Influenza A
2024-11-27	117	0.25285234761097075	1366.71	1754.26	2056.28	1496.59	nein	Influenza A
2024-12-04	117	0.2604518826686164	1862.91	2300.74	2692.53	1965.97	nein	Influenza A
2024-12-11	119	0.28235691230718013	2561.24	3212.13	3750.26	2751.21	nein	Influenza A
2024-12-18	120	0.28601983585716473	4279.18	4697.4	5465.72	4037.08	nein	Influenza A
2024-12-25	37	0.12556414208847927	6936.68	7003.49	8117.76	6042.17	nein	Influenza A
2025-01-01	52	0.1666029922529167	14572.89	10350.28	11950.94	8964.01	nein	Influenza A
2025-01-08	50	0.17941626630852994	10850.23	14806.66	17028.72	12874.56	nein	Influenza A
2025-01-15	64	0.23339361746832832	16220.13	19888.3	22783.96	17360.65	nein	Influenza A
2025-01-22	64	0.22458036261639192	33660.92	24520.73	28021.18	21457.56	nein	Influenza A
2025-01-29	69	0.24220124161254222	29377.7	27484.58	31392.22	24063.36	nein	Influenza A
2025-02-05	71	0.24723924325896116	26100.84	27929.88	31907.42	24448.18	nein	Influenza A
2025-02-12	70	0.2464290851777309	24547.52	25780.15	29461.34	22558.93	nein	Influenza A
2025-02-19	70	0.24664245936510867	26333.99	21779.19	24918.56	19035.33	nein	Influenza A
2025-02-26	72	0.26787564481234893	17858.94	17011.58	19509.22	14833.7	nein	Influenza A
2025-03-05	79	0.2843591208485607	11680.27	12503.36	14369.83	10879.32	nein	Influenza A
2025-03-12	77	0.27938180045020766	9563.05	8863.06	10191.12	7708.08	nein	Influenza A
2025-03-19	78	0.283747246658012	5451.4	6212.75	7136.11	5408.88	nein	Influenza A
2025-03-26	79	0.2843591208485607	4559.64	4361.39	4999.13	3805.01	nein	Influenza A
2025-04-02	78	0.28106367506572666	2809.52	3127.29	3576.55	2734.47	nein	Influenza A
2025-04-09	78	0.2840627678105361	2239.57	2344.95	2679.81	2051.93	nein	Influenza A
2025-04-16	68	0.26637305193071337	1675.92	1895.3	2158.65	1664.08	nein	Influenza A
2025-04-23	74	0.2729208300564096	1759.19	1589.21	1806.07	1398.38	nein	Influenza A
2025-04-30	72	0.27326373422964717	1182.06	1376.36	1558.5	1215.5	nein	Influenza A
2025-05-07	76	0.2782503364051511	1182.07	1231.69	1388.52	1092.57	nein	Influenza A
2025-05-14	75	0.23761929172927865	1163.5	1140.03	1282.95	1013.03	nein	Influenza A
2025-05-21	70	0.23412706752919626	1210.75	1092.17	1237.6	963.83	nein	Influenza A
2025-05-28	73	0.23566167839306001	1314.11	1083.27	1254.18	935.65	nein	Influenza A
2025-06-04	71	0.2347671900913295	1054.82	1112.14	1338.21	924.27	nein	Influenza A
2025-06-11	71	0.2347671900913295	1008.26	1181.05	1501.33	929.1	nein	Influenza A
2023-11-15	13	0.013500611583764572	781.71	803.55	974.63	662.51	nein	Influenza B
2023-11-22	16	0.017036992386512642	768.03	852.17	977.49	742.91	nein	Influenza B
2023-11-29	28	0.03183391142920461	919.18	902.02	1000.32	813.38	nein	Influenza B
2023-12-06	42	0.06667334053708299	1020.37	954.32	1045.88	870.78	nein	Influenza B
2023-12-13	47	0.0768352269403404	1138.61	1010.5	1109.64	920.22	nein	Influenza B
2023-12-20	29	0.03190948145390089	1042.02	1071.55	1182.94	970.65	nein	Influenza B
2023-12-27	16	0.010972139317459835	1195.57	1136.42	1258.97	1025.81	nein	Influenza B
2024-01-03	39	0.051190008587718334	1055.39	1200.66	1333.98	1080.67	nein	Influenza B
2024-01-10	64	0.1028377403697265	1321.02	1298.62	1436.07	1174.32	nein	Influenza B
2024-01-17	67	0.10637442937963411	1378.31	1421.9	1564.98	1291.89	nein	Influenza B
2024-01-24	54	0.08223191059574132	1534.94	1567.48	1719.11	1429.22	nein	Influenza B
2024-01-31	73	0.12731985602695248	1730.92	1726.05	1889.9	1576.41	nein	Influenza B
2024-02-07	73	0.1258265449224678	2062.9	1880.87	2059.9	1717.4	nein	Influenza B
2024-02-14	73	0.12731985602695248	2188.8	2042.73	2237.38	1865.02	nein	Influenza B
2024-02-21	74	0.1279317302175012	1893.41	2214.1	2423.85	2022.51	nein	Influenza B
2024-02-28	73	0.12695376519201987	2339.25	2400.67	2627.27	2193.61	nein	Influenza B
2024-03-06	73	0.12376329950937569	2352.55	2572.12	2817.61	2348.02	nein	Influenza B
2024-03-13	73	0.12607443831171466	2721.33	2663.6	2919.83	2429.86	nein	Influenza B
2024-03-20	72	0.1228152898489779	3195.61	2653.82	2907.7	2422.12	nein	Influenza B
2024-03-27	68	0.12455051986546284	2436.8	2540.57	2783.55	2318.8	nein	Influenza B
2024-04-03	54	0.08107606262271609	2783.74	2329.39	2554.69	2123.96	nein	Influenza B
2024-04-10	71	0.12089602459587966	1942.04	2053.47	2254.7	1870.2	nein	Influenza B
2024-04-17	47	0.07598954205691176	1387.36	1776.84	1954.82	1615.07	nein	Influenza B
2024-04-24	66	0.11894417236272023	1788.13	1551.01	1709.47	1407.23	nein	Influenza B
2024-05-01	50	0.06300783278860682	1377.64	1391.25	1534.35	1261.49	nein	Influenza B
2024-05-08	48	0.07714920705706675	1193.55	1285.73	1419.94	1164.21	nein	Influenza B
2024-05-15	44	0.055948252966242014	1408.5	1215.41	1346.08	1097.41	nein	Influenza B
2024-05-22	46	0.07141956483638438	1118.52	1169.36	1296.94	1054.33	nein	Influenza B
2024-05-29	30	0.05200578552254953	1103.79	1132	1255.5	1020.65	nein	Influenza B
2024-06-05	30	0.05735054812568854	1129.79	1102.02	1223.71	992.42	nein	Influenza B
2024-06-12	45	0.07120619064900663	1091.01	1086.43	1206.58	978.25	nein	Influenza B
2024-06-19	45	0.07020089001929791	1067.06	1077.63	1193.74	972.81	nein	Influenza B
2024-06-26	46	0.07141956483638438	1084.7	1074.16	1188.05	971.19	nein	Influenza B
2024-07-03	46	0.07141956483638438	1068.73	1076.69	1191.46	972.98	nein	Influenza B
2024-07-10	44	0.06699886656817076	1081.38	1079.29	1194.95	974.82	nein	Influenza B
2024-07-17	44	0.06699886656817076	1075.88	1082.26	1199.2	976.72	nein	Influenza B
2024-07-24	44	0.08340276588661212	1114.12	1086.15	1204.55	979.4	nein	Influenza B
2024-07-31	45	0.08478004884964938	1093.45	1088.88	1207.99	981.51	nein	Influenza B
2024-08-07	39	0.06197436676616423	1072.45	1090.08	1209.6	982.36	nein	Influenza B
2024-08-14	44	0.09013480447723057	1102.98	1091.18	1210.61	983.54	nein	Influenza B
2024-08-21	47	0.09228754850780614	1095.64	1093.38	1211.87	986.48	nein	Influenza B
2024-08-28	47	0.09081063165338502	1088.12	1095.7	1213.67	989.19	nein	Influenza B
2024-09-04	47	0.09230394275786967	1091.76	1095.59	1212.6	989.87	nein	Influenza B
2024-09-11	46	0.09200758971984503	1097.94	1091.79	1205.47	988.82	nein	Influenza B
2024-09-18	46	0.09108526794078321	1109.37	1088.3	1197.95	988.69	nein	Influenza B
2024-09-25	46	0.09071466068555112	1113.58	1089.71	1196.19	992.71	nein	Influenza B
2024-10-02	96	0.20166252868919674	1077.35	1098.01	1202.99	1002.19	nein	Influenza B
2024-10-09	102	0.21365801060932021	1080.21	1111.29	1215.13	1016.33	nein	Influenza B
2024-10-16	104	0.21606209757850525	1103.62	1128.2	1232.2	1032.97	nein	Influenza B
2024-10-23	116	0.2527467036799757	1185.96	1148.55	1254.69	1051.4	nein	Influenza B
2024-10-30	99	0.21520170173026906	1207.69	1171.99	1280.76	1072.46	nein	Influenza B
2024-11-06	104	0.23751281800977717	1210.74	1197.4	1308.64	1095.62	nein	Influenza B
2024-11-13	113	0.24849464214451963	1202.81	1227.33	1341.34	1123.01	nein	Influenza B
2024-11-20	114	0.25027407618015635	1298.35	1261.27	1378.41	1154.08	nein	Influenza B
2024-11-27	117	0.25285234761097075	1293.58	1313.92	1434.79	1203.23	nein	Influenza B
2024-12-04	117	0.2604518826686164	1442.38	1401.38	1528.69	1284.67	nein	Influenza B
2024-12-11	119	0.28235691230718013	1479.8	1528.79	1667.11	1401.94	nein	Influenza B
2024-12-18	120	0.28601983585716473	1897.81	1738.26	1894.03	1595.3	nein	Influenza B
2024-12-25	37	0.12556414208847927	1957.48	2122.53	2309.39	1950.8	nein	Influenza B
2025-01-01	52	0.1666029922529167	2813.16	2834.14	3078.1	2609.51	nein	Influenza B
2025-01-08	49	0.16867380059553921	3654.32	4100.4	4441.83	3785.21	nein	Influenza B
2025-01-15	64	0.23339361746832832	4308.25	6252.89	6752.6	5790.16	nein	Influenza B
2025-01-22	64	0.22458036261639192	10273.17	9632.31	10365	8951.41	nein	Influenza B
2025-01-29	69	0.24220124161254222	15123.23	14235.29	15274.64	13266.67	nein	Influenza B
2025-02-05	71	0.24723924325896116	21595.01	19435.07	20832.58	18131.32	nein	Influenza B
2025-02-12	70	0.2464290851777309	23870.17	23575.56	25280.72	21985.41	nein	Influenza B
2025-02-19	70	0.24664245936510867	27441.11	24601.17	26408.18	22917.81	nein	Influenza B
2025-02-26	72	0.26787564481234893	22743.72	21695.47	23313.08	20190.09	nein	Influenza B
2025-03-05	79	0.2843591208485607	15216.13	16659.89	17937.16	15473.58	nein	Influenza B
2025-03-12	77	0.27938180045020766	13329.95	11751.56	12680.35	10890.79	nein	Influenza B
2025-03-19	78	0.283747246658012	7265.78	7854.33	8482.64	7272.56	nein	Influenza B
2025-03-26	79	0.2843591208485607	4859.48	5135.51	5546.95	4754.59	nein	Influenza B
2025-04-02	78	0.28106367506572666	3065.56	3411.58	3681.13	3161.76	nein	Influenza B
2025-04-09	78	0.2840627678105361	2310.44	2412.98	2598.73	2240.51	nein	Influenza B
2025-04-16	72	0.26922515356866256	1854.78	1862.36	2003.52	1731.14	nein	Influenza B
2025-04-23	74	0.2729208300564096	1500.25	1561.62	1679.3	1452.19	nein	Influenza B
2025-04-30	72	0.27326373422964717	1307.51	1400.45	1502.47	1305.36	nein	Influenza B
2025-05-07	76	0.2782503364051511	1414.61	1293.08	1384.6	1207.61	nein	Influenza B
2025-05-14	75	0.23761929172927865	1333.92	1239.03	1323.02	1160.36	nein	Influenza B
2025-05-21	70	0.23412706752919626	1487.34	1234.87	1317.85	1157.11	nein	Influenza B
2025-05-28	73	0.23566167839306001	1392.81	1279.25	1376.29	1189.05	nein	Influenza B
2025-06-04	71	0.2347671900913295	1245.25	1374.54	1511.77	1249.76	nein	Influenza B
2025-06-11	71	0.2347671900913295	1374.72	1527.9	1743.27	1339.14	nein	Influenza B
2023-11-15	13	0.013500611583764572	1623.69	1164.02	1552.18	872.93	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1705.22	1664.18	2071.5	1336.95	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2090.11	2344.81	2786.14	1973.39	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2284.07	3248.39	3769.47	2799.34	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6400.97	4416.35	5096.68	3826.83	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8605.31	5889.08	6821.54	5084.07	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8037.05	7704.58	8971.24	6616.75	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5599.78	9901.31	11565.67	8476.47	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8190.45	12518.32	14653.61	10694.18	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13216.94	15233.69	17877.76	12980.66	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22329.69	17204.38	20054.15	14759.58	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23666.6	17900.9	20775.91	15423.74	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19593.4	17056.25	19795.6	14695.98	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22262.86	14696.47	17049.43	12668.23	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11354.26	11763.02	13628.93	10152.57	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5818.99	8983	10394.79	7762.95	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6249.41	6775.7	7831.85	5861.97	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4995.14	5299.81	6118.98	4590.3	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4683.05	4400.33	5076.3	3814.37	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3817.71	3835.86	4433.85	3318.52	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4122.14	3482.03	4039.39	3001.57	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3103.33	3233.21	3761.03	2779.47	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2642.13	3000.04	3496.38	2574.17	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3100.04	2788.63	3259.78	2385.58	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2565.5	2633.58	3087.21	2246.61	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2318.47	2523.62	2961.62	2150.4	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2728.55	2443.62	2870.43	2080.28	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2379.37	2388.7	2809.07	2031.23	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2313.11	2355.83	2773.48	2001.07	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2392.93	2334.11	2754.75	1977.7	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2339.82	2326.11	2749.38	1968.01	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2272.39	2330.89	2750.38	1975.38	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2290.66	2333.99	2747.31	1982.85	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2286.7	2335.99	2749.92	1984.36	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2539.15	2341.91	2759.88	1987.24	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2320.68	2344.88	2763.54	1989.64	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2385.6	2343.51	2764.22	1986.83	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2309.35	2338.49	2763.41	1978.9	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2277.86	2330.88	2754.66	1972.29	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2313.88	2328.33	2749.15	1971.92	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2320.62	2328.56	2749.82	1971.84	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2311.12	2322.97	2740.53	1969.02	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2309.71	2303.77	2707.88	1959.97	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2326.61	2272	2660.12	1940.51	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2341.08	2240.23	2613.88	1920	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2370.21	2216.31	2574.57	1907.91	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2083.45	2203.04	2548.9	1904.11	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2096.7	2201.82	2541.38	1907.63	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2187.1	2211.19	2549.54	1917.74	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2377.28	2230.05	2569.57	1935.38	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2369.76	2253.52	2595.31	1956.74	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2364.88	2293.13	2641.11	1991	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2510.12	2396.25	2760.62	2079.98	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2714.37	2628.92	3026.06	2283.91	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2660.29	3045.62	3496.46	2652.91	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3305.29	3714.69	4252.65	3244.77	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4041.04	4793.74	5472.18	4199.42	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6176.99	6541.37	7439.43	5751.72	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8894.16	9297.61	10533.61	8206.65	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17386.04	13409.44	15135.52	11880.21	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14504.54	19223.19	21617.31	17094.22	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20528.38	26807.59	30032.09	23929.29	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	43934.08	35321.02	39461.31	31615.13	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44500.93	43172.01	48174.6	38688.91	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47695.85	48345	53915.94	43349.68	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48417.69	49359.65	55059.56	44249.82	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53775.1	45593.42	50955.69	40795.45	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40602.66	37828.92	42398.05	33752.2	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26896.4	28624.82	32154.67	25482.46	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22892.99	20385.98	22935.08	18120.19	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12717.18	14022.83	15789.92	12453.51	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9419.11	9561.55	10764.7	8492.87	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5875.08	6613.7	7433.08	5884.65	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4550.02	4809.92	5398.73	4285.33	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3530.7	3848.7	4302.82	3442.51	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3259.44	3225.81	3599.17	2891.18	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2489.56	2806.78	3121.85	2523.51	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2596.69	2537.17	2809.59	2291.17	nein	Influenza A+B
2025-05-14	75	0.23761929172927865	2497.42	2385.77	2634.54	2160.49	nein	Influenza A+B
2025-05-21	70	0.23412706752919626	2698.09	2335.26	2590.56	2105.12	nein	Influenza A+B
2025-05-28	73	0.23566167839306001	2706.93	2379.41	2688.17	2106.12	nein	Influenza A+B
2025-06-04	71	0.2347671900913295	2300.07	2522.23	2950.05	2156.45	nein	Influenza A+B
2025-06-11	71	0.2347671900913295	2382.98	2778.57	3417.49	2259.1	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1916.61	2350.9	1562.56	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1844.47	2154.86	1578.78	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1766.21	1996.53	1562.46	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1684.43	1871.25	1516.27	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1601.77	1769.72	1449.77	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1520.63	1680.41	1376.05	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1442.66	1595.34	1304.59	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1367.32	1510.4	1237.8	nein	RSV A
2024-10-02	21	0.06615369141196753	1152.33	1287.71	1420.08	1167.69	nein	RSV A
2024-10-09	28	0.07987911641037759	1151.46	1212.58	1329.76	1105.72	nein	RSV A
2024-10-16	28	0.07987911641037759	1151.46	1165.55	1275.76	1064.86	nein	RSV A
2024-10-23	28	0.07987911641037759	1151.46	1145.4	1255.64	1044.83	nein	RSV A
2024-10-30	25	0.07031119262005069	1146.76	1151.82	1266.12	1047.83	nein	RSV A
2024-11-06	28	0.07987911641037759	1233.81	1184.06	1305.08	1074.27	nein	RSV A
2024-11-13	27	0.07834448183827078	1395.23	1245.63	1376.07	1127.56	nein	RSV A
2024-11-20	27	0.07933975388117274	1446.75	1346.58	1489.8	1217.13	nein	RSV A
2024-11-27	28	0.07987911641037759	1453.16	1509.55	1671.37	1363.39	nein	RSV A
2024-12-04	37	0.0874975232294847	1495	1746.3	1935.73	1575.4	nein	RSV A
2024-12-11	37	0.0874975232294847	1797.12	2051.47	2276.94	1848.32	nein	RSV A
2024-12-18	37	0.0874975232294847	2487.46	2442.87	2715.42	2197.68	nein	RSV A
2024-12-25	16	0.03899280508167223	3787.32	2971.21	3314.3	2663.64	nein	RSV A
2025-01-01	17	0.040624027035932035	4372.38	3618.02	4041.99	3238.52	nein	RSV A
2025-01-15	31	0.10163864856139271	4203.96	5065.08	5623.12	4562.42	nein	RSV A
2025-01-22	32	0.11178697384963011	7082.27	5892.62	6513.59	5330.84	nein	RSV A
2025-01-29	34	0.1218162126330677	6221.29	6864.78	7548.86	6242.68	nein	RSV A
2025-02-05	35	0.13255867834605845	6713.29	7973.16	8731.58	7280.61	nein	RSV A
2025-02-12	35	0.13609377890368224	8525.12	9208.25	10066.88	8422.86	nein	RSV A
2025-02-19	36	0.13743849859490134	12008.15	10518.21	11503.5	9617.31	nein	RSV A
2025-02-26	36	0.13743849859490134	10436.38	11403.9	12479.32	10421.15	nein	RSV A
2025-03-05	38	0.12312484837837692	13849.63	11479.51	12566	10486.95	nein	RSV A
2025-03-12	38	0.12896278985327503	11522.19	10818.2	11844.29	9881	nein	RSV A
2025-03-19	40	0.14068773701204657	9999.2	9523.68	10433.39	8693.29	nein	RSV A
2025-03-26	37	0.11991603251561825	7956.81	7811.81	8570.36	7120.4	nein	RSV A
2025-04-02	41	0.1454225695005663	5429.96	6069.62	6661.67	5530.18	nein	RSV A
2025-04-09	41	0.1454225695005663	4518.69	4588.83	5021.28	4193.63	nein	RSV A
2025-04-16	38	0.13859099185153614	3584.79	3516.29	3839.54	3220.27	nein	RSV A
2025-04-23	38	0.13859099185153614	2682.37	2825.87	3077.28	2595.01	nein	RSV A
2025-04-30	36	0.13585511987510024	2229.35	2333.94	2534.72	2149.06	nein	RSV A
2025-05-07	40	0.14297559431971835	1754.52	1965.03	2123.42	1818.45	nein	RSV A
2025-05-14	40	0.14297559431971835	1705.12	1685.15	1808.02	1570.63	nein	RSV A
2025-05-21	40	0.14297559431971835	1368.82	1473.03	1569.91	1382.13	nein	RSV A
2025-05-28	40	0.14297559431971835	1292.83	1313.55	1399.99	1232.45	nein	RSV A
2025-06-04	40	0.14297559431971835	1249.06	1195.81	1292.61	1106.27	nein	RSV A
2025-06-11	40	0.14297559431971835	1067.32	1111.93	1238.09	998.63	nein	RSV A
2024-08-14	26	0.04548879255044329	872.21	927.72	1234.94	696.93	nein	RSV A/B
