datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-06-26	46	0.06958561369587267	1461.46	1728.2288420471587	1478.125746051847	1689.485324307798	1293.207872069851	Influenza A
2024-07-03	46	0.06958561369587267	1476.4	2387.163549257296	1562.6934322379632	1812.4766206172583	1347.3336623387797	Influenza A
2024-07-10	44	0.06662316204068465	1768.59	2201.7740043217577	1616.738619052412	1904.4910558066497	1372.4631335842128	Influenza A
2024-07-17	44	0.06662316204068465	1508.87	1779.1443475388608	1601.577082065743	1827.5491866653354	1403.545890044456	Influenza A
2024-07-24	44	0.08467713136660418	1587.61	1984.6964034588013	1557.2682815074352	1793.8120071348235	1351.9167509992312	Influenza A
2024-07-31	45	0.08605441432964142	1518.63	1983.9327126414717	1527.587206041551	1741.4995811804422	1339.9501770078512	Influenza A
2024-08-07	47	0.08931036217956753	1539.8	1966.6372985567514	1521.1139192113976	1710.82072215971	1352.443026466136	Influenza A
2024-08-14	44	0.09140916995722262	1517.64	1465.46512983957	1525.3235651273153	1750.8900428035904	1328.816728323639	Influenza A
2024-08-21	47	0.0935619139877982	1534.08	1851.4462932248748	1529.8428501087012	1724.5297997446794	1357.1346499058575	Influenza A
2024-08-28	47	0.09208499713337706	1531.84	1396.1332417071526	1532.933780506573	1751.681105378527	1341.5032954359456	Influenza A
2024-09-04	47	0.09357830823786172	1525.31	1543.0173933227038	1534.9994275072165	1767.374347527881	1333.177233076431	Influenza A
2024-09-11	46	0.09328195519983708	1539.66	2296.3168093698764	1535.771337172528	1733.9262336844254	1360.2617886857345	Influenza A
2024-09-18	46	0.09235963342077526	1544.1	2208.3609359863417	1533.980719526857	1778.827697970956	1322.835736459594	Influenza A
2024-09-25	46	0.09198902616554316	1575.26	1986.4347761731588	1528.4075233427513	1753.312195675275	1332.3523119115812	Influenza A
2024-10-02	77	0.15468954085371842	1466.5	1785.2223048237745	1519.0536542189227	1709.2711431216467	1350.004657647016	Influenza A
2024-10-09	83	0.16668502277384192	1469.91	1911.4181402479003	1506.646523475966	1719.809333413458	1319.9043071808296	Influenza A
2024-10-16	84	0.16790369759092838	1580.68	1843.8365679995766	1497.878219127888	1675.791724061435	1338.8532280730378	Influenza A
2024-10-23	85	0.192054040095025	1552.67	1509.8513326442105	1520.3372447732697	1717.973632801753	1345.4370275026836	Influenza A
2024-10-30	69	0.1553085156630582	1586.92	1490.792876802823	1608.3350832787496	1825.6364937306464	1416.8985715328877	Influenza A
2024-11-06	84	0.19014153169119374	1672.98	1535.7109601864888	1757.3615243354236	1968.9474783353178	1568.5129040748202	Influenza A
2024-11-13	87	0.20303735784907914	1878.12	1974.0787438966418	1889.658150597973	2176.4014912944604	1640.6935670667724	Influenza A
2024-11-20	93	0.20301015264018848	2093.72	3223.477762011834	1922.31381503206	2191.771406848497	1685.983488933499	Influenza A
2024-11-27	93	0.20235897018267615	1972.52	2486.2878654088872	1975.2699757146288	2253.7856039519734	1731.1724194697679	Influenza A
2024-12-04	113	0.25549434679908195	2329.13	2457.6890273900813	2313.725869117198	2692.1249751687137	1988.5137008123643	Influenza A
2024-12-11	109	0.2705535264263042	3075.85	3501.9884601586878	3315.912853791193	3792.7613122545004	2899.0166131498054	Influenza A
2024-12-18	119	0.28225800151720903	5229.15	5536.99739403624	5338.780897078506	6273.8485158423855	4543.077728931005	Influenza A
2024-12-25	29	0.11803398920409591	8515.31	10563.196791740544	8620.900810825651	10195.921875123775	7289.182057330362	Influenza A
2025-01-01	52	0.1663468246868482	17547.16	15910.154958676349	13198.65637665505	15287.001593749877	11395.598350708678	Influenza A
2025-01-08	50	0.1812547575775842	14500.41	24189.06344583006	19381.890831394685	22953.046484524122	16366.354350974065	Influenza A
2025-01-15	64	0.2333054939289413	22470.77	26572.131039750377	27562.91587307775	31980.92375496428	23755.234127920827	Influenza A
2025-01-22	64	0.22606699985046025	48194.17	50962.32623718171	36608.86964748592	41623.26510160555	32198.56331777584	Influenza A
2025-01-29	69	0.24242568754942057	40405.18	57259.56463153798	42866.563049179036	49397.416413314044	37199.15657681988	Influenza A
2025-02-05	71	0.24509286489164236	36935.08	38625.77148063188	42894.2875863242	48499.272494330224	37937.061999298676	Influenza A
2025-02-12	69	0.24026129091738987	35562.49	40546.58475020989	38228.9471903653	43927.25140768735	33269.834930486504	Influenza A
2025-02-19	69	0.24409778251468472	37325.63	37516.87477493069	31967.419969716942	36811.67283883701	27760.64929171371	Influenza A
2025-02-26	66	0.258866061999782	27000.88	28781.454242474072	25434.82502468747	28903.10764656403	22382.725482232854	Influenza A
2025-03-05	79	0.2829427785551118	16418.17	15888.691235859162	18756.87316120439	21816.322882781296	16126.470655748612	Influenza A
2025-03-12	76	0.27756715967365364	13320.48	13231.690578694175	12594.878474763918	14403.656090211483	11013.242943357609	Influenza A
2025-03-19	78	0.2823309043645631	7357.58	6448.155708774797	8120.691347253216	9251.476143093958	7128.119549503496	Influenza A
2025-03-26	78	0.2789479396025396	6258.15	6180.667817629127	5459.900283255524	6317.725597036256	4718.5511059673645	Influenza A
2025-04-02	76	0.2787140577849306	3758.29	3628.394674041808	4021.640439227074	4545.255671342528	3558.3458867671025	Influenza A
2025-04-09	74	0.28006255894091486	3085.93	2790.8728829160113	3147.8150266019247	3586.745772050347	2762.5987654086202	Influenza A
2025-04-16	69	0.2676719198798893	2322.28	2262.0917673179147	2514.98348401268	2855.4407811628225	2215.119279161086	Influenza A
2025-04-23	72	0.27190257287187847	2435.06	2621.14471695032	2054.3165728007575	2287.19331081269	1845.150806157401	Influenza A
2025-04-30	70	0.2727683860536497	1632.32	1500.4149971322813	1787.5453011414982	2026.5998693012634	1576.689237986944	Influenza A
2025-05-07	73	0.2766971027163779	1634.92	1532.426653223271	1709.5881395667986	1915.954915441532	1525.4490507016617	Influenza A
2025-05-14	75	0.2803589119789395	1698.85	1516.3875448348113	1733.0022395816102	1947.0496417486052	1542.4859736486624	Influenza A
2025-05-21	74	0.2797187894168063	1763.44	1647.9341852348325	1751.719705901383	1990.903196814884	1541.271284787907	Influenza A
2025-05-28	74	0.27958671079481945	1914.17	2208.130936593333	1704.6596411352452	1900.2781606794465	1529.1784919931656	Influenza A
2025-06-04	74	0.26155241931062473	1551.45	1629.339537330579	1629.6256110773115	1839.1711153070623	1443.954621827408	Influenza A
2025-06-11	74	0.26155241931062473	1475.33	1348.1335457506973	1571.0826634217808	1770.374919026259	1394.224866596105	Influenza A
2025-06-18	71	0.27493748877192425	1659.49	1739.907944342896	1539.3053821276733	1722.820805495178	1375.338080367671	Influenza A
2025-06-25	75	0.2803589119789395	1541.83	1522.9776442123236	1520.6583703399524	1733.4449927645817	1333.9920729743085	Influenza A
2025-07-02	74	0.26155241931062473	1477.99	1319.8454692619443	1505.1777995118805	1687.8246201876425	1342.2959832707945	Influenza A
2025-07-09	72	0.2752803692369188	1440.55	1581.9770747454131	1499.795860117595	1687.060178130695	1333.3179522488965	Influenza A
2025-07-16	74	0.2793750198926977	1650.18	1816.9932652313307	1516.7763463646904	1723.6233530664806	1334.7524450735868	Influenza A
2025-07-23	71	0.26849122934293373	1465.84	2113.8683464000687	1557.065658528411	1741.0477743545857	1392.5255243884792	Influenza A
2025-07-30	75	0.2803589119789395	1579.65	1689.2852910396557	1598.112807029335	1818.6004166286252	1404.357175242374	Influenza A
2025-08-06	74	0.27984886469225606	1803.34	1843.985576438559	1614.0076776904662	1830.5357432181625	1423.0920064221366	Influenza A
2025-08-13	59	0.2649548603943072	1471.27	1218.6804452233532	1599.9713605278496	1799.8839038445985	1422.2630409890926	Influenza A
2025-08-20	64	0.2695776714344536	1501.26	1248.5047157442054	1568.695454819007	1796.0298212547227	1370.1361752727857	Influenza A
2025-08-27	72	0.27860722844178343	1694.36	1353.254448557401	1532.6942156228226	1724.1105807409838	1362.5295180278094	Influenza A
2025-09-03	74	0.2797470377883908	1446.55	1404.0963361865033	1501.242651808902	1688.376872922849	1334.849781322022	Influenza A
2025-09-10	72	0.274938484518132	1486.2	1409.69172464543	1482.295388897024	1679.1207477274731	1308.5417608704295	Influenza A
2025-09-17	73	0.27876907276290946	1473.2	1587.1184682392538	1488.057668360387	1661.3780935052241	1332.8185998253552	Influenza A
2025-09-24	72	0.26171464296363944	1507.89	1718.522070430817	1539.610945484672	1747.0989794822797	1356.7644943382832	Influenza A
2025-10-01	71	0.25012128840787234	1717.68	1486.48842236039	1660.9006640822813	1874.3532324276873	1471.7562134091445	Influenza A
2025-10-08	75	0.2803589119789395	1835.54	1924.9915685709527	1832.8133679403957	2051.25296243679	1637.6355833316836	Influenza A
2025-10-15	55	0.23545847504194728	1885.51	1626.140696876849	1988.1468499875323	2257.5491387083466	1750.8934044186053	Influenza A
2025-10-22	75	0.2803589119789395	2240.54	2170.064234336673	2060.5344776704733	2301.1285988942236	1845.0956351196508	Influenza A
2025-10-29	75	0.2803589119789395	2036.97	2615.1962516538406	2079.14107545915	2327.2118974979144	1857.513540691799	Influenza A
2025-11-05	74	0.2793750198926977	2188.79	2077.1861500698824	2106.6395756084175	2368.4828282044737	1873.7439210754044	Influenza A
2025-11-12	75	0.2803589119789395	2143.93	1898.7011553141806	2237.42644731725	2486.6211968489306	2013.2045498117845	Influenza A
2025-11-19	74	0.26155241931062473	2480.33	2842.133406734605	2647.5317625065404	2998.0534590396574	2337.991810101432	Influenza A
2025-11-26	71	0.269858910467539	3914.02	4185.036553582671	3682.397636921863	4154.604537153284	3263.8611533647936	Influenza A
2025-12-03	75	0.2803589119789395	5614.86	5162.816718343543	5781.5769876675	6570.465967169549	5087.406681862179	Influenza A
2025-12-10	74	0.27813308728918706	11176.44	13990.670512372566	9300.02462158231	10788.642780141407	8016.8061659469895	Influenza A
2025-12-17	70	0.27022298610181306	11573.05	10075.009988472122	13992.766032583071	16012.346984801152	12227.907715743399	Influenza A
2025-12-24	42	0.18752687996143144	17692	15455.603068044657	18408.622364709605	21403.25463478031	15832.98349475367	Influenza A
2025-12-31	37	0.1764847539105117	28985.38	23188.398719965793	19943.405680980246	23331.05831880372	17047.637733415464	Influenza A
2026-01-07	74	0.2797470377883908	19307.47	17097.837368642497	18403.83842933554	20980.24315950435	16143.819990935197	Influenza A
2026-01-14	75	0.2803589119789395	15240.5	20022.612051170014	16963.808368091773	19431.475999210183	14809.518039753504	Influenza A
2026-01-21	75	0.2803589119789395	16462.65	14740.111525755068	18049.7291531172	20515.56726275677	15880.268789463184	Influenza A
2026-01-28	75	0.2803589119789395	20107.58	21451.27894481227	20699.471162068392	23608.522893420733	18148.87396062832	Influenza A
2026-02-04	75	0.2803589119789395	24618.16	22952.515395755814	21314.752632908592	24738.840051354695	18364.591017969142	Influenza A
2026-02-11	74	0.2763640730263673	18395.92	20813.75339110236	17327.038804821026	19804.46839895167	15159.521967257946	Influenza A
2026-02-18	74	0.2763640730263673	11550.95	14936.256625481565	11602.407101729079	13382.426840788145	10059.150866714195	Influenza A
2026-02-25	71	0.2718007578221347	7197.93	10296.869226940064	6907.70985163219	7966.930585724716	5989.314815901068	Influenza A
2026-03-04	74	0.2763640730263673	3832.36	3827.4445325247034	4031.423671081373	4531.565422248459	3586.4817786722274	Influenza A
2026-03-11	69	0.25805580908557957	2410.27	2570.081142305824	2607.9135198900267	2947.5054132365117	2307.4471370544857	Influenza A
2026-03-18	74	0.2763640730263673	2019.34	2238.6895983678064	2075.63295321981	2321.205259402247	1856.0410110398611	Influenza A
2026-03-25	74	0.2763640730263673	2135.65	2221.0277460631132	1925.3029182096866	2147.1719440970824	1726.3597994828945	Influenza A
2026-04-01	73	0.27615069883898957	1955.76	2383.0256824430544	1828.6405098439393	2063.7840422370186	1620.288773343594	Influenza A
2026-04-08	73	0.25755758035805254	1429.96	1263.4547160286932	1635.8212700471543	1814.5748708500748	1474.6766697397827	Influenza A
2026-04-15	74	0.2763640730263673	1487.67	1455.3630669476518	1439.742323365881	1608.01325073956	1289.0801470308986	Influenza A
2026-04-22	74	0.2763640730263673	1370.92	1460.638958994482	1328.4976694959962	1487.5188866179112	1186.4764029107973	Influenza A
2026-04-29	74	0.2763640730263673	1232.58	1122.3052459064752	1306.1564728979336	1452.5091226850532	1174.5500975163866	Influenza A
2026-05-06	73	0.2730511542684113	1312.05	1570.213113990457	1322.0433928903435	1494.1420889754152	1169.7674174238257	Influenza A
2026-05-13	72	0.27295283618451627	1357.85	1717.0482798602236	1332.3929193951415	1489.5893246091446	1191.785455444321	Influenza A
2026-05-20	75	0.2803589119789395	1413.87	1553.853408889246	1325.1338626052586	1479.733246199209	1186.6866939250574	Influenza A
2026-05-27	74	0.2797470377883908	1262.21	1122.6676384052257	1302.252331225783	1467.6299698160574	1155.510018915418	Influenza A
2026-06-03	71	0.2589496691188695	1215.12	1295.9020304206879	1270.1166713470325	1408.8761419864152	1145.023548031109	Influenza A
2026-06-10	74	0.26155241931062473	1249.86	1239.8268805636724	1244.010633742602	1393.7805481464102	1110.3343771892748	Influenza A
2026-06-17	75	0.2803589119789395	1307.41	1242.4398302908755	1238.9806385285865	1391.7341608100885	1102.992989519767	Influenza A
2026-06-24	70	0.26791208438190445	1208.79	1153.2120303368604	1260.0515086210878	1416.7154835865047	1120.711831537862	Influenza A
2026-07-01	66	0.24541651797152983	1322.76	1581.0134345317751	1303.6884912821374	1551.1140289940868	1095.7309717607968	Influenza A
2023-11-29	28	0.03130410332194567	1208.8	1536.8310351494213	1250.2958956752566	1485.9895316859997	1051.9857599324705	Influenza B
2023-12-06	42	0.06614353242982404	1367.67	1751.3849702807565	1363.2174834216928	1514.9910801521262	1226.648744968167	Influenza B
2023-12-13	47	0.07630541883308146	1524.4	2972.591581074281	1421.9548017186596	1585.5504308882676	1275.2388184827394	Influenza B
2023-12-20	29	0.031379673346641955	1372.78	1939.5536531722905	1423.6656451560877	1603.046408999616	1264.3575743153579	Influenza B
2024-01-03	32	0.03782491332118167	1263.97	2324.0162227396804	1432.0415358618595	1612.663972411683	1271.6492682395444	Influenza B
2024-01-10	57	0.08823362861357337	1737.45	2513.583140751719	1575.3430344723354	1741.1759101494317	1425.3043944580647	Influenza B
2024-01-17	67	0.10420661876060536	1800.08	2603.592440210972	1836.149288076507	2009.4089559132422	1677.8287954686652	Influenza B
2024-01-24	54	0.08039795945522962	2016.39	3314.2652580037434	2174.384041479627	2399.6562740762347	1970.2596621515443	Influenza B
2024-01-31	62	0.09793622707850018	2565.69	3114.9116006863496	2522.3883071769073	2760.124408974324	2305.1289831341696	Influenza B
2024-02-07	63	0.09146058128225915	3313.13	5015.73783247655	2800.2141484586123	3088.71682187651	2538.6591680049096	Influenza B
2024-02-14	73	0.12515204540792374	2918.58	4440.763529875823	2917.760728188433	3215.1587104297987	2647.8716709510873	Influenza B
2024-02-21	74	0.12576391959847247	2505.59	3555.661868559225	2918.7351585239426	3186.0597018134304	2673.8403303475334	Influenza B
2024-02-28	73	0.12478595457299113	3127.42	3943.4529130984747	2981.8664288651316	3283.2922844366763	2708.113268422716	Influenza B
2024-03-06	73	0.12159548889034695	3145.22	3931.74511607173	3260.7058284112613	3565.5842781860906	2981.89628120193	Influenza B
2024-03-13	73	0.12390662769268593	3641.47	3701.386914319864	3632.017701693172	3981.4669709704935	3313.239236089173	Influenza B
2024-03-20	72	0.12064747922994916	4266.09	4722.939782953732	3787.4087100999545	4179.970868561693	3431.7140450016723	Influenza B
2024-03-27	68	0.1223652125630691	3233.16	3807.1508920344	3536.336916403547	3859.1203904880076	3240.5516078593064	Influenza B
2024-04-03	54	0.07924211148220439	3655.95	3961.8095443177594	3075.610054054833	3373.312890175159	2804.1801969078524	Influenza B
2024-04-10	71	0.11871071729348594	2569.92	2219.23294504215	2616.769080001522	2861.5995385691513	2392.8856311864897	Influenza B
2024-04-17	47	0.07413809423303508	1821.22	2434.143373798208	2245.4230530490154	2438.9446050853394	2067.256745664194	Influenza B
2024-04-24	60	0.1024469692537872	2495.32	2819.1436080203202	1972.6169204824894	2164.9761243707244	1797.3489273951452	Influenza B
2024-05-01	50	0.06117388164809511	1759.19	1673.5906318465836	1794.1518778658747	1958.0891262460927	1643.9399604965088	Influenza B
2024-05-08	48	0.07529775923319007	1560.41	2253.129012817893	1679.42873963784	1837.3488003591715	1535.0819022333626	Influenza B
2024-05-15	44	0.05411430182573031	1817	1527.5911601991174	1599.5238837490642	1757.124657326123	1456.0587059184588	Influenza B
2024-05-22	46	0.06958561369587267	1479.83	1945.5224881354648	1538.6263740403926	1668.0540543537732	1419.2412486355772	Influenza B
2024-05-29	30	0.050154337698672856	1452.28	1787.9784479685948	1495.0024123544044	1623.1740821553453	1376.9516390858598	Influenza B
2024-06-05	30	0.05736804480905351	1526.41	2610.3141388793956	1468.3801069523495	1588.6253868958975	1357.2363606163908	Influenza B
2024-06-12	45	0.06937223950849493	1459.56	1946.6728174879406	1454.661842589234	1565.6937751183873	1351.5037933424146	Influenza B
2024-06-19	45	0.06836693887878621	1425.94	1881.3130009629185	1447.0839615574312	1569.841056823878	1333.9261211790833	Influenza B
2024-06-26	46	0.06958561369587267	1450.59	1713.7266289193285	1440.916168859753	1554.2569958195184	1335.840476360039	Influenza B
2024-07-03	46	0.06958561369587267	1428.68	2307.7784343368985	1439.7131744718856	1559.6207025720314	1329.024436088609	Influenza B
2024-07-10	44	0.06662316204068465	1452.19	1806.9249933914928	1449.3065671166153	1576.0896171285194	1332.7221388046664	Influenza B
2024-07-17	44	0.06662316204068465	1444.77	1702.6606696440538	1470.0879460165938	1582.1939627772226	1365.925177232891	Influenza B
2024-07-24	44	0.08467713136660418	1528.6	1913.3856076153854	1492.9398705324586	1612.5447832858663	1382.206237078098	Influenza B
2024-07-31	45	0.08605441432964142	1503.89	1966.9276264752052	1508.0119266220947	1622.6705160400152	1401.4551619414538	Influenza B
2024-08-07	47	0.08931036217956753	1503.66	1922.574921201849	1513.530725552031	1619.602798167155	1414.4055936322434	Influenza B
2024-08-14	44	0.09140916995722262	1523.58	1472.9171398395085	1513.4593658394992	1628.2192843222886	1406.7879395008488	Influenza B
2024-08-21	47	0.0935619139877982	1511.18	1826.4371222665432	1511.74059962322	1616.178741574146	1414.0512938087838	Influenza B
2024-08-28	47	0.09208499713337706	1501.5	1370.2694924204702	1511.4329289553104	1623.1530693020238	1407.4023836290205	Influenza B
2024-09-04	47	0.09357830823786172	1504.47	1523.4419573437913	1515.2625380254935	1631.7693485472723	1407.0742051795226	Influenza B
2024-09-11	46	0.09328195519983708	1512.85	2258.652433864675	1519.961586926732	1621.109401394118	1425.1248088167504	Influenza B
2024-09-18	46	0.09235963342077526	1529.86	2190.266087339721	1513.2938735171176	1620.4511597962103	1413.2226903478177	Influenza B
2024-09-25	46	0.09198902616554316	1537.8	1964.917261977208	1484.9543552134078	1586.3564139699397	1390.0340539166202	Influenza B
2024-10-02	77	0.15468954085371842	1405.08	1710.719802148673	1448.8887750610152	1545.9812321672657	1357.8940279597648	Influenza B
2024-10-09	83	0.16668502277384192	1412.31	1836.6054361994118	1431.5600823598113	1536.3494860695955	1333.9180232024337	Influenza B
2024-10-16	84	0.16790369759092838	1443.68	1684.078330198945	1450.3087593997354	1544.7118444299288	1361.6749979462033	Influenza B
2024-10-23	85	0.192054040095025	1518.9	1476.7697883436335	1494.4953971131179	1595.5050661931034	1399.8805389703314	Influenza B
2024-10-30	68	0.15450903814531838	1535.41	1442.6191332837907	1547.1493664335667	1655.1633518642327	1446.1842448117056	Influenza B
2024-11-06	84	0.19014153169119374	1644.77	1509.6407938217167	1598.3287043834341	1702.9681603588556	1500.118855256637	Influenza B
2024-11-13	85	0.19142157529539433	1564.15	1636.1537094887149	1649.1615352722733	1772.0554307030689	1534.7904598799926	Influenza B
2024-11-20	91	0.20233324673897563	1785.89	2787.3110310414113	1702.5716358010347	1826.52284742465	1587.031982173874	Influenza B
2024-11-27	87	0.19337167311856865	1764.76	2204.2398644961745	1768.8002302796326	1895.963373073432	1650.1659784522146	Influenza B
2024-12-04	113	0.2557146793557925	1906.32	1998.9256850499166	1863.679510549321	2005.2275745192753	1732.1232573185773	Influenza B
2024-12-11	109	0.2705535264263042	1891.9	2151.4494862256774	2012.3733299249402	2153.105183518345	1880.840030479026	Influenza B
2024-12-18	120	0.2827929780214511	2508.83	2652.5410362810453	2268.2684870081916	2449.838378290727	2100.155657102641	Influenza B
2024-12-25	29	0.11803398920409591	2469.58	3058.7888915141957	2722.487308515812	2958.4545089324665	2505.340921298873	Influenza B
2025-01-01	51	0.1657571651200298	3682.88	3328.965412255946	3540.6515788938477	3836.18930903451	3267.8818987373184	Influenza B
2025-01-08	49	0.17051229186459346	5221.75	8279.99773461151	5062.128351064813	5507.615888300281	4652.674398933511	Influenza B
2025-01-15	64	0.2333054939289413	6250.68	7408.441315306178	8007.872023093593	8640.243461928492	7421.783265807676	Influenza B
2025-01-22	64	0.22606699985046025	15247.66	16140.119259742523	13268.417343155688	14206.385173955325	12392.378260650717	Influenza B
2025-01-29	69	0.24242568754942057	21176.09	30233.537406205127	21180.182323790563	22701.453991297265	19760.854236075967	Influenza B
2025-02-05	71	0.24509286489164236	31198.44	32657.366385876514	30331.306029357274	32253.943388874384	28523.275878380315	Influenza B
2025-02-12	69	0.24026129091738987	36045.38	41133.73936540526	37538.60669226275	40018.38203792904	35212.49287541954	Influenza B
2025-02-19	69	0.24409778251468472	40469.18	40713.732838645206	38945.5200878032	41518.158167084664	36532.29338366833	Influenza B
2025-02-26	66	0.258866061999782	35714.51	38092.148662614905	33861.984285111685	35954.36334288801	31891.372092727146	Influenza B
2025-03-05	79	0.2829427785551118	22067.99	21441.671350645876	25468.20263479557	27243.12182275645	23808.921373511657	Influenza B
2025-03-12	76	0.27756715967365364	19334.12	19217.496381430614	17167.588017530234	18316.872327453046	16090.415059448591	Influenza B
2025-03-19	78	0.2823309043645631	10413.52	9160.443204647545	10910.754188631368	11657.80662711402	10211.574164205136	Influenza B
2025-03-26	78	0.2789479396025396	7147.45	6997.5503932066	6921.257915498706	7437.78274569383	6440.603708220413	Influenza B
2025-04-02	76	0.2787140577849306	4389.69	4240.239986423144	4596.666792641835	4907.4908899235115	4305.529256500667	Influenza B
2025-04-09	74	0.28006255894091486	3278.87	2966.6349506312627	3278.870963194974	3498.7232007899142	3072.8337671456443	Influenza B
2025-04-16	69	0.2676719198798893	2660.53	2592.8763539735005	2565.93745241791	2734.2089292019177	2408.0219106162876	Influenza B
2025-04-23	72	0.27190257287187847	2151.29	2318.6646229844355	2201.13910791374	2327.261091986905	2081.8520917439714	Influenza B
2025-04-30	70	0.2727683860536497	1858.33	1709.3006023859382	2025.40438719771	2140.9148938137387	1916.1261120343404	Influenza B
2025-05-07	73	0.2766971027163779	2023.07	1897.1880313809693	1955.6468763171656	2063.555075967109	1853.381452906783	Influenza B
2025-05-14	75	0.2803589119789395	1931.53	1729.2571598976056	1944.3083356784396	2046.01017017582	1847.6618343807197	Influenza B
2025-05-21	74	0.2797187894168063	2121.9	1983.9293795277295	1955.3290018476062	2057.3483738326954	1858.3685456944734	Influenza B
2025-05-28	74	0.27958671079481945	2003.19	2312.007316187648	1964.0267622107413	2061.4207414493317	1871.2342633983437	Influenza B
2025-06-04	74	0.26155241931062473	1805.36	1896.735255532479	1966.7167781047626	2062.357146655901	1875.511664674896	Influenza B
2025-06-11	74	0.26155241931062473	1972.98	1803.5732682694586	1962.45457165033	2056.992051320841	1872.2619483718086	Influenza B
2025-06-18	71	0.27493748877192425	2072.24	2173.6308413604643	1950.3656213136749	2041.3993467935613	1863.3914343007543	Influenza B
2025-06-25	75	0.2803589119789395	2001.27	1977.732034124012	1929.6800173608003	2018.8538793459898	1844.445012834641	Influenza B
2025-07-02	74	0.26155241931062473	1892.89	1691.004391590187	1900.4568911032218	1985.2962487119898	1819.243046112099	Influenza B
2025-07-09	73	0.2765250519966223	1984.7	2178.7545580957626	1866.3814040763264	1946.569257875104	1789.496844969397	Influenza B
2025-07-16	74	0.2793750198926977	1784.73	1966.0783282619257	1832.0671543952112	1908.7261781995123	1758.4869409502735	Influenza B
