datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	781.19	782.09	935.36	653.95	nein	Influenza B
2023-11-22	16	0.017036992386512642	767.81	846.72	957	749.15	nein	Influenza B
2023-11-29	28	0.03183391142920461	915.03	909.89	996.73	830.61	nein	Influenza B
2023-12-06	42	0.06667334053708299	1011.39	971.76	1056.53	893.8	nein	Influenza B
2023-12-13	47	0.0768352269403404	1128.8	1032.96	1127.56	946.29	nein	Influenza B
2023-12-20	29	0.03190948145390089	1037.32	1092.5	1197.86	996.41	nein	Influenza B
2023-12-27	16	0.010972139317459835	1190.23	1137.59	1255.41	1030.82	nein	Influenza B
2024-01-03	39	0.051190008587718334	1053.29	1181.47	1305.57	1069.17	nein	Influenza B
2024-01-10	64	0.1028377403697265	1313.12	1269.18	1398.27	1152.01	nein	Influenza B
2024-01-17	67	0.10637442937963411	1370.48	1403.25	1539.29	1279.22	nein	Influenza B
2024-01-24	54	0.08223191059574132	1533.35	1565.67	1712.98	1431.03	nein	Influenza B
2024-01-31	73	0.12731985602695248	1718.2	1735.96	1899.91	1586.16	nein	Influenza B
2024-02-07	73	0.1258265449224678	2047.45	1880.54	2057.4	1718.88	nein	Influenza B
2024-02-14	73	0.12731985602695248	2172.72	2015.1	2199.96	1845.76	nein	Influenza B
2024-02-21	74	0.1279317302175012	1879.33	2168.68	2365.89	1987.92	nein	Influenza B
2024-02-28	73	0.12695376519201987	2321.76	2328.73	2540.45	2134.64	nein	Influenza B
2024-03-06	73	0.12376329950937569	2337.82	2499.78	2727.99	2290.66	nein	Influenza B
2024-03-13	73	0.12607443831171466	2700.8	2642.73	2884.31	2421.38	nein	Influenza B
2024-03-20	72	0.1228152898489779	3170.85	2681.96	2930.65	2454.36	nein	Influenza B
2024-03-27	68	0.12455051986546284	2418.15	2583.4	2825.98	2361.64	nein	Influenza B
2024-04-03	54	0.08107606262271609	2768.31	2353.69	2576.06	2150.52	nein	Influenza B
2024-04-10	71	0.12089602459587966	1928.27	2061.7	2259.7	1881.05	nein	Influenza B
2024-04-17	47	0.07598954205691176	1380.7	1775.62	1948.71	1617.9	nein	Influenza B
2024-04-24	66	0.11894417236272023	1775.06	1553.88	1707.56	1414.03	nein	Influenza B
2024-05-01	50	0.06300783278860682	1373.33	1399.5	1538.62	1272.96	nein	Influenza B
2024-05-08	48	0.07714920705706675	1185.29	1291.18	1420.16	1173.92	nein	Influenza B
2024-05-15	44	0.055948252966242014	1403.53	1217.66	1339.11	1107.22	nein	Influenza B
2024-05-22	46	0.07141956483638438	1110.1	1159.56	1273.75	1055.6	nein	Influenza B
2024-05-29	30	0.05200578552254953	1096.64	1115.68	1222.88	1017.87	nein	Influenza B
2024-06-05	30	0.05735054812568854	1119.4	1094.08	1196.77	1000.2	nein	Influenza B
2024-06-12	45	0.07120619064900663	1082.77	1079.44	1180.49	987.04	nein	Influenza B
2024-06-19	45	0.07020089001929791	1058.65	1067.97	1168.57	976.03	nein	Influenza B
2024-06-26	46	0.07141956483638438	1076.54	1067.66	1168.54	975.49	nein	Influenza B
2024-07-03	46	0.07141956483638438	1060.69	1069.73	1170.62	977.54	nein	Influenza B
2024-07-10	44	0.06699886656817076	1072.64	1071.4	1173.69	978.03	nein	Influenza B
2024-07-17	44	0.06699886656817076	1067.19	1075.03	1177.29	981.65	nein	Influenza B
2024-07-24	44	0.08340276588661212	1106.43	1078.76	1179.9	986.28	nein	Influenza B
2024-07-31	45	0.08478004884964938	1086.03	1081.53	1183.8	988.1	nein	Influenza B
2024-08-07	39	0.06197436676616423	1062.94	1083.18	1187.48	988.04	nein	Influenza B
2024-08-14	44	0.09013480447723057	1096.22	1083.18	1188.72	987.01	nein	Influenza B
2024-08-21	47	0.09228754850780614	1088.89	1083.97	1190	987.39	nein	Influenza B
2024-08-28	47	0.09081063165338502	1081.42	1087.33	1196.39	988.21	nein	Influenza B
2024-09-04	47	0.09230394275786967	1085.22	1091.16	1204.22	988.71	nein	Influenza B
2024-09-11	46	0.09200758971984503	1091.39	1089.55	1201.48	988.06	nein	Influenza B
2024-09-18	46	0.09108526794078321	1102.44	1081.67	1188.66	984.31	nein	Influenza B
2024-09-25	46	0.09071466068555112	1106.39	1077.88	1181.12	983.65	nein	Influenza B
2024-10-02	96	0.20166252868919674	1072.29	1085.31	1186.26	992.95	nein	Influenza B
2024-10-09	102	0.21365801060932021	1075.17	1101.49	1201.14	1010.1	nein	Influenza B
2024-10-16	104	0.21606209757850525	1098.61	1124.14	1225.32	1031.32	nein	Influenza B
2024-10-23	116	0.2527467036799757	1193.64	1152.95	1258.41	1056.33	nein	Influenza B
2024-10-30	99	0.21520170173026906	1218.83	1185.12	1295.85	1083.85	nein	Influenza B
2024-11-06	104	0.23751281800977717	1218.72	1216.91	1332.61	1111.26	nein	Influenza B
2024-11-13	113	0.24849464214451963	1210.65	1244.57	1363.08	1136.36	nein	Influenza B
2024-11-20	114	0.25027407618015635	1306.86	1272.52	1393.18	1162.32	nein	Influenza B
2024-11-27	117	0.25285234761097075	1301.95	1317.02	1440.2	1204.38	nein	Influenza B
2024-12-04	117	0.2604518826686164	1451.46	1409.58	1537.71	1292.12	nein	Influenza B
2024-12-11	119	0.28235691230718013	1489.93	1558.42	1695.91	1432.07	nein	Influenza B
2024-12-18	120	0.28601983585716473	1911.66	1764.66	1917.04	1624.4	nein	Influenza B
2024-12-25	37	0.12556414208847927	1997.56	2108.73	2286.04	1945.17	nein	Influenza B
2025-01-01	52	0.1666029922529167	2847.97	2762.17	2987.13	2554.16	nein	Influenza B
2025-01-08	48	0.16644797590578675	3808.03	3971.38	4283.13	3682.32	nein	Influenza B
2025-01-15	63	0.23116779277857585	4394.24	6064.1	6520.22	5639.88	nein	Influenza B
2025-01-22	63	0.22235453792663948	10295.18	9519.65	10208.68	8877.13	nein	Influenza B
2025-01-29	68	0.23997541692278979	15388.48	14575.39	15597.9	13619.91	nein	Influenza B
2025-02-05	70	0.24501341856920872	22140.93	20298.15	21702.62	18984.56	nein	Influenza B
2025-02-12	69	0.24420326048797847	24291.86	24836.23	26564.88	23220.08	nein	Influenza B
2025-02-19	69	0.2444166346753562	27968.09	25840.09	27664.55	24135.96	nein	Influenza B
2025-02-26	71	0.2656498201225965	23523.64	22755.2	24401.72	21219.78	nein	Influenza B
2025-03-05	78	0.2821332961588082	15816.07	17472.32	18775.81	16259.32	nein	Influenza B
2025-03-12	76	0.27715597576045525	13729.42	12205.88	13144.46	11334.32	nein	Influenza B
2025-03-19	77	0.2815214219682595	7458.4	8055.75	8691.14	7466.82	nein	Influenza B
2025-03-26	78	0.2821332961588082	5006.34	5211.97	5631.76	4823.47	nein	Influenza B
2025-04-02	77	0.2788378503759742	3131.53	3613.43	3895.43	3351.84	nein	Influenza B
2025-04-09	77	0.2818369431207836	2367.56	2646.72	2844.26	2462.89	nein	Influenza B
2025-04-16	71	0.2669993288789101	1900.69	2026.55	2168.68	1893.73	nein	Influenza B
2025-04-23	73	0.2706950053666572	1541.31	1622.28	1739.89	1512.63	nein	Influenza B
2025-04-30	72	0.27326373422964717	1344.56	1360.93	1488.12	1244.61	nein	Influenza B
2025-05-07	69	0.2003631984292815	1327.32	1199.49	1365.29	1053.83	nein	Influenza B
2023-11-15	13	0.013500611583764572	1627.68	1251.21	1744.13	897.6	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1709.52	1716.02	2169.04	1357.62	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2092.92	2324.15	2764.06	1954.25	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2263.69	3105.53	3611.65	2670.33	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6313.95	4097.65	4782.02	3511.23	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8645.8	5363.77	6324.41	4549.05	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8068.39	7007.59	8322.87	5900.17	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5623.91	9113.3	10894.63	7623.23	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8114.61	11923.67	14180.92	10025.72	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13100.65	15042.04	17723.44	12766.31	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22416.02	17559.82	20548.95	15005.5	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23505.11	19036.97	22225.46	16305.92	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19456.61	18429.66	21513.27	15788.04	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22110.62	15502.33	18097.43	13279.36	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11276.24	11861.11	13827.94	10174.03	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5777.56	8719.89	10155.76	7487.04	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6213.21	6508.66	7576.79	5591.1	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4959.01	5137.78	5972.91	4419.41	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4646.98	4319.41	5015.48	3719.95	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3788.86	3839.56	4466.02	3300.97	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4113.42	3532.47	4124.77	3025.23	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3085.14	3247.68	3798.66	2776.61	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2641.52	2974.9	3485.28	2539.26	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3081.31	2761.67	3245.16	2350.22	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2567.62	2607.03	3067.98	2215.34	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2315.5	2500.87	2940.75	2126.78	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2730.02	2431.7	2856.97	2069.72	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2377.17	2386.29	2801.96	2032.29	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2309.91	2347.43	2754.81	2000.28	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2389.96	2323.45	2721.7	1983.48	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2337.69	2318.6	2711.42	1982.69	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2269.11	2318.94	2711.01	1983.58	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2288.44	2322.95	2719.5	1984.22	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2284.66	2333.21	2735.87	1989.81	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2538.03	2340.19	2747.06	1993.59	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2318.5	2343.91	2754.74	1994.35	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2384.92	2344.66	2758.8	1992.69	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2308.52	2337.67	2751.75	1985.89	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2274.05	2323.28	2732.33	1975.47	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2313.49	2313.22	2716.65	1969.7	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2320.16	2317.18	2724.86	1970.49	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2310.71	2324.26	2738.64	1972.57	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2309.44	2314.93	2729.86	1963.07	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2326.38	2283.39	2693.37	1935.83	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2339.86	2240.19	2633.95	1905.29	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2368.82	2206.02	2579.12	1886.89	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2073.85	2189.88	2549.21	1881.2	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2087.89	2191.89	2542.52	1889.61	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2178.47	2213.52	2559.43	1914.37	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2401.76	2251.72	2602.08	1948.53	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2399.21	2304.36	2669.39	1989.24	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2388.32	2369.38	2751.99	2039.96	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2536.29	2455.15	2856.16	2110.44	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2742.91	2614.44	3045.33	2244.52	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2687.92	2986.39	3473.26	2567.77	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3340.27	3696.36	4277.83	3193.93	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4094.75	4817.12	5542.53	4186.66	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6266.3	6553.36	7492.05	5732.28	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9168.38	9289.36	10557.03	8173.91	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17808.91	13505.19	15280.02	11936.52	nein	Influenza A+B
2025-01-08	48	0.16644797590578675	15226.86	19430.05	21903.55	17235.87	nein	Influenza A+B
2025-01-15	63	0.23116779277857585	20772.77	26889.23	30222.23	23923.8	nein	Influenza A+B
2025-01-22	63	0.22235453792663948	42983.97	35277.53	39555.91	31461.91	nein	Influenza A+B
2025-01-29	68	0.23997541692278979	44672.36	43265.8	48451.44	38635.18	nein	Influenza A+B
2025-02-05	70	0.24501341856920872	48395.11	49154.32	55039.99	43898.03	nein	Influenza A+B
2025-02-12	69	0.24420326048797847	48800.96	51079.09	57278.16	45550.92	nein	Influenza A+B
2025-02-19	69	0.2444166346753562	54242.08	47669.12	53610.51	42386.19	nein	Influenza A+B
2025-02-26	71	0.2656498201225965	41780.53	39504.01	44553.83	35026.55	nein	Influenza A+B
2025-03-05	78	0.2821332961588082	27802.3	29811.12	33696.32	26373.89	nein	Influenza A+B
2025-03-12	76	0.27715597576045525	23498.63	21066.46	23857.06	18602.28	nein	Influenza A+B
2025-03-19	77	0.2815214219682595	12953.98	14330.54	16258.56	12631.15	nein	Influenza A+B
2025-03-26	78	0.2821332961588082	9610.51	10107.36	11432.69	8935.67	nein	Influenza A+B
2025-04-02	77	0.2788378503759742	5928.99	7375.82	8316.08	6541.87	nein	Influenza A+B
2025-04-09	77	0.2818369431207836	4628.71	5485.23	6150.69	4891.78	nein	Influenza A+B
2025-04-16	67	0.2641472272409609	3612.02	4152.25	4643.76	3712.76	nein	Influenza A+B
2025-04-23	73	0.2706950053666572	3336.38	3206.4	3625.12	2836.05	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2541.74	2532.44	2962.1	2165.11	nein	Influenza A+B
2025-05-07	69	0.2003631984292815	2273.33	2050.29	2542.98	1653.05	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1863.31	1825.22	2270.38	1467.35	nein	RSV A
2024-08-14	11	0.02925144363937178	1739.24	1817.13	2128.95	1550.97	nein	RSV A
2024-08-21	11	0.02925144363937178	1739.24	1785.54	2019.58	1578.62	nein	RSV A
2024-08-28	11	0.02925144363937178	1739.24	1732.74	1933.97	1552.46	nein	RSV A
2024-09-04	11	0.02925144363937178	1739.24	1662.69	1853.99	1491.12	nein	RSV A
2024-09-11	11	0.02925144363937178	1739.24	1580.22	1764.53	1415.15	nein	RSV A
2024-09-18	11	0.02925144363937178	1739.24	1488.56	1661.08	1333.96	nein	RSV A
2024-09-25	11	0.02925144363937178	1739.24	1382.09	1541.03	1239.54	nein	RSV A
2024-10-02	21	0.06615369141196753	1155.46	1272.08	1409.92	1147.71	nein	RSV A
2024-10-09	28	0.07987911641037759	1158.53	1183.95	1304.73	1074.35	nein	RSV A
2024-10-16	28	0.07987911641037759	1158.53	1135.93	1247.55	1034.3	nein	RSV A
2024-10-23	28	0.07987911641037759	1158.53	1141.4	1255.35	1037.79	nein	RSV A
2024-10-30	25	0.07031119262005069	1154.2	1183.18	1305.91	1071.98	nein	RSV A
2024-11-06	28	0.07987911641037759	1241.38	1235.8	1365.11	1118.74	nein	RSV A
2024-11-13	27	0.07834448183827078	1402.99	1285.7	1422.89	1161.74	nein	RSV A
2024-11-20	27	0.07933975388117274	1455.7	1348.48	1486.9	1222.95	nein	RSV A
2024-11-27	28	0.07987911641037759	1462.08	1484.55	1640.1	1343.76	nein	RSV A
2024-12-04	37	0.0874975232294847	1503.36	1722.19	1899.23	1561.65	nein	RSV A
2024-12-11	37	0.0874975232294847	1807.16	2034.49	2247.04	1842.05	nein	RSV A
2024-12-18	37	0.0874975232294847	2501.36	2450.72	2719.44	2208.56	nein	RSV A
2024-12-25	16	0.03899280508167223	3806.7	3039.78	3394.27	2722.3	nein	RSV A
2025-01-01	17	0.040624027035932035	4393.72	3768.04	4214.48	3368.9	nein	RSV A
2025-01-15	30	0.09941282387164026	4456.83	5227	5782.34	4725	nein	RSV A
2025-01-22	31	0.10956114915987766	7220.68	6027.7	6631.89	5478.55	nein	RSV A
2025-01-29	33	0.11959038794331525	6558.9	7001.35	7661.98	6397.67	nein	RSV A
2025-02-05	34	0.13033285365630598	7156.6	8238.97	8973.38	7564.67	nein	RSV A
2025-02-12	34	0.1338679542139298	9167.37	9760.93	10633.96	8959.57	nein	RSV A
2025-02-19	35	0.13521267390514888	12810.21	11237.45	12281.35	10282.28	nein	RSV A
2025-02-26	35	0.13521267390514888	11298.54	12138.32	13253.96	11116.59	nein	RSV A
2025-03-05	37	0.12089902368862447	14254.32	12614.4	13832.35	11503.69	nein	RSV A
2025-03-12	37	0.12673696516352256	12004.85	11791.43	12928.84	10754.09	nein	RSV A
2025-03-19	39	0.13846191232229413	10648.35	10119.59	11119.89	9209.28	nein	RSV A
2025-03-26	36	0.1176902078258658	7841.79	8254.21	9032.13	7543.3	nein	RSV A
2025-04-02	40	0.14319674481081385	5855.21	6690.38	7312.57	6121.13	nein	RSV A
2025-04-09	40	0.14319674481081385	4897.68	5322.22	5797.58	4885.83	nein	RSV A
2025-04-16	37	0.13636516716178368	3880.15	4139.37	4492.9	3813.65	nein	RSV A
2025-04-23	37	0.13636516716178368	2889.67	3149.98	3433.16	2890.16	nein	RSV A
2025-04-30	36	0.13585511987510024	2380.43	2349.78	2617.21	2109.68	nein	RSV A
2025-05-07	39	0.14074976962996588	1843.4	1721.72	2001.13	1481.33	nein	RSV A
2024-08-14	26	0.04548879255044329	839.62	891.4	1136.41	699.22	nein	RSV A/B
2024-08-21	26	0.0429852020852111	827.88	874.57	1071.59	713.77	nein	RSV A/B
2024-08-28	28	0.044335694733610924	837.54	864.55	1025.5	728.86	nein	RSV A/B
2024-09-04	28	0.04582900583809558	844.72	861.32	996.67	744.35	nein	RSV A/B
2024-09-11	27	0.04553265280007093	896.63	865.05	984.24	760.3	nein	RSV A/B
2024-09-18	27	0.04461033102100912	890.4	876.09	987.47	777.28	nein	RSV A/B
2024-09-25	28	0.04522220521155784	847.34	895	1005.44	796.69	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1307.78	922.56	1037.16	820.61	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1027.8	959.83	1082.08	851.39	nein	RSV A/B
2024-10-16	39	0.059088350486543526	993.81	1008.08	1140.24	891.23	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1308.25	1068.73	1212.36	942.12	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1297.23	1143.25	1299.75	1005.59	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1054.7	1232.49	1403.89	1082.02	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1249.96	1335.72	1526.13	1169.06	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1472.97	1454.55	1671.02	1266.12	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1198.51	1633.81	1879.46	1420.28	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1862.3	1871.68	2155.54	1625.21	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2019.96	2185.88	2519.58	1896.38	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2102.39	2594.09	2991.77	2249.28	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6039.65	3781.54	4361.25	3278.89	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4063.19	4621.25	5326.73	4009.2	nein	RSV A/B
