datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2026-03-18	74	0.2763640730263673	2016.25	2222.0028312056193	2141.7656676869733	2390.3759165576935	1919.0120447199179	Influenza A
2026-03-25	74	0.2763640730263673	2132.38	2205.1162968378294	1968.3887169046732	2225.008536051203	1741.3659669431768	Influenza A
2026-04-01	73	0.27615069883898957	1952.73	2365.977796926667	1817.9417108348232	2059.736669849226	1604.531352172783	Influenza A
2026-04-08	73	0.25755758035805254	1422.64	1250.2460303817325	1604.1080689944854	1829.922849202577	1406.15911656304	Influenza A
2026-04-15	69	0.26391724542933226	1426.79	1385.249675646948	1406.9219488420263	1627.2030592986932	1216.4611901519884	Influenza A
2026-04-22	69	0.26391724542933226	1304.92	1402.1972034490648	1288.9451016247904	1586.8766035010117	1046.9493792631129	Influenza A
2023-11-29	28	0.03130410332194567	1214.94	1538.11726869214	1238.6870441678916	1515.0566911324536	1012.7314722741609	Influenza B
2023-12-06	42	0.06614353242982404	1379.59	1757.9679940799979	1413.2515316431022	1594.1158781645254	1252.9075953946676	Influenza B
2023-12-13	47	0.07630541883308146	1541.39	2988.2148296371415	1433.9492762927218	1594.3266677243807	1289.7046562705355	Influenza B
2023-12-20	29	0.031379673346641955	1379.73	1939.2659140058224	1392.2023204188301	1570.9088265619234	1233.8254570900601	Influenza B
2024-01-03	32	0.03782491332118167	1269.42	2325.379982064866	1444.9311918245726	1605.172800151808	1300.6862245050038	Influenza B
2024-01-10	57	0.08823362861357337	1753.7	2526.01525827789	1581.8909316461745	1742.0874091586827	1436.4255814424903	Influenza B
2024-01-17	67	0.10420661876060536	1815.06	2613.2193991069053	1816.3243645090197	2003.9290074362095	1646.2829695398336	Influenza B
2024-01-24	54	0.08039795945522962	2020.83	3310.1785898224307	2152.8681122667736	2344.460680624336	1976.9327534982717	Influenza B
2024-01-31	62	0.09793622707850018	2581.13	3115.45305293213	2534.786362875929	2774.3741669685533	2315.8887441783945	Influenza B
2024-02-07	63	0.09146058128225915	3333.75	5020.201029810398	2847.5844561505883	3160.0820996595417	2565.9894202698256	Influenza B
2024-02-14	73	0.12515204540792374	2947.53	4461.528956785096	2971.7487063091926	3262.632239377705	2706.799211649667	Influenza B
2024-02-21	74	0.12576391959847247	2530.32	3570.0102094194517	2976.413776846154	3241.29945396499	2733.175103634	Influenza B
2024-02-28	73	0.12478595457299113	3158.21	3960.004615912671	3004.133899313192	3313.1364884068344	2723.950708514996	Influenza B
2024-03-06	73	0.12159548889034695	3177.1	3949.0700714600594	3196.332693422595	3520.193688097621	2902.2672023945806	Influenza B
2024-03-13	73	0.12390662769268593	3677.94	3714.6577846315536	3531.6840731568527	3841.0527518334357	3247.2327766485855	Influenza B
2024-03-20	72	0.12064747922994916	4306.9	4739.725861573826	3804.458679063036	4169.778965050071	3471.144624694575	Influenza B
2024-03-27	68	0.1223652125630691	3265.16	3824.7766462587733	3746.749919932273	4135.775908975599	3394.3171176287533	Influenza B
2024-04-03	54	0.07924211148220439	3680.66	3965.9726499341277	3280.815311893931	3571.8093540651325	3013.528451205627	Influenza B
2024-04-10	71	0.11871071729348594	2594.3	2227.0221782794943	2695.301484739272	2925.6958099076605	2483.0503803698607	Influenza B
2024-04-17	47	0.07413809423303508	1833.77	2434.9185642010507	2216.4986074343465	2433.4972802037883	2018.8500380600303	Influenza B
2024-04-24	60	0.1024469692537872	2516.28	2825.610914223311	1931.1609975160115	2107.864839595765	1769.2703669948014	Influenza B
2024-05-01	50	0.06117388164809511	1767.23	1672.3488791740765	1782.9526404379399	1934.2952692307058	1643.4513223562396	Influenza B
2024-05-08	48	0.07529775923319007	1571.86	2256.485367003724	1702.6532629509065	1870.9059282970595	1549.5317482243106	Influenza B
2024-05-15	44	0.05411430182573031	1825.75	1527.8823022077509	1642.0881024637742	1807.3568698513852	1491.9318819834411	Influenza B
2024-05-22	46	0.06958561369587267	1491.5	1948.6763007718562	1581.3099130154485	1711.2031102171175	1461.2765872565865	Influenza B
2024-05-29	30	0.050154337698672856	1465.33	1793.6045078364664	1526.1996775848386	1646.1831725067339	1414.9612842373635	Influenza B
2024-06-05	30	0.05736804480905351	1540.92	2618.5089540402164	1483.1758004397675	1611.3376152060944	1365.2076599284148	Influenza B
2024-06-12	45	0.06937223950849493	1471.02	1950.5440218475806	1456.4389253221718	1569.8934547494578	1351.1836340079087	Influenza B
2024-06-19	45	0.06836693887878621	1437.1	1886.8707243489555	1444.6166956676325	1553.4905490723424	1343.373088846829	Influenza B
2024-06-26	46	0.06958561369587267	1462.04	1718.2518621273991	1445.5926140213849	1571.3150311263016	1329.929367642642	Influenza B
2024-07-03	46	0.06958561369587267	1439.95	2312.808739275157	1457.4116317526345	1579.3526627201518	1344.885606935682	Influenza B
2024-07-10	44	0.06662316204068465	1464.25	1811.54129475608	1475.8018898961493	1583.7441917108188	1375.216546725453	Influenza B
2024-07-17	44	0.06662316204068465	1456.76	1706.513640661102	1494.7204860324873	1614.225035878598	1384.06311493562	Influenza B
2024-07-24	44	0.08467713136660418	1540.98	1920.8827205579	1507.8485636464359	1633.8719068254522	1391.5456171274452	Influenza B
2024-07-31	45	0.08605441432964142	1515.87	1972.6490577792802	1512.662167392424	1618.3291482982524	1413.8945931156447	Influenza B
2024-08-07	47	0.08931036217956753	1515.21	1928.6563521289017	1513.9461833962976	1616.6148439167403	1417.7978476722815	Influenza B
2024-08-14	44	0.09140916995722262	1535.01	1476.925884433482	1517.3345980983277	1634.8062624042273	1408.304051392812	Influenza B
2024-08-21	47	0.0935619139877982	1522.25	1831.4984898666708	1526.8800235479705	1635.54679076304	1425.433145341069	Influenza B
2024-08-28	47	0.09208499713337706	1512.36	1374.7494060776035	1537.480881602794	1638.3054710890158	1442.861238644833	Influenza B
2024-09-04	47	0.09357830823786172	1515.49	1527.89936226804	1540.6786077613467	1657.2975575991957	1432.2657760094885	Influenza B
2024-09-11	46	0.09328195519983708	1523.95	2264.5561134002255	1528.4361182315324	1645.1226720951238	1420.0259999696832	Influenza B
2024-09-18	46	0.09235963342077526	1540.98	2195.943714062949	1502.6881946632673	1601.2904871851536	1410.1575126132961	Influenza B
2024-09-25	46	0.09198902616554316	1549.02	1971.2788552793504	1474.7704324181723	1575.3847553535625	1380.581994934159	Influenza B
2024-10-02	77	0.15468954085371842	1410.64	1710.7128434897343	1455.7131920468685	1563.0288973066101	1355.7656554852497	Influenza B
2024-10-09	83	0.16668502277384192	1417.99	1837.00839027534	1453.184485639677	1546.8648118513481	1365.1775728070468	Influenza B
2024-10-16	84	0.16790369759092838	1449.57	1684.1856009912794	1466.9729488167218	1558.300399769891	1380.9979339527913	Influenza B
2024-10-23	85	0.192054040095025	1524.31	1476.4667972512048	1495.9499087947518	1602.1691028413227	1396.772741188395	Influenza B
2024-10-30	68	0.15450903814531838	1537.79	1441.2655749571286	1539.1773906947064	1642.3029476073104	1442.5274237480273	Influenza B
2024-11-06	84	0.19014153169119374	1650.57	1509.553974598272	1594.1227704084667	1693.7141777857912	1500.3873973924788	Influenza B
2024-11-13	85	0.19142157529539433	1569.72	1635.476389080168	1657.0377316488	1779.8693583868703	1542.6829116246759	Influenza B
2024-11-20	91	0.20233324673897563	1794.36	2790.16078226206	1723.737451883612	1859.5578390479304	1597.8372603604844	Influenza B
2024-11-27	87	0.19337167311856865	1771.01	2203.5567311540403	1797.6105017919633	1922.6406051043355	1680.7111571314163	Influenza B
2024-12-04	113	0.2557146793557925	1919.23	2004.3150140215319	1895.6383258351163	2030.208765018339	1769.9877590384176	Influenza B
2024-12-11	109	0.2705535264263042	1906.75	2160.8973779429625	2040.0666667370426	2201.0461776612287	1890.8608310771008	Influenza B
2024-12-18	120	0.2827929780214511	2530.39	2665.7980898106885	2268.7633606982113	2439.446912103224	2110.022219097522	Influenza B
2024-12-25	29	0.11803398920409591	2498.79	3085.794125391027	2679.3363922035055	2889.323941571012	2484.6101191002995	Influenza B
2025-01-01	51	0.1657571651200298	3727.73	3356.9043369399465	3467.264709733828	3784.5701802490253	3176.562725697575	Influenza B
2025-01-08	49	0.17051229186459346	5208.35	8235.073665616528	5057.029522859533	5507.15251866806	4643.6969937520535	Influenza B
2025-01-15	64	0.2333054939289413	6239.68	7371.882113904321	8110.317811016055	8704.417246991923	7556.767228548883	Influenza B
2025-01-22	64	0.22606699985046025	15247.03	16094.52708236907	13365.137082660205	14298.407014738203	12492.78252144996	Influenza B
2025-01-29	69	0.24242568754942057	21254.34	30239.9681148167	21121.88161601409	22646.900057822677	19699.55631286546	Influenza B
2025-02-05	71	0.24509286489164236	31330.77	32694.090104388	30179.22705889215	32077.634216117833	28393.170759910085	Influenza B
2025-02-12	69	0.24026129091738987	36184.7	41176.78055389703	37603.693436101916	39842.15676005258	35490.9943392951	Influenza B
2025-02-19	69	0.24409778251468472	40628.43	40723.293154089115	39537.33496534137	42158.293287509274	37079.32020636976	Influenza B
2025-02-26	66	0.258866061999782	35826.24	38087.3636751743	34220.70093089178	36394.07497758545	32177.115998216	Influenza B
2025-03-05	79	0.2829427785551118	22184.67	21489.599857311692	25228.451420984326	26732.49202481726	23809.032113807087	Influenza B
2025-03-12	76	0.27756715967365364	19425.25	19229.51346631317	16820.925901908595	17952.690958349714	15760.509043125021	Influenza B
2025-03-19	78	0.2823309043645631	10468.71	9177.262779113253	10767.042626240771	11529.910676158801	10054.649179112952	Influenza B
2025-03-26	78	0.2789479396025396	7180.97	7004.5910019223575	6937.90773850328	7380.757049641475	6521.629619325006	Influenza B
2025-04-02	76	0.2787140577849306	4412.04	4243.797686810838	4648.5006391240595	4933.110374742174	4380.311112148214	Influenza B
2025-04-09	74	0.28006255894091486	3296.37	2972.719478726464	3342.0818008277342	3555.2442169508345	3141.7000019772236	Influenza B
2025-04-16	69	0.2676719198798893	2674.2	2595.734156703599	2636.2798502278038	2792.294865962161	2488.9819243077436	Influenza B
2025-04-23	72	0.27190257287187847	2161.64	2319.502837718007	2256.8934909620116	2376.1562725590456	2143.6166839570205	Influenza B
2025-04-30	70	0.2727683860536497	1869.64	1713.145298436748	2058.9041828897743	2166.4552905567175	1956.692322615014	Influenza B
2025-05-07	73	0.2766971027163779	2036.66	1901.5890935237003	1965.8075013980226	2066.6479226612983	1869.8875072907476	Influenza B
2025-05-14	75	0.2803589119789395	1944.7	1734.1990638291547	1935.5144255547957	2028.5891249764375	1846.710132380417	Influenza B
2025-05-21	74	0.2797187894168063	2136.31	1990.100500603645	1940.483906731994	2033.7936123941677	1851.4552161726815	Influenza B
2025-05-28	74	0.27958671079481945	2016.75	2317.753787121373	1956.2450420231319	2052.780624023226	1864.2492138004445	Influenza B
2025-06-04	74	0.26155241931062473	1815.86	1899.4215700774553	1965.9320030577403	2060.207511558915	1875.9705607141198	Influenza B
2025-06-11	74	0.26155241931062473	1984.46	1805.9632014198733	1966.591369131717	2059.70852550144	1877.6839369550194	Influenza B
2025-06-18	71	0.27493748877192425	2086.39	2176.634094895678	1956.9013959023557	2051.457602368945	1866.7034935854736	Influenza B
2025-06-25	75	0.2803589119789395	2014.91	1983.128267685463	1936.2988957041014	2027.9666515623783	1848.7746879942215	Influenza B
2025-07-02	74	0.26155241931062473	1903.9	1693.3857916353454	1907.7057791229556	1994.4656301252155	1824.7200075694661	Influenza B
2025-07-09	73	0.2765250519966223	1996.92	2183.6156394428244	1875.1591286758724	1959.3848061904732	1794.5539573172757	Influenza B
2025-07-16	74	0.2793750198926977	1796.67	1970.9919568661576	1842.4429185567644	1923.6020917478104	1764.7079521813125	Influenza B
2025-07-23	71	0.26849122934293373	1731.98	2486.921010773479	1812.0160461232872	1888.2298014153264	1738.8784717554986	Influenza B
2025-07-30	75	0.2803589119789395	1732	1844.7873057450424	1785.106767011839	1858.2121728877573	1714.8774591651238	Influenza B
2025-08-06	74	0.27984886469225606	1731.32	1763.772417944927	1762.8320076796017	1834.35630605593	1694.0965487677422	Influenza B
2025-08-13	59	0.2649548603943072	1748.66	1443.0629497432005	1745.7201785025936	1814.5240966731628	1679.5251973884695	Influenza B
2025-08-20	64	0.2695776714344536	1796.27	1488.533385330291	1732.730989562997	1799.5834915088965	1668.3619828466958	Influenza B
2025-08-27	72	0.27860722844178343	1733.12	1379.0051587711598	1722.6042107575654	1789.1067490434757	1658.5736253614607	Influenza B
2025-09-03	74	0.2797470377883908	1678.91	1620.8912624231243	1714.1995969666798	1779.5449394257932	1651.2537520906262	Influenza B
2025-09-10	71	0.2707302713781821	1775.48	1662.5651370717717	1707.09639656117	1770.7385929345853	1645.7415672646307	Influenza B
2025-09-17	73	0.27876907276290946	1679.06	1799.6204742715772	1701.261871896963	1764.3267074142466	1640.4512523715978	Influenza B
