datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-10-09	83	0.16668502277384192	1206.2	1515.087273230527	1231.89	1374.85	1103.79	Influenza A
2024-10-16	84	0.16790369759092838	1297.06	1459.7872815899268	1246.72	1392.71	1116.04	Influenza A
2024-10-23	85	0.192054040095025	1258.16	1182.0515678196577	1263.81	1413.7	1129.81	Influenza A
2024-10-30	69	0.1553085156630582	1284.69	1169.7285969045465	1286.26	1440.64	1148.43	Influenza A
2024-11-06	84	0.19014153169119374	1355.44	1202.0453871619904	1325.37	1486.67	1181.57	Influenza A
2024-11-13	87	0.20303735784907914	1503.26	1528.2108038269691	1411.64	1586.78	1255.83	Influenza A
2024-11-20	93	0.20301015264018848	1683.64	2507.324040169056	1576.08	1774.68	1399.71	Influenza A
2024-11-27	93	0.20235897018267615	1593.75	1941.0057299925643	1857.99	2095.34	1647.52	Influenza A
2024-12-04	113	0.25549434679908195	1832.38	1872.302626709454	2324.74	2629.24	2055.5	Influenza A
2024-12-11	109	0.2705535264263042	2475.68	2725.775888123787	3101.29	3518.56	2733.5	Influenza A
2024-12-18	119	0.28225800151720903	4177.79	4284.425846251029	4395.5	4996.83	3866.53	Influenza A
2024-12-25	29	0.11803398920409591	6605.44	7977.4296739085885	6510.51	7400.49	5727.56	Influenza A
2025-01-01	52	0.1663468246868482	13522.75	11920.744292917967	9787.86	11107.65	8624.88	Influenza A
2025-01-08	50	0.1812547575775842	10362.17	16732.485219496033	14398.3	16302.08	12716.85	Influenza A
2025-01-15	64	0.2333054939289413	16177.39	18591.99451039033	19901.01	22459.89	17633.66	Influenza A
2025-01-22	64	0.22606699985046025	34445.5	35348.01613378995	25007.51	28122.21	22237.78	Influenza A
2025-01-29	69	0.24242568754942057	29014.31	39896.04086632103	28327.2	31767.94	25259.12	Influenza A
2025-02-05	71	0.24509286489164236	26514.54	26933.148626981183	28968.13	32448.96	25860.69	Influenza A
2025-02-12	69	0.24026129091738987	25569.15	28278.99278255757	26811.41	30054.78	23918.04	Influenza A
2025-02-19	69	0.24409778251468472	26892.78	26197.63451345433	22552.77	25338.02	20073.69	Influenza A
2025-02-26	66	0.258866061999782	19504.11	20135.40346838834	17349.66	19538.31	15406.18	Influenza A
2025-03-05	79	0.2829427785551118	11853.39	11159.46161527501	12521.64	14117.82	11105.93	Influenza A
2025-03-12	76	0.27756715967365364	9630.85	9269.134695544233	8787.72	9902.36	7798.54	Influenza A
2025-03-19	78	0.2823309043645631	5310.5	4512.059063152087	6122.57	6886.26	5443.58	Influenza A
2025-03-26	78	0.2789479396025396	4527.38	4331.929032520579	4273.71	4795.85	3808.41	Influenza A
2025-04-02	76	0.2787140577849306	2718.13	2541.957959766638	3054.09	3417.52	2729.32	Influenza A
2025-04-09	74	0.28006255894091486	2227.11	1952.487885245457	2295.13	2560.56	2057.21	Influenza A
2025-04-16	69	0.2676719198798893	1672.16	1577.4348221213409	1833.46	2040.93	1647.08	Influenza A
2025-04-23	71	0.27136759636763635	1756.29	1825.643231696723	1550.07	1723.48	1394.1	Influenza A
2025-04-30	70	0.2727683860536497	1177.27	1048.5199518730788	1375.85	1529.01	1238.03	Influenza A
2025-05-07	73	0.2766971027163779	1183.11	1072.83276213691	1270.88	1411.73	1144.09	Influenza A
2025-05-14	75	0.2803589119789395	1231.42	1063.3791982098287	1210.47	1343.95	1090.26	Influenza A
2025-05-21	74	0.2797187894168063	1277.85	1155.2267846745083	1174.74	1303.67	1058.56	Influenza A
2025-05-28	74	0.27958671079481945	1374.85	1535.0791599381178	1154.13	1280.36	1040.34	Influenza A
2025-06-04	74	0.26155241931062473	1102.08	1118.8141053414026	1140.51	1265.52	1027.86	Influenza A
2025-06-11	74	0.26155241931062473	1048.02	925.2677569897062	1128.79	1253.31	1016.63	Influenza A
2025-06-18	71	0.27493748877192425	1201.3	1218.6130784651154	1118.76	1242.87	1007.05	Influenza A
2025-06-25	75	0.2803589119789395	1108.56	1059.8595042363793	1110.1	1233.79	998.81	Influenza A
2025-07-02	74	0.26155241931062473	1049.9	906.461288668169	1102.52	1226.31	991.22	Influenza A
2025-07-09	72	0.2752803692369188	1040.8	1106.2979676853365	1103.28	1228.19	991.08	Influenza A
2025-07-16	74	0.2793750198926977	1195.99	1267.7918553289928	1113.93	1235.74	1004.12	Influenza A
2025-07-23	71	0.26849122934293373	1066.24	1485.6689680409845	1118.92	1239.31	1010.23	Influenza A
2025-07-30	75	0.2803589119789395	1145.02	1184.1209730326952	1118.43	1236.06	1011.99	Influenza A
2025-08-06	74	0.27984886469225606	1307.1	1295.9428165891984	1113.9	1226.85	1011.35	Influenza A
2025-08-13	55	0.23545847504194728	1044.34	831.3181168025006	1105.9	1214.14	1007.31	Influenza A
2025-08-20	62	0.2592849629460906	1080.27	870.4189224359965	1094.45	1202.01	996.51	Influenza A
2025-08-27	72	0.27860722844178343	1227.46	948.9697152127942	1079.47	1195.79	974.47	Influenza A
2025-09-03	74	0.2797470377883908	1027.65	973.2571221602246	1060.86	1199.34	938.36	Influenza A
2025-09-10	71	0.27249150933728405	1050.28	976.0725994435119	1038.39	1213.16	888.8	Influenza A
2025-09-17	58	0.18784120384768188	906.6	1031.329704110053	1011.94	1236	828.5	Influenza A
2023-11-29	28	0.03130410332194567	936.22	1175.5628006124762	979.13	1163.21	824.19	Influenza B
2023-12-06	42	0.06614353242982404	1031.87	1284.7123771825218	1003.53	1139.85	883.51	Influenza B
2023-12-13	47	0.07630541883308146	1150.98	2185.7546566438955	1041.5	1150.27	943.02	Influenza B
2023-12-20	29	0.031379673346641955	1063.57	1484.7461233377069	1093.99	1194.27	1002.12	Influenza B
2024-01-03	32	0.03782491332118167	982.54	1777.1900850543652	1245.22	1363.13	1137.52	Influenza B
2024-01-10	57	0.08823362861357337	1331.02	1877.3443045175784	1345.27	1476.29	1225.87	Influenza B
2024-01-17	67	0.10420661876060536	1382.48	1947.7609980444709	1466.11	1610.27	1334.85	Influenza B
2024-01-24	54	0.08039795945522962	1555.29	2562.676869618371	1629.16	1791.93	1481.17	Influenza B
2024-01-31	62	0.09793622707850018	1952.22	2291.4649094006127	1820.63	2001.12	1656.42	Influenza B
2024-02-07	63	0.09146058128225915	2512.47	3683.6429772940132	2007.82	2212.95	1821.7	Influenza B
2024-02-14	73	0.12515204540792374	2222.24	3274.2506914646674	2168.26	2391.51	1965.85	Influenza B
2024-02-21	74	0.12576391959847247	1907.35	2621.0746812215243	2317.23	2553.68	2102.67	Influenza B
2024-02-28	73	0.12478595457299113	2380.51	2904.3083172068405	2474.35	2726.02	2245.91	Influenza B
2024-03-06	73	0.12159548889034695	2405.01	2910.9520201666533	2604.98	2870.21	2364.25	Influenza B
2024-03-13	73	0.12390662769268593	2768.77	2723.0842858023084	2661.08	2933.45	2414.01	Influenza B
2024-03-20	72	0.12064747922994916	3246.72	3482.158675527288	2646.32	2916.66	2401.04	Influenza B
2024-03-27	68	0.1223652125630691	2461.14	2813.0048930709613	2533.42	2788.12	2301.99	Influenza B
2024-04-03	54	0.07924211148220439	2824.58	2964.629036507479	2307.34	2533.17	2101.65	Influenza B
2024-04-10	71	0.11871071729348594	1966.12	1673.255794759008	2037.37	2232.33	1859.44	Influenza B
2024-04-17	47	0.07413809423303508	1412.46	1828.2997294962888	1785.48	1955.39	1630.34	Influenza B
2024-04-24	60	0.1024469692537872	1904.77	2086.7928096954124	1569.41	1719.26	1432.63	Influenza B
2024-05-01	50	0.06117388164809511	1375.21	1288.1774079315983	1408.67	1543.2	1285.87	Influenza B
2024-05-08	48	0.07529775923319007	1198.04	1676.8858591833266	1303.4	1426.87	1190.61	Influenza B
2024-05-15	44	0.05411430182573031	1409.94	1170.1465810985003	1234.13	1348.89	1129.14	Influenza B
2024-05-22	46	0.06958561369587267	1128.79	1441.490093194345	1186.18	1292.69	1088.44	Influenza B
2024-05-29	30	0.050154337698672856	1123.15	1326.0432418495539	1146.86	1246.74	1054.99	Influenza B
2024-06-05	30	0.05736804480905351	1149.24	1899.070597764905	1117.74	1213.61	1029.45	Influenza B
2024-06-12	45	0.06937223950849493	1113.19	1436.6776569818057	1105.13	1198.38	1019.13	Influenza B
2024-06-19	45	0.06836693887878621	1088.04	1389.7398182088114	1099.44	1191.32	1014.65	Influenza B
2024-06-26	46	0.06958561369587267	1106.49	1265.200793463006	1097.65	1189.38	1012.99	Influenza B
2024-07-03	46	0.06958561369587267	1089.78	1703.146970974413	1100.08	1190.69	1016.37	Influenza B
2024-07-10	44	0.06662316204068465	1102.39	1326.2720883805614	1102.62	1191.71	1020.18	Influenza B
2024-07-17	44	0.06662316204068465	1096.75	1250.690527886701	1106.17	1194.2	1024.62	Influenza B
2024-07-24	44	0.08467713136660418	1137.17	1376.2767166171714	1110.78	1198.03	1029.87	Influenza B
2024-07-31	45	0.08605441432964142	1120.27	1416.4671588059014	1113.93	1200.42	1033.68	Influenza B
2024-08-07	39	0.0614445586589053	1091.14	1200.2623645821193	1114.84	1200.72	1035.11	Influenza B
2024-08-14	44	0.09140916995722262	1124.29	1056.1806096691475	1115.36	1200.64	1036.13	Influenza B
2024-08-21	47	0.0935619139877982	1116.69	1309.140934143923	1116.99	1202.03	1037.97	Influenza B
2024-08-28	47	0.09208499713337706	1109.16	982.0097040854138	1118.85	1204.36	1039.41	Influenza B
2024-09-04	47	0.09357830823786172	1112.48	1091.0697072253797	1118.6	1203.35	1039.82	Influenza B
2024-09-11	46	0.09328195519983708	1118.65	1623.694997935238	1115.02	1197.6	1038.13	Influenza B
2024-09-18	46	0.09235963342077526	1131.06	1568.2743432324169	1108.99	1189.76	1033.71	Influenza B
2024-09-25	46	0.09198902616554316	1135.67	1403.2147166909692	1104.02	1183.27	1030.07	Influenza B
2024-10-02	77	0.15468954085371842	1079.65	1268.1066868352725	1104.1	1182.52	1030.88	Influenza B
2024-10-09	83	0.16668502277384192	1082.7	1359.865290935913	1107.82	1186.29	1034.54	Influenza B
2024-10-16	84	0.16790369759092838	1106.57	1245.2671832610215	1116.87	1195.32	1043.56	Influenza B
2024-10-23	85	0.192054040095025	1146.58	1077.0364375249121	1135.08	1213.76	1061.51	Influenza B
2024-10-30	68	0.15450903814531838	1160.91	1057.1899211781024	1162.32	1243.06	1086.83	Influenza B
2024-11-06	84	0.19014153169119374	1241.36	1100.7312983762786	1195.71	1280.33	1116.7	Influenza B
2024-11-13	85	0.19142157529539433	1178.63	1190.7898532007991	1235.7	1325.42	1152.06	Influenza B
2024-11-20	92	0.20331713882521743	1348.52	2034.0449868252829	1277.51	1372.64	1188.98	Influenza B
2024-11-27	87	0.19337167311856865	1331.72	1606.925446245822	1328.24	1429.5	1234.16	Influenza B
2024-12-04	113	0.2557146793557925	1428.78	1451.3689757490824	1406	1516.49	1303.56	Influenza B
2024-12-11	109	0.2705535264263042	1427.94	1570.8140917578178	1529.61	1654.39	1414.23	Influenza B
2024-12-18	120	0.2827929780214511	1888.2	1934.7432026483216	1743.27	1889.9	1608.03	Influenza B
2024-12-25	29	0.11803398920409591	1817.81	2190.7153326114926	2123.38	2306.24	1955.02	Influenza B
2025-01-01	51	0.1657571651200298	2694.91	2368.666489759378	2828.54	3077.66	2599.59	Influenza B
2025-01-08	49	0.17051229186459346	3634.44	5579.815860234271	4186.85	4551.87	3851.09	Influenza B
2025-01-15	64	0.2333054939289413	4340.45	5002.941605490423	6535.57	7076.79	6035.75	Influenza B
2025-01-22	64	0.22606699985046025	10584.19	10880.400261804536	10076.7	10860.44	9349.52	Influenza B
2025-01-29	69	0.24242568754942057	14924.55	20693.985152397538	14896.1	15983.49	13882.68	Influenza B
2025-02-05	71	0.24509286489164236	22058.82	22448.476128417624	20507.99	21942.48	19167.28	Influenza B
2025-02-12	69	0.24026129091738987	25427.4	28175.291787424707	24880.29	26593.96	23277.05	Influenza B
2025-02-19	69	0.24409778251468472	28551.44	27864.847334995495	25748.2	27521.42	24089.23	Influenza B
2025-02-26	66	0.258866061999782	25105.15	25956.52169820633	22740.73	24330.35	21254.97	Influenza B
2025-03-05	79	0.2829427785551118	15565.78	14717.995982388275	17534.65	18792.7	16360.83	Influenza B
2025-03-12	76	0.27756715967365364	13616.34	13125.631426757438	12262.15	13164.3	11421.83	Influenza B
2025-03-19	78	0.2823309043645631	7344.77	6276.5576448952625	8053.63	8655.83	7493.32	Influenza B
2025-03-26	78	0.2789479396025396	5036.3	4781.354954498864	5163.35	5552.32	4801.64	Influenza B
2025-04-02	76	0.2787140577849306	3097.17	2900.557899688532	3409.3	3663.24	3172.97	Influenza B
2025-04-09	74	0.28006255894091486	2312.48	2030.2035055478073	2424.43	2599.07	2261.52	Influenza B
2025-04-16	69	0.2676719198798893	1870.74	1767.2832480658105	1880.28	2010.23	1758.73	Influenza B
2025-04-23	71	0.27136759636763635	1512.21	1575.3747094879743	1587.64	1694.03	1487.93	Influenza B
2025-04-30	70	0.2727683860536497	1309.88	1168.4489170803447	1432.78	1527.52	1343.92	Influenza B
2025-05-07	73	0.2766971027163779	1420.65	1290.12915999689	1357.3	1446.9	1273.24	Influenza B
2025-05-14	75	0.2803589119789395	1358.25	1175.7420738810351	1334.86	1422.39	1252.72	Influenza B
2025-05-21	74	0.2797187894168063	1491.9	1350.7435588387302	1342.36	1429.36	1260.66	Influenza B
2025-05-28	74	0.27958671079481945	1408.24	1574.6856958548203	1359.66	1446.95	1277.63	Influenza B
2025-06-04	74	0.26155241931062473	1257.47	1278.549109456256	1376.74	1463.82	1294.85	Influenza B
2025-06-11	74	0.26155241931062473	1374.22	1215.1577561835243	1383.09	1469.22	1302.01	Influenza B
2025-06-18	71	0.27493748877192425	1456.16	1479.1808087932234	1377.09	1462.83	1296.37	Influenza B
2025-06-25	75	0.2803589119789395	1407.29	1347.372089944766	1364.11	1449.95	1283.36	Influenza B
2025-07-02	74	0.26155241931062473	1318.44	1140.0798550648217	1343.34	1428.59	1263.17	Influenza B
2025-07-09	73	0.2765250519966223	1394.24	1482.7531535625208	1314.56	1397.55	1236.5	Influenza B
2025-07-16	74	0.2793750198926977	1254.66	1331.8189816762451	1282.23	1361.66	1207.43	Influenza B
2025-07-23	71	0.26849122934293373	1209.9	1688.1789360261737	1252.17	1328.44	1180.27	Influenza B
2025-07-30	75	0.2803589119789395	1209.69	1252.7777985836651	1230.83	1305.37	1160.54	Influenza B
2025-08-06	74	0.27984886469225606	1208.83	1200.2126455860919	1220.87	1292.43	1153.26	Influenza B
2025-08-13	55	0.23545847504194728	1237.64	986.2040017641118	1211.73	1280.72	1146.46	Influenza B
2025-08-20	62	0.2592849629460906	1261.67	1017.4917765256185	1204.73	1270.09	1142.74	Influenza B
2025-08-27	72	0.27860722844178343	1210.09	936.9556274646777	1200.07	1263.8	1139.56	Influenza B
2025-09-03	74	0.2797470377883908	1172.98	1112.2359941469288	1197.41	1267.98	1130.77	Influenza B
2025-09-10	70	0.26828329619733415	1236.72	1142.817458598415	1196.33	1288.15	1111.07	Influenza B
2025-09-17	58	0.18784120384768188	1154.37	1314.2456210413525	1196.44	1325.45	1079.98	Influenza B
2023-11-29	28	0.03130410332194567	2127.94	2640.849290178949	1845.07	2367.35	1438.01	Influenza A+B
2023-12-06	42	0.06614353242982404	2278.04	2846.6609454225713	2991	3657.41	2446.01	Influenza A+B
2023-12-13	47	0.07630541883308146	6301.53	12040.428281606171	4571.95	5391.02	3877.32	Influenza A+B
2023-12-20	29	0.031379673346641955	8847.61	12325.035265440647	6589.01	7583.36	5725.05	Influenza A+B
2024-01-03	32	0.03782491332118167	7725.33	13608.314771333648	11457.38	12956.16	10131.97	Influenza A+B
2024-01-10	57	0.08823362861357337	9962.58	14034.950906963233	13813.6	15621.72	12214.76	Influenza A+B
2024-01-17	67	0.10420661876060536	13139.4	20621.060670031922	15688.5	17767.42	13852.83	Influenza A+B
2024-01-24	54	0.08039795945522962	22234.88	37528.748449502746	16798.12	19038.65	14821.26	Influenza A+B
2024-01-31	62	0.09793622707850018	23614.86	29128.21823596261	16972.73	19227.88	14982.08	Influenza A+B
2024-02-07	63	0.09146058128225915	23666.43	36964.66759805583	16117.29	18266.22	14221.17	Influenza A+B
2024-02-14	73	0.12515204540792374	21861.37	32259.900453172268	13816.73	15648.23	12199.59	Influenza A+B
2024-02-21	74	0.12576391959847247	11232.21	15453.254794192673	11317.43	12835.2	9979.13	Influenza A+B
2024-02-28	73	0.12478595457299113	5808.19	7076.404397410616	9020.74	10230.41	7954.11	Influenza A+B
2024-03-06	73	0.12159548889034695	6249.89	7554.694879587245	7138.79	8079.87	6307.33	Influenza A+B
2024-03-13	73	0.12390662769268593	4969.88	4865.859085526971	5496.7	6242.67	4839.87	Influenza A+B
2024-03-20	72	0.12064747922994916	4705.8	5079.303415660544	4517.75	5120.11	3986.26	Influenza A+B
2024-03-27	68	0.1223652125630691	3808.1	4230.205758316657	3888.91	4402.9	3434.92	Influenza A+B
2024-04-03	54	0.07924211148220439	4163.88	4355.214837865701	3502.55	3966.12	3093.16	Influenza A+B
2024-04-10	71	0.11871071729348594	3096.78	2624.667722570245	3248.22	3680.25	2866.91	Influenza A+B
2024-04-17	47	0.07413809423303508	2668.15	3436.5324680810763	3040.42	3444.59	2683.67	Influenza A+B
2024-04-24	49	0.0782721361346282	3908.05	4187.995267615181	2851.76	3228.11	2519.3	Influenza A+B
2024-05-01	50	0.06117388164809511	2553.15	2408.2935391371066	2693.19	3046.54	2380.82	Influenza A+B
2024-05-08	48	0.07529775923319007	2316.46	3236.0834323684744	2572.41	2908.19	2275.4	Influenza A+B
2024-05-15	44	0.05411430182573031	2724.26	2362.9953052663004	2479.54	2800.79	2195.14	Influenza A+B
2024-05-22	46	0.06958561369587267	2382.56	3043.9416889413433	2411.73	2719.95	2138.43	Influenza A+B
2024-05-29	30	0.050154337698672856	2321.3	2744.473507253575	2366.93	2662.29	2104.33	Influenza A+B
2024-06-05	30	0.05736804480905351	2388.5	3944.1312078907367	2342.59	2627.79	2088.34	Influenza A+B
2024-06-12	45	0.06937223950849493	2354.71	3037.8519498639357	2333.23	2614.13	2082.51	Influenza A+B
2024-06-19	45	0.06836693887878621	2285.14	2917.484689089675	2336.59	2617.61	2085.74	Influenza A+B
2024-06-26	46	0.06958561369587267	2304.27	2633.7378060872984	2345.59	2626.69	2094.58	Influenza A+B
2024-07-03	46	0.06958561369587267	2299.8	3592.7804664164473	2348.71	2627.23	2099.71	Influenza A+B
2024-07-10	44	0.06662316204068465	2547.31	3062.702122786364	2349.09	2623.52	2103.37	Influenza A+B
2024-07-17	44	0.06662316204068465	2329.48	2654.8776510121625	2349.38	2618.42	2107.99	Influenza A+B
2024-07-24	44	0.08467713136660418	2398.32	2901.332370585365	2346.17	2610.13	2108.91	Influenza A+B
2024-07-31	45	0.08605441432964142	2327.77	2942.0855457493612	2340.83	2600.37	2107.2	Influenza A+B
2024-08-07	39	0.0614445586589053	2274.94	2499.9318674779784	2335.67	2590.65	2105.78	Influenza A+B
2024-08-14	44	0.09140916995722262	2322.43	2182.7903150171364	2329.88	2580.61	2103.52	Influenza A+B
2024-08-21	47	0.0935619139877982	2329.4	2730.103917004989	2323.01	2571.01	2098.93	Influenza A+B
2024-08-28	47	0.09208499713337706	2319.75	2053.4420883310963	2317.9	2565.26	2094.4	Influenza A+B
2024-09-04	47	0.09357830823786172	2318.53	2273.28636972863	2316.29	2564.18	2092.36	Influenza A+B
2024-09-11	46	0.09328195519983708	2336.05	3389.690664762503	2316.25	2563.3	2093	Influenza A+B
2024-09-18	46	0.09235963342077526	2351.43	3259.387931667854	2315.52	2559.8	2094.56	Influenza A+B
2024-09-25	46	0.09198902616554316	2380.1	2921.6978696516967	2316.33	2557.57	2097.85	Influenza A+B
2024-10-02	77	0.15468954085371842	2286.05	2684.710667978704	2323.63	2563.28	2106.38	Influenza A+B
2024-10-09	83	0.16668502277384192	2288.9	2874.952564166441	2340.22	2580.39	2122.41	Influenza A+B
2024-10-16	84	0.16790369759092838	2403.63	2705.0544648509494	2364.79	2607.42	2144.74	Influenza A+B
2024-10-23	85	0.192054040095025	2404.75	2259.0880053445694	2395.29	2641.66	2171.91	Influenza A+B
2024-10-30	68	0.15450903814531838	2445.6	2226.918518082648	2434.63	2686.03	2206.76	Influenza A+B
2024-11-06	84	0.19014153169119374	2596.8	2302.776685538269	2492.45	2750.29	2258.79	Influenza A+B
2024-11-13	84	0.18940637463682677	2681.9	2719.000657027768	2609.42	2880.72	2363.67	Influenza A+B
2024-11-20	87	0.19531406576275434	3032.16	4541.36902699434	2824.21	3120.87	2555.74	Influenza A+B
2024-11-27	86	0.19215968402602004	2925.47	3547.9311762383877	3179.86	3519.43	2873.06	Influenza A+B
2024-12-04	110	0.25008886738551245	3261.16	3323.6716024585357	3762.39	4174.95	3390.6	Influenza A+B
2024-12-11	109	0.2705535264263042	3903.63	4296.589979881605	4712.94	5243.78	4235.83	Influenza A+B
2024-12-18	119	0.28225800151720903	6065.99	6219.169048899353	6282.04	7002.38	5635.79	Influenza A+B
2024-12-25	29	0.11803398920409591	8423.26	10168.145006520077	8900.87	9921.93	7984.89	Influenza A+B
2025-01-01	51	0.1657571651200298	16217.66	14289.410782677358	13110.46	14583.31	11786.37	Influenza A+B
2025-01-08	49	0.17051229186459346	13996.62	22312.30107973029	19281.14	21379.26	17388.93	Influenza A+B
2025-01-15	64	0.2333054939289413	20517.84	23594.936115880773	27304.64	30149.84	24727.94	Influenza A+B
2025-01-22	64	0.22606699985046025	45029.7	46228.416395594446	36235.87	39822.48	32972.28	Influenza A+B
2025-01-29	69	0.24242568754942057	43938.86	60590.02601871858	44375.33	48560.23	40551.09	Influenza A+B
2025-02-05	71	0.24509286489164236	48573.36	49381.62475539884	49750.78	54297.16	45585.07	Influenza A+B
2025-02-12	69	0.24026129091738987	50996.55	56454.28456998232	50684.88	55297.58	46456.96	Influenza A+B
2025-02-19	69	0.24409778251468472	55444.22	54062.48184844984	46473.82	50774.63	42537.3	Influenza A+B
2025-02-26	66	0.258866061999782	44609.27	46091.92516659467	38367.24	41996.22	35051.85	Influenza A+B
2025-03-05	79	0.2829427785551118	27419.16	25877.457597663288	29132.94	31948.72	26565.34	Influenza A+B
2025-03-12	76	0.27756715967365364	23247.19	22394.766122301673	20874.05	22921.68	19009.34	Influenza A+B
2025-03-19	78	0.2823309043645631	12655.27	10788.616708047353	14442.26	15863.93	13148	Influenza A+B
2025-03-26	78	0.2789479396025396	9563.68	9113.28398701944	9815.88	10780.67	8937.42	Influenza A+B
2025-04-02	76	0.2787140577849306	5815.3	5442.515859455172	6773.67	7434.55	6171.53	Influenza A+B
2025-04-09	74	0.28006255894091486	4539.59	3982.6913907932635	4932.58	5408.42	4498.61	Influenza A+B
2025-04-16	69	0.2676719198798893	3542.91	3344.718070187152	3848.92	4216.2	3513.63	Influenza A+B
2025-04-23	71	0.27136759636763635	3268.5	3401.0179411846975	3209.52	3512.8	2932.42	Influenza A+B
2025-04-30	70	0.2727683860536497	2487.15	2216.9688689534223	2839.9	3106.82	2595.91	Influenza A+B
