datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-05-01	50	0.06117388164809511	1433.84	1379.568066234946	1573.628323447313	1858.450196662744	1332.4576062368276	Influenza A
2024-05-08	48	0.07529775923319007	1369.03	1969.284468696029	1545.2750519296048	1789.1989689786988	1334.6056126329413	Influenza A
2024-05-15	45	0.06881341251175262	1615.23	1507.2937891345512	1510.6766813069905	1770.1935635759255	1289.2059277600117	Influenza A
2024-05-22	46	0.06958561369587267	1541.35	2028.1089530521563	1484.2622542892036	1740.6077395196744	1265.6696793245344	Influenza A
2024-05-29	30	0.050154337698672856	1459.02	1798.1160100527397	1472.467046824866	1696.9119437737832	1277.7087296370523	Influenza A
2024-06-05	30	0.05736804480905351	1536.77	2623.078341318774	1474.4615835307027	1712.9011080612568	1269.213354510901	Influenza A
2024-06-12	45	0.06937223950849493	1526.24	2033.8142292735047	1489.4675136595104	1759.6415088917936	1260.7758245281698	Influenza A
2024-06-19	45	0.06836693887878621	1471.65	1940.6265057989774	1515.8853791318513	1765.4294992258726	1301.61441375786	Influenza A
2024-06-26	46	0.06958561369587267	1472.52	1738.1948438726959	1547.070106231509	1776.8876013427289	1346.976540208029	Influenza A
2024-07-03	46	0.06958561369587267	1487.57	2399.7103556335023	1574.4491116231698	1833.3099728025295	1352.1390500601372	Influenza A
2024-07-10	44	0.06662316204068465	1782.6	2213.9179790737576	1589.087905101205	1856.4525392842074	1360.2288863859553	Influenza A
2024-07-17	44	0.06662316204068465	1520.82	1789.5297203186296	1588.4569341419367	1821.406871322065	1385.300270549734	Influenza A
2024-07-24	44	0.08467713136660418	1603.31	2004.0366327138759	1577.8841874866177	1803.4519725932298	1380.5294218843399	Influenza A
2024-07-31	45	0.08605441432964142	1533.41	2000.174337402414	1563.2379851042697	1801.7781780625437	1356.278496335541	Influenza A
2024-08-07	47	0.08931036217956753	1554.23	1981.984589952602	1549.797889966722	1765.455471990807	1360.4837606223186	Influenza A
2024-08-14	44	0.09140916995722262	1531.53	1476.4256440201736	1540.387665238018	1746.3781010802318	1358.69440744231	Influenza A
2024-08-21	47	0.0935619139877982	1547.81	1865.8754226595909	1537.0683592798252	1776.8988632357646	1329.6081110642815	Influenza A
2024-08-28	47	0.09208499713337706	1545.58	1408.1368450530988	1541.8227187315895	1790.3944843479028	1327.7617400964568	Influenza A
2024-09-04	47	0.09357830823786172	1538.94	1555.2966034741362	1552.2580567284308	1768.7600209688096	1362.2566352209594	Influenza A
2024-09-11	46	0.09328195519983708	1553.44	2315.267326167826	1560.1723174418978	1772.5879094075062	1373.2112507331954	Influenza A
2024-09-18	46	0.09235963342077526	1557.96	2226.13467767151	1556.8430485935223	1787.860980323539	1355.6760310946318	Influenza A
2024-09-25	46	0.09198902616554316	1589.46	2003.1780560474426	1536.867898417396	1747.339520803226	1351.7481342722358	Influenza A
2024-10-02	77	0.15468954085371842	1473.71	1791.0944210311095	1512.7267715655346	1704.466949730171	1342.555973744956	Influenza A
2024-10-09	83	0.16668502277384192	1477.21	1917.9742878369198	1502.38046660626	1715.2168646346672	1315.954333810031	Influenza A
2024-10-16	84	0.16790369759092838	1588.54	1850.3090342430069	1523.2459882500564	1743.7549214378334	1330.621816285214	Influenza A
2024-10-23	85	0.192054040095025	1559.42	1513.8070437024871	1579.061667017878	1780.0075141473467	1400.8006867542226	Influenza A
2024-10-30	69	0.1553085156630582	1591.61	1493.6913405911785	1652.0475631380173	1872.6882819748282	1457.402802772996	Influenza A
2024-11-06	84	0.19014153169119374	1680.26	1540.1250762154418	1719.923702367531	1983.978261716099	1491.0130816690046	Influenza A
2024-11-13	87	0.20303735784907914	1885.64	1978.310394709219	1767.1422989257203	2025.9140722122374	1541.4236701769314	Influenza A
2024-11-20	93	0.20301015264018848	2101.09	3229.032815932783	1845.6828426741902	2103.2080794432145	1619.6900292641037	Influenza A
2024-11-27	93	0.20235897018267615	1978.33	2488.776352120453	2049.020202510413	2371.994830635194	1770.0223187971733	Influenza A
2024-12-04	113	0.25549434679908195	2334.01	2458.541454687408	2527.1458613211753	2941.941738278095	2170.83367807641	Influenza A
2024-12-11	109	0.2705535264263042	3082.82	3505.608272676822	3508.9230141879057	4035.315500166262	3051.196546835121	Influenza A
2024-12-18	119	0.28225800151720903	5246.32	5547.672320086286	5290.333927182105	6137.991367348853	4559.738094448081	Influenza A
2024-12-25	29	0.11803398920409591	8536	10586.777084866266	8316.501936977083	9845.346928573963	7025.0652383827755	Influenza A
2025-01-01	52	0.1663468246868482	17647.92	15984.326648946948	13097.4701313071	15389.498452833697	11146.804060329525	Influenza A
2025-01-08	50	0.1812547575775842	14567.33	24224.952821722913	19941.7532479741	23029.42350676915	17268.062419634407	Influenza A
2025-01-15	64	0.2333054939289413	22438.75	26439.357253598955	28382.889262015917	32864.017411852634	24512.77921272393	Influenza A
2025-01-22	64	0.22606699985046025	47994.07	50570.4315635753	36519.67897508022	42291.42472754117	31535.635439928512	Influenza A
2025-01-29	69	0.24242568754942057	40386.85	57017.32130884454	41666.2051064344	47382.79678237563	36639.30299313198	Influenza A
2025-02-05	71	0.24509286489164236	36939.98	38491.575882607074	42405.017552532685	48236.91609882123	37278.202237197904	Influenza A
2025-02-12	69	0.24026129091738987	35510.68	40361.423678831045	38828.730928914556	44921.38391024221	33562.41981686348	Influenza A
2025-02-19	69	0.24409778251468472	37276.42	37335.32107230408	32289.261404077737	37173.151481631554	28047.027504139503	Influenza A
2025-02-26	66	0.258866061999782	26952.72	28626.667578217955	24777.533267156618	28242.0293030838	21738.0326398152	Influenza A
2025-03-05	79	0.2829427785551118	16403.27	15821.506548898878	17885.891094600658	20637.774867742148	15500.9492204483	Influenza A
2025-03-12	76	0.27756715967365364	13298.52	13161.636239991705	12382.008880939953	14384.495785275454	10658.291136253409	Influenza A
2025-03-19	78	0.2823309043645631	7350.88	6419.742266695024	8399.499231981752	9595.635312280476	7352.466517539517	Influenza A
2025-03-26	78	0.2789479396025396	6247.89	6146.955254219442	5730.672720278316	6514.344939235399	5041.275850952504	Influenza A
2025-04-02	76	0.2787140577849306	3753.82	3610.449240350654	4038.204100081075	4645.238820117805	3510.4960122369016	Influenza A
2025-04-09	74	0.28006255894091486	3083.08	2778.119660652835	3012.8518947628745	3441.5296980112003	2637.5703063151955	Influenza A
2025-04-16	69	0.2676719198798893	2318.98	2250.73428779338	2398.664562394019	2703.0322514003938	2128.569379778601	Influenza A
2025-04-23	72	0.27190257287187847	2430.96	2606.0841554567664	2034.345856768868	2314.6199231269525	1788.0097823411274	Influenza A
2025-04-30	70	0.2727683860536497	1630.65	1493.2629044212547	1834.6277093354354	2104.030561847452	1599.7195539336565	Influenza A
2025-05-07	73	0.2766971027163779	1631.75	1523.6231269310583	1746.096223602144	1974.8711200174398	1543.8232860738497	Influenza A
2025-05-14	75	0.2803589119789395	1695.87	1507.9824737898546	1718.585781276643	1939.6629945350314	1522.7063133790725	Influenza A
2025-05-21	74	0.2797187894168063	1760.29	1638.8775978476249	1711.1556006808767	1958.2405042064402	1495.2471279456552	Influenza A
2025-05-28	74	0.27958671079481945	1910.75	2196.030929365885	1688.5690716076058	1922.538905147416	1483.0729833116918	Influenza A
2025-06-04	74	0.26155241931062473	1546.56	1617.9518409962948	1645.7161660920033	1851.9436591851263	1462.4536150998658	Influenza A
2025-06-11	74	0.26155241931062473	1470.68	1338.4656167416235	1595.599156646861	1815.8809480648226	1402.0394186113188	Influenza A
2025-06-18	71	0.27493748877192425	1656.27	1728.0542970404485	1550.3174776202475	1780.0605789854537	1350.2261157789774	Influenza A
2025-06-25	75	0.2803589119789395	1539.12	1514.9103781999456	1518.3407703708754	1718.6647665317505	1341.366123204245	Influenza A
2025-07-02	74	0.26155241931062473	1473.33	1311.338167820247	1501.7728611311227	1696.863111379686	1329.112355207133	Influenza A
2025-07-09	72	0.2752803692369188	1437.59	1573.0199665642667	1502.0998937159652	1724.667532435919	1308.2545176198175	Influenza A
2025-07-16	74	0.2793750198926977	1647.06	1806.8867877999535	1520.7167981068062	1738.824953126732	1329.9668698023725	Influenza A
2025-07-23	71	0.26849122934293373	1462.17	2099.921447567502	1551.4663115917951	1747.9350076897656	1377.0807869942653	Influenza A
2025-07-30	75	0.2803589119789395	1576.88	1679.7518213883138	1582.1972101399497	1798.086525906682	1392.22889205086	Influenza A
2025-08-06	74	0.27984886469225606	1800.18	1833.6170404742052	1599.7473494589067	1836.961238751188	1393.1658045439212	Influenza A
2025-08-13	59	0.2649548603943072	1467.78	1211.1114873525735	1595.0122849680042	1808.0001722837108	1407.1150148096558	Influenza A
2025-08-20	64	0.2695776714344536	1498.25	1241.1846713839063	1571.987505427701	1775.9474305453577	1391.4515006009876	Influenza A
2025-08-27	72	0.27860722844178343	1691.23	1345.671505315628	1537.2873042859073	1762.5903060615171	1340.7836454061098	Influenza A
2025-09-03	74	0.2797470377883908	1449.76	1401.7636987752376	1498.041150186221	1711.8724435310635	1310.919686879424	Influenza A
2025-09-10	72	0.274938484518132	1490.57	1408.97047373762	1470.7461332233065	1657.240218638754	1305.2387723054771	Influenza A
2025-09-17	73	0.27876907276290946	1476.43	1585.4075183195937	1478.6570792466298	1681.7880450268724	1300.060827802613	Influenza A
2025-09-24	72	0.26171464296363944	1514.74	1720.4911339049295	1547.5405627084767	1780.0995339290052	1345.3639796995656	Influenza A
2025-10-01	71	0.25012128840787234	1719.21	1481.5587634913059	1694.1252027677833	1922.3701565698796	1492.980003275792	Influenza A
2025-10-08	75	0.2803589119789395	1839.6	1921.7772455174502	1878.2231900997122	2119.4039663604503	1664.4879446396083	Influenza A
2025-10-15	55	0.23545847504194728	1886.26	1620.8614101911212	2026.7762166956597	2320.307447280122	1770.3782476664396	Influenza A
2025-10-22	75	0.2803589119789395	2245.5	2167.2070781495804	2052.4316436104677	2342.4491109484493	1798.32109564504	Influenza A
2025-10-29	75	0.2803589119789395	2041.49	2611.669951916709	1991.988798824761	2233.3225463403564	1776.7336747419338	Influenza A
2025-11-05	74	0.2793750198926977	2193.37	2074.5344689037443	1989.1974797631324	2239.6244060440595	1766.7724118461651	Influenza A
2025-11-12	75	0.2803589119789395	2148.68	1896.171437012953	2197.737826962315	2498.631567976239	1933.07873716377	Influenza A
2025-11-19	74	0.26155241931062473	2483.06	2834.3793879459336	2818.5151124829554	3170.8350876060335	2505.3423529801144	Influenza A
2025-11-26	71	0.269858910467539	3918.82	4174.439725843902	4027.661379309569	4558.704184918221	3558.4796750028368	Influenza A
2025-12-03	75	0.2803589119789395	5627.3	5155.606016028949	6034.072817051015	7007.201255285482	5196.088057840517	Influenza A
2025-12-10	74	0.27813308728918706	11202.33	13973.723081134163	8925.51334357393	10389.58269992395	7667.756323543138	Influenza A
2025-12-17	70	0.27022298610181306	11603.04	10067.024929976615	12524.470490396274	14413.83803240488	10882.76146243301	Influenza A
2025-12-24	42	0.18752687996143144	17639.67	15400.03641853853	16331.221942605855	19067.62744154921	13987.519472794005	Influenza A
2025-12-31	37	0.1764847539105117	28904.65	23061.07138054655	19399.136948542793	22996.64387466146	16364.41023305007	Influenza A
2026-01-07	74	0.2797470377883908	19350.32	17077.32317324131	20771.005218658556	24163.098026237316	17855.10522388607	Influenza A
2026-01-14	75	0.2803589119789395	15274.27	20002.360491644184	20602.70347560958	23595.380775669168	17989.59696982712	Influenza A
2026-01-21	75	0.2803589119789395	16499.12	14722.500472996822	19645.602581984374	22821.12306185688	16911.95037874125	Influenza A
2026-01-28	75	0.2803589119789395	20152.13	21415.16342659472	18656.264222117723	21733.520660302678	16014.717549246916	Influenza A
2026-02-04	75	0.2803589119789395	24672.7	22920.588879037496	17480.411717341434	20118.845743102796	15187.98830258552	Influenza A
2026-02-11	74	0.2763640730263673	18423.87	20766.730263983613	15260.532617486992	17787.809057068345	13092.329416300052	Influenza A
2026-02-18	74	0.2763640730263673	11568.5	14902.97348118906	11694.355269497253	13860.970490858534	9866.404755670723	Influenza A
2026-02-25	71	0.2718007578221347	7212.75	10284.224179305484	7602.134819496586	8848.323568303953	6531.458006443592	Influenza A
2026-03-04	74	0.2763640730263673	3838.18	3819.255512911076	4557.422130921665	5187.462300059024	4003.903118327866	Influenza A
2026-03-11	69	0.25805580908557957	2415.87	2568.3160600499514	2833.626067949068	3245.452662802625	2474.0575590545327	Influenza A
2026-03-18	74	0.2763640730263673	2022.41	2233.3603649046486	2049.544112717731	2345.553649504979	1790.8910635501518	Influenza A
2026-03-25	74	0.2763640730263673	2138.9	2216.588648865282	1772.8539849530066	1989.338297808812	1579.9279868213841	Influenza A
2026-04-01	73	0.27615069883898957	1958.71	2378.1284601169896	1698.854418397867	1912.2086816621443	1509.3051101521369	Influenza A
2026-04-08	73	0.25755758035805254	1430.44	1259.1863198180688	1660.4037569894278	1894.0448185186308	1455.5836320604408	Influenza A
2026-04-15	74	0.2763640730263673	1489.93	1452.3474767570742	1548.3946838417783	1744.2797210819558	1374.507808565431	Influenza A
2026-04-22	74	0.2763640730263673	1373	1457.0677598855034	1400.9761960359738	1574.9617102929035	1246.2108056547024	Influenza A
2026-04-29	74	0.2763640730263673	1234.45	1120.1666713922307	1285.0982006996264	1473.4486766731848	1120.8245061987457	Influenza A
2026-05-06	73	0.2730511542684113	1313.94	1566.4959824018758	1247.3764327779472	1427.9924218145675	1089.6051976751212	Influenza A
2026-05-13	66	0.2572105628046472	1299.49	1628.5851954772645	1277.4957025087713	1465.9967930478617	1113.2324965973494	Influenza A
2026-05-20	69	0.2646166385990704	1359.02	1484.2032580214043	1295.165581177434	1508.490236911677	1112.0084450138181	Influenza A
2026-05-27	48	0.21726922648123026	1147.3	1070.328461503101	1214.4067478940506	1536.7253801908475	959.6924527578566	Influenza A
2023-11-29	28	0.03130410332194567	1215.69	1544.2931713653309	1258.6223544041777	1504.6557533862483	1052.8190434528356	Influenza B
2023-12-06	42	0.06614353242982404	1379.52	1764.9870044245915	1394.0237654748703	1560.623985087744	1245.2085045966257	Influenza B
2023-12-13	47	0.07630541883308146	1539.85	2996.205066666922	1413.3703734516753	1567.9836963858263	1274.002923088675	Influenza B
2023-12-20	29	0.031379673346641955	1380.59	1948.3057660279496	1391.8274743510665	1564.7780093151725	1237.9926780836345	Influenza B
2024-01-03	32	0.03782491332118167	1270.29	2333.9545286219	1493.8843285561102	1662.7445937216257	1342.1726917845367	Influenza B
2024-01-10	57	0.08823362861357337	1752.41	2532.7870264932963	1644.1265472687855	1806.7490436302073	1496.1414331249205	Influenza B
2024-01-17	67	0.10420661876060536	1813.84	2619.2311700045366	1859.4389196904367	2049.626227585798	1686.8993231668655	Influenza B
2024-01-24	54	0.08039795945522962	2021.47	3314.481494734392	2135.546579366181	2331.125359356185	1956.376637720651	Influenza B
2024-01-31	62	0.09793622707850018	2585.27	3133.6119556557787	2447.1294570671434	2665.2084366227928	2246.8946508491326	Influenza B
2024-02-07	63	0.09146058128225915	3339.63	5049.059136435729	2745.905507687711	3033.3407708022414	2485.707220806441	Influenza B
2024-02-14	73	0.12515204540792374	2946.95	4476.413072629843	2964.7527722299847	3271.8860386175156	2686.45022983727	Influenza B
2024-02-21	74	0.12576391959847247	2529.92	3582.516988863183	3090.542520075406	3363.8051103966613	2839.4787316521238	Influenza B
2024-02-28	73	0.12478595457299113	3157.73	3972.714373110956	3176.0288501195596	3469.547413597826	2907.3415216227477	Influenza B
2024-03-06	73	0.12159548889034695	3175.73	3961.057763922338	3287.236461021414	3622.998199093591	2982.591477238945	Influenza B
2024-03-13	73	0.12390662769268593	3677.36	3729.1327428782197	3462.046116723082	3780.2677603152924	3170.6122619519683	Influenza B
2024-03-20	72	0.12064747922994916	4306.53	4758.147403351748	3606.529240994911	3924.9183319104773	3313.9678500826462	Influenza B
2024-03-27	68	0.1223652125630691	3264.61	3837.3377673290106	3582.375353452669	3948.0371609750764	3250.580642927781	Influenza B
2024-04-03	54	0.07924211148220439	3684.2	3985.1390590403744	3277.6358705196576	3608.8008826615633	2976.8605276426474	Influenza B
2024-04-10	71	0.11871071729348594	2594.39	2233.662590811396	2784.6325980435854	3022.1345950395857	2565.7952888049313	Influenza B
2024-04-17	47	0.07413809423303508	1835.4	2448.510595407454	2304.386086126667	2505.989292118233	2119.001565822989	Influenza B
2024-04-24	60	0.1024469692537872	2517.57	2839.829507730482	1951.3842401170264	2142.438742179118	1777.3672486448836	Influenza B
2024-05-01	50	0.06117388164809511	1767.68	1677.1140894391526	1754.9353567241756	1911.8365857600663	1610.9107489729358	Influenza B
2024-05-08	48	0.07529775923319007	1573.42	2268.6546650425344	1658.4690988825168	1795.491346718859	1531.903652431731	Influenza B
2024-05-15	44	0.05411430182573031	1826.62	1532.9954345709598	1610.6433292158638	1758.0208586331337	1475.6206794750647	Influenza B
2024-05-22	46	0.06958561369587267	1493.09	1959.7809208914562	1572.8304807265206	1714.036819507515	1443.2570484764735	Influenza B
2024-05-29	30	0.050154337698672856	1466.3	1801.3614250617084	1530.6471096247576	1643.4865020349919	1425.555105747222	Influenza B
2024-06-05	30	0.05736804480905351	1542.79	2634.6250953417684	1491.0023487377832	1599.768220185765	1389.6313077674722	Influenza B
2024-06-12	45	0.06937223950849493	1472.6	1961.4387222714452	1461.0295339496668	1581.076170764002	1350.0976983554835	Influenza B
2024-06-19	45	0.06836693887878621	1438.66	1896.433075711762	1445.8689120791948	1555.7543666339914	1343.7448454283506	Influenza B
2024-06-26	46	0.06958561369587267	1463.6	1726.9784068609117	1444.043483126436	1548.2775648462248	1346.8267115057229	Influenza B
2024-07-03	46	0.06958561369587267	1441.48	2324.4430789535086	1452.5985622499566	1573.1858977526986	1341.2544481010436	Influenza B
2024-07-10	44	0.06662316204068465	1465.88	1820.6976464048128	1468.755199062601	1592.561572914411	1354.573582248149	Influenza B
2024-07-17	44	0.06662316204068465	1458.39	1716.1875731217758	1488.9241200782928	1595.523226324552	1389.447047071674	Influenza B
2024-07-24	44	0.08467713136660418	1541.21	1926.5412481741932	1508.394023312907	1614.2781693211507	1409.455057255037	Influenza B
2024-07-31	45	0.08605441432964142	1516.1	1977.4856472628824	1522.1598524338585	1639.4062106422596	1413.2986695553395	Influenza B
2024-08-07	47	0.08931036217956753	1515.43	1932.348314546988	1526.4428007529777	1633.5295038835582	1426.3762107945893	Influenza B
2024-08-14	44	0.09140916995722262	1535.14	1479.9386594352977	1524.3752558438691	1623.4708875675854	1431.3283585335155	Influenza B
2024-08-21	47	0.0935619139877982	1522.46	1835.7407304306855	1521.315943559908	1634.798856806224	1415.7106793254284	Influenza B
2024-08-28	47	0.09208499713337706	1512.55	1378.10349577047	1522.4644907734225	1639.4844866008634	1413.796924953932	Influenza B
2024-09-04	47	0.09357830823786172	1515.62	1531.5276053160298	1527.5442986141811	1628.7454428950668	1432.6312281685512	Influenza B
2024-09-11	46	0.09328195519983708	1524.07	2271.282362407586	1529.2062167244992	1629.9916853189684	1434.652504261853	Influenza B
2024-09-18	46	0.09235963342077526	1541.12	2201.8502980787225	1519.631531414186	1630.713650869619	1416.116183265371	Influenza B
2024-09-25	46	0.09198902616554316	1549.25	1975.7647900491183	1494.0674274883909	1593.6505287068514	1400.707016796901	Influenza B
2024-10-02	77	0.15468954085371842	1410.72	1713.524853741277	1463.4859080637923	1550.7118950182273	1381.1662952879635	Influenza B
2024-10-09	83	0.16668502277384192	1418.1	1840.1636051214587	1443.4361505068491	1539.8179323758018	1353.087190883252	Influenza B
2024-10-16	84	0.16790369759092838	1449.68	1687.5624942938045	1448.5648776490473	1549.2468738285554	1354.4259731652094	Influenza B
2024-10-23	85	0.192054040095025	1524.41	1478.7785759994908	1483.713117663909	1574.5046102828649	1398.1569829334876	Influenza B
2024-10-30	68	0.15450903814531838	1537.46	1441.9309662276667	1539.5343372101431	1635.881161100288	1448.861953917795	Influenza B
2024-11-06	84	0.19014153169119374	1650.68	1512.0048651409577	1604.9395362397224	1718.587525151939	1498.8069430782398	Influenza B
2024-11-13	85	0.19142157529539433	1569.92	1638.471649871737	1669.0219110054022	1782.1477063540092	1563.0770275013228	Influenza B
2024-11-20	91	0.20233324673897563	1794.31	2794.622775926008	1731.9920365473076	1847.4641514123225	1623.7372792159726	Influenza B
2024-11-27	87	0.19337167311856865	1771.13	2207.1095758045526	1799.4734109980675	1937.3181652920441	1671.4366359130725	Influenza B
2024-12-04	113	0.2557146793557925	1917.99	2006.7763040226932	1878.3074204633563	2025.315841266211	1741.9696690675198	Influenza B
2024-12-11	109	0.2705535264263042	1902.73	2159.8430116749723	1996.7418452641668	2135.4780291732163	1867.018972877268	Influenza B
2024-12-18	120	0.2827929780214511	2524.92	2664.5810439737957	2227.2323649762243	2395.9809499748044	2070.368717935653	Influenza B
2024-12-25	29	0.11803398920409591	2485.37	3072.3114399026995	2689.571779143338	2930.8328346951553	2468.1709135815213	Influenza B
2025-01-01	51	0.1657571651200298	3715.66	3351.727065503522	3608.221969795014	3918.5420949520135	3322.4769487823623	Influenza B
2025-01-08	49	0.17051229186459346	5239.73	8281.611659824433	5301.459057870037	5699.952595214058	4930.824892451019	Influenza B
2025-01-15	64	0.2333054939289413	6283.31	7418.154570287361	8260.598333020589	8890.768183579572	7675.094368733047	Influenza B
2025-01-22	64	0.22606699985046025	15352.1	16189.157615377104	13215.313061646497	14233.016794522284	12270.378222594256	Influenza B
2025-01-29	69	0.24242568754942057	21363.58	30381.102296526118	20796.74667000031	22161.30444950141	19516.21002462694	Influenza B
2025-02-05	71	0.24509286489164236	31481.72	32829.96162959932	30274.202220084666	32133.70147250775	28522.30767273175	Influenza B
2025-02-12	69	0.24026129091738987	36363.28	41360.29318204203	38262.97594404768	40859.50162627384	35831.45339083973	Influenza B
2025-02-19	69	0.24409778251468472	40828.85	40924.41981308634	39716.84147365618	42280.36679348846	37308.74673694821	Influenza B
2025-02-26	66	0.258866061999782	35992.91	38243.80751660074	34202.11838013157	36196.48434804532	32317.638653536927	Influenza B
2025-03-05	79	0.2829427785551118	22270.18	21569.535233344046	25508.6355278389	27159.794125227927	23957.857835443523	Influenza B
2025-03-12	76	0.27756715967365364	19503.09	19312.756307732176	17205.336962441255	18414.51365452103	16075.560047086514	Influenza B
2025-03-19	78	0.2823309043645631	10508.97	9213.800826707851	10978.887823769282	11684.243071525903	10316.113513647404	Influenza B
2025-03-26	78	0.2789479396025396	7209.6	7031.538708147424	6958.75936240747	7392.556596442544	6550.41746818637	Influenza B
2025-04-02	76	0.2787140577849306	4429.43	4262.032565397151	4601.831513103329	4917.084498194544	4306.790595680548	Influenza B
2025-04-09	74	0.28006255894091486	3309.2	2982.9187366647416	3321.646387091268	3543.9421592324998	3113.2942427214807	Influenza B
2025-04-16	69	0.2676719198798893	2685.13	2607.1051181786506	2633.3328773408653	2787.0433629940444	2488.099803167339	Influenza B
2025-04-23	72	0.27190257287187847	2170.44	2329.5684092539923	2257.524244425213	2383.0828968693622	2138.58096202308	Influenza B
2025-04-30	70	0.2727683860536497	1876.23	1719.130397215967	2060.0342905317875	2177.5331592896905	1948.8756164572528	Influenza B
2025-05-07	73	0.2766971027163779	2044.08	1909.4982291061983	1970.1144154642082	2075.6644113222314	1869.9317620170575	Influenza B
2025-05-14	75	0.2803589119789395	1951.65	1741.0408090859903	1945.3982117974444	2043.8040045840878	1851.730495671894	Influenza B
2025-05-21	74	0.2797187894168063	2143.97	1997.0474592581954	1954.2800989346563	2055.8006212891755	1857.7729112159986	Influenza B
2025-05-28	74	0.27958671079481945	2024.07	2327.375784162026	1969.2294917830602	2070.8985315484856	1872.551808904201	Influenza B
2025-06-04	74	0.26155241931062473	1825.27	1910.5406272792677	1978.117346839606	2074.419986612917	1886.2854499665552	Influenza B
2025-06-11	74	0.26155241931062473	1994.74	1816.3672378924477	1978.4474205300821	2073.232930102656	1887.9953810150612	Influenza B
2025-06-18	71	0.27493748877192425	2093.9	2185.5206229274563	1967.9686280423177	2063.5347383118033	1876.8283610903577	Influenza B
2025-06-25	75	0.2803589119789395	2022.12	1991.175689887951	1946.1794273760424	2037.5102356307907	1858.9424962418102	Influenza B
2025-07-02	74	0.26155241931062473	1913.76	1704.2445654391595	1916.6261413079062	2003.0061663426377	1833.971271417667	Influenza B
2025-07-09	73	0.2765250519966223	2004.37	2192.1767434217054	1883.3672961678626	1967.4532437892494	1802.8750535606644	Influenza B
2025-07-16	74	0.2793750198926977	1803.19	1979.0349886108183	1850.14722665076	1930.6806694149668	1772.9730320036545	Influenza B
2025-07-23	71	0.26849122934293373	1738.6	2497.951713925419	1819.2285455324413	1894.4929136618568	1746.954278378896	Influenza B
2025-07-30	75	0.2803589119789395	1738.19	1852.389831610373	1791.8779173778646	1864.0104826519914	1722.5367028077442	Influenza B
2025-08-06	74	0.27984886469225606	1737.6	1770.6415185110975	1769.2771263780219	1839.8391913430462	1701.4212789104595	Influenza B
2025-08-13	59	0.2649548603943072	1755.29	1449.1775029827893	1751.9835830412471	1819.635782248992	1686.8466234777723	Influenza B
2025-08-20	64	0.2695776714344536	1802.84	1494.3154596958948	1738.9169159846247	1804.172572534734	1676.0215107633574	Influenza B
