datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-08-28	47	0.09081063165338502	1216.46	1215.24	1457.26	1013.42	nein	Influenza A
2024-09-04	47	0.09230394275786967	1211.46	1196.41	1427.96	1002.4	nein	Influenza A
2024-09-11	46	0.09200758971984503	1222.11	1175.12	1395.46	989.58	nein	Influenza A
2024-09-18	46	0.09108526794078321	1225.19	1150.94	1360.08	973.97	nein	Influenza A
2024-09-25	46	0.09071466068555112	1249.96	1128.42	1327.13	959.47	nein	Influenza A
2024-10-02	96	0.20166252868919674	1012.96	1111.35	1302.05	948.58	nein	Influenza A
2024-10-09	102	0.21365801060932021	1022.81	1098.2	1284.72	938.76	nein	Influenza A
2024-10-16	104	0.21606209757850525	1090.11	1087.71	1273.24	929.21	nein	Influenza A
2024-10-23	116	0.2527467036799757	1186.15	1081.36	1267.51	922.54	nein	Influenza A
2024-10-30	100	0.2160011792480089	1156.95	1084.91	1273.58	924.19	nein	Influenza A
2024-11-06	104	0.23751281800977717	1149.69	1117.08	1313.68	949.9	nein	Influenza A
2024-11-13	113	0.24849464214451963	1301.58	1214.55	1429.64	1031.82	nein	Influenza A
2024-11-20	114	0.25027407618015635	1409.79	1408.1	1654.9	1198.1	nein	Influenza A
2024-11-27	117	0.25285234761097075	1360.78	1733.65	2030.3	1480.34	nein	Influenza A
2024-12-04	117	0.2604518826686164	1855.09	2267.43	2646.72	1942.49	nein	Influenza A
2024-12-11	119	0.28235691230718013	2523.59	3154.86	3671.17	2711.17	nein	Influenza A
2024-12-18	120	0.28601983585716473	4214.25	4607.9	5343.58	3973.51	nein	Influenza A
2024-12-25	37	0.12556414208847927	6708.66	6874.52	7944.06	5948.98	nein	Influenza A
2025-01-01	52	0.1666029922529167	14202.34	10214.1	11766.75	8866.32	nein	Influenza A
2025-01-08	50	0.17941626630852994	10502.24	14697.69	16867.78	12806.78	nein	Influenza A
2025-01-15	64	0.23339361746832832	16121.01	19835.86	22676.35	17351.18	nein	Influenza A
2025-01-22	64	0.22458036261639192	34147.43	24543.53	27990.81	21520.81	nein	Influenza A
2025-01-29	69	0.24220124161254222	29529.99	27587.35	31452.4	24197.26	nein	Influenza A
2025-02-05	71	0.24723924325896116	26110.73	28137.46	32098.31	24665.36	nein	Influenza A
2025-02-12	70	0.2464290851777309	24616.27	26008.18	29677.75	22792.35	nein	Influenza A
2025-02-19	70	0.24664245936510867	26456.46	21928.72	25044.73	19200.39	nein	Influenza A
2025-02-26	72	0.26787564481234893	17768.47	17060.36	19529.34	14903.52	nein	Influenza A
2025-03-05	79	0.2843591208485607	11676.09	12503.85	14350.14	10895.1	nein	Influenza A
2025-03-12	77	0.27938180045020766	9566.02	8878.72	10204.51	7725.17	nein	Influenza A
2025-03-19	78	0.283747246658012	5449.45	6247.56	7181.61	5435	nein	Influenza A
2025-03-26	79	0.2843591208485607	4558	4392.12	5045.03	3823.71	nein	Influenza A
2025-04-02	78	0.28106367506572666	2808.17	3144.51	3607.87	2740.66	nein	Influenza A
2025-04-09	78	0.2840627678105361	2238.78	2354.32	2700.27	2052.7	nein	Influenza A
2025-04-16	68	0.26637305193071337	1675.2	1869.34	2144.66	1629.36	nein	Influenza A
2025-04-23	74	0.2729208300564096	1759.75	1573.79	1805.79	1371.59	nein	Influenza A
2025-04-30	72	0.27326373422964717	1182.03	1391.11	1594.85	1213.4	nein	Influenza A
2025-05-07	76	0.2782503364051511	1190.06	1282.09	1467.5	1120.1	nein	Influenza A
2025-05-14	78	0.2819121456677127	1239.42	1224.27	1398.79	1071.52	nein	Influenza A
2025-05-21	73	0.27841992146763034	1282.62	1180.13	1340.92	1038.62	nein	Influenza A
2025-05-28	76	0.2799545323314941	1373.78	1135.82	1287.12	1002.31	nein	Influenza A
2025-06-04	73	0.26025355136144884	1089.89	1099.67	1241.45	974.09	nein	Influenza A
2025-06-11	73	0.26025355136144884	1046.4	1073.21	1206.35	954.76	nein	Influenza A
2025-06-18	70	0.27363862082274837	1202.77	1055.93	1185.68	940.37	nein	Influenza A
2025-06-25	74	0.2790600440297636	1111.44	1046.94	1185.65	924.45	nein	Influenza A
2025-07-02	73	0.26025355136144884	999.5	1045.28	1212.32	901.25	nein	Influenza A
2025-07-09	72	0.27683146918381824	1021.73	1050.11	1268.91	869.04	nein	Influenza A
2025-07-16	67	0.22113208164478781	992.42	1060.83	1357.27	829.13	nein	Influenza A
2023-11-15	13	0.013500611583764572	784.72	820.32	985.95	682.52	nein	Influenza B
2023-11-22	16	0.017036992386512642	770.38	867.33	990.29	759.64	nein	Influenza B
2023-11-29	28	0.03183391142920461	926.98	916.48	1010.39	831.29	nein	Influenza B
2023-12-06	42	0.06667334053708299	1034.61	969.13	1050.15	894.35	nein	Influenza B
2023-12-13	47	0.0768352269403404	1154.57	1026.76	1109.65	950.07	nein	Influenza B
2023-12-20	29	0.03190948145390089	1050.86	1090.36	1182.94	1005.02	nein	Influenza B
2023-12-27	16	0.010972139317459835	1205.66	1159.51	1263.13	1064.38	nein	Influenza B
2024-01-03	39	0.051190008587718334	1061.57	1231.67	1345.7	1127.3	nein	Influenza B
2024-01-10	64	0.1028377403697265	1335.26	1308.9	1434.47	1194.31	nein	Influenza B
2024-01-17	67	0.10637442937963411	1392.82	1432.96	1564.64	1312.36	nein	Influenza B
2024-01-24	54	0.08223191059574132	1540.82	1580.76	1721.8	1451.28	nein	Influenza B
2024-01-31	73	0.12731985602695248	1751.99	1742.42	1897.62	1599.91	nein	Influenza B
2024-02-07	73	0.1258265449224678	2088.2	1898.05	2066.58	1743.25	nein	Influenza B
2024-02-14	73	0.12731985602695248	2215.44	2060.52	2242.43	1893.37	nein	Influenza B
2024-02-21	74	0.1279317302175012	1916.55	2230.82	2426.42	2050.99	nein	Influenza B
2024-02-28	73	0.12695376519201987	2367.94	2413.36	2626.3	2217.68	nein	Influenza B
2024-03-06	73	0.12376329950937569	2378.8	2576.39	2807.11	2364.63	nein	Influenza B
2024-03-13	73	0.12607443831171466	2755.08	2663.26	2903.32	2443.05	nein	Influenza B
2024-03-20	72	0.1228152898489779	3235.5	2662.03	2902.63	2441.38	nein	Influenza B
2024-03-27	68	0.12455051986546284	2466.68	2560.15	2792.57	2347.07	nein	Influenza B
2024-04-03	54	0.08107606262271609	2809.23	2352.39	2567.12	2155.61	nein	Influenza B
2024-04-10	71	0.12089602459587966	1963.79	2084.55	2276.3	1908.96	nein	Influenza B
2024-04-17	47	0.07598954205691176	1399.67	1814.92	1984.42	1659.89	nein	Influenza B
2024-04-24	66	0.11894417236272023	1808.17	1585.03	1734.7	1448.27	nein	Influenza B
2024-05-01	50	0.06300783278860682	1385.62	1419.04	1553.95	1295.85	nein	Influenza B
2024-05-08	48	0.07714920705706675	1205.28	1308.31	1434.34	1193.35	nein	Influenza B
2024-05-15	44	0.055948252966242014	1417.37	1233.41	1353.64	1123.86	nein	Influenza B
2024-05-22	46	0.07141956483638438	1130.3	1183.23	1298.07	1078.55	nein	Influenza B
2024-05-29	30	0.05200578552254953	1113.74	1143.15	1253.42	1042.58	nein	Influenza B
2024-06-05	30	0.05735054812568854	1144.34	1112.88	1219.92	1015.23	nein	Influenza B
2024-06-12	45	0.07120619064900663	1102.53	1097.39	1202.77	1001.24	nein	Influenza B
2024-06-19	45	0.07020089001929791	1078.26	1088.41	1192.43	993.46	nein	Influenza B
2024-06-26	46	0.07141956483638438	1096.12	1084.89	1188.99	989.9	nein	Influenza B
2024-07-03	46	0.07141956483638438	1079.98	1087.98	1194.29	991.13	nein	Influenza B
2024-07-10	44	0.06699886656817076	1093.62	1091.35	1200.47	992.14	nein	Influenza B
2024-07-17	44	0.06699886656817076	1088.06	1095.29	1206.46	994.36	nein	Influenza B
2024-07-24	44	0.08340276588661212	1130.71	1100.53	1212.2	999.14	nein	Influenza B
2024-07-31	45	0.08478004884964938	1109.47	1104.39	1216.13	1002.92	nein	Influenza B
2024-08-07	39	0.06197436676616423	1085.29	1106.01	1218.24	1004.12	nein	Influenza B
2024-08-14	44	0.09013480447723057	1118.01	1107.02	1219.41	1004.99	nein	Influenza B
2024-08-21	47	0.09228754850780614	1110.38	1108.86	1221.22	1006.85	nein	Influenza B
2024-08-28	47	0.09081063165338502	1102.75	1110.9	1224.1	1008.17	nein	Influenza B
2024-09-04	47	0.09230394275786967	1106.28	1110.96	1224.14	1008.24	nein	Influenza B
2024-09-11	46	0.09200758971984503	1112.52	1107.16	1217.8	1006.57	nein	Influenza B
2024-09-18	46	0.09108526794078321	1124.13	1102.01	1208.24	1005.13	nein	Influenza B
2024-09-25	46	0.09071466068555112	1128.62	1101.17	1203.28	1007.72	nein	Influenza B
2024-10-02	96	0.20166252868919674	1087.79	1107.04	1206.58	1015.72	nein	Influenza B
2024-10-09	102	0.21365801060932021	1090.45	1117.65	1217.06	1026.35	nein	Influenza B
2024-10-16	104	0.21606209757850525	1114.07	1132.21	1233.78	1038.99	nein	Influenza B
2024-10-23	116	0.2527467036799757	1191	1151.22	1256.51	1054.75	nein	Influenza B
2024-10-30	99	0.21520170173026906	1211.06	1174.47	1283.63	1074.6	nein	Influenza B
2024-11-06	104	0.23751281800977717	1215.63	1199.95	1312.3	1097.22	nein	Influenza B
2024-11-13	113	0.24849464214451963	1207.92	1229.89	1344.43	1125.11	nein	Influenza B
2024-11-20	114	0.25027407618015635	1303.9	1266.12	1382.8	1159.29	nein	Influenza B
2024-11-27	117	0.25285234761097075	1299.07	1321.16	1441.56	1210.81	nein	Influenza B
2024-12-04	117	0.2604518826686164	1449.11	1405.76	1531.82	1290.07	nein	Influenza B
2024-12-11	119	0.28235691230718013	1480.26	1526.86	1662.16	1402.57	nein	Influenza B
2024-12-18	120	0.28601983585716473	1898.07	1731.51	1882.79	1592.38	nein	Influenza B
2024-12-25	37	0.12556414208847927	1941.97	2117.64	2298.13	1951.33	nein	Influenza B
2025-01-01	52	0.1666029922529167	2808.3	2833.11	3067.18	2616.91	nein	Influenza B
2025-01-08	49	0.16867380059553921	3615.45	4101.74	4428.24	3799.31	nein	Influenza B
2025-01-15	64	0.23339361746832832	4301.52	6276.65	6755.28	5831.94	nein	Influenza B
2025-01-22	64	0.22458036261639192	10362.43	9719.8	10427.73	9059.94	nein	Influenza B
2025-01-29	69	0.24220124161254222	15178.3	14349.48	15357.67	13407.48	nein	Influenza B
2025-02-05	71	0.24723924325896116	21595.2	19471.32	20814.2	18215.08	nein	Influenza B
2025-02-12	70	0.2464290851777309	23885.45	23520.73	25142.66	22003.43	nein	Influenza B
2025-02-19	70	0.24664245936510867	27489.22	24570.27	26294.65	22958.97	nein	Influenza B
2025-02-26	72	0.26787564481234893	22671.24	21760.02	23315.5	20308.31	nein	Influenza B
2025-03-05	79	0.2843591208485607	15190.92	16723.16	17946.73	15583	nein	Influenza B
2025-03-12	77	0.27938180045020766	13309.67	11804.63	12696.66	10975.28	nein	Influenza B
2025-03-19	78	0.283747246658012	7253.36	7921.4	8534.18	7352.61	nein	Influenza B
2025-03-26	79	0.2843591208485607	4851.43	5180.34	5586.97	4803.3	nein	Influenza B
2025-04-02	78	0.28106367506572666	3059.08	3441.02	3713.84	3188.24	nein	Influenza B
2025-04-09	78	0.2840627678105361	2306.57	2429.28	2621.11	2251.48	nein	Influenza B
2025-04-16	72	0.26922515356866256	1850.28	1873.97	2019.91	1738.57	nein	Influenza B
2025-04-23	74	0.2729208300564096	1497.84	1576.5	1698.41	1463.34	nein	Influenza B
2025-04-30	72	0.27326373422964717	1306.12	1423.52	1533.11	1321.77	nein	Influenza B
2025-05-07	76	0.2782503364051511	1415.38	1352.66	1455.99	1256.67	nein	Influenza B
2025-05-14	78	0.2819121456677127	1352.49	1332.21	1433.01	1238.49	nein	Influenza B
2025-05-21	73	0.27841992146763034	1482.31	1338.92	1438.24	1246.46	nein	Influenza B
2025-05-28	76	0.2799545323314941	1402.66	1349.3	1441.89	1262.65	nein	Influenza B
2025-06-04	73	0.26025355136144884	1246.79	1349.76	1439.8	1265.36	nein	Influenza B
2025-06-11	73	0.26025355136144884	1363.15	1343.02	1429.46	1261.8	nein	Influenza B
2025-06-18	70	0.27363862082274837	1450.41	1333.55	1416.29	1255.64	nein	Influenza B
2025-06-25	74	0.2790600440297636	1397.22	1322.61	1406.76	1243.5	nein	Influenza B
2025-07-02	73	0.26025355136144884	1307.54	1310.05	1407.86	1219.04	nein	Influenza B
2025-07-09	73	0.27807615194352175	1387.53	1295.18	1422.97	1178.87	nein	Influenza B
2025-07-16	67	0.22113208164478781	1145.57	1277.15	1451.06	1124.08	nein	Influenza B
2023-11-15	13	0.013500611583764572	1623.68	1082.53	1488.29	787.4	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1704.89	1585.59	2017.8	1245.96	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2093.96	2276.9	2739.3	1892.56	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2324.38	3200.47	3723.22	2751.11	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6534.55	4398.54	5050.92	3830.41	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8588.47	5908.71	6785.45	5145.24	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8015.9	7755.13	8944.92	6723.6	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5596.7	9933.65	11498.36	8581.87	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8321.09	12381.26	14359.54	10675.52	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13421.35	14845.76	17239.18	12784.63	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22306.74	16951.14	19579.64	14675.51	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23962.96	17903.68	20636.22	15532.96	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19842.2	17307.68	19975.58	14996.11	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22541.43	15110.85	17449.99	13085.26	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11495.56	12169.34	14044.1	10544.84	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5891.69	9283.9	10709.61	8047.98	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6320.28	6961.9	8022.64	6041.41	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5057.71	5409.19	6221.87	4702.66	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4743.06	4469.33	5134.6	3890.25	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3865.44	3883.33	4463.01	3378.94	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4144.17	3513.03	4041.38	3053.76	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3135.74	3251.49	3748.55	2820.35	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2651.36	3009.91	3480.89	2602.66	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3132.43	2789.96	3237.88	2404	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2569.81	2627.57	3056.86	2258.57	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2327	2513.85	2926.62	2159.3	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2733.45	2434.27	2832.09	2092.33	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2387.27	2380.63	2765.01	2049.69	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2319.71	2349.32	2724.63	2025.71	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2402.69	2331.68	2703.52	2010.98	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2347.53	2328.33	2698.53	2008.91	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2279.97	2336.43	2705.16	2017.97	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2298.37	2343.81	2713.75	2024.3	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2294.2	2349.05	2725.97	2024.26	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2546.64	2355.47	2738.8	2025.79	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2328.8	2358.95	2747.92	2025.04	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2394.7	2357.79	2752	2020.04	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2318.32	2351.32	2745.82	2013.5	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2287.66	2341.79	2735.95	2004.41	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2322.29	2336.19	2733.54	1996.59	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2328.83	2334.29	2734.45	1992.69	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2319.21	2329.58	2726.22	1990.64	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2317.74	2314.2	2701.73	1982.25	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2334.63	2286.95	2661.53	1965.08	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2349.32	2258.04	2617.06	1948.27	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2378.58	2234.84	2578.64	1936.87	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2100.75	2221.37	2552.25	1933.39	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2113.27	2218.8	2543.49	1935.56	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2204.17	2224.51	2550.61	1940.11	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2377.15	2239.38	2572.68	1949.25	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2368.02	2260.86	2601.9	1964.53	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2365.32	2295.94	2642.65	1994.72	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2509.49	2387.45	2748.49	2073.84	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2713.7	2603.16	2994.42	2263.02	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2659.85	3008.61	3447.23	2625.8	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3304.2	3669.82	4185.86	3217.4	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4003.86	4731.07	5378.36	4161.69	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6112.33	6458.76	7318.3	5700.18	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8650.63	9216.32	10405.36	8163.17	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17010.64	13387.92	15062.94	11899.16	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14117.69	19296.76	21635.18	17211.08	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20422.53	26975.56	30124.1	24156.1	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44509.86	35597.91	39614.28	31988.74	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44708.29	43509.85	48328.33	39171.79	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47705.93	48695.76	54045.79	43875.33	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48501.72	49662.55	55134.09	44734	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53945.68	45882.76	51061.22	41229.49	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40439.71	38198.59	42670.38	34195.44	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26867.01	28976.94	32445.08	25879.52	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22875.69	20581.77	23075.92	18357.19	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12702.81	14108.7	15840.82	12565.98	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9409.43	9586.38	10771.32	8531.79	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5867.25	6637.74	7460.42	5905.78	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4545.35	4821.36	5422.43	4286.92	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3525.48	3758.88	4231.35	3339.17	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3257.59	3156.68	3552.36	2805.08	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2488.16	2823.5	3173.34	2512.22	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2605.44	2647.33	2973.82	2356.69	nein	Influenza A+B
2025-05-14	78	0.2819121456677127	2591.91	2565.8	2879.28	2286.45	nein	Influenza A+B
2025-05-21	73	0.27841992146763034	2764.92	2523.14	2811.43	2264.41	nein	Influenza A+B
2025-05-28	76	0.2799545323314941	2776.45	2475.8	2749.4	2229.42	nein	Influenza A+B
2025-06-04	73	0.26025355136144884	2336.68	2431.08	2690.23	2196.9	nein	Influenza A+B
2025-06-11	73	0.26025355136144884	2409.55	2397.53	2641.51	2176.08	nein	Influenza A+B
2025-06-18	70	0.27363862082274837	2653.17	2376.97	2613.19	2162.1	nein	Influenza A+B
2025-06-25	74	0.2790600440297636	2508.66	2368.79	2619.86	2141.78	nein	Influenza A+B
2025-07-02	73	0.26025355136144884	2307.04	2371.26	2675.71	2101.45	nein	Influenza A+B
2025-07-09	72	0.27683146918381824	2409.26	2382.42	2787.03	2036.55	nein	Influenza A+B
2025-07-16	67	0.22113208164478781	2138	2400.46	2955.07	1949.94	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1986.05	2520.38	1564.99	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1880.29	2258.58	1565.36	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1777.07	2050.62	1540	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1678.38	1889.41	1490.92	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1586.05	1765.89	1424.53	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1501.47	1668.09	1351.5	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1425.24	1585.05	1281.54	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1356.11	1509.11	1218.63	nein	RSV A
2024-10-02	21	0.06615369141196753	1164.24	1288.78	1433.58	1158.61	nein	RSV A
2024-10-09	28	0.07987911641037759	1161.31	1215.23	1353.32	1091.22	nein	RSV A
2024-10-16	28	0.07987911641037759	1161.31	1174.09	1304.12	1057.03	nein	RSV A
2024-10-23	28	0.07987911641037759	1161.31	1161.71	1288.58	1047.33	nein	RSV A
2024-10-30	25	0.07031119262005069	1157.91	1172.57	1300.99	1056.82	nein	RSV A
2024-11-06	28	0.07987911641037759	1244.36	1195.49	1322.7	1080.51	nein	RSV A
2024-11-13	27	0.07834448183827078	1407.4	1263.45	1400.44	1139.86	nein	RSV A
2024-11-20	27	0.07933975388117274	1459.21	1382.98	1530.98	1249.28	nein	RSV A
2024-11-27	28	0.07987911641037759	1465.59	1554.48	1720.33	1404.62	nein	RSV A
2024-12-04	37	0.0874975232294847	1508.54	1782.08	1979.61	1604.26	nein	RSV A
2024-12-11	37	0.0874975232294847	1813.4	2076.24	2316.6	1860.82	nein	RSV A
2024-12-18	37	0.0874975232294847	2509.99	2447.36	2737.35	2188.1	nein	RSV A
2024-12-25	16	0.03899280508167223	3838.4	2916.47	3264.29	2605.71	nein	RSV A
2025-01-01	17	0.040624027035932035	4440.81	3513.86	3933.6	3138.9	nein	RSV A
2025-01-15	31	0.10163864856139271	4193.03	4994.12	5565.15	4481.68	nein	RSV A
2025-01-22	32	0.11178697384963011	7220.6	5896.85	6534	5321.83	nein	RSV A
2025-01-29	34	0.1218162126330677	6185.03	6911.13	7619.31	6268.78	nein	RSV A
2025-02-05	35	0.13255867834605845	6536.01	7958.58	8745.31	7242.63	nein	RSV A
2025-02-12	35	0.13609377890368224	8335.32	9026.74	9897.96	8232.21	nein	RSV A
2025-02-19	36	0.13743849859490134	11713.91	10126.09	11106.33	9232.36	nein	RSV A
2025-02-26	36	0.13743849859490134	10180.66	10963.69	12052.3	9973.41	nein	RSV A
2025-03-05	38	0.12312484837837692	14224.58	11080.46	12195.23	10067.6	nein	RSV A
