datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-12	46	0.07950407571369665	1162.89	1209.35	1430.05	1022.71	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1217.85	1438.63	1030.95	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1222.21	1442.41	1035.63	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1226.35	1449.92	1037.25	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1238.22	1466.43	1045.53	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1259.71	1487.94	1066.49	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1285.41	1512.91	1092.13	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1306.57	1534.18	1112.74	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1318.76	1545.48	1125.29	nein	Influenza A
2024-08-14	42	0.09029692144315157	1354.2	1329.06	1556.8	1134.63	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1336.37	1568.37	1138.69	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1334.19	1569.07	1134.47	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1317.32	1550.41	1119.27	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1281.3	1507.5	1089.03	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1227.01	1440.12	1045.43	nein	Influenza A
2024-09-25	44	0.09087677765147212	1379.25	1166.41	1363.76	997.61	nein	Influenza A
2024-10-02	94	0.20294098384111353	1028.73	1113.14	1296.96	955.38	nein	Influenza A
2024-10-09	99	0.2100566455123941	1008.32	1070.45	1244.97	920.4	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1041.51	1211.19	895.61	nein	Influenza A
2024-10-23	113	0.2491453385830496	1010.77	1032.64	1200.64	888.14	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1043.52	1214.73	896.44	nein	Influenza A
2024-11-06	101	0.23391145291285104	1161.51	1075.26	1254.4	921.7	nein	Influenza A
2024-11-13	110	0.24489327704759353	1283.59	1150.42	1342.68	985.7	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1314.1	1533.2	1126.31	nein	Influenza A
2024-11-27	114	0.24925098251404462	1420.71	1607.08	1874.63	1377.71	nein	Influenza A
2024-12-04	114	0.2568505175716903	1788.13	2090.21	2439.87	1790.66	nein	Influenza A
2024-12-11	114	0.27091431846891695	2319.98	2882.82	3370.55	2465.66	nein	Influenza A
2024-12-18	115	0.2745772420189015	3573.55	4204.71	4922.57	3591.53	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	6389.1	7485.25	5453.47	nein	Influenza A
2025-01-01	52	0.1666029922529167	14127.78	9887.47	11583.79	8439.56	nein	Influenza A
2025-01-08	35	0.07339736574155324	9565.36	14989.08	17532.65	12814.51	nein	Influenza A
2025-01-15	56	0.18615896175439575	18725.87	20264.4	23496.32	17477.03	nein	Influenza A
2025-01-22	58	0.20160169333755104	32100.04	25012.3	28860.61	21677.13	nein	Influenza A
2025-01-29	59	0.20351586131839525	34561.5	28740.24	32950.32	25068.09	nein	Influenza A
2025-02-05	60	0.20944292207888812	32663.09	30847.38	35182.85	27046.15	nein	Influenza A
2025-02-12	59	0.20863276399765787	31072.3	30902.26	35405.54	26971.75	nein	Influenza A
2025-02-19	60	0.21038717398276374	28907.05	28851.18	33877.3	24570.75	nein	Influenza A
2025-02-26	65	0.24245000035266012	18519.66	25070.54	30920.47	20327.38	nein	Influenza A
2025-03-05	60	0.23298954602804248	21498.77	20257.44	26855.65	15280.35	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	1003.59	1264.54	796.49	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	1023.93	1195.23	877.19	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1054.98	1174	948.03	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1097.39	1200.57	1003.07	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1152.04	1263.79	1050.18	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1220.27	1347.54	1105.01	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1304.43	1452.31	1171.61	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1394.67	1555.58	1250.41	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1502.86	1673.46	1349.65	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1635.05	1815.29	1472.7	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1772.56	1964.24	1599.58	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1890.78	2095.34	1706.19	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	2000.69	2213.38	1808.43	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2119.2	2337.23	1921.5	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2241.91	2468.75	2035.91	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2361.46	2599.27	2145.41	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2480.57	2731.56	2252.63	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2587.19	2852.2	2346.81	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2625.45	2899.03	2377.69	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2548.76	2818.67	2304.69	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2370.08	2626.58	2138.62	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2126.94	2360.89	1916.17	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1872.45	2079.97	1685.63	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1645.36	1827.67	1481.23	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1476.09	1637.84	1330.32	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1368.51	1518.36	1233.46	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1297.86	1441.87	1168.23	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1237.83	1378.73	1111.32	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1180.49	1318.26	1057.12	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1135.89	1268.34	1017.28	nein	Influenza B
2024-06-12	46	0.07950407571369665	1065.04	1105.94	1232.22	992.61	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1087.56	1209.59	977.85	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1083.99	1204.23	975.76	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1089	1208.09	981.65	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1107.37	1228.19	998.43	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1140.52	1265.38	1027.98	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1172.49	1298.57	1058.65	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1195.22	1318.86	1083.17	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1206.87	1330.21	1094.97	nein	Influenza B
2024-08-14	42	0.09029692144315157	1262.64	1206.58	1329.83	1094.75	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1205.47	1328.16	1094.11	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1208.44	1332.63	1095.84	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1206.5	1332.3	1092.58	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1190.97	1315.04	1078.6	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1165.81	1283.98	1058.52	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1135.49	1246.68	1034.22	nein	Influenza B
2024-10-02	94	0.20294098384111353	1052.13	1097.96	1204.55	1000.8	nein	Influenza B
2024-10-09	99	0.2100566455123941	1044.06	1061.29	1163.56	968.01	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1040.01	1139.11	949.54	nein	Influenza B
2024-10-23	113	0.2491453385830496	1024.58	1042.9	1143.7	950.99	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1073.44	1178.57	977.69	nein	Influenza B
2024-11-06	101	0.23391145291285104	1140.82	1124.18	1235	1023.31	nein	Influenza B
2024-11-13	110	0.24489327704759353	1241.12	1182.52	1301.01	1074.82	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1237.4	1362.54	1123.76	nein	Influenza B
2024-11-27	114	0.24925098251404462	1287.59	1306.32	1438.77	1186.06	nein	Influenza B
2024-12-04	114	0.2568505175716903	1471.75	1430.9	1576.05	1299.11	nein	Influenza B
2024-12-11	114	0.27091431846891695	1543.17	1631.42	1797.35	1480.8	nein	Influenza B
2024-12-18	115	0.2745772420189015	1661.49	1930.33	2130.89	1748.65	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2401.1	2656.25	2170.46	nein	Influenza B
2025-01-01	52	0.1666029922529167	3952.23	3207.78	3554.69	2894.72	nein	Influenza B
2025-01-08	35	0.07339736574155324	3566.98	4662.44	5165.93	4208.03	nein	Influenza B
2025-01-15	56	0.18615896175439575	5730.99	7169.09	7915.11	6493.38	nein	Influenza B
2025-01-22	58	0.20160169333755104	10599.11	11228.91	12319.02	10235.27	nein	Influenza B
2025-01-29	58	0.20160169333755104	16996.77	16426.71	17904.47	15070.91	nein	Influenza B
2025-02-05	58	0.20160169333755104	27066.03	21300.51	23125.67	19619.4	nein	Influenza B
2025-02-12	59	0.20863276399765787	29663	25441.94	27523.54	23517.77	nein	Influenza B
2025-02-19	60	0.21038717398276374	32169.3	28004.39	30455.41	25750.62	nein	Influenza B
2025-02-26	65	0.24245000035266012	24581.01	28240.49	31489.17	25326.97	nein	Influenza B
2025-03-05	60	0.23298954602804248	23084.97	25925.52	30322.53	22166.11	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1451.99	2000.06	1054.1	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	1996.87	2530.65	1575.67	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2715.84	3245.1	2272.9	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3645.85	4218.08	3151.25	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4825.87	5533.75	4208.54	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6301.69	7253.7	5474.62	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	8132.11	9420.03	7020.29	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	10394.75	12094.79	8933.68	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	13124.93	15333.93	11234.16	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	16276.05	18918.23	14002.88	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18478.91	21370.76	15978.38	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	19240.5	22174.83	16694.46	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	18314.68	21085.77	15907.77	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24404.59	15924.47	18321.78	13840.84	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12879.44	14798.62	11209.16	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9911.56	11382.32	8630.84	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7481.5	8591.38	6515	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5821.11	6684.38	5069.34	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4773.16	5485.45	4153.37	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4110.62	4734.13	3569.23	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3712.02	4284.61	3215.95	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3442.6	3976.36	2980.49	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3183.03	3675.36	2756.64	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2938.09	3391.54	2545.26	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2746.31	3170.03	2379.23	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2604	3006.2	2255.62	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2501.02	2890.53	2164	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2427.73	2811.94	2096.02	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2373.17	2754.82	2044.4	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2331.3	2711.51	2004.41	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2227.93	2309.52	2687.8	1984.47	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2305.81	2679.12	1984.51	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2310.7	2679.95	1992.32	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2325.34	2697.3	2004.68	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2355.98	2733.24	2030.79	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2401.02	2778.56	2074.79	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2453.23	2832.36	2124.85	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2495.95	2877.37	2165.1	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2519.82	2898.51	2190.6	nein	Influenza A+B
2024-08-14	42	0.09029692144315157	2616.84	2538.13	2915.29	2209.76	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2550.09	2929.75	2219.64	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2545.82	2927.15	2214.18	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2519.91	2897.49	2191.53	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2465.28	2831.99	2146.06	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2383.78	2733.74	2078.62	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2599.61	2291.93	2622.22	2003.24	nein	Influenza A+B
2024-10-02	94	0.20294098384111353	2080.86	2209.56	2521.86	1935.93	nein	Influenza A+B
2024-10-09	99	0.2100566455123941	2052.38	2144.37	2444.81	1880.86	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2101.75	2396.43	1843.31	nein	Influenza A+B
2024-10-23	113	0.2491453385830496	2035.35	2093.18	2386.97	1835.55	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2116.62	2417.62	1853.09	nein	Influenza A+B
2024-11-06	101	0.23391145291285104	2302.33	2167.88	2482.5	1893.14	nein	Influenza A+B
2024-11-13	110	0.24489327704759353	2524.71	2281.43	2615.16	1990.28	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2522.06	2891.67	2199.7	nein	Influenza A+B
2024-11-27	114	0.24925098251404462	2708.3	2944.59	3375.66	2568.58	nein	Influenza A+B
2024-12-04	114	0.2568505175716903	3259.88	3627.01	4158.59	3163.38	nein	Influenza A+B
2024-12-11	114	0.27091431846891695	3863.15	4701.15	5394.79	4096.7	nein	Influenza A+B
2024-12-18	115	0.2745772420189015	5235.05	6392.35	7341.94	5565.57	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	9108.92	10465.58	7928.13	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18080.01	13509.96	15514.67	11764.29	nein	Influenza A+B
2025-01-08	35	0.07339736574155324	13132.34	20294.28	23244.7	17718.35	nein	Influenza A+B
2025-01-15	56	0.18615896175439575	24456.86	28653.72	32515.99	25250.22	nein	Influenza A+B
2025-01-22	58	0.20160169333755104	42699.15	37025.01	41817.2	32782	nein	Influenza A+B
2025-01-29	58	0.20160169333755104	51558.28	44849.93	50350.54	39950.23	nein	Influenza A+B
2025-02-05	58	0.20160169333755104	59729.12	51307.43	57290.14	45949.48	nein	Influenza A+B
2025-02-12	59	0.20863276399765787	60735.3	55472.98	62092.7	49558.99	nein	Influenza A+B
2025-02-19	60	0.21038717398276374	61076.35	56607.87	64611.63	49595.57	nein	Influenza A+B
2025-02-26	65	0.24245000035266012	43100.67	54416	64702.2	45765.07	nein	Influenza A+B
2025-03-05	60	0.23298954602804248	44583.74	49177.75	62145.51	38915.94	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1564.74	1595.54	1821.47	1397.63	nein	RSV A
2024-10-09	22	0.06359526378057927	1593.57	1577.65	1741.61	1429.12	nein	RSV A
2024-10-16	22	0.06359526378057927	1593.57	1572.72	1703.38	1452.09	nein	RSV A
2024-10-23	22	0.06359526378057927	1593.57	1581.19	1703.23	1467.9	nein	RSV A
2024-10-30	21	0.06267064230194237	1587.35	1604.04	1732.63	1485	nein	RSV A
2024-11-06	22	0.06359526378057927	1732.21	1642.87	1783.49	1513.34	nein	RSV A
2024-11-13	22	0.06359526378057927	1992.64	1699.92	1852.75	1559.69	nein	RSV A
2024-11-20	21	0.0630559012513744	2080.25	1777.09	1941.35	1626.72	nein	RSV A
2024-11-27	22	0.06359526378057927	1948.81	1870.82	2051.14	1706.35	nein	RSV A
2024-12-04	31	0.07121367059968638	1657.34	1977.96	2189.77	1786.65	nein	RSV A
2024-12-11	31	0.07121367059968638	1899.91	2166.22	2401.59	1953.92	nein	RSV A
2024-12-18	31	0.07121367059968638	2336.85	2433.66	2702.44	2191.61	nein	RSV A
2024-12-25	16	0.03899280508167223	2921.61	2802.36	3124.53	2513.41	nein	RSV A
2025-01-01	17	0.040624027035932035	3624.52	3349.9	3748.01	2994.08	nein	RSV A
2025-01-15	24	0.08145478995119006	5098.3	4838.97	5364.7	4364.75	nein	RSV A
2025-01-22	26	0.09689752153434533	8205.63	5842.76	6461.13	5283.57	nein	RSV A
2025-01-29	26	0.09689752153434533	6656.27	7111.04	7820.97	6465.55	nein	RSV A
2025-02-05	26	0.09689752153434533	7364	8716.65	9510.8	7988.81	nein	RSV A
2025-02-12	27	0.10177734178318823	11057.35	10756.08	11644.89	9935.1	nein	RSV A
2025-02-19	27	0.10177734178318823	14200.01	13360.47	14442.96	12359.11	nein	RSV A
2025-02-26	26	0.09933036660234028	15722.2	16705.81	18290.3	15258.58	nein	RSV A
2025-03-05	31	0.10731443750800523	21621.99	21029.58	23719.28	18644.88	nein	RSV A
2024-08-14	26	0.04548879255044329	1000	883.74	1162.11	672.06	nein	RSV A/B
2024-08-21	26	0.0429852020852111	1046.58	959.87	1190.79	773.72	nein	RSV A/B
2024-08-28	28	0.044335694733610924	1000	1041.58	1238.22	876.17	nein	RSV A/B
2024-09-04	28	0.04582900583809558	1020.93	1128.2	1306.69	974.08	nein	RSV A/B
2024-09-11	27	0.04553265280007093	1142.26	1218.77	1396.45	1063.69	nein	RSV A/B
2024-09-18	27	0.04461033102100912	1077.12	1312.16	1503.13	1145.45	nein	RSV A/B
2024-09-25	28	0.04522220521155784	1068.54	1407.24	1619.27	1222.97	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1860.75	1503.57	1738.51	1300.39	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1678.19	1602.55	1858.84	1381.6	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1615.99	1708.73	1985.85	1470.28	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1766.93	1829.98	2136.36	1567.54	nein	RSV A/B
2024-10-30	27	0.032428039999836414	2608.94	1891.38	2206.88	1620.98	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1805.46	1897.88	2211.46	1628.78	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1947.88	1872.1	2181.85	1606.32	nein	RSV A/B
2024-11-20	52	0.07257746357243275	2137.68	1843.87	2153.01	1579.12	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1476.12	1837.21	2150.7	1569.42	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1864	1874.71	2199.98	1597.53	nein	RSV A/B
2024-12-11	62	0.099266947052203	1767.79	1982.71	2331.32	1686.23	nein	RSV A/B
2024-12-18	62	0.10198154088050873	1876.8	2191.58	2580.24	1861.47	nein	RSV A/B
2025-01-01	23	0.04932067289446649	2717.03	3059.34	3583.47	2611.87	nein	RSV A/B
2025-01-08	28	0.05319092502985312	3379.98	3584.61	4186.91	3068.95	nein	RSV A/B
2025-01-15	27	0.05602671539658941	4809.6	4169.48	4849.95	3584.48	nein	RSV A/B
2025-01-22	27	0.05602671539658941	6780.34	4850.93	5608.75	4195.5	nein	RSV A/B
2025-01-29	28	0.06195377615708229	6847.14	5656.25	6501.39	4920.98	nein	RSV A/B
2025-02-05	29	0.0638679441379265	8769.9	6607.45	7584.55	5756.22	nein	RSV A/B
2025-02-12	27	0.058177965807853345	8747.8	7723.15	8949.78	6664.64	nein	RSV A/B
2025-02-19	28	0.059932375792959236	9108.91	9018.25	10720.54	7586.26	nein	RSV A/B
2025-02-26	32	0.07018619090861189	6140.17	10503.22	13033.59	8464.11	nein	RSV A/B
2025-03-05	22	0.05274166567832928	13631.92	12184.48	16041.02	9255.12	nein	RSV A/B
2024-10-02	18	0.059134261499194304	3265.09	3289.61	3777.2	2864.96	nein	RSV A+B
2024-10-09	22	0.06359526378057927	3303.72	3263.65	3608.21	2952	nein	RSV A+B
2024-10-16	22	0.06359526378057927	3303.72	3260.85	3538.84	3004.69	nein	RSV A+B
2024-10-23	22	0.06359526378057927	3303.72	3281.46	3554.91	3029.04	nein	RSV A+B
2024-10-30	21	0.06267064230194237	3295.39	3326.2	3624.71	3052.28	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3442.36	3396.25	3723.33	3097.9	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3702.79	3493.11	3841.97	3175.91	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3764.9	3615.84	3989.46	3277.21	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3658.96	3760.76	4214.07	3356.22	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3441.64	3888.04	4344.91	3479.21	nein	RSV A+B
2024-12-11	31	0.07121367059968638	4346.62	4135.55	4619.86	3702.01	nein	RSV A+B
2024-12-18	31	0.07121367059968638	4766	4596.32	5157.16	4096.48	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5174.04	5381.33	6083.39	4760.29	nein	RSV A+B
2025-01-01	17	0.040624027035932035	4939.52	6703.34	7601.13	5911.58	nein	RSV A+B
2025-01-15	24	0.08145478995119006	11379.63	11418.57	12819.46	10170.76	nein	RSV A+B
2025-01-22	26	0.09689752153434533	20928.86	14360.68	16082.76	12822.99	nein	RSV A+B
2025-01-29	26	0.09689752153434533	16872.86	18022.1	20090.9	16166.32	nein	RSV A+B
2025-02-05	26	0.09689752153434533	24221.73	22625.33	25003.14	20473.66	nein	RSV A+B
2025-02-12	27	0.10177734178318823	29945.82	28384.9	31022.5	25971.56	nein	RSV A+B
2025-02-19	27	0.10177734178318823	34796.52	35543.41	38576.57	32748.73	nein	RSV A+B
2025-02-26	26	0.09933036660234028	40020.56	44387.38	48601.06	40539.02	nein	RSV A+B
2025-03-05	31	0.10731443750800523	57874.1	55269.38	62459.97	48906.58	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1700.34	1715.75	2237.69	1315.55	nein	RSV B
2024-10-09	22	0.06359526378057927	1710.15	1693.87	2054.87	1396.29	nein	RSV B
2024-10-16	22	0.06359526378057927	1710.15	1683.53	1973.31	1436.3	nein	RSV B
2024-10-23	22	0.06359526378057927	1710.15	1684.83	1971.08	1440.14	nein	RSV B
2024-10-30	21	0.06267064230194237	1708.05	1697.93	2011.25	1433.42	nein	RSV B
2024-11-06	22	0.06359526378057927	1710.15	1722.89	2066.09	1436.7	nein	RSV B
2024-11-13	22	0.06359526378057927	1710.15	1759.58	2124.81	1457.13	nein	RSV B
2024-11-20	21	0.0630559012513744	1684.65	1809.17	2200.64	1487.34	nein	RSV B
2024-11-27	22	0.06359526378057927	1710.15	1883.95	2376.07	1493.77	nein	RSV B
2024-12-04	31	0.07121367059968638	1784.29	1886.31	2368.76	1502.13	nein	RSV B
2024-12-11	31	0.07121367059968638	2446.71	1924.1	2412.16	1534.8	nein	RSV B
2024-12-18	31	0.07121367059968638	2429.15	2090.15	2640.7	1654.38	nein	RSV B
2024-12-25	16	0.03899280508167223	2252.42	2415.27	3099.1	1882.33	nein	RSV B
