datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-04-09	71	0.25278621346700514	4452.77	5613.46	6497.82	4849.46	nein	Influenza A+B
2025-04-16	61	0.23509649758718246	3528.8	3527.24	4240.49	2933.95	nein	Influenza A+B
2025-04-23	64	0.22949380115386833	3163.01	2140.16	2720.04	1683.91	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1869.98	1935.23	2528.89	1480.94	nein	RSV A
2024-08-14	11	0.02925144363937178	1744.41	1852.95	2273.24	1510.37	nein	RSV A
2024-08-21	11	0.02925144363937178	1744.41	1768.84	2077.73	1505.87	nein	RSV A
2024-08-28	11	0.02925144363937178	1744.41	1685.1	1932.39	1469.45	nein	RSV A
2024-09-04	11	0.02925144363937178	1744.41	1603.91	1823.38	1410.85	nein	RSV A
2024-09-11	11	0.02925144363937178	1744.41	1527.18	1734.77	1344.43	nein	RSV A
2024-09-18	11	0.02925144363937178	1744.41	1456.11	1654.91	1281.19	nein	RSV A
2024-09-25	11	0.02925144363937178	1744.41	1389.96	1577.63	1224.6	nein	RSV A
2024-10-02	21	0.06615369141196753	1204.56	1322.32	1497.33	1167.76	nein	RSV A
2024-10-09	26	0.07549451394219539	1218.03	1261.92	1419.27	1122.02	nein	RSV A
2024-10-16	26	0.07549451394219539	1218.03	1228.06	1377.06	1095.18	nein	RSV A
2024-10-23	26	0.07549451394219539	1218.03	1218.99	1368.05	1086.17	nein	RSV A
2024-10-30	23	0.06592659015186848	1221.17	1231.82	1386.34	1094.52	nein	RSV A
2024-11-06	26	0.07549451394219539	1310.39	1265.49	1428.69	1120.94	nein	RSV A
2024-11-13	26	0.07549451394219539	1471.57	1325.74	1499.72	1171.95	nein	RSV A
2024-11-20	25	0.07495515141299054	1551.6	1426.15	1613.28	1260.73	nein	RSV A
2024-11-27	26	0.07549451394219539	1516.21	1589.79	1796.57	1406.82	nein	RSV A
2024-12-04	35	0.0831129207613025	1540.05	1830.9	2072.37	1617.56	nein	RSV A
2024-12-11	35	0.0831129207613025	1922.85	2153.79	2444.17	1897.91	nein	RSV A
2024-12-18	35	0.0831129207613025	2640.18	2582.35	2938.91	2269.04	nein	RSV A
2024-12-25	16	0.03899280508167223	4033.22	3168.94	3620.56	2773.65	nein	RSV A
2025-01-01	17	0.040624027035932035	4667.61	3900.46	4458.3	3412.42	nein	RSV A
2025-01-15	28	0.09502822140345805	4904.78	5517.81	6247.28	4873.52	nein	RSV A
2025-01-22	29	0.10517654669169546	8026.88	6426.35	7237.73	5705.93	nein	RSV A
2025-01-29	31	0.11520578547513305	6618.53	7535.89	8428.87	6737.52	nein	RSV A
2025-02-05	32	0.12594825118812378	7281.4	8857.47	9836.67	7975.75	nein	RSV A
2025-02-12	32	0.1294833517457476	9460.26	10240.49	11333.57	9252.84	nein	RSV A
2025-02-19	33	0.13082807143696668	12733.23	11514.37	12754.13	10395.12	nein	RSV A
2025-02-26	31	0.11535077323545623	11642.21	12290.73	13561.22	11139.27	nein	RSV A
2025-03-05	34	0.11177958873192254	15885.8	12437.58	13707.63	11285.21	nein	RSV A
2025-03-12	35	0.12235236269534036	12897.85	11971.42	13167.97	10883.6	nein	RSV A
2025-03-19	36	0.12333484414112118	9794.39	10964.39	12005.43	10013.62	nein	RSV A
2025-03-26	34	0.1133056053576836	8361.4	9549.84	10395.13	8773.28	nein	RSV A
2025-04-02	32	0.1097614126888532	8368.07	7907.5	8584.8	7283.64	nein	RSV A
2025-04-09	32	0.1097614126888532	7013.41	6224.05	6813.34	5685.73	nein	RSV A
2025-04-16	31	0.10731443750800523	4070.73	4656.13	5225.18	4149.06	nein	RSV A
2025-04-23	31	0.10731443750800523	3480.4	3309.8	3870.75	2830.14	nein	RSV A
2024-08-14	26	0.04548879255044329	838.57	882.92	1140.89	683.28	nein	RSV A/B
2024-08-21	26	0.0429852020852111	827.21	869.17	1075.49	702.43	nein	RSV A/B
2024-08-28	28	0.044335694733610924	835.46	861.6	1029.42	721.13	nein	RSV A/B
2024-09-04	28	0.04582900583809558	843.67	860.24	1001.21	739.12	nein	RSV A/B
2024-09-11	27	0.04553265280007093	895.64	865.33	989.94	756.41	nein	RSV A/B
2024-09-18	27	0.04461033102100912	888.8	877.26	994.66	773.73	nein	RSV A/B
2024-09-25	28	0.04522220521155784	845.08	896.63	1014.07	792.79	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1304.38	924.24	1046.85	815.98	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1025.66	961.16	1092.19	845.84	nein	RSV A/B
2024-10-16	39	0.059088350486543526	992.18	1008.61	1150.02	884.59	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1306.11	1067.88	1220.96	934	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1301.52	1140.04	1306.12	995.07	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1052.53	1224.85	1406.47	1066.69	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1246.82	1320.06	1522.68	1144.4	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1481.44	1455.8	1681.68	1260.26	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1203.31	1635.87	1892.3	1414.19	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1869.89	1875.23	2171.75	1619.2	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2022.15	2192.18	2541.11	1891.16	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2111.91	2605.27	3021.69	2246.23	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6069.06	3813.94	4423.56	3288.34	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4093.04	4673.55	5417.45	4031.8	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5230.5	5733.62	6640.24	4950.79	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9046.94	6975.03	8068.41	6029.82	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6344.94	8280.98	9532.31	7193.91	nein	RSV A/B
2025-02-05	34	0.07868559603915867	10264.31	9401.54	10794.87	8188.05	nein	RSV A/B
2025-02-12	32	0.07299561770908551	9095.63	10274.17	11769.04	8969.17	nein	RSV A/B
2025-02-19	32	0.07320899189646325	12495.39	10866.42	12408.29	9516.15	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10725.03	11152.65	12686.09	9804.57	nein	RSV A/B
2025-03-05	34	0.07868559603915867	13164.03	11120.61	12603.11	9812.49	nein	RSV A/B
