datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-07-17	44	0.06662316204068465	1216.51	1387.7522333636489	1261.7660873754426	1438.9383018445685	1106.4085633205307	Influenza A
2024-07-24	44	0.08467713136660418	1248.96	1518.3838701904676	1247.65711826856	1444.4911679692357	1077.6447231274178	Influenza A
2024-07-31	45	0.08605441432964142	1195.96	1518.7286429120998	1225.381686470239	1398.781999661234	1073.4769806162105	Influenza A
2024-08-07	47	0.08931036217956753	1204.87	1498.370612884727	1202.9467473218633	1374.354802724245	1052.9165205548438	Influenza A
2024-08-14	44	0.09140916995722262	1186.33	1115.9556174231082	1188.9058511444953	1374.3795463814974	1028.4619897080897	Influenza A
2024-08-21	47	0.0935619139877982	1200.91	1413.2185747093786	1187.8019203421052	1346.5747322301645	1047.7497967244185	Influenza A
2024-08-28	47	0.09208499713337706	1198.63	1065.5027898495678	1194.5558857409617	1351.4471494046347	1055.8783336714328	Influenza A
2024-09-04	47	0.09357830823786172	1194.37	1177.6377696276975	1202.6160885432462	1367.3885213649596	1057.6989888574906	Influenza A
2024-09-11	46	0.09328195519983708	1205.47	1752.1219813112486	1207.8486068544769	1351.8319494532077	1079.2009004302638	Influenza A
2024-09-18	46	0.09235963342077526	1208.28	1682.2737471982061	1210.4250054632391	1362.6002896457142	1075.2446663809433	Influenza A
2024-09-25	46	0.09198902616554316	1232.1	1510.7270574885395	1211.0497493456223	1364.763443730441	1074.6488720280936	Influenza A
2024-10-02	77	0.15468954085371842	1199.78	1414.8292584673961	1212.8574084677853	1349.4632406656874	1090.0801510899544	Influenza A
2024-10-09	83	0.16668502277384192	1199.44	1511.7429332258635	1221.7633892776407	1372.6984054630066	1087.424428729997	Influenza A
2024-10-16	84	0.16790369759092838	1289.91	1458.7874235149907	1243.5796332426862	1393.4830825932586	1109.8019943937966	Influenza A
2024-10-23	85	0.192054040095025	1252.04	1181.8839835195795	1277.196794001537	1420.0788653248126	1148.690886428125	Influenza A
2024-10-30	69	0.1553085156630582	1282.9	1173.995266408505	1315.768401179046	1482.614803253313	1167.698097808261	Influenza A
2024-11-06	84	0.19014153169119374	1348.73	1201.168082517549	1354.0268640478794	1521.5461074926482	1204.9511608850098	Influenza A
2024-11-13	87	0.20303735784907914	1503.14	1534.7771911442167	1407.2839403025473	1581.7312197649749	1252.0762465115488	Influenza A
2024-11-20	93	0.20301015264018848	1679.75	2512.2706739384644	1504.7952758206957	1713.923440266047	1321.1843475230062	Influenza A
2024-11-27	93	0.20235897018267615	1589.11	1944.350515849887	1688.512038699374	1909.8333573661164	1492.8385734997735	Influenza A
2024-12-04	113	0.25549434679908195	1846.3	1898.3368560263752	2040.5445858191817	2310.9575994401016	1801.7735192219823	Influenza A
2024-12-11	109	0.2705535264263042	2472.19	2741.2871096643394	2731.0822562573426	3128.072963661708	2384.474523801531	Influenza A
2024-12-18	119	0.28225800151720903	4174.29	4309.543899059043	4084.921427195177	4652.529032771861	3586.5618352556153	Influenza A
2024-12-25	29	0.11803398920409591	6617.69	8073.157612321212	6488.942758201149	7430.126457640626	5666.980011613648	Influenza A
2025-01-01	52	0.1663468246868482	13527.4	12023.088726650463	10282.080130749677	11848.84445544442	8922.487944938748	Influenza A
2025-01-08	50	0.1812547575775842	10473.17	17238.800626403023	15447.906638222134	17578.167421187663	13575.807635987572	Influenza A
2025-01-15	64	0.2333054939289413	16402.41	19165.743121959607	21429.70076345394	24287.682884408612	18908.023338281513	Influenza A
2025-01-22	64	0.22606699985046025	34799.39	36386.221100522256	26817.190878765847	30268.966781538198	23759.04443050884	Influenza A
2025-01-29	69	0.24242568754942057	29157.47	40765.303412769834	29987.98191430475	33468.62909145734	26869.31265799005	Influenza A
2025-02-05	71	0.24509286489164236	26619.89	27483.97224862301	30232.328000896097	33961.43903026172	26912.68928679206	Influenza A
2025-02-12	69	0.24026129091738987	25660.78	28896.535292656925	27753.79632944568	31248.190547173108	24650.170048519358	Influenza A
2025-02-19	69	0.24409778251468472	27009.78	26773.500711948065	23364.643412773217	26255.318311308834	20792.227895820673	Influenza A
2025-02-26	66	0.258866061999782	19544.37	20534.465487178153	18118.167490906657	20565.488481311793	15962.081013871828	Influenza A
2025-03-05	79	0.2829427785551118	11877.16	11348.594985314043	13022.815159702626	14748.211420306618	11499.273359362696	Influenza A
2025-03-12	76	0.27756715967365364	9649.27	9438.238607673775	8900.735394158279	10019.958620802216	7906.528714834073	Influenza A
2025-03-19	78	0.2823309043645631	5321.28	4595.76149408513	6001.489896485947	6778.91463436476	5313.222384455956	Influenza A
2025-03-26	78	0.2789479396025396	4535.84	4411.576263071363	4131.067822458404	4624.9801690149725	3689.901519596327	Influenza A
2025-04-02	76	0.2787140577849306	2720.64	2586.45449917971	2954.341624893759	3282.218485811508	2659.217987562434	Influenza A
2025-04-09	74	0.28006255894091486	2231.52	1989.5197311517559	2219.9889302390334	2469.862216176584	1995.395054066244	Influenza A
2025-04-16	69	0.2676719198798893	1673.85	1605.9794421144811	1768.8340148095747	1952.9788142601067	1602.052080187417	Influenza A
2025-04-23	72	0.27190257287187847	1759.32	1860.095044219756	1495.7663677579062	1652.171018838392	1354.1679410940712	Influenza A
2025-04-30	70	0.2727683860536497	1179.42	1067.7013554020173	1340.9789372740343	1487.985618270009	1208.4958941359162	Influenza A
2025-05-07	73	0.2766971027163779	1183.9	1092.079586574285	1266.31367939352	1396.4256161882324	1148.3249204467493	Influenza A
2025-05-14	75	0.2803589119789395	1231.96	1082.530989944373	1235.1689528504216	1365.695661513445	1117.1173674191157	Influenza A
2025-05-21	74	0.2797187894168063	1278.52	1175.692177754534	1218.1541260047352	1350.5246899896422	1098.7577537095904	Influenza A
2025-05-28	74	0.27958671079481945	1375.54	1561.7635842866737	1198.413018458461	1322.0422365864033	1086.3448406301018	Influenza A
2025-06-04	74	0.26155241931062473	1110.27	1147.2580966768676	1174.658430987299	1302.7028861167023	1059.1996411420646	Influenza A
2025-06-11	74	0.26155241931062473	1055.8	948.8105994531356	1147.1236553478645	1274.1479810219312	1032.7628346616646	Influenza A
2025-06-18	71	0.27493748877192425	1201.77	1239.0427933233216	1119.6186867603788	1239.025509042764	1011.7192863216264	Influenza A
2025-06-25	75	0.2803589119789395	1109.05	1077.9647519231578	1099.2154468823628	1222.6705600342705	988.2258051841255	Influenza A
2025-07-02	74	0.26155241931062473	1057.7	929.2805111257047	1092.177218090288	1212.6319957635637	983.6876149423489	Influenza A
2025-07-09	72	0.2752803692369188	1043.09	1127.4083297871657	1098.1231507106183	1215.4640687342178	992.1103265375923	Influenza A
2025-07-16	74	0.2793750198926977	1196.49	1290.211222368162	1112.3860656403888	1238.1859325937316	999.3674830716353	Influenza A
2025-07-23	71	0.26849122934293373	1064.67	1508.6917503850773	1130.0886181173407	1254.0795100588214	1018.3567106829294	Influenza A
2025-07-30	75	0.2803589119789395	1145.52	1205.0608056637202	1145.0077069898084	1268.4090347807378	1033.611881590461	Influenza A
2025-08-06	74	0.27984886469225606	1308	1315.8432302210892	1150.1157302842998	1280.1699503179104	1033.2738967344922	Influenza A
2025-08-13	59	0.2649548603943072	1060.93	864.7637151491501	1140.515968486976	1264.4585403464519	1028.722281410177	Influenza A
2025-08-20	64	0.2695776714344536	1084.75	887.4489759660644	1121.224117526759	1243.3678392054214	1011.0793299326784	Influenza A
2025-08-27	72	0.27860722844178343	1227.99	964.9313935593007	1099.892361186512	1223.5306044915155	988.747810439285	Influenza A
2025-09-03	74	0.2797470377883908	1046.07	1003.2650545605845	1084.0819205878367	1198.3110166917697	980.7417224536015	Influenza A
2025-09-10	72	0.274938484518132	1074.2	1007.4006988765107	1082.058695772361	1196.7679497680328	978.3442323330322	Influenza A
2025-09-17	73	0.27876907276290946	1064.88	1134.0523104837387	1102.524907917717	1222.5869717531937	994.2533338432781	Influenza A
2025-09-24	72	0.26171464296363944	1086.92	1222.1395145863441	1148.4745310457333	1268.6507846759848	1039.6822864044418	Influenza A
2025-10-01	71	0.25012128840787234	1236.02	1056.9567084084642	1210.284074631964	1342.2729320877822	1091.2739922643052	Influenza A
2025-10-08	75	0.2803589119789395	1327.7	1375.374449968716	1275.3995936470271	1416.1663203160508	1148.6250591752375	Influenza A
2025-10-15	55	0.23545847504194728	1341.47	1148.7832418854075	1337.118840449839	1477.9467353349578	1209.7098973466861	Influenza A
2025-10-22	75	0.2803589119789395	1620.65	1551.1793124578871	1398.446728255794	1550.326462118279	1261.446088649767	Influenza A
2025-10-29	75	0.2803589119789395	1473.41	1869.3057578180014	1464.8925213482128	1621.2801689317946	1323.5899261728403	Influenza A
2025-11-05	74	0.2793750198926977	1582.97	1485.05669517974	1562.5132772121158	1724.265545447072	1415.9348877038083	Influenza A
2025-11-12	75	0.2803589119789395	1550.77	1357.3451445190108	1742.8748974721882	1933.0435914389254	1571.414592868825	Influenza A
2025-11-19	69	0.24910559171358973	1760.75	1977.9974948270558	2081.746831322845	2314.2879221323246	1872.5716140495501	Influenza A
2025-11-26	66	0.257412082870504	2894.52	3003.5315028646137	2648.293159499618	3012.0290094152897	2328.482440484183	Influenza A
2025-12-03	69	0.26546510920105654	4058.57	3720.4547246097186	3514.1710845747753	4279.102309911143	2885.978767803262	Influenza A
2023-11-29	28	0.03130410332194567	937.4	1174.0964578360658	968.7085909000018	1160.1105289004022	808.8852835194208	Influenza B
2023-12-06	42	0.06614353242982404	1035.23	1300.2524854458745	1037.0603584298074	1158.0484193309433	928.7126246827588	Influenza B
2023-12-13	47	0.07630541883308146	1153.9	2212.055644694326	1071.3766293021943	1198.4148221696985	957.805144413003	Influenza B
2023-12-20	29	0.031379673346641955	1064.37	1482.6152721571227	1076.581257017513	1220.0596555589773	949.9758455912499	Influenza B
2024-01-03	32	0.03782491332118167	984.33	1778.9753507392866	1100.2994663994693	1227.9421428009407	985.9250477367274	Influenza B
2024-01-10	57	0.08823362861357337	1329.24	1890.06080169953	1211.2532712718485	1344.308027840953	1091.3677942718743	Influenza B
2024-01-17	67	0.10420661876060536	1385.74	1967.478416802625	1425.9126705316685	1561.8013843509168	1301.8473183309168	Influenza B
2024-01-24	54	0.08039795945522962	1564.08	2580.9553456883114	1696.4677305909956	1878.11285371786	1532.39074810619	Influenza B
2024-01-31	62	0.09793622707850018	1966.45	2320.6517681006803	1926.8100462493894	2134.6309489146824	1739.2219279005496	Influenza B
2024-02-07	63	0.09146058128225915	2532.41	3731.321713514997	2068.211189716462	2274.8975802818118	1880.303343035993	Influenza B
2024-02-14	73	0.12515204540792374	2229.83	3309.796682893629	2158.7845538838765	2396.3354705009706	1944.7822758778132	Influenza B
2024-02-21	74	0.12576391959847247	1914.03	2648.8333134225513	2252.9212061308667	2485.2869519052592	2042.280854990642	Influenza B
2024-02-28	73	0.12478595457299113	2389.05	2936.511134019748	2374.4072192986355	2602.3945345409675	2166.3931307217886	Influenza B
2024-03-06	73	0.12159548889034695	2410.62	2939.545323585298	2528.149987440652	2796.6653893310463	2285.415474936386	Influenza B
2024-03-13	73	0.12390662769268593	2778.61	2751.498563538709	2706.7752592112565	2974.3756306637083	2463.2505149469926	Influenza B
2024-03-20	72	0.12064747922994916	3260.06	3522.107098791625	2820.455131569788	3100.2870546236613	2565.8808391095868	Influenza B
2024-03-27	68	0.1223652125630691	2470.36	2846.9694375028316	2741.4442701732187	3041.7576132510517	2470.7809240700594	Influenza B
2024-04-03	54	0.07924211148220439	2834.32	2983.647905480852	2427.854081309599	2667.293905988401	2209.908486986702	Influenza B
2024-04-10	71	0.11871071729348594	1971.24	1682.0925126305397	2044.8536281042573	2244.0973963187666	1863.2998582104262	Influenza B
2024-04-17	47	0.07413809423303508	1416.66	1840.2406692506179	1734.5421840479587	1912.9786024707091	1572.749734030509	Influenza B
2024-04-24	60	0.1024469692537872	1914.97	2108.2313392900255	1537.1172079479195	1681.397204831736	1405.2178177648723	Influenza B
2024-05-01	50	0.06117388164809511	1375.99	1294.498397823623	1409.7901800139714	1549.882360510099	1282.3607793108213	Influenza B
2024-05-08	48	0.07529775923319007	1202.64	1686.8661462214104	1317.6798595172716	1451.9761587558808	1195.8049047204609	Influenza B
2024-05-15	44	0.05411430182573031	1410.94	1168.981637005324	1244.2589880225844	1356.2289509764985	1141.5332405050642	Influenza B
2024-05-22	46	0.06958561369587267	1133.46	1448.5707660403486	1188.4922683249054	1299.837075796718	1086.6853224680465	Influenza B
2024-05-29	30	0.050154337698672856	1126.3	1334.595916642216	1150.4961472770963	1256.6069156969145	1053.345615375155	Influenza B
2024-06-05	30	0.05736804480905351	1155.51	1914.1713566139877	1127.4532243994213	1222.5677909317583	1039.7384771930454	Influenza B
2024-06-12	45	0.06937223950849493	1117.85	1445.8874239560198	1114.0509554558973	1217.4907696018117	1019.3995407111881	Influenza B
2024-06-19	45	0.06836693887878621	1092.66	1398.08843246764	1105.684298901253	1204.8537456182673	1014.6773193699238	Influenza B
2024-06-26	46	0.06958561369587267	1111.07	1273.1168981953306	1101.1708637834101	1193.2304821283224	1016.2137905517391	Influenza B
2024-07-03	46	0.06958561369587267	1094.28	1713.8270004414935	1101.4232411497933	1201.4232693668885	1009.7466788571508	Influenza B
2024-07-10	44	0.06662316204068465	1107.16	1335.9817403282836	1106.9514229056056	1198.8679436788111	1022.082089302261	Influenza B
2024-07-17	44	0.06662316204068465	1101.5	1258.129008674484	1114.9803540536595	1200.7498953749518	1035.3373293756752	Influenza B
2024-07-24	44	0.08467713136660418	1139.9	1387.1567687040113	1121.2821084700456	1214.0208880610194	1035.6276231647817	Influenza B
2024-07-31	45	0.08605441432964142	1122.89	1427.2143338128392	1122.6471314619314	1206.8095340748564	1044.3541803354087	Influenza B
2024-08-07	47	0.08931036217956753	1112.18	1384.215163070975	1120.546072561075	1203.9101511066096	1042.9544925573612	Influenza B
2024-08-14	44	0.09140916995722262	1124.59	1058.6974430828884	1117.7029355478835	1206.539874857052	1035.4070165151948	Influenza B
2024-08-21	47	0.0935619139877982	1117.1	1315.3885556354367	1116.1654954553999	1195.81882533427	1041.8178630838581	Influenza B
2024-08-28	47	0.09208499713337706	1109.66	986.8495456965117	1116.2223946969932	1199.4432410108939	1038.7756517540572	Influenza B
2024-09-04	47	0.09357830823786172	1112.73	1097.8880263434808	1117.8663419312263	1204.7663995574137	1037.23440401539	Influenza B
2024-09-11	46	0.09328195519983708	1118.88	1627.4370645723452	1119.901019161322	1197.721210622939	1047.1370813131591	Influenza B
2024-09-18	46	0.09235963342077526	1131.35	1576.3231028625814	1119.0746563713258	1203.2080917416445	1040.8241892055887	Influenza B
2024-09-25	46	0.09198902616554316	1136.23	1411.3498931026738	1112.1617431896982	1197.1954745182522	1033.1677402242722	Influenza B
2024-10-02	77	0.15468954085371842	1079.72	1273.5305480550398	1101.8977927311414	1177.4323423279307	1031.2089297846012	Influenza B
2024-10-09	83	0.16668502277384192	1082.94	1364.9482711952448	1097.523160371137	1177.840074935558	1022.6830562009465	Influenza B
2024-10-16	84	0.16790369759092838	1106.79	1251.6949291437604	1107.9419587965494	1185.970966954018	1035.046740827618	Influenza B
2024-10-23	85	0.192054040095025	1146.67	1082.3359238987784	1133.6412140931943	1208.9807474494055	1062.996582039842	Influenza B
2024-10-30	68	0.15450903814531838	1159.9	1061.6101380652124	1168.625950798024	1256.7937275887143	1086.6434028906187	Influenza B
2024-11-06	84	0.19014153169119374	1241.48	1105.6092953908262	1206.8674321354345	1294.4561416260824	1125.2053676530907	Influenza B
2024-11-13	85	0.19142157529539433	1179.07	1196.645946828073	1246.813345456735	1338.1226474826572	1161.7347044633766	Influenza B
2024-11-20	92	0.20331713882521743	1347.82	2041.429281652766	1289.37335623301	1396.6522212735863	1190.3347350477723	Influenza B
2024-11-27	87	0.19337167311856865	1331.82	1614.712816864045	1337.186342921306	1440.7081297794737	1241.103092802671	Influenza B
2024-12-04	113	0.2557146793557925	1428.14	1459.9430382318603	1401.707817727437	1507.8584342377294	1303.030020368905	Influenza B
2024-12-11	109	0.2705535264263042	1419.07	1572.2706444487178	1499.747977739186	1621.769147753711	1386.9076248294482	Influenza B
2024-12-18	120	0.2827929780214511	1875.82	1935.0276075711347	1661.816203554893	1793.748437717206	1539.5877350071228	Influenza B
2024-12-25	29	0.11803398920409591	1788.35	2177.29610157619	1964.2772819601041	2142.5048328726934	1800.8758632535778	Influenza B
2025-01-01	51	0.1657571651200298	2669.32	2365.703197124386	2558.3152186354746	2809.6453328777507	2329.4672396242445	Influenza B
2025-01-08	49	0.17051229186459346	3641.19	5676.314139858774	3710.250199386809	4031.829278311874	3414.32029776163	Influenza B
2025-01-15	64	0.2333054939289413	4368.12	5119.978692932077	5792.332050084101	6278.6457142599165	5343.685900644301	Influenza B
2025-01-22	64	0.22606699985046025	10673.28	11181.388206752772	9356.958438251111	10121.995270419555	8649.74433163608	Influenza B
2025-01-29	69	0.24242568754942057	14954.37	21084.672782052585	14829.53878161461	15859.418663335979	13866.537301509972	Influenza B
2025-02-05	71	0.24509286489164236	22072.45	22832.74215280022	21468.610199124323	22969.18230963804	20066.070166047983	Influenza B
2025-02-12	69	0.24026129091738987	25460.38	28726.825978824592	26465.352461592473	28296.23676336325	24752.93399520836	Influenza B
2025-02-19	69	0.24409778251468472	28600.61	28404.692825884642	27132.62075715068	28869.195196809495	25500.506825099277	Influenza B
2025-02-26	66	0.258866061999782	25133.98	26448.978475667216	23542.31986630008	25179.587502328995	22011.513279791525	Influenza B
2025-03-05	79	0.2829427785551118	15561.71	14935.859215903274	17654.771620458538	18876.92676427206	16511.74287334095	Influenza B
2025-03-12	76	0.27756715967365364	13621.42	13345.156361638836	11932.974598085042	12750.191368078049	11168.136904599847	Influenza B
2025-03-19	78	0.2823309043645631	7342.51	6376.318856891561	7674.312376613612	8250.391188606522	7138.45793580997	Influenza B
2025-03-26	78	0.2789479396025396	5038.01	4862.663109148671	4944.734640394651	5302.321854333266	4611.263015642288	Influenza B
2025-04-02	76	0.2787140577849306	3096.03	2947.712966819078	3305.3361071250524	3532.7348278295267	3092.5748219197494	Influenza B
2025-04-09	74	0.28006255894091486	2311.8	2064.1242304094017	2358.728059526852	2523.58670502395	2204.6391541544076	Influenza B
2025-04-16	69	0.2676719198798893	1869.79	1796.6373466527505	1836.1592352259997	1951.9694003217794	1727.2200765800653	Influenza B
2025-04-23	72	0.27190257287187847	1512.15	1602.438447550866	1551.5411578661358	1641.2893690987453	1466.7005159939956	Influenza B
2025-04-30	70	0.2727683860536497	1308.62	1186.5782332304175	1407.1649545284095	1488.2049178369714	1330.5380095981218	Influenza B
2025-05-07	73	0.2766971027163779	1419.54	1311.4588222721154	1350.5553434840087	1423.6353391119321	1281.226790106956	Influenza B
2025-05-14	75	0.2803589119789395	1357.05	1195.4878365911559	1343.1209040027238	1417.1784311748968	1272.9334027992006	Influenza B
2025-05-21	74	0.2797187894168063	1490.59	1372.8092428195575	1353.9932069925953	1430.8593351184647	1281.256346858379	Influenza B
2025-05-28	74	0.27958671079481945	1407	1599.9279743546356	1364.3523637218068	1438.030272672261	1294.449364361555	Influenza B
2025-06-04	74	0.26155241931062473	1263.64	1307.8423360279476	1371.9667965453718	1447.3033918983767	1300.551702814731	Influenza B
2025-06-11	74	0.26155241931062473	1380.97	1243.0240798271475	1376.0031375438216	1452.3263087221274	1303.6909289320745	Influenza B
2025-06-18	71	0.27493748877192425	1454.56	1501.8434703160924	1374.445208702558	1448.3803721269085	1304.2841977700405	Influenza B
2025-06-25	75	0.2803589119789395	1406.05	1368.6643969188954	1364.109504863082	1439.2116870524037	1292.9263693437815	Influenza B
2025-07-02	74	0.26155241931062473	1324.9	1165.9169567861702	1342.4251061323066	1415.2958993813324	1273.3062862416884	Influenza B
2025-07-09	73	0.2765250519966223	1393.5	1506.8739452456116	1312.659871289828	1381.2167359656569	1247.5058351287391	Influenza B
2025-07-16	74	0.2793750198926977	1253.7	1353.870363945417	1281.6587127199182	1349.205739180775	1217.4933801336178	Influenza B
2025-07-23	71	0.26849122934293373	1209.32	1716.1660110201146	1255.2524641575437	1319.3610370626413	1194.2589666597646	Influenza B
2025-07-30	75	0.2803589119789395	1208.62	1273.327439359859	1235.0172709167794	1296.0654810616525	1176.8445975533039	Influenza B
2025-08-06	74	0.27984886469225606	1207.99	1217.0316754008643	1220.7975503703865	1281.6047171218784	1162.8754475383278	Influenza B
2025-08-13	59	0.2649548603943072	1215.3	992.2839843179736	1212.1451271312112	1270.4473980107798	1156.5184135356649	Influenza B
2025-08-20	64	0.2695776714344536	1250.89	1025.055049403157	1207.0361185203205	1263.8820461365012	1152.7469639008145	Influenza B
2025-08-27	72	0.27860722844178343	1208.99	951.4981433005379	1203.053212065086	1260.0231425960508	1148.6590857991255	Influenza B
2025-09-03	74	0.2797470377883908	1170.62	1124.3678170081312	1198.492528618802	1253.5192678943624	1145.8813421894188	Influenza B
2025-09-10	71	0.2707302713781821	1237.53	1153.6915512304408	1193.5870285094022	1248.3028220704164	1141.2695456884423	Influenza B
2025-09-17	73	0.27876907276290946	1170.4	1248.315223665505	1188.903661586243	1244.015726300302	1136.233157386921	Influenza B
2025-09-24	73	0.2689047366639503	1172.58	1312.6400720577205	1184.8619656537728	1238.6635779571861	1133.3972376650015	Influenza B
2025-10-01	71	0.25012128840787234	1170.11	1001.7233333601412	1181.6214002185511	1235.62448116433	1129.9785288640294	Influenza B
2025-10-08	75	0.2803589119789395	1177.85	1221.9834428394877	1179.303591607709	1233.4124002756037	1127.5684927993912	Influenza B
2025-10-15	55	0.23545847504194728	1182.86	1014.083436333037	1177.695360933273	1230.9820586949077	1126.7153354243194	Influenza B
2025-10-22	75	0.2803589119789395	1177.69	1132.331599993927	1176.1788611491231	1230.2273754865023	1124.5049012723962	Influenza B
2025-10-29	75	0.2803589119789395	1170.09	1487.7224604314442	1174.1305942511767	1228.1558898225044	1122.481815037224	Influenza B
2025-11-05	74	0.2793750198926977	1176.8	1105.6446887155753	1171.176505105223	1224.1962816742946	1120.4530079396384	Influenza B
2025-11-12	75	0.2803589119789395	1174.84	1029.856699939944	1167.1447022703094	1220.4991966526832	1116.1226158719853	Influenza B
2025-11-19	69	0.24910559171358973	1180.74	1328.7625525561903	1161.9114204033704	1217.7580588854232	1108.6259204060832	Influenza B
2025-11-26	66	0.257412082870504	1144.63	1189.6480500211553	1155.695205488324	1222.1304603049218	1092.8713843327816	Influenza B
2025-12-03	69	0.26546510920105654	1141.53	1048.1412123298574	1148.8908582427357	1238.1591393178164	1066.0586044544948	Influenza B
2023-11-29	28	0.03130410332194567	2122.35	2627.981459028542	2006.2546989867874	2716.831635475765	1481.5264459704756	Influenza A+B
2023-12-06	42	0.06614353242982404	2305.55	2906.0948285356544	2592.6248713212553	3229.5740413755652	2081.2972971911167	Influenza A+B
2023-12-13	47	0.07630541883308146	6438.56	12418.77240314209	5329.746361793691	6426.352642649146	4420.26727455516	Influenza A+B
2023-12-20	29	0.031379673346641955	8803.83	12240.957349372902	9148.520340082569	11666.213235009864	7174.172349407918	Influenza A+B
2024-01-03	32	0.03782491332118167	7693.12	13542.373408028008	8524.682743953312	10320.568176474762	7041.29992093882	Influenza A+B
2024-01-10	57	0.08823362861357337	10213.95	14505.828541010256	9327.207445462474	11211.185859001866	7759.821291414749	Influenza A+B
2024-01-17	67	0.10420661876060536	13363.98	21139.398709051824	13826.616971965335	16000.86268432376	11947.81435608073	Influenza A+B
2024-01-24	54	0.08039795945522962	22059.71	37306.10261683497	21331.29061922668	24992.370585116314	18206.51458140942	Influenza A+B
2024-01-31	62	0.09793622707850018	23848.81	29629.26087393229	26051.28607489759	30419.59357689237	22310.275265205735	Influenza A+B
