datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-03-19	78	0.2823309043645631	7351.37	6447.214168884867	8159.279859731947	9241.331852641435	7203.923513513767	Influenza A
2025-03-26	78	0.2789479396025396	6252.76	6177.845983098078	5440.131764292801	6268.046062435128	4721.572451458639	Influenza A
2025-04-02	76	0.2787140577849306	3755.05	3627.285153746096	3944.889958345361	4502.007922622525	3456.7146595310164	Influenza A
2025-04-09	74	0.28006255894091486	3083.3	2790.1037412444275	3101.6742286015556	3483.821957350658	2761.445084778979	Influenza A
2025-04-16	69	0.2676719198798893	2320.33	2261.4745485844524	2527.5942546566093	2888.773720908999	2211.572567948584	Influenza A
2025-04-23	72	0.27190257287187847	2432.92	2620.1965243516347	2071.767565193102	2320.70904788868	1849.5299305576907	Influenza A
2025-04-30	70	0.2727683860536497	1630.91	1499.6872823974177	1768.5270321735636	1993.10536790279	1569.253645039192	Influenza A
2025-05-07	73	0.2766971027163779	1633.71	1531.9457960597867	1653.961441620936	1883.079709772235	1452.7204749605016	Influenza A
2025-05-14	75	0.2803589119789395	1697.54	1516.5924574328212	1699.2110060050784	1899.437503814771	1520.0910991438209	Influenza A
2025-05-21	74	0.2797187894168063	1762.09	1647.5443695332679	1780.1892489176068	2024.1010695341167	1565.6697235436234	Influenza A
2025-05-28	74	0.27958671079481945	1912.7	2207.6987044127613	1764.0657738696418	1989.3704454579165	1564.2778154482885	Influenza A
2025-06-04	74	0.26155241931062473	1551.09	1629.8770678079954	1655.4240866024024	1849.7055589448573	1481.5487217688008	Influenza A
2025-06-11	74	0.26155241931062473	1475	1348.5785319106528	1551.1938865008576	1768.8592717456563	1360.313119281104	Influenza A
2025-06-18	71	0.27493748877192425	1658.27	1739.9260961954162	1512.9420510327514	1698.961880966599	1347.2895863213244	Influenza A
2025-06-25	75	0.2803589119789395	1540.64	1522.6236187532652	1517.6566078973328	1721.8686892050741	1337.6638961695635	Influenza A
2025-07-02	74	0.26155241931062473	1477.65	1320.3872906509418	1525.3062008430504	1747.1417292528354	1331.6372492145858	Influenza A
2025-07-09	72	0.2752803692369188	1439.47	1581.8482512028438	1518.5052656692408	1703.5924499941761	1353.526920052442	Influenza A
2025-07-16	74	0.2793750198926977	1648.9	1816.551390861029	1517.5301455669514	1728.9911444535844	1331.9314850697174	Influenza A
2025-07-23	71	0.26849122934293373	1464.53	2112.7815325744073	1544.0697328242857	1746.237402511374	1365.3076817592282	Influenza A
2025-07-30	75	0.2803589119789395	1578.43	1688.8182267510358	1589.8536922414123	1781.9103385142425	1418.4971645886483	Influenza A
2025-08-06	74	0.27984886469225606	1801.95	1843.1905484822323	1623.073944905446	1858.2694653272	1417.6464069311246	Influenza A
2025-08-13	59	0.2649548603943072	1470.29	1218.3249630942698	1616.8917612988462	1821.5710653170408	1435.2110755015008	Influenza A
2025-08-20	64	0.2695776714344536	1500.14	1248.1198816928447	1580.5204925490234	1790.5640164010222	1395.1162898874736	Influenza A
2025-08-27	72	0.27860722844178343	1693.08	1352.7058337925828	1533.6991244415626	1752.6629300730403	1342.0909200235033	Influenza A
2025-09-03	74	0.2797470377883908	1445.45	1403.8175628329832	1493.455465227059	1671.295024341059	1334.5395002871824	Influenza A
2025-09-10	72	0.274938484518132	1484.91	1409.2861480112315	1473.0895069489393	1674.807094604729	1295.6672457822426	Influenza A
2025-09-17	73	0.27876907276290946	1472.1	1587.1390493591998	1485.2034284069468	1681.3340897714984	1311.9517632878853	Influenza A
2025-09-24	72	0.26171464296363944	1506.28	1717.6838093556025	1540.7901436520217	1729.5818579270042	1372.6059023425603	Influenza A
2025-10-01	71	0.25012128840787234	1717.02	1486.7248778614214	1652.7394931501078	1891.7149585967109	1443.9531811094623	Influenza A
2025-10-08	75	0.2803589119789395	1834.15	1924.4095061526036	1828.513013612642	2058.6639981915346	1624.0920538212645	Influenza A
2025-10-15	55	0.23545847504194728	1884.73	1626.7184604881988	2011.0378523792424	2271.2688060315754	1780.6228980744834	Influenza A
2025-10-22	75	0.2803589119789395	2238.85	2169.300349459369	2098.609024459346	2390.7960712631634	1842.1311171116724	Influenza A
2025-10-29	75	0.2803589119789395	2035.43	2615.261663635697	2065.157564777985	2303.276991739416	1851.6556118328342	Influenza A
2025-11-05	74	0.2793750198926977	2187.13	2076.6355691027256	2050.7915053582205	2315.877285769898	1816.0486413904543	Influenza A
2025-11-12	75	0.2803589119789395	2142.31	1898.543449163325	2211.269218824112	2486.2697644728737	1966.6858472035879	Influenza A
2025-11-19	74	0.26155241931062473	2479.81	2843.2153787243346	2685.942725767266	3006.7744772775063	2399.3446733771307	Influenza A
2025-11-26	71	0.269858910467539	3910.94	4183.4578639032525	3707.578691749595	4248.7180533788705	3235.361721539458	Influenza A
2025-12-03	75	0.2803589119789395	5610.61	5161.26016991368	5771.454422028798	6556.382046095852	5080.498041658629	Influenza A
2025-12-10	74	0.27813308728918706	11167.95	13988.106533943153	9298.82681799511	10719.140133589397	8066.708627132242	Influenza A
2025-12-17	70	0.27022298610181306	11564.24	10071.538797374305	13896.237204378629	16211.043691214927	11911.96644204989	Influenza A
2025-12-24	42	0.18752687996143144	17703.63	15478.119466568302	17922.261410701536	20570.00462649001	15615.332125879597	Influenza A
2025-12-31	37	0.1764847539105117	29011.32	23219.405052302518	19943.61951318458	23356.76999726176	17029.236462631907	Influenza A
2026-01-07	74	0.2797470377883908	19292.9	17094.62936853832	19374.584994363355	22508.948466472186	16676.680577190993	Influenza A
2026-01-14	75	0.2803589119789395	15228.97	20018.60787302196	17697.35056578982	20077.39399394974	15599.445682185748	Influenza A
2026-01-21	75	0.2803589119789395	16450.19	14738.805377089004	17212.42330166091	19833.55954532582	14937.687571335668	Influenza A
2026-01-28	75	0.2803589119789395	20092.37	21444.492895700947	19327.390661965415	22020.23086845217	16963.856193506166	Influenza A
2026-02-04	75	0.2803589119789395	24599.54	22951.58145192229	21499.617729286852	24718.77707957057	18699.69380028471	Influenza A
2026-02-11	74	0.2763640730263673	18381.77	20809.685496209568	18861.646024103684	22004.693270586322	16167.536914233338	Influenza A
2026-02-18	74	0.2763640730263673	11542.06	14932.761415010264	11935.167494324885	13670.313031752063	10420.260515375516	Influenza A
2026-02-25	71	0.2718007578221347	7191.72	10293.799154550912	6571.853231747984	7603.534516480131	5680.15503921587	Influenza A
2026-03-04	74	0.2763640730263673	3829.41	3826.6832258085133	3896.6722945874585	4478.970334346942	3390.077146742122	Influenza A
2026-03-11	69	0.25805580908557957	2408.34	2568.2263688671474	2708.89674502816	3043.9669007644293	2410.7100420117386	Influenza A
2026-03-18	74	0.2763640730263673	2017.79	2238.1232430692517	2159.6636141187205	2446.6423039605193	1906.346063990725	Influenza A
2026-03-25	74	0.2763640730263673	2134.01	2220.946620793129	1916.2915742363186	2137.8349178083126	1717.706716687827	Influenza A
2026-04-01	73	0.27615069883898957	1954.26	2383.115709101995	1791.277168880033	2001.8020192152505	1602.892726129198	Influenza A
2026-04-08	73	0.25755758035805254	1429.65	1264.157638055056	1655.9276390536643	1872.5159905987728	1464.3914175093398	Influenza A
2026-04-15	74	0.2763640730263673	1486.52	1455.3930381801463	1474.0974517342486	1638.4434309481903	1326.2363876376742	Influenza A
2026-04-22	74	0.2763640730263673	1369.87	1460.2399504578232	1327.9550282700116	1490.3500281086997	1183.255291607904	Influenza A
2026-04-29	74	0.2763640730263673	1231.63	1122.0382937336776	1280.213769036612	1435.3252332456086	1141.8647540424556	Influenza A
2026-05-06	73	0.2730511542684113	1311.07	1570.260955548782	1314.4974365511791	1460.792033027024	1182.853870799866	Influenza A
2026-05-13	72	0.27295283618451627	1356.81	1716.5256327142238	1356.9403774537273	1530.0512811386598	1203.415343434753	Influenza A
2026-05-20	75	0.2803589119789395	1412.8	1553.6978258953434	1341.8134761640374	1496.1004253194562	1203.4375328988842	Influenza A
2026-05-27	74	0.2797470377883908	1261.26	1122.2372145292557	1291.0837331220996	1447.04727763507	1151.9300244679848	Influenza A
2026-06-03	71	0.2589496691188695	1214.89	1296.3422569755962	1256.092651443377	1423.4643910252519	1108.4005746527057	Influenza A
2026-06-10	74	0.26155241931062473	1249.6	1240.334366617827	1260.549915317524	1406.4360506891235	1129.7961881938731	Influenza A
2026-06-17	75	0.2803589119789395	1306.28	1241.7559567315345	1278.6081902324122	1443.1092419697661	1132.8587307069959	Influenza A
2026-06-24	75	0.2803589119789395	1253.27	1213.7792405629066	1278.4657632289056	1449.565165561257	1127.562076255893	Influenza A
2026-07-01	66	0.24541651797152983	1322.05	1581.5997906417579	1244.2664360358713	1418.495553673945	1091.4373047102813	Influenza A
2026-07-08	63	0.23056412164011966	1145.96	1068.9811775137564	1177.040030005784	1428.6166423877405	969.7655698035749	Influenza A
2023-11-29	28	0.03130410332194567	1205.57	1534.3622491864912	1250.839272309522	1496.7285747068422	1045.3457704970092	Influenza B
2023-12-06	42	0.06614353242982404	1361.38	1743.986837812028	1362.843799860817	1511.5638568782979	1228.7560425365562	Influenza B
2023-12-13	47	0.07630541883308146	1517.33	2956.360462007114	1414.7311574997916	1566.029022347719	1278.0505465985532	Influenza B
2023-12-20	29	0.031379673346641955	1369.12	1935.6788902183503	1405.963332070049	1569.739163389462	1259.2747490973286	Influenza B
2024-01-03	32	0.03782491332118167	1260.93	2317.729279738394	1397.432900293582	1557.8895845625264	1253.5026424040873	Influenza B
2024-01-10	57	0.08823362861357337	1730.47	2503.4431796724425	1543.509706864337	1695.6739993294273	1405.0001451497083	Influenza B
2024-01-17	67	0.10420661876060536	1793.73	2593.8091361648444	1817.6028913890043	1980.769439021508	1667.8772429049961	Influenza B
2024-01-24	54	0.08039795945522962	2013.95	3310.9309007455104	2171.408428761771	2388.454111201446	1974.0863106329077	Influenza B
2024-01-31	62	0.09793622707850018	2557.71	3104.066347402812	2523.572153866148	2753.885757981276	2312.5201898124374	Influenza B
2024-02-07	63	0.09146058128225915	3302.34	4999.563532227863	2796.6980321382844	3080.119389151897	2539.356075129213	Influenza B
2024-02-14	73	0.12515204540792374	2908.03	4423.422875783352	2911.6071333170253	3211.8954074151925	2639.393574028274	Influenza B
2024-02-21	74	0.12576391959847247	2496.54	3541.5936190093284	2906.655349040481	3172.4627211928796	2663.118863987426	Influenza B
2024-02-28	73	0.12478595457299113	3116.15	3928.6217594717864	2958.012108763243	3258.884084635264	2684.9177228619506	Influenza B
2024-03-06	73	0.12159548889034695	3135.54	3918.282927337488	3230.7452821913894	3539.488181006653	2948.933445917982	Influenza B
2024-03-13	73	0.12390662769268593	3628.12	3684.6518583072525	3624.053521311105	3966.8517220136073	3310.878461234899	Influenza B
2024-03-20	72	0.12064747922994916	4250.97	4704.570977905715	3816.91564584819	4215.466699340646	3456.045578488251	Influenza B
2024-03-27	68	0.1223652125630691	3221.52	3792.3557895452677	3566.9113999252713	3898.943906834033	3263.154648779725	Influenza B
2024-04-03	54	0.07924211148220439	3647.74	3952.409000568968	3083.348831007551	3384.034769179946	2809.3801222909638	Influenza B
2024-04-10	71	0.11871071729348594	2560.91	2210.009985866454	2614.980845922082	2871.0026956296465	2381.789761099365	Influenza B
2024-04-17	47	0.07413809423303508	1817.3	2429.4500860754547	2254.312657759273	2452.4471658871034	2072.185541699706	Influenza B
2024-04-24	60	0.1024469692537872	2487.19	2808.358270747828	1990.1429004809545	2187.5750309119408	1810.5293342480923	Influenza B
2024-05-01	50	0.06117388164809511	1755.45	1672.8299034339425	1807.923071535991	1978.4250993501591	1652.1150250599553	Influenza B
2024-05-08	48	0.07529775923319007	1556.58	2245.3971837508448	1684.8114091249347	1836.6110611397487	1545.5583081134228	Influenza B
2024-05-15	44	0.05411430182573031	1812.78	1524.86629896886	1599.2634931457264	1752.7637127134788	1459.2062249789194	Influenza B
2024-05-22	46	0.06958561369587267	1475.94	1940.0693588750983	1537.314974018299	1663.3528714720796	1420.8273962032554	Influenza B
2024-05-29	30	0.050154337698672856	1449.11	1783.3051741779464	1493.8412856227474	1616.4427004545778	1380.5387509272432	Influenza B
2024-06-05	30	0.05736804480905351	1521.63	2601.5443182559857	1465.8665800832268	1589.0651543238077	1352.2194635998142	Influenza B
2024-06-12	45	0.06937223950849493	1455.74	1941.0510674946354	1449.8381757153131	1563.0107881889603	1344.8600301710662	Influenza B
2024-06-19	45	0.06836693887878621	1422.26	1876.7335534516865	1441.167385123041	1568.4181627268792	1324.2408697507933	Influenza B
2024-06-26	46	0.06958561369587267	1446.78	1708.6602666058443	1436.0554263140434	1555.75316019177	1325.5670887994886	Influenza B
2024-07-03	46	0.06958561369587267	1424.93	2301.547304406695	1436.2532227463505	1550.3767473789478	1330.5303522751276	Influenza B
2024-07-10	44	0.06662316204068465	1448.17	1801.236355201063	1446.431636439214	1570.2971730410113	1332.3366524570451	Influenza B
2024-07-17	44	0.06662316204068465	1440.77	1697.626067288582	1468.2444047366891	1575.389043061868	1368.3868384984924	Influenza B
2024-07-24	44	0.08467713136660418	1525.27	1909.2144800545839	1492.7263918447336	1597.6203206168111	1394.7194162186913	Influenza B
2024-07-31	45	0.08605441432964142	1500.66	1962.2287345504312	1508.3824559923853	1615.2437009790124	1408.5909340903743	Influenza B
2024-08-07	47	0.08931036217956753	1500.55	1917.8709149096198	1511.4439020427094	1609.8816008509264	1419.025267333079	Influenza B
2024-08-14	44	0.09140916995722262	1520.53	1469.633407341277	1508.8671874466925	1621.041986153243	1404.454794385609	Influenza B
2024-08-21	47	0.0935619139877982	1508.2	1822.4888933838613	1507.7937675712378	1615.3787798142214	1407.373969458809	Influenza B
2024-08-28	47	0.09208499713337706	1498.63	1367.7552047799218	1509.5569465927158	1614.4562604166647	1411.47346687374	Influenza B
2024-09-04	47	0.09357830823786172	1501.53	1520.1777171866036	1512.3271479334144	1626.7615212966932	1405.9426488975098	Influenza B
2024-09-11	46	0.09328195519983708	1509.91	2254.1380371892856	1513.1474239830336	1614.4659939719863	1418.1872738449388	Influenza B
2024-09-18	46	0.09235963342077526	1526.93	2186.5856870339753	1505.3941330194796	1610.7377429016879	1406.9400842665855	Influenza B
2024-09-25	46	0.09198902616554316	1534.82	1961.1855309630337	1482.2109717136625	1589.576723021414	1382.097090911392	Influenza B
2024-10-02	77	0.15468954085371842	1403.71	1709.232266200995	1449.815034042696	1543.123866757948	1362.1483525832436	Influenza B
2024-10-09	83	0.16668502277384192	1410.8	1834.6195025076754	1430.59258369388	1529.5631331234974	1338.0259344644444	Influenza B
2024-10-16	84	0.16790369759092838	1442.09	1682.1244627422705	1444.66039463572	1539.0310046210157	1356.0764205286207	Influenza B
2024-10-23	85	0.192054040095025	1517.44	1475.785764593749	1488.3230962653045	1583.4176551783253	1398.939585921995	Influenza B
2024-10-30	68	0.15450903814531838	1534.69	1442.4961316604129	1543.8290787638275	1653.5594116559869	1441.3804594114108	Influenza B
2024-11-06	84	0.19014153169119374	1643.23	1508.2450010794096	1596.0566738176558	1700.0166668023828	1498.4540774117006	Influenza B
2024-11-13	85	0.19142157529539433	1562.61	1634.359278805064	1645.7761268629822	1761.7187595809378	1537.4639368638	Influenza B
2024-11-20	91	0.20233324673897563	1784.19	2784.9057060394266	1698.112565908989	1825.2684293014925	1579.814913909141	Influenza B
2024-11-27	87	0.19337167311856865	1763.08	2202.123941674206	1762.8354018054215	1885.063965847828	1648.5322037657274	Influenza B
2024-12-04	113	0.2557146793557925	1902.94	1994.9409157292462	1857.2187786671354	1994.5594912419613	1729.3350270971757	Influenza B
2024-12-11	109	0.2705535264263042	1888.46	2147.8668617706626	2005.1374135452913	2147.7978986957223	1871.9526868150147	Influenza B
2024-12-18	120	0.2827929780214511	2504.48	2648.0527662133095	2259.8423863026073	2429.853382055105	2101.7266509350425	Influenza B
2024-12-25	29	0.11803398920409591	2465.76	3054.493528482108	2722.4128397204095	2960.049802193431	2503.853706914834	Influenza B
2025-01-01	51	0.1657571651200298	3675.54	3322.5748705099504	3573.8614660857547	3866.50702864548	3303.3654624564574	Influenza B
2025-01-08	49	0.17051229186459346	5214.82	8272.342334085346	5125.373685168846	5542.075702423368	4740.002992224468	Influenza B
2025-01-15	64	0.2333054939289413	6234.41	7392.973633654235	8014.160644670721	8656.053812238635	7419.867324274253	Influenza B
2025-01-22	64	0.22606699985046025	15198.04	16095.881605255921	13205.35575725665	14112.408609003092	12356.602299940754	Influenza B
2025-01-29	69	0.24242568754942057	21100.7	30137.58227767757	21138.732550450663	22605.128929342787	19767.461412681874	Influenza B
2025-02-05	71	0.24509286489164236	31087.05	32555.85989462967	30299.521340276624	32275.308343911947	28444.685443975046	Influenza B
2025-02-12	69	0.24026129091738987	35911.15	41016.1441989404	37302.46151824205	39590.72036235295	35146.45913447661	Influenza B
2025-02-19	69	0.24409778251468472	40316.74	40582.93450045083	38787.08176970025	41346.73364165771	36385.890243423266	Influenza B
2025-02-26	66	0.258866061999782	35590.91	37976.98249747275	33824.61374979914	35870.8500111535	31895.104101724894	Influenza B
2025-03-05	79	0.2829427785551118	21990.26	21373.87310909479	25483.84061183079	27127.951340964188	23939.372500589063	Influenza B
2025-03-12	76	0.27756715967365364	19264.61	19158.825237882116	17242.975555637902	18425.735368144	16136.13785674785	Influenza B
2025-03-19	78	0.2823309043645631	10376.83	9134.478674080076	10962.802705704753	11663.518591130633	10304.184129787303	Influenza B
2025-03-26	78	0.2789479396025396	7121.88	6975.727964035466	6921.119059002674	7405.771688877745	6468.183336090531	Influenza B
2025-04-02	76	0.2787140577849306	4373.98	4227.458646221453	4579.291663452649	4893.832218677283	4284.967526866854	Influenza B
2025-04-09	74	0.28006255894091486	3267.22	2957.8338974989783	3268.0119746528194	3471.115335020096	3076.792683528733	Influenza B
2025-04-16	69	0.2676719198798893	2650.83	2584.9327486170714	2547.000961675945	2707.7013359244397	2395.838053742873	Influenza B
2025-04-23	72	0.27190257287187847	2143.41	2311.395310913261	2180.6197976664052	2304.342589658768	2063.5398240323375	Influenza B
2025-04-30	70	0.2727683860536497	1851.55	1703.730832282949	2010.4453113358238	2114.757129974934	1911.2787433515384	Influenza B
2025-05-07	73	0.2766971027163779	2015.28	1890.7002870407166	1943.9710820006453	2046.2680733391646	1846.7881197442669	Influenza B
2025-05-14	75	0.2803589119789395	1924.07	1724.1034511825137	1929.6231761409827	2025.4048975094142	1838.3709876869725	Influenza B
2025-05-21	74	0.2797187894168063	2113.71	1977.329674547981	1940.1529154322136	2034.661195308472	1850.0344646762844	Influenza B
2025-05-28	74	0.27958671079481945	1995.45	2304.4053314242033	1952.2522817632248	2045.7792901190999	1863.0010529766553	Influenza B
2025-06-04	74	0.26155241931062473	1797.89	1889.9121655175068	1956.0261968508025	2046.3912344926173	1869.6515203336687	Influenza B
2025-06-11	74	0.26155241931062473	1964.81	1797.0856112788667	1950.8327634573516	2041.6865185954637	1864.0219427989039	Influenza B
2025-06-18	71	0.27493748877192425	2064.24	2166.8813981105227	1936.5653561037122	2025.3657709511206	1851.6583188329225	Influenza B
2025-06-25	75	0.2803589119789395	1993.54	1971.167901146591	1914.250862655248	2000.380890587325	1831.8293193155241	Influenza B
2025-07-02	74	0.26155241931062473	1885.05	1685.057153144247	1885.2645699156049	1968.6568143717986	1805.4048184691997	Influenza B
2025-07-09	73	0.2765250519966223	1977.14	2171.93852695518	1852.0061626133372	1930.1209593943784	1777.052785040996	Influenza B
