datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-09	NA	NA	NA	471868.99998877686	553615.8781464688	402192.8595976787
2022-07-10	NA	NA	NA	471552.54099852074	553120.8234852083	402013.0674543444
2022-07-11	NA	NA	NA	470225.980531513	552036.9249929269	400539.28053754
2022-07-12	NA	NA	NA	467919.249469121	550021.7281510846	398072.31754234055
2022-07-13	30	0.12650473106880494	424761.77465126483	464668.0731678383	546511.3655670984	395081.29533127195
2022-07-14	NA	NA	NA	460058.99325039325	540668.20903242	391467.95342256565
2022-07-15	NA	NA	NA	453806.23930721433	532424.2361838842	386797.01042578166
2022-07-16	NA	NA	NA	446147.05135375116	522364.41318118805	381050.4437303712
2022-07-17	NA	NA	NA	437321.26691230875	511063.2067273122	374219.64245575585
2022-07-18	NA	NA	NA	427565.4005691638	499040.0028408121	366327.69061237853
2022-07-19	NA	NA	NA	417107.7660508922	486722.1001322888	357450.151642342
2022-07-20	30	0.12650473106880494	461458.46699478896	406164.6693691407	474420.5030141045	347728.9400345306
2022-07-21	NA	NA	NA	394937.6478831076	462323.9112075214	337373.3045908354
2022-07-22	NA	NA	NA	383611.689041715	450512.18209026655	326645.83516179427
2022-07-23	NA	NA	NA	372354.3340218064	438984.1135448902	315837.73942344496
2022-07-24	NA	NA	NA	361315.5545727779	427690.33697889006	305241.7103888827
2022-07-25	NA	NA	NA	350628.284661052	416563.05965703574	295129.8516617645
2022-07-26	NA	NA	NA	340409.4902404614	405538.65827268705	285740.0119123864
2022-07-27	30	0.12650473106880494	323587.1054818698	330761.6688465619	394573.39099387574	277269.7908051807
2022-07-28	NA	NA	NA	320258.2489442214	381916.6357409607	268554.2770815174
2022-07-29	NA	NA	NA	308073.3843250664	366984.42334596365	258619.17861300407
2022-07-30	NA	NA	NA	295132.7977244796	351343.6737389203	247915.00403506382
2022-07-31	NA	NA	NA	282248.0475964125	336181.8544888043	236966.86572546628
2022-08-01	NA	NA	NA	270106.6835506842	322243.30675919837	226405.38676345028
2022-08-02	NA	NA	NA	259281.400019204	309909.5557199287	216924.07721907322
2022-08-03	30	0.12650473106880494	249120.88870282238	250253.28089727342	299363.24731702905	209199.7102554384
2022-08-04	NA	NA	NA	242101.78817790127	289326.3956869831	202585.30404654128
2022-08-05	NA	NA	NA	233721.31974379654	278671.9191598793	196021.38409734142
2022-08-06	NA	NA	NA	225254.70077813865	267755.24071989546	189500.23195149575
2022-08-07	NA	NA	NA	216829.15669065446	256894.84530878748	183012.17034802126
2022-08-08	NA	NA	NA	208556.0861184608	246358.0612357414	176554.56792797873
2022-08-09	NA	NA	NA	200531.4570951904	236351.25219726822	170140.26755042071
2022-08-10	28	0.12394203595366911	161033.25468379207	192836.69952653916	227014.75852229487	163804.2959248253
2022-08-11	NA	NA	NA	185539.97490182798	218423.83248145512	157606.80460312756
2022-08-12	NA	NA	NA	178697.7175378749	210596.42243768042	151630.65869599793
2022-08-13	NA	NA	NA	172356.35859342522	203506.84297398088	145974.0317006613
2022-08-14	NA	NA	NA	166554.1629725288	197102.35332114552	140740.527629731
2022-08-15	NA	NA	NA	161323.12883134405	191319.08240605707	136030.08946435593
2022-08-16	NA	NA	NA	156690.9189184315	186094.96190760823	131932.87889057407
2022-08-17	29	0.12531931891670636	159449.56851271176	152682.81202792196	181379.339540653	128526.44158806613
2022-08-18	NA	NA	NA	149037.80258903737	176849.44821758437	125599.86375100422
2022-08-19	NA	NA	NA	145515.11063677812	172395.30221221672	122826.12781158047
2022-08-20	NA	NA	NA	142165.77202678926	168261.39665308603	120117.31233661031
2022-08-21	NA	NA	NA	139035.98982419737	164593.91040237175	117446.66870807733
2022-08-22	NA	NA	NA	136167.85054413736	161413.84904485635	114870.46267422727
2022-08-23	NA	NA	NA	133600.17505506947	158633.02833861116	112517.59461242515
2022-08-24	30	0.12692634660894184	134851.98988358342	131369.48609246215	156103.52109135216	110554.46895459978
2022-08-25	NA	NA	NA	129280.88938615473	153488.4150675907	108891.26943629679
2022-08-26	NA	NA	NA	127156.16500662197	150661.19138953695	107318.21612499311
2022-08-27	NA	NA	NA	125052.98632336147	147783.68631559823	105818.50932446426
2022-08-28	NA	NA	NA	123025.33763008428	145009.8316471596	104373.84504951045
2022-08-29	NA	NA	NA	121123.72320506995	142477.08388466423	102970.63866730033
2022-08-30	NA	NA	NA	119395.59466644707	140299.03097354554	101606.60360115011
2022-08-31	31	0.12698917345300306	123139.05442702986	117885.97351792418	138559.93017541367	100296.69280776421
2022-09-01	NA	NA	NA	116638.25194804341	137312.68665604235	99076.65597989081
2022-09-02	NA	NA	NA	115695.16318088773	136581.39225170296	98002.88723653236
2022-09-03	NA	NA	NA	115099.92284247316	136368.0061115883	97148.82996457837
2022-09-04	NA	NA	NA	114897.55497871978	136661.23127579922	96599.80388619348
2022-09-05	NA	NA	NA	115136.43086863296	137445.33720847522	96448.50805713673
2022-09-06	NA	NA	NA	115870.06626586434	138707.6310062039	96792.60008308629
2022-09-07	31	0.12698917345300306	109801.42840154134	117159.24421468272	140444.63349815298	97734.51760359491
2022-09-08	NA	NA	NA	119181.16064207876	142815.65414729514	99457.92803177804
2022-09-09	NA	NA	NA	122030.28560035642	145969.2738128322	102017.29593310787
2022-09-10	NA	NA	NA	125656.03523655614	149910.47910459441	105325.78700088171
2022-09-11	NA	NA	NA	130011.42676945256	154657.16462363285	109293.16551071579
2022-09-12	NA	NA	NA	135048.22567643513	160231.4756400242	113822.97507717443
2022-09-13	NA	NA	NA	140712.33399036204	166648.2715637369	118812.87907293077
2022-09-14	30	0.12561189048996582	118913.40117487559	146939.35059188135	173900.25137222762	124158.37574695994
2022-09-15	NA	NA	NA	153650.32040117044	181941.07794263717	129758.6077115892
2022-09-16	NA	NA	NA	160747.77429539931	190669.42921999382	135521.70920441943
2022-09-17	NA	NA	NA	168112.24590321613	199917.22519169023	141367.14430447255
2022-09-18	NA	NA	NA	175599.53231182124	209444.13232004535	147223.96567793077
2022-09-19	NA	NA	NA	183039.03689547261	218938.93327902642	153025.7251455773
2022-09-20	NA	NA	NA	190233.58434055996	228027.713722617	158703.5892272227
2022-09-21	31	0.12698917345300306	193464.72281873127	196961.11810410587	236289.2527829668	164178.78336790795
2022-09-22	NA	NA	NA	204058.69679656657	244587.7433609186	170245.45533693538
2022-09-23	NA	NA	NA	212473.45793486474	254067.88345437776	177688.61499924795
2022-09-24	NA	NA	NA	222125.94842820146	264717.50677000755	186387.1323327159
2022-09-25	NA	NA	NA	232921.18926766122	276529.3361401119	196189.96366581917
2022-09-26	NA	NA	NA	244739.38237085726	289487.05353646487	206908.61491574024
2022-09-27	NA	NA	NA	257426.9078774165	303545.83913011145	218315.009980824
2022-09-28	31	0.12698917345300306	360236.42026965757	270787.9302067322	318606.12347092514	230146.55947859565
2022-09-29	NA	NA	NA	284577.13970607857	334482.3247573436	242117.87125685764
2022-09-30	NA	NA	NA	298494.35642901744	350872.0885772424	253935.50447760604
2022-10-01	NA	NA	NA	312181.8922207416	367333.9265957574	265310.46215552127
2022-10-02	NA	NA	NA	325225.6761036655	383280.41559466254	275964.37515071227
2022-10-03	NA	NA	NA	337161.15784954734	397990.91076392494	285628.75002408586
2022-10-04	NA	NA	NA	347484.8746545465	410644.52064504987	294039.5696112436
2022-10-05	45	0.14007598136271307	306048.98731586296	355672.2595856423	420372.5310236088	300930.120078783
2022-10-06	NA	NA	NA	362288.2076534509	427475.13434821885	307041.8250288968
2022-10-07	NA	NA	NA	368197.29313521757	433137.0908529546	312993.8523739257
2022-10-08	NA	NA	NA	373323.86502866895	437841.3335865602	318313.27357400017
2022-10-09	NA	NA	NA	377595.0253016259	441945.6721612916	322614.32142840524
2022-10-10	NA	NA	NA	380941.86411974934	445533.56772759656	325714.41155193787
2022-10-11	NA	NA	NA	383300.73249739356	448363.41414592654	327679.3933173623
2022-10-12	46	0.14041166637594435	366137.06140802026	384614.52667866193	449952.9992068507	328763.9695546203
2022-10-13	NA	NA	NA	384295.89785871375	449158.93442965485	328799.7316552643
2022-10-14	NA	NA	NA	381956.7009661683	445519.09416237497	327462.7806631946
2022-10-15	NA	NA	NA	377863.92779930006	439555.19353347906	324830.988309184
2022-10-16	NA	NA	NA	372301.03901646653	431818.19413592434	320987.0856185151
2022-10-17	NA	NA	NA	365557.055848693	422847.3043808154	316028.882521658
2022-10-18	NA	NA	NA	357917.38943978783	413134.55583473033	310080.2289572689
2022-10-19	47	0.1414655689038891	411130.0572487754	349656.59929771425	403097.2166690131	303300.87228766683
2022-10-20	NA	NA	NA	341033.11990339326	393061.269294836	295891.75519555615
2022-10-21	NA	NA	NA	332285.8761517178	383258.61275726807	288092.4258833133
2022-10-22	NA	NA	NA	323632.62603678665	373837.80976594024	280169.83274389256
2022-10-23	NA	NA	NA	315269.8212313868	364884.38921319577	272401.5143360812
2022-10-24	NA	NA	NA	307373.75895363	356444.5745895537	265058.3973737753
2022-10-25	NA	NA	NA	300102.8065655025	348547.21811420826	258391.66066441225
2022-10-26	48	0.14442909928413553	300323.40810477757	293600.50831638626	341221.65312995686	252625.4054891704
2022-10-27	NA	NA	NA	286005.06570221175	332148.41616691963	246272.12904191238
2022-10-28	NA	NA	NA	276184.93006302457	320236.87694541574	238192.79129092733
2022-10-29	NA	NA	NA	265307.0800934167	307236.1045325561	229100.17966406027
2022-10-30	NA	NA	NA	254409.65642494612	294560.8644237328	219731.40732351915
2022-10-31	NA	NA	NA	244381.04192189116	283222.54231536883	210866.3143921943
2022-11-01	NA	NA	NA	235973.85173020605	273892.5702550742	203304.74334711407
2022-11-02	48	0.14442909928413553	215583.81394704053	229845.48612825712	267048.92375271744	197824.97810196568
2022-11-03	NA	NA	NA	224899.52314970252	261230.38400973886	193621.41086573576
2022-11-04	NA	NA	NA	219718.28939635138	254873.37500506415	189412.2000554181
2022-11-05	NA	NA	NA	214433.2760944367	248258.16710048652	185216.9877576721
2022-11-06	NA	NA	NA	209165.29486607134	241646.39932836095	181050.1654401263
2022-11-07	NA	NA	NA	204024.22000111936	235268.72510554787	176929.0938623086
2022-11-08	NA	NA	NA	199109.35052591073	229315.62312119902	172881.95600130074
2022-11-09	57	0.15239419174124538	177882.32633841957	194510.29549506993	223931.73175873514	168954.41640375552
2022-11-10	NA	NA	NA	190308.2946972758	219214.80330347287	165213.50969371968
2022-11-11	NA	NA	NA	186577.9021946771	215220.09019392714	161747.5095192055
2022-11-12	NA	NA	NA	183388.98027592275	211969.60721681674	158661.9823861928
2022-11-13	NA	NA	NA	180808.97543413364	209464.19419591216	156073.86132526485
2022-11-14	NA	NA	NA	178905.47539915188	207695.82140860756	154105.9849481886
2022-11-15	NA	NA	NA	177749.07723395352	206658.42498649957	152883.84424484975
2022-11-16	57	0.15293592509475443	174397.83522646752	177416.63197602268	206357.05654790156	152534.94030338046
2022-11-17	NA	NA	NA	178196.13806960738	207034.67598532754	153374.6145267615
2022-11-18	NA	NA	NA	180114.16501782645	208846.1711705909	155334.9638072612
2022-11-19	NA	NA	NA	182868.3829703953	211675.82955887564	157981.4075130666
2022-11-20	NA	NA	NA	186151.31301228364	215329.6129922395	160926.82680596315
2022-11-21	NA	NA	NA	189638.21398207085	219461.0975157659	163868.00489652232
2022-11-22	NA	NA	NA	192980.5021652737	223544.47683697595	166595.36725266653
2022-11-23	57	0.1529714874593174	189177.21097762883	195805.27189018566	226913.2851262939	168961.92075598688
2022-11-24	NA	NA	NA	198748.02243718677	230137.06168976374	171640.22227737276
2022-11-25	NA	NA	NA	202644.37640805903	234243.89747156744	175307.6333388602
2022-11-26	NA	NA	NA	207409.05156555574	239218.01389139268	179829.7459774672
2022-11-27	NA	NA	NA	212956.23951523224	245051.88923797137	185064.31470287076
2022-11-28	NA	NA	NA	219195.00429622055	251735.26971487157	190861.01825477238
2022-11-29	NA	NA	NA	226025.09387919513	259241.41564235065	197064.74344199328
2022-11-30	56	0.1523390226596867	234807.34448002852	233333.17647109937	267510.9634467088	203522.01846463437
2022-12-01	NA	NA	NA	240989.57831830895	276435.6413428599	210088.59992118532
2022-12-02	NA	NA	NA	248845.65859863377	285845.2559687546	216635.2615981727
2022-12-03	NA	NA	NA	256732.00822145384	295500.97136030777	223049.4327717597
2022-12-04	NA	NA	NA	264457.699288786	305096.1795558792	229232.22052444168
2022-12-05	NA	NA	NA	271810.83539835433	314264.5657465496	235092.1430306447
2022-12-06	NA	NA	NA	278560.65355250624	322594.4079949998	240537.4544149015
2022-12-07	57	0.15456387531147445	296464.31451856653	284461.39942542184	329648.681352072	245468.25860542993
2022-12-08	NA	NA	NA	290415.75326854433	336387.16666593606	250726.89479350686
2022-12-09	NA	NA	NA	297374.0703785982	344003.97016050486	257064.87542069732
2022-12-10	NA	NA	NA	305144.4273237912	352417.38867852587	264212.6198026568
2022-12-11	NA	NA	NA	313516.59057029214	361541.00492454617	271871.38173534133
2022-12-12	NA	NA	NA	322256.48895955575	371261.83758392977	279719.68611792335
2022-12-13	NA	NA	NA	331102.2968729559	381414.6382529008	287426.6480613064
2022-12-14	57	0.13983567461123964	315947.7867253611	339762.47760287893	391755.60127692565	294669.791090607
2022-12-15	NA	NA	NA	347916.2034118414	401941.9104980768	301152.18501726503
2022-12-16	NA	NA	NA	355216.58543497784	411523.9390415444	306613.5663017816
2022-12-17	NA	NA	NA	361297.09881218756	419953.95344576245	310833.110485201
2022-12-18	NA	NA	NA	365781.4629331436	426610.9869330379	313625.48720882274
2022-12-19	NA	NA	NA	368297.024532542	430838.8874071363	314833.9257299759
2022-12-20	NA	NA	NA	368491.39216180396	431994.12538984936	314323.501447631
2022-12-21	53	0.15449271501998396	382473.67959088355	366051.69650791615	429500.5427547222	311975.96086122835
2022-12-22	NA	NA	NA	360732.1761285607	423019.5988425805	307616.2505247699
2022-12-23	NA	NA	NA	352808.37398592464	413095.6424341145	301319.4426867978
2022-12-24	NA	NA	NA	342808.70137555007	400594.2746946031	293358.67525411316
2022-12-25	NA	NA	NA	331261.63608158194	386364.3291322836	284017.60531541094
2022-12-26	NA	NA	NA	318672.21967377194	371177.5688620202	273594.0749414176
2022-12-27	NA	NA	NA	305505.0754383584	355686.7117074961	262403.25558001467
2022-12-28	35	0.10063497194633236	411441.98495460657	292173.7666173543	340404.02677774837	250777.02725034984
2022-12-29	NA	NA	NA	279035.8334995091	325701.0766068417	239056.6134687754
2022-12-30	NA	NA	NA	266392.5720963342	311826.5791419939	227578.42728918194
2022-12-31	NA	NA	NA	254492.51943487348	298935.36764741346	216657.00836275687
2023-01-01	NA	NA	NA	243537.65099095224	287119.89307321183	206570.80502279036
2023-01-02	NA	NA	NA	233691.43206561863	276437.7754382801	197555.0748601388
2023-01-03	NA	NA	NA	225088.05928433308	266932.8693666254	189802.90644836577
2023-01-04	46	0.1488700562460285	213839.01469067327	217842.45216268575	258650.7465145417	183472.63483186593
2023-01-05	NA	NA	NA	209489.66135154737	248707.45756828552	176455.98021979944
2023-01-06	NA	NA	NA	198627.0281938267	235731.17774401262	167363.08156893044
2023-01-07	NA	NA	NA	186823.37723518646	221820.03313530498	157348.16097638395
2023-01-08	NA	NA	NA	175389.12732488097	208599.4051941361	147466.1251078583
2023-01-09	NA	NA	NA	165353.78547245718	197194.23545707346	138654.53169407355
2023-01-10	NA	NA	NA	157516.8772602663	188355.6120557601	131727.2490637586
2023-01-11	60	0.16545374702557863	114951.9185143793	152546.75489421745	182653.36145564442	127402.59606121441
2023-01-12	NA	NA	NA	149473.4855027849	178843.4878002411	124926.67831051504
2023-01-13	NA	NA	NA	146871.10995847674	175353.96159135384	123014.74540224228
2023-01-14	NA	NA	NA	144705.84644569163	172255.64527795848	121562.23943647726
2023-01-15	NA	NA	NA	142948.5397867189	169620.19793894203	120470.82408494099
2023-01-16	NA	NA	NA	141574.08784892745	167512.74176260858	119651.92700779841
2023-01-17	NA	NA	NA	140560.94978048542	165983.92487918	119031.89189901114
2023-01-18	58	0.1620894880673153	108683.97302447686	139890.7230299676	165061.80292762	118558.10395109003
2023-01-19	NA	NA	NA	139547.77822003636	164745.33468027585	118204.15093356773
2023-01-20	NA	NA	NA	139518.9426822881	165001.71220899298	117971.71742392788
2023-01-21	NA	NA	NA	139793.2248893877	165768.62084223627	117888.08777973356
2023-01-22	NA	NA	NA	140361.57319833146	166960.53982675594	118000.16489616879
2023-01-23	NA	NA	NA	141216.6632907701	168476.92365292212	118367.22536589869
2023-01-24	NA	NA	NA	142352.70949992936	170210.37648620363	119054.39797681077
2023-01-25	62	0.16753408608190404	142196.56384772324	143765.29587902344	172054.22445110584	120127.59561772161
2023-01-26	NA	NA	NA	146330.8759554896	174930.8761395753	122406.77992612311
2023-01-27	NA	NA	NA	150629.6943852488	179621.340388971	126317.42298247876
2023-01-28	NA	NA	NA	156212.39882469003	185813.84357199617	131326.67123969694
2023-01-29	NA	NA	NA	162587.91560763406	193104.4135004883	136893.972656758
2023-01-30	NA	NA	NA	169186.79045632112	200890.5953022711	142486.36190181825
2023-01-31	NA	NA	NA	175342.67906520396	208308.80566578518	147593.64110171655
2023-02-01	62	0.1671583104296888	218144.97357168837	180297.3705304944	214257.46776457052	151719.99445046062
2023-02-02	NA	NA	NA	184580.88381005442	219124.7416125268	155482.68268284458
2023-02-03	NA	NA	NA	189250.97280359475	224135.84763413505	159795.63771329692
2023-02-04	NA	NA	NA	194288.1906568807	229350.10691180563	164586.36770219612
2023-02-05	NA	NA	NA	199670.71980189258	234839.9919502431	169768.34318173988
2023-02-06	NA	NA	NA	205373.72119964738	240683.1173341419	175244.3870038213
2023-02-07	NA	NA	NA	211368.70299267303	246951.5792932388	180912.9090515114
2023-02-08	62	0.1666485832042864	211496.6931402567	217622.91680745714	253698.3664204578	186677.33098957158
2023-02-09	NA	NA	NA	224098.79327841406	260942.31165127276	192457.36282108395
2023-02-10	NA	NA	NA	230753.43164198357	268654.7570593613	198199.15640945165
2023-02-11	NA	NA	NA	237538.16138140284	276751.52563031117	203881.0011397368
2023-02-12	NA	NA	NA	244398.1967623994	285092.3103789813	209512.76623810397
2023-02-13	NA	NA	NA	251272.40752574362	293487.1799827339	215129.74702165124
2023-02-14	NA	NA	NA	258093.23080074036	301708.3687408139	220783.12266633924
2023-02-15	62	0.1666485832042864	256780.75700189095	264786.75025499053	309505.7665981751	226528.97191936235
2023-02-16	NA	NA	NA	271829.4785467569	317234.55781244254	232923.1276583942
2023-02-17	NA	NA	NA	279611.8801139544	325481.806149001	240206.37105924575
2023-02-18	NA	NA	NA	287908.2732850446	334329.31138677837	247932.71484976358
2023-02-19	NA	NA	NA	296464.5841786109	343747.9407610962	255685.1670953887
2023-02-20	NA	NA	NA	304994.7309376521	353494.0835404026	263149.4846195888
2023-02-21	NA	NA	NA	313179.5441478688	363063.1869887137	270149.74359192164
2023-02-22	63	0.16763247529052822	309787.1991456048	320668.76941340615	371733.2100965946	276618.97534091276
2023-02-23	NA	NA	NA	328270.9206197068	380136.5022956137	283481.8457941951
2023-02-24	NA	NA	NA	336926.86106802186	389398.5487356719	291525.7647408659
2023-02-25	NA	NA	NA	346452.8725932795	399459.2016424508	300480.23035797186
2023-02-26	NA	NA	NA	356644.7522612197	410259.75883650495	310036.45026310324
2023-02-27	NA	NA	NA	367272.56107329624	421722.3983167762	319852.9047916879
2023-02-28	NA	NA	NA	378076.7190774031	433723.5091216665	329569.4203844413
2023-03-01	61	0.1666450269678301	371835.5971637084	388765.7773181356	446063.19442505954	338828.2904815321
2023-03-02	NA	NA	NA	399016.25852705905	458437.62488744856	347296.9187640774
2023-03-03	NA	NA	NA	408474.982095198	470422.96509247547	354684.6633324389
2023-03-04	NA	NA	NA	416764.26280973386	481477.16989915475	360749.0897059995
2023-03-05	NA	NA	NA	423490.2853440611	490960.5779245563	365292.1025531979
2023-03-06	NA	NA	NA	428254.79841181496	498171.8815755731	368150.3897463992
2023-03-07	NA	NA	NA	430670.04019980406	502394.9422969616	369185.0134432027
2023-03-08	61	0.16598719434814452	499720.7137825788	430376.5052297618	502953.0109895565	368272.84499074065
2023-03-09	NA	NA	NA	427173.17380639294	499473.27894773526	365338.704012875
2023-03-10	NA	NA	NA	421331.8978183395	492449.1516742823	360485.0724499168
2023-03-11	NA	NA	NA	413259.2237222704	482619.80207405967	353866.92642447
2023-03-12	NA	NA	NA	403377.357128582	470735.27187746234	345657.7443094081
2023-03-13	NA	NA	NA	392106.5690167351	457493.7901774744	336064.8051778644
2023-03-14	NA	NA	NA	379850.98602337955	443494.67332875624	325340.48379872186
2023-03-15	53	0.15493419806779005	436034.8754282714	366987.9738345775	429211.2364557928	313785.2914833466
2023-03-16	NA	NA	NA	353861.0310956159	414986.0955441009	301739.3369864014
2023-03-17	NA	NA	NA	340775.899347772	401046.38442978763	289563.0482778078
2023-03-18	NA	NA	NA	327999.4619700677	387531.3633543277	277612.7488661815
2023-03-19	NA	NA	NA	315760.943751715	374523.11729923286	266218.47622642847
2023-03-20	NA	NA	NA	304254.91986326023	362073.3789044806	255669.32465758632
2023-03-21	NA	NA	NA	293645.68437066855	350223.7682959619	246207.69849249697
2023-03-22	61	0.15748457675066557	289358.0952379798	284072.6004482688	339020.36401997367	238030.66390633528
2023-03-23	NA	NA	NA	274322.0012137794	326997.1506061777	230132.15928772403
2023-03-24	NA	NA	NA	263396.0177908647	313159.1055160216	221540.61934033738
2023-03-25	NA	NA	NA	251719.4086871599	298240.2021554964	212455.12929466643
2023-03-26	NA	NA	NA	239676.13783727848	282901.96291109896	203054.97514927428
2023-03-27	NA	NA	NA	227601.51703994354	267704.0122806333	193506.44063033073
2023-03-28	NA	NA	NA	215779.12601677742	253088.13734729853	183970.02606515604
2023-03-29	65	0.16550307202522746	167119.37059289461	204441.61006317617	239374.43199519056	174606.66779175287
2023-03-30	NA	NA	NA	193774.40136493725	226768.7163138942	165580.68165083663
2023-03-31	NA	NA	NA	183921.46883772642	215380.0291747814	157057.76821107214
2023-04-01	NA	NA	NA	174992.33403853932	205245.23879310937	149198.6715615047
2023-04-02	NA	NA	NA	167069.76365204895	196355.9920324755	142151.5362879023
2023-04-03	NA	NA	NA	160217.73687889037	188683.18865103688	136046.68966067044
2023-04-04	NA	NA	NA	154489.47266922967	182196.2635937493	130996.0846334034
2023-04-05	63	0.16931433805192567	132584.87843761436	149935.48013756514	176877.38989265176	127097.35380947149
2023-04-06	NA	NA	NA	146423.80522290984	172546.4329360524	124256.0067521217
2023-04-07	NA	NA	NA	143629.35793461485	168975.8900246713	122084.82794615088
2023-04-08	NA	NA	NA	141334.3219896216	166086.5154872292	120270.99559326953
2023-04-09	NA	NA	NA	139339.28775802566	163741.22623409898	118573.90810763714
2023-04-10	NA	NA	NA	137457.8963776411	161709.47360301786	116843.32930890021
2023-04-11	NA	NA	NA	135514.13452982766	159669.9256050721	115012.7714269122
2023-04-12	65	0.16811721402776436	143400.69719728775	133341.98890780594	157251.34594781752	113067.94163650344
2023-04-13	NA	NA	NA	131323.85227860956	154790.38483356265	111414.89308807952
2023-04-14	NA	NA	NA	129871.67077566218	152834.37570129955	110359.01309942387
2023-04-15	NA	NA	NA	128880.52202234276	151341.89455807052	109752.74893481778
2023-04-16	NA	NA	NA	128253.76020661654	150280.1466377174	109455.75563477597
2023-04-17	NA	NA	NA	127900.07677410917	149615.44124253612	109336.5063322907
2023-04-18	NA	NA	NA	127731.2899202563	149303.17385193682	109276.19288838662
2023-04-19	66	0.17143013278572033	135790.7569324769	127660.78241345088	149278.1516023044	109173.88238991881
2023-04-20	NA	NA	NA	127602.54404432644	149447.3531173257	108950.8037910952
2023-04-21	NA	NA	NA	127470.79909593839	149687.32882458446	108551.63726783267
2023-04-22	NA	NA	NA	127180.21183450427	149847.17283136654	107942.01836875503
2023-04-23	NA	NA	NA	126646.6646094392	149756.25164823516	107103.22594325429
2023-04-24	NA	NA	NA	125788.59393866258	149234.93534465705	106025.91362755084
2023-04-25	NA	NA	NA	124528.85029400101	148106.80277498963	104704.40428793328
2023-04-26	64	0.1683932728097451	123041.70719124367	122797.01807237299	146211.5699718773	103132.10952024556
2023-04-27	NA	NA	NA	120717.57571629164	143666.62432449072	101434.36692647621
2023-04-28	NA	NA	NA	118490.93324954588	140846.5326309319	99683.68407860209
2023-04-29	NA	NA	NA	116165.35938455917	137971.97645969535	97805.30124453061
2023-04-30	NA	NA	NA	113786.31718869228	135184.5574536199	95775.18485280947
2023-05-01	NA	NA	NA	111396.17990662255	132519.6611163913	93639.75724998093
2023-05-02	NA	NA	NA	109034.11060317673	129918.52591140036	91506.86702782675
