datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-05	31	0.06564843319037855	1196.07	1264.85	1591.01	1005.55	nein	Influenza A
2024-06-12	46	0.07950407571369665	1208.42	1305	1657.64	1027.39	nein	Influenza A
2024-06-19	46	0.07849877508398793	1436.17	1337.91	1704.31	1050.28	nein	Influenza A
2024-06-26	47	0.07971744990107439	1405.68	1353.99	1722.36	1064.4	nein	Influenza A
2024-07-03	47	0.07971744990107439	1332.73	1356.57	1724.65	1067.04	nein	Influenza A
2024-07-10	45	0.07529675163286079	1985.97	1348.62	1709.28	1064.06	nein	Influenza A
2024-07-17	45	0.07529675163286079	1199.1	1326.89	1670.79	1053.78	nein	Influenza A
2024-07-24	45	0.09170065095130214	1234.26	1290.56	1611.56	1033.5	nein	Influenza A
2024-07-31	46	0.0930779339143394	1186.51	1248.25	1546.47	1007.54	nein	Influenza A
2024-08-07	46	0.0930779339143394	1203.85	1215.05	1497.68	985.75	nein	Influenza A
2024-08-14	42	0.09029692144315157	1189.85	1201.87	1476.89	978.07	nein	Influenza A
2024-08-21	45	0.09244966547372714	1205.53	1198.9	1474.29	974.95	nein	Influenza A
2024-08-28	45	0.09097274861930602	1202.88	1196.36	1473.59	971.28	nein	Influenza A
2024-09-04	45	0.09246605972379067	1198.82	1185.25	1459.35	962.64	nein	Influenza A
2024-09-11	44	0.09216970668576603	1209.14	1160.66	1428.36	943.13	nein	Influenza A
2024-09-18	44	0.09124738490670421	1211.03	1130.45	1388.95	920.06	nein	Influenza A
2024-09-25	44	0.09087677765147212	1234.23	1108.16	1353.39	907.36	nein	Influenza A
2024-10-02	94	0.20294098384111353	1032.75	1101.57	1336.32	908.05	nein	Influenza A
2024-10-09	99	0.2100566455123941	1042.86	1109.58	1339.49	919.13	nein	Influenza A
2024-10-16	101	0.21246073248157915	1068.61	1128.74	1357.88	938.26	nein	Influenza A
2024-10-23	113	0.2491453385830496	1260.79	1158.11	1391.81	963.65	nein	Influenza A
2024-10-30	99	0.2210431164627728	1230.21	1198.34	1442.31	995.64	nein	Influenza A
2024-11-06	101	0.23391145291285104	1382.2	1253.03	1509.74	1039.97	nein	Influenza A
2024-11-13	110	0.24489327704759353	1461.49	1354.07	1632.48	1123.14	nein	Influenza A
2024-11-20	111	0.24667271108323022	1544.12	1561.36	1880.98	1296.05	nein	Influenza A
2024-11-27	114	0.24925098251404462	1592.93	1921.59	2309.26	1599.01	nein	Influenza A
2024-12-04	114	0.2568505175716903	2088.28	2510.15	3004.47	2097.16	nein	Influenza A
2024-12-11	116	0.27875554721025403	2840.55	3473.99	4139.1	2915.77	nein	Influenza A
2024-12-18	117	0.28241847076023857	4421.82	5036.37	5974.44	4245.6	nein	Influenza A
2024-12-25	37	0.12556414208847927	7908.51	7426.77	8771.8	6287.98	nein	Influenza A
2025-01-01	52	0.1666029922529167	16138.67	10782.21	12673.98	9172.81	nein	Influenza A
2025-01-08	38	0.09956752015748911	10194.6	15086.43	17645.49	12898.5	nein	Influenza A
2025-01-15	58	0.21041494818948742	17457.78	19809.34	23048.92	17025.09	nein	Influenza A
2025-01-22	58	0.20160169333755104	30618.17	23622.89	27281.69	20454.78	nein	Influenza A
2025-01-29	60	0.20944292207888812	28731.61	26323.81	30293.36	22874.41	nein	Influenza A
2025-02-05	60	0.20944292207888812	26669.03	27495.83	31477.38	24017.91	nein	Influenza A
2025-02-12	59	0.20863276399765787	23876.88	26905.41	30658.5	23611.75	nein	Influenza A
2025-02-19	61	0.21157258613486232	27166.41	24650.62	28194.59	21552.11	nein	Influenza A
2025-02-26	66	0.2448969755335081	20738.4	21142.12	24733.83	18071.98	nein	Influenza A
2025-03-05	72	0.25426797865712836	15292.01	16972.32	20812.78	13840.52	nein	Influenza A
2025-03-12	47	0.197558643672753	13780.42	12753.31	16787.62	9688.5	nein	Influenza A
2023-11-15	13	0.013500611583764572	852.36	885.44	1094.46	716.34	nein	Influenza B
2023-11-22	16	0.017036992386512642	839.85	920.89	1072.1	791	nein	Influenza B
2023-11-29	28	0.03183391142920461	968.3	959.33	1077.38	854.22	nein	Influenza B
2023-12-06	42	0.06667334053708299	1079.43	1002.71	1111.94	904.21	nein	Influenza B
2023-12-13	47	0.0768352269403404	1203.27	1053.33	1170.25	948.1	nein	Influenza B
2023-12-20	29	0.03190948145390089	1097.68	1113.09	1243.34	996.48	nein	Influenza B
2023-12-27	16	0.010972139317459835	1225.02	1180.64	1323.79	1052.97	nein	Influenza B
2024-01-03	40	0.05948789365240835	1060.49	1245.69	1404.89	1104.53	nein	Influenza B
2024-01-10	65	0.1111356254344165	1335.95	1364.86	1539.34	1210.16	nein	Influenza B
2024-01-17	68	0.11467231444432413	1678.85	1533.1	1726.07	1361.72	nein	Influenza B
2024-01-24	55	0.09052979566043134	1499.19	1743.83	1960.23	1551.32	nein	Influenza B
2024-01-31	74	0.13561774109164249	2380.07	1977.47	2224.07	1758.22	nein	Influenza B
2024-02-07	74	0.13412442998715784	2357.49	2176.46	2447.97	1935.07	nein	Influenza B
2024-02-14	74	0.13561774109164249	2678.84	2326.71	2610.36	2073.88	nein	Influenza B
2024-02-21	75	0.1362296152821912	2114.32	2441.83	2733.8	2181.04	nein	Influenza B
2024-02-28	74	0.1352516502567099	2496.58	2535.89	2835.02	2268.31	nein	Influenza B
2024-03-06	74	0.1320611845740657	2272.71	2596.95	2898	2327.18	nein	Influenza B
2024-03-13	74	0.1343723233764047	2611.47	2589	2884.66	2323.64	nein	Influenza B
2024-03-20	73	0.13111317491366792	3033.77	2525.71	2810.89	2269.46	nein	Influenza B
2024-03-27	69	0.13284840493015285	2354.68	2403.27	2675.43	2158.79	nein	Influenza B
2024-04-03	55	0.0893739476874061	2537.6	2211.49	2464.17	1984.73	nein	Influenza B
2024-04-10	72	0.12919390966056968	1897.47	1972.14	2199.48	1768.31	nein	Influenza B
2024-04-17	48	0.08428742712160177	1346.93	1724.64	1925.32	1544.88	nein	Influenza B
2024-04-24	67	0.12724205742741024	1755.56	1514.51	1690.91	1356.5	nein	Influenza B
2024-05-01	51	0.07130571785329683	1344.7	1368.02	1528.09	1224.72	nein	Influenza B
2024-05-08	49	0.08544709212175676	1173.53	1271.23	1420.75	1137.44	nein	Influenza B
2024-05-15	45	0.06424613803093203	1347.29	1205.11	1346.35	1078.68	nein	Influenza B
2024-05-22	47	0.07971744990107439	1093.21	1163.18	1299.76	1040.95	nein	Influenza B
2024-05-29	31	0.060303670587239545	1404.62	1131.57	1267.12	1010.51	nein	Influenza B
2024-06-05	31	0.06564843319037855	1083.61	1113	1248.35	992.33	nein	Influenza B
2024-06-12	46	0.07950407571369665	1069.05	1108.66	1244.91	987.32	nein	Influenza B
2024-06-19	46	0.07849877508398793	1047.62	1105.66	1243.14	983.39	nein	Influenza B
2024-06-26	47	0.07971744990107439	1467.14	1102.34	1240.17	979.84	nein	Influenza B
2024-07-03	47	0.07971744990107439	1049.51	1103.16	1240.07	981.36	nein	Influenza B
2024-07-10	45	0.07529675163286079	1316.64	1104.36	1241.43	982.42	nein	Influenza B
2024-07-17	45	0.07529675163286079	1052.06	1105.24	1241.54	983.89	nein	Influenza B
2024-07-24	45	0.09170065095130214	1103.64	1101.15	1235.52	981.39	nein	Influenza B
2024-07-31	46	0.0930779339143394	1085.91	1093.43	1227.02	974.39	nein	Influenza B
2024-08-07	46	0.0930779339143394	1085.91	1088.01	1220.45	969.94	nein	Influenza B
2024-08-14	42	0.09029692144315157	1096.87	1086.92	1216.63	971.03	nein	Influenza B
2024-08-21	45	0.09244966547372714	1090.8	1086.94	1217.01	970.78	nein	Influenza B
2024-08-28	45	0.09097274861930602	1083.25	1089.44	1221.97	971.28	nein	Influenza B
2024-09-04	45	0.09246605972379067	1087.12	1090.84	1224.44	971.82	nein	Influenza B
2024-09-11	44	0.09216970668576603	1093.24	1090.12	1224.59	970.41	nein	Influenza B
2024-09-18	44	0.09124738490670421	1104.44	1091.4	1225.22	972.19	nein	Influenza B
2024-09-25	44	0.09087677765147212	1107.29	1099.52	1229.67	983.14	nein	Influenza B
2024-10-02	94	0.20294098384111353	1118.96	1114.6	1241.01	1001.07	nein	Influenza B
2024-10-09	99	0.2100566455123941	1119.9	1137.21	1261.78	1024.94	nein	Influenza B
2024-10-16	101	0.21246073248157915	1128.74	1168.61	1293.96	1055.4	nein	Influenza B
2024-10-23	113	0.2491453385830496	1240.9	1206.54	1335.62	1089.93	nein	Influenza B
2024-10-30	98	0.22024363894503296	1268.53	1246.2	1381.03	1124.54	nein	Influenza B
2024-11-06	101	0.23391145291285104	1267.19	1282.5	1422.29	1156.45	nein	Influenza B
2024-11-13	110	0.24489327704759353	1370.22	1318.15	1461.41	1188.92	nein	Influenza B
2024-11-20	111	0.24667271108323022	1445.31	1356.76	1503.45	1224.38	nein	Influenza B
2024-11-27	114	0.24925098251404462	1348.13	1412.58	1564.38	1275.51	nein	Influenza B
2024-12-04	114	0.2568505175716903	1511.58	1507.97	1668.64	1362.77	nein	Influenza B
2024-12-11	116	0.27875554721025403	1591	1660.67	1836.05	1502.04	nein	Influenza B
2024-12-18	117	0.28241847076023857	2025.07	1920.42	2119.51	1740.03	nein	Influenza B
2024-12-25	37	0.12556414208847927	2223.2	2387.34	2629.47	2167.5	nein	Influenza B
2025-01-01	52	0.1666029922529167	3080.81	3229.82	3550	2938.51	nein	Influenza B
2025-01-08	38	0.09956752015748911	4582.44	4688.29	5138.73	4277.33	nein	Influenza B
2025-01-15	58	0.21041494818948742	5219.44	7091.83	7748.71	6490.63	nein	Influenza B
2025-01-22	58	0.20160169333755104	11225.39	10802.93	11760.76	9923.1	nein	Influenza B
2025-01-29	60	0.20944292207888812	16148.7	15295.38	16576.09	14113.63	nein	Influenza B
2025-02-05	60	0.20944292207888812	24570.9	19392.3	20962.4	17939.8	nein	Influenza B
2025-02-12	59	0.20863276399765787	23964.9	22660.84	24405.82	21040.62	nein	Influenza B
2025-02-19	61	0.21157258613486232	31082.88	24476.94	26319.24	22763.6	nein	Influenza B
2025-02-26	66	0.2448969755335081	26259.63	24371.11	26410.79	22488.95	nein	Influenza B
2025-03-05	72	0.25426797865712836	18902.79	22276.01	24722.28	20071.81	nein	Influenza B
2025-03-12	47	0.197558643672753	16954.11	18619	21522.39	16107.28	nein	Influenza B
2023-11-15	13	0.013500611583764572	1756.23	1461.41	1993.1	1071.56	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1849.85	1946.12	2454.9	1542.79	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2201.68	2570.88	3089.01	2139.65	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2399.81	3366.06	3965.3	2857.38	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6684.13	4367.13	5145.43	3706.55	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	9065.46	5620.43	6671.51	4734.95	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8325.72	7185.26	8583.02	6015.14	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	4708.89	9132.29	10941.69	7622.11	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	7358.43	11510.93	13857.37	9561.81	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	13100.45	14301.61	17134.18	11937.31	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	25511.21	16404.9	19562.86	13756.72	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	24285.25	17615.25	20954.67	14808.01	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	18671.82	17504.03	20827.85	14710.64	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	22561.96	15591.04	18555.55	13100.16	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	11730.71	12611.89	14982.04	10616.69	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6787.44	9615.94	11399.04	8111.76	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6782.18	7232.12	8557.43	6112.06	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	5094.67	5645.59	6665.83	4781.51	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4840.75	4646.73	5480.87	3939.54	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	3979.01	3982.67	4701.02	3374.1	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4036.23	3532.8	4176.32	2988.43	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3128.38	3216.71	3804.15	2719.99	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2682.78	2962.72	3499.64	2508.17	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3090.94	2757.07	3258.01	2333.15	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2509.11	2602.27	3081.47	2197.59	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2284.33	2490.17	2950.58	2101.6	nein	Influenza A+B
2024-05-15	45	0.06424613803093203	2692.22	2418.99	2864.01	2043.12	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2475.19	2382.05	2825.95	2007.87	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2554.53	2382.04	2834.16	2002.04	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2279.68	2403.83	2869.4	2013.81	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2277.47	2432.41	2912.52	2031.43	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2483.79	2455.82	2942.14	2049.88	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2872.83	2462.21	2944.49	2058.93	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2382.24	2456.62	2936.43	2055.22	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	3302.62	2445.96	2923.29	2046.57	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2251.16	2423.99	2892.67	2031.25	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2337.89	2387.41	2840	2006.94	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2272.42	2340.71	2776.89	1973.04	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2289.76	2301.23	2724.9	1943.42	nein	Influenza A+B
2024-08-14	42	0.09029692144315157	2286.72	2285.31	2702.68	1932.39	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2296.33	2284.19	2702.27	1930.79	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2286.13	2284.93	2708.88	1927.33	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2285.94	2277.48	2702.07	1919.61	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2302.39	2256.18	2674.88	1903.02	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2315.47	2230.92	2641.1	1884.44	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2341.52	2216.22	2613.89	1879.04	nein	Influenza A+B
2024-10-02	94	0.20294098384111353	2151.71	2224.54	2610.23	1895.83	nein	Influenza A+B
2024-10-09	99	0.2100566455123941	2162.76	2256.17	2636.15	1930.96	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2197.35	2303.7	2683.72	1977.49	nein	Influenza A+B
2024-10-23	113	0.2491453385830496	2501.69	2362.39	2748.72	2030.36	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2498.74	2425.33	2823.71	2083.15	nein	Influenza A+B
2024-11-06	101	0.23391145291285104	2649.39	2494.95	2908.16	2140.45	nein	Influenza A+B
2024-11-13	110	0.24489327704759353	2831.71	2624.39	3060.57	2250.37	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2989.43	2900.35	3378.87	2489.59	nein	Influenza A+B
2024-11-27	114	0.24925098251404462	2941.06	3377.51	3924.2	2906.98	nein	Influenza A+B
2024-12-04	114	0.2568505175716903	3599.86	4121.1	4769.08	3561.17	nein	Influenza A+B
2024-12-11	116	0.27875554721025403	4431.56	5291.95	6094.24	4595.29	nein	Influenza A+B
2024-12-18	117	0.28241847076023857	6446.89	7136.67	8179.78	6226.58	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	10131.71	9954.49	11358.48	8724.05	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	19219.47	14068.33	15976.58	12388	nein	Influenza A+B
2025-01-08	38	0.09956752015748911	14777.04	19797.78	22385.49	17509.19	nein	Influenza A+B
2025-01-15	58	0.21041494818948742	22677.22	27177.95	30598.85	24139.5	nein	Influenza A+B
2025-01-22	58	0.20160169333755104	41843.56	34987.99	39148.98	31269.26	nein	Influenza A+B
2025-01-29	60	0.20944292207888812	44880.31	41716.55	46560.71	37376.37	nein	Influenza A+B
2025-02-05	60	0.20944292207888812	51239.93	46666.35	51889.3	41969.12	nein	Influenza A+B
2025-02-12	59	0.20863276399765787	47841.78	49114.69	54412.77	44332.48	nein	Influenza A+B
2025-02-19	61	0.21157258613486232	58249.29	48615.71	53980.18	43784.35	nein	Influenza A+B
2025-02-26	66	0.2448969755335081	46998.03	45206.48	51016.39	40058.21	nein	Influenza A+B
2025-03-05	72	0.25426797865712836	34194.81	39429.47	46089.61	33731.75	nein	Influenza A+B
2025-03-12	47	0.197558643672753	30734.53	32210.61	39736.37	26110.18	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1388.7	1417.73	1663.2	1208.49	nein	RSV A
2024-10-09	22	0.06359526378057927	1420.68	1384.81	1559.63	1229.58	nein	RSV A
2024-10-16	22	0.06359526378057927	1420.68	1376.08	1517.41	1247.91	nein	RSV A
2024-10-23	22	0.06359526378057927	1420.68	1391.62	1528.56	1266.95	nein	RSV A
2024-10-30	21	0.06267064230194237	1420.33	1432.81	1581.64	1297.99	nein	RSV A
2024-11-06	22	0.06359526378057927	1549.46	1502.5	1669.03	1352.58	nein	RSV A
2024-11-13	22	0.06359526378057927	1778.22	1605.15	1790.49	1439	nein	RSV A
2024-11-20	21	0.0630559012513744	1894.5	1745.99	1952.26	1561.51	nein	RSV A
2024-11-27	22	0.06359526378057927	1805.04	1926	2174.69	1705.74	nein	RSV A
2024-12-04	31	0.07121367059968638	1833.11	2214.65	2518.5	1947.46	nein	RSV A
2024-12-11	31	0.07121367059968638	2306.54	2607.39	2973.98	2285.98	nein	RSV A
2024-12-18	31	0.07121367059968638	3093.2	3109.45	3548.23	2724.94	nein	RSV A
2024-12-25	16	0.03899280508167223	4736.51	3746.83	4277.97	3281.64	nein	RSV A
2025-01-01	17	0.040624027035932035	5490.37	4513.18	5150.09	3955.04	nein	RSV A
2025-01-15	24	0.08145478995119006	6118.91	6207.25	6985.22	5515.92	nein	RSV A
2025-01-22	26	0.09689752153434533	9138.36	7242.18	8070.95	6498.51	nein	RSV A
2025-01-29	26	0.09689752153434533	6826.38	8457.82	9383.72	7623.28	nein	RSV A
2025-02-05	26	0.09689752153434533	8278.7	9822	10828.78	8908.83	nein	RSV A
2025-02-12	27	0.10177734178318823	11502.45	11351.07	12407.7	10384.42	nein	RSV A
2025-02-19	27	0.10177734178318823	15188.64	13074.36	14177.77	12056.83	nein	RSV A
2025-02-26	27	0.10177734178318823	14818.89	15022.15	16281.51	13860.19	nein	RSV A
2025-03-05	32	0.1097614126888532	18612.29	17221.88	18953.86	15648.16	nein	RSV A
2025-03-12	30	0.10633195606222441	18884.22	19698.85	22418.65	17309.01	nein	RSV A
2024-08-14	26	0.04548879255044329	920.38	904.89	1141.57	717.28	nein	RSV A/B
2024-08-21	26	0.0429852020852111	908.56	917.71	1103.71	763.05	nein	RSV A/B
2024-08-28	28	0.044335694733610924	917.76	933.23	1083.08	804.1	nein	RSV A/B
2024-09-04	28	0.04582900583809558	925.33	951.56	1079.62	838.7	nein	RSV A/B
2024-09-11	27	0.04553265280007093	982.43	972.93	1092.43	866.5	nein	RSV A/B
2024-09-18	27	0.04461033102100912	974.84	997.63	1118.58	889.76	nein	RSV A/B
2024-09-25	28	0.04522220521155784	927.72	1026.08	1154.06	912.29	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1388.19	1058.86	1195.71	937.68	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1097.28	1096.7	1242.05	968.36	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1062	1139.83	1292.85	1004.93	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1398.02	1186.68	1348.51	1044.27	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1369.12	1231.88	1407	1078.56	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1125.22	1269.18	1447.91	1112.52	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1322.86	1335.6	1523.94	1170.53	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1551.6	1444.05	1650.37	1263.53	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1242.76	1610.26	1844.36	1405.87	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1932.19	1852.72	2126.55	1614.14	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2091.35	2198.77	2528.05	1912.39	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2173.97	2676.25	3080.45	2325.08	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6348.63	4129.67	4724.04	3610.08	nein	RSV A/B
2025-01-08	29	0.05510509301069734	4636.3	5001	5703.36	4385.14	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5582.18	5930.44	6746.05	5213.43	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9655.23	6925.23	7846.47	6112.16	nein	RSV A/B
2025-01-29	29	0.0638679441379265	6779.1	7978.7	8994.62	7077.53	nein	RSV A/B
2025-02-05	29	0.0638679441379265	11540.45	9071.98	10185.56	8080.15	nein	RSV A/B
2025-02-12	27	0.058177965807853345	10087.64	10178.07	11434.66	9059.57	nein	RSV A/B
2025-02-19	29	0.06111778794505781	13704.46	11262.12	12779.1	9925.21	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9956.09	12283.67	14256.18	10584.08	nein	RSV A/B
2025-03-05	33	0.07157312312656723	15016.93	13198.82	15875.56	10973.41	nein	RSV A/B
2025-03-12	12	0.02267784723700283	11829.18	13964.77	17621.12	11067.11	nein	RSV A/B
2024-10-02	18	0.059134261499194304	2819.34	2912.12	3358.43	2525.12	nein	RSV A+B
2024-10-09	22	0.06359526378057927	2891.33	2810.86	3141.32	2515.16	nein	RSV A+B
2024-10-16	22	0.06359526378057927	2891.33	2764.94	3028.99	2523.91	nein	RSV A+B
2024-10-23	22	0.06359526378057927	2891.33	2772.46	3012.11	2551.88	nein	RSV A+B
2024-10-30	21	0.06267064230194237	2885.96	2834.48	3081.37	2607.37	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3020.1	2955.05	3228.78	2704.52	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3248.86	3141.36	3452.95	2857.89	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3359.94	3403.94	3760.52	3081.18	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3275.68	3756.17	4166.38	3386.35	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3612.29	4212.91	4703.61	3773.4	nein	RSV A+B
2024-12-11	31	0.07121367059968638	5277.71	4826.88	5461.66	4265.87	nein	RSV A+B
2024-12-18	31	0.07121367059968638	6122.56	5776.03	6541.49	5100.14	nein	RSV A+B
2024-12-25	16	0.03899280508167223	7273.83	7133.27	8062.38	6311.22	nein	RSV A+B
2025-01-01	17	0.040624027035932035	6704.66	9117.82	10276.22	8090.01	nein	RSV A+B
2025-01-15	24	0.08145478995119006	12307.14	14587.35	16182.44	13149.48	nein	RSV A+B
2025-01-22	26	0.09689752153434533	24606.57	17806.19	19689.66	16102.88	nein	RSV A+B
2025-01-29	26	0.09689752153434533	19520.12	21523.15	23684.23	19559.25	nein	RSV A+B
2025-02-05	26	0.09689752153434533	27349.1	25798.13	28197.08	23603.27	nein	RSV A+B
2025-02-12	27	0.10177734178318823	33693.71	30663.49	33268.7	28262.29	nein	RSV A+B
2025-02-19	27	0.10177734178318823	39920.81	36125.58	39011.6	33453.07	nein	RSV A+B
2025-02-26	27	0.10177734178318823	38967.77	42160.92	45685.52	38908.24	nein	RSV A+B
2025-03-05	32	0.1097614126888532	50702.8	48715.14	53647.16	44236.55	nein	RSV A+B
2025-03-12	30	0.10633195606222441	53724.6	55704.81	63165.46	49125.36	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1430.64	1511.27	2125.47	1074.56	nein	RSV B
2024-10-09	22	0.06359526378057927	1470.64	1438.81	1875.48	1103.81	nein	RSV B
2024-10-16	22	0.06359526378057927	1470.64	1392.92	1732.01	1120.21	nein	RSV B
2024-10-23	22	0.06359526378057927	1470.64	1371.99	1675.18	1123.68	nein	RSV B
2024-10-30	21	0.06267064230194237	1465.63	1375.7	1685.2	1123.04	nein	RSV B
2024-11-06	22	0.06359526378057927	1470.64	1404.94	1744.23	1131.65	nein	RSV B
2024-11-13	22	0.06359526378057927	1470.64	1461.53	1841.79	1159.78	nein	RSV B
2024-11-20	21	0.0630559012513744	1465.44	1547.67	1974.44	1213.15	nein	RSV B
