datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-01-07	NA	NA	NA	154523.41759858042	177962.92908040425	134171.12603017082
2023-01-08	NA	NA	NA	141431.7198801296	163176.56859356584	122584.58160174947
2023-01-09	NA	NA	NA	130208.36606990459	150728.11319195066	112482.12583277852
2023-01-10	NA	NA	NA	121560.8693002975	141220.77138908164	104637.89993280328
2023-01-11	61	0.18264222323100796	101013.77573137196	116020.5284466833	135053.16408261057	99670.10482489578
2023-01-12	NA	NA	NA	112140.40583839771	130492.56800730356	96369.2477942246
2023-01-13	NA	NA	NA	108294.37190361445	125873.9825513993	93169.93669608799
2023-01-14	NA	NA	NA	104697.09106391187	121636.18726270877	90116.93907809311
2023-01-15	NA	NA	NA	101535.23893457635	118084.99945937977	87304.94806876683
2023-01-16	NA	NA	NA	98973.95215523907	115377.36333562719	84902.64400246272
2023-01-17	NA	NA	NA	97166.25259020379	113556.72018938238	83141.54042735422
2023-01-18	59	0.17927796427274462	88135.84254692549	96265.10847654559	112618.76760471398	82286.20599479188
2023-01-19	NA	NA	NA	96859.60167918353	113104.48096226518	82947.92883210452
2023-01-20	NA	NA	NA	99117.74425957417	115329.27468150144	85185.0256948
2023-01-21	NA	NA	NA	102599.06755335616	118993.59847032728	88463.31901999828
2023-01-22	NA	NA	NA	106848.15006534886	123737.12528695697	92264.36403715867
2023-01-23	NA	NA	NA	111344.94538577198	129012.48850859045	96096.87408002387
2023-01-24	NA	NA	NA	115478.79086801718	134009.85861766938	99510.22467970103
2023-01-25	63	0.18472256228733336	113954.03180462349	118552.43746798579	137686.68660707716	102077.2652457617
2023-01-26	NA	NA	NA	121622.71603244329	141040.2237198694	104878.48547722111
2023-01-27	NA	NA	NA	126036.36527457905	145722.17574949085	109009.93819180343
2023-01-28	NA	NA	NA	131475.4668324726	151577.68370053425	114039.2039039694
2023-01-29	NA	NA	NA	137578.94289108354	158367.46259410534	119519.2826669217
2023-01-30	NA	NA	NA	143915.75037700075	165665.88260692358	125021.17443045329
2023-01-31	NA	NA	NA	149970.04190020246	172795.83673859853	130159.46386238666
2023-02-01	63	0.1843467866351181	176865.64781163947	155142.663680662	178845.8439697254	134580.96402847013
2023-02-02	NA	NA	NA	159903.6966846187	184067.8363525721	138911.7877412875
2023-02-03	NA	NA	NA	165089.10682009958	189486.4662565659	143833.0331927537
2023-02-04	NA	NA	NA	170586.59900399725	195244.4181242341	149042.8665737033
2023-02-05	NA	NA	NA	176267.3631697195	201416.9465153459	154258.03963540154
2023-02-06	NA	NA	NA	181984.0536099088	207918.728940506	159284.33160906163
2023-02-07	NA	NA	NA	187569.88669676296	214455.74283048016	164054.6526340729
2023-02-08	63	0.18383705940971573	175177.80380761638	192839.1363761677	220556.5152457456	168605.00573683923
2023-02-09	NA	NA	NA	197479.7418169321	225524.71971652046	172922.27866241045
2023-02-10	NA	NA	NA	201449.03415178522	229404.44813323533	176900.28981965405
2023-02-11	NA	NA	NA	204973.35279256303	232802.35915069794	180471.00342238325
2023-02-12	NA	NA	NA	208302.03281730966	236265.8635346047	183647.93045724303
2023-02-13	NA	NA	NA	211703.38887458478	240172.10674509924	186609.20066188404
2023-02-14	NA	NA	NA	215463.9521122501	244695.30861797588	189724.58001763068
2023-02-15	63	0.18383705940971573	225243.86643997818	219891.40464809755	249870.72889526418	193508.97983084965
2023-02-16	NA	NA	NA	224826.04816743446	255236.3106249971	198039.03218476922
2023-02-17	NA	NA	NA	229887.97413963944	260511.99740990569	202863.90331141817
2023-02-18	NA	NA	NA	235073.85510097176	265978.9631668554	207759.72916838105
2023-02-19	NA	NA	NA	240379.84647094755	271835.5542762495	212564.06559193358
2023-02-20	NA	NA	NA	245801.55265472495	278114.87691736576	217242.61555927192
2023-02-21	NA	NA	NA	251333.9935747542	284659.65229230205	221909.83449024198
2023-02-22	64	0.18482095149595754	258962.84356749052	256971.57189549133	291169.5300730037	226790.17528339292
2023-02-23	NA	NA	NA	263534.59900516184	298330.1612519426	232797.39662045045
2023-02-24	NA	NA	NA	271523.0800308709	306965.7323878879	240172.6812173636
2023-02-25	NA	NA	NA	280413.656670793	316889.55170070473	248136.3567384242
2023-02-26	NA	NA	NA	289615.3775394726	327692.9821409502	255962.35341791145
2023-02-27	NA	NA	NA	298456.382381635	338590.650449259	263079.36166028795
2023-02-28	NA	NA	NA	306184.8289193306	348389.3260239412	269093.05899319466
2023-03-01	62	0.18383350317325942	283412.15525536623	311987.18741569883	355608.6106972545	273716.67103535036
2023-03-02	NA	NA	NA	317292.72982016235	361643.6042917172	278380.9120415746
2023-03-03	NA	NA	NA	323654.3643420419	368741.3138421152	284080.31220093544
2023-03-04	NA	NA	NA	330384.1080367388	376550.4143402644	289877.94113697705
2023-03-05	NA	NA	NA	336737.52493414417	384464.34638543235	294935.4387860343
2023-03-06	NA	NA	NA	341914.0266761341	391491.7541925882	298614.7227519343
2023-03-07	NA	NA	NA	345075.16635872395	396273.132425932	300491.90998271335
2023-03-08	62	0.18317567055357384	390268.0084658828	345382.4222925989	397256.0672913939	300282.43103258294
2023-03-09	NA	NA	NA	343719.9137495562	395174.12431249255	298965.3720712186
2023-03-10	NA	NA	NA	341417.7467020207	392117.3177104895	297273.47530503344
2023-03-11	NA	NA	NA	338344.37976026896	388528.31369904126	294642.4115799095
2023-03-12	NA	NA	NA	334378.1281662986	384570.31532440765	290736.77333020465
2023-03-13	NA	NA	NA	329410.4111611301	379999.7616511412	285556.01853498933
2023-03-14	NA	NA	NA	323349.27108016633	374225.88452844747	279389.4154056759
2023-03-15	54	0.17212267427321937	330591.04724552785	316123.0043210642	366517.6828993219	272657.38741567405
2023-03-16	NA	NA	NA	305573.5649146058	354035.3879147643	263745.39597465703
2023-03-17	NA	NA	NA	291005.8816214653	336525.5706726036	251643.3534873147
2023-03-18	NA	NA	NA	274451.8335979942	316963.08559835574	237642.212572188
2023-03-19	NA	NA	NA	257668.28605382287	297673.15878236305	223039.74570463836
2023-03-20	NA	NA	NA	242068.53454425719	280191.1971017974	209132.82081133712
2023-03-21	NA	NA	NA	228744.32691732873	265412.72970780346	197141.88974457228
2023-03-22	62	0.1746730529560949	227843.8016654028	218549.0986085336	253884.0477526466	188131.97963953065
2023-03-23	NA	NA	NA	208769.59177780172	242178.87112798318	179969.21964359534
2023-03-24	NA	NA	NA	197115.2591502349	227954.52488913885	170448.1427107461
2023-03-25	NA	NA	NA	184834.7906992173	213085.60892586928	160329.45643320665
2023-03-26	NA	NA	NA	172955.09360338212	198994.33691261217	150323.1944559864
2023-03-27	NA	NA	NA	162272.46962910742	186601.5184969734	141115.434706158
2023-03-28	NA	NA	NA	153388.88047141916	176425.48200597937	133360.26284161097
2023-03-29	66	0.18269154823065678	139283.48440545154	146776.3701051243	168762.8820154726	127654.2718632957
2023-03-30	NA	NA	NA	141649.6748378326	162450.11631581126	123512.56395936981
2023-03-31	NA	NA	NA	136928.6051114194	156352.43174615793	119917.82083824075
2023-04-01	NA	NA	NA	132594.25707591927	150732.97678090076	116638.29232982197
2023-04-02	NA	NA	NA	128629.30931468359	145762.09033748452	113510.30419819431
2023-04-03	NA	NA	NA	125018.02075739358	141471.38986856551	110478.20713867828
2023-04-04	NA	NA	NA	121746.23044191558	137752.1479707527	107600.09803958212
2023-04-05	65	0.20530930692566973	108735.43782775896	118801.36083271938	134409.4682154332	105005.72261088238
2023-04-06	NA	NA	NA	116500.57500862288	131615.66679025584	103121.3404021944
2023-04-07	NA	NA	NA	114988.50070711388	129591.77891512102	102030.81866427811
2023-04-08	NA	NA	NA	114015.77371844975	128213.60369342713	101390.1511395016
2023-04-09	NA	NA	NA	113350.68442576667	127326.27586543308	100909.08237486475
2023-04-10	NA	NA	NA	112770.76625935403	126702.72351517306	100370.7368705372
2023-04-11	NA	NA	NA	112058.9602323824	126032.12035893819	99635.00203440085
2023-04-12	67	0.20411218290150843	117880.61954089494	111004.04728497146	124947.95671196835	98616.24661897257
2023-04-13	NA	NA	NA	110166.9320388363	123958.01059539415	97910.19440013936
2023-04-14	NA	NA	NA	110049.8669840615	123705.84545086438	97901.38193607089
2023-04-15	NA	NA	NA	110372.13705627566	124021.52434646191	98224.9549226479
2023-04-16	NA	NA	NA	110857.95979721939	124681.27056396281	98567.22821971303
2023-04-17	NA	NA	NA	111228.90196488646	125361.52750412014	98689.51725965297
2023-04-18	NA	NA	NA	111203.27918996238	125636.78471183474	98427.93518605425
2023-04-19	68	0.2074251016594644	108309.20225525789	110502.61397473374	125025.53655764637	97666.66899780824
2023-04-20	NA	NA	NA	109496.2418531803	123833.7992591093	96818.69612094777
2023-04-21	NA	NA	NA	108651.02116035868	122712.58258277239	96200.76564867294
2023-04-22	NA	NA	NA	107847.85154598417	121691.72919347399	95578.87919065243
2023-04-23	NA	NA	NA	106971.33592580057	120738.84522529591	94773.69680319821
2023-04-24	NA	NA	NA	105909.94126618479	119722.23041222114	93691.16846875667
2023-04-25	NA	NA	NA	104557.35068176853	118417.08505222786	92319.78288241648
2023-04-26	66	0.20438824168348915	104134.09570643406	102814.9097878691	116554.60535867301	90694.87766835002
2023-04-27	NA	NA	NA	100667.43613197668	114041.23892059857	88862.00109103842
2023-04-28	NA	NA	NA	98235.59758722202	111142.70953153736	86827.40122131279
2023-04-29	NA	NA	NA	95627.4878346598	108111.60241825538	84584.96798696858
2023-04-30	NA	NA	NA	92943.18944286343	105125.02335424996	82172.9802114024
2023-05-01	NA	NA	NA	90273.51711887869	102263.72157715731	79689.13870266188
2023-05-02	NA	NA	NA	87699.70224816482	99527.42446311556	77277.57264800019
