datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-09-10	72	0.274938484518132	1485.41	1399.4540333794657	1456.1167672044405	1646.248632728992	1287.9439943522514	Influenza A
2025-09-17	73	0.27876907276290946	1469.82	1572.0989897423442	1479.7577653265037	1704.3292806000234	1284.7769905550128	Influenza A
2025-09-24	72	0.26171464296363944	1514.81	1713.3333832996634	1566.7500029999387	1786.0492388118396	1374.3773231768732	Influenza A
2025-10-01	71	0.25012128840787234	1710.48	1468.427871603557	1701.014963959487	1924.5070811342493	1503.4768829786674	Influenza A
2025-10-08	75	0.2803589119789395	1831.3	1906.520295691605	1845.1559536316597	2122.136668889653	1604.3266878771378	Influenza A
2025-10-15	55	0.23545847504194728	1878.8	1612.3862779945173	1951.8601596593503	2232.554375539396	1706.457018295453	Influenza A
2025-10-22	75	0.2803589119789395	2235.37	2149.204802484264	2012.1529936440745	2261.812329279342	1790.051109643047	Influenza A
2025-10-29	75	0.2803589119789395	2032.27	2590.8668533704595	2054.4214182634205	2332.6985880931193	1809.3410719083436	Influenza A
2025-11-05	74	0.2793750198926977	2182.95	2056.6908938254396	2112.838151617975	2404.6603297833944	1856.4306150193672	Influenza A
2025-11-12	75	0.2803589119789395	2138.98	1880.5991720785505	2261.282356600771	2537.152001506523	2015.4085735650358	Influenza A
2025-11-19	74	0.26155241931062473	2466.42	2805.5932860252683	2658.974986156801	3028.0491833891338	2334.885448952424	Influenza A
2025-11-26	71	0.269858910467539	3901.81	4138.765177311687	3632.0879580009882	4197.833775415788	3142.5882110706348	Influenza A
2025-12-03	75	0.2803589119789395	5601.89	5115.492436601813	5813.964136472337	6636.239485178404	5093.574313537272	Influenza A
2025-12-10	74	0.27813308728918706	11156.57	13869.137873390006	9674.513327711737	11145.926932354389	8397.34628587784	Influenza A
2025-12-17	70	0.27022298610181306	11568.24	9993.61114412214	14525.831721410295	17093.037226714132	12344.195148008284	Influenza A
2025-12-24	42	0.18752687996143144	17502.06	15221.026643097503	17574.03455971635	20430.79903141546	15116.72109500984	Influenza A
2025-12-31	37	0.1764847539105117	28878.89	22894.71335277219	18027.438531487485	20832.49598001092	15600.076933574874	Influenza A
2026-01-07	72	0.25549105135329914	19174.9	16562.0564053599	17496.06036010301	20593.8895840027	14864.221101882342	Influenza A
2026-01-14	73	0.25610292554384784	14678.85	18736.30086871071	17791.31611986602	20739.127847022744	15262.499542498595	Influenza A
2026-01-21	73	0.25610292554384784	15667.43	13800.491829300814	18950.32374475837	21729.485310963737	16526.6118774548	Influenza A
2026-01-28	73	0.25610292554384784	19356.03	20440.563413779335	19650.418912278852	23032.936432404753	16764.643299444542	Influenza A
2026-02-04	73	0.25610292554384784	22831.45	21161.966185667767	18422.713329154605	21737.247562147542	15613.58518082222	Influenza A
2026-02-11	72	0.25210808659127565	16736	18743.062914278	15034.002072395715	17460.300340477454	12944.864286716966	Influenza A
2026-02-18	72	0.25210808659127565	10299.23	13522.16421389499	10801.517390511372	12718.84242838799	9173.223003149256	Influenza A
2026-02-25	71	0.2718007578221347	7185.93	10210.592461221571	6935.885257266675	8200.575339204717	5866.235271565045	Influenza A
2026-03-04	74	0.2763640730263673	3820.53	3788.3193189046483	4137.084186581786	4828.489349056485	3544.6833014573253	Influenza A
2026-03-11	61	0.2301937159049534	2371.48	2470.5458771931576	2540.7700259451394	2992.518027281135	2157.2175224643333	Influenza A
2026-03-18	61	0.2301937159049534	1930.17	2035.9726640466508	1800.2486106441113	2260.8942607746567	1433.4571573531332	Influenza A
2023-11-29	28	0.03130410332194567	1205.89	1516.3046901481778	1255.255819564617	1510.5908784101823	1043.0800258830807	Influenza B
2023-12-06	42	0.06614353242982404	1369.67	1735.4431726896023	1369.3525114920633	1524.0515112471628	1230.3562490451304	Influenza B
2023-12-13	47	0.07630541883308146	1529.85	2950.4559171963074	1409.6119455806854	1558.859338264748	1274.653708868698	Influenza B
2023-12-20	29	0.031379673346641955	1368.85	1913.8518602860781	1410.436029621475	1588.7595828737237	1252.1276441688688	Influenza B
2024-01-03	32	0.03782491332118167	1259.99	2293.7170996567047	1449.715707791542	1604.1946781692106	1310.112582979063	Influenza B
2024-01-10	57	0.08823362861357337	1741.82	2497.862103686226	1562.2659724114776	1726.6382464341814	1413.5415878776068	Influenza B
2024-01-17	67	0.10420661876060536	1804.29	2585.143981142072	1802.5887149222622	1977.7134279404572	1642.9711348771405	Influenza B
2024-01-24	54	0.08039795945522962	2013.41	3286.1280491253347	2171.5068376050335	2354.0772466425733	2003.0956726210495	Influenza B
2024-01-31	62	0.09793622707850018	2560.63	3071.128069201868	2577.0108176988388	2826.761763175651	2349.325946405967	Influenza B
2024-02-07	63	0.09146058128225915	3305.74	4945.076093227909	2843.5114260481414	3134.981843016216	2579.140050867756	Influenza B
2024-02-14	73	0.12515204540792374	2926.3	4401.660546908285	2889.371127497546	3147.2661928461353	2652.608645367475	Influenza B
2024-02-21	74	0.12576391959847247	2511.94	3523.291163290193	2865.2101526296437	3137.863677714661	2616.2478877065173	Influenza B
2024-02-28	73	0.12478595457299113	3135.33	3907.816467869473	2953.1834529040134	3261.9483542721796	2673.6451835859934	Influenza B
2024-03-06	73	0.12159548889034695	3153.97	3898.9034271339433	3264.933857060393	3564.1057748768108	2990.8745038151114	Influenza B
2024-03-13	73	0.12390662769268593	3650.83	3666.6244258616944	3658.275819844463	3995.7616135157587	3349.2943945380584	Influenza B
2024-03-20	72	0.12064747922994916	4275.8	4676.053998994632	3865.683275348862	4277.712007957597	3493.3411032611134	Influenza B
2024-03-27	68	0.1223652125630691	3241.67	3778.737922005591	3636.5177371473624	3991.0230439938036	3313.5016026752623	Influenza B
2024-04-03	54	0.07924211148220439	3653.91	3909.973948237888	3129.1199711647037	3402.3806701233348	2877.8060844046768	Influenza B
2024-04-10	71	0.11871071729348594	2575.73	2201.73651014342	2610.1573530487804	2862.9273583328477	2379.7046012518963	Influenza B
2024-04-17	47	0.07413809423303508	1821.15	2403.368576736676	2230.757278291549	2438.8797439526147	2040.3949997902823	Influenza B
2024-04-24	60	0.1024469692537872	2496.52	2787.4899062261916	1986.3885011923899	2151.334476688645	1834.0891760088696	Influenza B
2024-05-01	50	0.06117388164809511	1757.09	1655.7800970418277	1822.2546745683812	1993.4673941600217	1665.7468834023782	Influenza B
2024-05-08	48	0.07529775923319007	1559.54	2222.9881655393397	1702.0324099499892	1867.4974579892323	1551.2279880901829	Influenza B
2024-05-15	44	0.05411430182573031	1814.34	1511.7283756666377	1607.9535699112835	1739.1570060445708	1486.6482290007689	Influenza B
2024-05-22	46	0.06958561369587267	1478.96	1919.5980015010505	1537.4819622275832	1664.2986945423256	1420.3284494104753	Influenza B
2024-05-29	30	0.050154337698672856	1455.42	1766.7316648582314	1489.6885001230135	1624.0859413853768	1366.4128054121059	Influenza B
2024-06-05	30	0.05736804480905351	1525.57	2572.92913597115	1462.4983376822822	1579.0772795292664	1354.5260991666346	Influenza B
2024-06-12	45	0.06937223950849493	1458.64	1920.3241734162489	1449.560447977559	1564.5370231375662	1343.0334094152947	Influenza B
2024-06-19	45	0.06836693887878621	1425.09	1856.936560859942	1444.3718238512306	1574.7364674943028	1324.7994242839097	Influenza B
2024-06-26	46	0.06958561369587267	1449.75	1690.473315437862	1441.7556983500283	1560.488073795868	1332.057276585565	Influenza B
2024-07-03	46	0.06958561369587267	1427.84	2275.907302947242	1442.6233925168208	1551.6662576094084	1341.243480955181	Influenza B
2024-07-10	44	0.06662316204068465	1451.27	1780.5422774391234	1450.1124674304701	1574.425402858919	1335.6149896837737	Influenza B
2024-07-17	44	0.06662316204068465	1443.85	1679.2684330159432	1467.0262555946545	1587.783038408513	1355.4534735181821	Influenza B
2024-07-24	44	0.08467713136660418	1527.21	1891.5692741214123	1489.8698192119311	1594.4231435589377	1392.1725152859592	Influenza B
2024-07-31	45	0.08605441432964142	1502.54	1943.7553577971146	1510.1930177217641	1625.9283756659913	1402.6958289853235	Influenza B
2024-08-07	47	0.08931036217956753	1502.37	1900.7961429758416	1519.1631730847553	1640.5579340256559	1406.7511415423448	Influenza B
2024-08-14	44	0.09140916995722262	1522.51	1456.0946533120973	1515.2250270247357	1619.2775236185785	1417.8587975404475	Influenza B
2024-08-21	47	0.0935619139877982	1509.94	1806.7910262944085	1507.2710959043775	1613.546412062309	1407.995542963689	Influenza B
2024-08-28	47	0.09208499713337706	1500.28	1356.1722815823161	1504.8848450598318	1620.8362726667808	1397.2283537094418	Influenza B
2024-09-04	47	0.09357830823786172	1503.44	1506.4702237981346	1512.4293120225027	1616.257879270588	1415.2707022824698	Influenza B
2024-09-11	46	0.09328195519983708	1511.86	2233.286913926793	1519.9202145580914	1623.5835545352713	1422.8756211339953	Influenza B
2024-09-18	46	0.09235963342077526	1528.8	2164.563510135573	1514.7471129177054	1630.1196033851186	1407.5401653521822	Influenza B
2024-09-25	46	0.09198902616554316	1536.52	1942.8496833244296	1488.3737685727829	1589.700689881182	1393.5053869424446	Influenza B
2024-10-02	77	0.15468954085371842	1404.63	1696.6271128079359	1454.608356883278	1544.08301210733	1370.3184707841301	Influenza B
2024-10-09	83	0.16668502277384192	1411.71	1820.4596957699794	1434.0139077920255	1535.0459892116544	1339.6314522127432	Influenza B
2024-10-16	84	0.16790369759092838	1443.08	1669.4020749081162	1444.7941108588136	1543.6414272032262	1352.2764976282876	Influenza B
2024-10-23	85	0.192054040095025	1518.35	1464.7200077657078	1486.4309990578413	1574.99714781269	1402.8451531030069	Influenza B
2024-10-30	68	0.15450903814531838	1533.74	1432.6840938677046	1544.7208677461713	1646.0869367862044	1449.5969234220354	Influenza B
2024-11-06	84	0.19014153169119374	1644.17	1497.0288301831451	1603.863029910199	1713.2189351831657	1501.4873848786308	Influenza B
2024-11-13	85	0.19142157529539433	1563.37	1622.2908420665603	1656.4549043573475	1760.9183268325123	1558.1885930536325	Influenza B
2024-11-20	92	0.20331713882521743	1792.87	2771.787850907943	1709.689545985339	1834.168037371254	1593.658969131792	Influenza B
2024-11-27	87	0.19337167311856865	1764.13	2186.0419033623134	1772.979795731544	1915.32589426784	1641.212790721392	Influenza B
2024-12-04	113	0.2557146793557925	1909.92	1987.1578087675437	1862.1733705887275	1992.5124753803411	1740.3603264606168	Influenza B
2024-12-11	109	0.2705535264263042	1898.78	2141.6446407102208	2011.6423577494136	2153.477568401461	1879.1488868377264	Influenza B
2024-12-18	120	0.2827929780214511	2519.21	2643.944950620757	2272.6368762290836	2460.9299443673117	2098.750670663297	Influenza B
2024-12-25	29	0.11803398920409591	2487.76	3059.6031639511393	2729.454312075568	2950.0291399408165	2525.3719500063553	Influenza B
2025-01-01	51	0.1657571651200298	3701.56	3320.37992940252	3536.9214566970063	3816.291627690787	3278.002472366945	Influenza B
2025-01-08	49	0.17051229186459346	5139.33	8094.845729273463	5016.138089980278	5452.193559715145	4614.957459262614	Influenza B
2025-01-15	64	0.2333054939289413	6149.25	7247.0215170685615	7865.959928990757	8508.618720074546	7271.841369329357	Influenza B
2025-01-22	64	0.22606699985046025	14999.42	15788.572199100347	13046.417508757519	13918.412230769081	12229.053644246716	Influenza B
2025-01-29	69	0.24242568754942057	20938.9	29684.011041245732	21047.630411460264	22445.518973034872	19736.801206050633	Influenza B
2025-02-05	71	0.24509286489164236	30873.21	32113.929008383868	30369.592533032584	32420.587115157356	28448.34818525624	Influenza B
2025-02-12	69	0.24026129091738987	35652.03	40427.28664333691	37236.80500066872	39433.0463008386	35162.884350335866	Influenza B
2025-02-19	69	0.24409778251468472	40033.82	39998.81689108114	38574.9191680146	40920.739776382106	36363.57497323867	Influenza B
2025-02-26	66	0.258866061999782	35344.13	37422.51945949383	33682.11897435103	35934.349275684355	31571.050025108103	Influenza B
2025-03-05	79	0.2829427785551118	21894.04	21141.20403604572	25090.187507385468	26641.310901076955	23629.374376255415	Influenza B
2025-03-12	76	0.27756715967365364	19170.27	18910.27265048151	16796.25776662466	17838.191996128022	15815.183232927156	Influenza B
2025-03-19	78	0.2823309043645631	10331.72	9026.302578423178	10717.31251398724	11460.364018841388	10022.43797261857	Influenza B
2025-03-26	78	0.2789479396025396	7087.17	6886.534315217116	6887.488118239532	7341.727924853489	6461.352567738662	Influenza B
2025-04-02	76	0.2787140577849306	4354.09	4171.016151154895	4609.054746500584	4882.081110063559	4351.2971573639	Influenza B
2025-04-09	74	0.28006255894091486	3252.8	2923.107114173408	3294.5419541893993	3492.870464675233	3107.474725354097	Influenza B
2025-04-16	69	0.2676719198798893	2638.27	2550.8689079731607	2575.4467258499562	2725.636838087699	2433.5325033047716	Influenza B
2025-04-23	72	0.27190257287187847	2132.77	2275.42523736608	2198.2603257541355	2312.7029350010025	2089.480835022412	Influenza B
2025-04-30	70	0.2727683860536497	1845.39	1684.7662253877336	2008.627404796748	2113.157785343643	1909.2677694412735	Influenza B
2025-05-07	73	0.2766971027163779	2009.15	1869.3601013419925	1925.7241596714896	2028.4120134593156	1828.234852946874	Influenza B
2025-05-14	75	0.2803589119789395	1918.58	1703.41075959688	1904.3017890279798	1999.1843726948387	1813.9223941646442	Influenza B
2025-05-21	74	0.2797187894168063	2107.61	1954.7150922729693	1917.2723736249538	2010.5946228292805	1828.2816998151236	Influenza B
2025-05-28	74	0.27958671079481945	1989.65	2277.968508651615	1940.5745924783678	2036.9749640930158	1848.7363936008696	Influenza B
2025-06-04	74	0.26155241931062473	1789.84	1865.6018239634382	1955.3886570637214	2048.116224939885	1866.859289338275	Influenza B
2025-06-11	74	0.26155241931062473	1956.02	1773.5395547302237	1958.083964102642	2049.108079989985	1871.1032609342185	Influenza B
2025-06-18	71	0.27493748877192425	2058.4	2138.195012577799	1947.8598328319788	2041.6692040663188	1858.3607573663437	Influenza B
2025-06-25	75	0.2803589119789395	1987.85	1948.9978150646125	1924.765148116212	2015.650063027186	1837.97820036228	Influenza B
2025-07-02	74	0.26155241931062473	1876.61	1663.0854515559488	1892.4661193122774	1978.9281747198006	1809.7817083492537	Influenza B
2025-07-09	73	0.2765250519966223	1969.89	2145.9223361112695	1855.765908157012	1941.905414646081	1773.447398572436	Influenza B
2025-07-16	74	0.2793750198926977	1772.51	1927.2677918312204	1819.1046267404124	1902.9874757707264	1738.9192967169395	Influenza B
2025-07-23	71	0.26849122934293373	1708.74	2442.4928195929824	1785.484103439252	1864.947338727183	1709.4067041110293	Influenza B
2025-07-30	75	0.2803589119789395	1708.74	1813.1219874744438	1756.9070760770064	1834.8842473312266	1682.2437047235994	Influenza B
2025-08-06	74	0.27984886469225606	1708.01	1732.927497641773	1735.2127441583202	1811.7583116585151	1661.90117529151	Influenza B
2025-08-13	59	0.2649548603943072	1724.95	1419.0836405642312	1720.4673556302284	1793.310054224528	1650.583464257246	Influenza B
2025-08-20	64	0.2695776714344536	1772.08	1463.4858903553363	1710.426744861017	1781.4885620953248	1642.1995132513864	Influenza B
2025-08-27	72	0.27860722844178343	1709.83	1355.529548416524	1702.776017137482	1773.2535914247837	1635.0995585515343	Influenza B
2025-09-03	74	0.2797470377883908	1659.75	1600.075084826296	1695.831581881761	1763.6522961083413	1630.6188926544128	Influenza B
2025-09-10	71	0.2707302713781821	1754.59	1640.4125721661032	1689.5026703363874	1755.6242687298893	1625.8713916838371	Influenza B
2025-09-17	73	0.27876907276290946	1659.88	1776.4248056710312	1683.9650685889267	1750.1943848448825	1620.2419438564455	Influenza B
2025-09-24	73	0.2689047366639503	1661.77	1869.2572205499407	1679.3730701977709	1744.3610634565284	1616.8062725024083	Influenza B
2025-10-01	71	0.25012128840787234	1661.33	1426.5299703565686	1675.7648003807267	1739.4040987631988	1614.4538627865802	Influenza B
2025-10-08	75	0.2803589119789395	1669.73	1739.3612200551745	1673.1381531343861	1736.7570969329631	1611.8496273414094	Influenza B
2025-10-15	55	0.23545847504194728	1693.01	1453.2047764278627	1671.4848293103867	1734.0777844583295	1611.1512180449768	Influenza B
2025-10-22	75	0.2803589119789395	1669.51	1610.9847470746547	1670.6932013099538	1731.4852292714472	1612.0355667589236	Influenza B
2025-10-29	75	0.2803589119789395	1658.75	2117.364265455712	1670.578220439507	1730.9985306705444	1612.266874383616	Influenza B
