datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-04-30	70	0.2727683860536497	1607.14	1468.0075545667144	1805.6604032236335	2045.3764070242266	1594.0388676494185	Influenza A
2025-05-07	73	0.2766971027163779	1605.93	1495.4893129767165	1716.7303567292342	1924.3904067988892	1531.4788035230945	Influenza A
2025-05-14	75	0.2803589119789395	1669.45	1479.082292993751	1681.1301738265859	1919.3328664012674	1472.4901088414665	Influenza A
2025-05-21	74	0.2797187894168063	1732.79	1608.9718136707945	1663.3795466651864	1899.0857559103533	1456.9281601176358	Influenza A
2025-05-28	74	0.27958671079481945	1864.24	2136.9438691686687	1644.2837138222155	1847.9285271840497	1463.0808993792311	Influenza A
2025-06-04	74	0.26155241931062473	1516.59	1581.548351725806	1618.1361937493095	1844.7824125055306	1419.3352689032388	Influenza A
2025-06-11	74	0.26155241931062473	1442.19	1308.1328377290463	1580.186259892229	1822.8623629141675	1369.8174183377803	Influenza A
2025-06-18	71	0.27493748877192425	1630.07	1695.9594345770608	1532.092031841097	1735.564060769361	1352.4744185993568	Influenza A
2025-06-25	75	0.2803589119789395	1515.14	1486.717899495162	1488.7309244683106	1689.161212430435	1312.0830321928468	Influenza A
2025-07-02	74	0.26155241931062473	1444.78	1281.1113996378394	1465.3069755892575	1693.9164643474082	1267.5504240628122	Influenza A
2025-07-09	72	0.2752803692369188	1415.02	1543.7875231060398	1473.2373919214544	1681.415395397192	1290.8341501433797	Influenza A
2025-07-16	74	0.2793750198926977	1621.08	1764.6628192130277	1504.241763137118	1695.693963154502	1334.4054594359	Influenza A
2025-07-23	71	0.26849122934293373	1439.08	2060.0394866515658	1542.122009489107	1769.7243708000765	1343.7913447931926	Influenza A
2025-07-30	75	0.2803589119789395	1552.31	1649.0246401451736	1569.8189758543522	1800.8698761890898	1368.411815609522	Influenza A
2025-08-06	74	0.27984886469225606	1772.02	1799.7861556949606	1578.7217029497676	1779.9244277935616	1400.262941755459	Influenza A
2025-08-13	59	0.2649548603943072	1443.49	1187.7900703419796	1569.588082736279	1791.3888544956446	1375.2495686713216	Influenza A
2025-08-20	64	0.2695776714344536	1474.45	1218.2465199382	1544.1640648121443	1780.691776513113	1339.0541195884525	Influenza A
2025-08-27	72	0.27860722844178343	1664.69	1320.9666466827518	1508.6431976804727	1706.5592627203152	1333.6801994672785	Influenza A
2025-09-03	74	0.2797470377883908	1440.04	1388.291544683792	1478.0724527260147	1675.6842370340505	1303.7648306427932	Influenza A
2025-09-10	72	0.274938484518132	1481.66	1396.879954427532	1467.6722507368574	1696.8877763301064	1269.4191481782175	Influenza A
2025-09-17	73	0.27876907276290946	1466.49	1569.4687914637861	1490.870141480974	1701.0835119222475	1306.6341324111863	Influenza A
2025-09-24	72	0.26171464296363944	1510.89	1709.8469379303842	1551.4648519229863	1747.303733790579	1377.5757129131778	Influenza A
2025-10-01	71	0.25012128840787234	1704.09	1463.7747314358487	1651.3289184723305	1893.8439012140157	1439.8690384328788	Influenza A
2025-10-08	75	0.2803589119789395	1827.26	1902.5620028654052	1793.6826880213116	2056.0625967934843	1564.7858145587923	Influenza A
2025-10-15	55	0.23545847504194728	1871.72	1605.9724224950214	1959.1905189587928	2202.8818515056632	1742.4572665821684	Influenza A
2025-10-22	75	0.2803589119789395	2230.43	2145.6351306994875	2095.7202982233334	2379.124082154129	1846.075873608329	Influenza A
2025-10-29	75	0.2803589119789395	2027.78	2586.7515251594245	2137.422010697979	2447.849337950376	1866.3619451520376	Influenza A
2025-11-05	74	0.2793750198926977	2178.3	2053.76686794356	2093.9595709096657	2349.1603009381656	1866.4825396773144	Influenza A
2025-11-12	75	0.2803589119789395	2134.26	1877.7523763027277	2145.31991208492	2410.067035384059	1909.6553986327717	Influenza A
2025-11-19	74	0.26155241931062473	2458.47	2796.0055726452015	2529.5193046100876	2897.936379962799	2207.9394001317714	Influenza A
2025-11-26	71	0.269858910467539	3891.42	4130.83498720728	3683.350857692218	4188.070924847585	3239.4564906647897	Influenza A
2025-12-03	75	0.2803589119789395	5589.54	5107.018268211611	6101.2118513121295	6976.016809477537	5336.108996185103	Influenza A
2025-12-10	74	0.27813308728918706	11130.82	13848.051410921698	9999.984447632909	11779.470464223477	8489.319554441634	Influenza A
2025-12-17	70	0.27022298610181306	11539.13	9975.76998140164	14179.958065642817	16671.434029514898	12060.822745506764	Influenza A
2025-12-24	42	0.18752687996143144	17411.61	15167.865111263722	16887.152320450314	19473.18662810472	14644.542721246748	Influenza A
2025-12-31	37	0.1764847539105117	28656.65	22783.31092539953	18053.592047503786	21166.118377444887	15398.769864436405	Influenza A
2026-01-07	74	0.2797470377883908	19220.58	16911.033966239047	18583.157405559385	22012.734846279127	15687.907094295888	Influenza A
2026-01-14	75	0.2803589119789395	15171.76	19811.750079832895	19243.048408418643	22181.31677464784	16694.00044238907	Influenza A
2026-01-21	75	0.2803589119789395	16388.4	14579.019313418945	19758.997733888285	22755.40034974626	17157.15766135294	Influenza A
2026-01-28	75	0.2803589119789395	20016.89	21216.13606456089	19675.046947378036	23179.735282308455	16700.254237889556	Influenza A
2026-02-04	75	0.2803589119789395	24507.12	22712.29190814986	18535.14882210738	21554.067022126812	15939.068088866381	Influenza A
2026-02-11	72	0.25210808659127565	16883.98	18939.800877789075	15886.41449906912	18364.448714898692	13742.757517762264	Influenza A
2026-02-18	74	0.2763640730263673	11486.72	14754.65241059499	11850.310521849608	14043.658926850525	9999.520794097825	Influenza A
2026-02-25	71	0.2718007578221347	7168.13	10189.008935630867	7402.133040126542	8699.486144922363	6298.254015349315	Influenza A
2026-03-04	74	0.2763640730263673	3811.05	3780.7476912064567	4167.821442311527	4770.620896185232	3641.1896801278067	Influenza A
2026-03-11	69	0.25805580908557957	2404.73	2547.7508927964514	2520.163873029088	2919.4379346840315	2175.496136248007	Influenza A
2026-03-18	74	0.2763640730263673	2008.11	2210.5126335977898	1955.1951781025934	2248.9931841695693	1699.777576643559	Influenza A
2026-03-25	73	0.2739170978455193	2115.4	2182.6390551676495	1991.030179858629	2278.7322664400876	1739.6520141880878	Influenza A
2026-04-01	72	0.2737037236581416	1935.65	2343.115912951894	1940.6155316211054	2269.8911406883767	1659.105396757915	Influenza A
2026-04-08	63	0.1912713598674804	1217.4	1039.7623553776257	1262.501102128082	1606.1874096791869	992.3555764846785	Influenza A
2023-11-29	28	0.03130410332194567	1210.14	1525.2499769548922	1260.7736960254258	1519.8362202687347	1045.8694768496512	Influenza B
2023-12-06	42	0.06614353242982404	1373.37	1745.108874525369	1378.0489687947693	1544.5065167410626	1229.5312061248483	Influenza B
2023-12-13	47	0.07630541883308146	1533.85	2965.5833384448806	1408.1124532120652	1561.2959294341033	1269.9582721704564	Influenza B
2023-12-20	29	0.031379673346641955	1373.66	1923.7886490364103	1401.4053625670808	1575.9315223287704	1246.2070606530167	Influenza B
2024-01-03	32	0.03782491332118167	1264.21	2306.3280290593025	1467.791426807709	1621.0464135821605	1329.0252854940954	Influenza B
2024-01-10	57	0.08823362861357337	1746.05	2509.053761735691	1591.9037662385406	1752.210910362089	1446.2628819271386	Influenza B
2024-01-17	67	0.10420661876060536	1808.12	2596.2824602741116	1818.6347812111135	1998.7049925259264	1654.7877149448268	Influenza B
2024-01-24	54	0.08039795945522962	2016.71	3297.558762632071	2154.7824362397596	2342.7800383752115	1981.8707994231825	Influenza B
2024-01-31	62	0.09793622707850018	2568.94	3090.598189363923	2535.099553013533	2780.6565389833627	2311.227457828752	Influenza B
2024-02-07	63	0.09146058128225915	3317.11	4975.521004642674	2831.4561168229848	3136.0596632563684	2556.4385255252414	Influenza B
2024-02-14	73	0.12515204540792374	2934.51	4425.395065685154	2936.5286895240733	3212.8781909498184	2683.9488557917316	Influenza B
2024-02-21	74	0.12576391959847247	2519.06	3543.8975668689413	2943.05303915428	3209.2114797523745	2698.968655049053	Influenza B
2024-02-28	73	0.12478595457299113	3144.2	3927.6383659427074	2997.597542101316	3304.7312982777544	2719.00805644763	Influenza B
2024-03-06	73	0.12159548889034695	3163.73	3922.9222552036154	3231.720156446244	3540.492903284794	2949.8760355913155	Influenza B
2024-03-13	73	0.12390662769268593	3661.34	3688.862858916265	3575.5019617413623	3888.4535454642987	3287.7374331316173	Influenza B
2024-03-20	72	0.12064747922994916	4287.94	4703.485996272514	3811.180871783761	4192.942243299205	3464.1783250563917	Influenza B
2024-03-27	68	0.1223652125630691	3250.75	3796.927341619458	3681.4129944437923	4055.0148303538685	3342.2323228536507	Influenza B
2024-04-03	54	0.07924211148220439	3665.99	3935.9707857376843	3205.2988968074437	3485.6426387149963	2947.502679638601	Influenza B
2024-04-10	71	0.11871071729348594	2583.48	2211.6262353261463	2658.5473175932148	2901.4472145930213	2435.982224433978	Influenza B
2024-04-17	47	0.07413809423303508	1826.83	2419.930340544213	2226.773619217281	2447.554962607673	2025.9078251542603	Influenza B
2024-04-24	60	0.1024469692537872	2504.54	2803.0230113042644	1960.8962649702396	2133.649494123222	1802.1301870644425	Influenza B
2024-05-01	50	0.06117388164809511	1761.46	1662.4448434227734	1801.1555514150532	1958.4122042272757	1656.5262989020755	Influenza B
2024-05-08	48	0.07529775923319007	1565.09	2237.763656895638	1698.5829399200254	1866.9364059804639	1545.4109709067122	Influenza B
2024-05-15	44	0.05411430182573031	1819.27	1518.335139203317	1621.029182695686	1769.7130933021863	1484.837073928088	Influenza B
2024-05-22	46	0.06958561369587267	1484.62	1932.6931155898494	1558.8471002332205	1683.905833182485	1443.0761115144737	Influenza B
2024-05-29	30	0.050154337698672856	1459.84	1778.0157583945702	1510.8022642333544	1642.528130014426	1389.640420704748	Influenza B
2024-06-05	30	0.05736804480905351	1532.49	2593.511998947153	1476.0120549481103	1604.6317875572693	1357.7018748136875	Influenza B
2024-06-12	45	0.06937223950849493	1464.22	1933.5001249269076	1453.51649082764	1562.433088982974	1352.192426034136	Influenza B
2024-06-19	45	0.06836693887878621	1430.52	1869.9269383452322	1442.2563299876938	1555.6175473832473	1337.155989843762	Influenza B
2024-06-26	46	0.06958561369587267	1455.29	1702.5305976409209	1441.4362343942555	1563.9939250022592	1328.4824094324342	Influenza B
2024-07-03	46	0.06958561369587267	1433.3	2292.052878108962	1449.6651944996695	1557.2896559239546	1349.4786715814325	Influenza B
2024-07-10	44	0.06662316204068465	1457.12	1794.3819705406754	1463.513186115854	1569.5636529702842	1364.6282149065091	Influenza B
2024-07-17	44	0.06662316204068465	1449.67	1691.7772937923223	1479.1576581360614	1601.4667329928338	1366.1897138092768	Influenza B
2024-07-24	44	0.08467713136660418	1535.32	1906.6517611806748	1493.0499538043655	1607.5094277109565	1386.7403364032068	Influenza B
2024-07-31	45	0.08605441432964142	1510.39	1960.9961331319876	1504.4778823375016	1605.8756034545013	1409.4825860568985	Influenza B
2024-08-07	47	0.08931036217956753	1509.93	1915.214756155375	1514.0081477514161	1625.9732145917455	1409.7530333752834	Influenza B
2024-08-14	44	0.09140916995722262	1529.89	1468.6124874138395	1522.182388587879	1634.9175933114718	1417.220802813684	Influenza B
2024-08-21	47	0.0935619139877982	1517.19	1820.7132379204083	1528.1794136271483	1627.527911080877	1434.8954044559944	Influenza B
2024-08-28	47	0.09208499713337706	1507.45	1365.9953117108046	1529.7261433005265	1638.3270275830348	1428.3241587910031	Influenza B
2024-09-04	47	0.09357830823786172	1510.56	1518.8634432786932	1524.5048718747178	1643.5531932908375	1414.0796378584153	Influenza B
2024-09-11	46	0.09328195519983708	1519.02	2250.82568120214	1511.7328111865202	1616.4282356605108	1413.8184683986644	Influenza B
2024-09-18	46	0.09235963342077526	1536.04	2182.573904561279	1494.3792198398917	1594.5215764496083	1400.5262052719913	Influenza B
2024-09-25	46	0.09198902616554316	1543.93	1958.2123315494111	1475.913263099055	1585.3893848487032	1373.9968117672126	Influenza B
2024-10-02	77	0.15468954085371842	1408.28	1704.6094514910246	1459.9305767559629	1558.4905020694748	1367.6036434721786	Influenza B
2024-10-09	83	0.16668502277384192	1415.41	1829.2893190398925	1451.7874631797324	1538.596813745653	1369.8759931230866	Influenza B
2024-10-16	84	0.16790369759092838	1446.88	1677.670507889675	1457.6160170872079	1555.7409834768073	1365.6800687483137	Influenza B
2024-10-23	85	0.192054040095025	1521.84	1471.266261943873	1483.670991235763	1585.4791757253695	1388.4002035078186	Influenza B
2024-10-30	68	0.15450903814531838	1536.59	1437.4335251443854	1530.0405524295368	1625.1144437423352	1440.5287585088101	Influenza B
2024-11-06	84	0.19014153169119374	1647.94	1503.1203812913936	1589.7500439303062	1698.6297478143304	1487.849371193668	Influenza B
2024-11-13	85	0.19142157529539433	1567.07	1628.9953458243704	1654.6687459904822	1778.3415908749416	1539.5965955059612	Influenza B
2024-11-20	91	0.20233324673897563	1791.16	2780.5879581514123	1720.2021575611075	1837.5000348891544	1610.392058064039	Influenza B
2024-11-27	87	0.19337167311856865	1768.16	2195.5737315655147	1793.7477328101033	1918.7326152922683	1676.9042769783114	Influenza B
2024-12-04	113	0.2557146793557925	1915.08	1996.4628272157865	1886.0885809940662	2032.2701293230787	1750.4218971820976	Influenza B
2024-12-11	109	0.2705535264263042	1903.68	2152.810477456271	2015.4263105310442	2161.624564262837	1879.1159576621444	Influenza B
2024-12-18	120	0.2827929780214511	2526.17	2657.6505320789215	2243.235808941675	2408.0415024828717	2089.7093714247576	Influenza B
2024-12-25	29	0.11803398920409591	2497.88	3084.29878726813	2684.226633854679	2922.9731526757655	2464.9807731894875	Influenza B
2025-01-01	51	0.1657571651200298	3719.6	3344.9329313821017	3559.033231290484	3883.4889166192775	3261.6849985648564	Influenza B
2025-01-08	49	0.17051229186459346	5177.61	8170.7834683341	5215.16237246162	5624.169572854902	4835.899454812045	Influenza B
2025-01-15	64	0.2333054939289413	6195.29	7303.0653232985405	8148.36260955187	8763.258570822623	7576.612361731357	Influenza B
2025-01-22	64	0.22606699985046025	15123.45	15922.705411571802	13077.881964608634	14082.160897861186	12145.223870166983	Influenza B
2025-01-29	69	0.24242568754942057	21096.65	29933.31080412344	20624.190673651305	21980.395359935592	19351.66469837201	Influenza B
2025-02-05	71	0.24509286489164236	31102.57	32363.362860627076	30039.7823608349	31872.337543375434	28312.59310862457	Influenza B
2025-02-12	69	0.24026129091738987	35913.39	40765.39355098519	37884.145746309536	40421.95497937722	35505.667641751825	Influenza B
2025-02-19	69	0.24409778251468472	40323.9	40305.19754534459	39182.910142435365	41634.145552778566	36875.992694119355	Influenza B
2025-02-26	66	0.258866061999782	35581.71	37713.138709610896	33705.885670496995	35651.117946430844	31866.791121100094	Influenza B
2025-03-05	79	0.2829427785551118	22037.67	21301.630910289154	25143.893806574477	26788.813485492577	23599.977509219254	Influenza B
2025-03-12	76	0.27756715967365364	19294.05	19055.467366829962	16964.3162162126	18111.971041187706	15889.381891634355	Influenza B
2025-03-19	78	0.2823309043645631	10399.43	9094.719991924643	10839.45603257928	11506.46489051691	10211.112465919248	Influenza B
2025-03-26	78	0.2789479396025396	7132.71	6938.445952287027	6895.269491598357	7334.522539929116	6482.322619220768	Influenza B
2025-04-02	76	0.2787140577849306	4382.83	4203.846080731795	4591.1983618755885	4902.955953938511	4299.264075818667	Influenza B
2025-04-09	74	0.28006255894091486	3274.33	2945.1513134263264	3316.0792576716426	3520.43391504656	3123.5870090220624	Influenza B
2025-04-16	69	0.2676719198798893	2656.12	2570.5601682154047	2600.383381397796	2746.9023825568715	2461.679662586202	Influenza B
2025-04-23	72	0.27190257287187847	2146.79	2292.2062531436536	2204.565844454448	2332.037453495091	2084.061967037093	Influenza B
2025-04-30	70	0.2727683860536497	1857.52	1697.6740344251239	2008.6201368909858	2119.3867336046833	1903.6425916764772	Influenza B
2025-05-07	73	0.2766971027163779	2022.75	1884.4971390900241	1933.568358540818	2032.0106747406116	1839.8951558792774	Influenza B
2025-05-14	75	0.2803589119789395	1931.47	1717.1899010472528	1924.803797727991	2025.4997707633383	1829.113838088396	Influenza B
2025-05-21	74	0.2797187894168063	2121.78	1971.0976014658015	1940.1446003605274	2042.3061589899323	1843.093433243995	Influenza B
2025-05-28	74	0.27958671079481945	2003.03	2297.1245365704485	1956.801034965215	2052.668680363026	1865.4107830805624	Influenza B
2025-06-04	74	0.26155241931062473	1801.93	1880.0991272105277	1969.0111340496285	2063.940596247982	1878.447884139386	Influenza B
2025-06-11	74	0.26155241931062473	1969.23	1787.1288900342545	1971.6255680668173	2068.944834064179	1878.8840169404998	Influenza B
2025-06-18	71	0.27493748877192425	2072.23	2156.839953488505	1961.3950707807444	2055.0383224281222	1872.0189213491212	Influenza B
2025-06-25	75	0.2803589119789395	2001.21	1964.5079795174997	1939.606691083634	2031.199295803458	1852.144259733156	Influenza B
2025-07-02	74	0.26155241931062473	1889.29	1676.1454350606775	1908.3215237403285	2001.1762527993253	1819.775261112791	Influenza B
2025-07-09	73	0.2765250519966223	1983.21	2162.5563517980354	1870.044877346412	1958.915916518505	1785.2056914748755	Influenza B
2025-07-16	74	0.2793750198926977	1784.44	1943.3311613854846	1829.6640523528629	1912.5208054250454	1750.396929004023	Influenza B
2025-07-23	71	0.26849122934293373	1720	2463.17420931447	1792.6412234803586	1873.131676878722	1715.6095301725136	Influenza B
2025-07-30	75	0.2803589119789395	1720.22	1828.1717730065113	1763.8349954218384	1841.816070512086	1689.1555790420289	Influenza B
2025-08-06	74	0.27984886469225606	1719.52	1747.2149191456715	1744.0598626013295	1818.0223394512568	1673.1063960716094	Influenza B
2025-08-13	59	0.2649548603943072	1736.73	1429.9309798655345	1730.6092385567613	1803.386068200995	1660.7693656887043	Influenza B
2025-08-20	64	0.2695776714344536	1784.11	1474.8864107486686	1720.801587535758	1793.556253725704	1650.9981761176737	Influenza B
2025-08-27	72	0.27860722844178343	1721.33	1366.5838078699076	1712.6535129384067	1783.08350691023	1645.0054324505272	Influenza B
2025-09-03	74	0.2797470377883908	1668.7	1609.515800250357	1705.6184223759888	1774.6410819774792	1639.2803211265198	Influenza B
2025-09-10	71	0.2707302713781821	1764.66	1650.602776822844	1699.3568841122174	1768.6006461986474	1632.8241345984604	Influenza B
2025-09-17	73	0.27876907276290946	1668.85	1786.9472255081216	1693.5973102601502	1761.384478958855	1628.4189417950565	Influenza B
2025-09-24	73	0.2689047366639503	1670.62	1880.2073429509185	1688.4530855916812	1754.4710105234192	1624.9193090933747	Influenza B
2025-10-01	71	0.25012128840787234	1669.78	1434.4935662988978	1684.1820664955515	1750.071272077283	1620.7735526898975	Influenza B
2025-10-08	75	0.2803589119789395	1678.76	1748.8584009050498	1681.0299376087787	1746.2393910429432	1618.2555871959948	Influenza B
