datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-08-05	NA	NA	NA	177582.80534623703	211124.69288815383	149369.79811900048
2022-08-06	NA	NA	NA	170554.4490185133	202282.15365057596	143803.195462596
2022-08-07	NA	NA	NA	163611.16754335279	194097.43467596194	137913.28148972298
2022-08-08	NA	NA	NA	156197.79290387893	185849.12074927724	131277.19092605892
2022-08-09	NA	NA	NA	149117.77843694808	177973.32384454456	124940.70103109076
2022-08-10	29	0.14172321823514772	132916.32125754753	142822.48689716967	170849.12825572668	119393.42606981359
2022-08-11	NA	NA	NA	138257.10964381462	165049.85484679317	115813.66360367427
2022-08-12	NA	NA	NA	134047.65517363715	159580.70121399796	112599.91791522568
2022-08-13	NA	NA	NA	130176.51937947102	154561.12616937442	109638.9927903589
2022-08-14	NA	NA	NA	126084.83255185757	149689.51894539304	106202.39220241834
2022-08-15	NA	NA	NA	121753.65580025813	144893.4358570717	102309.34626569717
2022-08-16	NA	NA	NA	117953.99675414244	140715.51777370748	98874.27890256392
2022-08-17	30	0.14310050119818496	112453.85352052927	114890.913954801	137305.6849090853	96135.291980879
2022-08-18	NA	NA	NA	112464.41977552521	134096.69810737396	94321.82815804932
2022-08-19	NA	NA	NA	109976.1722662206	130748.61508013526	92503.91263354187
2022-08-20	NA	NA	NA	107522.81930662344	127471.16698320051	90696.24876948404
2022-08-21	NA	NA	NA	105349.56439209855	124847.85932943023	88896.44385747731
2022-08-22	NA	NA	NA	103509.77962060386	122928.18998367831	87158.80774400532
2022-08-23	NA	NA	NA	101936.76534651643	121337.65956507363	85637.91461411849
2022-08-24	31	0.14470752889042043	104387.86248022897	100660.37288365027	120014.68555376012	84427.25673381609
2022-08-25	NA	NA	NA	98969.71806527903	117701.30388015181	83219.17235423732
2022-08-26	NA	NA	NA	97273.38610426722	115308.77036433785	82058.90683156782
2022-08-27	NA	NA	NA	95755.72686774742	113161.6944129509	81027.05845416602
2022-08-28	NA	NA	NA	94801.64051682476	111984.24560798737	80255.4948322145
2022-08-29	NA	NA	NA	94274.65225512463	111599.40053701107	79639.40679840064
2022-08-30	NA	NA	NA	93885.82507717267	111392.7226617142	79130.37710003866
2022-08-31	32	0.14477035573448166	99351.14549719448	93656.70695519952	111287.23885877515	78819.26847716437
2022-09-01	NA	NA	NA	93332.72055300105	110647.97466222523	78727.12313457721
2022-09-02	NA	NA	NA	93732.41096391458	110832.93896949293	79270.34099065512
2022-09-03	NA	NA	NA	94723.80520633725	111736.66978686025	80301.29490957194
2022-09-04	NA	NA	NA	95720.52994578177	112885.9968105433	81165.24734665368
2022-09-05	NA	NA	NA	96522.55156491179	114051.10039278462	81687.97081760084
2022-09-06	NA	NA	NA	97475.40475566754	115418.68396644219	82321.63290861771
2022-09-07	32	0.14477035573448166	95768.876047852	98620.45010738188	116971.3505672673	83148.50715337704
2022-09-08	NA	NA	NA	101272.1252774603	119872.89049574792	85557.65457726584
2022-09-09	NA	NA	NA	104514.13114983244	123346.3830097625	88557.145685738
2022-09-10	NA	NA	NA	107947.7743475935	127069.54467374088	91703.49997332616
2022-09-11	NA	NA	NA	110863.77528020213	130512.10564902938	94173.46083152833
2022-09-12	NA	NA	NA	113554.04269895572	134022.36348137463	96211.70883968359
2022-09-13	NA	NA	NA	116597.70004296383	138002.60808111462	98512.80236180854
2022-09-14	31	0.14339307277144442	101172.48375197833	119999.25669216525	142346.25705721992	101160.52156456611
2022-09-15	NA	NA	NA	124431.69717821585	147418.28257542997	105029.35587198182
2022-09-16	NA	NA	NA	129117.61442017303	152728.49117376687	109156.83266057172
2022-09-17	NA	NA	NA	133901.62537888397	158158.71585108465	113364.8890775565
2022-09-18	NA	NA	NA	138663.8328115176	163896.24254728755	117316.0423396096
2022-09-19	NA	NA	NA	143895.57577627333	170593.1132224197	121376.15837392435
2022-09-20	NA	NA	NA	149705.10832924984	178055.62489981385	125868.64061431773
2022-09-21	32	0.14477035573448166	163737.55080238983	155949.92486162976	185989.58835498025	130762.04576532541
2022-09-22	NA	NA	NA	162008.51402503307	192944.9231090244	136032.38786318564
2022-09-23	NA	NA	NA	168815.16370958296	200569.1826770388	142088.42613764023
2022-09-24	NA	NA	NA	175981.9457169665	208583.62403753752	148475.91876510848
2022-09-25	NA	NA	NA	183509.55101184416	217572.81499642343	154779.2416673113
2022-09-26	NA	NA	NA	192087.922957393	228438.83100013383	161521.4453013189
2022-09-27	NA	NA	NA	201201.30874998556	240033.25929776148	168651.48921920484
2022-09-28	32	0.14477035573448166	273537.7175732804	210222.32722388316	251393.44017915547	175793.87446200257
2022-09-29	NA	NA	NA	218113.41708483736	260317.68372505915	182751.55967763637
2022-09-30	NA	NA	NA	226389.5046440561	269584.3816827025	190115.6420600965
2022-10-01	NA	NA	NA	234695.52399803582	278862.0534178261	197524.14611313882
2022-10-02	NA	NA	NA	243337.8817079445	289165.1003482849	204773.41353707665
2022-10-03	NA	NA	NA	252831.70453888414	301226.09060171846	212212.26452312135
2022-10-04	NA	NA	NA	261887.04646198003	312835.4473992303	219236.10535430655
2022-10-05	46	0.15785716364419167	202186.854325099	269471.75226628815	322492.157816722	225168.34443686585
2022-10-06	NA	NA	NA	275534.5244661119	328825.8730474801	230879.86802609116
2022-10-07	NA	NA	NA	279811.62745618646	332494.1301772924	235476.4783905553
2022-10-08	NA	NA	NA	282485.1211849035	334364.38928731345	238655.3300754786
2022-10-09	NA	NA	NA	285358.2199190844	337532.5303288487	241248.78747554842
2022-10-10	NA	NA	NA	288617.4818764009	342055.74775791826	243527.70386313816
2022-10-11	NA	NA	NA	290500.7724887567	345003.00251862686	244608.59239046217
2022-10-12	46	0.15785716364419167	302095.4924424048	290595.34200617875	345618.37308870855	244332.0707780013
2022-10-13	NA	NA	NA	288374.78111457545	342223.2128517359	242999.33861852725
2022-10-14	NA	NA	NA	284666.15185652365	336982.0535718533	240472.20661714752
2022-10-15	NA	NA	NA	280341.3612927576	331136.4843733893	237338.02392749017
2022-10-16	NA	NA	NA	276600.87445810926	326731.7383466813	234161.6524251197
2022-10-17	NA	NA	NA	272942.87727683474	323155.36054366524	230532.50340896327
2022-10-18	NA	NA	NA	268896.3380001224	319165.0916124773	226544.95272204577
2022-10-19	47	0.15891106617213643	303368.0781544185	264866.5167007775	314967.49748871883	222734.95591943094
2022-10-20	NA	NA	NA	258685.46672116214	307071.8020045815	217923.52881606197
2022-10-21	NA	NA	NA	251602.50500327232	297875.65657258144	212517.60299014844
2022-10-22	NA	NA	NA	244426.09594073656	288619.5723687284	206999.53189766197
2022-10-23	NA	NA	NA	238380.13578649086	281417.506785657	201924.4992489643
2022-10-24	NA	NA	NA	232789.29210031376	275433.11506327114	196747.7821398373
2022-10-25	NA	NA	NA	227031.83838808895	269302.97751653934	191395.7881832546
2022-10-26	48	0.16187459655238287	237293.9111011782	221364.41202614683	263139.7258935827	186221.22807674756
2022-10-27	NA	NA	NA	214109.3553210301	253936.59347062177	180528.5934155478
2022-10-28	NA	NA	NA	206510.94126365284	244131.95869752986	174687.36616510578
2022-10-29	NA	NA	NA	199351.35418408568	234949.46312876104	169146.85347993008
2022-10-30	NA	NA	NA	193167.3589458981	227623.22267809339	163927.16052044777
2022-10-31	NA	NA	NA	186863.28654375588	220763.82112802612	158168.52453230604
2022-11-01	NA	NA	NA	180291.39941936813	213558.0370053628	152206.81534817573
2022-11-02	49	0.16957977554102358	133494.29220838283	173998.24673530826	206448.8386254764	146648.3903156486
2022-11-03	NA	NA	NA	169121.23640404688	200138.41621336536	142911.05697739328
2022-11-04	NA	NA	NA	164648.2150304894	194197.93999455808	139594.86240423526
2022-11-05	NA	NA	NA	160744.92758318863	189001.62833719555	136712.74671573532
2022-11-06	NA	NA	NA	156765.5264303353	184192.97843974698	133422.18843059344
2022-11-07	NA	NA	NA	152372.69816882035	179272.30956351612	129509.3436558896
2022-11-08	NA	NA	NA	148499.33214325138	174952.76145019737	126045.74780186648
2022-11-09	57	0.1742494222152994	149435.87782668584	145452.85265701514	171552.47270282076	123323.97203456628
2022-11-10	NA	NA	NA	144006.08463242595	169412.23759790245	122410.00240125619
2022-11-11	NA	NA	NA	143222.24138342965	167942.03130393836	122141.01656166138
2022-11-12	NA	NA	NA	142926.14909263974	167078.32993959836	122265.31173633655
2022-11-13	NA	NA	NA	142268.6256439179	166197.24238041043	121785.18459578832
2022-11-14	NA	NA	NA	141287.48724369373	165313.4828121612	120753.33307398211
2022-11-15	NA	NA	NA	140904.06018174806	165140.19843410837	120224.84146174436
2022-11-16	57	0.17479115556880848	140944.29882835984	141332.4039765845	165804.9646692261	120471.95603370173
2022-11-17	NA	NA	NA	142853.59075893118	167176.06879285007	122069.79467860881
2022-11-18	NA	NA	NA	144878.98221911627	169036.96863171805	124173.54415872117
2022-11-19	NA	NA	NA	147155.77783982194	171216.04787268632	126476.59621103523
2022-11-20	NA	NA	NA	149325.32390186508	173628.4566437542	128423.95071302979
2022-11-21	NA	NA	NA	151746.36802987018	176679.47870815857	130331.83241554063
2022-11-22	NA	NA	NA	154668.62242388428	180370.62794845738	132629.0374136643
2022-11-23	57	0.17482671793337143	150362.27420744963	157961.4086011982	184483.04864353084	135252.57084995415
2022-11-24	NA	NA	NA	161399.16367153835	188150.24690449462	138451.53255150866
2022-11-25	NA	NA	NA	165242.14026286273	192170.5342816329	142087.15722585848
2022-11-26	NA	NA	NA	169274.2371875536	196421.6035861136	145878.89953187355
2022-11-27	NA	NA	NA	173527.9712470508	201379.17395124937	149528.6539034414
2022-11-28	NA	NA	NA	178282.14572951206	207430.03377805935	153230.09357423603
2022-11-29	NA	NA	NA	183046.55662320173	213549.14330270464	156900.8490196394
2022-11-30	56	0.17419425313374073	187446.98571784992	187415.79927893687	219023.94483043184	160369.14067343762
2022-12-01	NA	NA	NA	192540.36865036332	224600.50547406083	165056.59006319215
2022-12-02	NA	NA	NA	198839.30375908813	231397.58509198675	170862.06281574574
2022-12-03	NA	NA	NA	205778.04762156378	238940.1322607255	177218.47092951802
2022-12-04	NA	NA	NA	211962.20415114093	246065.34251634928	182585.550363009
2022-12-05	NA	NA	NA	217731.80564221268	253149.3115586679	187269.47703838244
2022-12-06	NA	NA	NA	223991.56438093944	260846.9091206313	192343.55156042078
2022-12-07	57	0.17641910578552847	238533.45404951772	230681.08806440918	269048.010493058	197785.38519225633
2022-12-08	NA	NA	NA	238636.96955068395	277887.05162832787	204930.75478918356
2022-12-09	NA	NA	NA	247277.8238630477	287376.61973213195	212774.1715085933
2022-12-10	NA	NA	NA	255814.1644830681	296738.5493920088	220533.82307170014
2022-12-11	NA	NA	NA	263557.76923649805	305782.0456766686	227164.08208730625
2022-12-12	NA	NA	NA	271583.2035913886	315875.3034101276	233501.75109193678
2022-12-13	NA	NA	NA	279549.049532595	326021.51170176564	239700.96539538866
2022-12-14	57	0.16169090508529366	264821.459629263	286370.9306049661	334664.1242955173	245046.6122360304
2022-12-15	NA	NA	NA	292305.7923200643	341071.92593848286	250512.19325296025
2022-12-16	NA	NA	NA	296408.28332898463	345143.062550857	254554.93665931563
2022-12-17	NA	NA	NA	298533.04805596464	346941.446368535	256879.02588299004
2022-12-18	NA	NA	NA	300637.4154250654	349474.22827050276	258625.23826364815
2022-12-19	NA	NA	NA	303841.7551728318	354082.2164903487	260729.87539893424
2022-12-20	NA	NA	NA	306040.0058172239	357578.88284273155	261929.5759749876
2022-12-21	54	0.17964339127687204	312060.002600873	306352.51783793553	358659.7665456715	261673.80325245252
2022-12-22	NA	NA	NA	301203.27255822765	352100.6273118112	257663.3052103132
2022-12-23	NA	NA	NA	293067.3992758407	341928.7589027963	251188.2907828805
2022-12-24	NA	NA	NA	283451.701698978	330123.897568433	243377.9189808315
2022-12-25	NA	NA	NA	276228.0700308704	321819.11714008974	237095.7553766601
2022-12-26	NA	NA	NA	270947.3272648635	316461.0567624267	231979.42553508296
2022-12-27	NA	NA	NA	264680.10847243614	309968.4043997892	226008.71194157176
2022-12-28	36	0.1257856482032204	336869.8712787028	257295.1183324067	301969.22343050345	219230.2154690374
2022-12-29	NA	NA	NA	244542.3532959991	286601.22052374756	208655.64510249597
2022-12-30	NA	NA	NA	230526.3397892049	269631.0267179245	197093.0199817214
2022-12-31	NA	NA	NA	217204.73533893007	253585.86086723988	186043.08967507363
2023-01-01	NA	NA	NA	206794.52604751452	241550.66670198605	177039.36232962814
2023-01-02	NA	NA	NA	197363.14322561343	231208.03895804903	168472.56038083343
2023-01-03	NA	NA	NA	187547.428304301	220400.45918342337	159591.49084296648
2023-01-04	46	0.16631555351427582	180863.04378753947	177967.76725987706	209652.229184564	151071.73582964082
2023-01-05	NA	NA	NA	168178.53533971385	197870.58306710387	142942.0144752867
2023-01-06	NA	NA	NA	159647.33474209934	187506.4683705619	135927.4253935944
2023-01-07	NA	NA	NA	152566.51876882405	178893.69122666033	130113.82620388946
2023-01-08	NA	NA	NA	145645.8969223254	170875.88247893302	124141.14258004734
2023-01-09	NA	NA	NA	137548.14217368342	161861.3423022364	116887.02902330016
2023-01-10	NA	NA	NA	129649.89573812735	153055.06691296145	109823.8418625252
2023-01-11	60	0.18730897749963268	95089.80569323941	122737.26820705946	145253.4202029909	103711.4099336124
2023-01-12	NA	NA	NA	119673.79388242126	141392.26773419196	101291.37308368455
2023-01-13	NA	NA	NA	117515.26101995846	138485.21802820155	99720.65444397605
2023-01-14	NA	NA	NA	115993.2267814308	136355.36460079422	98671.79555831035
2023-01-15	NA	NA	NA	113200.42837701923	133092.38016209652	96281.52242174765
2023-01-16	NA	NA	NA	108977.87284613396	128480.66352203074	92435.51865710686
2023-01-17	NA	NA	NA	105510.03764520913	124750.75504615602	89236.87908561858
2023-01-18	59	0.18724016432420335	84543.35274507702	103414.68560386465	122531.23758868988	87280.57766335108
2023-01-19	NA	NA	NA	104521.96164410014	123583.32869141999	88400.6004823628
2023-01-20	NA	NA	NA	106277.9216148194	125306.40144264365	90139.0231682277
2023-01-21	NA	NA	NA	108275.8093993294	127326.63981775228	92075.39693076359
2023-01-22	NA	NA	NA	109399.3178655274	128634.41215839838	93040.50563627745
2023-01-23	NA	NA	NA	110248.06263057762	129935.50622763933	93543.60225835086
2023-01-24	NA	NA	NA	112098.74525236478	132436.93286625418	94883.86974232404
2023-01-25	62	0.18938931655595806	115723.50894554773	115082.01837337743	136192.92872158388	97243.45512801569
2023-01-26	NA	NA	NA	118621.99581183716	140068.71476936302	100459.10618622508
2023-01-27	NA	NA	NA	122586.75163815258	144332.4248802505	104117.3644083241
2023-01-28	NA	NA	NA	126687.20274026137	148743.30116412183	107901.64809131857
2023-01-29	NA	NA	NA	131198.87481294596	153973.28552020103	111793.06003653948
2023-01-30	NA	NA	NA	136963.6882559625	161044.36767985258	116483.75022943027
2023-01-31	NA	NA	NA	143417.8565651364	168973.95735358598	121726.93297758959
2023-02-01	62	0.1890135409037428	184356.41943831227	149903.71749278606	176860.23741300593	127055.83146811117
2023-02-02	NA	NA	NA	154801.53795450556	182187.6569888892	131532.05079387818
2023-02-03	NA	NA	NA	159611.93677370122	187260.8718028835	136045.3474096221
2023-02-04	NA	NA	NA	164286.4554032113	192168.28095826053	140450.02273197024
2023-02-05	NA	NA	NA	170147.0081297764	198903.72136435885	145547.82674217824
2023-02-06	NA	NA	NA	177688.76470811435	208079.868119344	151736.4336533835
2023-02-07	NA	NA	NA	185083.59526323195	217147.00378918648	157754.5931456676
2023-02-08	62	0.18850381367834043	177547.53263505964	191410.18649726984	224850.5201422005	162943.1831945464
2023-02-09	NA	NA	NA	195820.6748378602	229487.98767562833	167092.56585645376
2023-02-10	NA	NA	NA	200562.19188382293	234388.35487693202	171617.7104206566
2023-02-11	NA	NA	NA	205654.42079271923	239713.08825188578	176434.84175193388
2023-02-12	NA	NA	NA	211193.48047449038	246062.90270607834	181265.382568484
2023-02-13	NA	NA	NA	216821.97384878996	253050.4971119232	185780.18569507985
2023-02-14	NA	NA	NA	221973.6066063382	259548.83376872868	189838.19466408977
2023-02-15	62	0.18850381367834043	229041.3002919069	226456.27510991337	265168.0089487667	193396.04630272384
2023-02-16	NA	NA	NA	232246.33434812631	271406.7782557353	198736.2296726348
2023-02-17	NA	NA	NA	238905.88330369676	278487.68222174956	204949.89445052732
2023-02-18	NA	NA	NA	246008.73860332745	286102.5457425015	211533.59300643858
2023-02-19	NA	NA	NA	251935.0183054183	292961.74164724135	216653.72786108684
2023-02-20	NA	NA	NA	256636.9666435068	299040.0541469379	220246.52461980184
2023-02-21	NA	NA	NA	261443.5257394816	305306.1710135413	223882.52724855448
2023-02-22	63	0.18948770576458224	257333.62865065492	266567.44183917437	311800.96642442985	227896.02567156815
2023-02-23	NA	NA	NA	274272.70018560224	320296.7408125684	234861.94045015838
2023-02-24	NA	NA	NA	282548.0317476101	329286.6859412979	242443.4198310721
2023-02-25	NA	NA	NA	290626.13888393383	338082.45235970797	249831.22316184957
2023-02-26	NA	NA	NA	297102.90132665785	345695.35852280055	255340.8132348294
2023-02-27	NA	NA	NA	302939.5378039482	353284.79643101594	259768.78850145952
2023-02-28	NA	NA	NA	309251.96536641405	361544.4502612843	264522.8768243409
2023-03-01	61	0.18850025744188414	288006.12560957874	315829.2806578808	370048.953166799	269553.8892010137
2023-03-02	NA	NA	NA	321646.7619999515	376406.0473971827	274853.81868981046
2023-03-03	NA	NA	NA	326215.98850381427	381027.7792536838	279289.00975135877
2023-03-04	NA	NA	NA	329199.2936684701	383862.27297567576	282320.4638260631
2023-03-05	NA	NA	NA	332248.69915868	387682.5828206063	284741.18514556997
2023-03-06	NA	NA	NA	336469.5125569832	393842.94008672907	287454.0111228179
2023-03-07	NA	NA	NA	339778.5695492246	399051.248751402	289309.8986311884
2023-03-08	61	0.18784242482219854	393958.0437368275	341160.76006054354	401731.4403978646	289722.56712050573
2023-03-09	NA	NA	NA	337737.78588809585	397214.5451586376	287166.7551122476
2023-03-10	NA	NA	NA	331292.9158308591	388880.66620853916	282233.1003230077
2023-03-11	NA	NA	NA	323239.96119116875	378731.3179084557	275879.145901854
2023-03-12	NA	NA	NA	317325.4760223798	371987.0585567906	270696.1315361377
2023-03-13	NA	NA	NA	313353.22472760634	368365.97863837855	266556.22164169024
2023-03-14	NA	NA	NA	308485.5600003167	363693.3408367797	261658.18848857319
2023-03-15	54	0.1800848743246781	336700.7145690529	302483.4116457692	357446.4499112084	255971.80876629776
2023-03-16	NA	NA	NA	290697.5891788796	342953.0675721125	246404.23528692842
2023-03-17	NA	NA	NA	278260.2508760456	327525.52125544	236405.2942219805
2023-03-18	NA	NA	NA	266218.7396808537	312621.91698100424	226703.29080468317
2023-03-19	NA	NA	NA	256317.26616687267	301000.03422526125	218267.5530398519
2023-03-20	NA	NA	NA	247076.74268232437	290873.81839783763	209874.22350612408
2023-03-21	NA	NA	NA	237067.85929297315	279808.78399128537	200855.63114953283
2023-03-22	61	0.1793398072247196	241305.60797191435	226684.84749877246	268038.01355547376	191711.6882188308
2023-03-23	NA	NA	NA	216116.24621624764	254886.16838372886	183243.4932612191
2023-03-24	NA	NA	NA	206022.953513248	242136.67896076478	175295.4470033006
2023-03-25	NA	NA	NA	196881.23079295593	230613.56511846156	168082.99641279908
2023-03-26	NA	NA	NA	188147.051730428	220230.07647771924	160737.86851013385
2023-03-27	NA	NA	NA	178717.4956993868	209573.65883349744	152404.37871267047
2023-03-28	NA	NA	NA	169524.0443876462	199166.01958495402	144293.69872146443
2023-03-29	65	0.18735830249928148	140609.92668010938	161311.754113128	189725.86008174767	137153.05864916003
2023-03-30	NA	NA	NA	155799.24801076282	182722.84379700746	132842.7534090115
2023-03-31	NA	NA	NA	151015.15716803743	176513.71702959132	129200.03089994332
2023-04-01	NA	NA	NA	146783.89342942712	171042.62030625326	125965.74661756233
2023-04-02	NA	NA	NA	141858.88577875576	165185.0708625085	121826.64794895543
2023-04-03	NA	NA	NA	136145.59206734892	158752.4663673298	116758.01115732138
2023-04-04	NA	NA	NA	131085.81064831038	153084.3452472763	112248.51062052284
2023-04-05	64	0.20997606119429443	111699.42857044443	127063.43683620401	148541.24546473977	108691.13780563042
2023-04-06	NA	NA	NA	124832.11205364628	145622.79781970152	107009.72947290709
2023-04-07	NA	NA	NA	123040.11915456595	143168.81709575656	105741.39836221706
2023-04-08	NA	NA	NA	121434.95342361335	140968.69248667452	104607.96402995009
2023-04-09	NA	NA	NA	119349.92710814356	138504.24407717222	102844.53877660558
2023-04-10	NA	NA	NA	117082.79761343257	136111.98190195634	100713.99523711571
2023-04-11	NA	NA	NA	115281.09223823062	134284.25051243388	98967.1549487398
2023-04-12	66	0.20877893717013313	122788.1146878362	113960.4860312699	132945.20344002303	97686.8065972927
2023-04-13	NA	NA	NA	113141.57190232346	131762.65918012688	97152.07155184179
2023-04-14	NA	NA	NA	112547.9236406819	130776.3420045245	96860.29538424098
2023-04-15	NA	NA	NA	111941.29456234796	129796.07682873208	96542.62081302355
2023-04-16	NA	NA	NA	111259.9259072016	129004.27166965802	95956.28852178152
2023-04-17	NA	NA	NA	110929.97531291762	128896.47821139537	95467.77067673695
2023-04-18	NA	NA	NA	110821.48712033848	129076.78650163414	95148.03041217533
2023-04-19	67	0.2120918559280891	111627.95687415436	110662.48433973979	129147.02463458088	94823.59717456526
2023-04-20	NA	NA	NA	109669.35965216976	127792.26957828418	94116.55717679484
2023-04-21	NA	NA	NA	108317.86087990469	125954.10751892539	93151.0628491053
2023-04-22	NA	NA	NA	106652.89952759497	123778.9209559052	91896.43026291547
2023-04-23	NA	NA	NA	105431.2995607001	122400.11277169216	90814.94024267647
2023-04-24	NA	NA	NA	104804.08042866463	121984.65383901878	90043.25485887165
2023-04-25	NA	NA	NA	103899.18786268216	121255.67649147823	89027.10001608533
2023-04-26	65	0.20905499595211385	105105.22095022582	102457.51830841314	119822.8775795386	87608.83789450415
2023-04-27	NA	NA	NA	99999.5934291902	116778.34514513717	85631.6183756073
2023-04-28	NA	NA	NA	97576.01157940763	113732.25837325839	83714.84196240458
2023-04-29	NA	NA	NA	95243.12902726416	110813.74409073283	81860.36579972126
2023-04-30	NA	NA	NA	93134.55381225079	108388.12703967109	80027.63172235881
2023-05-01	NA	NA	NA	91089.13253888903	106250.9133547728	78090.9058069248
2023-05-02	NA	NA	NA	88874.90022127132	103910.0152406559	76015.27024173184
