datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-07-03	46	0.07141956483638438	1208.12	1247.61	1494.63	1041.42	nein	Influenza A
2024-07-10	44	0.06699886656817076	1445.2	1249.72	1502.47	1039.49	nein	Influenza A
2024-07-17	44	0.06699886656817076	1234.07	1248.7	1504.17	1036.62	nein	Influenza A
2024-07-24	44	0.08340276588661212	1256.66	1243.16	1499.89	1030.38	nein	Influenza A
2024-07-31	45	0.08478004884964938	1201.95	1233.7	1487.83	1022.98	nein	Influenza A
2024-08-07	39	0.06197436676616423	1189.24	1223.24	1469.67	1018.13	nein	Influenza A
2024-08-14	44	0.09013480447723057	1192.95	1217	1455.81	1017.36	nein	Influenza A
2024-08-21	47	0.09228754850780614	1207.2	1211.83	1447.53	1014.52	nein	Influenza A
2024-08-28	47	0.09081063165338502	1205.22	1204.25	1440.51	1006.74	nein	Influenza A
2024-09-04	47	0.09230394275786967	1200.32	1190.32	1425.6	993.87	nein	Influenza A
2024-09-11	46	0.09200758971984503	1210.86	1166.96	1394.61	976.47	nein	Influenza A
2024-09-18	46	0.09108526794078321	1213.92	1139.95	1357.89	956.98	nein	Influenza A
2024-09-25	46	0.09071466068555112	1238.39	1114.1	1322.91	938.26	nein	Influenza A
2024-10-02	96	0.20166252868919674	1011.19	1094.83	1295.54	925.22	nein	Influenza A
2024-10-09	102	0.21365801060932021	1020.81	1084.69	1279.38	919.63	nein	Influenza A
2024-10-16	104	0.21606209757850525	1087.92	1082.17	1273.87	919.31	nein	Influenza A
2024-10-23	116	0.2527467036799757	1178.42	1086.09	1277.56	923.32	nein	Influenza A
2024-10-30	100	0.2160011792480089	1149.27	1095.61	1288.98	931.25	nein	Influenza A
2024-11-06	104	0.23751281800977717	1142.64	1118.88	1316.41	950.98	nein	Influenza A
2024-11-13	113	0.24849464214451963	1293.03	1188.73	1398.35	1010.53	nein	Influenza A
2024-11-20	114	0.25027407618015635	1400.54	1353.47	1590.33	1151.89	nein	Influenza A
2024-11-27	117	0.25285234761097075	1351.92	1653.91	1938.56	1411.05	nein	Influenza A
2024-12-04	117	0.2604518826686164	1842.88	2154.47	2518.49	1843.06	nein	Influenza A
2024-12-11	119	0.28235691230718013	2502.51	2994.22	3492.44	2567.08	nein	Influenza A
2024-12-18	120	0.28601983585716473	4177.89	4419.84	5138.85	3801.43	nein	Influenza A
2024-12-25	37	0.12556414208847927	6620.49	6743.79	7807.08	5825.32	nein	Influenza A
2025-01-01	52	0.1666029922529167	14036.6	10191.18	11745.63	8842.45	nein	Influenza A
2025-01-08	50	0.17941626630852994	10325.55	14749.3	16928.82	12850.38	nein	Influenza A
2025-01-15	64	0.23339361746832832	15994.3	19882.14	22730.86	17390.44	nein	Influenza A
2025-01-22	64	0.22458036261639192	34071.2	24608.95	28055.11	21586.1	nein	Influenza A
2025-01-29	69	0.24220124161254222	29358.35	27732.59	31575.52	24357.37	nein	Influenza A
2025-02-05	71	0.24723924325896116	25959.39	28273.16	32185.77	24836.18	nein	Influenza A
2025-02-12	70	0.2464290851777309	24490.37	26215.63	29869.94	23008.39	nein	Influenza A
2025-02-19	70	0.24664245936510867	26328.26	22162.41	25307.65	19408.05	nein	Influenza A
2025-02-26	72	0.26787564481234893	17623.57	17160.87	19645.36	14990.59	nein	Influenza A
2025-03-05	79	0.2843591208485607	11593.6	12410.12	14220.45	10830.24	nein	Influenza A
2025-03-12	77	0.27938180045020766	9501.12	8699.62	9963.72	7595.89	nein	Influenza A
2025-03-19	78	0.283747246658012	5410.93	6056.16	6935.07	5288.65	nein	Influenza A
2025-03-26	79	0.2843591208485607	4525.81	4230.72	4842.04	3696.57	nein	Influenza A
2025-04-02	78	0.28106367506572666	2766.21	3024.47	3457.29	2645.84	nein	Influenza A
2025-04-09	78	0.2840627678105361	2205.49	2263.72	2586.23	1981.42	nein	Influenza A
2025-04-16	69	0.26882002711156133	1667.44	1802.6	2060.73	1576.8	nein	Influenza A
2025-04-23	75	0.27536780523725757	1751.22	1525.41	1745.57	1333.02	nein	Influenza A
2025-04-30	73	0.27571070941049514	1180.4	1361.11	1557.99	1189.11	nein	Influenza A
2025-05-07	77	0.2806973115859991	1188.53	1267.19	1450.02	1107.4	nein	Influenza A
2025-05-14	79	0.2843591208485607	1237.25	1216.28	1391.2	1063.34	nein	Influenza A
2025-05-21	74	0.2808668966484783	1280.03	1191.01	1361.09	1042.19	nein	Influenza A
2025-05-28	77	0.28240150751234205	1370.21	1176.25	1342.79	1030.36	nein	Influenza A
2025-06-04	74	0.26270052654229675	1091.6	1153.02	1308.04	1016.38	nein	Influenza A
2025-06-11	74	0.26270052654229675	1048.43	1126.78	1275.4	995.47	nein	Influenza A
2025-06-18	71	0.2760855960035963	1201.17	1100.48	1242.34	974.82	nein	Influenza A
2025-06-25	75	0.2815070192106115	1110.56	1075.69	1209.81	956.44	nein	Influenza A
2025-07-02	74	0.26270052654229675	1001.87	1052.49	1181.73	937.39	nein	Influenza A
2025-07-09	73	0.2792784443646662	1022.02	1030.7	1164.8	912.03	nein	Influenza A
2025-07-16	74	0.2805231271243697	1096.18	1010.16	1166.08	875.09	nein	Influenza A
2025-07-23	67	0.22239651337094526	903.09	990.74	1189.08	825.49	nein	Influenza A
2025-07-30	69	0.22972918844491055	977.65	972.23	1234.25	765.84	nein	Influenza A
2023-11-15	13	0.013500611583764572	783.21	813.26	964.26	685.91	nein	Influenza B
2023-11-22	16	0.017036992386512642	769.05	865.93	979.17	765.79	nein	Influenza B
2023-11-29	28	0.03183391142920461	925.54	919.93	1007.51	839.96	nein	Influenza B
2023-12-06	42	0.06667334053708299	1032.79	976.38	1053.06	905.28	nein	Influenza B
2023-12-13	47	0.0768352269403404	1152.22	1036.61	1115.73	963.1	nein	Influenza B
2023-12-20	29	0.03190948145390089	1049.22	1101.54	1189.95	1019.71	nein	Influenza B
2023-12-27	16	0.010972139317459835	1202.16	1170.28	1268.99	1079.25	nein	Influenza B
2024-01-03	39	0.051190008587718334	1059.22	1238.27	1347.2	1138.15	nein	Influenza B
2024-01-10	64	0.1028377403697265	1332.55	1306.16	1428.56	1194.24	nein	Influenza B
2024-01-17	67	0.10637442937963411	1389.88	1424.16	1553.93	1305.22	nein	Influenza B
2024-01-24	54	0.08223191059574132	1538.61	1563.19	1701.64	1436	nein	Influenza B
2024-01-31	73	0.12731985602695248	1748.68	1721.86	1873.32	1582.64	nein	Influenza B
2024-02-07	73	0.1258265449224678	2084.37	1879.79	2046.66	1726.52	nein	Influenza B
2024-02-14	73	0.12731985602695248	2211.26	2041.24	2220.17	1876.74	nein	Influenza B
2024-02-21	74	0.1279317302175012	1912.98	2212.87	2403.34	2037.49	nein	Influenza B
2024-02-28	73	0.12695376519201987	2363.58	2394.11	2598.25	2206.01	nein	Influenza B
2024-03-06	73	0.12376329950937569	2373.92	2561.12	2777.47	2361.62	nein	Influenza B
2024-03-13	73	0.12607443831171466	2749.87	2666.47	2890.55	2459.76	nein	Influenza B
2024-03-20	72	0.1228152898489779	3230.03	2692.77	2922.77	2480.86	nein	Influenza B
2024-03-27	68	0.12455051986546284	2462.16	2624.15	2855.15	2411.83	nein	Influenza B
2024-04-03	54	0.08107606262271609	2804.81	2437.81	2657.78	2236.04	nein	Influenza B
2024-04-10	71	0.12089602459587966	1959.96	2160.32	2357.58	1979.55	nein	Influenza B
2024-04-17	47	0.07598954205691176	1398.58	1866.22	2038.99	1708.09	nein	Influenza B
2024-04-24	66	0.11894417236272023	1804.67	1619.54	1771.18	1480.89	nein	Influenza B
2024-05-01	50	0.06300783278860682	1382.28	1441.36	1576.71	1317.63	nein	Influenza B
2024-05-08	48	0.07714920705706675	1203.21	1318.65	1443.02	1205.01	nein	Influenza B
2024-05-15	44	0.055948252966242014	1413.65	1233	1350.14	1126.03	nein	Influenza B
2024-05-22	46	0.07141956483638438	1128.25	1177.24	1290.16	1074.2	nein	Influenza B
2024-05-29	30	0.05200578552254953	1112.83	1137.05	1246.07	1037.57	nein	Influenza B
2024-06-05	30	0.05735054812568854	1141.84	1109.64	1214.3	1014	nein	Influenza B
2024-06-12	45	0.07120619064900663	1100.55	1095.91	1197.12	1003.25	nein	Influenza B
2024-06-19	45	0.07020089001929791	1076.35	1087.46	1185.13	997.84	nein	Influenza B
2024-06-26	46	0.07141956483638438	1094.14	1083.48	1180.08	994.78	nein	Influenza B
2024-07-03	46	0.07141956483638438	1078.03	1085.36	1183.92	995.01	nein	Influenza B
2024-07-10	44	0.06699886656817076	1091.49	1087.63	1188.32	995.47	nein	Influenza B
2024-07-17	44	0.06699886656817076	1085.94	1090.88	1193.51	997.06	nein	Influenza B
2024-07-24	44	0.08340276588661212	1128.11	1095.63	1199.49	1000.76	nein	Influenza B
2024-07-31	45	0.08478004884964938	1106.96	1099.3	1204.12	1003.61	nein	Influenza B
2024-08-07	39	0.06197436676616423	1080.96	1101.21	1206.68	1004.95	nein	Influenza B
2024-08-14	44	0.09013480447723057	1113.74	1102.65	1207.54	1006.87	nein	Influenza B
2024-08-21	47	0.09228754850780614	1106.27	1104.69	1209.13	1009.27	nein	Influenza B
2024-08-28	47	0.09081063165338502	1098.69	1106.52	1211.88	1010.32	nein	Influenza B
2024-09-04	47	0.09230394275786967	1102.16	1106.36	1213.64	1008.56	nein	Influenza B
2024-09-11	46	0.09200758971984503	1108.37	1102.84	1209.52	1005.58	nein	Influenza B
2024-09-18	46	0.09108526794078321	1119.95	1098.1	1201.17	1003.87	nein	Influenza B
2024-09-25	46	0.09071466068555112	1124.45	1097.37	1197.03	1006.01	nein	Influenza B
2024-10-02	96	0.20166252868919674	1085.83	1103.34	1201.28	1013.39	nein	Influenza B
2024-10-09	102	0.21365801060932021	1088.18	1114.08	1211.09	1024.84	nein	Influenza B
2024-10-16	104	0.21606209757850525	1111.72	1128.48	1225.15	1039.44	nein	Influenza B
2024-10-23	116	0.2527467036799757	1184.7	1146.55	1245.2	1055.72	nein	Influenza B
2024-10-30	99	0.21520170173026906	1203.78	1168.84	1271.06	1074.84	nein	Influenza B
2024-11-06	104	0.23751281800977717	1209.44	1193.38	1298.18	1097.03	nein	Influenza B
2024-11-13	113	0.24849464214451963	1201.47	1221.52	1327.28	1124.18	nein	Influenza B
2024-11-20	114	0.25027407618015635	1296.96	1256.11	1363.68	1157.02	nein	Influenza B
2024-11-27	117	0.25285234761097075	1292.2	1310.39	1421.9	1207.63	nein	Influenza B
2024-12-04	117	0.2604518826686164	1441.34	1393.98	1511.85	1285.3	nein	Influenza B
2024-12-11	119	0.28235691230718013	1470.84	1514.3	1641.59	1396.88	nein	Influenza B
2024-12-18	120	0.28601983585716473	1885.61	1716.71	1858.96	1585.34	nein	Influenza B
2024-12-25	37	0.12556414208847927	1919.88	2095.73	2265.54	1938.64	nein	Influenza B
2025-01-01	52	0.1666029922529167	2782.07	2805.16	3026.07	2600.38	nein	Influenza B
2025-01-08	49	0.16867380059553921	3591.69	4058.63	4365.6	3773.25	nein	Influenza B
2025-01-15	64	0.23339361746832832	4283.7	6166.29	6613.08	5749.68	nein	Influenza B
2025-01-22	64	0.22458036261639192	10354.33	9545.67	10209.16	8925.3	nein	Influenza B
2025-01-29	69	0.24220124161254222	15122.76	14230.39	15185.77	13335.11	nein	Influenza B
2025-02-05	71	0.24723924325896116	21515.54	19401.9	20685.68	18197.79	nein	Influenza B
2025-02-12	70	0.2464290851777309	23793.67	23491.09	25054.62	22025.14	nein	Influenza B
2025-02-19	70	0.24664245936510867	27390.06	24578.78	26247.47	23016.19	nein	Influenza B
2025-02-26	72	0.26787564481234893	22533.55	21777.72	23289.77	20363.83	nein	Influenza B
2025-03-05	79	0.2843591208485607	15091.53	16752.62	17951.07	15634.18	nein	Influenza B
2025-03-12	77	0.27938180045020766	13225.19	11743.88	12609.76	10937.46	nein	Influenza B
2025-03-19	78	0.283747246658012	7205.76	7801.07	8385.14	7257.69	nein	Influenza B
2025-03-26	79	0.2843591208485607	4819.69	5084.56	5466.31	4729.47	nein	Influenza B
2025-04-02	78	0.28106367506572666	3014.81	3385.59	3638.12	3150.58	nein	Influenza B
2025-04-09	78	0.2840627678105361	2273.45	2396.43	2572.55	2232.36	nein	Influenza B
2025-04-16	73	0.2716721287495105	1838.33	1851.67	1986.17	1726.28	nein	Influenza B
2025-04-23	75	0.27536780523725757	1491.08	1561.56	1673.89	1456.76	nein	Influenza B
2025-04-30	73	0.27571070941049514	1300.97	1417.9	1518.56	1323.9	nein	Influenza B
2025-05-07	77	0.2806973115859991	1408.19	1356.43	1451.39	1267.68	nein	Influenza B
2025-05-14	79	0.2843591208485607	1346.14	1337.91	1430.64	1251.2	nein	Influenza B
2025-05-21	74	0.2808668966484783	1474.15	1341.05	1433.19	1254.83	nein	Influenza B
2025-05-28	77	0.28240150751234205	1395.63	1355.61	1447.68	1269.4	nein	Influenza B
2025-06-04	74	0.26270052654229675	1243.09	1372.5	1465.02	1285.83	nein	Influenza B
2025-06-11	74	0.26270052654229675	1357.98	1376.2	1464.7	1293.05	nein	Influenza B
2025-06-18	71	0.2760855960035963	1442.93	1363.74	1450.25	1282.39	nein	Influenza B
2025-06-25	75	0.2815070192106115	1390.26	1341.6	1424.81	1263.24	nein	Influenza B
2025-07-02	74	0.26270052654229675	1303.08	1312.06	1391.61	1237.05	nein	Influenza B
2025-07-09	74	0.2805231271243697	1380.75	1275.53	1355.51	1200.26	nein	Influenza B
2025-07-16	74	0.2805231271243697	1221.7	1232.12	1322.38	1148.02	nein	Influenza B
2025-07-23	67	0.22239651337094526	1106.32	1182	1295.19	1078.7	nein	Influenza B
2025-07-30	69	0.22972918844491055	1137.2	1125.61	1273.15	995.17	nein	Influenza B
2023-11-15	13	0.013500611583764572	1618.57	1268.04	1837.92	874.86	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1700.19	1740.45	2265.94	1336.83	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2086.6	2355.4	2849.19	1947.19	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2325.53	3141.58	3662.96	2694.41	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6550.77	4136.82	4790.95	3572	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8548.49	5406.57	6298.81	4640.72	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7964.66	7051.81	8267.67	6014.75	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5578.03	9119.25	10769.65	7721.76	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8336	11985.82	14048.16	10226.25	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13444.63	15196.39	17645.65	13087.09	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22255.12	17737.61	20499.17	15348.07	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23971.32	19230.91	22204.34	16655.67	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19849.26	18442.9	21300.91	15968.36	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22547.92	15309.25	17672.8	13261.8	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11496.76	11630.33	13398.98	10095.13	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5889.33	8594.89	9879.53	7477.29	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6313.71	6503.27	7454.99	5673.05	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5053.66	5189.23	5926.48	4543.69	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4739.05	4400.71	5016.06	3860.85	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3861.89	3929.79	4491.11	3438.62	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4133.96	3606.49	4142.14	3140.11	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3131.44	3301.03	3803.13	2865.22	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2645.23	3011.79	3481.98	2605.1	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3128.54	2787.13	3232.84	2402.87	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2561.5	2625.85	3045.5	2264.02	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2319.66	2512.77	2911.9	2168.35	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2723.25	2435.43	2822.98	2101.09	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2378.91	2386.07	2768.22	2056.68	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2313.77	2347.59	2727.01	2020.96	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2392.54	2324.83	2698.33	2003.02	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2339.32	2319.38	2688.04	2001.28	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2272.11	2318.45	2682.35	2003.91	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2290.34	2323.61	2682.53	2012.71	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2286.15	2337.15	2695.06	2026.77	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2536.69	2347.18	2710.12	2032.84	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2320.01	2352.14	2727.52	2028.42	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2384.77	2351.88	2736.76	2021.12	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2308.92	2342.47	2731.51	2008.83	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2270.2	2324.32	2715.35	1989.59	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2306.69	2310.61	2700.18	1977.25	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2313.47	2313.6	2702.18	1980.91	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2303.92	2319.59	2705.64	1988.62	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2302.48	2310.07	2687.02	1986	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2319.23	2281.36	2648.01	1965.48	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2333.87	2244.46	2595.79	1940.69	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2362.83	2215.79	2549.39	1925.85	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2097.02	2200.24	2520.71	1920.52	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2108.99	2197.93	2511.16	1923.77	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2199.64	2211.62	2522.8	1938.82	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2363.12	2241.08	2555.84	1965.09	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2353.05	2286.55	2613.28	2000.66	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2352.08	2341.87	2680.05	2046.37	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2494.5	2413.48	2759.5	2110.84	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2697.5	2560.63	2928.12	2239.25	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2644.12	2901.89	3317.87	2538.06	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3284.22	3549.58	4041.95	3117.18	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	3973.35	4592.14	5206.86	4049.98	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6063.5	6255.56	7072.7	5532.83	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8540.37	8963.06	10104.55	7950.52	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	16818.67	13224.61	14865.52	11764.83	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	13917.24	19300.51	21624.7	17226.12	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20278	27030.51	30168.16	24219.2	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44425.53	35785.48	39786.89	32186.49	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44481.11	43934.21	48707.27	39628.89	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47474.93	49415.23	54692.69	44647.01	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48284.05	50643.54	56082.3	45732.23	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53718.32	46647.76	51802.58	42005.9	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40157.12	38127.28	42441.46	34251.64	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26685.13	28834.05	32185.7	25831.43	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22726.32	20601.53	23071.27	18396.18	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12616.68	14023.56	15738.54	12495.45	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9345.49	9385.58	10542.53	8355.59	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5781.02	6411.41	7197.01	5711.57	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4478.93	4640.18	5201.34	4139.56	nein	Influenza A+B
2025-04-16	69	0.26882002711156133	3505.77	3623.38	4054.89	3237.78	nein	Influenza A+B
2025-04-23	75	0.27536780523725757	3242.3	3057.87	3416.77	2736.67	nein	Influenza A+B
2025-04-30	73	0.27571070941049514	2481.37	2757.35	3078.7	2469.54	nein	Influenza A+B
2025-05-07	77	0.2806973115859991	2596.72	2615.37	2919.94	2342.56	nein	Influenza A+B
2025-05-14	79	0.2843591208485607	2583.4	2558.53	2856.07	2292	nein	Influenza A+B
2025-05-21	74	0.2808668966484783	2754.18	2535.8	2828.4	2273.47	nein	Influenza A+B
2025-05-28	77	0.28240150751234205	2765.84	2534.52	2824.18	2274.57	nein	Influenza A+B
2025-06-04	74	0.26270052654229675	2334.68	2540.51	2828.38	2281.93	nein	Influenza A+B
2025-06-11	74	0.26270052654229675	2406.41	2527.71	2811.84	2272.3	nein	Influenza A+B
2025-06-18	71	0.2760855960035963	2644.09	2488.41	2760.15	2243.43	nein	Influenza A+B
2025-06-25	75	0.2815070192106115	2500.82	2436.58	2697.02	2201.29	nein	Influenza A+B
2025-07-02	74	0.26270052654229675	2304.95	2376.71	2622.77	2153.74	nein	Influenza A+B
2025-07-09	73	0.2792784443646662	2402.78	2309.54	2551.63	2090.42	nein	Influenza A+B
2025-07-16	74	0.2805231271243697	2317.88	2235.36	2506.25	1993.74	nein	Influenza A+B
2025-07-23	67	0.22239651337094526	2009.41	2154.25	2501.8	1854.98	nein	Influenza A+B
2025-07-30	69	0.22972918844491055	2114.85	2066.46	2538.76	1682.03	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1800.93	1952.28	2434.74	1565.43	nein	RSV A
2024-08-14	11	0.02925144363937178	1690.6	1829.77	2174.3	1539.83	nein	RSV A
2024-08-21	11	0.02925144363937178	1690.6	1716.74	1968.73	1497	nein	RSV A
2024-08-28	11	0.02925144363937178	1690.6	1613.88	1809.55	1439.36	nein	RSV A
2024-09-04	11	0.02925144363937178	1690.6	1521.76	1687.7	1372.13	nein	RSV A
2024-09-11	11	0.02925144363937178	1690.6	1440.7	1592.77	1303.14	nein	RSV A
2024-09-18	11	0.02925144363937178	1690.6	1370.63	1515.52	1239.6	nein	RSV A
2024-09-25	11	0.02925144363937178	1690.6	1310.78	1449.69	1185.17	nein	RSV A
2024-10-02	21	0.06615369141196753	1149.98	1258.83	1391.11	1139.14	nein	RSV A
2024-10-09	28	0.07987911641037759	1149	1209.68	1335.39	1095.8	nein	RSV A
2024-10-16	28	0.07987911641037759	1149	1173.93	1291.48	1067.08	nein	RSV A
2024-10-23	28	0.07987911641037759	1149	1152.69	1267.75	1048.07	nein	RSV A
2024-10-30	25	0.07031119262005069	1144.08	1152.52	1270.96	1045.11	nein	RSV A
2024-11-06	28	0.07987911641037759	1231.18	1182.54	1308.89	1068.39	nein	RSV A
2024-11-13	27	0.07834448183827078	1392.24	1252.36	1390.1	1128.28	nein	RSV A
2024-11-20	27	0.07933975388117274	1443.64	1375.36	1525.86	1239.71	nein	RSV A
2024-11-27	28	0.07987911641037759	1450.06	1549.87	1719.79	1396.74	nein	RSV A
2024-12-04	37	0.0874975232294847	1494.17	1778.66	1980.05	1597.75	nein	RSV A
2024-12-11	37	0.0874975232294847	1796.12	2075.61	2319.34	1857.49	nein	RSV A
2024-12-18	37	0.0874975232294847	2486.07	2450.36	2743.71	2188.37	nein	RSV A
2024-12-25	16	0.03899280508167223	3832.23	2914.5	3264.61	2601.94	nein	RSV A
2025-01-01	17	0.040624027035932035	4435.43	3498.24	3920.54	3121.42	nein	RSV A
2025-01-15	31	0.10163864856139271	4118.59	4959.84	5543.84	4437.35	nein	RSV A
2025-01-22	32	0.11178697384963011	7138.79	5858.97	6521.34	5263.87	nein	RSV A
