datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-07-17	44	0.06662316204068465	1235.6	1407.2080459732576	1240.79	1404.69	1096.01	Influenza A
2024-07-24	44	0.08467713136660418	1264.26	1529.0810573160925	1236.87	1398.71	1093.76	Influenza A
2024-07-31	45	0.08605441432964142	1210.43	1529.6107006434752	1230.85	1390.61	1089.45	Influenza A
2024-08-07	39	0.0614445586589053	1186.68	1303.0128420117924	1224.32	1380.57	1085.75	Influenza A
2024-08-14	44	0.09140916995722262	1200.87	1129.335339181157	1217.59	1368.71	1083.15	Influenza A
2024-08-21	47	0.0935619139877982	1215.41	1421.8834581856697	1211.01	1357.4	1080.41	Influenza A
2024-08-28	47	0.09208499713337706	1213.33	1072.2077738051516	1207.23	1351.01	1078.75	Influenza A
2024-09-04	47	0.09357830823786172	1208.74	1185.0018112588289	1207.81	1350.51	1080.19	Influenza A
2024-09-11	46	0.09328195519983708	1220.11	1769.9008243536698	1210.85	1352.18	1084.29	Influenza A
2024-09-18	46	0.09235963342077526	1223.12	1694.7105761980133	1212.92	1353.24	1087.16	Influenza A
2024-09-25	46	0.09198902616554316	1247.24	1522.3938827731033	1214.78	1354.74	1089.29	Influenza A
2024-10-02	77	0.15468954085371842	1206.76	1416.8088814579821	1220.06	1359.67	1094.78	Influenza A
2024-10-09	83	0.16668502277384192	1207.7	1517.067214091379	1231.08	1371.22	1105.26	Influenza A
2024-10-16	84	0.16790369759092838	1298.67	1461.628297886311	1246.49	1388.39	1119.09	Influenza A
2024-10-23	85	0.192054040095025	1259.5	1183.3151189431776	1265.6	1410.3	1135.74	Influenza A
2024-10-30	69	0.1553085156630582	1286.27	1171.6329685499438	1291.35	1440.28	1157.82	Influenza A
2024-11-06	84	0.19014153169119374	1356.89	1203.285377765608	1332.34	1487.91	1193.04	Influenza A
2024-11-13	87	0.20303735784907914	1503.71	1528.142307952957	1416.94	1586.04	1265.87	Influenza A
2024-11-20	93	0.20301015264018848	1684.52	2508.304145347485	1574.87	1768.46	1402.48	Influenza A
2024-11-27	93	0.20235897018267615	1594.51	1941.7992117908282	1846.55	2080.01	1639.3	Influenza A
2024-12-04	113	0.25549434679908195	1830.88	1870.578761408983	2297.89	2597.27	2033.01	Influenza A
2024-12-11	109	0.2705535264263042	2476.07	2725.3328945978105	3044.71	3452.91	2684.78	Influenza A
2024-12-18	119	0.28225800151720903	4179.44	4285.476148528811	4295.6	4883.26	3778.67	Influenza A
2024-12-25	29	0.11803398920409591	6605.61	7977.474034842614	6382.68	7261.63	5610.12	Influenza A
2025-01-01	52	0.1663468246868482	13538.24	11935.97948683313	9656.63	10974.11	8497.31	Influenza A
2025-01-08	50	0.1812547575775842	10377.72	16761.85254949288	14261.95	16169.21	12579.67	Influenza A
2025-01-15	64	0.2333054939289413	16143.08	18542.03237493228	19714.9	22272.48	17451.01	Influenza A
2025-01-22	64	0.22606699985046025	34298.6	35181.10883752809	24745.1	27852.93	21984.03	Influenza A
2025-01-29	69	0.24242568754942057	28896.23	39699.908619643604	28091.64	31544.51	25016.73	Influenza A
2025-02-05	71	0.24509286489164236	26409.64	26806.29961489748	28837.37	32359.98	25698.22	Influenza A
2025-02-12	69	0.24026129091738987	25462.45	28130.598870012793	26714.56	30008.51	23782.18	Influenza A
2025-02-19	69	0.24409778251468472	26783.37	26061.000214347827	22391.85	25207.09	19891.03	Influenza A
2025-02-26	66	0.258866061999782	19427.01	20046.02997384386	17200.63	19401.26	15249.62	Influenza A
2025-03-05	79	0.2829427785551118	11808.89	11115.0612277601	12467.06	14080.21	11038.72	Influenza A
2025-03-12	76	0.27756715967365364	9591.95	9225.227020178212	8780.46	9914.7	7775.98	Influenza A
2025-03-19	78	0.2823309043645631	5290.52	4493.252284375731	6130.51	6908.43	5440.19	Influenza A
2025-03-26	78	0.2789479396025396	4509.18	4312.214995718687	4278.09	4807.95	3806.63	Influenza A
2025-04-02	76	0.2787140577849306	2707.84	2531.9883417835163	3056.3	3425.51	2726.88	Influenza A
2025-04-09	74	0.28006255894091486	2218.61	1945.8325715180224	2295.94	2567.42	2053.16	Influenza A
2025-04-16	69	0.2676719198798893	1664.66	1570.0130805941178	1832.85	2045.67	1642.17	Influenza A
2025-04-23	72	0.27190257287187847	1748.67	1817.0972885287003	1551.11	1728.47	1391.95	Influenza A
2025-04-30	70	0.2727683860536497	1172.6	1044.2415341630092	1380.03	1535.7	1240.14	Influenza A
2025-05-07	73	0.2766971027163779	1178.36	1068.1289379942334	1279	1421.36	1150.9	Influenza A
2025-05-14	75	0.2803589119789395	1226.62	1058.8804928172194	1220.02	1355.43	1098.14	Influenza A
2025-05-21	74	0.2797187894168063	1272.85	1150.359428990434	1182.93	1315.45	1063.76	Influenza A
2025-05-28	74	0.27958671079481945	1369.47	1528.0316644404165	1160.05	1291.19	1042.23	Influenza A
2025-06-04	74	0.26155241931062473	1096.15	1112.256841823072	1143.63	1273.7	1026.85	Influenza A
2025-06-11	74	0.26155241931062473	1042.37	919.9028820786541	1129.28	1258.43	1013.38	Influenza A
2025-06-18	71	0.27493748877192425	1195.91	1212.5098831164248	1117.19	1245.34	1002.23	Influenza A
2025-06-25	75	0.2803589119789395	1104.24	1055.289344926733	1106.6	1233.63	992.65	Influenza A
2025-07-02	74	0.26155241931062473	1044.25	901.134307365797	1096.92	1222.8	983.99	Influenza A
2025-07-09	72	0.2752803692369188	1036.74	1101.8267643277095	1103.12	1223.73	994.4	Influenza A
2025-07-16	74	0.2793750198926977	1191.21	1268.475205226591	1105.88	1224.53	998.73	Influenza A
2025-07-23	71	0.26849122934293373	1061.89	1478.9999928742825	1104.31	1220.36	999.3	Influenza A
2025-07-30	75	0.2803589119789395	1140.55	1179.7231419978923	1100.33	1212.11	998.85	Influenza A
2025-08-06	74	0.27984886469225606	1302.02	1290.545992337088	1094.76	1202.1	997.01	Influenza A
2025-08-13	55	0.23545847504194728	1038.81	826.614318447438	1087.8	1194	991.06	Influenza A
2025-08-20	62	0.2592849629460906	1075.24	866.3647555475354	1079.25	1192.51	976.75	Influenza A
2025-08-27	72	0.27860722844178343	1222.64	945.2374725827111	1068.82	1201.61	950.71	Influenza A
2025-09-03	74	0.2797470377883908	1018.92	965.2381750838715	1056.2	1222.59	912.45	Influenza A
2025-09-10	65	0.21827440856972377	959.48	867.6686861235034	1040.97	1254.7	863.66	Influenza A
2023-11-29	28	0.03130410332194567	935.43	1175.2085606098087	981.14	1159.36	830.31	Influenza B
2023-12-06	42	0.06614353242982404	1030.5	1281.5826109468298	1008.39	1140.81	891.33	Influenza B
2023-12-13	47	0.07630541883308146	1149.49	2180.5934670756405	1048.45	1154.95	951.78	Influenza B
2023-12-20	29	0.031379673346641955	1062.66	1484.0261641146687	1102.31	1201.76	1011.09	Influenza B
2024-01-03	32	0.03782491332118167	981.67	1777.193144233989	1254.13	1372.66	1145.83	Influenza B
2024-01-10	57	0.08823362861357337	1329.4	1873.4821249582044	1353.22	1484.94	1233.18	Influenza B
2024-01-17	67	0.10420661876060536	1381.07	1944.3524355141735	1471.46	1615.86	1339.96	Influenza B
2024-01-24	54	0.08039795945522962	1554.62	2562.4192124029983	1628.43	1789.74	1481.66	Influenza B
2024-01-31	62	0.09793622707850018	1949.34	2287.0512803122683	1815.69	1993.89	1653.42	Influenza B
2024-02-07	63	0.09146058128225915	2508.52	3676.147874895442	1998.29	2200.9	1814.34	Influenza B
2024-02-14	73	0.12515204540792374	2219.54	3266.808693643437	2156.68	2376.72	1957	Influenza B
2024-02-21	74	0.12576391959847247	1905.04	2614.9691163189946	2308.27	2540.25	2097.48	Influenza B
2024-02-28	73	0.12478595457299113	2377.62	2897.54237312527	2466.64	2711.83	2243.63	Influenza B
2024-03-06	73	0.12159548889034695	2402.35	2904.8315607140053	2596.67	2854.38	2362.22	Influenza B
2024-03-13	73	0.12390662769268593	2765.37	2717.173855254291	2655.31	2920.74	2414	Influenza B
2024-03-20	72	0.12064747922994916	3242.56	3474.132200674204	2644.3	2908.61	2404	Influenza B
2024-03-27	68	0.1223652125630691	2458.14	2805.4659065264955	2534.68	2784.85	2306.98	Influenza B
2024-04-03	54	0.07924211148220439	2821.76	2960.847947806142	2310.32	2534.37	2106.07	Influenza B
2024-04-10	71	0.11871071729348594	1964.03	1670.2699401289328	2043.32	2240.03	1863.88	Influenza B
2024-04-17	47	0.07413809423303508	1411.16	1825.6307962244325	1790.16	1961.98	1633.39	Influenza B
2024-04-24	60	0.1024469692537872	1902.33	2082.497706446236	1570.93	1719.61	1435.11	Influenza B
2024-05-01	50	0.06117388164809511	1374.41	1288.2622590078747	1410.73	1541.95	1290.68	Influenza B
2024-05-08	48	0.07529775923319007	1196.77	1674.9525267049362	1305.21	1424.25	1196.11	Influenza B
2024-05-15	44	0.05411430182573031	1409.05	1169.8606850809476	1234.01	1343.45	1133.48	Influenza B
2024-05-22	46	0.06958561369587267	1127.5	1439.2739704709902	1184.63	1285.7	1091.5	Influenza B
2024-05-29	30	0.050154337698672856	1122.16	1323.2515945415576	1145.73	1240.14	1058.5	Influenza B
2024-06-05	30	0.05736804480905351	1147.65	1895.4794247509165	1118	1207.96	1034.73	Influenza B
2024-06-12	45	0.06937223950849493	1111.91	1434.539367460591	1104.87	1193.31	1022.98	Influenza B
2024-06-19	45	0.06836693887878621	1086.79	1387.8018032111916	1097.84	1186.79	1015.57	Influenza B
2024-06-26	46	0.06958561369587267	1105.23	1263.417654847037	1096.15	1185.15	1013.83	Influenza B
2024-07-03	46	0.06958561369587267	1088.53	1700.7389571636859	1099.59	1188.71	1017.15	Influenza B
2024-07-10	44	0.06662316204068465	1101.06	1324.1920972486944	1102.68	1193.68	1018.62	Influenza B
2024-07-17	44	0.06662316204068465	1095.43	1248.7719484368333	1106.63	1198.68	1021.65	Influenza B
2024-07-24	44	0.08467713136660418	1135.92	1374.8695496760245	1111.69	1202.63	1027.63	Influenza B
2024-07-31	45	0.08605441432964142	1119.06	1415.0700895539048	1115	1204.05	1032.53	Influenza B
2024-08-07	39	0.0614445586589053	1089.68	1198.62434423423	1115.49	1202.05	1035.17	Influenza B
2024-08-14	44	0.09140916995722262	1123.14	1055.1086655238093	1115.33	1199.96	1036.67	Influenza B
2024-08-21	47	0.0935619139877982	1115.57	1307.8445769836135	1116.38	1199.7	1038.84	Influenza B
2024-08-28	47	0.09208499713337706	1108.05	981.0947762861172	1118.1	1199.98	1041.81	Influenza B
2024-09-04	47	0.09357830823786172	1111.37	1090.0272968771603	1118.21	1198.89	1042.96	Influenza B
2024-09-11	46	0.09328195519983708	1117.54	1621.9016500374971	1115.41	1195.81	1040.42	Influenza B
2024-09-18	46	0.09235963342077526	1129.93	1566.3771856180706	1109.47	1188.81	1035.42	Influenza B
2024-09-25	46	0.09198902616554316	1134.53	1402.0287432368898	1104.55	1181.79	1032.35	Influenza B
2024-10-02	77	0.15468954085371842	1079.07	1267.248006928232	1104.41	1180.93	1032.84	Influenza B
2024-10-09	83	0.16668502277384192	1082.1	1359.1388992455004	1107.62	1184.84	1035.44	Influenza B
2024-10-16	84	0.16790369759092838	1105.95	1244.5499309115658	1116.25	1193.96	1043.6	Influenza B
2024-10-23	85	0.192054040095025	1146	1076.4657896658823	1133.95	1212.37	1060.6	Influenza B
2024-10-30	68	0.15450903814531838	1160.51	1057.2176744336798	1160.84	1241.56	1085.36	Influenza B
2024-11-06	84	0.19014153169119374	1240.73	1100.0985492964712	1194.22	1279.01	1115.05	Influenza B
2024-11-13	85	0.19142157529539433	1177.99	1190.130629347637	1234.49	1324.83	1150.31	Influenza B
2024-11-20	92	0.20331713882521743	1348.1	2033.6598020745319	1277.41	1372.68	1188.75	Influenza B
2024-11-27	87	0.19337167311856865	1331.04	1606.02709742139	1329.48	1430.15	1235.89	Influenza B
2024-12-04	113	0.2557146793557925	1428	1450.439184137714	1405.18	1514.87	1303.44	Influenza B
2024-12-11	109	0.2705535264263042	1427.96	1570.3078081895665	1526.57	1650.05	1412.33	Influenza B
2024-12-18	120	0.2827929780214511	1888.51	1934.7073571373026	1740.82	1885.71	1607.07	Influenza B
2024-12-25	29	0.11803398920409591	1819.35	2192.5901226718106	2121.87	2302.81	1955.15	Influenza B
2025-01-01	51	0.1657571651200298	2695.68	2369.5937574616073	2825.51	3072.22	2598.61	Influenza B
2025-01-08	49	0.17051229186459346	3634.03	5580.713057165705	4180.4	4542.51	3847.15	Influenza B
2025-01-15	64	0.2333054939289413	4337.4	4996.417996602454	6532.35	7072.56	6033.4	Influenza B
2025-01-22	64	0.22606699985046025	10572.45	10862.92797274972	10087.19	10874.72	9356.7	Influenza B
2025-01-29	69	0.24242568754942057	14908.63	20653.721678971808	14913.44	16007.57	13894.1	Influenza B
2025-02-05	71	0.24509286489164236	22037.15	22408.781523327958	20487.96	21922.11	19147.64	Influenza B
2025-02-12	69	0.24026129091738987	25397.16	28110.78496838691	24842.12	26548.23	23245.65	Influenza B
2025-02-19	69	0.24409778251468472	28518.74	27800.216589363572	25733.5	27499.81	24080.64	Influenza B
2025-02-26	66	0.258866061999782	25076.74	25913.693086911884	22799.27	24389.17	21313.01	Influenza B
2025-03-05	79	0.2829427785551118	15551.26	14700.84670813927	17575.08	18828.92	16404.74	Influenza B
2025-03-12	76	0.27756715967365364	13601.48	13101.847496742099	12274.86	13173.57	11437.45	Influenza B
2025-03-19	78	0.2823309043645631	7337.91	6267.990079817476	8076.37	8682.13	7512.88	Influenza B
2025-03-26	78	0.2789479396025396	5030.83	4773.514894967605	5176.07	5569.51	4810.43	Influenza B
2025-04-02	76	0.2787140577849306	3094.29	2897.361831604759	3413.99	3671.77	3174.3	Influenza B
2025-04-09	74	0.28006255894091486	2310.25	2029.011796386616	2426.61	2604.69	2260.7	Influenza B
2025-04-16	69	0.2676719198798893	1868.98	1765.2453279119409	1881.56	2014.37	1757.5	Influenza B
2025-04-23	72	0.27190257287187847	1510.01	1572.5933191922702	1590.72	1698.88	1489.45	Influenza B
2025-04-30	70	0.2727683860536497	1308.55	1167.091322338459	1438.74	1533.89	1349.48	Influenza B
2025-05-07	73	0.2766971027163779	1419.23	1288.3171543402361	1365	1453.64	1281.77	Influenza B
2025-05-14	75	0.2803589119789395	1356.91	1174.1723676207585	1341.8	1428.06	1260.75	Influenza B
2025-05-21	74	0.2797187894168063	1490.43	1348.962731808637	1347.19	1433.82	1265.79	Influenza B
2025-05-28	74	0.27958671079481945	1406.85	1572.0124396109961	1362.23	1450.69	1279.17	Influenza B
2025-06-04	74	0.26155241931062473	1255.42	1275.7888668155163	1376.59	1466.79	1291.93	Influenza B
2025-06-11	74	0.26155241931062473	1371.97	1212.6108654721513	1382.3	1473.42	1296.82	Influenza B
2025-06-18	71	0.27493748877192425	1454.74	1476.9880790825553	1376.99	1468.35	1291.32	Influenza B
2025-06-25	75	0.2803589119789395	1405.9	1345.444019638921	1364.49	1455.18	1279.45	Influenza B
2025-07-02	74	0.26155241931062473	1316.28	1137.6005025121078	1343.69	1432.38	1260.5	Influenza B
2025-07-09	73	0.2765250519966223	1392.82	1480.9826757253059	1316.22	1402.27	1235.46	Influenza B
2025-07-16	74	0.2793750198926977	1253.39	1336.472569620313	1286.14	1369.48	1207.87	Influenza B
2025-07-23	71	0.26849122934293373	1208.56	1685.5703046950944	1256.86	1337.69	1180.92	Influenza B
2025-07-30	75	0.2803589119789395	1208.5	1251.7364676150928	1241.27	1317.97	1169.03	Influenza B
2025-08-06	74	0.27984886469225606	1207.61	1198.636057758474	1226.7	1300.08	1157.46	Influenza B
2025-08-13	55	0.23545847504194728	1236.61	985.0312524841	1214.9	1283.56	1149.91	Influenza B
2025-08-20	62	0.2592849629460906	1260.55	1016.5948265267672	1206.56	1272.02	1144.47	Influenza B
2025-08-27	72	0.27860722844178343	1208.9	935.9995649587789	1201.63	1272.43	1134.77	Influenza B
2025-09-03	74	0.2797470377883908	1168.84	1108.400573818341	1199.68	1291.45	1114.43	Influenza B
2025-09-10	64	0.21406619542977384	1196.67	1073.981467109157	1200.22	1330.56	1082.65	Influenza B
2023-11-29	28	0.03130410332194567	2127.6	2641.8203106586325	1876.99	2425.73	1452.38	Influenza A+B
2023-12-06	42	0.06614353242982404	2269.76	2833.212768053687	3042.15	3735.35	2477.59	Influenza A+B
2023-12-13	47	0.07630541883308146	6267.38	11962.580588376039	4654.42	5503.94	3936.01	Influenza A+B
2023-12-20	29	0.031379673346641955	8849.7	12332.121306223036	6720.04	7759.17	5820.07	Influenza A+B
2024-01-03	32	0.03782491332118167	7752.34	13671.969293520106	11740.06	13356.37	10319.34	Influenza A+B
2024-01-10	57	0.08823362861357337	9926.16	13973.619801574498	14177.88	16144.04	12451.17	Influenza A+B
2024-01-17	67	0.10420661876060536	13099.57	20544.687960197632	16106.9	18367.58	14124.47	Influenza A+B
2024-01-24	54	0.08039795945522962	22274.49	37612.192745682936	17223.65	19646.47	15099.62	Influenza A+B
2024-01-31	62	0.09793622707850018	23552.77	29024.184956997164	17372.03	19801.19	15240.88	Influenza A+B
2024-02-07	63	0.09146058128225915	23600.49	36826.868576675464	16573	18928.36	14510.73	Influenza A+B
2024-02-14	73	0.12515204540792374	21805	32146.084239229014	14267.39	16293.74	12493.04	Influenza A+B
2024-02-21	74	0.12576391959847247	11204.53	15398.46003356822	11615.65	13262	10173.68	Influenza A+B
2024-02-28	73	0.12478595457299113	5795.93	7053.934286399358	9122.38	10393.06	8007.06	Influenza A+B
2024-03-06	73	0.12159548889034695	6239.06	7534.3083084745285	7052.96	8015.64	6205.89	Influenza A+B
2024-03-13	73	0.12390662769268593	4960.4	4852.155992621869	5534.13	6276.71	4879.39	Influenza A+B
2024-03-20	72	0.12064747922994916	4697.44	5065.100851004042	4532.7	5131.97	4003.41	Influenza A+B
2024-03-27	68	0.1223652125630691	3801.34	4214.154526561714	3907.87	4420.76	3454.48	Influenza A+B
2024-04-03	54	0.07924211148220439	4163.68	4353.974904164656	3517.13	3980.95	3107.35	Influenza A+B
2024-04-10	71	0.11871071729348594	3092.39	2618.696598706505	3262.13	3696.35	2878.92	Influenza A+B
2024-04-17	47	0.07413809423303508	2666.98	3432.899194245923	3061.75	3471.21	2700.58	Influenza A+B
2024-04-24	49	0.0782721361346282	3909.58	4187.979804845327	2877.73	3259.69	2540.53	Influenza A+B
2024-05-01	50	0.06117388164809511	2555.51	2412.856017142486	2719.9	3074.25	2406.39	Influenza A+B
2024-05-08	48	0.07529775923319007	2317.49	3237.413218266795	2597.39	2928.81	2303.47	Influenza A+B
2024-05-15	44	0.05411430182573031	2726.32	2362.4958405348148	2499.98	2812.94	2221.85	Influenza A+B
2024-05-22	46	0.06958561369587267	2384.08	3041.276453123715	2426.79	2724.08	2161.95	Influenza A+B
2024-05-29	30	0.050154337698672856	2320.63	2740.3690576282033	2376.14	2660.75	2121.98	Influenza A+B
2024-06-05	30	0.05736804480905351	2390.28	3945.430518846055	2345.67	2622.09	2098.4	Influenza A+B
2024-06-12	45	0.06937223950849493	2356.21	3038.9943792081094	2332.39	2604.8	2088.48	Influenza A+B
2024-06-19	45	0.06836693887878621	2286.61	2918.8672442182	2335.44	2606.58	2092.51	Influenza A+B
2024-06-26	46	0.06958561369587267	2305.69	2634.8548779236	2344.84	2616.29	2101.56	Influenza A+B
2024-07-03	46	0.06958561369587267	2301.26	3594.3684600317174	2348.48	2619.94	2105.15	Influenza A+B
2024-07-10	44	0.06662316204068465	2549.35	3064.298081729327	2350.05	2620.45	2107.56	Influenza A+B
2024-07-17	44	0.06662316204068465	2331.03	2655.9799944100923	2352.16	2620.99	2110.89	Influenza A+B
2024-07-24	44	0.08467713136660418	2400.18	2903.950606992118	2350.76	2617.8	2110.96	Influenza A+B
2024-07-31	45	0.08605441432964142	2329.48	2944.680790197379	2346.25	2610.58	2108.69	Influenza A+B
2024-08-07	39	0.0614445586589053	2276.36	2501.637186246023	2341.31	2601.44	2107.19	Influenza A+B
2024-08-14	44	0.09140916995722262	2324.01	2184.4440047049666	2335.64	2589.87	2106.37	Influenza A+B
2024-08-21	47	0.0935619139877982	2330.98	2729.728035169283	2328.73	2577.43	2104.03	Influenza A+B
2024-08-28	47	0.09208499713337706	2321.38	2053.3025500912686	2322.67	2568.16	2100.64	Influenza A+B
2024-09-04	47	0.09357830823786172	2320.11	2275.0291081359887	2319.18	2563	2098.56	Influenza A+B
2024-09-11	46	0.09328195519983708	2337.65	3391.802474391166	2317.43	2558.86	2098.78	Influenza A+B
2024-09-18	46	0.09235963342077526	2353.05	3261.087761816084	2315.59	2555.55	2098.15	Influenza A+B
2024-09-25	46	0.09198902616554316	2381.78	2924.422626009992	2315.59	2556.09	2097.72	Influenza A+B
2024-10-02	77	0.15468954085371842	2285.83	2684.056888386215	2322.75	2563.1	2104.94	Influenza A+B
2024-10-09	83	0.16668502277384192	2289.8	2876.20611333688	2340.2	2579.28	2123.27	Influenza A+B
2024-10-16	84	0.16790369759092838	2404.62	2706.178228797877	2365.47	2604.52	2148.37	Influenza A+B
2024-10-23	85	0.192054040095025	2405.5	2259.7809086090606	2395.79	2636.46	2177.09	Influenza A+B
2024-10-30	68	0.15450903814531838	2446.79	2228.8506429836243	2435.85	2680.4	2213.61	Influenza A+B
2024-11-06	84	0.19014153169119374	2597.62	2303.3839270620797	2497.28	2749.38	2268.3	Influenza A+B
2024-11-13	84	0.18940637463682677	2681.69	2718.272937300593	2618.07	2884.8	2376	Influenza A+B
2024-11-20	87	0.19531406576275434	3032.62	4541.963947422016	2837.77	3129.67	2573.09	Influenza A+B
2024-11-27	86	0.19215968402602004	2925.56	3547.8263092122174	3198.86	3534.37	2895.19	Influenza A+B
2024-12-04	110	0.25008886738551245	3258.88	3321.0179455466987	3783.44	4192.29	3414.47	Influenza A+B
2024-12-11	109	0.2705535264263042	3904.03	4295.640702787379	4734.47	5261.7	4260.07	Influenza A+B
2024-12-18	119	0.28225800151720903	6067.95	6220.18350566611	6303.43	7019.23	5660.63	Influenza A+B
2024-12-25	29	0.11803398920409591	8424.96	10170.06415751443	8899.97	9906.79	7995.47	Influenza A+B
2025-01-01	51	0.1657571651200298	16233.93	14305.573244294741	13046.01	14481.82	11752.55	Influenza A+B
2025-01-08	49	0.17051229186459346	14011.74	22342.56560665861	19174.35	21210.15	17333.95	Influenza A+B
2025-01-15	64	0.2333054939289413	20480.48	23538.45037153472	27202.23	29967.29	24692.31	Influenza A+B
2025-01-22	64	0.22606699985046025	44871.05	46044.0368102778	36039.51	39534.71	32853.31	Influenza A+B
2025-01-29	69	0.24242568754942057	43804.86	60353.63029861545	44008.87	48094.94	40269.95	Influenza A+B
2025-02-05	71	0.24509286489164236	48446.79	49215.08113822548	49290.62	53738.41	45210.96	Influenza A+B
2025-02-12	69	0.24026129091738987	50859.61	56241.38383839969	50242.35	54771.16	46088.01	Influenza A+B
2025-02-19	69	0.24409778251468472	55302.11	53861.21680371135	46157.24	50403.1	42269.04	Influenza A+B
2025-02-26	66	0.258866061999782	44503.75	45959.723060755714	38084.29	41659.24	34816.13	Influenza A+B
2025-03-05	79	0.2829427785551118	27360.15	25815.907935899355	28768.99	31496.7	26277.5	Influenza A+B
2025-03-12	76	0.27756715967365364	23193.42	22327.074516920304	20512.72	22462.87	18731.87	Influenza A+B
2025-03-19	78	0.2823309043645631	12628.43	10761.242364193213	14178.74	15527.16	12947.42	Influenza A+B
2025-03-26	78	0.2789479396025396	9540.01	9085.729890686294	9695.18	10616.51	8853.8	Influenza A+B
2025-04-02	76	0.2787140577849306	5802.13	5429.350173388277	6737.65	7374.36	6155.92	Influenza A+B
2025-04-09	74	0.28006255894091486	4528.86	3974.844367904638	4913.28	5373.16	4492.76	Influenza A+B
2025-04-16	69	0.2676719198798893	3533.64	3335.2584085060585	3834.02	4188.8	3509.29	Influenza A+B
2025-04-23	72	0.27190257287187847	3258.68	3389.6906077209705	3199.66	3492.7	2931.21	Influenza A+B
2025-04-30	70	0.2727683860536497	2481.15	2211.332856501468	2833.51	3090.82	2597.62	Influenza A+B
2025-05-07	73	0.2766971027163779	2597.59	2356.4460923344704	2636.34	2873.58	2418.68	Influenza A+B
2025-05-14	75	0.2803589119789395	2583.53	2233.052860437978	2538.67	2766.49	2329.61	Influenza A+B
