datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-01-03	39	0.051190008587718334	1053.52	1193.04	1303.87	1091.63	nein	Influenza B
2024-01-10	64	0.1028377403697265	1314.39	1276.26	1392.18	1170	nein	Influenza B
2024-01-17	67	0.10637442937963411	1371.66	1404.02	1526.61	1291.28	nein	Influenza B
2024-01-24	54	0.08223191059574132	1533.56	1563.81	1698.57	1439.74	nein	Influenza B
2024-01-31	73	0.12731985602695248	1720.18	1736.73	1890.72	1595.29	nein	Influenza B
2024-02-07	73	0.1258265449224678	2049.87	1883.35	2050.76	1729.6	nein	Influenza B
2024-02-14	73	0.12731985602695248	2175.21	2023.18	2199.28	1861.17	nein	Influenza B
2024-02-21	74	0.1279317302175012	1881.52	2180.41	2366.71	2008.77	nein	Influenza B
2024-02-28	73	0.12695376519201987	2324.49	2342.95	2542.65	2158.94	nein	Influenza B
2024-03-06	73	0.12376329950937569	2339.97	2508.7	2723.96	2310.44	nein	Influenza B
2024-03-13	73	0.12607443831171466	2704	2644.21	2871.4	2435	nein	Influenza B
2024-03-20	72	0.1228152898489779	3174.8	2688.84	2919.98	2475.98	nein	Influenza B
2024-03-27	68	0.12455051986546284	2421	2594.7	2819.18	2388.09	nein	Influenza B
2024-04-03	54	0.08107606262271609	2770.66	2374.39	2585.32	2180.66	nein	Influenza B
2024-04-10	71	0.12089602459587966	1930.46	2089.56	2283.17	1912.36	nein	Influenza B
2024-04-17	47	0.07598954205691176	1381.81	1798.3	1970.94	1640.79	nein	Influenza B
2024-04-24	66	0.11894417236272023	1777.1	1562.01	1715.71	1422.09	nein	Influenza B
2024-05-01	50	0.06300783278860682	1373.54	1397.42	1536.31	1271.08	nein	Influenza B
2024-05-08	48	0.07714920705706675	1186.36	1285.77	1411.68	1171.09	nein	Influenza B
2024-05-15	44	0.055948252966242014	1403.93	1212.59	1327.7	1107.45	nein	Influenza B
2024-05-22	46	0.07141956483638438	1111.29	1158.56	1265.87	1060.34	nein	Influenza B
2024-05-29	30	0.05200578552254953	1097.57	1118.4	1221.34	1024.14	nein	Influenza B
2024-06-05	30	0.05735054812568854	1120.94	1096.27	1197.46	1003.62	nein	Influenza B
2024-06-12	45	0.07120619064900663	1083.94	1080.43	1180.01	989.25	nein	Influenza B
2024-06-19	45	0.07020089001929791	1059.8	1068.91	1166.81	979.22	nein	Influenza B
2024-06-26	46	0.07141956483638438	1077.69	1068.01	1166.31	977.98	nein	Influenza B
2024-07-03	46	0.07141956483638438	1061.83	1069.75	1166.38	981.12	nein	Influenza B
2024-07-10	44	0.06699886656817076	1073.88	1072.3	1169.49	983.19	nein	Influenza B
2024-07-17	44	0.06699886656817076	1068.42	1077.74	1178.56	985.55	nein	Influenza B
2024-07-24	44	0.08340276588661212	1107.91	1083.82	1188.75	988.15	nein	Influenza B
2024-07-31	45	0.08478004884964938	1087.45	1088.12	1196.63	989.44	nein	Influenza B
2024-08-07	39	0.06197436676616423	1064.25	1090.02	1200.93	989.35	nein	Influenza B
2024-08-14	44	0.09013480447723057	1097.45	1089.2	1199.43	989.1	nein	Influenza B
2024-08-21	47	0.09228754850780614	1090.12	1088.58	1196.3	990.55	nein	Influenza B
2024-08-28	47	0.09081063165338502	1082.65	1090.45	1197.26	993.17	nein	Influenza B
2024-09-04	47	0.09230394275786967	1086.41	1092.71	1198.71	996.08	nein	Influenza B
2024-09-11	46	0.09200758971984503	1092.58	1090.32	1194.55	995.18	nein	Influenza B
2024-09-18	46	0.09108526794078321	1103.66	1083.62	1183.57	992.11	nein	Influenza B
2024-09-25	46	0.09071466068555112	1107.66	1080.59	1175.59	993.27	nein	Influenza B
2024-10-02	96	0.20166252868919674	1073.22	1086.93	1179.38	1001.73	nein	Influenza B
2024-10-09	102	0.21365801060932021	1076.06	1102.09	1193.53	1017.65	nein	Influenza B
2024-10-16	104	0.21606209757850525	1099.49	1123.3	1215.64	1037.97	nein	Influenza B
2024-10-23	116	0.2527467036799757	1191.91	1150.42	1246.51	1061.75	nein	Influenza B
2024-10-30	99	0.21520170173026906	1216.48	1181.45	1282.23	1088.58	nein	Influenza B
2024-11-06	104	0.23751281800977717	1217.02	1212.74	1317.84	1116.03	nein	Influenza B
2024-11-13	113	0.24849464214451963	1208.89	1240.72	1349.61	1140.62	nein	Influenza B
2024-11-20	114	0.25027407618015635	1304.95	1271.52	1382.76	1169.23	nein	Influenza B
2024-11-27	117	0.25285234761097075	1300.06	1318.09	1432.28	1213.01	nein	Influenza B
2024-12-04	117	0.2604518826686164	1449.4	1407.25	1527.98	1296.07	nein	Influenza B
2024-12-11	119	0.28235691230718013	1486.1	1550	1679.42	1430.55	nein	Influenza B
2024-12-18	120	0.28601983585716473	1906.55	1752.98	1895.91	1620.82	nein	Influenza B
2024-12-25	37	0.12556414208847927	1984.91	2103.4	2271.33	1947.89	nein	Influenza B
2025-01-01	52	0.1666029922529167	2835.22	2768.36	2983.63	2568.61	nein	Influenza B
2025-01-08	49	0.16867380059553921	3741.06	4002.01	4302.82	3722.22	nein	Influenza B
2025-01-15	64	0.23339361746832832	4374.86	6150.12	6592.46	5737.46	nein	Influenza B
2025-01-22	64	0.22458036261639192	10302.61	9674.1	10339.43	9051.59	nein	Influenza B
2025-01-29	69	0.24220124161254222	15287.6	14724.57	15694.61	13814.48	nein	Influenza B
2025-02-05	71	0.24723924325896116	21935.3	20314.48	21617.1	19090.35	nein	Influenza B
2025-02-12	70	0.2464290851777309	24235.9	24680.83	26267.82	23189.72	nein	Influenza B
2025-02-19	70	0.24664245936510867	27814.48	25574.15	27252.48	23999.18	nein	Influenza B
2025-02-26	72	0.26787564481234893	23231.56	22468.95	23976.61	21056.08	nein	Influenza B
2025-03-05	79	0.2843591208485607	15510.55	17197.08	18374.23	16095.34	nein	Influenza B
2025-03-12	77	0.27938180045020766	13587.15	11966.42	12803.16	11184.37	nein	Influenza B
2025-03-19	78	0.283747246658012	7407	7905.37	8467.36	7380.68	nein	Influenza B
2025-03-26	79	0.2843591208485607	4953.51	5134.04	5503.71	4789.19	nein	Influenza B
2025-04-02	78	0.28106367506572666	3092.07	3419.21	3667.74	3187.53	nein	Influenza B
2025-04-09	78	0.2840627678105361	2355.22	2492.45	2667.15	2329.18	nein	Influenza B
2025-04-16	72	0.26922515356866256	1893.62	1943.4	2074.18	1820.86	nein	Influenza B
2025-04-23	74	0.2729208300564096	1529.96	1606.99	1709.35	1510.76	nein	Influenza B
2025-04-30	72	0.27326373422964717	1332.69	1409.31	1502.93	1321.52	nein	Influenza B
2025-05-07	76	0.2782503364051511	1438.01	1312.57	1425.21	1208.83	nein	Influenza B
2025-05-14	73	0.21336330529418698	1297.32	1299.92	1464.05	1154.19	nein	Influenza B
2023-11-15	13	0.013500611583764572	1624.3	1281.38	1868.31	878.83	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1705.88	1734.36	2271.65	1324.15	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2089.62	2319.43	2823.62	1905.26	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2263.7	3063.33	3594.91	2610.36	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6317.87	4001.81	4662.69	3434.6	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8623.6	5196.16	6087.92	4435.02	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8046.52	6741.26	7947.13	5718.37	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5615.4	8687.72	10308.84	7321.53	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8119.01	11338.71	13362.82	9621.2	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13105.14	14361.82	16770.95	12298.76	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22389.96	17060.15	19815.91	14687.63	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23500.99	18767.77	21772.86	16177.45	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19454.7	18212.09	21129.95	15697.16	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22107.55	15499.6	17987.14	13356.07	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11275.76	11915.52	13804.97	10284.68	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5779.4	8719	10077.51	7543.63	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6211.27	6522.98	7532.23	5648.95	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4961.56	5168.02	5953.48	4486.19	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4650.79	4344.97	4985.28	3786.9	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3791.42	3840.44	4404.32	3348.74	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4113.05	3501.09	4028.44	3042.77	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3085.98	3205.09	3700.33	2776.12	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2640.18	2936.63	3402.98	2534.19	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3081.86	2732.66	3176.62	2350.76	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2565.28	2589.96	3016.22	2223.94	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2314.1	2494.08	2910.95	2136.9	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2727.56	2431.66	2846.13	2077.55	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2375.6	2388.76	2794.75	2041.75	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2308.51	2350.8	2749.12	2010.19	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2388.39	2327.64	2728.74	1985.5	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2336.14	2324.68	2727.53	1981.33	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2267.68	2328.05	2727.9	1986.81	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2286.96	2335.69	2734.36	1995.14	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2283.13	2349.5	2750.45	2007	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2535.86	2357.3	2762.32	2011.67	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2316.82	2358.42	2764.6	2011.92	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2382.34	2353.44	2751.73	2012.8	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2306.13	2339.98	2732.8	2003.63	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2272.52	2320.35	2714.14	1983.69	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2310.96	2308.5	2701.04	1973	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2317.67	2314.73	2706.43	1979.72	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2308.23	2323.68	2719.86	1985.2	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2306.94	2313.36	2709.65	1975.03	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2323.85	2277.45	2664.06	1946.95	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2337.38	2234.83	2605.8	1916.67	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2366.33	2203.59	2555.17	1900.38	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2074.16	2188.52	2525.72	1896.34	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2088.04	2190.43	2521.69	1902.69	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2178.44	2213.77	2542.63	1927.45	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2394.19	2254.1	2585.12	1965.47	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2390.69	2306.9	2649.47	2008.63	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2381.34	2366.22	2722.37	2056.66	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2528.19	2451.13	2822.22	2128.84	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2734.13	2613.07	3012.97	2266.24	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2679.34	2975.09	3428.47	2581.67	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3328.93	3654.29	4194.37	3183.75	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4070.74	4714.52	5391.55	4122.5	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6227.13	6384.71	7273.38	5604.62	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9039.12	9080.74	10291.92	8012.09	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17602.38	13265.82	14967.76	11757.41	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14845.67	19160.77	21537.38	17046.42	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20588.31	26653.89	29855.23	23795.83	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	43278.09	35156.96	39246.49	31493.56	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44479.2	43268.61	48168.74	38866.96	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	48025.93	49174.3	54672.63	44228.93	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48694.37	50949.75	56704.42	45779.09	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53994.26	47218.09	52685.16	42318.34	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	41221.05	38958.84	43593.07	34817.26	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	27206.29	29403.85	33002.66	26197.48	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	23156.79	20740.75	23338.06	18432.5	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12865.67	14011.19	15777.23	12442.83	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9519.18	9403.29	10577.79	8359.19	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5870.81	6729.35	7527.58	6015.76	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4597.76	5077.15	5655.43	4558	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3571.79	3983.61	4412.41	3596.48	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3290.4	3244.87	3587.38	2935.06	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2515.6	2747.09	3074.25	2454.74	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2616.71	2420.84	2803.5	2090.4	nein	Influenza A+B
2025-05-14	73	0.21336330529418698	2367.44	2224.09	2725.54	1814.9	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1815.79	2263.01	1456.95	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1803.64	2108.19	1543.09	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1768.22	1991.67	1569.85	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1712.1	1905.28	1538.5	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1639.38	1827.46	1470.67	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1554.83	1739.82	1389.51	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1461.58	1637.52	1304.54	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1357.62	1521.46	1211.42	nein	RSV A
2024-10-02	21	0.06615369141196753	1139.95	1252.66	1394.02	1125.63	nein	RSV A
2024-10-09	28	0.07987911641037759	1141.21	1165.51	1286.71	1055.72	nein	RSV A
2024-10-16	28	0.07987911641037759	1141.21	1116.68	1226.5	1016.69	nein	RSV A
2024-10-23	28	0.07987911641037759	1141.21	1122.96	1232.87	1022.85	nein	RSV A
2024-10-30	25	0.07031119262005069	1135.17	1164.1	1280.73	1058.09	nein	RSV A
2024-11-06	28	0.07987911641037759	1222.83	1216.21	1339.2	1104.51	nein	RSV A
2024-11-13	27	0.07834448183827078	1382.57	1268.43	1399.39	1149.73	nein	RSV A
2024-11-20	27	0.07933975388117274	1433.79	1333.57	1466.91	1212.35	nein	RSV A
2024-11-27	28	0.07987911641037759	1440.22	1470.15	1622.7	1331.95	nein	RSV A
2024-12-04	37	0.0874975232294847	1481.26	1705.77	1882.8	1545.38	nein	RSV A
2024-12-11	37	0.0874975232294847	1780.6	2019.36	2231.14	1827.68	nein	RSV A
2024-12-18	37	0.0874975232294847	2464.59	2428.51	2694.42	2188.84	nein	RSV A
2024-12-25	16	0.03899280508167223	3741.57	2989.51	3337.91	2677.47	nein	RSV A
2025-01-01	17	0.040624027035932035	4311.67	3658.6	4090.34	3272.43	nein	RSV A
2025-01-15	31	0.10163864856139271	4226.66	5019.6	5564.43	4528.12	nein	RSV A
2025-01-22	32	0.11178697384963011	6920.42	5769.32	6360.21	5233.32	nein	RSV A
2025-01-29	34	0.1218162126330677	6255.47	6692.67	7333.48	6107.86	nein	RSV A
2025-02-05	35	0.13255867834605845	6922.33	7872.67	8578.97	7224.52	nein	RSV A
2025-02-12	35	0.13609377890368224	8737.97	9277.78	10100.51	8522.07	nein	RSV A
2025-02-19	36	0.13743849859490134	12339.5	10666.23	11644.4	9770.23	nein	RSV A
2025-02-26	36	0.13743849859490134	10724.36	11538.61	12590.66	10574.46	nein	RSV A
2025-03-05	38	0.12312484837837692	13407	11963.05	13117.42	10910.27	nein	RSV A
2025-03-12	38	0.12896278985327503	11358.32	11184.74	12270.29	10195.23	nein	RSV A
2025-03-19	40	0.14068773701204657	10109.97	9633.65	10591.54	8762.4	nein	RSV A
2025-03-26	37	0.11991603251561825	7625.57	7813.12	8595.53	7101.94	nein	RSV A
2025-04-02	41	0.1454225695005663	5539.06	6147.41	6730.28	5615.01	nein	RSV A
2025-04-09	41	0.1454225695005663	4609.48	4870.58	5321.98	4457.46	nein	RSV A
2025-04-16	38	0.13859099185153614	3660.4	3859.6	4200.91	3546.02	nein	RSV A
2025-04-23	38	0.13859099185153614	2738.95	3045.97	3303.19	2808.77	nein	RSV A
2025-04-30	36	0.13585511987510024	2266.54	2394.65	2609.03	2197.89	nein	RSV A
2025-05-07	40	0.14297559431971835	1737.53	1878.52	2093.65	1685.5	nein	RSV A
2025-05-14	40	0.14297559431971835	1688.61	1473.59	1715.53	1265.76	nein	RSV A
2024-08-14	26	0.04548879255044329	847.07	904.47	1143.47	715.42	nein	RSV A/B
2024-08-21	26	0.0429852020852111	835.94	885.08	1078.22	726.53	nein	RSV A/B
2024-08-28	28	0.044335694733610924	844.98	873.13	1031.55	739.03	nein	RSV A/B
2024-09-04	28	0.04582900583809558	852.15	868.52	1001.96	752.85	nein	RSV A/B
2024-09-11	27	0.04553265280007093	904.58	871.35	988.57	768.02	nein	RSV A/B
2024-09-18	27	0.04461033102100912	898.19	881.93	990.77	785.05	nein	RSV A/B
2024-09-25	28	0.04522220521155784	854.85	900.78	1007.87	805.08	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1317.96	928.68	1039.14	829.95	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1034.91	966.66	1084.19	861.87	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1000.77	1016.03	1143.17	903.03	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1317.41	1078.31	1216.89	955.52	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1298.74	1155.24	1306.79	1021.26	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1061.92	1248.37	1414.74	1101.56	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1258.74	1358.51	1542.92	1196.13	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1479.36	1486.27	1695.06	1303.2	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1202.13	1672.64	1909.62	1465.07	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1868.02	1914.56	2187.75	1675.48	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2025.64	2225.72	2545.03	1946.48	nein	RSV A/B
