datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-21	NA	NA	NA	322597.6132923639	386346.84739777836	269367.33353172947
2022-07-22	NA	NA	NA	314285.6047980837	375654.85606311733	262942.0059106093
2022-07-23	NA	NA	NA	305184.3107867738	364288.66158651776	255669.40004329014
2022-07-24	NA	NA	NA	295641.5345797116	353017.9451241531	247590.57769119265
2022-07-25	NA	NA	NA	285973.2297802306	342151.8723229349	239018.67786287927
2022-07-26	NA	NA	NA	276460.5433842423	331605.29391858686	230486.16367106343
2022-07-27	31	0.14428591335028354	269113.9116204026	267349.84435305966	321094.63680524664	222600.8505989388
2022-07-28	NA	NA	NA	257294.60346235035	308648.59061984374	214485.06483668328
2022-07-29	NA	NA	NA	245517.78556343634	293843.8709838638	205139.49406582548
2022-07-30	NA	NA	NA	233011.23189087943	278486.1351003109	194962.07295113048
2022-07-31	NA	NA	NA	220623.84412505548	263868.3709839314	184466.52175482182
2022-08-01	NA	NA	NA	209049.82588128443	250701.67915171554	174318.0574173521
2022-08-02	NA	NA	NA	198842.41149827917	239247.44428127864	165261.13676669647
2022-08-03	31	0.14428591335028354	186959.70083117115	190445.25595172416	229548.94876021994	158002.88221926757
2022-08-04	NA	NA	NA	182573.28500823045	219829.17406104584	151631.39533718157
2022-08-05	NA	NA	NA	174077.1732629584	209118.3334186939	144907.726433292
2022-08-06	NA	NA	NA	165487.57759567205	198486.00513868977	137975.16010938823
2022-08-07	NA	NA	NA	157249.54621087763	188669.69901092572	131061.95596408405
2022-08-08	NA	NA	NA	149725.33172167226	180040.110278332	124514.89240096732
2022-08-09	NA	NA	NA	143207.08351855705	172685.86319515592	118760.55393552482
2022-08-10	29	0.14172321823514772	132772.44558135708	137936.27756758503	166562.48370538457	114229.90487375151
2022-08-11	NA	NA	NA	133523.01299981386	161001.55405229898	110734.30381148474
2022-08-12	NA	NA	NA	129425.03010694271	155612.20897719846	107644.75697814618
2022-08-13	NA	NA	NA	125631.78062692062	150709.09461500606	104727.21864470124
2022-08-14	NA	NA	NA	122133.38849665593	146460.8866403399	101846.74507880933
2022-08-15	NA	NA	NA	118920.71431977523	142841.0033541703	99006.13942945052
2022-08-16	NA	NA	NA	115985.41600951097	139651.45132257554	96329.9457291399
2022-08-17	30	0.14310050119818496	112338.3307287211	113320.00717205335	136608.25467314458	94001.81604105276
2022-08-18	NA	NA	NA	111037.21319882608	133652.14534230574	92248.89494578804
2022-08-19	NA	NA	NA	109178.02889430424	131023.66539665307	90974.72549832985
2022-08-20	NA	NA	NA	107636.13440817682	128870.44089893454	89900.65797494212
2022-08-21	NA	NA	NA	106313.51905682909	127239.61384845072	88828.97387372403
2022-08-22	NA	NA	NA	105118.18778856173	126019.67816919812	87683.39647015654
2022-08-23	NA	NA	NA	103962.71616560199	124944.46301128961	86504.40437326879
2022-08-24	31	0.14470752889042043	104260.42402794932	102763.5650301006	123660.03490886091	85398.24774818179
2022-08-25	NA	NA	NA	101477.27174159972	121929.74433947352	84455.49308664234
2022-08-26	NA	NA	NA	100166.93145646917	119990.00093496646	83618.75222288743
2022-08-27	NA	NA	NA	98908.75767101209	118167.61177466462	82788.69477939706
2022-08-28	NA	NA	NA	97775.20560020316	116695.92436041104	81922.23406737257
2022-08-29	NA	NA	NA	96835.62625114433	115668.70825370983	81068.9308545171
2022-08-30	NA	NA	NA	96157.43132974184	115045.25647261874	80370.55923409293
2022-08-31	32	0.14477035573448166	99258.96244826523	95807.74641319193	114704.36964812258	80024.19001937936
2022-09-01	NA	NA	NA	95447.49270475005	114068.54970848214	79866.21980296711
2022-09-02	NA	NA	NA	94825.24099042408	112970.48066885708	79594.47703200583
2022-09-03	NA	NA	NA	94138.6090521309	111872.90887866904	79215.58313891028
2022-09-04	NA	NA	NA	93580.38999771027	111145.46552790148	78791.24308427282
2022-09-05	NA	NA	NA	93339.19189570755	111017.21531570728	78476.15992680257
2022-09-06	NA	NA	NA	93603.95405883493	111586.48134517194	78519.36999739062
2022-09-07	32	0.14477035573448166	95675.67779156762	94572.35108232015	112880.42034390353	79233.66658264458
2022-09-08	NA	NA	NA	96260.0491024146	114776.60768967336	80730.7102005677
2022-09-09	NA	NA	NA	98488.27162555169	117203.37240615768	82761.60872038892
2022-09-10	NA	NA	NA	101175.93274854922	120255.17374728859	85123.73354555783
2022-09-11	NA	NA	NA	104236.99932225395	123957.21510513322	87654.05078270125
2022-09-12	NA	NA	NA	107576.2218281576	128202.9911639398	90268.1239942556
2022-09-13	NA	NA	NA	111085.68467914587	132732.12550892678	92969.42464621879
2022-09-14	31	0.14339307277144442	101002.85014743928	114642.34120807887	137160.02413148538	95821.40627994105
2022-09-15	NA	NA	NA	118934.04478708726	142112.34698169582	99536.0875381138
2022-09-16	NA	NA	NA	124561.61063280479	148478.78883720117	104497.046109734
2022-09-17	NA	NA	NA	131234.28447065738	156203.84158718248	110256.1706903541
2022-09-18	NA	NA	NA	138600.13349833371	165091.1940912684	116359.91314676631
2022-09-19	NA	NA	NA	146218.19557026922	174658.78315397142	122408.7350761974
2022-09-20	NA	NA	NA	153542.569628642	184059.32466444455	128085.44598947186
2022-09-21	32	0.14477035573448166	163581.77340663993	159924.12528564126	192120.7559387333	133123.17934317054
2022-09-22	NA	NA	NA	166294.56660986537	199702.71083465888	138475.2503778409
2022-09-23	NA	NA	NA	173884.45559510883	208555.5926086587	144977.19058698622
2022-09-24	NA	NA	NA	182393.0175903959	218663.05370390473	152139.1579520249
2022-09-25	NA	NA	NA	191454.91892700948	229830.2268978166	159487.22879538694
2022-09-26	NA	NA	NA	200623.5192928722	241531.77039625542	166643.90124505738
2022-09-27	NA	NA	NA	209363.1667974592	252845.4627375862	173358.6006918084
2022-09-28	32	0.14477035573448166	273167.8026219906	217054.0807916954	262516.26728231175	179464.96983237524
2022-09-29	NA	NA	NA	224307.98014012424	270843.36260896246	185768.14831229477
2022-09-30	NA	NA	NA	232039.08127870003	279258.87617046223	192803.66654414745
2022-10-01	NA	NA	NA	240004.49030508008	288070.65729309485	199958.42654670132
2022-10-02	NA	NA	NA	247925.72274256044	297394.87936544564	206685.34753716688
2022-10-03	NA	NA	NA	255487.6864390086	306941.7083315509	212659.13412930464
2022-10-04	NA	NA	NA	262341.31906224025	315939.40934251033	217835.96997456264
2022-10-05	46	0.15785716364419167	201881.38380913684	268110.56914995	323258.59261417977	222370.8168392148
2022-10-06	NA	NA	NA	273076.0825253902	328765.2836898803	226820.01581941688
2022-10-07	NA	NA	NA	277692.4896031648	333449.1270049915	231259.02135245193
2022-10-08	NA	NA	NA	281826.5606890425	337751.8595242876	235161.4301152443
2022-10-09	NA	NA	NA	285340.6192757532	341901.215626845	238136.82223795395
2022-10-10	NA	NA	NA	288095.016626149	345733.53465097776	240065.62941199593
2022-10-11	NA	NA	NA	289951.2171775509	348673.5611675139	241118.6786323399
2022-10-12	47	0.15819284865742295	301560.79753211496	290775.456065699	349888.3903174221	241649.53222229055
2022-10-13	NA	NA	NA	290668.1361127968	348923.9730102928	242138.60865557406
2022-10-14	NA	NA	NA	289841.92927305517	346493.0841663729	242453.16228126816
2022-10-15	NA	NA	NA	288341.1688923338	343448.71504382585	242075.82103659408
2022-10-16	NA	NA	NA	286214.28471601126	340386.61906535266	240663.44617315868
2022-10-17	NA	NA	NA	283512.8282262753	337451.82377362315	238195.55298294497
2022-10-18	NA	NA	NA	280290.535320377	334326.01044002647	234988.54931084276
2022-10-19	48	0.15924675118536769	303660.38236745464	276602.44331460644	330414.01749848423	231554.67866299304
2022-10-20	NA	NA	NA	271475.90245835215	324078.17422031926	227411.69099981894
2022-10-21	NA	NA	NA	264432.1923584917	315174.33091234387	221859.38859013777
2022-10-22	NA	NA	NA	256247.148181074	305208.68535104685	215140.01436561043
2022-10-23	NA	NA	NA	247639.16956703935	295324.0419233288	207653.79582531223
2022-10-24	NA	NA	NA	239248.44766217002	286185.1304195797	200009.76160025533
2022-10-25	NA	NA	NA	231634.00580646575	278054.76970125374	192963.1083242946
2022-10-26	49	0.16221028156561412	237331.45851468667	225285.27933178862	270985.3769005667	187292.23570696628
2022-10-27	NA	NA	NA	218410.04183662843	262429.5704212607	181774.28061366486
2022-10-28	NA	NA	NA	209656.9665460823	251144.45941182663	175022.94784543087
2022-10-29	NA	NA	NA	200069.21336605216	238960.29607803165	167507.70229979965
2022-10-30	NA	NA	NA	190556.10385554118	227296.63840380977	159754.35876043807
2022-10-31	NA	NA	NA	181875.60883412184	217066.10588926263	152390.15300554468
2022-11-01	NA	NA	NA	174651.5376861068	208758.57527008906	146116.91795969103
2022-11-02	50	0.16991546055425485	133596.09155805997	169415.86885557606	202638.4111059605	141640.158267336
2022-11-03	NA	NA	NA	165082.09834003693	197068.90996189852	138287.1564957586
2022-11-04	NA	NA	NA	160448.969363727	190835.0349572698	134901.1819325867
2022-11-05	NA	NA	NA	155819.50243945915	184724.54606597914	131437.41780698972
2022-11-06	NA	NA	NA	151464.72368792642	179312.52049041647	127941.7770667388
2022-11-07	NA	NA	NA	147626.00080636688	174894.32962970316	124609.16348874097
2022-11-08	NA	NA	NA	144521.5993601377	171518.48137570248	121774.0065915192
2022-11-09	59	0.1778805530113647	149783.00494725347	142356.75560004142	169101.6767378153	119841.77954894323
2022-11-10	NA	NA	NA	141058.12028005312	167298.618091084	118933.39899621285
2022-11-11	NA	NA	NA	140345.00207743392	165939.74988877604	118698.01913837397
2022-11-12	NA	NA	NA	140116.366550785	165184.19777855283	118852.75007790723
2022-11-13	NA	NA	NA	140277.5094965127	165110.43848887947	119179.50100937774
2022-11-14	NA	NA	NA	140737.13282306644	165654.01429552655	119568.1290277813
2022-11-15	NA	NA	NA	141405.08648538703	166591.9809477739	120026.17635123918
2022-11-16	59	0.17842228636487378	142901.4668636541	142190.71980844295	167587.1967070639	120642.8724682577
2022-11-17	NA	NA	NA	143461.3341888668	168806.05704058855	121921.89526884745
2022-11-18	NA	NA	NA	145521.60155323523	170739.13537852617	124028.60346967599
2022-11-19	NA	NA	NA	148186.75921171476	173499.96105898882	126566.68895853359
2022-11-20	NA	NA	NA	151265.89302721745	177093.91405122858	129204.72459998044
2022-11-21	NA	NA	NA	154554.85731975865	181310.07457097803	131747.8026395039
2022-11-22	NA	NA	NA	157831.86034665277	185686.8319947937	134155.42649348316
2022-11-23	59	0.17845784872943674	154034.22662243654	160856.0549492416	189574.55168844148	136488.10024014965
2022-11-24	NA	NA	NA	164033.81281391205	193154.62765606554	139303.37612299284
2022-11-25	NA	NA	NA	167849.52927077794	197180.14810475634	142881.8506691351
2022-11-26	NA	NA	NA	172159.33253782892	201794.1367130415	146876.59543853966
2022-11-27	NA	NA	NA	176806.25327918906	207047.2862335379	150982.18270470202
2022-11-28	NA	NA	NA	181616.0364866717	212801.15957921793	155000.96322007693
2022-11-29	NA	NA	NA	186394.54630103678	218687.80669994207	158869.97732086427
2022-11-30	58	0.17782538392980607	191883.82857714943	190927.09180734828	224154.81005602566	162624.9036409276
2022-12-01	NA	NA	NA	195760.0468662819	229535.5511163608	166954.51211242622
2022-12-02	NA	NA	NA	201451.57488261524	235665.63282658707	172204.73149153855
2022-12-03	NA	NA	NA	207774.39636395546	242664.8045688486	177900.54005197884
2022-12-04	NA	NA	NA	214473.08529452194	250507.71843590747	183621.90435868775
2022-12-05	NA	NA	NA	221257.31062175517	258888.64613078302	189095.96166237938
2022-12-06	NA	NA	NA	227798.66308067157	267173.2349651176	194226.90640443988
2022-12-07	59	0.18005023658159378	243850.83994016208	233731.9468173585	274470.4045855485	199040.1225426289
2022-12-08	NA	NA	NA	240074.86024120956	281627.678176238	204652.96199959674
2022-12-09	NA	NA	NA	247790.484654554	290089.8084555175	211659.0190198077
2022-12-10	NA	NA	NA	256368.98579304348	299730.51882224175	219280.49614304592
2022-12-11	NA	NA	NA	265230.12679868046	310204.0043619724	226776.6346418831
2022-12-12	NA	NA	NA	273709.7800072315	320765.74071763054	233556.87394794566
2022-12-13	NA	NA	NA	281061.56554228923	330215.5044837968	239224.39301743548
2022-12-14	59	0.16532203588135896	269430.75569471664	286477.07697057433	337016.5347974927	243516.58496197592
2022-12-15	NA	NA	NA	291647.12226061034	342765.7596010257	248152.10253760967
2022-12-16	NA	NA	NA	298275.58069652127	349885.479648114	254278.40597821886
2022-12-17	NA	NA	NA	305505.7949314847	357921.7339307524	260765.92139770926
2022-12-18	NA	NA	NA	312401.07236170385	366143.81686384423	266546.7106577807
2022-12-19	NA	NA	NA	317940.9393390916	373360.7633811473	270747.3597182179
2022-12-20	NA	NA	NA	321048.63381643366	377908.63414951693	272743.7691582847
2022-12-21	55	0.17997907629010332	311703.83657146594	320652.9192568991	377864.0727807448	272103.91787533514
2022-12-22	NA	NA	NA	317664.53498968354	373914.18730665493	269876.7797956081
2022-12-23	NA	NA	NA	313659.2982112782	368464.8312197604	267005.5511911646
2022-12-24	NA	NA	NA	308630.91816542606	362144.28227136907	263025.12095512537
2022-12-25	NA	NA	NA	302585.73726588534	355297.3005521102	257694.41044011223
2022-12-26	NA	NA	NA	295543.329552286	347853.6324892383	251099.46105149097
2022-12-27	NA	NA	NA	287536.8328146606	339385.3285799069	243609.32327579983
2022-12-28	37	0.1261213332164517	337502.11784620915	278612.9832457592	329315.8661893591	235716.53358622763
2022-12-29	NA	NA	NA	266978.97832921665	315268.01920181245	226086.28382343246
2022-12-30	NA	NA	NA	252110.06109571768	297192.22051703115	213866.57697536907
2022-12-31	NA	NA	NA	235820.9941701372	277748.9440978834	200222.3319768713
2023-01-01	NA	NA	NA	219632.0495912841	258927.29643086452	186300.31623779857
2023-01-02	NA	NA	NA	204725.38941431532	241978.0552578041	173207.79368273445
2023-01-03	NA	NA	NA	191978.33604432136	227585.32789789682	161942.25634299766
2023-01-04	47	0.1666512385275071	180789.17595944105	182045.12315584873	216132.14097805426	153334.09790352822
2023-01-05	NA	NA	NA	171865.5245381252	203838.93711587836	144907.34176058468
2023-01-06	NA	NA	NA	159344.55071696854	188617.0191645067	134615.03079447718
2023-01-07	NA	NA	NA	146249.7236480195	172930.06826911328	123685.72962011794
2023-01-08	NA	NA	NA	133946.98509901267	158523.28936194954	113180.81330087328
2023-01-09	NA	NA	NA	123401.81375804581	146438.156001432	103989.34304134853
2023-01-10	NA	NA	NA	115274.04027737734	137230.7391597732	96830.37811520867
2023-01-11	62	0.190940108295698	94605.21059356506	110061.01662664015	131249.02467192538	92293.46588417477
2023-01-12	NA	NA	NA	106465.45671915961	126849.7776205653	89356.82574331606
2023-01-13	NA	NA	NA	102994.89900169392	122479.043437708	86610.32061182173
2023-01-14	NA	NA	NA	99813.96633245696	118558.56064653183	84032.96919840171
2023-01-15	NA	NA	NA	97067.16016685693	115372.99978165097	81665.84556776642
2023-01-16	NA	NA	NA	94884.56193522198	113047.2815010541	79639.95218721847
2023-01-17	NA	NA	NA	93389.4509809046	111579.560002873	78164.76023287972
2023-01-18	60	0.18757584933743462	84649.4769224124	92707.72630314369	110910.75868801266	77492.23445919431
2023-01-19	NA	NA	NA	93424.37554277129	111589.58607826412	78216.20504475426
2023-01-20	NA	NA	NA	95743.48629288228	114000.81360520446	80410.08548641487
2023-01-21	NA	NA	NA	99254.96623927396	117874.14812036227	83576.83580542119
2023-01-22	NA	NA	NA	103532.91565857016	122868.45510835781	87240.16766802715
2023-01-23	NA	NA	NA	108087.89232532124	128444.9662098467	90957.1843262676
2023-01-24	NA	NA	NA	112340.73788674275	133793.07807370287	94328.05919888912
2023-01-25	64	0.19302044735202337	114743.6753130571	115624.09087785908	137858.7159087638	96975.5905762179
2023-01-26	NA	NA	NA	119054.51386498561	141737.07019848996	100001.90671204559
2023-01-27	NA	NA	NA	123999.99603872797	147188.8186792164	104464.45019111835
2023-01-28	NA	NA	NA	130106.55920080958	154050.12287805855	109884.47416217408
2023-01-29	NA	NA	NA	136962.5622222588	162039.82993098092	115766.24993050286
2023-01-30	NA	NA	NA	144063.2330663967	170624.8509399932	121636.53188386933
2023-01-31	NA	NA	NA	150791.37159584547	178937.74845609846	127072.3362954074
2023-02-01	64	0.19264467169980812	181618.76952145225	156421.09454687568	185805.09920616975	131684.00072859877
2023-02-02	NA	NA	NA	161481.81409244236	191534.12054141838	136144.8091278714
2023-02-03	NA	NA	NA	166959.7919079702	197443.9508241822	141182.20384870167
2023-02-04	NA	NA	NA	172738.1983767477	203742.56096264013	146451.90007165985
2023-02-05	NA	NA	NA	178682.2169358005	210539.12913209357	151645.60991919492
2023-02-06	NA	NA	NA	184637.10160963054	217723.96127997225	156578.35311460018
2023-02-07	NA	NA	NA	190427.44969480715	224915.85596417406	161227.4663420992
2023-02-08	64	0.19213494447440574	177973.74706590758	195857.99449809187	231513.671052501	165693.68812831576
2023-02-09	NA	NA	NA	200519.06336640893	236649.79925155273	169904.62235973397
2023-02-10	NA	NA	NA	204315.03275280964	240407.32606385008	173641.26664631956
2023-02-11	NA	NA	NA	207535.7253562279	243571.45460971846	176831.3834975025
2023-02-12	NA	NA	NA	210499.42097453633	246831.9591365493	179514.86665510133
2023-02-13	NA	NA	NA	213546.2934454061	250644.17596968194	181939.27414370698
2023-02-14	NA	NA	NA	217037.04360643227	255201.23753474353	184580.13273155628
2023-02-15	64	0.19213494447440574	227667.79274201317	221357.37125357523	260526.4055136125	188077.23428914745
2023-02-16	NA	NA	NA	226277.44313336667	265991.94863738894	192492.59811534345
2023-02-17	NA	NA	NA	231297.62765128128	271257.5397608064	197224.35219417515
2023-02-18	NA	NA	NA	236423.85412074896	276750.24892389955	201973.58092595416
2023-02-19	NA	NA	NA	241662.44392008902	282771.05679117073	206530.10765723346
2023-02-20	NA	NA	NA	247020.1303653249	289370.7411482615	210867.707507576
2023-02-21	NA	NA	NA	252504.08016171656	296316.31888294086	215169.75757080113
2023-02-22	65	0.19311883656064754	258261.02938409275	258121.91658108242	303167.5304686028	219769.32594498747
2023-02-23	NA	NA	NA	264787.6141030957	310634.6098646613	225707.24045513428
2023-02-24	NA	NA	NA	273055.5077961821	319699.8866931293	233216.5679163916
2023-02-25	NA	NA	NA	282354.50724125904	330223.771337767	241424.37546662567
2023-02-26	NA	NA	NA	292037.7790149304	341811.99499793147	249511.61931133945
2023-02-27	NA	NA	NA	301365.752360664	353612.9053072334	256838.24128816737
2023-02-28	NA	NA	NA	309506.1794171436	364257.68289364333	262984.36408098286
2023-03-01	63	0.19213138823794945	285748.23414513125	315555.1980078484	371998.0183459367	267676.38019290025
2023-03-02	NA	NA	NA	321160.8647180251	378370.17438825185	272601.5632526879
2023-03-03	NA	NA	NA	328101.79905586765	385997.33191261493	278889.9861309606
2023-03-04	NA	NA	NA	335601.1882300444	394585.154424559	285434.35118756135
2023-03-05	NA	NA	NA	342813.1121039635	403529.88760009024	291232.033714616
2023-03-06	NA	NA	NA	348819.365845884	411719.3859819766	295528.83379275975
2023-03-07	NA	NA	NA	352649.4023585098	417522.1395423537	297856.3031893996
2023-03-08	63	0.19147355561826385	397687.58709940285	353325.74914295727	419006.35656515905	297940.79028015514
2023-03-09	NA	NA	NA	351801.6119599343	416842.97168895445	296908.8663679338
2023-03-10	NA	NA	NA	349564.34359279904	413432.23753524234	295562.8981425236
2023-03-11	NA	NA	NA	346478.80438345234	409377.1000382333	293244.4483967837
2023-03-12	NA	NA	NA	342420.6421068848	404956.02508019935	289542.29318521725
2023-03-13	NA	NA	NA	337279.85330083687	399953.2194238118	284427.5128139181
2023-03-14	NA	NA	NA	330964.5956986093	393709.8775152523	278218.98779184284
2023-03-15	55	0.18042055933790938	336831.0758807694	323405.0738334363	385367.6174549964	271405.37254255573
2023-03-16	NA	NA	NA	312607.7728426661	372117.0072865052	262615.3003708623
2023-03-17	NA	NA	NA	297966.3032802804	353873.84047380934	250891.44134429746
2023-03-18	NA	NA	NA	281405.36695311504	333660.4750669357	237334.01606567643
2023-03-19	NA	NA	NA	264593.30242808984	313800.8834033051	223102.0350564929
2023-03-20	NA	NA	NA	248879.98414828556	295779.99290924723	209416.62044280328
2023-03-21	NA	NA	NA	235314.75083251772	280408.212768801	197472.93209641273
2023-03-22	63	0.1829709380207849	234369.3104837168	224719.0016030252	268133.4984691619	188333.90818293553
2023-03-23	NA	NA	NA	214434.78316110774	255479.29784058876	179984.35340167102
2023-03-24	NA	NA	NA	202273.134389046	240249.68347746192	170299.5829312187
2023-03-25	NA	NA	NA	189511.79167979365	224474.14713554486	159994.902058806
2023-03-26	NA	NA	NA	177197.20199803938	209648.02560363308	149769.34939181153
2023-03-27	NA	NA	NA	166137.47231688487	196688.0067418663	140332.1949572053
2023-03-28	NA	NA	NA	156940.84288047007	186063.2376393407	132376.65041481896
2023-03-29	67	0.1909894332953468	139217.58744302508	150082.31960870954	178011.92881542223	126534.79353333871
2023-03-30	NA	NA	NA	144692.0851239113	171247.9504906258	122254.30691301168
2023-03-31	NA	NA	NA	139637.3733741956	164635.45946970274	118434.97206282444
2023-04-01	NA	NA	NA	134943.79416267452	158545.50254349958	114855.52911235754
2023-04-02	NA	NA	NA	130632.49118921514	153205.08318330802	111385.64987352601
2023-04-03	NA	NA	NA	126721.19027880908	148648.15816351597	108028.65144157203
2023-04-04	NA	NA	NA	123225.25246826196	144733.8086791281	104913.03299791235
2023-04-05	66	0.21360719199035974	110652.78666408248	120158.72859702779	141227.4836666754	102233.07590844699
2023-04-06	NA	NA	NA	117846.7642308286	138311.379509993	100410.10283375205
2023-04-07	NA	NA	NA	116401.70726812475	136254.02635818938	99441.88672498513
2023-04-08	NA	NA	NA	115541.93056329731	134950.17479322414	98924.93832445276
2023-04-09	NA	NA	NA	115005.25979546066	134235.70042319509	98529.7483376188
2023-04-10	NA	NA	NA	114538.85387087346	133829.10703125855	98029.11591563601
2023-04-11	NA	NA	NA	113894.89037066784	133321.3080233815	97299.12078473941
2023-04-12	68	0.21241006796619843	121050.18634853416	112831.70714298848	132224.42171145213	96283.22795454109
2023-04-13	NA	NA	NA	111978.67395936979	131110.2872679005	95638.74569260284
2023-04-14	NA	NA	NA	111908.10731552822	130783.99858317706	95756.54987317912
2023-04-15	NA	NA	NA	112313.95533472934	131100.67881782824	96219.36878343725
2023-04-16	NA	NA	NA	112895.25949950122	131840.72134455203	96672.25336359545
2023-04-17	NA	NA	NA	113347.35108879281	132645.29492260862	96856.97488434818
2023-04-18	NA	NA	NA	113361.24342192554	133009.55943360404	96615.39790739573
2023-04-19	69	0.2157229867241544	110933.438536005	112631.34108557059	132344.63115208328	95854.42858015363
2023-04-20	NA	NA	NA	111552.55430182254	130958.80138778666	95022.03929320328
2023-04-21	NA	NA	NA	110635.57977115312	129618.99827531277	94432.38779936213
2023-04-22	NA	NA	NA	109763.23086691031	128410.6893459352	93823.70666888743
2023-04-23	NA	NA	NA	108822.18773963748	127333.51045127564	93001.97962399197
2023-04-24	NA	NA	NA	107703.11493423843	126251.47250128553	91879.80731408625
2023-04-25	NA	NA	NA	106301.90603896607	124900.19901431365	90472.99617370643
2023-04-26	67	0.21268612674817916	105291.45702454403	104521.96161414916	122951.01380731752	88855.22877257862
2023-04-27	NA	NA	NA	102327.816283332	120239.02262428531	87084.72305230187
2023-04-28	NA	NA	NA	99826.8041509186	117060.21766877043	85130.46554537927
2023-04-29	NA	NA	NA	97138.68916550065	113750.48771692913	82952.83055201736
2023-04-30	NA	NA	NA	94374.18634574897	110541.56511987747	80571.38542197639
2023-05-01	NA	NA	NA	91633.52953094825	107528.21071314489	78088.37958532776
2023-05-02	NA	NA	NA	89006.17225837539	104688.07294975009	75673.36447094765
