datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-01-31	73	0.12731985602695248	1759.01	1756.15	1910.81	1614.01	nein	Influenza B
2024-02-07	73	0.1258265449224678	2096.77	1914.68	2086.06	1757.38	nein	Influenza B
2024-02-14	73	0.12731985602695248	2224.32	2075.11	2260.32	1905.08	nein	Influenza B
2024-02-21	74	0.1279317302175012	1923.96	2244.63	2441.57	2063.58	nein	Influenza B
2024-02-28	73	0.12695376519201987	2377.31	2422.93	2633.37	2229.31	nein	Influenza B
2024-03-06	73	0.12376329950937569	2389.39	2578.65	2804.61	2370.89	nein	Influenza B
2024-03-13	73	0.12607443831171466	2764.97	2661.57	2897.9	2444.5	nein	Influenza B
2024-03-20	72	0.1228152898489779	3246.22	2661.68	2901.55	2441.63	nein	Influenza B
2024-03-27	68	0.12455051986546284	2476.12	2576.04	2813.77	2358.39	nein	Influenza B
2024-04-03	54	0.08107606262271609	2807.74	2383.65	2609.22	2177.57	nein	Influenza B
2024-04-10	71	0.12089602459587966	1972.36	2115.73	2318.21	1930.94	nein	Influenza B
2024-04-17	47	0.07598954205691176	1402.15	1841.69	2019.23	1679.77	nein	Influenza B
2024-04-24	66	0.11894417236272023	1815.91	1604.94	1761.8	1462.05	nein	Influenza B
2024-05-01	50	0.06300783278860682	1410.74	1432.24	1573.17	1303.94	nein	Influenza B
2024-05-08	48	0.07714920705706675	1203.19	1314.7	1444.15	1196.85	nein	Influenza B
2024-05-15	44	0.055948252966242014	1425.28	1230.51	1353.28	1118.87	nein	Influenza B
2024-05-22	46	0.07141956483638438	1115.39	1171.75	1288.75	1065.38	nein	Influenza B
2024-05-29	30	0.05200578552254953	1105.09	1127.01	1238.74	1025.36	nein	Influenza B
2024-06-05	30	0.05735054812568854	1119.62	1095.59	1204.04	996.92	nein	Influenza B
2024-06-12	45	0.07120619064900663	1087.88	1080.2	1187.32	982.75	nein	Influenza B
2024-06-19	45	0.07020089001929791	1063.5	1071.95	1179.34	974.35	nein	Influenza B
2024-06-26	46	0.07141956483638438	1081.67	1069.22	1177.83	970.62	nein	Influenza B
2024-07-03	46	0.07141956483638438	1065.74	1073.66	1184.08	973.55	nein	Influenza B
2024-07-10	44	0.06699886656817076	1076.85	1079.13	1190.93	977.82	nein	Influenza B
2024-07-17	44	0.06699886656817076	1071.38	1085.98	1198.62	983.92	nein	Influenza B
2024-07-24	44	0.08340276588661212	1118.81	1093.79	1207.02	991.19	nein	Influenza B
2024-07-31	45	0.08478004884964938	1098.42	1099.62	1212.88	996.93	nein	Influenza B
2024-08-07	45	0.08478004884964938	1098.42	1102.76	1216.15	999.94	nein	Influenza B
2024-08-14	41	0.08199903637846157	1112.02	1103.95	1216.58	1001.74	nein	Influenza B
2024-08-21	44	0.08415178040903713	1104.16	1104.36	1215.47	1003.41	nein	Influenza B
2024-08-28	44	0.082674863554616	1096.2	1104.83	1215.72	1004.05	nein	Influenza B
2024-09-04	44	0.08416817465910066	1100.09	1104.35	1214.53	1004.17	nein	Influenza B
2024-09-11	43	0.08387182162107601	1106.97	1101.79	1210.59	1002.78	nein	Influenza B
2024-09-18	43	0.08294949984201419	1119.24	1100.25	1207.25	1002.73	nein	Influenza B
2024-09-25	43	0.0825788925867821	1123.21	1105.8	1210.37	1010.27	nein	Influenza B
2024-10-02	93	0.1946430987764235	1112.39	1120.61	1223.7	1026.2	nein	Influenza B
2024-10-09	98	0.20175876044770408	1113.61	1141.74	1244.42	1047.53	nein	Influenza B
2024-10-16	100	0.20416284741688911	1122.53	1167.02	1270.25	1072.18	nein	Influenza B
2024-10-23	112	0.24084745351835957	1246.84	1195.47	1301.23	1098.31	nein	Influenza B
2024-10-30	97	0.21194575388034295	1276.48	1226.32	1336.51	1125.22	nein	Influenza B
2024-11-06	100	0.22561356784816103	1276.47	1257.68	1371.99	1152.9	nein	Influenza B
2024-11-13	109	0.23659539198290352	1264.37	1293.09	1410.71	1185.27	nein	Influenza B
2024-11-20	110	0.2383748260185402	1371.42	1333.51	1455.27	1221.94	nein	Influenza B
2024-11-27	113	0.2409530974493546	1358.45	1392.81	1519.59	1276.6	nein	Influenza B
2024-12-04	113	0.2485526325070003	1523.75	1493.59	1627.49	1370.7	nein	Influenza B
2024-12-11	115	0.270457662145564	1592.07	1650.22	1796.87	1515.55	nein	Influenza B
2024-12-18	116	0.2741205856955486	2043.02	1906.91	2074.58	1752.79	nein	Influenza B
2024-12-25	37	0.12556414208847927	2148.59	2352.9	2557.09	2165.01	nein	Influenza B
2025-01-01	52	0.1666029922529167	2999.16	3150.72	3419.37	2903.17	nein	Influenza B
2025-01-08	38	0.09956752015748911	4646.85	4541.68	4917.04	4194.98	nein	Influenza B
2025-01-15	57	0.2021170631247974	4701.42	6862.58	7405.97	6359.07	nein	Influenza B
2025-01-22	57	0.193303808272861	10495.21	10473.24	11260.94	9740.65	nein	Influenza B
2025-01-29	59	0.20114503701419809	15554.27	15273.75	16372.39	14248.82	nein	Influenza B
2025-02-05	59	0.20114503701419809	23571.8	20555.9	21997.22	19209.02	nein	Influenza B
2025-02-12	58	0.20033487893296784	23125.44	24181.07	25825.73	22641.16	nein	Influenza B
2025-02-19	60	0.20327470107017231	29684.72	25257.99	26941.78	23679.43	nein	Influenza B
2025-02-26	65	0.23659909046881805	26307.92	23612.11	25132.17	22183.98	nein	Influenza B
2025-03-05	72	0.2530825665050298	17830.96	19738.1	21001.75	18550.48	nein	Influenza B
2025-03-12	68	0.24372064363849458	15983.19	14726.33	15785.05	13738.62	nein	Influenza B
2025-03-19	69	0.24808608984629887	8915.18	9793.14	10713.28	8952.03	nein	Influenza B
2025-03-26	69	0.24625098885599964	5854.22	5799.15	6565.99	5121.86	nein	Influenza B
2023-11-15	13	0.013500611583764572	1738.8	1338.12	1796.71	996.58	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1814.87	1854.5	2312.23	1487.38	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2168.97	2536.29	3015.09	2133.52	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2344.06	3419.23	3979.15	2938.11	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6514.74	4541.94	5274.37	3911.22	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8970.77	5950.07	6948.33	5095.23	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8250.03	7696.65	9034.47	6556.93	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5800.45	9834.5	11566.5	8361.85	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8348.41	12374.05	14575.57	10505.05	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13475.08	15346.11	17963.38	13110.17	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22913.99	17331.54	20190.64	14877.3	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	24062.68	18031.72	20940.43	15527.04	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19913.62	17348.19	20145.73	14939.14	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22635.14	15147.59	17600.55	13036.5	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11543.19	12103.95	14034.64	10438.87	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5914.86	9187.74	10628.57	7942.22	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6364.15	6898.43	7971.24	5970	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5076.66	5382.66	6219.75	4658.24	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4756.8	4451.87	5146.83	3850.75	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3879.11	3874.45	4488.04	3344.74	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4183.67	3523.76	4096.29	3031.24	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3155.08	3281.87	3826.93	2814.44	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2691.62	3048.42	3560.8	2609.78	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3151.39	2837.81	3321	2424.93	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2643.86	2682.4	3144.65	2288.1	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2360.87	2569.04	3015.74	2188.5	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2776.5	2485.25	2920.2	2115.09	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2405.83	2423.74	2851.21	2060.36	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2340.01	2382.06	2804.79	2023.04	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2410.13	2356.13	2777.43	1998.73	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2365.97	2348.51	2771.55	1990.04	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2296.12	2355.65	2781.87	1994.74	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2315.92	2363.47	2794.07	1999.22	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2312.28	2371.6	2809.47	2001.98	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2569.23	2383.79	2826.52	2010.4	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2345.73	2391.6	2835.01	2017.53	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2420.06	2393.57	2836.2	2020.02	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2342.81	2390.16	2829.51	2019.03	nein	Influenza A+B
2024-08-07	45	0.08478004884964938	2362.79	2382.79	2813.17	2018.25	nein	Influenza A+B
2024-08-14	41	0.08199903637846157	2363.53	2379.01	2803.02	2019.13	nein	Influenza A+B
2024-08-21	44	0.08415178040903713	2371.23	2378.49	2801.73	2019.18	nein	Influenza A+B
2024-08-28	44	0.082674863554616	2360.69	2372.45	2791.02	2016.65	nein	Influenza A+B
2024-09-04	44	0.08416817465910066	2359.3	2351.67	2763.05	2001.54	nein	Influenza A+B
2024-09-11	43	0.08387182162107601	2378.46	2319.1	2720.84	1976.68	nein	Influenza A+B
2024-09-18	43	0.08294949984201419	2393.42	2287.14	2676.48	1954.43	nein	Influenza A+B
2024-09-25	43	0.0825788925867821	2424.78	2264.75	2640.96	1942.12	nein	Influenza A+B
2024-10-02	93	0.1946430987764235	2143.54	2258.04	2623.77	1943.28	nein	Influenza A+B
2024-10-09	98	0.20175876044770408	2155.03	2268.94	2629.5	1957.82	nein	Influenza A+B
2024-10-16	100	0.20416284741688911	2190.97	2292.92	2652.12	1982.38	nein	Influenza A+B
2024-10-23	112	0.24084745351835957	2513.66	2326.83	2689.41	2013.13	nein	Influenza A+B
2024-10-30	97	0.21194575388034295	2512.13	2367.61	2737.92	2047.39	nein	Influenza A+B
2024-11-06	100	0.22561356784816103	2499.52	2426	2809.38	2094.93	nein	Influenza A+B
2024-11-13	109	0.23659539198290352	2659.8	2549	2956.7	2197.53	nein	Influenza A+B
2024-11-20	110	0.2383748260185402	2890.26	2810.14	3259.92	2422.42	nein	Influenza A+B
2024-11-27	113	0.2409530974493546	2799.1	3273.04	3789.08	2827.28	nein	Influenza A+B
2024-12-04	113	0.2485526325070003	3513.33	4015.6	4631.58	3481.54	nein	Influenza A+B
2024-12-11	115	0.270457662145564	4455.14	5184.35	5956.6	4512.22	nein	Influenza A+B
2024-12-18	116	0.2741205856955486	6625.62	7020.1	8038.44	6130.77	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9814.77	9834.92	11222.67	8618.77	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18765.16	13962.92	15869.38	12285.48	nein	Influenza A+B
2025-01-08	38	0.09956752015748911	14788.56	19711.12	22305.59	17418.43	nein	Influenza A+B
2025-01-15	57	0.2021170631247974	21498.24	27088.57	30506.08	24053.92	nein	Influenza A+B
2025-01-22	57	0.193303808272861	40633.1	35343.01	39643.05	31509.39	nein	Influenza A+B
2025-01-29	59	0.20114503701419809	44309.32	43191.79	48326.22	38602.86	nein	Influenza A+B
2025-02-05	59	0.20114503701419809	50383.83	48456.89	54003.23	43480.19	nein	Influenza A+B
2025-02-12	58	0.20033487893296784	46710.35	49781.74	55373.07	44754.99	nein	Influenza A+B
2025-02-19	60	0.20327470107017231	56237.4	47213.62	52357.43	42575.16	nein	Influenza A+B
2025-02-26	65	0.23659909046881805	46054.08	41395.11	45806.16	37408.83	nein	Influenza A+B
2025-03-05	72	0.2530825665050298	31609.16	33527.74	37266.28	30164.25	nein	Influenza A+B
2025-03-12	68	0.24372064363849458	27064.66	25058.02	28364.22	22137.2	nein	Influenza A+B
2025-03-19	69	0.24808608984629887	14806.5	17264.35	20254.65	14715.52	nein	Influenza A+B
2025-03-26	69	0.24625098885599964	11056.06	10955.79	13554.55	8855.29	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1401.05	1402.44	1668.08	1179.1	nein	RSV A
2024-10-09	22	0.06359526378057927	1429.85	1397.24	1579.7	1235.85	nein	RSV A
2024-10-16	22	0.06359526378057927	1429.85	1410.34	1568.57	1268.07	nein	RSV A
2024-10-23	22	0.06359526378057927	1429.85	1441.31	1609.51	1290.7	nein	RSV A
2024-10-30	21	0.06267064230194237	1428.35	1489.73	1675.15	1324.83	nein	RSV A
2024-11-06	22	0.06359526378057927	1559.46	1556.35	1756.03	1379.38	nein	RSV A
2024-11-13	22	0.06359526378057927	1789.7	1658.79	1909.54	1440.97	nein	RSV A
2024-11-20	21	0.0630559012513744	1906.83	1742.28	2028.38	1496.54	nein	RSV A
2024-11-27	22	0.06359526378057927	1816.69	1854.98	2142.37	1606.14	nein	RSV A
2024-12-04	31	0.07121367059968638	1845.21	2113.72	2432.99	1836.34	nein	RSV A
2024-12-11	31	0.07121367059968638	2321.77	2502.9	2885.18	2171.26	nein	RSV A
2024-12-18	31	0.07121367059968638	3113.62	3050.58	3552.52	2619.56	nein	RSV A
2024-12-25	16	0.03899280508167223	4777.92	3895.72	4579.47	3314.06	nein	RSV A
2025-01-01	17	0.040624027035932035	5544.52	4945.19	5855.35	4176.5	nein	RSV A
2025-01-15	24	0.08145478995119006	6218.8	6319.9	7358.24	5428.08	nein	RSV A
2025-01-22	26	0.09689752153434533	9449.01	7090.62	8131.15	6183.25	nein	RSV A
2025-01-29	26	0.09689752153434533	7058.44	8185.63	9274.23	7224.8	nein	RSV A
2025-02-05	26	0.09689752153434533	8560.13	9766.67	10964.24	8699.91	nein	RSV A
2025-02-12	27	0.10177734178318823	11869.27	12112.42	13514.9	10855.48	nein	RSV A
2025-02-19	27	0.10177734178318823	15673.02	14452.24	16059.79	13005.6	nein	RSV A
2025-02-26	27	0.10177734178318823	15291.47	15723.29	17430.7	14183.13	nein	RSV A
2025-03-05	32	0.1097614126888532	19009.42	15938.33	17555.86	14469.83	nein	RSV A
2025-03-12	31	0.10877893124307238	18804.72	15063.96	16540.89	13718.92	nein	RSV A
2025-03-19	32	0.1097614126888532	12293.33	13220.77	14781.09	11825.17	nein	RSV A
2025-03-26	31	0.10731443750800523	9974.18	10721.01	12614.9	9111.46	nein	RSV A
2024-08-14	26	0.04548879255044329	878.66	889.84	1128.95	701.37	nein	RSV A/B
2024-08-21	26	0.0429852020852111	864.9	890.38	1079.62	734.32	nein	RSV A/B
2024-08-28	28	0.044335694733610924	875.44	894.77	1047.64	764.21	nein	RSV A/B
2024-09-04	28	0.04582900583809558	883.69	903.2	1032.42	790.14	nein	RSV A/B
2024-09-11	27	0.04553265280007093	938.26	915.98	1033.23	812.03	nein	RSV A/B
2024-09-18	27	0.04461033102100912	930.49	933.56	1048.35	831.34	nein	RSV A/B
2024-09-25	28	0.04522220521155784	885.31	956.53	1075.2	850.96	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1342.01	985.66	1111.51	874.06	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1057.89	1021.88	1156.08	903.26	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1024.08	1065.96	1208.59	940.16	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1348.09	1117.96	1269.18	984.77	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1333.69	1175.6	1337.37	1033.41	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1085.25	1234.65	1411.46	1080	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1278.15	1315.39	1505.1	1149.59	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1512.77	1435.74	1645.59	1252.65	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1221	1606.71	1845.02	1399.18	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1897.81	1846.4	2123.9	1605.16	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2059.29	2180.36	2511.43	1892.93	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2150.34	2639.53	3042.97	2289.58	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6183.56	4012.29	4625.56	3480.34	nein	RSV A/B
2025-01-08	29	0.05510509301069734	4513.83	4884.79	5595.12	4264.64	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5401.89	5861.66	6692.53	5133.95	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9343.38	6906.23	7866.62	6063.08	nein	RSV A/B
2025-01-29	29	0.0638679441379265	6659.57	8007.07	9090.08	7053.09	nein	RSV A/B
2025-02-05	29	0.0638679441379265	11336.95	9145.76	10337.03	8091.78	nein	RSV A/B
2025-02-12	27	0.058177965807853345	9945.75	10297.37	11588.6	9150.02	nein	RSV A/B
2025-02-19	29	0.06111778794505781	13407.09	11430.42	12840.4	10175.26	nein	RSV A/B
2025-02-26	32	0.07018619090861189	11240.92	12508.74	14109.01	11089.97	nein	RSV A/B
2025-03-05	34	0.07868559603915867	13786.38	13493.01	15422.4	11804.98	nein	RSV A/B
2025-03-12	33	0.07469075708658647	17435.22	14343.63	16796.39	12249.04	nein	RSV A/B
2025-03-19	33	0.07807372184860994	19050.87	15022.65	18220	12386.38	nein	RSV A/B
2025-03-26	34	0.07868559603915867	10410.84	15494.77	19660.46	12211.7	nein	RSV A/B
2024-10-02	18	0.059134261499194304	2818.4	2904.35	3373.46	2500.47	nein	RSV A+B
2024-10-09	22	0.06359526378057927	2889.66	2813.22	3150.62	2511.95	nein	RSV A+B
2024-10-16	22	0.06359526378057927	2889.66	2771.57	3040.41	2526.5	nein	RSV A+B
2024-10-23	22	0.06359526378057927	2889.66	2778.48	3029.23	2548.48	nein	RSV A+B
2024-10-30	21	0.06267064230194237	2881.83	2835.44	3099.65	2593.75	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3019.26	2946.38	3238.26	2680.8	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3249.5	3117.47	3441.97	2823.56	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3361.38	3355.96	3716.54	3030.37	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3276.5	3663.55	4077.29	3291.8	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3612.34	4057.91	4585.06	3591.37	nein	RSV A+B
2024-12-11	31	0.07121367059968638	5272.8	4667.88	5293.62	4116.1	nein	RSV A+B
2024-12-18	31	0.07121367059968638	6122.45	5534.89	6292.34	4868.62	nein	RSV A+B
2024-12-25	16	0.03899280508167223	7297.58	6783.03	7737.39	5946.39	nein	RSV A+B
2025-01-01	17	0.040624027035932035	6750.28	8632.18	9865.62	7552.94	nein	RSV A+B
2025-01-15	24	0.08145478995119006	12404.67	14324.09	16216.61	12652.44	nein	RSV A+B
2025-01-22	26	0.09689752153434533	25075.82	18052.55	20296.48	16056.71	nein	RSV A+B
2025-01-29	26	0.09689752153434533	19882.33	23041.58	25552.12	20777.71	nein	RSV A+B
2025-02-05	26	0.09689752153434533	27826.07	28096.08	30983.56	25477.69	nein	RSV A+B
2025-02-12	27	0.10177734178318823	34221.17	32844.54	36059.92	29915.86	nein	RSV A+B
2025-02-19	27	0.10177734178318823	40584.22	37123.17	40525.91	34006.13	nein	RSV A+B
