datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-21	NA	NA	NA	322392.62005950336	384175.75748513703	270545.44552528777
2022-07-22	NA	NA	NA	312887.23019236623	371672.48757201276	263399.6921778684
2022-07-23	NA	NA	NA	302879.172153432	358858.57812481566	255632.1585057426
2022-07-24	NA	NA	NA	294033.9816636274	348486.0967356537	248090.19120940164
2022-07-25	NA	NA	NA	285838.70213952597	339846.67417579703	240413.60369042383
2022-07-26	NA	NA	NA	277049.8273217916	330599.91288424446	232173.70552033372
2022-07-27	31	0.14428591335028354	269337.87889257807	267597.47101497854	320055.68065047066	223737.33954066268
2022-07-28	NA	NA	NA	256113.68580180896	305699.2327728974	214571.09806918414
2022-07-29	NA	NA	NA	243797.60512046717	289947.06844713504	204993.52720068014
2022-07-30	NA	NA	NA	232240.47776183646	275436.2770353001	195818.93892696506
2022-07-31	NA	NA	NA	221963.59625528788	263354.5159246218	187078.0073377669
2022-08-01	NA	NA	NA	211518.40685703515	251912.60323213998	177601.4215458282
2022-08-02	NA	NA	NA	200738.7639095312	240219.16304516434	167747.030774353
2022-08-03	31	0.14428591335028354	187108.81258233928	190606.33179849523	228771.1738945882	158808.35466805066
2022-08-04	NA	NA	NA	181848.7151877403	217833.18734000597	151808.61841688087
2022-08-05	NA	NA	NA	173532.55663717302	207101.71525363615	145404.62968234616
2022-08-06	NA	NA	NA	166066.86506158393	197610.74293953617	139558.22067740792
2022-08-07	NA	NA	NA	158761.01233230802	188975.53878343824	133377.36301238276
2022-08-08	NA	NA	NA	150985.7519297131	180357.2839979141	126397.43059140608
2022-08-09	NA	NA	NA	143793.98452364677	172483.11989624234	119876.7160382123
2022-08-10	29	0.14172321823514772	132903.43497090487	138048.23212379235	165988.29540565546	114811.1940419092
2022-08-11	NA	NA	NA	133640.13864944282	160286.42574880357	111423.57548250219
2022-08-12	NA	NA	NA	129779.93671666791	154972.19844855313	108682.92598800374
2022-08-13	NA	NA	NA	126276.00612338737	150266.05678048247	106115.97897832698
2022-08-14	NA	NA	NA	122747.51948905383	146047.80638894436	103164.53162323017
2022-08-15	NA	NA	NA	119202.53763696954	142260.80235663976	99881.65920413812
2022-08-16	NA	NA	NA	116036.50735987704	139006.5203688056	96862.15441229298
2022-08-17	30	0.14310050119818496	112406.81158303456	113425.77756643867	136160.27039820285	94487.23169340171
2022-08-18	NA	NA	NA	111369.70964946818	133353.00519884017	93010.3690495212
2022-08-19	NA	NA	NA	109551.20696296668	130604.73248092776	91891.51663241097
2022-08-20	NA	NA	NA	107837.4531848066	128098.1088480573	90781.32701536534
2022-08-21	NA	NA	NA	106230.04264754742	126144.27211751083	89459.64625636958
2022-08-22	NA	NA	NA	104904.8849161428	124940.25859304688	88082.37635488303
2022-08-23	NA	NA	NA	103836.69091990017	124158.18865297873	86841.29897650694
2022-08-24	31	0.14470752889042043	104384.08951941738	102865.94937401431	123269.57878687441	85839.53676772008
2022-08-25	NA	NA	NA	101598.2453094509	121422.08445418302	85010.92281819874
2022-08-26	NA	NA	NA	99976.21885869197	118959.34098315645	84022.35801471285
2022-08-27	NA	NA	NA	98376.68094630976	116615.7146263151	82990.28467153198
2022-08-28	NA	NA	NA	97371.48101952221	115354.96037697422	82191.57013232088
2022-08-29	NA	NA	NA	96847.23497842155	114999.98747687478	81559.89516826416
2022-08-30	NA	NA	NA	96375.08753037469	114758.8620279951	80936.29835943792
2022-08-31	32	0.14477035573448166	99377.21737946343	95906.09460169553	114358.77670815536	80430.89692383383
2022-09-01	NA	NA	NA	94975.94710721653	112918.43007297121	79884.48407477437
2022-09-02	NA	NA	NA	94102.62812832311	111384.84265013489	79501.88203319909
2022-09-03	NA	NA	NA	93637.7878610761	110447.7429944314	79386.27877581853
2022-09-04	NA	NA	NA	93681.3013079177	110457.23673227661	79453.2479208796
2022-09-05	NA	NA	NA	93836.74819363625	110930.97741565075	79376.70357453814
2022-09-06	NA	NA	NA	94069.29673713371	111596.9167660671	79294.59742305006
2022-09-07	32	0.14477035573448166	95750.3957782946	94670.88771130072	112547.39978538502	79633.79871179893
2022-09-08	NA	NA	NA	96181.8572647612	114133.25543159338	81053.93675065655
2022-09-09	NA	NA	NA	98980.51498553003	117106.66967188439	83659.98601318678
2022-09-10	NA	NA	NA	102488.71497685512	120953.98848173939	86842.41693437702
2022-09-11	NA	NA	NA	105502.69338723723	124534.34235745357	89379.50850547205
2022-09-12	NA	NA	NA	108070.82044133781	127965.91006187115	91268.856097823
2022-09-13	NA	NA	NA	111093.96304691434	132053.22909438954	93461.31639573461
2022-09-14	31	0.14339307277144442	101134.91817142311	114757.21942777693	136738.22493604175	96309.7145436453
2022-09-15	NA	NA	NA	120617.9498431883	143392.95549492026	101460.2828581023
2022-09-16	NA	NA	NA	127022.35143111936	150413.5401692472	107268.78540945084
2022-09-17	NA	NA	NA	133024.80527322894	157131.75761778245	112616.31058073194
2022-09-18	NA	NA	NA	138668.64550613757	163927.25050937763	117301.9933339688
2022-09-19	NA	NA	NA	145105.08785139513	172205.48625018174	122269.54540676765
2022-09-20	NA	NA	NA	152451.56501675767	181788.4517658829	127849.04349144433
2022-09-21	32	0.14477035573448166	163756.89219420942	160108.2813831475	191540.02614260511	133834.49028235828
2022-09-22	NA	NA	NA	166610.70201896818	199142.8770860996	139393.01487168795
2022-09-23	NA	NA	NA	173332.28687133983	206670.2372444907	145372.07714387207
2022-09-24	NA	NA	NA	180101.21036205709	214264.2141835823	151385.270272367
2022-09-25	NA	NA	NA	187888.43356596105	223678.55305370665	157824.98136687386
2022-09-26	NA	NA	NA	197624.16181109467	236219.89971952917	165334.54369386003
2022-09-27	NA	NA	NA	207977.12513204417	249770.32234377202	173177.03789746703
2022-09-28	32	0.14477035573448166	273446.3949992309	217385.76432514354	261787.2932224502	180515.1424636612
2022-09-29	NA	NA	NA	224494.31541507674	269591.00401016796	186941.31815979717
2022-09-30	NA	NA	NA	232170.97656554927	277429.0949327814	194295.9961443883
2022-10-01	NA	NA	NA	239882.02537640068	285528.0901491293	201533.1873954315
2022-10-02	NA	NA	NA	247805.00559421928	294888.5761360189	208239.06304605913
2022-10-03	NA	NA	NA	256152.28392580937	305775.90576089936	214581.95797714405
2022-10-04	NA	NA	NA	263531.98817464383	315795.9083668754	219917.69668718518
2022-10-05	46	0.15785716364419167	202255.1008541843	268528.8619047367	322412.1505610688	223650.84426988766
2022-10-06	NA	NA	NA	274106.9403434623	328332.47259637323	228836.98998855692
2022-10-07	NA	NA	NA	280005.64597336116	334191.43104698043	234605.54189355441
2022-10-08	NA	NA	NA	285496.1062077805	339599.8888114249	240011.9356489676
2022-10-09	NA	NA	NA	288825.90815107303	343369.3850194219	242946.5434566148
2022-10-10	NA	NA	NA	290019.43569889147	345722.6122733797	243291.21121123713
2022-10-11	NA	NA	NA	290587.0759803032	347653.8148159011	242887.73811240323
2022-10-12	46	0.15785716364419167	302085.12709516194	291074.7993736419	348822.77186216885	242887.06376051414
2022-10-13	NA	NA	NA	292412.33579533204	348981.53672825475	245012.88786479016
2022-10-14	NA	NA	NA	290328.47412789625	344342.96988647874	244786.82668393385
2022-10-15	NA	NA	NA	286677.5435073138	338680.6568735407	242659.30835865345
2022-10-16	NA	NA	NA	283564.7930186497	334912.64567904524	240089.44683673567
2022-10-17	NA	NA	NA	281174.8936612096	332882.18932782876	237499.4017704366
2022-10-18	NA	NA	NA	278905.3120730407	331213.82694628177	234857.86755870056
2022-10-19	47	0.15891106617213643	303405.652520646	276784.89128602477	329368.00375281385	232596.59460337623
2022-10-20	NA	NA	NA	269739.24886208534	320603.2543029873	226944.86534413212
2022-10-21	NA	NA	NA	261327.9670291048	309764.2566993194	220465.41805452574
2022-10-22	NA	NA	NA	253146.15026372645	299370.9015415966	214058.7914969453
2022-10-23	NA	NA	NA	246956.74137724517	292192.1889440736	208724.37532319096
2022-10-24	NA	NA	NA	241354.28447001782	286694.84417574655	203184.29792314416
2022-10-25	NA	NA	NA	234164.42644754463	279622.160648043	196096.68449177442
2022-10-26	48	0.16187459655238287	237353.96953508645	225403.5386521381	270081.94786055037	188116.07232312553
2022-10-27	NA	NA	NA	216735.05200471941	259069.35143345618	181318.5639581688
2022-10-28	NA	NA	NA	207764.72541724896	247158.58024085636	174649.73736958412
2022-10-29	NA	NA	NA	199737.91496702656	236671.44273856233	168568.0123201225
2022-10-30	NA	NA	NA	192160.45902244738	227613.94020690923	162229.26406946316
2022-10-31	NA	NA	NA	183854.17791375273	218321.49957970457	154828.35543643433
2022-11-01	NA	NA	NA	175929.34579811824	209452.54614580038	147771.58493651688
2022-11-02	49	0.16957977554102358	133499.3055016108	169373.7425476357	201909.97074104138	142080.47556693346
2022-11-03	NA	NA	NA	164589.1698702887	195566.03273972985	138518.91588271406
2022-11-04	NA	NA	NA	160064.5753845325	189186.176133777	135425.68921586455
2022-11-05	NA	NA	NA	156095.503218776	183735.4126225845	132613.55433518585
2022-11-06	NA	NA	NA	152163.21271384932	178982.56243108044	129362.56464825041
2022-11-07	NA	NA	NA	147833.78120115463	174295.0565597374	125389.82628426065
2022-11-08	NA	NA	NA	144019.60056377345	170325.09438765995	121776.80230336975
2022-11-09	57	0.1742494222152994	149458.4909582687	141556.94352085906	167674.97637635563	119507.20788527485
2022-11-10	NA	NA	NA	140203.8108071133	165600.0578063909	118702.30497031995
2022-11-11	NA	NA	NA	139363.46739206128	163864.4867789343	118525.84062183117
2022-11-12	NA	NA	NA	138860.85456482196	162659.63601097756	118544.08016240312
2022-11-13	NA	NA	NA	138518.34255844684	162118.2816007765	118353.90207496083
2022-11-14	NA	NA	NA	138519.45907099225	162365.2363970024	118175.7928427747
2022-11-15	NA	NA	NA	139096.00727036427	163343.12601975264	118448.1998723201
2022-11-16	57	0.17479115556880848	140970.23430245215	140259.63883914624	164846.97128326984	119339.56768597488
2022-11-17	NA	NA	NA	141539.85044781788	165916.5071066876	120744.64207415294
2022-11-18	NA	NA	NA	143588.10736685223	167634.6622682149	122990.93933333836
2022-11-19	NA	NA	NA	145966.54471566272	169855.34612987548	125437.5129290208
2022-11-20	NA	NA	NA	148520.58942821834	172763.48957615125	127679.55508552314
2022-11-21	NA	NA	NA	151582.0002074149	176821.83002145975	129944.94392514855
2022-11-22	NA	NA	NA	154792.77170821588	181334.53826338705	132135.89866872993
2022-11-23	57	0.17482671793337143	150359.3489414352	157440.26912524574	184927.93605449155	134038.36581470227
2022-11-24	NA	NA	NA	161050.47051204255	188759.45695305517	137409.03089481196
2022-11-25	NA	NA	NA	165137.86656376658	192807.4291567402	141439.12966685108
2022-11-26	NA	NA	NA	169299.76054319524	197060.66886917534	145449.66828977753
2022-11-27	NA	NA	NA	173118.35584210296	201468.3978525433	148757.64858867988
2022-11-28	NA	NA	NA	176957.17403189625	206351.5260578816	151749.9872163353
2022-11-29	NA	NA	NA	181304.84329572666	211856.99601137912	155158.65334332618
2022-11-30	56	0.17419425313374073	187407.41412015338	186231.84393807492	217887.3345256299	159175.3819563837
2022-12-01	NA	NA	NA	191370.32833437258	223436.4329439435	163906.13690110942
2022-12-02	NA	NA	NA	196909.45395537617	229134.76383288257	169216.28306599255
2022-12-03	NA	NA	NA	202503.47265780572	235008.9806067768	174493.99734678972
2022-12-04	NA	NA	NA	208341.22685210535	241772.30014929012	179532.83638960271
2022-12-05	NA	NA	NA	215027.39758336006	250215.91735211507	184787.5315078614
2022-12-06	NA	NA	NA	222124.0336062852	259409.30216112186	190197.82981753326
2022-12-07	57	0.17641910578552847	238524.53861764036	228779.7420036967	267769.55936569284	195467.2161961363
2022-12-08	NA	NA	NA	235463.93092571726	275100.955482653	201537.87786639307
2022-12-09	NA	NA	NA	244078.0076201939	284282.9272119362	209559.0980017955
2022-12-10	NA	NA	NA	253079.57633190605	294030.1471904362	217832.3296721472
2022-12-11	NA	NA	NA	260954.50720214893	303241.2382975271	224564.62455908567
2022-12-12	NA	NA	NA	268584.98427888396	313057.00093244325	230430.54001419846
2022-12-13	NA	NA	NA	276255.36716345645	323201.66824294894	236128.19915659912
2022-12-14	57	0.16169090508529366	264908.88962618273	282806.6786191412	331622.1139541043	241176.97254248612
2022-12-15	NA	NA	NA	290690.9807702679	340279.73644230596	248328.76381255622
2022-12-16	NA	NA	NA	298605.4786680692	348511.41931781947	255845.94061543184
2022-12-17	NA	NA	NA	305027.0334021348	355129.10627080034	261993.42566745047
2022-12-18	NA	NA	NA	309433.31345650955	360327.6764927332	265727.5078302387
2022-12-19	NA	NA	NA	313557.6698194055	366221.01440267515	268467.4238668078
2022-12-20	NA	NA	NA	317244.7268119195	371847.6934754394	270659.7847879806
2022-12-21	54	0.17964339127687204	312141.74613101763	319000.4988330717	374672.2094523982	271600.9239235483
2022-12-22	NA	NA	NA	317392.3450282077	372073.43756070366	270747.3592926652
2022-12-23	NA	NA	NA	311786.36207337613	364367.37883202155	266793.190670798
2022-12-24	NA	NA	NA	303984.6515765839	354384.8455450957	260752.31363802298
2022-12-25	NA	NA	NA	297485.71408530633	346906.7468405478	255105.30103792332
2022-12-26	NA	NA	NA	292584.47769798356	342308.6388383236	250083.30750961392
2022-12-27	NA	NA	NA	286712.01076369453	336842.06627541076	244042.4915602702
2022-12-28	36	0.1257856482032204	336902.3582789562	278819.15969671786	328393.5222413277	236728.554459289
2022-12-29	NA	NA	NA	264618.3801040639	311179.7037335658	225023.95319732334
2022-12-30	NA	NA	NA	247783.51301362185	290580.8502181064	211289.45446779483
2022-12-31	NA	NA	NA	231855.48316074137	271310.94969727355	198137.83826890282
2023-01-01	NA	NA	NA	219334.8832745059	256792.3744294504	187341.1978370798
2023-01-02	NA	NA	NA	207669.19511358577	243999.63849864	176748.1905485074
2023-01-03	NA	NA	NA	195093.88694022744	230236.64843172336	165315.23100560342
2023-01-04	46	0.16631555351427582	180843.25500107906	182658.87286840082	216144.45869419185	154360.94933509003
2023-01-05	NA	NA	NA	169917.46442908206	200714.58970946004	143845.77005488894
2023-01-06	NA	NA	NA	157314.22448053668	185224.69667759375	133609.42502710206
2023-01-07	NA	NA	NA	146827.21574555463	172467.63304319474	124998.70789200404
2023-01-08	NA	NA	NA	137699.4499652067	161843.05492169716	117157.56681616169
2023-01-09	NA	NA	NA	127660.45279590617	150606.68838082955	108210.27527573088
2023-01-10	NA	NA	NA	117901.72019754449	139739.1863398739	99476.86106981101
2023-01-11	60	0.18730897749963268	95125.90058751628	110343.74056113085	131155.64348653716	92834.29029321157
2023-01-12	NA	NA	NA	106271.15163423211	126119.00960083894	89546.83124621389
2023-01-13	NA	NA	NA	103862.84723598334	122877.36428531473	87790.70985700205
2023-01-14	NA	NA	NA	102454.42407051289	120890.093804774	86830.18336119418
2023-01-15	NA	NA	NA	100059.67988462708	118099.44955496606	84775.49706067234
2023-01-16	NA	NA	NA	96454.92524338214	114251.4202168993	81430.52039129328
2023-01-17	NA	NA	NA	93773.46995531306	111562.29849711299	78821.10521134124
2023-01-18	59	0.18724016432420335	84572.16595493046	93137.38721228068	111075.50862585043	78096.17983339564
2023-01-19	NA	NA	NA	95286.10041865424	113324.4151509541	80119.018667774
2023-01-20	NA	NA	NA	98516.81659380854	116611.18484394155	83230.12209134891
2023-01-21	NA	NA	NA	101676.58270220342	119915.49894583065	86211.77046236573
2023-01-22	NA	NA	NA	104269.05509055269	122943.65493993399	88431.0447317384
2023-01-23	NA	NA	NA	107461.04875422697	127064.00567883978	90882.36229972275
2023-01-24	NA	NA	NA	111684.21017675841	132521.27802777148	94123.47200720776
2023-01-25	62	0.18938931655595806	115833.71747742845	116285.97124747622	138239.613556894	97818.75658530806
2023-01-26	NA	NA	NA	120639.43108559419	143048.34168488497	101740.9370932515
2023-01-27	NA	NA	NA	125507.73475468962	148171.73683486404	106310.36538911054
2023-01-28	NA	NA	NA	130311.28243221645	153300.03351800685	110769.90617314032
2023-01-29	NA	NA	NA	135698.61128896766	159567.90769815646	115399.85308691919
2023-01-30	NA	NA	NA	142865.52743995987	168414.8448135115	121192.16066314625
2023-01-31	NA	NA	NA	150746.41482426424	178288.60422961213	127458.96845489365
2023-02-01	62	0.1890135409037428	183703.61100582016	157549.5415956095	186669.8171246618	132971.99536232557
2023-02-02	NA	NA	NA	162673.05634519807	192242.99576911653	137651.42992501752
2023-02-03	NA	NA	NA	167789.67297181825	197441.18006468567	142591.19777731327
2023-02-04	NA	NA	NA	172892.19412576602	202704.33816887668	147464.58344033186
2023-02-05	NA	NA	NA	178656.64487604474	209328.36124343748	152479.083908014
2023-02-06	NA	NA	NA	185291.3416154657	217569.5386313084	157801.8756377447
2023-02-07	NA	NA	NA	191650.02992082332	225657.2160392954	162767.82375200646
2023-02-08	62	0.18850381367834043	177595.9881640956	196808.29833369408	232069.57515023596	166904.7149671784
2023-02-09	NA	NA	NA	201094.68938560114	236474.0589259782	171008.4999714483
2023-02-10	NA	NA	NA	204634.3874149915	239603.76779566772	174768.67287170424
2023-02-11	NA	NA	NA	208098.1739904294	242805.64380650021	178351.9087087699
2023-02-12	NA	NA	NA	211895.08802825277	247109.62294362747	181698.8257909479
2023-02-13	NA	NA	NA	215394.59384716713	251764.16783489674	184278.92840180156
2023-02-14	NA	NA	NA	218513.98599001634	256164.9240680671	186396.95597262005
2023-02-15	62	0.18850381367834043	229107.9474754094	221837.1488709323	260497.382968123	188914.4530300567
2023-02-16	NA	NA	NA	226084.60217045093	264894.50686357025	192960.76745334952
2023-02-17	NA	NA	NA	231443.430278477	270238.72146500106	198217.56530181647
2023-02-18	NA	NA	NA	237438.01488444096	276447.3641005139	203933.2554162675
2023-02-19	NA	NA	NA	242718.38341532444	282533.8955353202	208513.79101302798
2023-02-20	NA	NA	NA	247242.88463101353	288457.48941367853	211916.9938174119
2023-02-21	NA	NA	NA	252364.3411119592	295239.6885781096	215715.4445311774
2023-02-22	63	0.18948770576458224	257440.76811119894	258643.8405605416	303078.8636459717	220723.5287052193
2023-02-23	NA	NA	NA	266437.49664991844	311620.4278923663	227805.795984578
2023-02-24	NA	NA	NA	275487.9965289129	321232.0074672601	236258.0143550901
2023-02-25	NA	NA	NA	284370.44790344016	330823.6445268329	244440.0603725413
2023-02-26	NA	NA	NA	292247.4924366683	340109.33414964576	251121.00215967998
2023-02-27	NA	NA	NA	300307.8511517259	350651.8775946237	257191.85102332933
2023-02-28	NA	NA	NA	308432.5363394584	361700.815283885	263009.16518014204
2023-03-01	61	0.18850025744188414	288172.16245206713	315181.532193078	370669.06210668624	268000.2417007339
2023-03-02	NA	NA	NA	322485.134373553	378761.7563694174	274570.12262478145
2023-03-03	NA	NA	NA	329905.61237451335	386473.5032602839	281617.5291657761
2023-03-04	NA	NA	NA	336049.9148074539	392899.6892537869	287425.8960514273
2023-03-05	NA	NA	NA	340626.1656551213	398560.1104829626	291113.389617223
2023-03-06	NA	NA	NA	345277.13505347254	405486.7409812544	294007.8871684864
2023-03-07	NA	NA	NA	349893.3537464383	412658.34022350743	296674.8689233354
2023-03-08	61	0.18784242482219854	394060.33284655324	353269.37385407084	417785.92302731413	298715.7863025656
2023-03-09	NA	NA	NA	352821.628890378	416558.2708947224	298837.18680098053
2023-03-10	NA	NA	NA	349050.5796191158	410745.51319195615	296622.36888635764
2023-03-11	NA	NA	NA	343408.0778031822	403153.16187373933	292516.88701231073
2023-03-12	NA	NA	NA	339081.24725872185	398338.0030163314	288639.52565885754
2023-03-13	NA	NA	NA	336374.08588704513	396638.92098052084	285265.8165180465
2023-03-14	NA	NA	NA	332351.0614392785	393657.59130097023	280592.1452569301
2023-03-15	54	0.1800848743246781	336845.9976235988	325537.6291320199	386637.30467442144	274093.4376990225
2023-03-16	NA	NA	NA	312473.82559515006	370442.46370838763	263576.4018644752
2023-03-17	NA	NA	NA	295862.04993689235	349441.5202048062	250497.85881642418
2023-03-18	NA	NA	NA	279815.6036779703	329484.15358373226	237634.40884803975
2023-03-19	NA	NA	NA	266968.13372949563	314383.0275457369	226704.30074868182
2023-03-20	NA	NA	NA	254639.32302531804	300861.9639516876	215518.05345924172
2023-03-21	NA	NA	NA	241120.45756436302	286078.00247331546	203228.0516271811
2023-03-22	61	0.1793398072247196	241396.97829593538	227801.55814429335	270887.22791040904	191568.83214195207
2023-03-23	NA	NA	NA	214713.64180789527	254667.99378860585	181027.64816483902
2023-03-24	NA	NA	NA	202472.9977552877	239098.43769390142	171457.89498004064
2023-03-25	NA	NA	NA	191889.66446261172	225715.2699131452	163133.15152201534
2023-03-26	NA	NA	NA	181935.53040616438	213835.5186394942	154794.38324732496
2023-03-27	NA	NA	NA	171080.21781521305	201518.93695277383	145239.1590104499
2023-03-28	NA	NA	NA	160777.2702755046	189907.53396240124	136115.35097054348
2023-03-29	65	0.18735830249928148	140685.03374135203	152672.08321277844	180536.46208656242	129108.35142738983
2023-03-30	NA	NA	NA	147189.2000750937	173428.83837572442	124919.59711919779
2023-03-31	NA	NA	NA	142690.53158965998	167232.67267614554	121750.05924092984
2023-04-01	NA	NA	NA	138730.8941819645	161907.57050470248	118871.90290443176
2023-04-02	NA	NA	NA	134344.71410269025	156630.79152578482	115229.59203307354
2023-04-03	NA	NA	NA	129482.00763954177	151216.06805287997	110871.7513836126
2023-04-04	NA	NA	NA	125147.57324250821	146504.4344800175	106904.03429819163
2023-04-05	64	0.20997606119429443	111773.70608873585	121850.99078424691	142818.6860372536	103961.63392253646
2023-04-06	NA	NA	NA	120071.5279592584	140379.78485897358	102701.19619398586
2023-04-07	NA	NA	NA	118899.46543037675	138476.1585168675	102090.37448065361
2023-04-08	NA	NA	NA	117762.05503419794	136740.66056411047	101417.54141501707
2023-04-09	NA	NA	NA	116290.03471433805	134987.85312630006	100182.1412865122
2023-04-10	NA	NA	NA	115019.50267143463	133797.76302573422	98876.73527276865
2023-04-11	NA	NA	NA	114289.46533707627	133320.39587347783	97975.12077169935
2023-04-12	66	0.20877893717013313	122842.8874287368	113902.45448194843	133111.84843986563	97465.1715010429
2023-04-13	NA	NA	NA	113409.85539837502	132321.52140619018	97201.08388111865
2023-04-14	NA	NA	NA	113199.72526571596	131695.85524249412	97301.29909281184
2023-04-15	NA	NA	NA	112900.04154288789	131034.66575356452	97275.16994898027
2023-04-16	NA	NA	NA	112720.91396330683	130858.18520819944	97097.51380479234
2023-04-17	NA	NA	NA	113179.7633636035	131794.8735788851	97193.90813311213
2023-04-18	NA	NA	NA	113694.187246109	132903.78804726957	97261.09694447387
2023-04-19	67	0.2120918559280891	111714.01111869443	113495.44286722575	133006.78510181446	96846.30405710018
2023-04-20	NA	NA	NA	112601.59276764843	131726.63145765982	96253.26749425544
2023-04-21	NA	NA	NA	111661.9588014859	130205.73407284073	95759.17014844804
2023-04-22	NA	NA	NA	110528.38951578675	128551.73161424145	95031.97456423905
2023-04-23	NA	NA	NA	109356.40159752825	127224.41222423706	93997.86064078704
2023-04-24	NA	NA	NA	108286.02155467673	126357.98728190982	92798.74360438359
2023-04-25	NA	NA	NA	106951.75937516615	125224.23493141231	91345.56773062836
2023-04-26	65	0.20905499595211385	105146.64338896329	105081.68847480517	123286.0145870653	89565.40033920847
2023-04-27	NA	NA	NA	102861.92696139523	120449.45182474217	87842.45887317517
2023-04-28	NA	NA	NA	100036.53079316362	116759.9772003359	85708.37142217928
2023-04-29	NA	NA	NA	97061.16418028213	112997.90932310172	83372.06987692155
2023-04-30	NA	NA	NA	94376.90852856202	109891.40115215346	81052.75544786353
2023-05-01	NA	NA	NA	91834.6127625775	107239.73205378358	78642.45778815346
2023-05-02	NA	NA	NA	89259.7271084932	104593.60869792629	76173.85978614424
