datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-11-20	111	0.24667271108323022	1367.35	1373.17	1636.64	1152.11	nein	Influenza A
2024-11-27	85	0.20281010248540032	1559.06	1717.32	2040.24	1445.52	nein	Influenza A
2024-12-04	113	0.2566869306947007	1797.35	2218.53	2631.42	1870.44	nein	Influenza A
2024-12-11	112	0.27067516156723104	2355.11	2964.98	3507.28	2506.53	nein	Influenza A
2024-12-18	87	0.22843271502828186	4353.55	4114.34	4860.34	3482.83	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	5942.38	7064.34	4998.61	nein	Influenza A
2025-01-01	34	0.11981644604072045	17379.19	8941.43	10865.64	7357.97	nein	Influenza A
2025-01-08	38	0.11741739707318183	7797.77	14009.25	17774.34	11041.71	nein	Influenza A
2025-01-15	35	0.1388115496365556	26668.07	22821.43	30912.42	16848.16	nein	Influenza A
2025-01-22	32	0.1375461340183119	29244.1	38602.82	57018.23	26135.11	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	922.86	1076.31	791.29	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	980.24	1109.53	866.02	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1042.55	1151.73	943.72	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1109.96	1204.03	1023.24	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1182.61	1267.7	1103.24	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1260.64	1343.4	1182.99	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1344.2	1430.4	1263.19	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1433.59	1527.02	1345.87	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1529.54	1631.92	1433.58	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1633.3	1745.01	1528.75	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1746.96	1868.27	1633.52	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1873.01	2005.72	1749.09	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	2021.44	2162.45	1889.62	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2173.28	2322.84	2033.36	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2313.12	2471.4	2164.98	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2421.68	2587.1	2266.84	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2480.71	2649.28	2322.86	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2491.06	2659.22	2333.53	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2453.34	2618.98	2298.17	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2362.01	2522.7	2211.55	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2223.64	2376.09	2080.98	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2058.98	2200.81	1926.3	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1887.97	2018.65	1765.74	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1721.44	1841.16	1609.51	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1565.62	1675.11	1463.29	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1426.26	1526.61	1332.51	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1310.41	1402.84	1224.07	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1223.53	1309.79	1142.96	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1163.9	1246.18	1087.05	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1126.06	1206.22	1051.22	nein	Influenza B
2024-06-12	46	0.07950407571369665	1062.15	1103.89	1183.18	1029.92	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1093.48	1172.5	1019.78	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1092.38	1171.7	1018.44	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1099.54	1179.65	1024.88	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1112.86	1194.15	1037.1	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1129.62	1212.1	1052.76	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1149.75	1233.37	1071.79	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1170.85	1255.65	1091.78	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1189.21	1275.04	1109.16	nein	Influenza B
2024-08-14	41	0.089111509291053	1269.84	1202.54	1288.7	1122.14	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1207.35	1292.89	1127.47	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1200.21	1284.25	1121.67	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1181.9	1263.85	1105.26	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1156.48	1236.12	1081.96	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1129.14	1206.46	1056.78	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1104.71	1179.45	1034.7	nein	Influenza B
2024-10-02	90	0.18873956844714979	1054.51	1085.92	1158.18	1018.16	nein	Influenza B
2024-10-09	98	0.20674372675443814	1044.52	1073.98	1144.64	1007.67	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1067.6	1137.54	1001.96	nein	Influenza B
2024-10-23	112	0.2470401532880162	1024.81	1067.18	1136.95	1001.68	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1076.83	1147.24	1010.75	nein	Influenza B
2024-11-06	100	0.23130354617823418	1142.32	1102.49	1174.82	1034.62	nein	Influenza B
2024-11-13	108	0.24262450487557055	1246.1	1157.83	1232.3	1087.87	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1253.27	1333.34	1178.01	nein	Influenza B
2024-11-27	85	0.20281010248540032	1354.58	1393.51	1481.55	1310.7	nein	Influenza B
2024-12-04	113	0.2566869306947007	1476.79	1588.66	1687.29	1495.8	nein	Influenza B
2024-12-11	112	0.27067516156723104	1555.17	1855.77	1969.56	1748.55	nein	Influenza B
2024-12-18	87	0.22843271502828186	1769.24	2221.11	2359.44	2090.89	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2724.67	2906.75	2554.01	nein	Influenza B
2025-01-01	34	0.11981644604072045	4397.87	3427.51	3690.18	3183.55	nein	Influenza B
2025-01-08	38	0.11741739707318183	3839.83	4423.51	4833.35	4048.42	nein	Influenza B
2025-01-15	35	0.1388115496365556	5937.79	5859.18	6533.78	5254.23	nein	Influenza B
2025-01-22	32	0.1375461340183119	9094.83	7968.09	9116.54	6964.31	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1619.91	2170.19	1209.16	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2161.84	2692.42	1735.82	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2864.12	3398.79	2413.57	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3759.87	4358.93	3243.15	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4884.82	5639.36	4231.24	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6282.27	7284.95	5417.61	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	8011.07	9335.8	6874.31	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	10163.73	11875.73	8698.54	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12860.14	15079.74	10967.25	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15990.29	18661.91	13701.14	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18183.62	21119.26	15656.05	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	18965.83	21964.29	16376.7	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	18089.26	20939.03	15627.34	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24079.4	15727.25	18194.33	13594.7	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12683.18	14646.51	10983.03	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9775.78	11266.57	8482.26	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7409.85	8531.8	6435.45	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5772.17	6647.21	5012.33	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4738.69	5461.21	4111.75	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4095	4727.62	3547.03	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3709.78	4293.68	3205.28	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3445.2	3993.53	2972.16	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3184.86	3692.4	2747.09	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2942.13	3414.71	2534.96	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2754.67	3202.92	2369.16	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2616.3	3047.52	2246.1	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2519.16	2939.6	2158.85	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2449.95	2864.15	2095.64	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2395.02	2804.8	2045.11	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2351.82	2758.33	2005.23	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2221.89	2328.13	2729.83	1985.54	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2320.72	2714.71	1983.92	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2319.45	2706.62	1987.66	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2327.36	2715.97	1994.35	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2352.31	2748.6	2013.16	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2393.13	2796.99	2047.59	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2445.3	2854.56	2094.71	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2492.21	2906.78	2136.76	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2518.85	2935.96	2161.01	nein	Influenza A+B
2024-08-14	41	0.089111509291053	2634.09	2538.82	2958.22	2178.88	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2550.93	2975.93	2186.63	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2544.33	2972.44	2177.88	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2515.47	2941.61	2151.07	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2457.06	2874.5	2100.24	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2369.36	2767.48	2028.51	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2271.25	2643.48	1951.42	nein	Influenza A+B
2024-10-02	90	0.18873956844714979	2084.53	2187.58	2535.94	1887.07	nein	Influenza A+B
2024-10-09	98	0.20674372675443814	2052.93	2125.59	2455.39	1840.08	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2089.18	2406.73	1813.54	nein	Influenza A+B
2024-10-23	112	0.2470401532880162	2035.67	2085.76	2400	1812.67	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2114.86	2436.96	1835.33	nein	Influenza A+B
2024-11-06	100	0.23130354617823418	2305.57	2178.27	2516.59	1885.44	nein	Influenza A+B
2024-11-13	108	0.24262450487557055	2519.08	2309.45	2672.23	1995.91	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2576.3	2981.41	2226.23	nein	Influenza A+B
2024-11-27	85	0.20281010248540032	2913.65	3022.98	3503.08	2608.68	nein	Influenza A+B
2024-12-04	113	0.2566869306947007	3274.15	3767.46	4354.66	3259.45	nein	Influenza A+B
2024-12-11	112	0.27067516156723104	3910.28	4833.95	5576.59	4190.21	nein	Influenza A+B
2024-12-18	87	0.22843271502828186	6122.79	6412.95	7377.85	5574.24	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	8830.37	10169.17	7667.82	nein	Influenza A+B
2025-01-01	34	0.11981644604072045	21777.06	12641.06	14752.52	10831.8	nein	Influenza A+B
2025-01-08	38	0.11741739707318183	11637.6	18806.68	22697.36	15582.93	nein	Influenza A+B
2025-01-15	35	0.1388115496365556	32605.86	29032.36	37077.97	22732.58	nein	Influenza A+B
2025-01-22	32	0.1375461340183119	38338.93	46442.2	64158.81	33617.79	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	352015.6	269632.53	359911.28	201998.95	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	377549.5	311167.94	384961.04	251520.23	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196556.9	348002.47	410853.57	294766.13	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235924.96	375850.35	435427.39	324424.9	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	460651.86	391491.96	453199.85	338186.24	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	403778.61	393946.69	458287.81	338638.72	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	462789.77	384714.08	449080.1	329573.55	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	417521.99	367249.74	429632.36	313925.08	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	315619.67	334065.96	394483.38	282901.83	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	285042.76	261847.39	310159.12	221060.91	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166680.24	197613.6	235550.5	165786.68	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	158101.35	152054.97	182588.2	126627.64	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127407.18	124621.84	150490.65	103199.79	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108927.01	115196.71	139407.33	95190.71	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45537.73	122891.06	148335.52	101811.16	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134230.94	145711.45	175007.97	121319.2	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	208216.23	183046.73	219051.19	152960.15	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258566.31	234493.02	279974.9	196399.67	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	348151.8	299202.42	356607.15	251038.4	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350629.19	362019.65	431785.01	303526.58	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369602.71	387310.51	462773.06	324153.33	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362708.11	363403.08	433630.73	304548.98	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	367136.58	312672.7	372475.6	262471.47	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	285368.86	254701.62	303367.01	213843.02	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200609.37	200442.71	238835.27	168221.71	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131768.1	154306.5	183919.32	129461.64	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116429.46	121232.64	144455.79	101742.91	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102605.36	103485.9	123191.95	86932.07	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99692.61	98927.95	117726.81	83130.93	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96896.37	106091.17	126413.4	89035.93	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92743.54	125251.46	149498.73	104936.87	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151651.96	157221.79	187721.59	131677.4	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267723.7	198855.31	237140.92	166750.78	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208245.21	233264.14	277854.06	195830	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297878.9	242974.61	289109.92	204201.44	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293595.12	227330.13	270397.18	191122.51	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227184.69	195488.2	232425.42	164421.07	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117201.85	162141.11	192488.37	136578.32	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107624.15	140700.63	166822.51	118669.05	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117681.67	133472.79	157890.18	112831.49	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126554.43	140845.81	166010.03	119496.05	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176563.39	161672	190138.8	137467.14	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168575.14	190244.61	223709.71	161785.62	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237280.82	209701.04	246896.91	178108.86	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241189.49	204379.21	241012.09	173314.39	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277844.9	182709.43	215680.39	154778.73	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173885.04	158125.36	186813.76	133842.55	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92568.23	139163.69	164542.25	117699.45	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85093.15	129238.27	152919.19	109224.54	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	106958.29	130277.32	153954.25	110241.72	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182372.73	145661.29	171682.83	123583.77	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182949.67	178857	210294.16	152119.42	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236654.25	225454.97	264497.33	192175.63	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259479.01	268379.21	314902.09	228729.51	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268208.49	285849.6	336282.26	242980.4	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349888.28	271561.31	320458.28	230125.26	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309037.25	237563.13	281033.56	200816.72	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208286.93	198431.23	235137	167455.37	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123632.96	162850.18	192970.97	137430.94	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	105999.82	133971.08	158475.98	113255.34	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108290.74	111643.49	131849.84	94533.81	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101800.35	95710.31	112977.41	81082.26	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94573.48	84148.23	99414.43	71226.32	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79734.03	73471.88	86943.39	62087.72	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62520.43	61731.77	73139.65	52103.21	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45310.63	49658.93	58871.29	41888.15	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42722.72	38942.07	46173.59	32843.12	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28968.51	30586.92	36267.98	25795.75	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25692.61	24829.2	29439.38	20940.98	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21126.94	21174.95	25097.81	17865.24	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18216.4	19204.08	22740.16	16217.86	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17888.47	18778.22	22208.6	15877.7	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16747.05	19823.57	23445.07	16761.48	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25171.22	22374.86	26495.71	18894.92	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24154.58	26450.34	31378.85	22295.93	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34406.93	31787.64	37809.37	26724.96	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44352.15	37862.59	45161.71	31743.17	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46250.93	44497.14	53203.68	37215.38	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53924.82	52142.78	62417.22	43559.6	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58640.59	60799.26	72653.2	50879.38	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52664.32	69787.69	83117.04	58595.94	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82909	78744.46	93588.91	66254.54	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109344.17	88993.45	105689.06	74935.22	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116710.76	101755.46	120591.87	85861.28	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101611.53	116874.08	138181.54	98852.2	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108311.74	133937.42	158394.1	113256.95	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159080.15	153844.94	182202.87	129900.62	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188576.88	179749.83	213050.28	151654.34	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226656.04	215195.19	255161.03	181489.19	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251494.78	260356.9	309140.44	219271.59	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301125.27	315716.97	376347.41	264854.23	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	408971.08	381160.28	456228.07	318444.15	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417850.04	454878.95	545594.67	379246.48	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453509.01	524380.52	630527.09	436103.27	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525099.46	558268.76	673918.27	462465.58	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839311.29	528728.18	640209.5	436659.4	ja	SARS-CoV-2
