datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-04-17	47	0.07413809423303508	1598.04	2117.537177291546	1668.5983826304648	1965.9573054713887	1416.2161888095604	Influenza A
2024-04-24	49	0.0782721361346282	2569.05	2788.5986114422412	1717.9812314328376	2082.1546316564054	1417.5025556135233	Influenza A
2024-05-01	50	0.06117388164809511	1501.31	1436.9046010054758	1696.288906272141	2029.3990953211114	1417.8561822442553	Influenza A
2024-05-08	48	0.07529775923319007	1446.65	2090.3914196346814	1619.707621255252	1895.096150311383	1384.3375587678163	Influenza A
2024-05-15	45	0.06881341251175262	1710.86	1598.1714662575664	1561.2802859240237	1859.719040903914	1310.7335450145258	Influenza A
2024-05-22	46	0.06958561369587267	1633.08	2152.209269495115	1567.4711972682371	1827.420970303911	1344.4991571137068	Influenza A
2024-05-29	30	0.050154337698672856	1529.43	1893.583518034499	1605.187491148526	1870.8745306885467	1377.231257080298	Influenza A
2024-06-05	30	0.05736804480905351	1644.57	2822.377728697904	1620.0045962893957	1905.0322031160088	1377.6223245497292	Influenza A
2024-06-12	45	0.06937223950849493	1616.97	2165.662472885654	1592.0732085873196	1834.0615838698284	1382.0130816727371	Influenza A
2024-06-19	45	0.06836693887878621	1558.06	2064.9831472965543	1564.3755114819928	1830.6139799400598	1336.8578890699164	Influenza A
2024-06-26	46	0.06958561369587267	1560.14	1850.4567495790357	1580.5813544246803	1838.26230421363	1359.0211866002717	Influenza A
2024-07-03	46	0.06958561369587267	1576.09	2555.8905429703927	1636.8312491416762	1892.1256736193245	1415.9823396095042	Influenza A
2024-07-10	44	0.06662316204068465	1894.77	2366.099028224101	1691.95818926984	2007.630551130064	1425.9209756625257	Influenza A
2024-07-17	44	0.06662316204068465	1616.52	1913.22214640975	1708.230450376828	1985.1669967786004	1469.9273543887464	Influenza A
2024-07-24	44	0.08467713136660418	1723.16	2157.156466053187	1692.9988366095026	1941.2075624838346	1476.526836261487	Influenza A
2024-07-31	45	0.08605441432964142	1646.14	2153.1268432575603	1669.1692322466133	1921.339904624003	1450.0952794315588	Influenza A
2024-08-07	47	0.08931036217956753	1664.18	2126.5946371963305	1652.2431138579807	1870.6381761617515	1459.3454480291034	Influenza A
2024-08-14	44	0.09140916995722262	1636.22	1582.121020809675	1643.7338208252422	1901.8662798195992	1420.6366148838988	Influenza A
2024-08-21	47	0.0935619139877982	1652.16	1994.229168993764	1643.509014899046	1900.6243999375151	1421.1760525347536	Influenza A
2024-08-28	47	0.09208499713337706	1648.12	1502.824493018456	1649.0422304315614	1875.791572282492	1449.702791039712	Influenza A
2024-09-04	47	0.09357830823786172	1641.62	1663.0540602306091	1655.6785568190687	1912.0444352835282	1433.6860759744761	Influenza A
2024-09-11	46	0.09328195519983708	1656.93	2474.2569786461904	1658.4893611526886	1892.5613907630088	1453.3673647160904	Influenza A
2024-09-18	46	0.09235963342077526	1661.13	2377.972541912097	1651.659271775359	1892.9608297434554	1441.117167971838	Influenza A
2024-09-25	46	0.09198902616554316	1696.03	2139.598172922004	1629.3082495612011	1888.9747883883847	1405.3365817301603	Influenza A
2024-10-02	77	0.15468954085371842	1526.96	1860.1094109019514	1594.0864369373257	1807.9890663291594	1405.4905617249503	Influenza A
2024-10-09	83	0.16668502277384192	1531.99	1994.3352251211704	1566.5593457503408	1796.623655833	1365.9556222529504	Influenza A
2024-10-16	84	0.16790369759092838	1648.21	1924.775702233569	1567.9417846507438	1797.4786298112501	1367.7166444598654	Influenza A
2024-10-23	85	0.192054040095025	1613.54	1571.4057434571073	1606.014925630056	1809.1281409836465	1425.705500299235	Influenza A
2024-10-30	69	0.1553085156630582	1635.05	1537.1014756384686	1676.4829233807493	1916.5675605533638	1466.4732150510627	Influenza A
2024-11-06	84	0.19014153169119374	1738.06	1597.3143917375041	1774.8391917618185	2013.4201636996718	1564.528960922643	Influenza A
2024-11-13	87	0.20303735784907914	1966.51	2068.5871283570123	1891.8672269607532	2167.7029391020264	1651.1310382458778	Influenza A
2024-11-20	93	0.20301015264018848	2185.14	3367.2861242003314	2013.9011411197948	2347.2409199954736	1727.9000939585837	Influenza A
2024-11-27	93	0.20235897018267615	2056.18	2595.043002738845	2168.766066411053	2482.087954102556	1894.9958010318478	Influenza A
2024-12-04	113	0.25549434679908195	2476.13	2614.087350694809	2533.193426632268	2937.67757432141	2184.4020571982765	Influenza A
2024-12-11	109	0.2705535264263042	3284.95	3742.8536976213895	3463.818678931108	4040.136701192568	2969.711355799041	Influenza A
2024-12-18	119	0.28225800151720903	5592.61	5925.38031570049	5515.921286489528	6404.423555769336	4750.683238515666	Influenza A
2024-12-25	29	0.11803398920409591	9404.41	11638.688405729623	9273.686248244641	11041.614437742252	7788.829895826982	Influenza A
2025-01-01	52	0.1663468246868482	19389.72	17565.599028929984	14959.094970524497	17598.302324377826	12715.688036975615	Influenza A
2025-01-08	50	0.1812547575775842	14773.91	24639.88069349259	22381.547017180044	25978.626930440383	19282.52975892553	Influenza A
2025-01-15	64	0.2333054939289413	23711.43	28029.597460553035	30958.59997776381	36165.55435919179	26501.31954467339	Influenza A
2025-01-22	64	0.22606699985046025	51639.49	54638.24542923172	39417.33337490388	44710.614280363276	34750.72296357828	Influenza A
2025-01-29	66	0.23264603729460734	46160.45	66109.72289570935	45809.49439765951	51712.310982760704	40580.46792124174	Influenza A
2025-02-05	66	0.23264603729460734	43462.71	46113.127784258104	48154.087121492455	54566.126337815534	42495.52354419732	Influenza A
2025-02-12	64	0.22781446332035485	42111.79	46498.785244282844	45555.76904343153	51194.72962558854	40537.92467147181	Influenza A
2025-02-19	65	0.23313272010777294	43353.03	43597.589692519934	38800.76696973862	44648.244359950295	33719.12018091356	Influenza A
2025-02-26	61	0.246419234402747	31261.39	33538.28714402956	29825.473220702585	34226.73822168475	25990.17315284974	Influenza A
2025-03-05	74	0.27049595095807677	19066.24	18698.471515862773	21100.737365711015	24262.668948228064	18350.871387099793	Influenza A
2025-03-12	71	0.2651203320766186	15335.25	14987.677109087235	14149.616469473605	16544.546589311998	12101.36797357373	Influenza A
2025-03-19	73	0.26988407676752807	8203.34	7227.478632576008	9279.548232933292	10643.015239961822	8090.753744673224	Influenza A
2025-03-26	73	0.2665011120055046	6950.7	6818.223454812695	6181.6108462707825	7121.27288801599	5365.938541554565	Influenza A
2025-04-02	71	0.26626723018789555	4074.78	3981.343058123007	4349.253806063909	5033.135916772975	3758.294825006337	Influenza A
2025-04-09	69	0.26761573134387984	3318.82	3030.239205249662	3286.7679814237063	3721.156587766683	2903.087658075571	Influenza A
2025-04-16	64	0.2552250922828543	2461.49	2404.8059232555115	2623.461626534432	3002.4202176911954	2292.334319275015	Influenza A
2025-04-23	67	0.25945574527484344	2589.61	2760.774897853817	2173.354025195988	2468.483648425129	1913.5098269130256	Influenza A
2025-04-30	65	0.2603215584566147	1708.34	1588.5027111861348	1882.7244973985253	2116.689062798942	1674.6208006656223	Influenza A
2025-05-07	68	0.26425027511934285	1689.83	1594.4841726034635	1746.886532524453	1994.9840062315911	1529.6426176767332	Influenza A
2025-05-14	70	0.26791208438190445	1789.36	1616.6050764935742	1755.3597806695602	1975.3042994109899	1559.9054588759245	Influenza A
2025-05-21	69	0.26727196181977125	1860.39	1729.3804375859004	1823.7850189851201	2059.7911162716205	1614.8199539258217	Influenza A
2025-05-28	69	0.2671398831977844	2027.16	2373.095404493626	1842.4552960357703	2096.1699887404297	1619.4495370721665	Influenza A
2025-06-04	69	0.24910559171358973	1616	1629.4067956172628	1763.1549236589801	1973.0428106670927	1575.5944412436934	Influenza A
2025-06-11	69	0.24910559171358973	1532.86	1419.061599184812	1656.3072371906883	1878.3654030755101	1460.5005285331952	Influenza A
2025-06-18	66	0.26249066117488923	1744.19	1837.3846705219032	1589.4169434814467	1795.3151291579838	1407.1324745147845	Influenza A
2025-06-25	70	0.26791208438190445	1616.67	1619.088710674576	1572.4419627322109	1767.0271590086961	1399.2845064974802	Influenza A
2025-07-02	69	0.24910559171358973	1535.75	1383.8422964632598	1581.2963924889552	1812.6165339884205	1379.4965642272782	Influenza A
2025-07-09	68	0.2640782243995873	1507.66	1666.7267675278451	1595.8837749874483	1807.7494384553302	1408.8484659933815	Influenza A
2025-07-16	69	0.26692819229566267	1735.14	1897.6916419988295	1611.6510767264624	1834.3567564431337	1415.9836596617279	Influenza A
2025-07-23	66	0.2560444017458987	1526.06	2236.6707965117466	1628.974748313188	1871.9005176522444	1417.5746550730873	Influenza A
2025-07-30	70	0.26791208438190445	1658.2	1731.3447702949952	1646.4460885916499	1859.5051082030666	1457.7990190402386	Influenza A
2025-08-06	69	0.26740203709522103	1904.19	1958.885775450754	1658.907969128383	1896.7981579552752	1450.8531856674997	Influenza A
2025-08-13	54	0.2525080327972722	1534.37	1283.9118713953637	1660.7626378647715	1890.6869063918903	1458.799196209097	Influenza A
2025-08-20	59	0.2571308438374186	1567.7	1319.516667182882	1648.8879566520584	1853.3837717223248	1466.9554870795196	Influenza A
2025-08-27	67	0.2661604008447484	1783.83	1434.8721646775723	1622.5718511472346	1856.0798359500122	1418.440824118876	Influenza A
2025-09-03	69	0.26730021019135575	1542.51	1510.5245910798164	1584.9284183220514	1788.6036471549603	1404.4464771166856	Influenza A
2025-09-10	67	0.262491656921097	1583.72	1508.4039391403762	1558.7306187370675	1760.8441258411456	1379.8161382557444	Influenza A
2025-09-17	68	0.26632224516587444	1572.08	1679.379341209891	1572.8483290578372	1798.3233023229823	1375.643558099055	Influenza A
2025-09-24	67	0.24926781536660442	1593.76	1727.6008099432472	1648.861727574812	1855.7257960639668	1465.0575006434185	Influenza A
2025-10-01	66	0.23767446081083732	1837.07	1602.580908147987	1791.2527712809997	2052.4011743471337	1563.3330026925698	Influenza A
2025-10-08	62	0.2341885548575256	2044.59	2217.881624077453	2005.1907846301074	2306.01745083966	1743.6078297245617	Influenza A
2025-10-15	42	0.1892881179205334	2117.49	1893.6195661162785	2250.59838193962	2561.346253248174	1977.5510907070086	Influenza A
2025-10-22	62	0.2341885548575256	2595.77	2630.9257795660437	2410.876893716187	2788.5366783542086	2084.364692697907	Influenza A
2025-10-29	62	0.2341885548575256	2316.03	2825.99681491681	2379.1737737289145	2707.0045889258577	2091.044791263381	Influenza A
2025-11-05	61	0.2332046627712838	2524.13	2468.162867578576	2321.4250977139104	2628.253823313988	2050.4163016877055	Influenza A
2025-11-12	62	0.2341885548575256	2462.36	2235.7501694556186	2516.6230834654725	2888.787249146091	2192.4050468248834	Influenza A
2025-11-19	61	0.21538206218921085	2881.92	3292.2207084720612	3267.831813480666	3692.4974908162435	2892.005962835673	Influenza A
2025-11-26	59	0.22591437803587758	5055.79	5366.848036306368	4886.814073686953	5616.976146209682	4251.567243506929	Influenza A
2025-12-03	62	0.2341885548575256	7688.2	7222.466235678102	7931.902676023178	9182.841924947348	6851.373526422149	Influenza A
2025-12-10	62	0.2341885548575256	16844.82	20584.538841053236	12958.239385747669	14895.399168654156	11273.00893900877	Influenza A
2025-12-17	60	0.23235800584989044	16875.82	14873.912127341979	19390.737711489277	22797.02797491819	16493.409114971346	Influenza A
2025-12-24	41	0.18507990478058348	21769.73	19062.871230544493	24463.458411825963	28463.440970510117	21025.595538051104	Influenza A
2025-12-31	36	0.17403777872966372	35673.56	28580.249120829343	26609.156773972405	30702.52692018377	23061.5293022143	Influenza A
2026-01-07	61	0.2335766806669769	30907.65	28422.017490486545	26908.219962548334	31318.971746116684	23118.648575768188	Influenza A
2026-01-14	62	0.2341885548575256	22369.21	28407.494167599005	27024.72830852639	30657.045240398027	23822.776605596504	Influenza A
2026-01-21	62	0.2341885548575256	24712.37	22457.754173563328	27905.923658979635	31831.113440938927	24464.760766402793	Influenza A
2026-01-28	62	0.2341885548575256	32079.24	33750.78150705963	30413.428708535102	34904.33913619428	26500.334018643163	Influenza A
2026-02-04	62	0.2341885548575256	39297.37	36997.8972952649	32868.08045827239	37482.52484240913	28821.716721419023	Influenza A
2026-02-11	61	0.2301937159049534	27872.4	31276.108148729836	29392.661107377877	34549.36291095433	25005.62830057987	Influenza A
2026-02-18	61	0.2301937159049534	17484.9	21304.25289605072	18496.747348377303	21622.35008551665	15822.963790548944	Influenza A
2026-02-25	59	0.22630385705257108	9768.04	13257.354531995134	9189.371126239756	10632.857888808716	7941.84805052726	Influenza A
2026-03-04	61	0.2301937159049534	4870.57	4905.324244915355	4752.876827058404	5567.977334702624	4057.099513030839	Influenza A
2026-03-11	61	0.2301937159049534	2816.52	2960.072297989101	3153.8289635729193	3599.6099074975455	2763.2541822806443	Influenza A
2026-03-18	61	0.2301937159049534	2292.39	2434.9434173834193	2542.993098729456	2879.365929095417	2245.915961858053	Influenza A
2026-03-25	61	0.2301937159049534	2451.82	2498.5931544033638	2219.632102466269	2523.160526784711	1952.6172108348014	Influenza A
2026-04-01	60	0.22998034171757567	2206.07	2558.6626407361596	1959.505983925898	2191.212842899503	1752.3006555404268	Influenza A
2026-04-08	60	0.21138722323663867	1503.77	1333.4866757834898	1759.529052844606	1994.4731314631517	1552.260814630801	Influenza A
2026-04-15	61	0.2301937159049534	1648.91	1625.1698369418323	1625.3728995398315	1829.879976641302	1443.721498831603	Influenza A
2026-04-22	61	0.2301937159049534	1582.19	1758.4431215297363	1550.4480632456562	1741.0046557941344	1380.7482873879544	Influenza A
2026-04-29	61	0.2301937159049534	1530.01	1426.0527662984216	1525.2394194477108	1748.7782808890415	1330.2745762913526	Influenza A
2026-05-06	60	0.22688079714699744	1501.71	1705.7275203435595	1539.3585511284691	1736.721156409693	1364.4244156218156	Influenza A
2026-05-13	60	0.22900830375285483	1561.43	1801.2592685141988	1559.2635332696464	1766.3488980783218	1376.4566948407805	Influenza A
2026-05-20	62	0.2341885548575256	1641	1712.300251975291	1543.8726773941598	1762.3312599870708	1352.4942206504911	Influenza A
2026-05-27	61	0.2335766806669769	1443.11	1310.335721990969	1485.0048737140519	1664.7844059674428	1324.6396752935548	Influenza A
2026-06-03	58	0.21277931199745564	1386.69	1522.0864845036222	1429.699113040786	1631.3704030348426	1252.9585862456972	Influenza A
2026-06-10	61	0.21538206218921085	1434.44	1457.8559948953684	1421.6490407991607	1618.2337696287332	1248.945630190912	Influenza A
2026-06-17	62	0.2341885548575256	1512.77	1493.4720085887561	1456.614277560152	1641.8950010753338	1292.241679402454	Influenza A
2026-06-24	62	0.2341885548575256	1439.58	1407.6638294834186	1494.460920172405	1715.7588778678773	1301.705892787189	Influenza A
2026-07-01	60	0.21743540941083297	1605.41	2020.452956906083	1501.3972187498832	1700.99080767503	1325.2238626444962	Influenza A
2026-07-08	61	0.23181773055332847	1452.73	1416.6421241043026	1497.2998110811234	1697.3330061374213	1320.8408227242453	Influenza A
2026-07-15	61	0.23181773055332847	1461.89	1286.902387840702	1520.154691563375	1736.6551048877686	1330.6443402482498	Influenza A
2026-07-22	39	0.18193856257752225	1648.44	1435.0983304277775	1580.77690727192	1781.046156418453	1403.0268792074332	Influenza A
2026-07-29	59	0.22639962650033912	1661.72	1522.0690437712879	1628.0589135285043	1866.9439878959536	1419.740411658956	Influenza A
2026-08-05	59	0.20901639893244153	1610.47	1449.3505462337414	1600.9598268000527	1836.0034372702667	1396.006300967704	Influenza A
2026-08-12	58	0.22354355373168042	1441.47	1117.5167986679485	1501.6276939427855	1738.003580906033	1297.3999340326104	Influenza A
2026-08-19	36	0.15438713035959656	1423.17	1537.8733797985321	1385.5281070959684	1770.5519418206216	1084.2314705430003	Influenza A
2023-11-29	28	0.03130410332194567	1263.27	1612.2611332261195	1299.3119903349066	1503.4496707760345	1122.8920269453738	Influenza B
2023-12-06	42	0.06614353242982404	1441.11	1847.2711711782833	1434.1699580152417	1572.1238569814861	1308.3215163610753	Influenza B
2023-12-13	47	0.07630541883308146	1608.08	3135.670026444319	1498.9756164558264	1657.097343149064	1355.9420078842059	Influenza B
2023-12-20	29	0.031379673346641955	1434.49	2034.0946388838306	1493.5150583189156	1670.1006739384356	1335.6004606388055	Influenza B
2024-01-03	32	0.03782491332118167	1315.6	2426.087487294267	1475.281733587214	1650.1159602782277	1318.9716637181796	Influenza B
2024-01-10	57	0.08823362861357337	1820.75	2635.3664690535984	1615.5070863633518	1779.7145507419198	1466.4504175696143	Influenza B
2024-01-17	67	0.10420661876060536	1875.75	2713.384118201376	1886.5534586316103	2054.8476075743665	1732.0427749268433	Influenza B
2024-01-24	54	0.08039795945522962	2056.75	3374.251617209388	2243.867870841651	2463.9776334445955	2043.4207492203107	Influenza B
2024-01-31	62	0.09793622707850018	2672.41	3248.466943938541	2611.400325439864	2843.4043021671114	2398.3264196758746	Influenza B
2024-02-07	63	0.09146058128225915	3457.7	5245.465063177795	2910.373140264491	3193.380059410003	2652.447143149611	Influenza B
2024-02-14	73	0.12515204540792374	3053.63	4649.739263071172	3053.5121200247418	3359.643925010331	2775.27514083485	Influenza B
2024-02-21	74	0.12576391959847247	2621.8	3719.4093165517597	3064.9434336415293	3337.450857564343	2814.6866133267763	Influenza B
2024-02-28	73	0.12478595457299113	3272.07	4124.853696116998	3121.5384132388485	3432.91548852538	2838.4042945115657	Influenza B
2024-03-06	73	0.12159548889034695	3287.78	4107.7748272398385	3398.9008562616805	3721.6152225299447	3104.1701895348024	Influenza B
2024-03-13	73	0.12390662769268593	3812.94	3875.2680468215954	3807.5961798920766	4156.872129312637	3487.667702572806	Influenza B
2024-03-20	72	0.12064747922994916	4460.88	4938.007924331262	4013.8010506043934	4422.834723553008	3642.5957289425364	Influenza B
2024-03-27	68	0.1223652125630691	3382.28	3973.0819364391996	3743.304467945923	4079.9101709437186	3434.4698173839292	Influenza B
2024-04-03	54	0.07924211148220439	3793.4	4119.549236007315	3213.339752393298	3504.242562561758	2946.5860824321994	Influenza B
2024-04-10	71	0.11871071729348594	2683.9	2310.748518492336	2701.5589565801993	2950.7649796421315	2473.3995578203753	Influenza B
2024-04-17	47	0.07413809423303508	1886.83	2524.5150946609247	2316.049639238095	2507.849576080296	2138.9185310702874	Influenza B
2024-04-24	60	0.1024469692537872	2602	2942.935681180792	2041.1697470533247	2235.993830739421	1863.3208549184394	Influenza B
2024-05-01	50	0.06117388164809511	1817.36	1722.5762690732865	1858.1543205341193	2030.0632783296792	1700.8028842137871	Influenza B
2024-05-08	48	0.07529775923319007	1624.03	2349.411082345237	1740.7928452086144	1887.3072943586253	1605.6525288635246	Influenza B
2024-05-15	44	0.05411430182573031	1880.2	1575.7057029365017	1662.9574477116282	1813.127855195244	1525.2247462723922	Influenza B
2024-05-22	46	0.06958561369587267	1543	2028.7895111805876	1606.8889903177362	1733.877058007181	1489.201449018573	Influenza B
2024-05-29	30	0.050154337698672856	1503.83	1854.404715688785	1566.160753330941	1689.6332764723618	1451.7111727316667	Influenza B
2024-06-05	30	0.05736804480905351	1602.99	2748.2053588423037	1537.4839862464942	1665.0053985818513	1419.7293353990306	Influenza B
2024-06-12	45	0.06937223950849493	1521.8	2034.6670970873693	1518.2442340215346	1630.6228880846384	1413.6104497142264	Influenza B
2024-06-19	45	0.06836693887878621	1486.2	1966.4978959602586	1506.4561200048063	1630.6245237611458	1391.7428619713064	Influenza B
2024-06-26	46	0.06958561369587267	1512.52	1790.9375771657105	1500.551937673285	1621.1761107720815	1388.9028481814378	Influenza B
2024-07-03	46	0.06958561369587267	1489.67	2411.6562278315737	1502.0153461026246	1611.7757207473614	1399.7295472857002	Influenza B
2024-07-10	44	0.06662316204068465	1517.61	1892.6608921289521	1514.6525714079796	1635.4772401265525	1402.754104909025	Influenza B
2024-07-17	44	0.06662316204068465	1509.85	1784.6572657035745	1540.3498727442984	1652.0699417887	1436.1847948728323	Influenza B
2024-07-24	44	0.08467713136660418	1611.23	2020.7243228605982	1569.6661744294208	1685.466410040663	1461.8220122751964	Influenza B
2024-07-31	45	0.08605441432964142	1583.84	2075.141797552921	1588.9095107314172	1713.254331900488	1473.5894060120147	Influenza B
2024-08-07	47	0.08931036217956753	1580.62	2022.9562026489832	1591.4773088821848	1702.52717661861	1487.670833964176	Influenza B
2024-08-14	44	0.09140916995722262	1599.01	1548.7525832328865	1586.1756411413348	1707.870424783505	1473.152253262454	Influenza B
2024-08-21	47	0.0935619139877982	1584.92	1917.621064233256	1583.2954249876045	1701.649445685164	1473.1732256271582	Influenza B
2024-08-28	47	0.09208499713337706	1573.83	1438.4461089627082	1585.4510701569122	1688.8303832026588	1488.3999724678451	Influenza B
2024-09-04	47	0.09357830823786172	1577.19	1600.1714873745157	1588.714705731561	1700.9090050291434	1483.9208968527237	Influenza B
2024-09-11	46	0.09328195519983708	1585.89	2371.817757671844	1588.523553734528	1692.3351642279663	1491.0799787821804	Influenza B
2024-09-18	46	0.09235963342077526	1603.43	2298.9736010405422	1577.9647410034609	1684.7181215053101	1477.9758655562553	Influenza B
2024-09-25	46	0.09198902616554316	1612.57	2062.97046677074	1549.645315538023	1663.6359127611458	1443.4652351206587	Influenza B
2024-10-02	77	0.15468954085371842	1442.28	1758.0197613224334	1506.924592118747	1603.5432519486424	1416.1275185890531	Influenza B
2024-10-09	83	0.16668502277384192	1450.54	1888.9294880512368	1475.2437868866425	1574.9146591002122	1381.8807375829754	Influenza B
2024-10-16	84	0.16790369759092838	1483.17	1732.5631475427185	1480.2283390433142	1580.9998084942183	1385.879950101804	Influenza B
2024-10-23	85	0.192054040095025	1558.98	1518.37964703988	1524.0403878393256	1622.2420497667313	1431.7833174768418	Influenza B
2024-10-30	68	0.15450903814531838	1568.11	1475.0773186746312	1585.5443168598395	1699.6414466360513	1479.106540795515	Influenza B
2024-11-06	84	0.19014153169119374	1687.92	1551.4322277516924	1643.3469975304101	1751.2708798460706	1542.0740362733518	Influenza B
2024-11-13	85	0.19142157529539433	1606.05	1682.0869878545436	1695.9824513312847	1810.1029838965117	1589.0568110284505	Influenza B
2024-11-20	91	0.20233324673897563	1837.91	2872.221344631399	1752.026569927334	1886.084916316055	1627.4967660135626	Influenza B
2024-11-27	87	0.19337167311856865	1811.51	2266.0113467667766	1823.1281745452786	1950.3510850702376	1704.2041129231359	Influenza B
2024-12-04	113	0.2557146793557925	1975.66	2073.2106172435606	1928.187040367022	2066.5429782932274	1799.0940917715538	Influenza B
2024-12-11	109	0.2705535264263042	1969.97	2242.291871522312	2092.7103629875355	2243.5527538229703	1952.0096667631049	Influenza B
2024-12-18	120	0.2827929780214511	2614.8	2766.643049970385	2366.0725811959346	2538.0868816445495	2205.7162424084486	Influenza B
2024-12-25	29	0.11803398920409591	2622.8	3244.0342780342917	2846.5885571910835	3094.4961486080183	2618.541444162461	Influenza B
2025-01-01	51	0.1657571651200298	3915.49	3537.589561681524	3717.7952018161013	4030.307943498293	3429.514904672365	Influenza B
2025-01-08	49	0.17051229186459346	5409.78	8571.84746563523	5308.639880242521	5726.906950054075	4920.921122672549	Influenza B
2025-01-15	64	0.2333054939289413	6455.33	7652.357774718081	8293.089046273883	8962.53343852118	7673.647903374048	Influenza B
2025-01-22	64	0.22606699985046025	15843.56	16787.31931292087	13890.443686398616	14835.22781048593	13005.828307444861	Influenza B
2025-01-29	66	0.23264603729460734	23213.6	33518.94828294749	22896.278871510054	24358.083667641964	21522.201553908526	Influenza B
2025-02-05	66	0.23264603729460734	34539.76	36698.31678488305	33690.24714407457	35814.91334428726	31691.623590368694	Influenza B
2025-02-12	64	0.22781446332035485	39821.16	44029.09678793497	41778.728653500686	44109.36797196176	39571.23504948761	Influenza B
2025-02-19	65	0.23313272010777294	45615.24	45934.537511054885	43445.84432282139	46086.67374063995	40956.33804134508	Influenza B
2025-02-26	61	0.246419234402747	38895	41769.89895439911	37929.372157560014	40135.870195695774	35844.17791995377	Influenza B
2025-03-05	74	0.27049595095807677	25472.23	25064.06604399478	28548.34723793178	30264.674512671172	26929.353880092134	Influenza B
2025-03-12	71	0.2651203320766186	21756.29	21284.347960633328	19303.123220393234	20648.40972572889	18045.484907120677	Influenza B
2025-03-19	73	0.26988407676752807	11447.45	10140.160249858765	12241.030734687998	13044.325954276563	11487.204012902674	Influenza B
2025-03-26	73	0.2665011120055046	7841.93	7625.637507997745	7650.273827527805	8187.880197677393	7147.966045321334	Influenza B
2025-04-02	71	0.26626723018789555	4717.46	4613.37328789909	4957.69449243561	5321.550174629796	4618.717079377392	Influenza B
2025-04-09	69	0.26761573134387984	3477.77	3177.8158270144477	3459.7704104564828	3675.183995871579	3256.9828630393513	Influenza B
2025-04-16	64	0.2552250922828543	2793.85	2731.9854195836865	2647.5464833338583	2808.6426736763847	2495.690337225547	Influenza B
2025-04-23	67	0.25945574527484344	2237.12	2389.0167897797933	2252.592946408659	2385.170574065613	2127.3845306421504	Influenza B
2025-04-30	65	0.2603215584566147	1923.91	1790.7889837142181	2093.695562703157	2199.093437797308	1993.3491837771217	Influenza B
2025-05-07	68	0.26425027511934285	2103.17	1986.0625125695422	2045.7624786102713	2146.079525747763	1950.1346845156647	Influenza B
2025-05-14	70	0.26791208438190445	2004.19	1812.0465761758142	2031.9803832797254	2128.4650848172378	1939.869395784876	Influenza B
2025-05-21	69	0.26727196181977125	2211.26	2057.189608915973	2029.0277226026774	2118.7518567109646	1943.1031935382669	Influenza B
2025-05-28	69	0.2671398831977844	2081.95	2439.1787643188477	2026.743337624946	2113.2661172760304	1943.7630325052753	Influenza B
