datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-01-10	57	0.08823362861357337	1329.96	1879.8459821149231	1214.82	1355.58	1088.68	Influenza B
2024-01-17	67	0.10420661876060536	1381.61	1951.9962180141254	1410.45	1558.26	1276.66	Influenza B
2024-01-24	54	0.08039795945522962	1554.27	2561.261149800208	1658.39	1843.61	1491.77	Influenza B
2024-01-31	62	0.09793622707850018	1953.24	2294.2010611284713	1909.91	2107.86	1730.55	Influenza B
2024-02-07	63	0.09146058128225915	2513.85	3684.6672291805157	2111.51	2354.76	1893.39	Influenza B
2024-02-14	73	0.12515204540792374	2220.88	3278.1945782539606	2205.53	2455.11	1981.32	Influenza B
2024-02-21	74	0.12576391959847247	1906.21	2624.497843118344	2227.62	2460.14	2017.07	Influenza B
2024-02-28	73	0.12478595457299113	2379.16	2908.3137115914337	2296.65	2556.39	2063.3	Influenza B
2024-03-06	73	0.12159548889034695	2402.73	2913.3882123370563	2505.76	2766.19	2269.85	Influenza B
2024-03-13	73	0.12390662769268593	2767.1	2726.9038487066123	2755.99	3051.23	2489.32	Influenza B
2024-03-20	72	0.12064747922994916	3245.47	3488.952831974418	2844.67	3162.73	2558.59	Influenza B
2024-03-27	68	0.1223652125630691	2459.76	2818.8978219753094	2671.94	2946.39	2423.06	Influenza B
2024-04-03	54	0.07924211148220439	2822.47	2959.617525809849	2358.07	2618.28	2123.71	Influenza B
2024-04-10	71	0.11871071729348594	1964.45	1674.0999342973425	2027.68	2237.86	1837.24	Influenza B
2024-04-17	47	0.07413809423303508	1411.34	1825.344564172733	1744.28	1917.19	1586.96	Influenza B
2024-04-24	60	0.1024469692537872	1904.58	2087.3325755470137	1532.37	1698.56	1382.44	Influenza B
2024-05-01	50	0.06117388164809511	1373.31	1286.4903484392096	1393.75	1534.22	1266.15	Influenza B
2024-05-08	48	0.07529775923319007	1197.05	1673.4568447367005	1302.11	1438.12	1178.96	Influenza B
2024-05-15	44	0.05411430182573031	1407.79	1167.2726935714456	1234.76	1361.91	1119.47	Influenza B
2024-05-22	46	0.06958561369587267	1127.79	1437.6463699570418	1181.85	1288.65	1083.89	Influenza B
2024-05-29	30	0.050154337698672856	1122.14	1324.334452586444	1143.53	1250.59	1045.63	Influenza B
2024-06-05	30	0.05736804480905351	1148.69	1895.2953818685755	1119.96	1216.3	1031.25	Influenza B
2024-06-12	45	0.06937223950849493	1112.21	1433.5065933522899	1107.25	1202.06	1019.91	Influenza B
2024-06-19	45	0.06836693887878621	1087.09	1386.6843722095946	1100.21	1201.51	1007.45	Influenza B
2024-06-26	46	0.06958561369587267	1105.51	1262.5681097536642	1095.82	1187.79	1010.97	Influenza B
2024-07-03	46	0.06958561369587267	1088.81	1699.4455526783338	1095.28	1192.05	1006.36	Influenza B
2024-07-10	44	0.06662316204068465	1101.35	1323.6932930384285	1100.17	1194.95	1012.91	Influenza B
2024-07-17	44	0.06662316204068465	1095.72	1248.0443475267186	1108.76	1197.9	1026.25	Influenza B
2024-07-24	44	0.08467713136660418	1135.78	1376.8478841366548	1116.43	1212.44	1028.03	Influenza B
2024-07-31	45	0.08605441432964142	1118.9	1416.3400124906532	1119.36	1205.59	1039.31	Influenza B
2024-08-07	47	0.08931036217956753	1109.59	1375.1486501892396	1118.26	1204.6	1038.12	Influenza B
2024-08-14	44	0.09140916995722262	1122.16	1055.8320209641663	1115.22	1204.96	1032.16	Influenza B
2024-08-21	47	0.0935619139877982	1114.62	1308.2979231480351	1112.45	1194.78	1035.8	Influenza B
2024-08-28	47	0.09208499713337706	1107.14	981.641198929168	1112.4	1202.44	1029.1	Influenza B
2024-09-04	47	0.09357830823786172	1110.39	1090.4448662550085	1116.97	1203.27	1036.86	Influenza B
2024-09-11	46	0.09328195519983708	1116.54	1622.482974087037	1122.21	1204.27	1045.74	Influenza B
2024-09-18	46	0.09235963342077526	1128.94	1567.0083515341692	1120.55	1207.32	1040.01	Influenza B
2024-09-25	46	0.09198902616554316	1133.67	1403.2717286434884	1108.52	1184.31	1037.59	Influenza B
2024-10-02	77	0.15468954085371842	1078.5	1267.8337206658114	1095.95	1173.82	1023.24	Influenza B
2024-10-09	83	0.16668502277384192	1081.58	1359.5155970993724	1094.69	1174.41	1020.39	Influenza B
2024-10-16	84	0.16790369759092838	1105.42	1246.1457034959192	1108.99	1184.42	1038.35	Influenza B
2024-10-23	85	0.192054040095025	1145.52	1077.388716522707	1134.48	1218.92	1055.9	Influenza B
2024-10-30	68	0.15450903814531838	1159.84	1057.8432895170217	1166.64	1248.41	1090.22	Influenza B
2024-11-06	84	0.19014153169119374	1240.22	1100.7668002995092	1202.95	1292.64	1119.47	Influenza B
2024-11-13	85	0.19142157529539433	1177.63	1191.042321444179	1241.69	1345.63	1145.78	Influenza B
2024-11-20	92	0.20331713882521743	1346.87	2033.8871886664163	1283.35	1386	1188.31	Influenza B
2024-11-27	87	0.19337167311856865	1330.49	1607.4181139270863	1334.26	1449.23	1228.42	Influenza B
2024-12-04	113	0.2557146793557925	1426.99	1452.9419119185595	1403.15	1519.73	1295.5	Influenza B
2024-12-11	109	0.2705535264263042	1423.48	1570.4417771141532	1509.4	1629.33	1398.3	Influenza B
2024-12-18	120	0.2827929780214511	1882	1933.1232706835176	1687.86	1841.88	1546.71	Influenza B
2024-12-25	29	0.11803398920409591	1806.61	2189.44479911992	1996.94	2178.78	1830.29	Influenza B
2025-01-01	51	0.1657571651200298	2682.48	2365.1378885626914	2562.04	2809.26	2336.57	Influenza B
2025-01-08	49	0.17051229186459346	3634.29	5622.61831917027	3659.36	4019.99	3331.08	Influenza B
2025-01-15	64	0.2333054939289413	4345.69	5051.277975962195	5772.54	6265.27	5318.56	Influenza B
2025-01-22	64	0.22606699985046025	10601.14	10994.34945029565	9423.54	10209.04	8698.48	Influenza B
2025-01-29	69	0.24242568754942057	14911.77	20823.784507473087	14850.41	15987.84	13793.9	Influenza B
2025-02-05	71	0.24509286489164236	22029.47	22577.89135956116	21290.78	22768	19909.4	Influenza B
2025-02-12	69	0.24026129091738987	25399.29	28342.013987785205	26339.56	28256.57	24552.6	Influenza B
2025-02-19	69	0.24409778251468472	28525.18	28053.463127844163	27084.44	28897.24	25385.36	Influenza B
2025-02-26	66	0.258866061999782	25080.08	26140.177760017054	23497.34	25129.33	21971.34	Influenza B
2025-03-05	79	0.2829427785551118	15541.93	14780.233490185796	17661.13	18945.88	16463.51	Influenza B
2025-03-12	76	0.27756715967365364	13599.07	13196.814771337791	11953.23	12805.95	11157.29	Influenza B
2025-03-19	78	0.2823309043645631	7333.44	6305.481679624812	7683.66	8281.71	7128.8	Influenza B
2025-03-26	78	0.2789479396025396	5029.78	4805.525053635025	4941.83	5316.09	4593.92	Influenza B
2025-04-02	76	0.2787140577849306	3092.3	2915.336077026615	3298.19	3541.32	3071.76	Influenza B
2025-04-09	74	0.28006255894091486	2308.84	2040.6758215059076	2352.32	2528.67	2188.28	Influenza B
2025-04-16	69	0.2676719198798893	1867.71	1776.5192359973178	1828.64	1952.35	1712.77	Influenza B
2025-04-23	72	0.27190257287187847	1509.68	1584.4615181353604	1544.05	1644.99	1449.3	Influenza B
2025-04-30	70	0.2727683860536497	1307.43	1173.5044986455546	1405.63	1494.58	1321.97	Influenza B
2025-05-07	73	0.2766971027163779	1418.01	1297.04190609726	1356.07	1437.57	1279.19	Influenza B
2025-05-14	75	0.2803589119789395	1355.7	1182.1420607105888	1350.95	1436.06	1270.9	Influenza B
2025-05-21	74	0.2797187894168063	1489.11	1358.6159432620173	1358.07	1440.76	1280.12	Influenza B
2025-05-28	74	0.27958671079481945	1405.61	1582.9054279945726	1367.99	1450.75	1289.95	Influenza B
2025-06-04	74	0.26155241931062473	1257.45	1287.7002976654992	1378.18	1462.83	1298.42	Influenza B
2025-06-11	74	0.26155241931062473	1374.19	1224.1542484469694	1385.17	1466.21	1308.62	Influenza B
2025-06-18	71	0.27493748877192425	1453.38	1485.9690093655734	1384.01	1466.58	1306.1	Influenza B
2025-06-25	75	0.2803589119789395	1404.65	1354.2727315085865	1370.16	1450.33	1294.41	Influenza B
2025-07-02	74	0.26155241931062473	1318.41	1148.1060315144737	1344.81	1420.97	1272.73	Influenza B
2025-07-09	73	0.2765250519966223	1391.87	1490.3787178729303	1312.79	1388.3	1241.38	Influenza B
2025-07-16	74	0.2793750198926977	1252.38	1345.901322450427	1279.08	1348.99	1212.79	Influenza B
2025-07-23	71	0.26849122934293373	1207.85	1697.9925344859412	1249.58	1316.9	1185.7	Influenza B
2025-07-30	75	0.2803589119789395	1207.42	1259.3511180415871	1229.84	1296.2	1166.87	Influenza B
2025-08-06	74	0.27984886469225606	1206.64	1206.8572803583381	1220.64	1285.39	1159.15	Influenza B
2025-08-13	55	0.23545847504194728	1235.09	992.7569695108749	1217.27	1284.44	1153.61	Influenza B
2025-08-20	62	0.2592849629460906	1259.09	1023.3253507651866	1215.09	1281.83	1151.83	Influenza B
2025-08-27	72	0.27860722844178343	1207.82	941.9294395242507	1211.65	1277.88	1148.85	Influenza B
2025-09-03	74	0.2797470377883908	1167.87	1112.702205432932	1205.48	1272.32	1142.15	Influenza B
2025-09-10	71	0.2707302713781821	1234.75	1149.4998734136102	1195.55	1259.73	1134.65	Influenza B
2025-09-17	73	0.27876907276290946	1167.63	1236.2256874875804	1181.88	1244.86	1122.09	Influenza B
2025-09-24	73	0.2689047366639503	1170.39	1299.398707764082	1164.67	1228.19	1104.44	Influenza B
2025-10-01	71	0.25012128840787234	1167.15	990.7861792328822	1144.66	1218.6	1075.21	Influenza B
2025-10-08	66	0.21952218525514425	1098.56	1115.2423727323032	1123.01	1227.22	1027.64	Influenza B
2023-11-29	28	0.03130410332194567	2121.42	2623.3495727656123	2060.63	2700.75	1572.22	Influenza A+B
2023-12-06	42	0.06614353242982404	2289.9	2867.2573087089436	2499.13	3184.42	1961.32	Influenza A+B
2023-12-13	47	0.07630541883308146	6357.4	12184.815589354937	5473.37	6756.11	4434.17	Influenza A+B
2023-12-20	29	0.031379673346641955	8815.01	12238.199708760076	9158.36	11986.22	6997.66	Influenza A+B
2024-01-03	32	0.03782491332118167	7700.04	13525.873125585342	8143.32	10057.3	6593.58	Influenza A+B
2024-01-10	57	0.08823362861357337	10044.11	14179.894267160515	9507.85	11321.76	7984.55	Influenza A+B
2024-01-17	67	0.10420661876060536	13230.64	20826.362268071865	13857.27	16088.33	11935.61	Influenza A+B
2024-01-24	54	0.08039795945522962	22195.34	37471.380507277056	20352.32	24029.76	17237.67	Influenza A+B
2024-01-31	62	0.09793622707850018	23702.19	29302.308691977152	25412.18	29079.18	22207.6	Influenza A+B
2024-02-07	63	0.09146058128225915	23757.2	37151.70728922588	25018.45	29168.76	21458.67	Influenza A+B
2024-02-14	73	0.12515204540792374	21938.26	32431.456183251492	18415.27	21495.63	15776.33	Influenza A+B
2024-02-21	74	0.12576391959847247	11267.12	15532.668249043225	11226.33	12885.07	9781.12	Influenza A+B
2024-02-28	73	0.12478595457299113	5820.3	7104.986530500802	7100.99	8309.86	6067.98	Influenza A+B
2024-03-06	73	0.12159548889034695	6260.57	7581.888197569415	5552.22	6352.06	4853.1	Influenza A+B
2024-03-13	73	0.12390662769268593	4976.84	4882.57478328786	5029.08	5739.88	4406.31	Influenza A+B
2024-03-20	72	0.12064747922994916	4710.92	5097.108027239337	4629.68	5320.77	4028.35	Influenza A+B
2024-03-27	68	0.1223652125630691	3812.04	4246.721365051976	4066.66	4581.31	3609.82	Influenza A+B
2024-04-03	54	0.07924211148220439	4153.76	4340.41173443204	3551.69	4072.62	3097.39	Influenza A+B
2024-04-10	71	0.11871071729348594	3097.39	2632.2912003213546	3226.94	3672.7	2835.27	Influenza A+B
2024-04-17	47	0.07413809423303508	2659.26	3421.996043756877	3040.36	3458.37	2672.87	Influenza A+B
2024-04-24	49	0.0782721361346282	3895.73	4173.419283300807	2879.76	3345.06	2479.18	Influenza A+B
2024-05-01	50	0.06117388164809511	2547.56	2403.121337582276	2688.26	3055.02	2365.53	Influenza A+B
2024-05-08	48	0.07529775923319007	2308.33	3220.774097204601	2514.02	2848.95	2218.47	Influenza A+B
2024-05-15	44	0.05411430182573031	2713.11	2349.4165889898572	2409.51	2730.71	2126.1	Influenza A+B
2024-05-22	46	0.06958561369587267	2372.97	3026.018133596816	2375.54	2645.66	2132.99	Influenza A+B
2024-05-29	30	0.050154337698672856	2310.59	2730.549465294798	2366.91	2665.25	2101.97	Influenza A+B
2024-06-05	30	0.05736804480905351	2378.87	3922.2353365149343	2345.29	2620.36	2099.09	Influenza A+B
2024-06-12	45	0.06937223950849493	2345.22	3021.515184437233	2316.27	2578.17	2080.97	Influenza A+B
2024-06-19	45	0.06836693887878621	2275.88	2901.7293990609983	2302.71	2580.7	2054.66	Influenza A+B
2024-06-26	46	0.06958561369587267	2295.08	2620.0484860149886	2315.45	2570.92	2085.37	Influenza A+B
2024-07-03	46	0.06958561369587267	2290.54	3573.63876104269	2339.78	2634.68	2077.89	Influenza A+B
2024-07-10	44	0.06662316204068465	2535.93	3045.8834772385026	2357.87	2661.17	2089.13	Influenza A+B
2024-07-17	44	0.06662316204068465	2319.63	2640.477084044864	2362.39	2637.15	2116.26	Influenza A+B
2024-07-24	44	0.08467713136660418	2387.57	2893.039946514742	2355.17	2634.2	2105.69	Influenza A+B
2024-07-31	45	0.08605441432964142	2317.53	2932.445152839016	2339.26	2580.41	2120.64	Influenza A+B
2024-08-07	47	0.08931036217956753	2317.05	2870.5998404004235	2321.56	2550.71	2113	Influenza A+B
2024-08-14	44	0.09140916995722262	2311.08	2175.361580641929	2309.86	2545.7	2095.87	Influenza A+B
2024-08-21	47	0.0935619139877982	2318	2719.8278997136804	2307.75	2524.73	2109.42	Influenza A+B
2024-08-28	47	0.09208499713337706	2308.26	2046.067355472922	2312.39	2550.66	2096.37	Influenza A+B
2024-09-04	47	0.09357830823786172	2307.29	2265.22705609734	2320.31	2554.1	2107.93	Influenza A+B
2024-09-11	46	0.09328195519983708	2324.74	3377.1265291698214	2326.98	2552.33	2121.53	Influenza A+B
2024-09-18	46	0.09235963342077526	2339.95	3246.953092179668	2327.16	2566.34	2110.27	Influenza A+B
2024-09-25	46	0.09198902616554316	2368.48	2912.439967160598	2319.44	2538.17	2119.56	Influenza A+B
2024-10-02	77	0.15468954085371842	2279.46	2679.357226435244	2314.81	2538.14	2111.13	Influenza A+B
2024-10-09	83	0.16668502277384192	2282.56	2869.194043720199	2326.48	2555.06	2118.35	Influenza A+B
2024-10-16	84	0.16790369759092838	2396.89	2702.1632465233824	2359.44	2578.79	2158.74	Influenza A+B
2024-10-23	85	0.192054040095025	2398.91	2256.422353376618	2409.09	2648.29	2191.49	Influenza A+B
2024-10-30	68	0.15450903814531838	2441.52	2226.6304230164988	2470.78	2707.15	2255.05	Influenza A+B
2024-11-06	84	0.19014153169119374	2590.5	2299.3570985588854	2543.8	2785.15	2323.36	Influenza A+B
2024-11-13	84	0.18940637463682677	2677.47	2717.4328636149835	2629.38	2889.18	2392.94	Influenza A+B
2024-11-20	87	0.19531406576275434	3025.4	4536.788028530072	2751.78	3006.17	2518.91	Influenza A+B
2024-11-27	86	0.19215968402602004	2919.59	3545.4069070111236	2997.76	3284.2	2736.31	Influenza A+B
2024-12-04	110	0.25008886738551245	3260.62	3330.9225982866183	3500.2	3839.46	3190.93	Influenza A+B
2024-12-11	109	0.2705535264263042	3892.75	4297.117722798084	4414.54	4847.95	4019.88	Influenza A+B
2024-12-18	119	0.28225800151720903	6048.83	6217.084240492969	5951.14	6590.59	5373.73	Influenza A+B
2024-12-25	29	0.11803398920409591	8397.55	10194.578459678132	8463.18	9363.73	7649.23	Influenza A+B
2025-01-01	51	0.1657571651200298	16164.08	14287.545659252777	12408.41	13729.29	11214.62	Influenza A+B
2025-01-08	49	0.17051229186459346	13946.82	22449.915407509758	18275.48	20179.13	16551.41	Influenza A+B
2025-01-15	64	0.2333054939289413	20505.57	23776.620482549468	26309.8	28708.65	24111.39	Influenza A+B
2025-01-22	64	0.22606699985046025	45010.12	46612.54181943123	35941.86	39000.46	33123.14	Influenza A+B
2025-01-29	69	0.24242568754942057	43816.61	60848.79074751013	45271.51	48863.75	41943.36	Influenza A+B
2025-02-05	71	0.24509286489164236	48431.72	49584.89487361697	51694.03	55651.93	48017.62	Influenza A+B
2025-02-12	69	0.24026129091738987	50887.04	56726.53090810101	53003.67	57271.32	49054.03	Influenza A+B
2025-02-19	69	0.24409778251468472	55339.23	54372.94571947867	48517.39	52328.52	44983.83	Influenza A+B
2025-02-26	66	0.258866061999782	44524.88	46374.571234364434	39907.56	43157.85	36902.06	Influenza A+B
2025-03-05	79	0.2829427785551118	27356.34	25968.825746851348	29781.05	32277.38	27477.79	Influenza A+B
2025-03-12	76	0.27756715967365364	23199.71	22498.134831659743	20633.86	22339.39	19058.54	Influenza A+B
2025-03-19	78	0.2823309043645631	12626.67	10831.036082200508	13808.13	14999.19	12711.65	Influenza A+B
