datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-08	50	0.17941626630852994	10636.74	15022.56	17279.45	13060.46	nein	Influenza A
2025-01-15	64	0.23339361746832832	16139.36	20286.04	23259.7	17692.56	nein	Influenza A
2025-01-22	64	0.22458036261639192	33991.79	25058.5	28642.82	21922.71	nein	Influenza A
2025-01-29	69	0.24220124161254222	29521.88	28111.2	32054.66	24652.88	nein	Influenza A
2025-02-05	71	0.24723924325896116	26174.62	28575.88	32562.95	25076.99	nein	Influenza A
2025-02-12	70	0.2464290851777309	24649.03	26474.57	30200.18	23208.56	nein	Influenza A
2025-02-19	70	0.24664245936510867	26466.71	22415.23	25644.22	19592.83	nein	Influenza A
2025-02-26	72	0.26787564481234893	17839.18	17329.41	19895.28	15094.46	nein	Influenza A
2025-03-05	79	0.2843591208485607	11703.62	12474.96	14348.96	10845.7	nein	Influenza A
2025-03-12	77	0.27938180045020766	9586.71	8755.06	10071.24	7610.88	nein	Influenza A
2025-03-19	78	0.283747246658012	5462.32	6105.01	7020.48	5308.91	nein	Influenza A
2025-03-26	79	0.2843591208485607	4568.75	4268.09	4899.32	3718.19	nein	Influenza A
2025-04-02	78	0.28106367506572666	2815	3057.34	3497.01	2672.95	nein	Influenza A
2025-04-09	78	0.2840627678105361	2244.06	2294	2617.15	2010.76	nein	Influenza A
2025-04-16	68	0.26637305193071337	1679.44	1826.14	2082.28	1601.51	nein	Influenza A
2025-04-23	74	0.2729208300564096	1763.65	1544.16	1761.29	1353.8	nein	Influenza A
2025-04-30	72	0.27326373422964717	1184.97	1377.78	1572.54	1207.15	nein	Influenza A
2025-05-07	76	0.2782503364051511	1190.06	1278.36	1461.78	1117.95	nein	Influenza A
2025-05-14	78	0.2819121456677127	1239.5	1206.1	1376.72	1056.62	nein	Influenza A
2025-05-21	73	0.27841992146763034	1282.69	1145.28	1304.54	1005.46	nein	Influenza A
2025-05-28	76	0.2799545323314941	1373.86	1100.45	1248.1	970.27	nein	Influenza A
2025-06-04	73	0.26025355136144884	1083.42	1071.03	1210.42	947.68	nein	Influenza A
2025-06-11	73	0.26025355136144884	1040.19	1054.93	1197.8	929.1	nein	Influenza A
2025-06-18	67	0.22934576688431427	1136.56	1050.29	1219.2	904.77	nein	Influenza A
2025-06-25	71	0.2347671900913295	1036.1	1055.6	1280.88	869.94	nein	Influenza A
2025-07-02	66	0.21994953819009733	900.59	1069.56	1386.04	825.34	nein	Influenza A
2023-11-15	13	0.013500611583764572	783.59	793.37	948.47	663.64	nein	Influenza B
2023-11-22	16	0.017036992386512642	769.5	848.99	962.81	748.63	nein	Influenza B
2023-11-29	28	0.03183391142920461	923.97	905.09	993.22	824.78	nein	Influenza B
2023-12-06	42	0.06667334053708299	1029.35	962.76	1043.64	888.16	nein	Influenza B
2023-12-13	47	0.0768352269403404	1148.71	1023.4	1111.15	942.58	nein	Influenza B
2023-12-20	29	0.03190948145390089	1047.45	1087.82	1187.44	996.56	nein	Influenza B
2023-12-27	16	0.010972139317459835	1201.47	1154.45	1265.05	1053.53	nein	Influenza B
2024-01-03	39	0.051190008587718334	1059.18	1216.96	1338.12	1106.78	nein	Influenza B
2024-01-10	64	0.1028377403697265	1330.02	1309.26	1436.33	1193.43	nein	Influenza B
2024-01-17	67	0.10637442937963411	1387.49	1430.76	1564.04	1308.83	nein	Influenza B
2024-01-24	54	0.08223191059574132	1538.56	1576.93	1719.55	1446.13	nein	Influenza B
2024-01-31	73	0.12731985602695248	1744.24	1735.9	1893.13	1591.73	nein	Influenza B
2024-02-07	73	0.1258265449224678	2078.87	1889.61	2060.52	1732.87	nein	Influenza B
2024-02-14	73	0.12731985602695248	2205.64	2051.44	2235.98	1882.13	nein	Influenza B
2024-02-21	74	0.1279317302175012	1908.02	2222.74	2420.85	2040.85	nein	Influenza B
2024-02-28	73	0.12695376519201987	2357.35	2407.54	2621.82	2210.77	nein	Influenza B
2024-03-06	73	0.12376329950937569	2369.12	2573.84	2804.45	2362.2	nein	Influenza B
2024-03-13	73	0.12607443831171466	2742.64	2662.27	2901.15	2443.07	nein	Influenza B
2024-03-20	72	0.1228152898489779	3220.79	2659.69	2898	2440.98	nein	Influenza B
2024-03-27	68	0.12455051986546284	2455.67	2559.62	2789.82	2348.41	nein	Influenza B
2024-04-03	54	0.08107606262271609	2799.61	2356.3	2570.59	2159.88	nein	Influenza B
2024-04-10	71	0.12089602459587966	1955.76	2085.74	2277.03	1910.51	nein	Influenza B
2024-04-17	47	0.07598954205691176	1395.04	1811.47	1978.52	1658.52	nein	Influenza B
2024-04-24	66	0.11894417236272023	1800.77	1578.87	1726.5	1443.87	nein	Influenza B
2024-05-01	50	0.06300783278860682	1382.58	1411.53	1546.05	1288.71	nein	Influenza B
2024-05-08	48	0.07714920705706675	1200.86	1300.84	1426.37	1186.35	nein	Influenza B
2024-05-15	44	0.055948252966242014	1413.99	1227.18	1346.33	1118.57	nein	Influenza B
2024-05-22	46	0.07141956483638438	1125.85	1178.88	1292.42	1075.31	nein	Influenza B
2024-05-29	30	0.05200578552254953	1110.05	1140.27	1249.28	1040.78	nein	Influenza B
2024-06-05	30	0.05735054812568854	1138.86	1110.78	1217.31	1013.58	nein	Influenza B
2024-06-12	45	0.07120619064900663	1098.18	1095.72	1200.52	1000.07	nein	Influenza B
2024-06-19	45	0.07020089001929791	1074.03	1086.9	1189.63	993.05	nein	Influenza B
2024-06-26	46	0.07141956483638438	1091.81	1082.9	1185.14	989.48	nein	Influenza B
2024-07-03	46	0.07141956483638438	1075.74	1085.1	1188.38	990.79	nein	Influenza B
2024-07-10	44	0.06699886656817076	1089	1087.42	1190.82	992.99	nein	Influenza B
2024-07-17	44	0.06699886656817076	1083.46	1090.57	1194.06	996.04	nein	Influenza B
2024-07-24	44	0.08340276588661212	1124.12	1095.34	1200.89	999.07	nein	Influenza B
2024-07-31	45	0.08478004884964938	1103.1	1099.19	1208.3	999.94	nein	Influenza B
2024-08-07	39	0.06197436676616423	1080.42	1100.86	1213.79	998.44	nein	Influenza B
2024-08-14	44	0.09013480447723057	1112.04	1101.97	1217.28	997.59	nein	Influenza B
2024-08-21	47	0.09228754850780614	1104.52	1103.77	1219.58	998.96	nein	Influenza B
2024-08-28	47	0.09081063165338502	1096.93	1105.31	1221.86	999.88	nein	Influenza B
2024-09-04	47	0.09230394275786967	1100.52	1104.69	1221.12	999.36	nein	Influenza B
2024-09-11	46	0.09200758971984503	1106.73	1100.08	1212.04	998.46	nein	Influenza B
2024-09-18	46	0.09108526794078321	1118.27	1094.43	1200.53	997.71	nein	Influenza B
2024-09-25	46	0.09071466068555112	1122.64	1094.2	1196.39	1000.73	nein	Influenza B
2024-10-02	96	0.20166252868919674	1083.79	1101.35	1200.64	1010.27	nein	Influenza B
2024-10-09	102	0.21365801060932021	1086.53	1113.54	1211.31	1023.66	nein	Influenza B
2024-10-16	104	0.21606209757850525	1110.08	1129.65	1227.78	1039.35	nein	Influenza B
2024-10-23	116	0.2527467036799757	1189.1	1149.93	1249.89	1057.97	nein	Influenza B
2024-10-30	99	0.21520170173026906	1209.77	1174.32	1276.99	1079.9	nein	Influenza B
2024-11-06	104	0.23751281800977717	1213.75	1201.01	1306.4	1104.12	nein	Influenza B
2024-11-13	113	0.24849464214451963	1205.99	1231.81	1339.01	1133.19	nein	Influenza B
2024-11-20	114	0.25027407618015635	1301.81	1268.23	1378.22	1167.02	nein	Influenza B
2024-11-27	117	0.25285234761097075	1297	1323.05	1438.34	1217	nein	Influenza B
2024-12-04	117	0.2604518826686164	1446.53	1408.39	1530.52	1296	nein	Influenza B
2024-12-11	119	0.28235691230718013	1480.42	1532.02	1663.08	1411.29	nein	Influenza B
2024-12-18	120	0.28601983585716473	1898.41	1738.09	1884.58	1602.99	nein	Influenza B
2024-12-25	37	0.12556414208847927	1948.62	2122.27	2297.31	1960.56	nein	Influenza B
2025-01-01	52	0.1666029922529167	2811.06	2834.51	3061.29	2624.53	nein	Influenza B
2025-01-08	49	0.16867380059553921	3618.52	4091.81	4408.36	3797.98	nein	Influenza B
2025-01-15	64	0.23339361746832832	4289.22	6203.22	6666.66	5771.99	nein	Influenza B
2025-01-22	64	0.22458036261639192	10293.83	9571.76	10258.62	8930.89	nein	Influenza B
2025-01-29	69	0.24220124161254222	15121.31	14273.63	15258.6	13352.25	nein	Influenza B
2025-02-05	71	0.24723924325896116	21561.06	19450.13	20771.67	18212.67	nein	Influenza B
2025-02-12	70	0.2464290851777309	23842.72	23534.28	25145.27	22026.51	nein	Influenza B
2025-02-19	70	0.24664245936510867	27423.37	24653.96	26379.81	23041.02	nein	Influenza B
2025-02-26	72	0.26787564481234893	22666.24	21845.56	23412.38	20383.59	nein	Influenza B
2025-03-05	79	0.2843591208485607	15181.72	16733.71	17963.69	15587.94	nein	Influenza B
2025-03-12	77	0.27938180045020766	13300.53	11689.37	12568.03	10872.14	nein	Influenza B
2025-03-19	78	0.283747246658012	7249.11	7779.63	8370.05	7230.86	nein	Influenza B
2025-03-26	79	0.2843591208485607	4848.49	5104.91	5491.73	4745.33	nein	Influenza B
2025-04-02	78	0.28106367506572666	3057.67	3411.94	3667.35	3174.32	nein	Influenza B
2025-04-09	78	0.2840627678105361	2305.19	2411.17	2589.41	2245.2	nein	Influenza B
2025-04-16	72	0.26922515356866256	1849.54	1854.9	1991.09	1728.02	nein	Influenza B
2025-04-23	74	0.2729208300564096	1496.82	1560.95	1674.67	1454.96	nein	Influenza B
2025-04-30	72	0.27326373422964717	1305.15	1412.07	1514.58	1316.5	nein	Influenza B
2025-05-07	76	0.2782503364051511	1413.78	1342.36	1441.23	1250.27	nein	Influenza B
2025-05-14	78	0.2819121456677127	1350.95	1320.89	1420.48	1228.28	nein	Influenza B
2025-05-21	73	0.27841992146763034	1480.61	1310.32	1406.28	1220.92	nein	Influenza B
2025-05-28	76	0.2799545323314941	1401.07	1304.58	1397.6	1217.75	nein	Influenza B
2025-06-04	73	0.26025355136144884	1242.68	1306.88	1396.68	1222.86	nein	Influenza B
2025-06-11	73	0.26025355136144884	1358.66	1318.3	1410.32	1232.29	nein	Influenza B
2025-06-18	67	0.22934576688431427	1450.7	1338.96	1448.95	1237.32	nein	Influenza B
2025-06-25	71	0.2347671900913295	1387.51	1368.45	1520.5	1231.6	nein	Influenza B
2025-07-02	66	0.21994953819009733	1249.19	1405.81	1627.58	1214.25	nein	Influenza B
2023-11-15	13	0.013500611583764572	1623.66	1122.38	1541.84	817.04	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1704.99	1594.08	2013.42	1262.08	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2092.4	2234.42	2663.48	1874.48	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2307.41	3086.09	3570.42	2667.46	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6472.84	4196.34	4823.79	3650.49	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8594.5	5621.23	6495.11	4864.93	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8023.62	7425.43	8635.83	6384.68	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5597.51	9670.37	11290.95	8282.4	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8260.69	12314.15	14413.1	10520.86	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13325.66	15323.34	17793.58	13196.04	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22314.45	17283.08	19939.71	14980.4	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23821.99	18014.37	20708.21	15670.95	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19724.87	17241.91	19822.73	14997.1	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22409.71	14866.29	17084.1	12936.38	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11429.87	11837.23	13577.31	10320.17	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5859.8	9018.19	10328.4	7874.18	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6291.53	6810.32	7794.15	5950.68	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5031.32	5326.75	6093.94	4656.14	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4718.69	4408.89	5046.18	3852.08	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3845.81	3832.39	4398.61	3339.05	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4135.75	3476.86	4006.73	3017.07	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3122.08	3228.16	3730.44	2793.5	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2647.81	2992.16	3462.55	2585.68	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3118.53	2780.77	3223.03	2399.2	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2568.08	2625.27	3048.68	2260.66	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2323.69	2515.74	2923.65	2164.74	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2731.45	2439.35	2832.26	2100.94	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2384.17	2387.5	2769.6	2058.12	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2317.19	2356.02	2733.14	2030.94	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2398.87	2336.96	2714.25	2012.12	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2344.51	2332.24	2709.73	2007.34	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2276.99	2339.47	2713.45	2017.04	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2295.35	2345.59	2716.1	2025.62	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2291.26	2350.45	2723.52	2028.48	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2543.66	2357.07	2734.08	2032.05	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2325.61	2359.17	2737.77	2032.92	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2392.51	2356.51	2736.91	2028.99	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2316.1	2349.42	2732.18	2020.28	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2283.82	2338.93	2726.35	2006.57	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2320.21	2332.74	2726.76	1995.66	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2326.81	2330.11	2730.04	1988.77	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2317.25	2323.07	2723.74	1981.34	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2315.79	2305.05	2699.84	1967.99	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2332.7	2274.63	2657.6	1946.85	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2347.32	2242.35	2608.18	1927.82	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2376.55	2217.81	2566.31	1916.63	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2093.89	2204.77	2538.72	1914.74	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2106.69	2204.74	2529.63	1921.58	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2197.41	2214.33	2536.7	1932.93	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2376.64	2232.27	2558.39	1947.72	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2368.04	2255.16	2587.55	1965.47	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2364.64	2294.24	2634.27	1998.09	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2509.1	2393.17	2749.77	2082.82	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2713.27	2618.64	3005.83	2281.32	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2659.38	3021.87	3457.57	2641.08	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3304.27	3665.81	4180.18	3214.74	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4021.3	4701.15	5348.22	4132.37	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6142.14	6392.89	7253.13	5634.67	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8767.32	9117.94	10306	8066.84	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17191.05	13265.2	14939.09	11778.86	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14255.26	19164.53	21509.33	17075.34	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20428.58	26786.9	29964.52	23946.25	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44285.62	35394.6	39483.83	31728.87	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44643.19	43422.24	48344.28	39001.31	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47735.69	48744.58	54213.23	43827.58	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48491.75	49741.2	55312.88	44730.75	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53890.08	45728.65	50936.15	41053.54	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40505.43	37888.36	42338.59	33905.9	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26885.34	28810.04	32290.54	25704.69	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22887.24	20542.71	23065.84	18295.58	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12711.43	14026.74	15769.11	12476.89	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9417.24	9439.76	10614.81	8394.78	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5872.68	6522.26	7325.93	5806.76	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4549.25	4763.07	5344.19	4245.15	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3528.99	3729.08	4182.46	3324.84	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3260.46	3132.66	3510.56	2795.43	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2490.12	2800.14	3136.97	2499.48	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2603.84	2622.4	2943.88	2336.03	nein	Influenza A+B
2025-05-14	78	0.2819121456677127	2590.45	2501.82	2803.81	2232.36	nein	Influenza A+B
2025-05-21	73	0.27841992146763034	2763.3	2413.69	2698.82	2158.68	nein	Influenza A+B
2025-05-28	76	0.2799545323314941	2774.93	2362.9	2630.79	2122.3	nein	Influenza A+B
2025-06-04	73	0.26025355136144884	2326.11	2348.63	2605.74	2116.88	nein	Influenza A+B
2025-06-11	73	0.26025355136144884	2398.85	2368.44	2639.04	2125.59	nein	Influenza A+B
2025-06-18	67	0.22934576688431427	2587.25	2420.71	2753.52	2128.12	nein	Influenza A+B
2025-06-25	71	0.2347671900913295	2423.61	2504.66	2967.62	2113.93	nein	Influenza A+B
2025-07-02	66	0.21994953819009733	2149.78	2620	3295.6	2082.9	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1951.09	2466.52	1543.37	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1864.04	2226.61	1560.5	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1773.52	2034.77	1545.82	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1682.25	1885.12	1501.22	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1592.88	1768.32	1434.85	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1507.7	1671.62	1359.86	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1428.11	1584.49	1287.17	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1353.57	1500.91	1220.69	nein	RSV A
2024-10-02	21	0.06615369141196753	1159.09	1279.03	1415.69	1155.57	nein	RSV A
2024-10-09	28	0.07987911641037759	1157.05	1211.4	1332.47	1101.32	nein	RSV A
2024-10-16	28	0.07987911641037759	1157.05	1169.61	1282.39	1066.75	nein	RSV A
2024-10-23	28	0.07987911641037759	1157.05	1154.95	1265.81	1053.8	nein	RSV A
2024-10-30	25	0.07031119262005069	1153.09	1165.69	1280.28	1061.36	nein	RSV A
2024-11-06	28	0.07987911641037759	1239.8	1201.27	1323.87	1090.02	nein	RSV A
2024-11-13	27	0.07834448183827078	1402.14	1265.73	1398.99	1145.17	nein	RSV A
2024-11-20	27	0.07933975388117274	1453.83	1369.49	1516.4	1236.81	nein	RSV A
2024-11-27	28	0.07987911641037759	1460.22	1531.8	1698.33	1381.6	nein	RSV A
2024-12-04	37	0.0874975232294847	1502.94	1764.61	1961.84	1587.22	nein	RSV A
2024-12-11	37	0.0874975232294847	1806.66	2068.92	2307.45	1855.05	nein	RSV A
2024-12-18	37	0.0874975232294847	2500.66	2455.78	2746.91	2195.5	nein	RSV A
2024-12-25	16	0.03899280508167223	3813.93	2963.67	3327.27	2639.8	nein	RSV A
2025-01-01	17	0.040624027035932035	4410.13	3593.31	4040.62	3195.53	nein	RSV A
2025-01-15	31	0.10163864856139271	4185.68	5007.4	5599.08	4478.25	nein	RSV A
2025-01-22	32	0.11178697384963011	7159.63	5802.5	6459.7	5212.16	nein	RSV A
2025-01-29	34	0.1218162126330677	6178.53	6759.07	7478.44	6108.89	nein	RSV A
2025-02-05	35	0.13255867834605845	6566.26	7855.84	8650.95	7133.8	nein	RSV A
2025-02-12	35	0.13609377890368224	8363.7	9063.06	9966.1	8241.84	nein	RSV A
2025-02-19	36	0.13743849859490134	11761.63	10367.12	11408.75	9420.6	nein	RSV A
2025-02-26	36	0.13743849859490134	10222.13	11301.49	12441.27	10266.13	nein	RSV A
2025-03-05	38	0.12312484837837692	14079.87	11421.59	12566.5	10381	nein	RSV A
2025-03-12	38	0.12896278985327503	11580.73	10776.69	11849.01	9801.41	nein	RSV A
2025-03-19	40	0.14068773701204657	9897.25	9499.48	10443.31	8640.95	nein	RSV A
2025-03-26	37	0.11991603251561825	8138.55	7815.11	8599.42	7102.32	nein	RSV A
2025-04-02	41	0.1454225695005663	5344.49	6084.59	6698.82	5526.68	nein	RSV A
2025-04-09	41	0.1454225695005663	4447.57	4631.73	5093.68	4211.68	nein	RSV A
2025-04-16	38	0.13859099185153614	3525.61	3537.58	3886.13	3220.3	nein	RSV A
