datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-04	NA	NA	NA	342631.55176954967	411141.5130408725	285537.64712234
2022-07-05	NA	NA	NA	344941.31870158383	414489.42498750216	287062.84448915743
2022-07-06	30	0.1438763534517335	337316.94610311923	346684.616145681	416733.84151662193	288410.03801051824
2022-07-07	NA	NA	NA	347974.0446981544	417834.6773374442	289793.88823155017
2022-07-08	NA	NA	NA	348915.2999875376	417969.8990819554	291269.50728459575
2022-07-09	NA	NA	NA	349465.0326610625	417322.9248300818	292641.0263766902
2022-07-10	NA	NA	NA	349580.8705288062	416090.3605404421	293702.51423500595
2022-07-11	NA	NA	NA	349221.9075999734	414457.6489569946	294254.28883909644
2022-07-12	NA	NA	NA	348349.2325517948	412572.60933093727	294123.2284329571
2022-07-13	31	0.14428591335028354	328437.79700392945	346926.4895045509	410519.73846500873	293184.4143962158
2022-07-14	NA	NA	NA	344920.462353439	408301.198944388	291378.33946530794
2022-07-15	NA	NA	NA	342301.67229657975	405830.8820997677	288717.39442497725
2022-07-16	NA	NA	NA	339044.9766594217	402944.40421393944	285278.8002410263
2022-07-17	NA	NA	NA	335130.155716919	399422.2893888265	281186.66447658744
2022-07-18	NA	NA	NA	330542.4730290739	395019.89347691525	276589.42822979885
2022-07-19	NA	NA	NA	325273.1939079211	389497.9007214552	271638.56462149083
2022-07-20	31	0.14428591335028354	358615.6572631972	319320.0460994496	382650.1581171785	266471.31767218537
2022-07-21	NA	NA	NA	312322.798283555	373960.73636559787	260844.31022273435
2022-07-22	NA	NA	NA	304108.29365551454	363403.22750895825	254488.25786168585
2022-07-23	NA	NA	NA	294955.68487715797	351547.3806874405	247474.0556201261
2022-07-24	NA	NA	NA	285132.06726763834	338932.5951877895	239871.57605562152
2022-07-25	NA	NA	NA	274886.236653375	326034.7635272642	231761.9209803573
2022-07-26	NA	NA	NA	264444.43078471447	313242.27804126096	223248.46253301797
2022-07-27	31	0.14428591335028354	268824.67695180443	254007.89031123254	300842.7501873041	214464.22857188052
2022-07-28	NA	NA	NA	243752.00581353036	289022.296431763	205572.5148947012
2022-07-29	NA	NA	NA	233826.7822139218	277877.471302148	196759.2544451594
2022-07-30	NA	NA	NA	224358.34533434003	267436.58062520437	188219.07984123784
2022-07-31	NA	NA	NA	215451.2308679747	257684.53404362165	180139.7707270524
2022-08-01	NA	NA	NA	207191.2270856381	248585.58075851947	172689.8416644435
2022-08-02	NA	NA	NA	199648.58344919208	240100.83711425826	166011.7363701685
2022-08-03	31	0.14428591335028354	186820.38581741825	192881.44333127668	232200.52204490302	160220.3597731883
2022-08-04	NA	NA	NA	186341.36236272962	224185.45878890634	154885.61798244677
2022-08-05	NA	NA	NA	179547.33049350613	215591.4714497457	149529.30962697568
2022-08-06	NA	NA	NA	172640.5702129212	206738.49766705325	144166.50415754854
2022-08-07	NA	NA	NA	165746.49401085763	197912.26201273708	138808.4800684217
2022-08-08	NA	NA	NA	158974.24657649148	189351.2455741402	133470.52985013285
2022-08-09	NA	NA	NA	152417.0291655335	181238.46856187217	128178.91788638888
2022-08-10	29	0.14172321823514772	132639.2991251845	146153.04152649004	173698.2159136979	122975.99854483832
2022-08-11	NA	NA	NA	140246.88623878936	166798.4104321356	117921.92173005521
2022-08-12	NA	NA	NA	134751.29855118925	160558.79674700592	113091.98143682738
2022-08-13	NA	NA	NA	129709.08854134628	154963.5492746801	108570.35560281789
2022-08-14	NA	NA	NA	125155.20900186025	149975.51036122307	104442.56067255419
2022-08-15	NA	NA	NA	121118.88998058396	145549.18247032704	100789.19895767547
2022-08-16	NA	NA	NA	117625.80819756149	141640.85239304276	97682.48722293855
2022-08-17	30	0.14310050119818496	112264.7280504349	114700.28617910686	138215.86511683447	95185.56815780922
2022-08-18	NA	NA	NA	112108.34394786491	134959.2373536033	93126.49529726479
2022-08-19	NA	NA	NA	109614.27286750288	131644.8834696755	91270.45806561186
2022-08-20	NA	NA	NA	107238.5711358643	128380.81570180424	89578.11240250756
2022-08-21	NA	NA	NA	104999.85004244093	125268.44502011842	88010.73971313721
2022-08-22	NA	NA	NA	102915.09866572575	122396.72526974318	86534.32115960638
2022-08-23	NA	NA	NA	100999.9767252221	119836.91524058371	85123.98102050577
2022-08-24	31	0.14470752889042043	104259.28662012768	99269.13164193716	117638.20256837127	83768.37015353834
2022-08-25	NA	NA	NA	97736.53756050493	115825.17393837009	82472.83772177872
2022-08-26	NA	NA	NA	96415.85587958386	114398.24351786263	81260.13983371315
2022-08-27	NA	NA	NA	95320.81873264999	113337.37399235324	80168.24604102565
2022-08-28	NA	NA	NA	94465.63888656846	112608.20497431766	79246.06321788699
2022-08-29	NA	NA	NA	93865.45172988977	112168.98685937842	78548.65480332726
2022-08-30	NA	NA	NA	93536.79748045949	111976.98819220625	78133.30778179874
2022-08-31	32	0.14477035573448166	99157.8077802741	93498.15455464834	111993.96240744757	78056.93018808283
2022-09-01	NA	NA	NA	93671.5323334124	112083.5033917424	78284.0980534158
2022-09-02	NA	NA	NA	93980.7495696021	112244.59588227635	78688.69962281111
2022-09-03	NA	NA	NA	94449.47056870922	112639.75506638906	79196.7497217272
2022-09-04	NA	NA	NA	95102.54611260572	113383.19873404934	79769.26368354616
2022-09-05	NA	NA	NA	95966.444093891	114511.5655579358	80424.70074663713
2022-09-06	NA	NA	NA	97069.75949875289	115981.34909544574	81241.84002542976
2022-09-07	32	0.14477035573448166	95614.20765873	98443.81729651827	117694.37309282535	82341.95832171901
2022-09-08	NA	NA	NA	100232.30386849852	119721.17693329025	83915.93698068167
2022-09-09	NA	NA	NA	102534.79889757722	122214.97924285907	86023.70225072792
2022-09-10	NA	NA	NA	105320.72782273557	125196.64798293308	88600.26117171189
2022-09-11	NA	NA	NA	108560.06844849237	128694.93235915151	91575.38875463961
2022-09-12	NA	NA	NA	112221.15830898109	132739.7359802478	94874.29125279692
2022-09-13	NA	NA	NA	116268.60448848821	137353.07099532447	98420.72180650893
2022-09-14	31	0.14339307277144442	100913.13526191564	120661.28320360648	142537.92559726507	102142.25584759233
2022-09-15	NA	NA	NA	125350.44464025083	148266.70064719187	105976.14908082319
2022-09-16	NA	NA	NA	130277.96619286292	154471.70555708752	109873.50993594312
2022-09-17	NA	NA	NA	135374.82427627023	161039.74077973334	113800.1275902289
2022-09-18	NA	NA	NA	140559.88039500968	167811.38113444878	117733.85001122335
2022-09-19	NA	NA	NA	145739.09949854633	174584.403813302	121659.69387139996
2022-09-20	NA	NA	NA	150805.33541387002	181120.6652039058	125564.07720613544
2022-09-21	32	0.14477035573448166	163528.23457605334	155638.82628510435	187156.40814275778	129428.87976845501
2022-09-22	NA	NA	NA	160814.72023676723	193296.40656294877	133791.28305940708
2022-09-23	NA	NA	NA	166951.7736786254	200324.20511417842	139138.9259153795
2022-09-24	NA	NA	NA	173982.4794885735	208243.9516650748	145357.89840213905
2022-09-25	NA	NA	NA	181828.13768796803	217065.00166229287	152311.38784183783
2022-09-26	NA	NA	NA	190392.4038608515	226787.6353980915	159837.9355394903
2022-09-27	NA	NA	NA	199555.1549783145	237383.76253937377	167754.775863467
2022-09-28	32	0.14477035573448166	272966.12709697697	209166.89417687908	248772.92104178033	175866.3661478412
2022-09-29	NA	NA	NA	219044.05107320464	260796.86019207528	183975.7437080473
2022-09-30	NA	NA	NA	228965.65972835137	273198.2562626391	191894.61181787399
2022-10-01	NA	NA	NA	238671.9986790227	285609.0824428639	199448.56958404023
2022-10-02	NA	NA	NA	247865.83723521387	297551.9646316364	206476.44973331614
2022-10-03	NA	NA	NA	256216.92614838915	308455.37346518243	212825.3189673778
2022-10-04	NA	NA	NA	263370.274296353	317682.3139992008	218343.6040544288
2022-10-05	46	0.15785716364419167	201806.86427786323	268958.5451465236	324572.1956890809	222873.98602876748
2022-10-06	NA	NA	NA	273175.05293219804	329220.1622913945	226670.83639445683
2022-10-07	NA	NA	NA	276473.6962117933	332278.27660779393	230041.2337434702
2022-10-08	NA	NA	NA	278887.7087484489	333975.8048831151	232886.19401091203
2022-10-09	NA	NA	NA	280461.5834147135	334576.2905259056	235099.44368098586
2022-10-10	NA	NA	NA	281249.34498996974	334351.1936896745	236581.16241302903
2022-10-11	NA	NA	NA	281312.7831587658	333551.8531460052	237255.11107830761
2022-10-12	47	0.15819284865742295	301357.88283997163	280719.7082416377	332382.3678076155	237087.04861529256
2022-10-13	NA	NA	NA	279542.2831147874	330978.5359707557	236099.56403919964
2022-10-14	NA	NA	NA	277855.4748434712	329398.61055884237	234377.62766974245
2022-10-15	NA	NA	NA	275735.65941692644	327628.665816549	232061.970782066
2022-10-16	NA	NA	NA	273259.40317829396	325600.1430048618	229332.520361462
2022-10-17	NA	NA	NA	270502.4355230413	323213.40658598655	226387.7863136559
2022-10-18	NA	NA	NA	267538.81950726267	320361.26633717667	223425.94896602028
2022-10-19	48	0.15924675118536769	303379.51800580585	264440.3203639632	316949.3724075954	220630.45117586642
2022-10-20	NA	NA	NA	260144.3729244251	311558.924373952	217214.43190956255
2022-10-21	NA	NA	NA	254056.2700639262	303741.49562005524	212498.42148513108
2022-10-22	NA	NA	NA	246929.54668851785	294811.18980687426	206824.5817526128
2022-10-23	NA	NA	NA	239465.41610445178	285839.2452568041	200615.1585607478
2022-10-24	NA	NA	NA	232294.04865338097	277567.9523661276	194404.73793819826
2022-10-25	NA	NA	NA	225973.67405573966	270444.7656083958	188815.269733083
2022-10-26	49	0.16221028156561412	237204.8625729856	221004.45660546297	264740.99575804104	184493.4128906722
2022-10-27	NA	NA	NA	216306.364771344	258922.42530613844	180704.4846937191
2022-10-28	NA	NA	NA	210668.4563990936	251624.13271821293	176378.94283883373
2022-10-29	NA	NA	NA	204358.83590667273	243332.0765346742	171627.73773140155
2022-10-30	NA	NA	NA	197629.95192639995	234507.02545203228	166551.93089906074
2022-10-31	NA	NA	NA	190712.5587501049	225559.39423613242	161249.23631837757
2022-11-01	NA	NA	NA	183812.37627269217	216832.30279088012	155820.8312882191
2022-11-02	50	0.16991546055425485	133524.72221453622	177109.10148732434	208592.5815246204	150377.51390954904
2022-11-03	NA	NA	NA	170757.35897275907	201030.02801753284	145043.3844679596
2022-11-04	NA	NA	NA	164889.17417081463	194265.00865835638	139955.41423802223
2022-11-05	NA	NA	NA	159617.5962695995	188363.0712493953	135258.8746291567
2022-11-06	NA	NA	NA	155041.172762552	183353.42812942786	131100.71350626406
2022-11-07	NA	NA	NA	151249.0737079395	179247.52990708096	127623.97512182409
2022-11-08	NA	NA	NA	148326.77289389964	176055.10670048953	124965.59724647457
2022-11-09	59	0.1778805530113647	149623.6414465895	146362.31273355827	173797.19085930582	123258.18664156443
2022-11-10	NA	NA	NA	145174.9051549481	172201.1165411632	122390.33933156986
2022-11-11	NA	NA	NA	144487.2339949924	170982.30404197134	122097.78611007065
2022-11-12	NA	NA	NA	144253.0036105978	170168.0009844589	122284.6183201011
2022-11-13	NA	NA	NA	144430.70671241864	169792.36523807503	122857.28520360404
2022-11-14	NA	NA	NA	144982.41000079023	169890.30021592032	123726.30563912251
2022-11-15	NA	NA	NA	145872.7003154212	170490.21956480897	124809.76769006916
2022-11-16	59	0.17842228636487378	142894.967514752	147067.76162156544	171605.7385637958	126038.48035266528
2022-11-17	NA	NA	NA	148534.56116295533	173227.4830340325	127361.52181774347
2022-11-18	NA	NA	NA	150240.12979177223	175317.03688446645	128750.16028660994
2022-11-19	NA	NA	NA	152150.92715456878	177804.81020971647	130198.41592974983
2022-11-20	NA	NA	NA	154232.28728960964	180592.2800727124	131719.9075896656
2022-11-21	NA	NA	NA	156447.94441585508	183557.60399728527	133342.1159294957
2022-11-22	NA	NA	NA	158759.64234135486	186563.0902440475	135099.73491211026
2022-11-23	59	0.17845784872943674	153916.63855496567	161126.83400799907	189463.5941965289	137028.20717372905
2022-11-24	NA	NA	NA	163885.84746853783	192576.54540626286	139469.58568510786
2022-11-25	NA	NA	NA	167359.63714876224	196310.68376296785	142678.1650884812
2022-11-26	NA	NA	NA	171486.47946248043	200668.37452445386	146548.3173824785
2022-11-27	NA	NA	NA	176202.92600767536	205659.77723152802	150965.2084214486
2022-11-28	NA	NA	NA	181440.65609522082	211293.5680797788	155805.55519718525
2022-11-29	NA	NA	NA	187123.5927769977	217565.12229026106	160941.4165523123
2022-11-30	58	0.17782538392980607	191729.1245657282	193165.30445075178	224442.3507397549	166246.85457343364
2022-12-01	NA	NA	NA	199466.7548598001	231851.11388666916	171605.75865832507
2022-12-02	NA	NA	NA	205914.50152951942	239663.34213607913	176918.0950338062
2022-12-03	NA	NA	NA	212379.47500657794	247690.76747607076	182102.23119611124
2022-12-04	NA	NA	NA	218716.49623910125	255685.6038812979	187092.68336170027
2022-12-05	NA	NA	NA	224764.70369226625	263347.8233075238	191834.4013304359
2022-12-06	NA	NA	NA	230349.0613301211	270338.00868382957	196275.36029432088
2022-12-07	59	0.18005023658159378	243643.70455458242	235283.09919683306	276295.2135600923	200358.65281331333
2022-12-08	NA	NA	NA	241170.91791117872	283003.9392922086	205521.5619669002
2022-12-09	NA	NA	NA	249243.34770729026	292106.07796818716	212670.1601296459
2022-12-10	NA	NA	NA	258700.13813860534	302968.58882616897	220900.00066420337
2022-12-11	NA	NA	NA	268629.80735019635	314734.34316670743	229278.99342329195
2022-12-12	NA	NA	NA	277975.298852034	326176.3054724577	236897.24077275835
2022-12-13	NA	NA	NA	285537.19320490694	335655.75660414144	242902.1016299483
2022-12-14	59	0.16532203588135896	269191.61636483273	290023.8087007502	341238.3622566595	246495.76049138306
2022-12-15	NA	NA	NA	292212.2903424201	343589.7498720418	248517.3747440448
2022-12-16	NA	NA	NA	293732.18840503355	344787.92965523055	250236.71388811112
2022-12-17	NA	NA	NA	294561.0691184529	344977.2376897276	251512.89407170532
2022-12-18	NA	NA	NA	294681.18362088536	344317.75745855295	252200.17875685342
2022-12-19	NA	NA	NA	294079.8195016428	342963.7765332903	252163.48243040827
2022-12-20	NA	NA	NA	292749.5983933936	341041.48745353293	251295.89950891302
2022-12-21	55	0.17997907629010332	311423.24106476764	290688.7121464765	338629.05671185296	249535.3712108643
2022-12-22	NA	NA	NA	287901.09095027874	335743.9597643492	246875.73896649433
2022-12-23	NA	NA	NA	284396.49780036893	332341.76385070075	243368.05288621483
2022-12-24	NA	NA	NA	280190.5449301333	328327.0231111953	239111.4222774682
2022-12-25	NA	NA	NA	275304.6292105051	323572.81468179973	234236.7325860422
2022-12-26	NA	NA	NA	269765.7850431856	317943.51257758675	228888.39023632382
2022-12-27	NA	NA	NA	263606.45489767543	311316.39492531476	223208.17083979968
2022-12-28	37	0.1261213332164517	337219.17287928116	256864.1793317145	303600.1282121654	217322.72318951995
2022-12-29	NA	NA	NA	248561.35789881702	293601.78294099995	210430.42730063808
2022-12-30	NA	NA	NA	238152.40940603436	280835.036151224	201956.88858194562
2022-12-31	NA	NA	NA	226311.64534938708	266284.75425392773	192339.06561509913
2023-01-01	NA	NA	NA	213662.66308825059	250851.1053020854	181987.37272051306
2023-01-02	NA	NA	NA	200751.79717327564	235296.13989973976	171278.98522038004
2023-01-03	NA	NA	NA	188034.94756804747	220218.1380707132	160555.08332181518
2023-01-04	47	0.1666512385275071	180467.4118863116	175875.47711245966	206050.1044111758	150119.71742469847
2023-01-05	NA	NA	NA	164550.3629995904	193077.2587127648	140238.27634500622
2023-01-06	NA	NA	NA	154261.83696482354	181466.91382775805	131135.27883297112
2023-01-07	NA	NA	NA	145152.16156645477	171303.29829433464	122993.25358705595
2023-01-08	NA	NA	NA	137319.78934960248	162620.77924322107	115955.19732946581
2023-01-09	NA	NA	NA	130835.80730928172	155431.65452898515	110132.06110521908
2023-01-10	NA	NA	NA	125760.20441078524	149747.90786692695	105615.02486897513
2023-01-11	62	0.190940108295698	94489.20828601457	122158.09003696224	145598.70661961866	102491.28792376122
2023-01-12	NA	NA	NA	119517.4760788871	142354.213239497	100344.25229294198
2023-01-13	NA	NA	NA	117256.43801143135	139384.93395315338	98641.02141591314
2023-01-14	NA	NA	NA	115351.84172053788	136746.3839315665	97304.56488691444
2023-01-15	NA	NA	NA	113784.04482982503	134493.94774312005	96263.13358400113
2023-01-16	NA	NA	NA	112536.56384371214	132677.45994503543	95453.12524822557
2023-01-17	NA	NA	NA	111595.79419281277	131335.56838183376	94822.91381507587
2023-01-18	60	0.18757584933743462	84569.60595444943	110950.77657105945	130490.20049351761	94337.1592285406
2023-01-19	NA	NA	NA	110593.00406364823	130142.3622177656	93980.25623168302
2023-01-20	NA	NA	NA	110516.2655079893	130270.7073922328	93757.41627822477
2023-01-21	NA	NA	NA	110716.52133596738	130833.49676727377	93692.73465603749
2023-01-22	NA	NA	NA	111191.80883952661	131773.24465603515	93824.95198686437
2023-01-23	NA	NA	NA	111942.17440329619	133022.558355541	94202.44629971067
2023-01-24	NA	NA	NA	112969.63077473438	134509.91334655727	94878.78744296622
2023-01-25	64	0.19302044735202337	114628.6407945703	114278.13790850142	136165.01692137407	95909.30988812954
2023-01-26	NA	NA	NA	116693.03234460337	138900.70755114165	98035.95703617945
2023-01-27	NA	NA	NA	120759.08176377435	143452.56543029303	101655.59454923825
2023-01-28	NA	NA	NA	126058.7893654923	149488.5022849474	106301.27490342554
2023-01-29	NA	NA	NA	132126.60077579555	156582.78346006252	111490.15394159914
2023-01-30	NA	NA	NA	138406.51679021274	164113.09329826038	116726.60300896603
2023-01-31	NA	NA	NA	144230.56674583658	171201.10992166586	121508.88737429048
2023-02-01	64	0.19264467169980812	181449.3353353791	148825.69582110332	176735.35837643017	125323.46634033488
2023-02-02	NA	NA	NA	152734.24463783548	181184.74906111715	128751.17583556256
2023-02-03	NA	NA	NA	157036.69658856347	185853.13485560744	132688.2330750446
2023-02-04	NA	NA	NA	161708.51874009208	190785.606960058	137062.98630058233
2023-02-05	NA	NA	NA	166721.8245150937	196037.35414517106	141790.15469193627
2023-02-06	NA	NA	NA	172044.42563799053	201665.98784737193	146773.80508758797
2023-02-07	NA	NA	NA	177638.9272797133	207720.9558674968	151913.3606587882
2023-02-08	64	0.19213494447440574	177830.72059406005	183461.88507675572	214230.102545341	157112.66939618383
2023-02-09	NA	NA	NA	189463.04963007616	221185.26859738852	162290.40660238854
2023-02-10	NA	NA	NA	195584.73069909992	228530.31516539239	167388.67600543337
2023-02-11	NA	NA	NA	201761.31928183825	236154.86674207312	172376.84118027723
2023-02-12	NA	NA	NA	207919.01069665264	243895.1964559098	177249.55487956776
2023-02-13	NA	NA	NA	213975.7751436157	251541.42633017985	182020.24619281504
2023-02-14	NA	NA	NA	219841.62344102876	258849.22654006677	186712.31914886995
2023-02-15	64	0.19213494447440574	227426.42320799807	225419.21408389008	265554.8130824971	191349.65579559232
2023-02-16	NA	NA	NA	231115.1782192929	272029.65991133853	196354.41819375355
2023-02-17	NA	NA	NA	237357.97944025777	278830.95566268044	202053.64311170127
2023-02-18	NA	NA	NA	244072.31976078718	285981.90888578625	208304.42563834754
2023-02-19	NA	NA	NA	251173.62830682663	293513.85534770996	214941.1021230284
2023-02-20	NA	NA	NA	258566.26408098158	301453.1993792151	221780.7376351422
2023-02-21	NA	NA	NA	266142.0428767041	309804.2208882629	228633.3826682504
2023-02-22	65	0.19311883656064754	258046.95558925506	273779.1742846057	318528.7344436065	235316.40372379284
2023-02-23	NA	NA	NA	281341.71035992703	327526.3150871179	241669.61353073362
2023-02-24	NA	NA	NA	288679.61766863655	336620.39722105785	247566.4646149879
2023-02-25	NA	NA	NA	295629.58717077	345554.5230781189	252917.69308139614
2023-02-26	NA	NA	NA	302016.6896487676	353999.8412506835	257667.01053915767
2023-02-27	NA	NA	NA	307656.9661295899	361571.9732292952	261781.37636801405
2023-02-28	NA	NA	NA	312361.0113266865	367854.4256150679	265239.1669174301
2023-03-01	63	0.19213138823794945	285386.663157218	315938.5625933834	372426.6660806511	268018.33602311736
2023-03-02	NA	NA	NA	318703.0481573495	375530.81492058514	270474.8288799298
2023-03-03	NA	NA	NA	321057.0674458911	377747.8344524084	272874.20643027395
2023-03-04	NA	NA	NA	322946.94536715315	379203.9437858299	275035.9832251098
2023-03-05	NA	NA	NA	324319.8631644389	380038.58144947834	276770.2511724676
2023-03-06	NA	NA	NA	325124.59697056527	380381.5310099879	277894.67925690877
2023-03-07	NA	NA	NA	325312.31819957105	380328.4951505497	278254.47138923383
2023-03-08	63	0.19147355561826385	397335.792221919	324837.4437641392	379918.6424497327	277742.00336900196
2023-03-09	NA	NA	NA	323658.52108719543	379119.867252198	276310.6007384877
2023-03-10	NA	NA	NA	321739.12990936503	377826.768388754	273977.5907257196
2023-03-11	NA	NA	NA	319048.78011206095	375872.3682246496	270815.6616347909
2023-03-12	NA	NA	NA	315563.7823248427	373049.9371493289	266936.11444115976
2023-03-13	NA	NA	NA	311268.06611986656	369139.1336990623	262469.62226711144
2023-03-14	NA	NA	NA	306153.9192721027	363931.7304303224	257548.91494303095
2023-03-15	55	0.18042055933790938	336501.62335661525	300222.621031947	357254.7783225475	252295.07804627577
2023-03-16	NA	NA	NA	291925.3135337371	347173.87814628636	245468.89626834754
2023-03-17	NA	NA	NA	280693.64758295	333348.3114266227	236356.15088683157
2023-03-18	NA	NA	NA	267940.49408268667	317886.8225325167	225841.72504329158
2023-03-19	NA	NA	NA	254918.5970314833	302484.47505212104	214832.48388632998
2023-03-20	NA	NA	NA	242680.30753327388	288329.50684366206	204258.4274816442
2023-03-21	NA	NA	NA	232086.48977928082	276183.4040444361	195030.3238691411
2023-03-22	63	0.1829709380207849	234117.17018683784	223851.46710133116	266557.89421156555	187987.22683353256
2023-03-23	NA	NA	NA	216551.99914219946	257579.26810228903	182059.56045290284
2023-03-24	NA	NA	NA	208523.10692243246	247410.7086470768	175747.79344983678
2023-03-25	NA	NA	NA	200031.60348625868	236537.11246130813	169160.10336360618
2023-03-26	NA	NA	NA	191319.0373101173	225398.44995975538	162392.3059089602
2023-03-27	NA	NA	NA	182597.82524769095	214370.61923164956	155534.21408535863
2023-03-28	NA	NA	NA	174049.81253226227	203754.06579422782	148675.98898914253
2023-03-29	67	0.1909894332953468	139014.04463800575	165826.81755801442	193769.50630252247	141913.6268969326
2023-03-30	NA	NA	NA	158052.70081951338	184560.7559740623	135351.93928146525
2023-03-31	NA	NA	NA	150826.52597554587	176204.54801691617	129103.59689278888
2023-04-01	NA	NA	NA	144226.44120156937	168725.97326002587	123284.31681121574
2023-04-02	NA	NA	NA	138313.98745434117	162116.55841342788	118006.20067897442
2023-04-03	NA	NA	NA	133138.62672149576	156351.4892198518	113372.08243895094
2023-04-04	NA	NA	NA	128742.37100556785	151403.62629044603	109472.92676028315
2023-04-05	66	0.21360719199035974	110543.97145477659	125164.4784299775	147253.93230713965	106388.64725168854
2023-04-06	NA	NA	NA	122358.53333526333	143813.7159461248	104104.19188087303
2023-04-07	NA	NA	NA	120171.98210033726	140953.16030118216	102454.63990354151
2023-04-08	NA	NA	NA	118496.86993459845	138615.51281169898	101298.24504831365
2023-04-09	NA	NA	NA	117236.84563711588	136754.9859781238	100504.40118607151
2023-04-10	NA	NA	NA	116303.78860553415	135329.22183646276	99953.07044879653
2023-04-11	NA	NA	NA	115615.21468404896	134291.52035120086	99536.2762405363
2023-04-12	68	0.21241006796619843	120986.64427825362	115092.33671945892	133583.1017260411	99161.08999109318
2023-04-13	NA	NA	NA	114658.70028513497	133126.6938631675	98752.6781412373
2023-04-14	NA	NA	NA	114239.34646556062	132823.1483756253	98255.67636727811
2023-04-15	NA	NA	NA	113760.47408736209	132552.18589446793	97632.83326677672
2023-04-16	NA	NA	NA	113149.58458582431	132177.10230436237	96861.1678478449
2023-04-17	NA	NA	NA	112336.09448644843	131552.26637462073	95926.87737155418
2023-04-18	NA	NA	NA	111252.39370854762	130532.10113024116	94820.31621886004
2023-04-19	69	0.2157229867241544	110819.09951348302	109835.31309774796	128980.75682744308	93531.7507821719
2023-04-20	NA	NA	NA	108257.89944185496	127066.1934947495	92233.60257539352
2023-04-21	NA	NA	NA	106720.76324848171	125066.28782641527	91066.27778179682
2023-04-22	NA	NA	NA	105207.18658389311	123026.93183821208	89968.52919533032
2023-04-23	NA	NA	NA	103701.3677600226	120993.6345376923	88880.49124558982
2023-04-24	NA	NA	NA	102188.39788610328	119005.35660050873	87747.8876651164
2023-04-25	NA	NA	NA	100654.25983317893	117088.50419176478	86526.68417364295
2023-04-26	67	0.21268612674817916	105196.03927475365	99085.84730519698	115251.79058308103	85187.4412234086
2023-04-27	NA	NA	NA	97471.00167807296	113483.26993069553	83718.03327423449
2023-04-28	NA	NA	NA	95798.56416477992	111750.68002212263	82123.57091891221
2023-04-29	NA	NA	NA	94058.44070427981	110005.22987521443	80423.36057800341
2023-04-30	NA	NA	NA	92241.67677017108	108187.78841281167	78645.9087314621
2023-05-01	NA	NA	NA	90340.53906761907	106235.90766697799	76823.48819960123
2023-05-02	NA	NA	NA	88348.6008521161	104090.45692151538	74987.42443230785
