datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-04-24	49	0.0782721361346282	2428.95	2600.986351757466	1560.0774915776683	1811.6143518904312	1343.4657200565562	Influenza A
2024-05-01	50	0.06117388164809511	1429.49	1365.6373690907499	1546.9514959505848	1808.8108585622476	1323.0011968890433	Influenza A
2024-05-08	48	0.07529775923319007	1361.83	1938.1452850899282	1532.7182495440281	1809.496417799789	1298.275702220947	Influenza A
2024-05-15	45	0.06881341251175262	1606.2	1483.784274873969	1522.4555679556602	1763.6990094913351	1314.2100460030788	Influenza A
2024-05-22	46	0.06958561369587267	1532.75	1995.678207672462	1514.0598509932765	1752.9816251757343	1307.7018032975527	Influenza A
2024-05-29	30	0.050154337698672856	1452.49	1770.8181929740356	1504.4870697075744	1768.4539927522999	1279.9209661058571	Influenza A
2024-06-05	30	0.05736804480905351	1526.67	2576.5529030382822	1492.1087569507308	1724.8952263952174	1290.7384219631047	Influenza A
2024-06-12	45	0.06937223950849493	1517.7	2001.0019339371277	1482.3811256882566	1689.6248298011087	1300.5572379375203	Influenza A
2024-06-19	45	0.06836693887878621	1463.29	1909.7612885802419	1482.9550616943254	1717.6765447461512	1280.3084036580503	Influenza A
2024-06-26	46	0.06958561369587267	1464.3	1709.807656547254	1500.7456514999587	1734.9652854270955	1298.1455764065063	Influenza A
2024-07-03	46	0.06958561369587267	1479.26	2360.929509837127	1531.2256041910316	1751.0944813613721	1338.963645815023	Influenza A
2024-07-10	44	0.06662316204068465	1772.01	2176.1351939692713	1561.0014981679726	1814.6826856008784	1342.7833398188873	Influenza A
2024-07-17	44	0.06662316204068465	1511.79	1760.3665438627227	1575.7111564023817	1840.3112556151038	1349.1552805729377	Influenza A
2024-07-24	44	0.08467713136660418	1596.9	1979.7104550189283	1570.347742091709	1790.9298888771143	1376.9338746357448	Influenza A
2024-07-31	45	0.08605441432964142	1527.38	1977.9023052913926	1554.5724830313325	1767.06173623034	1367.6350720794403	Influenza A
2024-08-07	47	0.08931036217956753	1548.1	1960.8291317645878	1539.1645399103238	1767.109248434415	1340.623101269046	Influenza A
2024-08-14	44	0.09140916995722262	1525.83	1460.5866111115952	1531.947394384428	1733.149763842345	1354.102725639998	Influenza A
2024-08-21	47	0.0935619139877982	1541.98	1846.3145223999725	1532.3679345173118	1726.6042902277875	1359.9824233189331	Influenza A
2024-08-28	47	0.09208499713337706	1539.41	1392.661777812706	1538.3354612629332	1758.7681726337637	1345.5303707453565	Influenza A
2024-09-04	47	0.09357830823786172	1533.34	1538.2196711910694	1547.3740469606894	1753.810125741636	1365.236980938853	Influenza A
2024-09-11	46	0.09328195519983708	1547.83	2288.6994216172952	1553.7727459713701	1742.7340017220647	1385.3001913876903	Influenza A
2024-09-18	46	0.09235963342077526	1552.22	2200.148105166398	1550.3043881570306	1762.397038187628	1363.7356644735066	Influenza A
2024-09-25	46	0.09198902616554316	1583.38	1979.7270451178267	1530.6382661694042	1737.0093405259502	1348.785782091814	Influenza A
2024-10-02	77	0.15468954085371842	1470.85	1778.509491430049	1503.560322880764	1678.7462937660641	1346.6559258753236	Influenza A
2024-10-09	83	0.16668502277384192	1474.14	1903.5525861536014	1490.9683244519704	1679.6683914555583	1323.4675105082688	Influenza A
2024-10-16	84	0.16790369759092838	1585.26	1836.0121636855163	1514.7349975252373	1719.9827801055894	1333.979699835673	Influenza A
2024-10-23	85	0.192054040095025	1556.57	1503.3532653176915	1582.0677540782763	1773.3312286171094	1411.433091631809	Influenza A
2024-10-30	69	0.1553085156630582	1590.37	1487.0309072766283	1667.09000193542	1881.7373929349171	1476.9271658137059	Influenza A
2024-11-06	84	0.19014153169119374	1677.16	1528.6007952905784	1734.747297216946	1988.7309201044213	1513.200280027571	Influenza A
2024-11-13	87	0.20303735784907914	1876.68	1958.2534342266545	1764.2338135782365	2001.3167579930703	1555.2365394142098	Influenza A
2024-11-20	93	0.20301015264018848	2094	3202.8089710383592	1821.8360288627057	2061.4032287522546	1610.1102733167063	Influenza A
2024-11-27	93	0.20235897018267615	1971.1	2466.1775250779388	2011.2912850185612	2311.389263566617	1750.1563656783096	Influenza A
2024-12-04	113	0.25549434679908195	2312.58	2424.3914143521533	2488.086206828213	2841.6147348367226	2178.540565937948	Influenza A
2024-12-11	109	0.2705535264263042	3057.95	3457.927509311977	3445.1404224344105	3908.1649423356066	3036.9732868025712	Influenza A
2024-12-18	119	0.28225800151720903	5208.52	5479.308943126447	5181.274729130374	6002.070886899055	4472.724218789542	Influenza A
2024-12-25	29	0.11803398920409591	8440.51	10424.64923169208	8207.54393617445	9567.233591017812	7041.0925816087965	Influenza A
2025-01-01	52	0.1663468246868482	17462.4	15734.513380657407	13166.092726252899	15119.05522878677	11465.39879993544	Influenza A
2025-01-08	50	0.1812547575775842	14373.4	23842.312456112653	20343.318262262717	23480.40566273314	17625.35979421146	Influenza A
2025-01-15	64	0.2333054939289413	21905.51	25745.388309689126	28779.362906879705	33415.17616129985	24786.69348704892	Influenza A
2025-01-22	64	0.22606699985046025	46544.72	48919.28678074769	36006.42468869253	40859.93738413115	31729.432345287838	Influenza A
2025-01-29	69	0.24242568754942057	39341.48	55340.57532245007	40159.90670645891	45192.3884507538	35687.82624598328	Influenza A
2025-02-05	71	0.24509286489164236	36017.01	37398.73974518635	40535.72843769463	46272.30869030384	35510.33709970991	Influenza A
2025-02-12	69	0.24026129091738987	34592.28	39183.297729042344	37519.93102382863	42515.295189174845	33111.50064392109	Influenza A
2025-02-19	69	0.24409778251468472	36313.1	36234.55673550946	31923.375101810932	36019.5269951167	28293.03888496608	Influenza A
2025-02-26	66	0.258866061999782	26304.19	27822.2842813286	24926.026966568348	28621.538237155863	21707.66697408057	Influenza A
2025-03-05	79	0.2829427785551118	16000.16	15374.700348537881	17858.382809434257	20466.121702144916	15582.915083265287	Influenza A
2025-03-12	76	0.27756715967365364	12965.22	12779.459572792082	12032.890264501242	13590.396278008147	10653.879780667421	Influenza A
2025-03-19	78	0.2823309043645631	7170.14	6236.190881686614	7971.513630643664	9090.40072547587	6990.344153415881	Influenza A
2025-03-26	78	0.2789479396025396	6092.06	5970.3493607924765	5430.006379080863	6220.80185934678	4739.7377289163405	Influenza A
2025-04-02	76	0.2787140577849306	3660.63	3503.2258068949886	3911.125517749276	4395.2967978493425	3480.2889359085943	Influenza A
2025-04-09	74	0.28006255894091486	3006.58	2699.7522555718265	2979.199257985234	3340.229672459804	2657.1909985589705	Influenza A
2025-04-16	69	0.2676719198798893	2259.41	2183.028840238958	2393.9147307457542	2708.0564538580643	2116.214279771393	Influenza A
2025-04-23	72	0.27190257287187847	2368.88	2524.020173680845	2024.6143082263427	2262.176218272901	1811.9999069764492	Influenza A
2025-04-30	70	0.2727683860536497	1589.53	1450.050040751232	1799.5812699497942	2011.1576996751458	1610.2629583335085	Influenza A
2025-05-07	73	0.2766971027163779	1587.98	1476.4194709746916	1678.9922156718026	1909.0181826565577	1476.6830855238975	Influenza A
2025-05-14	75	0.2803589119789395	1650.91	1460.4598693861253	1639.3854793648175	1850.682563851904	1452.2127146205066	Influenza A
2025-05-21	74	0.2797187894168063	1713.54	1588.5089009631022	1645.816725661114	1837.0350310965662	1474.5024719800695	Influenza A
2025-05-28	74	0.27958671079481945	1843.52	2109.1471352187796	1656.5684909963013	1872.6284175858684	1465.4371041210197	Influenza A
2025-06-04	74	0.26155241931062473	1500.35	1562.2707296194378	1631.3923893368653	1846.0958180681678	1441.6592583863223	Influenza A
2025-06-11	74	0.26155241931062473	1426.74	1292.2632142485368	1566.8928272077449	1754.8014665687954	1399.1059266412049	Influenza A
2025-06-18	71	0.27493748877192425	1611.87	1673.9556923664131	1496.3599760195934	1699.3105440842735	1317.6480223866108	Influenza A
2025-06-25	75	0.2803589119789395	1498.32	1467.9713930386965	1450.0599837540483	1661.6580794814083	1265.40711500709	Influenza A
2025-07-02	74	0.26155241931062473	1429.31	1265.6851516758366	1442.5473653810648	1625.1895529980277	1280.4308872950137	Influenza A
2025-07-09	72	0.2752803692369188	1399.29	1523.9730753579697	1461.6972465185954	1647.892595699179	1296.540105863835	Influenza A
2025-07-16	74	0.2793750198926977	1603.03	1742.3246045189876	1492.8496130946778	1706.7616145934787	1305.7476499714599	Influenza A
2025-07-23	71	0.26849122934293373	1423.08	2033.4835356712526	1522.4210457087977	1719.9886573592626	1347.547165790958	Influenza A
2025-07-30	75	0.2803589119789395	1535.08	1627.8954353138756	1544.4017500344853	1735.6266800127166	1374.2452757709998	Influenza A
2025-08-06	74	0.27984886469225606	1752.36	1776.737919858396	1555.2411951809595	1778.3418383345188	1360.1294886326068	Influenza A
2025-08-13	59	0.2649548603943072	1427.08	1172.8065404620988	1551.816684629001	1767.4208874326625	1362.51361507387	Influenza A
2025-08-20	64	0.2695776714344536	1457.87	1203.035364193752	1535.2466793702558	1725.7957398507115	1365.7365770999563	Influenza A
2025-08-27	72	0.27860722844178343	1646.16	1304.0007776613018	1509.545612221305	1717.5473345342025	1326.7337147331566	Influenza A
2025-09-03	74	0.2797470377883908	1436.68	1383.7164806261335	1478.9353309994394	1687.627519435475	1296.050039531279	Influenza A
2025-09-10	72	0.274938484518132	1478.52	1392.5630353332629	1456.0016109647622	1633.3709358784674	1297.8929920727564	Influenza A
2025-09-17	73	0.27876907276290946	1463.09	1564.7833571363212	1464.772718789487	1653.9804235446818	1297.2094996818346	Influenza A
2025-09-24	72	0.26171464296363944	1508.06	1705.0657213005622	1532.2435738909787	1750.1214086261955	1341.4900007269462	Influenza A
2025-10-01	71	0.25012128840787234	1701.91	1460.5047351302353	1675.2164997264235	1885.7341476624483	1488.2004043011027	Influenza A
2025-10-08	75	0.2803589119789395	1822.97	1897.0813756654334	1854.0977184739718	2089.146852216802	1645.4938751685422	Influenza A
2025-10-15	55	0.23545847504194728	1869.13	1602.9014451267692	1998.0614307814742	2290.441742154898	1743.0041584120434	Influenza A
2025-10-22	75	0.2803589119789395	2225.2	2138.6188449260385	2033.6096486297802	2302.641095949988	1796.010767928186	Influenza A
2025-10-29	75	0.2803589119789395	2023.03	2577.7885779253943	2011.9073325819493	2240.54229879712	1806.6033018301603	Influenza A
2025-11-05	74	0.2793750198926977	2173.17	2046.8793001663385	2042.364457958897	2299.438844398266	1814.030666349512	Influenza A
2025-11-12	75	0.2803589119789395	2129.25	1871.923162884627	2242.7432641556998	2522.387874566672	1994.101462202701	Influenza A
2025-11-19	74	0.26155241931062473	2455.23	2791.4441682864003	2733.9692906436117	3056.012460061749	2445.8630911574564	Influenza A
2025-11-26	71	0.269858910467539	3883.51	4117.925349312272	3705.849624950032	4238.482604171326	3240.1504796142303	Influenza A
2025-12-03	75	0.2803589119789395	5576.42	5090.94884170311	5587.838022774735	6461.958024786502	4831.961713307271	Influenza A
2025-12-10	74	0.27813308728918706	11104.79	13797.896904733694	9029.050873681497	10302.502888859271	7913.005272503764	Influenza A
2025-12-17	70	0.27022298610181306	11512.39	9945.116211376006	14032.282192574481	16200.977548045945	12153.89274802077	Influenza A
2025-12-24	42	0.18752687996143144	17394.59	15136.268945305552	18679.625995508854	21952.24967430118	15894.882415653732	Influenza A
2025-12-31	37	0.1764847539105117	28708.61	22779.54238375708	19749.28897636415	22818.53437652846	17092.877598358584	Influenza A
2026-01-07	72	0.25549105135329914	19111.66	16503.94870236828	18193.564095112404	20836.206262739703	15886.086474143016	Influenza A
2026-01-14	73	0.25610292554384784	14630.61	18671.174467924302	16739.34648423772	19470.85044984416	14391.036562124304	Influenza A
2026-01-21	73	0.25610292554384784	15615.95	13749.868242550303	17338.381506063648	19985.411246827858	15041.945824233422	Influenza A
2026-01-28	73	0.25610292554384784	19292.43	20371.026512063385	19276.57647505961	21997.24627384493	16892.405348056847	Influenza A
2026-02-04	73	0.25610292554384784	22756.43	21089.962230399095	19920.432073063046	23232.09635700138	17080.835404590147	Influenza A
2026-02-11	72	0.25210808659127565	16680.13	18675.475340808367	16611.972495700393	19422.12910953834	14208.412921237437	Influenza A
2026-02-18	72	0.25210808659127565	10264.85	13471.561481573535	10940.15743964755	12568.385336592513	9522.865634602238	Influenza A
2026-02-25	71	0.2718007578221347	7153.33	10160.812717388122	6423.371841773462	7448.599708880597	5539.256696597118	Influenza A
2026-03-04	74	0.2763640730263673	3802.91	3770.114703599088	3827.3927470639373	4435.708182147322	3302.502021940068	Influenza A
2026-03-11	69	0.25805580908557957	2399.74	2540.0660883110195	2573.240451949651	2949.83733867641	2244.722560370442	Influenza A
2026-03-18	74	0.2763640730263673	2003.82	2204.3604577056713	2044.916544529747	2365.8406924412666	1767.5254667196039	Influenza A
2026-03-25	69	0.2626556824005829	2064.75	2119.7340629190394	1993.6327666688976	2405.5369006584174	1652.2596711145882	Influenza A
2023-11-29	28	0.03130410332194567	1205.5	1517.651438133911	1236.716191844073	1439.9016546469045	1062.2023623858981	Influenza B
2023-12-06	42	0.06614353242982404	1367.29	1734.5901945834974	1370.6771165603516	1521.3445434308824	1234.93114427932	Influenza B
2023-12-13	47	0.07630541883308146	1526.92	2946.534104963292	1410.6388294666633	1562.0058075062548	1273.940146468444	Influenza B
2023-12-20	29	0.031379673346641955	1368.41	1914.9934688212627	1404.1598806250718	1583.4296321034956	1245.186353963688	Influenza B
2024-01-03	32	0.03782491332118167	1259.68	2294.4822220956075	1447.2168174731032	1599.419157374863	1309.4982057202499	Influenza B
2024-01-10	57	0.08823362861357337	1738.99	2495.1794011391066	1562.9258523526385	1723.1616936883836	1417.5902522087786	Influenza B
2024-01-17	67	0.10420661876060536	1801.74	2583.245027451657	1798.0444926862892	1974.0140426296014	1637.7613977724473	Influenza B
2024-01-24	54	0.08039795945522962	2013.13	3286.9720642149728	2156.1269390694983	2342.097571423294	1984.9230169160185	Influenza B
2024-01-31	62	0.09793622707850018	2558.83	3071.4767134976255	2554.9534125413616	2807.487400791046	2325.134901199364	Influenza B
2024-02-07	63	0.09146058128225915	3303.34	4946.016641019845	2834.8211179596283	3137.1800064316153	2561.603336230191	Influenza B
2024-02-14	73	0.12515204540792374	2922.68	4400.840792539209	2900.886085760004	3168.6489118087984	2655.750231966305	Influenza B
2024-02-21	74	0.12576391959847247	2508.86	3522.2385734226327	2884.6241387695723	3153.54349183638	2638.6369629950964	Influenza B
2024-02-28	73	0.12478595457299113	3131.48	3906.344108452107	2956.7981730492984	3262.083296834863	2680.0834438012357	Influenza B
2024-03-06	73	0.12159548889034695	3150.9	3898.461746206007	3240.667452770256	3538.307778418168	2968.0644525896614	Influenza B
2024-03-13	73	0.12390662769268593	3646.29	3665.078055640319	3615.3391562598986	3934.2781603975805	3322.2554892929006	Influenza B
2024-03-20	72	0.12064747922994916	4270.62	4675.040307122338	3828.6222477114275	4218.154909141491	3475.061639842496	Influenza B
2024-03-27	68	0.1223652125630691	3237.66	3776.405638914673	3620.476622705188	3970.005818185399	3301.72084774074	Influenza B
2024-04-03	54	0.07924211148220439	3653.14	3913.660573277514	3112.3311223111677	3378.7014090205416	2866.9609540059246	Influenza B
2024-04-10	71	0.11871071729348594	2573.64	2201.368938090077	2582.749398969397	2825.29211584685	2361.028235084762	Influenza B
2024-04-17	47	0.07413809423303508	1820.76	2405.1387750725207	2195.1798028546846	2402.0601930050543	2006.1172408975478	Influenza B
2024-04-24	60	0.1024469692537872	2494.9	2787.973160699365	1958.7196923176891	2122.887251792268	1807.2475727733686	Influenza B
2024-05-01	50	0.06117388164809511	1756.5	1656.0880140185077	1809.989641993783	1979.2413977845758	1655.2111873729891	Influenza B
2024-05-08	48	0.07529775923319007	1559.17	2224.6605821900193	1705.336896806139	1879.2857847012176	1547.488921207774	Influenza B
2024-05-15	44	0.05411430182573031	1813.68	1512.4468884351732	1620.417099413288	1761.1792498678574	1490.9053557540983	Influenza B
2024-05-22	46	0.06958561369587267	1478.59	1921.0070845681216	1552.7797169629866	1675.9750405884347	1438.6400698217483	Influenza B
2024-05-29	30	0.050154337698672856	1455.06	1768.1292328815496	1502.859554916908	1631.463374494258	1384.3932245829258	Influenza B
2024-06-05	30	0.05736804480905351	1525.1	2575.098394013765	1470.5725206687653	1582.4059720053094	1366.6426800737772	Influenza B
2024-06-12	45	0.06937223950849493	1458.27	1921.798010372562	1452.2930973849777	1553.7552501677317	1357.4565495333732	Influenza B
2024-06-19	45	0.06836693887878621	1424.75	1858.8168111210878	1443.670255469805	1561.2666403526712	1334.931364483302	Influenza B
2024-06-26	46	0.06958561369587267	1449.38	1691.7337305385397	1440.890585610143	1556.0404089800304	1334.2620588245827	Influenza B
2024-07-03	46	0.06958561369587267	1427.48	2277.400498832174	1442.822528797425	1545.9541463344667	1346.5708892733312	Influenza B
2024-07-10	44	0.06662316204068465	1450.88	1781.9336143853416	1450.2031171221283	1567.3097072695427	1341.8465228385473	Influenza B
2024-07-17	44	0.06662316204068465	1443.47	1680.9635163595585	1463.8348294125797	1587.7549061023642	1349.586387398766	Influenza B
2024-07-24	44	0.08467713136660418	1526.13	1892.1029361736894	1482.2149274717244	1588.7478673836754	1382.8255170771242	Influenza B
2024-07-31	45	0.08605441432964142	1501.5	1944.2919782300003	1500.229702094736	1605.872072304153	1401.537020204794	Influenza B
2024-08-07	47	0.08931036217956753	1501.36	1901.472462427823	1512.2396761627638	1627.217465508764	1405.3861187176053	Influenza B
2024-08-14	44	0.09140916995722262	1521.49	1456.4655998575536	1514.7768421683818	1617.3191353532243	1418.7360004668976	Influenza B
2024-08-21	47	0.0935619139877982	1508.97	1807.225457927357	1511.8017250148491	1612.6170000815973	1417.289074617362	Influenza B
2024-08-28	47	0.09208499713337706	1499.33	1356.5512011458625	1508.7959954877244	1623.2551619280368	1402.4075877854593	Influenza B
2024-09-04	47	0.09357830823786172	1502.46	1507.0355314274295	1510.0846371511143	1615.4161896713324	1411.6211202660822	Influenza B
2024-09-11	46	0.09328195519983708	1510.88	2233.855044119819	1511.6085058269089	1605.1000765503943	1423.562498233125	Influenza B
2024-09-18	46	0.09235963342077526	1527.81	2165.334876400879	1505.542177543813	1610.02314517949	1407.8414059759825	Influenza B
2024-09-25	46	0.09198902616554316	1535.54	1943.5173814605173	1484.8536416592183	1587.4365694408962	1388.8998021037032	Influenza B
2024-10-02	77	0.15468954085371842	1404.07	1696.851161899794	1455.5746864719326	1543.4411218349949	1372.7103923335596	Influenza B
2024-10-09	83	0.16668502277384192	1411.16	1821.2101533076404	1435.0242571317608	1529.5743622321227	1346.31873376291	Influenza B
2024-10-16	84	0.16790369759092838	1442.51	1669.7125114750345	1440.0686791102326	1540.8790485714287	1345.853720625858	Influenza B
2024-10-23	85	0.192054040095025	1517.82	1464.9164429486316	1478.1133353467562	1568.143241390119	1393.2522071090432	Influenza B
2024-10-30	68	0.15450903814531838	1533.21	1432.7382415701654	1537.4251773224805	1634.9276830558397	1445.7374478161132	Influenza B
2024-11-06	84	0.19014153169119374	1643.6	1497.0446334230162	1602.8296041963108	1718.8136735230835	1494.6720401765526	Influenza B
2024-11-13	85	0.19142157529539433	1562.83	1622.4130388378358	1661.0145776238066	1773.555677078639	1555.6147815011398	Influenza B
2024-11-20	91	0.20233324673897563	1785.73	2769.0171622316925	1716.5085016931355	1836.075444320134	1604.7278697067989	Influenza B
2024-11-27	87	0.19337167311856865	1763.52	2186.310461250135	1780.2179625168355	1923.3047269509227	1647.7763246034292	Influenza B
2024-12-04	113	0.2557146793557925	1908.14	1986.8886549190725	1866.167298670556	2006.7581697229355	1735.4260414488233	Influenza B
2024-12-11	109	0.2705535264263042	1895.91	2140.0573479279483	2007.4602269540749	2146.5574585021504	1877.3765159841255	Influenza B
2024-12-18	120	0.2827929780214511	2515.48	2641.26536670137	2260.604983340146	2446.5353098524115	2088.8048785245555	Influenza B
2024-12-25	29	0.11803398920409591	2481.8	3054.8840683629915	2718.2620623752946	2956.222088692836	2499.456542189626	Influenza B
2025-01-01	51	0.1657571651200298	3694.78	3315.407586863249	3535.709793637248	3813.132658951869	3278.470712387598	Influenza B
2025-01-08	49	0.17051229186459346	5132.99	8084.792842652511	4996.818922391876	5393.675612444877	4629.162214643416	Influenza B
2025-01-15	64	0.2333054939289413	6143.43	7234.435192644227	7702.005371463076	8337.186974099473	7115.216070640362	Influenza B
2025-01-22	64	0.22606699985046025	14982.74	15759.488655571844	12705.628267912927	13592.013728028282	11877.047280308054	Influenza B
2025-01-29	69	0.24242568754942057	20904.74	29620.782563289176	20721.43334824029	22026.14472876639	19494.00611377953	Influenza B
2025-02-05	71	0.24509286489164236	30819.51	32026.832583795975	30557.155496371306	32659.95834739757	28589.741055313316	Influenza B
2025-02-12	69	0.24026129091738987	35587.48	40339.39417790462	37695.34854984298	40093.69127799159	35440.47098188083	Influenza B
2025-02-19	69	0.24409778251468472	39962.93	39906.38379542503	38586.18660219589	40798.30059188876	36494.015066781816	Influenza B
2025-02-26	66	0.258866061999782	35285.88	37338.08605887396	33375.187913717324	35505.68845071077	31372.526963454617	Influenza B
2025-03-05	79	0.2829427785551118	21857.35	21102.323332511518	24874.098636998744	26487.457681710952	23359.009778819087	Influenza B
2025-03-12	76	0.27756715967365364	19137.53	18873.33886953419	16641.343137577172	17644.797581745242	15694.954852250296	Influenza B
2025-03-19	78	0.2823309043645631	10314.34	9008.846950563448	10592.169849825017	11289.303470987319	9938.08541119233	Influenza B
2025-03-26	78	0.2789479396025396	7075.13	6873.236274589903	6799.677519605983	7278.014803998023	6352.778280312981	Influenza B
2025-04-02	76	0.2787140577849306	4346.82	4162.005156027722	4592.645497656457	4883.242457166681	4319.341677616024	Influenza B
2025-04-09	74	0.28006255894091486	3247.29	2916.956766692887	3314.985571370144	3505.390186998011	3134.9232901810697	Influenza B
2025-04-16	69	0.2676719198798893	2633.7	2545.6867474918067	2590.749792940261	2738.657509453103	2450.8301846623963	Influenza B
2025-04-23	72	0.27190257287187847	2129.05	2271.1417478991966	2207.1705552181293	2323.4983287358377	2096.6668232864326	Influenza B
2025-04-30	70	0.2727683860536497	1842.11	1681.4572377487627	2016.8485807380948	2115.534673339428	1922.7660264269405	Influenza B
2025-05-07	73	0.2766971027163779	2005.47	1865.4491040883622	1934.753348368542	2032.387404571762	1841.8095440873967	Influenza B
2025-05-14	75	0.2803589119789395	1915.08	1700.1631903622272	1908.9037507906553	2004.2408023735218	1818.1016599738555	Influenza B
2025-05-21	74	0.2797187894168063	2103.76	1951.2138081907876	1912.930357511916	2004.0063725182397	1825.993471314354	Influenza B
2025-05-28	74	0.27958671079481945	1986.01	2273.290301790213	1930.5525387816085	2023.883994505058	1841.5250652286336	Influenza B
2025-06-04	74	0.26155241931062473	1787.15	1861.9196345580563	1945.9013120519983	2040.8463116004089	1855.3733785452625	Influenza B
2025-06-11	74	0.26155241931062473	1953.08	1769.9515216704606	1950.1447887883226	2041.8091004655844	1862.5956248167647	Influenza B
2025-06-18	71	0.27493748877192425	2054.57	2134.5796931844325	1942.3651944866763	2033.3292296322686	1855.4705719917176	Influenza B
2025-06-25	75	0.2803589119789395	1984.22	1944.8963812339575	1922.2535282791282	2013.1771573175681	1835.4363964197714	Influenza B
2025-07-02	74	0.26155241931062473	1873.79	1660.186392807514	1891.3493587627913	1977.6217214628782	1808.8405674702585	Influenza B
2025-07-09	73	0.2765250519966223	1966.34	2140.5054576949487	1854.8066534274512	1937.1958757518446	1775.9214567104755	Influenza B
2025-07-16	74	0.2793750198926977	1769.27	1923.877509985939	1817.968557056723	1898.7149424243464	1740.6560619504846	Influenza B
2025-07-23	71	0.26849122934293373	1705.55	2438.163358628009	1785.1873936497345	1862.0688150530275	1711.4802657576201	Influenza B
2025-07-30	75	0.2803589119789395	1705.62	1809.5475862669725	1757.5384270542368	1830.4943632149102	1687.4902128336255	Influenza B
2025-08-06	74	0.27984886469225606	1704.9	1729.3966721935185	1735.132720871539	1806.4824249194562	1666.60107926226	Influenza B
2025-08-13	59	0.2649548603943072	1721.69	1415.7854243723218	1718.036292229754	1787.0565249497083	1651.681779624529	Influenza B
2025-08-20	64	0.2695776714344536	1768.85	1460.4612016603028	1705.4549120962365	1771.4445341557162	1641.9235268799605	Influenza B
2025-08-27	72	0.27860722844178343	1706.69	1352.6439344134894	1696.0462851066527	1761.0095785651126	1633.4794746363257	Influenza B
2025-09-03	74	0.2797470377883908	1655.26	1595.0567520619695	1688.5184660603845	1752.9449197992974	1626.459895016752	Influenza B
2025-09-10	71	0.2707302713781821	1750.26	1635.738842292549	1682.117434846255	1745.0928707580981	1621.4146032151018	Influenza B
2025-09-17	73	0.27876907276290946	1655.39	1771.3997911535719	1676.8122213486643	1739.4650600420734	1616.4160409156098	Influenza B
2025-09-24	73	0.2689047366639503	1657.22	1863.405958296809	1672.6272280112273	1735.5179943630123	1612.0154633783307	Influenza B
2025-10-01	71	0.25012128840787234	1656.62	1421.8619861745276	1669.545182570879	1731.3253707324163	1609.9695434292985	Influenza B
2025-10-08	75	0.2803589119789395	1665.24	1733.8961716371805	1667.4194092916857	1728.312579731563	1608.6716714834429	Influenza B
2025-10-15	55	0.23545847504194728	1687.71	1447.5020838175353	1666.0809567632446	1726.8941826891964	1607.409291382573	Influenza B
2025-10-22	75	0.2803589119789395	1665.01	1605.943455623977	1665.3679974841	1725.2870827564038	1607.52989735088	Influenza B
