datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-08-21	47	0.0935619139877982	1549.66	1861.5285559590516	1532.7100982663237	1737.4237136304907	1352.1170609665014	Influenza A
2024-08-28	47	0.09208499713337706	1546.9	1404.8482842578455	1546.7084087911205	1744.8909576613644	1371.0351877985038	Influenza A
2024-09-04	47	0.09357830823786172	1540.87	1551.1978110457183	1558.8584536633052	1782.9428795532951	1362.93748185942	Influenza A
2024-09-11	46	0.09328195519983708	1555.4	2308.3577517522717	1558.2181294926056	1768.3256368365169	1373.0750086410183	Influenza A
2024-09-18	46	0.09235963342077526	1559.96	2220.4795131847286	1546.735276521802	1740.50168720425	1374.5404748672474	Influenza A
2024-09-25	46	0.09198902616554316	1591.44	1996.3586984414244	1531.7706777075853	1747.841453268516	1342.4108947050454	Influenza A
2024-10-02	77	0.15468954085371842	1474.86	1787.6760901545356	1520.4816570333328	1735.1647210314952	1332.3602314830987	Influenza A
2024-10-09	83	0.16668502277384192	1478.27	1914.1730313160022	1519.0003656460765	1706.357712870762	1352.2147750315653	Influenza A
2024-10-16	84	0.16790369759092838	1589.66	1846.163680987112	1532.6512094150578	1734.206581776443	1354.5212862213966	Influenza A
2024-10-23	85	0.192054040095025	1560.34	1510.7503712545251	1567.2676438938752	1791.8084859319258	1370.8651827927436	Influenza A
2024-10-30	69	0.1553085156630582	1592.84	1492.5877987278477	1626.660387040752	1837.1293254583072	1440.3036183135707	Influenza A
2024-11-06	84	0.19014153169119374	1681.28	1536.721257592811	1706.2928888566328	1934.1808841096006	1505.254987515292	Influenza A
2024-11-13	87	0.20303735784907914	1883.26	1969.7881040087484	1799.3574121702507	2078.1889581076125	1557.9368199897672	Influenza A
2024-11-20	93	0.20301015264018848	2099.76	3218.857591131321	1904.5860949811547	2184.746338163588	1660.3521103711541	Influenza A
2024-11-27	93	0.20235897018267615	1976.52	2479.1272736129595	2085.750965060089	2371.702018396683	1834.276420268858	Influenza A
2024-12-04	113	0.25549434679908195	2324.99	2442.4057569574215	2475.8820286291298	2864.084912087931	2140.296816556288	Influenza A
2024-12-11	109	0.2705535264263042	3074.72	3487.4638710626946	3334.097308128924	3878.7023278297347	2865.9597774012295	Influenza A
2024-12-18	119	0.28225800151720903	5237.68	5527.108742118316	5086.736719662373	5857.139041427624	4417.667102001175	Influenza A
2024-12-25	29	0.11803398920409591	8511.43	10549.973346291807	8256.147282069112	9637.748584188595	7072.602833305381	Influenza A
2025-01-01	52	0.1663468246868482	17612.75	15916.004965512275	13330.115825393867	15799.876796033222	11246.416045663598	Influenza A
2025-01-08	50	0.1812547575775842	14477.51	24086.60272180018	20223.493692893153	23532.162750387968	17380.030109631392	Influenza A
2025-01-15	64	0.2333054939289413	22122.42	26056.736197657556	28239.956543548065	32310.0137076639	24682.600038399803	Influenza A
2025-01-22	64	0.22606699985046025	47139.45	49663.07942900896	35843.04570351696	41273.578830876235	31127.029971612734	Influenza A
2025-01-29	69	0.24242568754942057	39789.14	56129.58964150694	40871.369042905186	46715.03015250193	35758.70125713453	Influenza A
2025-02-05	71	0.24509286489164236	36417.62	37917.73384008276	41803.78845673418	47234.29762142819	36997.622857476126	Influenza A
2025-02-12	69	0.24026129091738987	34966.4	39713.09003297295	38532.72372529112	44183.519359524325	33604.62949109896	Influenza A
2025-02-19	69	0.24409778251468472	36706.32	36723.29797493235	32165.080345815742	37138.200319033655	27857.903311554503	Influenza A
2025-02-26	66	0.258866061999782	26565.23	28187.402909446882	24606.360073556036	28026.876176537542	21603.297929305405	Influenza A
2025-03-05	79	0.2829427785551118	16170.73	15578.520951531	17654.734568776075	20244.082433522788	15396.580888141447	Influenza A
2025-03-12	76	0.27756715967365364	13102.95	12950.429548915754	12170.486786104317	14157.208834441743	10462.567187000217	Influenza A
2025-03-19	78	0.2823309043645631	7246.57	6319.359659395354	8257.567175351089	9466.358094797084	7203.1308104552945	Influenza A
2025-03-26	78	0.2789479396025396	6156.45	6048.553217151524	5647.814593468626	6396.452667963094	4986.79679784996	Influenza A
2025-04-02	76	0.2787140577849306	3699.81	3552.0809400725693	3988.0254530168168	4567.376811320577	3482.1622281064924	Influenza A
2025-04-09	74	0.28006255894091486	3038.94	2736.679244022159	2974.730738339379	3391.6278184042635	2609.0784247030233	Influenza A
2025-04-16	69	0.2676719198798893	2284.28	2212.5027688799023	2365.9891676258785	2658.363584694036	2105.770923719333	Influenza A
2025-04-23	72	0.27190257287187847	2394.51	2557.620484829812	2004.6210037364037	2276.5743141924936	1765.1544882893577	Influenza A
2025-04-30	70	0.2727683860536497	1606.92	1469.5704269069909	1806.966213953548	2068.0264130223322	1578.8613132836035	Influenza A
2025-05-07	73	0.2766971027163779	1606.19	1497.5164784633532	1719.1274339619638	1938.812545810196	1524.3346452380397	Influenza A
2025-05-14	75	0.2803589119789395	1669.71	1481.639467460827	1690.2977356398396	1911.7892980101408	1494.4672187897213	Influenza A
2025-05-21	74	0.2797187894168063	1733.06	1611.4825930780046	1679.237375418934	1926.972789986518	1463.351313343454	Influenza A
2025-05-28	74	0.27958671079481945	1864.53	2139.9438476288733	1653.4383410328442	1876.1767336005025	1457.1432949981188	Influenza A
2025-06-04	74	0.26155241931062473	1517.73	1584.5018499016257	1612.3767132220712	1815.3076841336683	1432.1311412183607	Influenza A
2025-06-11	74	0.26155241931062473	1443.27	1310.658480228898	1566.1023112595058	1791.3373642842523	1369.1873447369073	Influenza A
2025-06-18	71	0.27493748877192425	1630.3	1698.2530277648555	1523.7003342419937	1741.1237422556655	1333.4277468190724	Influenza A
2025-06-25	75	0.2803589119789395	1515.38	1488.613766457242	1491.6389211972548	1680.6758869625382	1323.8642194431056	Influenza A
2025-07-02	74	0.26155241931062473	1445.87	1283.8141649244665	1474.4073764961315	1680.2895100717562	1293.7515224822005	Influenza A
2025-07-09	72	0.2752803692369188	1415.36	1546.4018046966528	1476.5375766667194	1699.2119679445448	1283.043702867787	Influenza A
2025-07-16	74	0.2793750198926977	1621.37	1767.2359051274966	1498.593054896232	1695.559748970885	1324.507228687335	Influenza A
2025-07-23	71	0.26849122934293373	1439.21	2063.0278442239323	1530.5009507302993	1728.5584047273044	1355.1368318132647	Influenza A
2025-07-30	75	0.2803589119789395	1552.55	1651.049622858166	1559.9630130068485	1789.7953791864777	1359.644029841839	Influenza A
2025-08-06	74	0.27984886469225606	1772.28	1802.2586525125946	1574.9601670276054	1792.6755119482605	1383.6857318521872	Influenza A
2025-08-13	59	0.2649548603943072	1443.68	1189.281478431219	1571.542224457059	1774.414137003213	1391.865017161419	Influenza A
2025-08-20	64	0.2695776714344536	1474.55	1219.560728553519	1549.8598085341464	1777.3844586582468	1351.4608020837697	Influenza A
2025-08-27	72	0.27860722844178343	1664.95	1322.9273941677777	1511.141088123962	1733.0054808489053	1317.680419047426	Influenza A
2025-09-03	74	0.2797470377883908	1440.15	1389.7485302524774	1469.0176681880655	1655.381549220506	1303.6347484148757	Influenza A
2025-09-10	72	0.274938484518132	1481.81	1398.6898338212652	1449.0122378407996	1645.9342560175226	1275.6502622970193	Influenza A
2025-09-17	73	0.27876907276290946	1466.6	1571.489008563821	1476.5892190642408	1696.8897120388842	1284.8894694735366	Influenza A
2025-09-24	72	0.26171464296363944	1510.09	1711.3009637757536	1567.7945072417172	1773.2544331943789	1386.140404290117	Influenza A
2025-10-01	71	0.25012128840787234	1705.4	1466.6931488874293	1700.4430239186993	1918.9615409071152	1506.8079354143397	Influenza A
2025-10-08	75	0.2803589119789395	1827.41	1905.3096314575741	1837.3677299222188	2111.409188979687	1598.8943273430107	Influenza A
2025-10-15	55	0.23545847504194728	1871.66	1607.6028226742046	1934.3485748160836	2207.369040381749	1695.096896097588	Influenza A
2025-10-22	75	0.2803589119789395	2230.62	2147.9705084995458	1990.4000157413855	2236.718799100317	1771.207102232445	Influenza A
2025-10-29	75	0.2803589119789395	2027.95	2590.4006861239905	2035.1645993508746	2308.611665694807	1794.1063921655477	Influenza A
2025-11-05	74	0.2793750198926977	2178.52	2056.6756756551913	2103.2375925142856	2388.882978383286	1851.7476203706865	Influenza A
2025-11-12	75	0.2803589119789395	2134.43	1880.3605814477025	2265.1375508688457	2533.9901060221996	2024.809849163303	Influenza A
2025-11-19	74	0.26155241931062473	2460.13	2801.51089833833	2670.24261377736	3020.944407055764	2360.253833132167	Influenza A
2025-11-26	71	0.269858910467539	3891.61	4135.698936738302	3623.8065972518903	4167.911391249144	3150.7325903947794	Influenza A
2025-12-03	75	0.2803589119789395	5589.99	5113.206363013276	5756.133894649601	6562.432562558345	5048.901774956625	Influenza A
2025-12-10	74	0.27813308728918706	11131.08	13866.847138604286	9592.283397713665	11015.101185906535	8353.25061741416	Influenza A
2025-12-17	70	0.27022298610181306	11538.9	9987.681300923392	14598.058051369346	17171.376639703954	12410.379397212	Influenza A
2025-12-24	42	0.18752687996143144	17431.69	15194.509831183295	17893.23084296848	20925.13780864615	15300.626114274246	Influenza A
2025-12-31	37	0.1764847539105117	28699.81	22838.010193119968	18142.14825903083	20857.96597377668	15779.944404284575	Influenza A
2026-01-07	74	0.2797470377883908	19222.06	16927.30792534214	17242.543275857606	20023.67938013768	14847.685731261348	Influenza A
2026-01-14	75	0.2803589119789395	15172.99	19837.586227680113	17414.791500590927	20256.715818440087	14971.576129481797	Influenza A
2026-01-21	75	0.2803589119789395	16389.72	14597.210368099062	19400.512270654777	22111.21358843662	17022.126572042154	Influenza A
2026-01-28	75	0.2803589119789395	20018.51	21239.79335215616	21376.17574541916	24644.137953934085	18541.565152458596	Influenza A
2026-02-04	75	0.2803589119789395	24509.11	22741.048413971657	20603.1635165317	24298.9456804152	17469.496515278	Influenza A
2026-02-11	72	0.25210808659127565	16886.9	18968.170145851218	15869.793624172511	18463.555415719977	13640.403703579193	Influenza A
2026-02-18	74	0.2763640730263673	11487.67	14777.031859948716	10375.542405573515	11952.263970984795	9006.819165907727	Influenza A
2026-02-25	71	0.2718007578221347	7167.97	10204.695736382995	6388.617936612832	7474.401148134894	5460.563104804152	Influenza A
2026-03-04	74	0.2763640730263673	3811.37	3786.2631444230265	4096.549369160389	4749.853981561584	3533.101606725844	Influenza A
2026-03-11	69	0.25805580908557957	2405.14	2549.973895417887	2867.973566353485	3251.1172414201487	2529.9833154307826	Influenza A
2026-03-18	74	0.2763640730263673	2008.28	2213.509250652404	2204.0979891173547	2518.8176008623377	1928.7017622744795	Influenza A
2026-03-25	74	0.2763640730263673	2123.95	2196.308190851478	1867.1204339980009	2133.771201586083	1633.7921856202545	Influenza A
2026-04-01	73	0.27615069883898957	1945.01	2356.623862450697	1707.1333873636709	1953.9469173364903	1491.4962000218384	Influenza A
2026-04-08	71	0.2333015939229609	1359.13	1186.6523428759938	1567.565963964342	1824.254462909664	1346.9957735283006	Influenza A
2026-04-15	66	0.23721428381339266	1353.65	1307.3309571179182	1336.8201149307426	1653.070088703751	1081.0721407976007	Influenza A
2023-11-29	28	0.03130410332194567	1211.48	1529.655579273251	1245.5301104517662	1475.4892725524815	1051.410731952176	Influenza B
2023-12-06	42	0.06614353242982404	1375.15	1749.0019182024466	1381.3119850153503	1534.3835579041677	1243.5109788019613	Influenza B
2023-12-13	47	0.07630541883308146	1535.81	2973.695733146426	1417.6191480574792	1568.896363712985	1280.9284892363094	Influenza B
2023-12-20	29	0.031379673346641955	1375.19	1929.2743296179508	1409.2700472482732	1591.5092123377758	1247.8985673943057	Influenza B
2024-01-03	32	0.03782491332118167	1265.54	2312.409278225177	1470.850302243991	1631.9034533186953	1325.6915457906985	Influenza B
2024-01-10	57	0.08823362861357337	1748.07	2514.5095177206817	1593.405705314865	1756.4631748518705	1445.4853241908027	Influenza B
2024-01-17	67	0.10420661876060536	1809.93	2601.535562422556	1818.4782937710327	2002.505118685897	1651.363222025853	Influenza B
2024-01-24	54	0.08039795945522962	2017.76	3303.26288138439	2156.4162817417405	2345.128399709608	1982.8897985870149	Influenza B
2024-01-31	62	0.09793622707850018	2572.2	3100.2391681394492	2544.0206083657467	2784.774236580048	2324.0809868084207	Influenza B
2024-02-07	63	0.09146058128225915	3321.6	4992.811322224005	2853.3730512488223	3158.9486976833678	2577.356756557586	Influenza B
2024-02-14	73	0.12515204540792374	2937.9	4439.445347728553	2962.6458698784936	3241.230014871896	2708.006068694573	Influenza B
2024-02-21	74	0.12576391959847247	2522	3554.019532485308	2957.950956031435	3216.7515627505904	2719.97189947916	Influenza B
2024-02-28	73	0.12478595457299113	3147.87	3939.89951678733	2991.1721856422155	3290.96807485217	2718.6866723286375	Influenza B
2024-03-06	73	0.12159548889034695	3167.18	3931.074130665503	3205.815394933312	3513.982846079379	2924.673453616304	Influenza B
2024-03-13	73	0.12390662769268593	3665.67	3697.1409535553194	3554.622600350673	3864.5991137730794	3269.509063926598	Influenza B
2024-03-20	72	0.12064747922994916	4292.98	4718.556433614475	3816.8467698990025	4199.484453627869	3469.073269768413	Influenza B
2024-03-27	68	0.1223652125630691	3254.53	3807.0338510816955	3715.9865366964336	4105.661376934708	3363.2963542693924	Influenza B
2024-04-03	54	0.07924211148220439	3669.79	3948.7070902426094	3225.0625136978347	3507.264368944818	2965.5672122567166	Influenza B
2024-04-10	71	0.11871071729348594	2586.32	2217.860048270979	2646.133666882404	2870.2929159921314	2439.4804251496516	Influenza B
2024-04-17	47	0.07413809423303508	1828.62	2424.3421983071285	2190.959216176859	2397.9392425479705	2001.844834838132	Influenza B
2024-04-24	60	0.1024469692537872	2507.53	2812.666636424812	1927.2968116592888	2095.860462911188	1772.2902196802693	Influenza B
2024-05-01	50	0.06117388164809511	1762.84	1666.4964202300637	1786.8824737180912	1943.7831985115067	1642.6466579842613	Influenza B
2024-05-08	48	0.07529775923319007	1566.84	2243.947447320642	1704.823271614323	1880.0463284092693	1545.9312589902631	Influenza B
2024-05-15	44	0.05411430182573031	1820.82	1521.59077876526	1636.075490586693	1796.518658705101	1489.9611523254855	Influenza B
2024-05-22	46	0.06958561369587267	1486.4	1938.9451278244662	1568.847525106561	1693.852335513547	1453.0679596027262	Influenza B
2024-05-29	30	0.050154337698672856	1461.23	1784.085358580258	1511.0349569738041	1633.7142907840087	1397.5678942620505	Influenza B
2024-06-05	30	0.05736804480905351	1534.65	2603.584031712367	1469.792614193592	1595.2758277639073	1354.1798171455437	Influenza B
2024-06-12	45	0.06937223950849493	1465.98	1940.120827395499	1447.8528515689197	1553.8613879356428	1349.0764981175241	Influenza B
2024-06-19	45	0.06836693887878621	1432.23	1877.386303139664	1440.989122589757	1548.8921826260967	1340.6030934325233	Influenza B
2024-06-26	46	0.06958561369587267	1457.03	1708.6448048380294	1444.7716018402105	1570.572661772274	1329.0470618076924	Influenza B
2024-07-03	46	0.06958561369587267	1435.02	2300.9538808560033	1455.1821452185532	1571.2102415951213	1347.7222969302252	Influenza B
2024-07-10	44	0.06662316204068465	1458.96	1799.25888568898	1469.0105405415027	1573.7220308818478	1371.2662883754572	Influenza B
2024-07-17	44	0.06662316204068465	1451.5	1696.0506856324816	1483.2331190196185	1600.6507858794103	1374.4287665769514	Influenza B
2024-07-24	44	0.08467713136660418	1534.77	1907.553529162501	1494.8506178296648	1610.6355324727951	1387.389216600109	Influenza B
2024-07-31	45	0.08605441432964142	1509.86	1961.7808798273659	1503.3512467650467	1603.0380341251844	1409.8635983914073	Influenza B
2024-08-07	47	0.08931036217956753	1509.42	1917.8499581684157	1510.5377018699198	1620.0285765672331	1408.4468519717898	Influenza B
2024-08-14	44	0.09140916995722262	1529.35	1469.0895608234016	1518.3314241861572	1639.2090359628116	1406.3674998698975	Influenza B
2024-08-21	47	0.0935619139877982	1516.7	1822.2776840033723	1526.8825315126462	1633.2269383163466	1427.4625346565854	Influenza B
2024-08-28	47	0.09208499713337706	1506.91	1368.6125064011335	1532.1133411706946	1635.3158940899982	1435.4237604346577	Influenza B
2024-09-04	47	0.09357830823786172	1510.04	1519.9014213656724	1529.3072332554011	1645.3818915923312	1421.421145837406	Influenza B
2024-09-11	46	0.09328195519983708	1518.48	2253.2636117481	1514.9916671300277	1621.574267930547	1415.4145122212346	Influenza B
2024-09-18	46	0.09235963342077526	1535.47	2185.303161702531	1493.492820194856	1587.718212699015	1404.8593674452143	Influenza B
2024-09-25	46	0.09198902616554316	1543.39	1959.9043174111448	1472.1114144236044	1575.5177147600868	1375.4920025169401	Influenza B
2024-10-02	77	0.15468954085371842	1407.89	1705.5108035120727	1457.7023012919349	1560.6390789376014	1361.5550372084215	Influenza B
2024-10-09	83	0.16668502277384192	1415.14	1831.3279257896195	1454.7482997811833	1543.8731802700786	1370.7684301802742	Influenza B
2024-10-16	84	0.16790369759092838	1446.62	1679.0155489221622	1465.5423916332927	1560.5625579523046	1376.3078517611564	Influenza B
2024-10-23	85	0.192054040095025	1521.6	1472.1784661935617	1492.6757403759939	1597.6588997085285	1394.5910896959954	Influenza B
2024-10-30	68	0.15450903814531838	1535.81	1438.2398915693161	1537.2809280459057	1631.765195788119	1448.2675925639376	Influenza B
2024-11-06	84	0.19014153169119374	1647.66	1504.966034821925	1594.7692209192444	1691.4163204112751	1503.6445121760219	Influenza B
2024-11-13	85	0.19142157529539433	1566.85	1630.457343161825	1658.9251236224295	1776.84047232539	1548.834917174105	Influenza B
2024-11-20	91	0.20233324673897563	1790.99	2783.0576788677135	1723.9785199199582	1843.7136952792582	1612.0192331137619	Influenza B
2024-11-27	87	0.19337167311856865	1767.88	2197.066248117292	1796.1479112038212	1914.6092962628004	1685.0160109527783	Influenza B
2024-12-04	113	0.2557146793557925	1914.85	1997.9626589235204	1889.6781439548506	2029.6770246857516	1759.3358176252293	Influenza B
2024-12-11	109	0.2705535264263042	1902.38	2153.8637853955124	2022.6797304221088	2175.9956938788837	1880.1660790824037	Influenza B
2024-12-18	120	0.2827929780214511	2524.57	2659.0088922735063	2242.9330799492786	2403.102027100892	2093.439539560401	Influenza B
2024-12-25	29	0.11803398920409591	2492.39	3078.987947911174	2660.493303969036	2879.2988885032623	2458.315338059096	Influenza B
2025-01-01	51	0.1657571651200298	3715.71	3343.8281331054545	3488.8580810505773	3810.9571869067304	3193.9825384372175	Influenza B
2025-01-08	49	0.17051229186459346	5177.49	8182.6637277418	5142.789659425997	5562.243943854427	4754.966834980504	Influenza B
2025-01-15	64	0.2333054939289413	6198.58	7315.0003665652885	8171.743596496886	8750.278743086405	7631.45899319478	Influenza B
2025-01-22	64	0.22606699985046025	15134.15	15956.556726364513	13248.098443847326	14227.83184940498	12335.829818315571	Influenza B
2025-01-29	69	0.24242568754942057	21098.85	29980.337972787973	20748.256984478237	22196.5372191704	19394.47417600571	Influenza B
2025-02-05	71	0.24509286489164236	31101.98	32407.81686579644	29830.963654772502	31625.669261017287	28138.10469045971	Influenza B
2025-02-12	69	0.24026129091738987	35912.87	40816.4358825627	37504.10064858897	39890.04884019864	35260.86345730549	Influenza B
2025-02-19	69	0.24409778251468472	40326.33	40374.49556085018	39294.95048245953	41911.59047494791	36841.67353042608	Influenza B
2025-02-26	66	0.258866061999782	35580.61	37768.590124921735	33896.334371713056	35922.96777151306	31984.035705148588	Influenza B
2025-03-05	79	0.2829427785551118	22038.34	21327.57706036914	25189.321473993055	26761.871768877663	23709.17556887978	Influenza B
2025-03-12	76	0.27756715967365364	19294.64	19079.877793127907	16961.498595742316	18162.29460177346	15840.092946475868	Influenza B
2025-03-19	78	0.2823309043645631	10399.67	9106.766718243116	10873.406111397408	11604.27195269349	10188.572014285795	Influenza B
2025-03-26	78	0.2789479396025396	7132.92	6946.686180678643	6939.110601672524	7376.027721541557	6528.074155906322	Influenza B
2025-04-02	76	0.2787140577849306	4382.89	4209.90416681265	4603.404224146343	4913.173299214789	4313.165679353328	Influenza B
2025-04-09	74	0.28006255894091486	3274.42	2949.7744794345017	3308.251984607155	3527.0553735708863	3103.022219516968	Influenza B
2025-04-16	69	0.2676719198798893	2656.07	2573.59981635076	2604.105528679773	2753.400285616017	2462.905825908045	Influenza B
2025-04-23	72	0.27190257287187847	2146.84	2295.747070290989	2218.6624928593083	2338.446818046485	2105.013985878394	Influenza B
2025-04-30	70	0.2727683860536497	1857.3	1699.5147702347613	2020.5676421908875	2130.9736239684776	1915.8818066765687	Influenza B
2025-05-07	73	0.2766971027163779	2022.65	1886.6589038706663	1939.0736769075688	2037.724069878248	1845.1991513750413	Influenza B
2025-05-14	75	0.2803589119789395	1931.39	1719.746011317359	1926.1950379963284	2021.1604669935516	1835.6916162726004	Influenza B
2025-05-21	74	0.2797187894168063	2121.69	1973.788591228943	1944.7256056818005	2045.03697981014	1849.334617775743	Influenza B
2025-05-28	74	0.27958671079481945	2002.94	2299.8991238455737	1963.4669501124176	2062.2708576224745	1869.3967622799544	Influenza B
2025-06-04	74	0.26155241931062473	1802.68	1882.9817544677767	1972.9767598884764	2068.441863697411	1881.9176711603623	Influenza B
2025-06-11	74	0.26155241931062473	1970.05	1789.9819718085905	1971.551513680787	2070.40445058589	1877.4183807405557	Influenza B
2025-06-18	71	0.27493748877192425	2072.07	2159.279181382521	1957.7868850169712	2057.590759074656	1862.8240189357225	Influenza B
2025-06-25	75	0.2803589119789395	2001.13	1966.6384682844446	1932.9274401528132	2028.009546117311	1842.3032061406207	Influenza B
2025-07-02	74	0.26155241931062473	1890.08	1679.12123299775	1900.5407911160644	1993.2262715947013	1812.165206816291	Influenza B
2025-07-09	73	0.2765250519966223	1983.3	2165.817882294021	1864.1791512623836	1955.0088076935212	1777.569438217144	Influenza B
2025-07-16	74	0.2793750198926977	1784.38	1945.7578867040484	1827.2236690750976	1911.4584291796575	1746.700993262592	Influenza B
2025-07-23	71	0.26849122934293373	1719.84	2466.320502728545	1792.8844091604765	1871.4290854960175	1717.636286367075	Influenza B
2025-07-30	75	0.2803589119789395	1720.15	1830.0681063361512	1764.1477311078008	1840.5587842847815	1690.9088934000936	Influenza B
2025-08-06	74	0.27984886469225606	1719.47	1749.3038628260406	1743.3475002045209	1816.7271897050855	1672.931700308137	Influenza B
2025-08-13	59	0.2649548603943072	1736.51	1431.3581403389726	1729.3702589454983	1799.9980124263348	1661.5137749479131	Influenza B
2025-08-20	64	0.2695776714344536	1783.9	1476.2003211310707	1719.7590592984957	1790.6229448672398	1651.6996113095863	Influenza B
2025-08-27	72	0.27860722844178343	1721.24	1368.3327653275956	1712.1867723215871	1782.9465199540405	1644.235264773159	Influenza B
2025-09-03	74	0.2797470377883908	1668.52	1610.9079143020306	1705.405316678683	1774.1705328402643	1639.3053769751536	Influenza B
2025-09-10	71	0.2707302713781821	1764.55	1652.5022182144326	1699.331458966567	1767.3573611378713	1633.9238859843522	Influenza B
2025-09-17	73	0.27876907276290946	1668.65	1788.909511896065	1693.944237402759	1761.9063416018184	1628.6036389546607	Influenza B
2025-09-24	73	0.2689047366639503	1670.68	1882.563433707525	1689.2576435405347	1755.3867352633354	1625.6197730878014	Influenza B
2025-10-01	71	0.25012128840787234	1670.22	1436.6383053299262	1685.3873488623306	1750.0668248494546	1623.0983156597722	Influenza B
