datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-08-07	46	0.0930779339143394	1312.66	1317.06	1548.2	1120.43	nein	Influenza A
2024-08-14	42	0.09029692144315157	1354.2	1315.93	1546.21	1119.94	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1325.08	1557.3	1127.49	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1333.98	1568.76	1134.33	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1325.94	1560.42	1126.7	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1295.74	1525.22	1100.79	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1245.55	1463.43	1060.11	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1181.97	1383.56	1009.76	nein	Influenza A
2024-10-02	94	0.20294098384111353	1028.73	1116.29	1302.16	956.95	nein	Influenza A
2024-10-09	99	0.2100566455123941	1008.32	1063.89	1238.43	913.94	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1033.21	1200.74	889.06	nein	Influenza A
2024-10-23	113	0.2491453385830496	1010.77	1026.35	1193.7	882.47	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1048.7	1223.2	899.09	nein	Influenza A
2024-11-06	101	0.23391145291285104	1161.51	1097.54	1284.66	937.67	nein	Influenza A
2024-11-13	110	0.24489327704759353	1283.59	1166.09	1366.65	994.96	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1289.64	1511.8	1100.13	nein	Influenza A
2024-11-27	114	0.24925098251404462	1420.71	1552.96	1822.18	1323.52	nein	Influenza A
2024-12-04	114	0.2568505175716903	1788.13	2034.21	2387.89	1732.92	nein	Influenza A
2024-12-11	114	0.27091431846891695	2319.98	2840.73	3340.26	2415.91	nein	Influenza A
2024-12-18	115	0.2745772420189015	3573.55	4209.77	4959.21	3573.59	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	6572.78	7744.5	5578.34	nein	Influenza A
2025-01-01	52	0.1666029922529167	14127.78	10203.63	11896.38	8751.75	nein	Influenza A
2025-01-08	39	0.11952258236821521	10565.4	14523.2	16842.83	12523.03	nein	Influenza A
2025-01-15	55	0.18371198657354781	19274.8	19360.96	22294.53	16813.39	nein	Influenza A
2025-01-22	57	0.19915471815670308	33030.62	24476.23	27908.72	21465.9	nein	Influenza A
2025-01-29	58	0.20106888613754728	35593.47	29403.45	33325.61	25942.89	nein	Influenza A
2025-02-05	59	0.20699594689804016	33296.39	33504.54	38398.96	29233.98	nein	Influenza A
2025-02-12	56	0.2018011863486277	31020.02	36115.13	43059.61	30290.64	nein	Influenza A
2025-02-19	51	0.19636488621910364	34715.95	36738.15	46893.6	28782	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	919.87	1086.02	779.13	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	982.45	1123.85	858.84	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1049.82	1171.28	940.95	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1122.09	1229.72	1023.87	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1199.32	1300.43	1106.07	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1281.57	1383.58	1187.08	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1368.86	1477.71	1268.03	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1461.35	1580.6	1351.1	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1559.42	1690.44	1438.56	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1663.75	1806.43	1532.35	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1775.57	1929.35	1634.05	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1897.25	2062.67	1745.09	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	2030.13	2209.93	1864.96	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2180.93	2371.06	2006.04	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2317.52	2518.67	2132.43	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2421.27	2631.82	2227.57	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2477.49	2692.79	2279.4	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2486.28	2701.55	2288.17	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2446.9	2659.11	2251.61	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2352.1	2557.34	2163.32	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2210.86	2404.47	2032.84	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2048.89	2229.28	1883.1	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1884.44	2052.25	1730.35	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1723.88	1879.29	1581.32	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1571.63	1714.26	1440.86	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1434.1	1564.26	1314.76	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1318.37	1438.12	1208.58	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1230.15	1342.44	1127.25	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1169.5	1277.17	1070.91	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1131.08	1235.89	1035.16	nein	Influenza B
2024-06-12	46	0.07950407571369665	1065.04	1108.05	1210.83	1014	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1096.3	1197.42	1003.73	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1094.17	1194.06	1002.64	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1100.82	1200.02	1009.82	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1114.42	1213.6	1023.35	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1131.56	1231.41	1039.81	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1151.23	1252.33	1058.29	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1171.18	1273.8	1076.83	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1188.51	1292.36	1093.01	nein	Influenza B
2024-08-14	42	0.09029692144315157	1262.64	1201.65	1306.18	1105.48	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1207.5	1312.18	1111.18	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1202.04	1306.25	1106.15	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1184.73	1287.25	1090.36	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1160.09	1259.82	1068.26	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1134.06	1230.62	1045.07	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1110.51	1203.88	1024.37	nein	Influenza B
2024-10-02	94	0.20294098384111353	1052.13	1092.06	1182.86	1008.23	nein	Influenza B
2024-10-09	99	0.2100566455123941	1044.06	1080.39	1169.77	997.85	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1073.26	1162.21	991.13	nein	Influenza B
2024-10-23	113	0.2491453385830496	1024.58	1069.82	1158.92	987.57	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1074	1164.12	990.86	nein	Influenza B
2024-11-06	101	0.23391145291285104	1140.82	1091.13	1183.13	1006.29	nein	Influenza B
2024-11-13	110	0.24489327704759353	1241.12	1127.56	1222.84	1039.71	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1191.77	1292.75	1098.67	nein	Influenza B
2024-11-27	114	0.24925098251404462	1287.59	1298.22	1408.75	1196.36	nein	Influenza B
2024-12-04	114	0.2568505175716903	1471.75	1486.41	1609.47	1372.75	nein	Influenza B
2024-12-11	114	0.27091431846891695	1543.17	1781.33	1926.84	1646.81	nein	Influenza B
2024-12-18	115	0.2745772420189015	1661.49	2197.92	2375.24	2033.83	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2784.17	3003.69	2580.7	nein	Influenza B
2025-01-01	52	0.1666029922529167	3952.23	3622.1	3897.62	3366.05	nein	Influenza B
2025-01-08	39	0.11952258236821521	3899.1	4843.52	5196.42	4514.58	nein	Influenza B
2025-01-15	55	0.18371198657354781	5860.97	6662.08	7131.15	6223.86	nein	Influenza B
2025-01-22	57	0.19915471815670308	10927.69	9430.81	10096.85	8808.7	nein	Influenza B
2025-01-29	57	0.19915471815670308	17265.71	13744.22	14786.13	12775.73	nein	Influenza B
2025-02-05	57	0.19915471815670308	27251.14	20622.06	22431.8	18958.33	nein	Influenza B
2025-02-12	56	0.2018011863486277	28881.25	31846.29	35258.83	28764.05	nein	Influenza B
2025-02-19	51	0.19636488621910364	38387.89	50587.45	57363.8	44611.58	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1631.1	2148.58	1238.25	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2148.14	2626.5	1756.9	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2811.37	3276.13	2412.53	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3651.15	4166.88	3199.25	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4704.36	5362.94	4126.66	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6022.76	6908.92	5250.26	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7682.46	8860.08	6661.36	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	9782.48	11315.26	8457.34	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12266.41	14237.97	10567.86	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15489.25	17879.54	13418.52	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	18444.87	21224.8	16029.05	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	20224.62	23259.4	17585.8	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	19555.72	22484.77	17008.24	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24404.59	16635.48	19092.97	14494.3	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12919.96	14794.83	11282.68	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9507.26	10870.3	8315.13	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7072.5	8086.23	6185.86	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5538.36	6333.25	4843.23	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4618.32	5283.75	4036.69	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4093.96	4695.94	3569.15	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3783.12	4353.05	3287.82	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3501.05	4030.5	3041.14	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3200.3	3682.77	2781.04	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2931.24	3370.06	2549.56	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2728.63	3136.64	2373.7	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2589.75	2984.06	2247.54	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2499.22	2890.34	2161.02	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2435.12	2821.67	2101.51	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2376.52	2754.61	2050.33	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2329.67	2699.78	2010.29	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2227.93	2303.15	2667.01	1988.94	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2291.84	2652.51	1980.22	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2291.11	2652.2	1979.18	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2306.47	2669.47	1992.84	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2339.3	2706.16	2022.18	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2394.99	2763.9	2075.32	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2456.1	2822.51	2137.26	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2496.74	2860.37	2179.33	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2512.04	2878.39	2192.31	nein	Influenza A+B
2024-08-14	42	0.09029692144315157	2616.84	2517.67	2888.09	2194.76	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2533.34	2908.67	2206.43	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2546.53	2927.43	2215.18	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2533.08	2913.91	2202.03	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2486.07	2858.11	2162.46	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2408.41	2763.36	2099.06	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2310.23	2642.02	2020.11	nein	Influenza A+B
2024-10-02	94	0.20294098384111353	2080.86	2210.04	2520.32	1937.95	nein	Influenza A+B
2024-10-09	99	0.2100566455123941	2052.38	2128.04	2425.32	1867.19	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2080.42	2370.09	1826.16	nein	Influenza A+B
2024-10-23	113	0.2491453385830496	2035.35	2077.02	2365.97	1823.36	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2124.36	2423.81	1861.9	nein	Influenza A+B
2024-11-06	101	0.23391145291285104	2302.33	2212.7	2532.42	1933.34	nein	Influenza A+B
2024-11-13	110	0.24489327704759353	2524.71	2319.67	2656.66	2025.43	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2493.99	2855.32	2178.39	nein	Influenza A+B
2024-11-27	114	0.24925098251404462	2708.3	2861.94	3278.24	2498.5	nein	Influenza A+B
2024-12-04	114	0.2568505175716903	3259.88	3528.73	4041.08	3081.34	nein	Influenza A+B
2024-12-11	114	0.27091431846891695	3863.15	4609.41	5280.96	4023.25	nein	Influenza A+B
2024-12-18	115	0.2745772420189015	5235.05	6348.37	7279.19	5536.58	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	9208.36	10561.53	8028.57	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18080.01	13736.89	15619.49	12081.2	nein	Influenza A+B
2025-01-08	39	0.11952258236821521	14464.51	19487.34	22063.37	17212.08	nein	Influenza A+B
2025-01-15	55	0.18371198657354781	25135.78	26539.52	29877.3	23574.62	nein	Influenza A+B
2025-01-22	57	0.19915471815670308	43958.32	35062.57	39135.01	31413.92	nein	Influenza A+B
2025-01-29	57	0.19915471815670308	52859.18	45036.41	49921.79	40629.12	nein	Influenza A+B
2025-02-05	57	0.19915471815670308	60547.53	56175.77	62612.33	50400.89	nein	Influenza A+B
2025-02-12	56	0.2018011863486277	59901.27	67893.67	77879.35	59188.35	nein	Influenza A+B
2025-02-19	51	0.19636488621910364	73103.84	79323.68	95990.39	65550.79	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1564.74	1578.24	1868.56	1333.02	nein	RSV A
2024-10-09	22	0.06359526378057927	1593.57	1575.18	1784.69	1390.26	nein	RSV A
2024-10-16	22	0.06359526378057927	1593.57	1582.24	1750.14	1430.46	nein	RSV A
2024-10-23	22	0.06359526378057927	1593.57	1599.85	1759.06	1455.05	nein	RSV A
2024-10-30	21	0.06267064230194237	1587.35	1628.84	1797.89	1475.67	nein	RSV A
2024-11-06	22	0.06359526378057927	1732.21	1670.66	1854.53	1505.01	nein	RSV A
2024-11-13	22	0.06359526378057927	1992.64	1727.53	1924.52	1550.7	nein	RSV A
2024-11-20	21	0.0630559012513744	2080.25	1800.79	2009.7	1613.6	nein	RSV A
2024-11-27	22	0.06359526378057927	1948.81	1880.9	2115.05	1672.68	nein	RSV A
2024-12-04	31	0.07121367059968638	1657.34	1982.22	2240	1754.1	nein	RSV A
2024-12-11	31	0.07121367059968638	1899.91	2178.16	2472.93	1918.53	nein	RSV A
2024-12-18	31	0.07121367059968638	2336.85	2473.73	2818.72	2170.95	nein	RSV A
2024-12-25	16	0.03899280508167223	2921.61	2892.95	3310.06	2528.41	nein	RSV A
2025-01-01	17	0.040624027035932035	3624.52	3461.26	3944	3037.61	nein	RSV A
2025-01-15	23	0.0790078147703421	5812.45	5061.11	5712.53	4483.98	nein	RSV A
2025-01-22	25	0.09445054635349737	9435.37	6253.4	6985.04	5598.4	nein	RSV A
2025-01-29	25	0.09445054635349737	7590.01	7830.33	8648.07	7089.9	nein	RSV A
2025-02-05	25	0.09445054635349737	8431.03	9917.1	10910.91	9013.81	nein	RSV A
2025-02-12	26	0.09933036660234028	12792.27	12688.07	14183.44	11350.37	nein	RSV A
2025-02-19	26	0.09933036660234028	16729.23	16391.65	19083.21	14079.71	nein	RSV A
2024-08-14	26	0.04548879255044329	1000	892.91	1110.62	717.87	nein	RSV A/B
2024-08-21	26	0.0429852020852111	1046.58	963.94	1142.8	813.08	nein	RSV A/B
2024-08-28	28	0.044335694733610924	1000	1041.33	1192.79	909.1	nein	RSV A/B
2024-09-04	28	0.04582900583809558	1020.93	1124.57	1262.52	1001.7	nein	RSV A/B
2024-09-11	27	0.04553265280007093	1142.26	1212.91	1351.7	1088.37	nein	RSV A/B
2024-09-18	27	0.04461033102100912	1077.12	1305.41	1455.98	1170.4	nein	RSV A/B
2024-09-25	28	0.04522220521155784	1068.54	1401.21	1568.99	1251.37	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1860.75	1500.41	1686.24	1335.06	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1678.19	1605.94	1808.82	1425.82	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1615.99	1726.26	1948.51	1529.35	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1766.93	1864.24	2115.92	1642.49	nein	RSV A/B
2024-10-30	27	0.032428039999836414	2608.94	1937.09	2200.96	1704.86	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1805.46	1943.3	2205.9	1711.96	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1947.88	1897.75	2152.02	1673.51	nein	RSV A/B
2024-11-20	52	0.07257746357243275	2137.68	1843.65	2092.94	1624.06	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1476.12	1814.7	2064.98	1594.77	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1864	1831.98	2089.95	1605.86	nein	RSV A/B
2024-12-11	62	0.099266947052203	1767.79	1912.32	2186.24	1672.72	nein	RSV A/B
2024-12-18	62	0.10198154088050873	1876.8	2156	2452.3	1895.51	nein	RSV A/B
2025-01-01	23	0.04932067289446649	2717.03	2872.6	3252.42	2537.14	nein	RSV A/B
2025-01-08	30	0.057470262898928974	3238.71	3393.71	3825.96	3010.3	nein	RSV A/B
2025-01-15	27	0.05602671539658941	4809.6	4088.14	4585.2	3644.96	nein	RSV A/B
2025-01-22	27	0.05602671539658941	6780.34	5025.8	5621.93	4492.88	nein	RSV A/B
2025-01-29	28	0.06195377615708229	6847.14	6303.94	7089.02	5605.8	nein	RSV A/B
2025-02-05	29	0.0638679441379265	8769.9	8060.3	9234.68	7035.26	nein	RSV A/B
2025-02-12	27	0.058177965807853345	8747.8	10493.45	12441.05	8850.74	nein	RSV A/B
2025-02-19	22	0.05274166567832928	12675.05	13892.55	17299.56	11156.52	nein	RSV A/B
2024-10-02	18	0.059134261499194304	3265.09	3319.22	3990.72	2760.72	nein	RSV A+B
2024-10-09	22	0.06359526378057927	3303.72	3273.56	3753.47	2855.01	nein	RSV A+B
2024-10-16	22	0.06359526378057927	3303.72	3252.56	3633.25	2911.76	nein	RSV A+B
2024-10-23	22	0.06359526378057927	3303.72	3256.76	3612.84	2935.77	nein	RSV A+B
2024-10-30	21	0.06267064230194237	3295.39	3287.45	3660.45	2952.46	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3442.36	3346.73	3748.19	2988.26	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3702.79	3437.08	3863.9	3057.4	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3764.9	3557.85	4007.76	3158.44	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3658.96	3686.31	4189.65	3243.44	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3441.64	3824.9	4375.81	3343.35	nein	RSV A+B
2024-12-11	31	0.07121367059968638	4346.62	4174.68	4804.42	3627.48	nein	RSV A+B
2024-12-18	31	0.07121367059968638	4766	4777.42	5523.95	4131.77	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5174.04	5737.58	6670.94	4934.81	nein	RSV A+B
2025-01-01	17	0.040624027035932035	4939.52	7297.54	8444.43	6306.43	nein	RSV A+B
2025-01-15	23	0.0790078147703421	13038.92	11801.62	13498.92	10317.74	nein	RSV A+B
2025-01-22	25	0.09445054635349737	24324.3	15239.06	17227.67	13480	nein	RSV A+B
2025-01-29	25	0.09445054635349737	19441.17	19925.53	22269.53	17828.25	nein	RSV A+B
2025-02-05	25	0.09445054635349737	28381.52	26338.06	29412.07	23585.34	nein	RSV A+B
2025-02-12	26	0.09933036660234028	35099.08	35123.64	40120.12	30749.42	nein	RSV A+B
2025-02-19	26	0.09933036660234028	41466.12	47158.26	56598.19	39292.81	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1700.34	1720.44	2503.11	1182.49	nein	RSV B
2024-10-09	22	0.06359526378057927	1710.15	1697.09	2243.96	1283.49	nein	RSV B
2024-10-16	22	0.06359526378057927	1710.15	1683.28	2112.21	1341.45	nein	RSV B
2024-10-23	22	0.06359526378057927	1710.15	1679	2079.63	1355.55	nein	RSV B
2024-10-30	21	0.06267064230194237	1708.05	1684.29	2105.13	1347.58	nein	RSV B
2024-11-06	22	0.06359526378057927	1710.15	1699.12	2152.78	1341.06	nein	RSV B
2024-11-13	22	0.06359526378057927	1710.15	1723.1	2203.85	1347.23	nein	RSV B
2024-11-20	21	0.0630559012513744	1684.65	1754.5	2256.52	1364.16	nein	RSV B
2024-11-27	22	0.06359526378057927	1710.15	1785.47	2346.69	1358.47	nein	RSV B
2024-12-04	31	0.07121367059968638	1784.29	1749.64	2329.8	1313.95	nein	RSV B
2024-12-11	31	0.07121367059968638	2446.71	1809.01	2428.55	1347.52	nein	RSV B
2024-12-18	31	0.07121367059968638	2429.15	2016.86	2724.64	1492.94	nein	RSV B
2024-12-25	16	0.03899280508167223	2252.42	2409	3288.22	1764.87	nein	RSV B
2025-01-01	17	0.040624027035932035	1315	3188.79	4318.8	2354.44	nein	RSV B
2025-01-15	23	0.0790078147703421	7226.47	5657.52	7493.87	4271.16	nein	RSV B
2025-01-22	25	0.09445054635349737	14888.94	7753.29	10057.17	5977.17	nein	RSV B
2025-01-29	25	0.09445054635349737	11851.16	10895.32	13904.19	8537.57	nein	RSV B
2025-02-05	25	0.09445054635349737	19950.49	15673.85	20200.86	12161.34	nein	RSV B
2025-02-12	26	0.09933036660234028	22306.81	23005.69	31415.94	16846.91	nein	RSV B
2025-02-19	26	0.09933036660234028	24736.88	34306.65	52289.84	22508.13	nein	RSV B
2022-02-16	15	0.0598940040015958	350833.14	268868.29	359171.44	201269.22	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	376304.35	310360.35	384181.8	250723.86	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196218.47	347162.38	410053.62	293916.97	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235388.63	374992.03	434630.03	323537.29	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	459937.35	390631.11	452420.82	337280.37	ja	SARS-CoV-2
