datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-22	57	0.193303808272861	30108.99	24181.6	27940.64	20928.29	nein	Influenza A
2025-01-29	59	0.20114503701419809	28718.83	27053.53	31052.56	23569.51	nein	Influenza A
2025-02-05	59	0.20114503701419809	26778.24	27888.67	31915.73	24369.73	nein	Influenza A
2025-02-12	58	0.20033487893296784	23539.45	26527.14	30212.43	23291.38	nein	Influenza A
2025-02-19	60	0.20327470107017231	26472.43	23303.61	26416.76	20557.33	nein	Influenza A
2025-02-26	65	0.23659909046881805	19788.44	18916.74	21492.94	16649.32	nein	Influenza A
2025-03-05	72	0.2530825665050298	13788.21	14188.5	16427.8	12254.45	nein	Influenza A
2025-03-12	68	0.24372064363849458	11082.42	9830.25	11861.47	8146.86	nein	Influenza A
2025-03-19	69	0.24808608984629887	5667.09	6288.56	8085.14	4891.2	nein	Influenza A
2023-11-15	13	0.013500611583764572	837.76	839.12	998.29	705.33	nein	Influenza B
2023-11-22	16	0.017036992386512642	819.78	897.29	1010.94	796.41	nein	Influenza B
2023-11-29	28	0.03183391142920461	945.24	954.99	1042.46	874.87	nein	Influenza B
2023-12-06	42	0.06667334053708299	1051.85	1012.84	1096.02	935.96	nein	Influenza B
2023-12-13	47	0.0768352269403404	1173.64	1071.81	1164.61	986.4	nein	Influenza B
2023-12-20	29	0.03190948145390089	1071.46	1132	1236.9	1036	nein	Influenza B
2023-12-27	16	0.010972139317459835	1204.44	1187.73	1303.38	1082.34	nein	Influenza B
2024-01-03	39	0.051190008587718334	1080.83	1226.88	1359.18	1107.46	nein	Influenza B
2024-01-10	64	0.1028377403697265	1356.73	1312.43	1446.04	1191.16	nein	Influenza B
2024-01-17	67	0.10637442937963411	1415.83	1441.58	1578.98	1316.13	nein	Influenza B
2024-01-24	54	0.08223191059574132	1561.3	1598.22	1747.99	1461.29	nein	Influenza B
2024-01-31	73	0.12731985602695248	1756.18	1762.8	1934.42	1606.41	nein	Influenza B
2024-02-07	73	0.1258265449224678	2093.62	1900.16	2088.91	1728.46	nein	Influenza B
2024-02-14	73	0.12731985602695248	2220.74	2032.97	2231.46	1852.13	nein	Influenza B
2024-02-21	74	0.1279317302175012	1920.94	2194.59	2405.13	2002.48	nein	Influenza B
2024-02-28	73	0.12695376519201987	2373.85	2373.99	2595.77	2171.15	nein	Influenza B
2024-03-06	73	0.12376329950937569	2385.33	2564.48	2795.11	2352.88	nein	Influenza B
2024-03-13	73	0.12607443831171466	2760.56	2712.41	2952.97	2491.46	nein	Influenza B
2024-03-20	72	0.1228152898489779	3244.21	2748.06	2997.2	2519.64	nein	Influenza B
2024-03-27	68	0.12455051986546284	2472.77	2630.72	2874.43	2407.68	nein	Influenza B
2024-04-03	54	0.08107606262271609	2796.66	2380.84	2606.05	2175.09	nein	Influenza B
2024-04-10	71	0.12089602459587966	1968.65	2075.33	2275.8	1892.52	nein	Influenza B
2024-04-17	47	0.07598954205691176	1396.99	1785.68	1959.23	1627.5	nein	Influenza B
2024-04-24	66	0.11894417236272023	1812.84	1563.94	1715.7	1425.6	nein	Influenza B
2024-05-01	50	0.06300783278860682	1405.69	1414.64	1552.09	1289.37	nein	Influenza B
2024-05-08	48	0.07714920705706675	1197.9	1309.61	1438.78	1192.03	nein	Influenza B
2024-05-15	44	0.055948252966242014	1419.99	1235.26	1358.71	1123.03	nein	Influenza B
2024-05-22	46	0.07141956483638438	1110.22	1173.59	1291.66	1066.32	nein	Influenza B
2024-05-29	30	0.05200578552254953	1099.99	1123.8	1236.87	1021.06	nein	Influenza B
2024-06-05	30	0.05735054812568854	1111.55	1096.88	1206.11	997.54	nein	Influenza B
2024-06-12	45	0.07120619064900663	1082.86	1078.58	1183.9	982.63	nein	Influenza B
2024-06-19	45	0.07020089001929791	1058.78	1065.01	1167.93	971.17	nein	Influenza B
2024-06-26	46	0.07141956483638438	1076.65	1064.56	1168.21	970.1	nein	Influenza B
2024-07-03	46	0.07141956483638438	1060.8	1067.77	1174.07	971.09	nein	Influenza B
2024-07-10	44	0.06699886656817076	1071.4	1071.83	1183.95	970.34	nein	Influenza B
2024-07-17	44	0.06699886656817076	1065.95	1080.13	1198.15	973.73	nein	Influenza B
2024-07-24	44	0.08340276588661212	1116.22	1089.61	1209.61	981.51	nein	Influenza B
2024-07-31	45	0.08478004884964938	1095.92	1097	1216.42	989.3	nein	Influenza B
2024-08-07	45	0.08478004884964938	1095.92	1101.29	1218.07	995.7	nein	Influenza B
2024-08-14	41	0.08199903637846157	1109.34	1101.87	1214.47	999.71	nein	Influenza B
2024-08-21	44	0.08415178040903713	1101.62	1100.9	1209.8	1001.82	nein	Influenza B
2024-08-28	44	0.082674863554616	1093.8	1100.9	1211.21	1000.64	nein	Influenza B
2024-09-04	44	0.08416817465910066	1097.51	1102.74	1218.11	998.29	nein	Influenza B
2024-09-11	43	0.08387182162107601	1104.45	1102.91	1218.74	998.08	nein	Influenza B
2024-09-18	43	0.08294949984201419	1116.85	1100.02	1212.5	997.97	nein	Influenza B
2024-09-25	43	0.0825788925867821	1120.55	1101.87	1211.46	1002.19	nein	Influenza B
2024-10-02	93	0.1946430987764235	1112.85	1114.96	1221.84	1017.42	nein	Influenza B
2024-10-09	98	0.20175876044770408	1113.42	1137.4	1242.05	1041.56	nein	Influenza B
2024-10-16	100	0.20416284741688911	1122.35	1165.25	1270.74	1068.52	nein	Influenza B
2024-10-23	112	0.24084745351835957	1241.23	1197.52	1307.25	1097	nein	Influenza B
2024-10-30	97	0.21194575388034295	1271.91	1230.98	1345.03	1126.6	nein	Influenza B
2024-11-06	100	0.22561356784816103	1268.12	1262.83	1379.93	1155.67	nein	Influenza B
2024-11-13	109	0.23659539198290352	1258.56	1292.31	1411.6	1183.11	nein	Influenza B
2024-11-20	110	0.2383748260185402	1365.06	1327.06	1448.79	1215.55	nein	Influenza B
2024-11-27	113	0.2409530974493546	1352.34	1380.26	1505.06	1265.82	nein	Influenza B
2024-12-04	113	0.2485526325070003	1518.64	1478.3	1611.04	1356.49	nein	Influenza B
2024-12-11	115	0.270457662145564	1587.87	1643.74	1788.94	1510.32	nein	Influenza B
2024-12-18	116	0.2741205856955486	2038.75	1898.32	2063.34	1746.5	nein	Influenza B
2024-12-25	37	0.12556414208847927	2147.86	2326.15	2527.06	2141.21	nein	Influenza B
2025-01-01	52	0.1666029922529167	3000.2	3082.35	3347.72	2838.01	nein	Influenza B
2025-01-08	38	0.09956752015748911	4569.53	4454.56	4831.05	4107.4	nein	Influenza B
2025-01-15	57	0.2021170631247974	4712.06	6816.25	7367.77	6306.01	nein	Influenza B
2025-01-22	57	0.193303808272861	10600.08	10556.99	11369.88	9802.21	nein	Influenza B
2025-01-29	59	0.20114503701419809	15661.96	15691.43	16837.71	14623.19	nein	Influenza B
2025-02-05	59	0.20114503701419809	23735.01	20921.9	22327.3	19604.96	nein	Influenza B
2025-02-12	58	0.20033487893296784	23278.63	24418.82	26013.84	22921.61	nein	Influenza B
2025-02-19	60	0.20327470107017231	29869.42	25398.23	26993.44	23897.29	nein	Influenza B
2025-02-26	65	0.23659909046881805	26366.48	23626.05	25081.15	22255.36	nein	Influenza B
2025-03-05	72	0.2530825665050298	17852.64	19620.22	20960.41	18365.73	nein	Influenza B
2025-03-12	68	0.24372064363849458	15991.29	14509.44	15814.9	13311.74	nein	Influenza B
2025-03-19	69	0.24808608984629887	8535.81	9535.24	10765.67	8445.44	nein	Influenza B
2023-11-15	13	0.013500611583764572	1731.27	1277.5	1727.61	944.66	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1812.37	1766.5	2205.27	1415.03	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2159.2	2421.63	2873.07	2041.12	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2339.64	3284.23	3813.77	2828.21	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6506.19	4400.64	5107.86	3791.33	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8913.84	5829.83	6816.26	4986.16	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8197.56	7651.39	9001.88	6503.5	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5777.81	9974.3	11770.22	8452.4	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8339.12	12857.2	15232.86	10852.05	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13455.97	15858.6	18677.34	13465.25	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22846.26	17543.24	20557.15	14971.19	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23984.81	17983.58	21025.12	15382.03	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19851.56	17199.7	20160.22	14673.94	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22562.88	14743.96	17300.11	12565.49	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11507.75	11567.72	13533.03	9887.82	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5899.85	8810.36	10270.57	7557.76	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6346.15	6743.65	7838.3	5801.87	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5064.35	5360.35	6214.47	4623.63	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4751.04	4474.59	5181.61	3864.04	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3871.52	3905.85	4533.7	3364.95	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4164.35	3544.67	4131.81	3040.96	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3147.71	3277.02	3824.2	2808.13	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2678.51	3033.54	3536.58	2602.04	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3144.43	2823.82	3290.13	2423.6	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2631.28	2667.85	3109.17	2289.18	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2347.92	2554.46	2981.11	2188.87	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2761.59	2472.75	2892.87	2113.63	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2391.49	2414.16	2830.47	2059.08	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2328.06	2373.83	2785.23	2023.19	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2390.99	2345.33	2753.96	1997.33	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2351.92	2332.84	2737.63	1987.9	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2282.92	2335.12	2734.26	1994.24	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2302.14	2338	2739.75	1995.16	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2298.49	2343.1	2757.77	1990.79	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2552.41	2356.49	2787.8	1991.91	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2330.6	2367.49	2809.77	1994.83	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2405.11	2372.61	2820.05	1996.16	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2328.69	2371.9	2815.39	1998.27	nein	Influenza A+B
2024-08-07	45	0.08478004884964938	2348.47	2367.39	2795.94	2004.52	nein	Influenza A+B
2024-08-14	41	0.08199903637846157	2348.81	2365.63	2780.44	2012.71	nein	Influenza A+B
2024-08-21	44	0.08415178040903713	2356.77	2363.02	2774.15	2012.82	nein	Influenza A+B
2024-08-28	44	0.082674863554616	2346.41	2354.47	2765.13	2004.81	nein	Influenza A+B
2024-09-04	44	0.08416817465910066	2344.92	2333.16	2742.89	1984.63	nein	Influenza A+B
2024-09-11	43	0.08387182162107601	2364.02	2298.73	2706.08	1952.69	nein	Influenza A+B
2024-09-18	43	0.08294949984201419	2379.28	2266.6	2666.13	1926.94	nein	Influenza A+B
2024-09-25	43	0.0825788925867821	2410.01	2247.74	2633.6	1918.41	nein	Influenza A+B
2024-10-02	93	0.1946430987764235	2140.62	2244.51	2617.62	1924.58	nein	Influenza A+B
2024-10-09	98	0.20175876044770408	2151.28	2258.11	2624.34	1942.99	nein	Influenza A+B
2024-10-16	100	0.20416284741688911	2186.43	2283.3	2646.65	1969.83	nein	Influenza A+B
2024-10-23	112	0.24084745351835957	2503.09	2316.22	2682.05	2000.29	nein	Influenza A+B
2024-10-30	97	0.21194575388034295	2503.86	2353.16	2727.06	2030.52	nein	Influenza A+B
2024-11-06	100	0.22561356784816103	2485.78	2403.86	2786.92	2073.45	nein	Influenza A+B
2024-11-13	109	0.23659539198290352	2649.27	2521.49	2921.82	2176.01	nein	Influenza A+B
2024-11-20	110	0.2383748260185402	2878.64	2782.42	3221.01	2403.56	nein	Influenza A+B
2024-11-27	113	0.2409530974493546	2787.34	3232.54	3734.93	2797.72	nein	Influenza A+B
2024-12-04	113	0.2485526325070003	3499.53	3968.08	4562.32	3451.24	nein	Influenza A+B
2024-12-11	115	0.270457662145564	4444.81	5144.81	5886.35	4496.68	nein	Influenza A+B
2024-12-18	116	0.2741205856955486	6616.36	6975.95	7957.39	6115.56	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9799.17	9778.26	11129.29	8591.24	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18748.09	13923.98	15805.42	12266.5	nein	Influenza A+B
2025-01-08	38	0.09956752015748911	14621.84	19723.79	22312.61	17435.34	nein	Influenza A+B
2025-01-15	57	0.2021170631247974	21446.01	27188.03	30629.48	24133.25	nein	Influenza A+B
2025-01-22	57	0.193303808272861	40709.06	35634.11	39988.65	31753.76	nein	Influenza A+B
2025-01-29	59	0.20114503701419809	44380.79	43306.93	48337.54	38799.86	nein	Influenza A+B
2025-02-05	59	0.20114503701419809	50513.26	48053.2	53489.37	43169.51	nein	Influenza A+B
2025-02-12	58	0.20033487893296784	46818.07	49182.75	54531.72	44358.46	nein	Influenza A+B
2025-02-19	60	0.20327470107017231	56341.85	46570.46	51474.49	42133.64	nein	Influenza A+B
2025-02-26	65	0.23659909046881805	46154.93	40807.64	45279.69	36777.27	nein	Influenza A+B
2025-03-05	72	0.2530825665050298	31640.86	33059.26	37368.06	29247.3	nein	Influenza A+B
2025-03-12	68	0.24372064363849458	27073.72	24726.97	29000.96	21082.85	nein	Influenza A+B
2025-03-19	69	0.24808608984629887	14202.9	17051.48	21119.96	13766.74	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1389.71	1379.63	1689.66	1126.49	nein	RSV A
2024-10-09	22	0.06359526378057927	1420.51	1371.65	1613.18	1166.28	nein	RSV A
2024-10-16	22	0.06359526378057927	1420.51	1385.29	1584.1	1211.44	nein	RSV A
2024-10-23	22	0.06359526378057927	1420.51	1421	1600.72	1261.46	nein	RSV A
2024-10-30	21	0.06267064230194237	1419.69	1480.16	1661.41	1318.67	nein	RSV A
2024-11-06	22	0.06359526378057927	1549.26	1565.22	1763.56	1389.19	nein	RSV A
2024-11-13	22	0.06359526378057927	1778	1679.97	1905.76	1480.93	nein	RSV A
2024-11-20	21	0.0630559012513744	1894.26	1829.87	2089.99	1602.13	nein	RSV A
2024-11-27	22	0.06359526378057927	1804.81	2022.81	2322.8	1761.56	nein	RSV A
2024-12-04	31	0.07121367059968638	1834.01	2271.14	2618.87	1969.59	nein	RSV A
2024-12-11	31	0.07121367059968638	2307.67	2599.19	3016.71	2239.46	nein	RSV A
2024-12-18	31	0.07121367059968638	3094.72	3039.58	3569.33	2588.45	nein	RSV A
2024-12-25	16	0.03899280508167223	4736.47	3575.54	4192.68	3049.24	nein	RSV A
2025-01-01	17	0.040624027035932035	5496.12	4248.11	4967.38	3632.99	nein	RSV A
2025-01-15	24	0.08145478995119006	6149.08	6188.33	7121.94	5377.11	nein	RSV A
2025-01-22	26	0.09689752153434533	9220.5	7339.55	8410.25	6405.17	nein	RSV A
2025-01-29	26	0.09689752153434533	6887.74	8551.52	9741.59	7506.84	nein	RSV A
2025-02-05	26	0.09689752153434533	8353.12	9809.1	11086.44	8678.92	nein	RSV A
2025-02-12	27	0.10177734178318823	11597.99	11096.5	12434.61	9902.39	nein	RSV A
2025-02-19	27	0.10177734178318823	15314.8	12394.64	13808.47	11125.57	nein	RSV A
2025-02-26	27	0.10177734178318823	14941.98	13677.37	15275.49	12246.46	nein	RSV A
2025-03-05	32	0.1097614126888532	18543.34	14910.1	16925.92	13134.35	nein	RSV A
2025-03-12	31	0.10877893124307238	18332.76	16050.34	18809.76	13695.74	nein	RSV A
2025-03-19	32	0.1097614126888532	11991.92	17047.69	20915.96	13894.84	nein	RSV A
2024-08-14	26	0.04548879255044329	877.56	874.39	1085.9	704.07	nein	RSV A/B
2024-08-21	26	0.0429852020852111	864.55	881.3	1048.48	740.77	nein	RSV A/B
2024-08-28	28	0.044335694733610924	875.15	891.42	1026.53	774.09	nein	RSV A/B
2024-09-04	28	0.04582900583809558	882.59	904.92	1019.86	802.93	nein	RSV A/B
2024-09-11	27	0.04553265280007093	937.26	922.09	1027.93	827.14	nein	RSV A/B
2024-09-18	27	0.04461033102100912	929.76	943.31	1048.79	848.45	nein	RSV A/B
2024-09-25	28	0.04522220521155784	885.09	969.13	1079.61	869.95	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1341.41	1000.22	1118.03	894.82	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1057.68	1037.42	1162.92	925.45	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1023.5	1081.25	1214.02	963.01	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1347.33	1131.06	1271.3	1006.28	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1333.14	1182.68	1333.35	1049.03	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1085.03	1235.89	1392.86	1096.61	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1277.09	1317.5	1486.02	1168.1	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1522.23	1439.04	1625.55	1273.92	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1226.31	1611.64	1823.6	1424.32	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1906.21	1853.62	2100.61	1635.67	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2064.99	2190.96	2485.89	1931.02	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2159.52	2655.65	3015.48	2338.75	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6236.23	4049.79	4598.52	3566.53	nein	RSV A/B
2025-01-08	29	0.05510509301069734	4541.72	4906.12	5546.04	4340.03	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5445.67	5826.7	6572.19	5165.77	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9419.12	6829.99	7682.93	6071.74	nein	RSV A/B
2025-01-29	29	0.0638679441379265	6704.54	7920.88	8874.91	7069.4	nein	RSV A/B
2025-02-05	29	0.0638679441379265	11413.51	9091.89	10142.2	8150.35	nein	RSV A/B
2025-02-12	27	0.058177965807853345	10022.65	10328.04	11489.33	9284.13	nein	RSV A/B
2025-02-19	29	0.06111778794505781	13468.29	11606.91	12940.38	10410.86	nein	RSV A/B
2025-02-26	32	0.07018619090861189	10913.75	12900.17	14538.35	11446.57	nein	RSV A/B
2025-03-05	34	0.07868559603915867	13453.98	14174.48	16323.75	12308.19	nein	RSV A/B
2025-03-12	33	0.07469075708658647	16962.34	15394.24	18316.55	12938.16	nein	RSV A/B
2025-03-19	33	0.07807372184860994	15312.55	16523.07	20518.88	13305.39	nein	RSV A/B
2024-10-02	18	0.059134261499194304	2805.8	2901.18	3369.9	2497.66	nein	RSV A+B
2024-10-09	22	0.06359526378057927	2878.05	2798.51	3150.47	2485.88	nein	RSV A+B
2024-10-16	22	0.06359526378057927	2878.05	2751.67	3034.36	2495.32	nein	RSV A+B
2024-10-23	22	0.06359526378057927	2878.05	2758.46	3012.31	2526.01	nein	RSV A+B
2024-10-30	21	0.06267064230194237	2871.83	2819.66	3076.46	2584.3	nein	RSV A+B
2024-11-06	22	0.06359526378057927	3006.81	2939.09	3220.15	2682.56	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3235.54	3123.82	3442.14	2834.93	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3346.54	3384.58	3748.77	3055.77	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3262.36	3736.35	4154.56	3360.23	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3598.53	4199.51	4687.57	3762.27	nein	RSV A+B
2024-12-11	31	0.07121367059968638	5254.35	4811.27	5420.81	4270.27	nein	RSV A+B
2024-12-18	31	0.07121367059968638	6099.1	5733.57	6479.32	5073.65	nein	RSV A+B
2024-12-25	16	0.03899280508167223	7243.23	7052.89	7958.49	6250.34	nein	RSV A+B
2025-01-01	17	0.040624027035932035	6695.77	8886.53	10004.18	7893.73	nein	RSV A+B
2025-01-15	24	0.08145478995119006	12291.67	14516.48	16223.84	12988.8	nein	RSV A+B
2025-01-22	26	0.09689752153434533	24658.31	17954.16	19994.3	16122.18	nein	RSV A+B
2025-01-29	26	0.09689752153434533	19556.53	21723.35	24089.54	19589.57	nein	RSV A+B
2025-02-05	26	0.09689752153434533	27386.04	25819.13	28461.3	23422.24	nein	RSV A+B
2025-02-12	27	0.10177734178318823	33718.84	30198.7	33060.96	27584.25	nein	RSV A+B
2025-02-19	27	0.10177734178318823	39968.5	34779.14	37882.1	31930.35	nein	RSV A+B
2025-02-26	27	0.10177734178318823	39014.23	39435.59	43016.34	36152.9	nein	RSV A+B
2025-03-05	32	0.1097614126888532	50335.53	44004.66	48624.89	39823.43	nein	RSV A+B
2025-03-12	31	0.10877893124307238	52035.21	48292.6	54772.59	42579.24	nein	RSV A+B
2025-03-19	32	0.1097614126888532	41412.24	52081.19	61351.15	44211.88	nein	RSV A+B
2024-10-02	18	0.059134261499194304	1416.09	1498.75	2002.22	1121.88	nein	RSV B
2024-10-09	22	0.06359526378057927	1457.54	1421.59	1782.43	1133.79	nein	RSV B
