datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-15	NA	NA	NA	347979.74537935056	416097.67469757557	291013.1696416884
2022-07-16	NA	NA	NA	348213.6222733748	414793.4645694575	292320.72608135483
2022-07-17	NA	NA	NA	347866.1541373394	414187.6649117386	292164.32898862404
2022-07-18	NA	NA	NA	346422.0852980295	413700.3944381543	290084.95712269796
2022-07-19	NA	NA	NA	343382.60664076527	411795.7747307374	286335.17335263063
2022-07-20	31	0.14428591335028354	358866.27466110606	338284.9594767322	406473.5767386929	281535.431469735
2022-07-21	NA	NA	NA	331381.8278940282	397122.3199701002	276524.1597769054
2022-07-22	NA	NA	NA	323360.7038543938	385661.0182046883	271124.4846159509
2022-07-23	NA	NA	NA	314450.4511034784	373824.8472381548	264506.4578497308
2022-07-24	NA	NA	NA	304871.97703817696	362680.7472136223	256277.51982219252
2022-07-25	NA	NA	NA	294833.5981504243	352290.8836131783	246747.37451841962
2022-07-26	NA	NA	NA	284527.66169207264	341881.7017385201	236795.32966018684
2022-07-27	31	0.14428591335028354	269040.9184934208	274128.3485086781	330380.07257147855	227454.24949877142
2022-07-28	NA	NA	NA	262406.28608059656	315667.7947619615	218131.40306737839
2022-07-29	NA	NA	NA	248846.0751014169	298153.9565245226	207692.5955141127
2022-07-30	NA	NA	NA	234569.92592089067	280341.5597915443	196271.47037152122
2022-07-31	NA	NA	NA	220519.7745550315	263882.19354265224	184282.88137578272
2022-08-01	NA	NA	NA	207446.02696520963	249426.737358502	172531.0388107982
2022-08-02	NA	NA	NA	195926.76822861965	236905.51856558674	162036.32039024794
2022-08-03	31	0.14428591335028354	186952.48207199888	186406.99219223543	225994.00401692942	153754.37454328724
2022-08-04	NA	NA	NA	177912.3730548716	215120.71891388056	147139.76713087966
2022-08-05	NA	NA	NA	169427.4216681532	203804.7998613985	140848.7495517281
2022-08-06	NA	NA	NA	161226.71533467324	193217.56072952	134532.56339363547
2022-08-07	NA	NA	NA	153535.2939845323	184048.1334601551	128081.09517731208
2022-08-08	NA	NA	NA	146534.37530005313	176388.04954513957	121733.43488943012
2022-08-09	NA	NA	NA	140369.5935504939	169875.65130252176	115988.50478248835
2022-08-10	29	0.14172321823514772	132873.0766500637	135160.8641475277	163996.5177145727	111395.40919339356
2022-08-11	NA	NA	NA	130736.132482233	158192.11868224115	108045.43537813268
2022-08-12	NA	NA	NA	126800.79974580016	152605.1869415806	105359.73998268857
2022-08-13	NA	NA	NA	123285.2290216303	147772.47657117073	102855.74179705593
2022-08-14	NA	NA	NA	120127.87706556647	143977.52618576377	100228.88453897281
2022-08-15	NA	NA	NA	117273.87312610303	141113.87973277876	97461.43571448163
2022-08-16	NA	NA	NA	114673.86585820629	138728.3722929774	94790.23860450472
2022-08-17	30	0.14310050119818496	112357.07955191229	112283.0925030004	136218.98935999148	92553.12288890214
2022-08-18	NA	NA	NA	110276.4637365123	133440.42199345745	91133.54313902394
2022-08-19	NA	NA	NA	108757.91359539055	130876.47518418924	90377.46281733124
2022-08-20	NA	NA	NA	107589.09856977066	128880.66490539463	89814.97837206852
2022-08-21	NA	NA	NA	106641.15220456592	127634.79618123824	89100.58764358397
2022-08-22	NA	NA	NA	105791.39434706549	127004.43401694942	88121.483352327
2022-08-23	NA	NA	NA	104921.52639952996	126535.98945439515	86999.17509219659
2022-08-24	31	0.14470752889042043	104282.52979182826	103917.19109991033	125609.93163034093	85970.77051100672
2022-08-25	NA	NA	NA	102860.81337054438	123975.18178984978	85342.4594705148
2022-08-26	NA	NA	NA	101905.70698867335	122110.53604952995	85044.0384001682
2022-08-27	NA	NA	NA	101047.45685645488	120485.28142362564	84745.52589753045
2022-08-28	NA	NA	NA	100281.98700839544	119412.02790097897	84216.61615772247
2022-08-29	NA	NA	NA	99605.53372694783	118911.2605591271	83434.17017345403
2022-08-30	NA	NA	NA	99014.62089238047	118705.33613162862	82590.18060983035
2022-08-31	32	0.14477035573448166	99276.43510530802	98506.03734608446	118353.92220704356	81986.63139066384
2022-09-01	NA	NA	NA	97777.50586614186	117176.64884322089	81589.98185888564
2022-09-02	NA	NA	NA	96688.9893337989	115271.87328903997	81101.8368283979
2022-09-03	NA	NA	NA	95476.40219365893	113340.08246381891	80428.24019256647
2022-09-04	NA	NA	NA	94365.88734351983	111918.10430638168	79566.40035424643
2022-09-05	NA	NA	NA	93573.52030843431	111269.5572270167	78691.81761053126
2022-09-06	NA	NA	NA	93310.14521985732	111402.32126490743	78156.20987148646
2022-09-07	32	0.14477035573448166	95694.59037758125	93791.11924220462	112197.02294285283	78404.70110500215
2022-09-08	NA	NA	NA	94723.114157330725	113033.1310694557	79379.1012490787
2022-09-09	NA	NA	NA	95739.53812884248	113725.72586701726	80597.93939536792
2022-09-10	NA	NA	NA	96961.58621804298	114814.37584438728	81884.7738602115
2022-09-11	NA	NA	NA	98517.42015171608	116715.79119507397	83156.54611918003
2022-09-12	NA	NA	NA	100545.62937857835	119603.04014336837	84524.8045117938
2022-09-13	NA	NA	NA	103200.57640316797	123400.22936263734	86307.44873777994
2022-09-14	31	0.14339307277144442	101022.54447931427	106660.03468428456	127889.95091552676	88954.31515465233
2022-09-15	NA	NA	NA	111718.06781600438	133722.03429508954	93334.85496488345
2022-09-16	NA	NA	NA	118814.06047672109	141707.27932155383	99619.30702891393
2022-09-17	NA	NA	NA	127583.85027930251	151864.88108688057	107185.01035653651
2022-09-18	NA	NA	NA	137552.26032110368	164002.13144628835	115368.16108784103
2022-09-19	NA	NA	NA	148062.34929415653	177403.81551018282	123573.77554400166
2022-09-20	NA	NA	NA	158229.38328979764	190642.24174345	131327.33599493504
2022-09-21	32	0.14477035573448166	163639.1614357214	166938.28453330405	201646.62439912147	138204.10297452912
2022-09-22	NA	NA	NA	175033.38727899783	210887.6159489603	145274.94430860475
2022-09-23	NA	NA	NA	184046.91551559296	220733.6180120212	153457.67181217982
2022-09-24	NA	NA	NA	193711.1818043332	231704.58055118483	161947.6916113109
2022-09-25	NA	NA	NA	203692.5502912304	244042.47179523803	170014.07475891264
2022-09-26	NA	NA	NA	213582.5241747315	257317.046566998	177281.27709165303
2022-09-27	NA	NA	NA	222895.9638311314	270295.419810522	183808.55556870595
2022-09-28	32	0.14477035573448166	273224.2626693131	231078.9688374493	281171.03976144054	189911.05870748262
2022-09-29	NA	NA	NA	237397.45267135577	288200.57464708603	195549.75073821712
2022-09-30	NA	NA	NA	241806.96329706596	292045.488147386	200210.61742765346
2022-10-01	NA	NA	NA	244816.38662619487	294511.85418224125	203506.45418713524
2022-10-02	NA	NA	NA	246997.70257752851	297124.02484422614	205327.943812561
2022-10-03	NA	NA	NA	248959.04569367034	300655.19033763546	206151.7925670895
2022-10-04	NA	NA	NA	251331.713151252	305087.9099251029	207047.30663057233
2022-10-05	46	0.15785716364419167	201989.00545457733	254772.69077786518	309977.5028301224	209399.46729542493
2022-10-06	NA	NA	NA	259086.39079455376	314145.8026658385	213677.08027711857
2022-10-07	NA	NA	NA	263513.6162836614	317389.32455322443	218783.1177518012
2022-10-08	NA	NA	NA	267886.62920720415	320761.106799572	223728.016229971
2022-10-09	NA	NA	NA	272026.56331267994	324999.35781970934	227687.99189061014
2022-10-10	NA	NA	NA	275744.3844244506	330071.782537927	230358.87817184845
2022-10-11	NA	NA	NA	278843.10319010733	335046.2134754898	232067.91502025697
2022-10-12	46	0.15785716364419167	301637.92223474086	281121.32456835324	338424.0450215344	233521.22962195746
2022-10-13	NA	NA	NA	284476.0308481669	341543.7747290329	236943.60171351713
2022-10-14	NA	NA	NA	290166.29067145026	346618.23842770845	242908.38423261093
2022-10-15	NA	NA	NA	297003.42131329677	353402.16641072737	249605.23917469135
2022-10-16	NA	NA	NA	303705.7327572663	361242.0991388747	255333.39643829476
2022-10-17	NA	NA	NA	308876.8773256904	368584.2605360601	258841.56097092957
2022-10-18	NA	NA	NA	311044.4841810924	372868.7119716561	259471.14368457993
2022-10-19	47	0.15891106617213643	303118.8484793463	308765.0503736264	371002.768222286	256968.04578856315
2022-10-20	NA	NA	NA	300964.1960900163	360774.7550375518	251069.25044875068
2022-10-21	NA	NA	NA	288797.87058591243	344609.25160776626	242025.45249681218
2022-10-22	NA	NA	NA	274238.04151864926	326237.16100526793	230527.09012131818
2022-10-23	NA	NA	NA	259046.7045440537	308422.2140433397	217575.75193888138
2022-10-24	NA	NA	NA	244684.92217990424	292655.83312113135	204577.20081528355
2022-10-25	NA	NA	NA	232314.97798849444	279455.36298031954	193126.54594356622
2022-10-26	48	0.16187459655238287	237096.49910330516	222869.26549943956	268940.79699208634	184690.1253353587
2022-10-27	NA	NA	NA	214091.87733848856	257809.8641917337	177787.34760990605
2022-10-28	NA	NA	NA	203884.9041226595	244308.07923703114	170150.14099789623
2022-10-29	NA	NA	NA	193215.77197916489	230649.1867559724	161857.6465262042
2022-10-30	NA	NA	NA	182898.62904065667	218354.59791195588	153199.9272048308
2022-10-31	NA	NA	NA	173590.69758036197	208080.25633589394	144817.82566527242
2022-11-01	NA	NA	NA	165816.71969935735	199822.07543123784	137598.33327983227
2022-11-02	49	0.16957977554102358	133323.48924563508	160012.46413627837	193323.0830194262	132441.44609669264
2022-11-03	NA	NA	NA	155685.88099041092	187503.2738468125	129267.57513344844
2022-11-04	NA	NA	NA	152014.64191798007	181870.22651765117	127060.1120365842
2022-11-05	NA	NA	NA	148914.49578946497	177046.0468566075	125252.87884112378
2022-11-06	NA	NA	NA	146311.50498404817	173422.27310412365	123438.91074385952
2022-11-07	NA	NA	NA	144139.99837405808	170985.04046570096	121509.68923764494
2022-11-08	NA	NA	NA	142340.88658245312	169304.9598508986	119671.20166427453
2022-11-09	58	0.17754486799813346	149499.29583458096	140860.27245899427	167728.05613142104	118296.34716374148
2022-11-10	NA	NA	NA	139987.92051123962	166125.05671029407	117963.04709912447
2022-11-11	NA	NA	NA	139917.49656770664	165041.17032195712	118618.31691804042
2022-11-12	NA	NA	NA	140464.84794700562	164847.0018661507	119689.00426102807
2022-11-13	NA	NA	NA	141453.0063631568	165761.89437823297	120709.00302043578
2022-11-14	NA	NA	NA	142705.3812450477	167655.64899799557	121468.17574001274
2022-11-15	NA	NA	NA	144041.25454017697	169990.86500880236	122052.92918789314
2022-11-16	58	0.1780866013516425	142850.70586365077	145273.5519927273	171963.222600748	122726.27012569047
2022-11-17	NA	NA	NA	146319.57300414066	172972.44170404912	123773.57475675199
2022-11-18	NA	NA	NA	147303.8652607971	173442.04848357628	125104.77655495256
2022-11-19	NA	NA	NA	148347.85189987108	174065.00206265404	126430.26974132755
2022-11-20	NA	NA	NA	149576.48934212019	175379.54127120154	127569.7609980418
2022-11-21	NA	NA	NA	151119.29455029187	177593.7657450875	128591.4575298631
2022-11-22	NA	NA	NA	153112.4692866977	180559.29914419012	129837.83367672809
2022-11-23	58	0.17812216371620546	153621.00291426462	155702.22476073806	183912.8263425745	131818.88005073453
2022-11-24	NA	NA	NA	159215.3239781828	187576.39981281204	135142.3708674158
2022-11-25	NA	NA	NA	163729.89874349892	191947.88537159236	139660.19834321048
2022-11-26	NA	NA	NA	169019.3520447839	197376.2328656956	144736.4809372836
2022-11-27	NA	NA	NA	174832.59829329836	204040.8842147002	149805.45464517086
2022-11-28	NA	NA	NA	180883.1702440751	211695.83085499445	154555.34077077996
2022-11-29	NA	NA	NA	186842.60307498433	219569.73016244383	158993.49285536143
2022-11-30	57	0.1774896989165748	191848.6179735173	192339.2356253245	226505.56270413424	163326.59171491006
2022-12-01	NA	NA	NA	197835.2537471576	232478.65115110326	168354.33030692933
2022-12-02	NA	NA	NA	203958.0110706434	238655.00824656233	174305.45700895385
2022-12-03	NA	NA	NA	210539.29843611745	245582.7383055086	180496.38379237114
2022-12-04	NA	NA	NA	217387.68015186826	253597.72424647296	186347.90048778692
2022-12-05	NA	NA	NA	224284.91874443393	262520.75259571266	191618.0883942006
2022-12-06	NA	NA	NA	230984.39328320662	271565.72300626815	196467.3205063497
2022-12-07	58	0.17971455156836252	243714.64063247608	237212.00156769864	279528.87654732424	201301.32665641583
2022-12-08	NA	NA	NA	243016.8472690184	285800.19925799157	206638.02268123179
2022-12-09	NA	NA	NA	248657.96127542268	291249.4919581622	212294.89977799362
2022-12-10	NA	NA	NA	254160.5352478421	296834.38083500846	217621.61612059124
2022-12-11	NA	NA	NA	259553.64095453356	303243.54486795154	222158.37294109788
2022-12-12	NA	NA	NA	264870.07543516945	310551.66278165893	225908.1668815838
2022-12-13	NA	NA	NA	270146.2388547293	318164.94283761375	229374.70645407884
2022-12-14	58	0.1649863508681277	269027.365719767	275422.05575402017	325085.97769625677	233345.37322507243
2022-12-15	NA	NA	NA	281837.3831061359	331929.8358659199	239304.521417595
2022-12-16	NA	NA	NA	289978.91939443623	340084.7769565848	247255.32982001005
2022-12-17	NA	NA	NA	299004.6815336299	349647.70525300823	255696.8006248863
2022-12-18	NA	NA	NA	307970.46243796125	360306.1758535771	263236.6917096519
2022-12-19	NA	NA	NA	315816.95543256577	370878.4772918265	268930.0011880018
2022-12-20	NA	NA	NA	321390.40325672296	379215.38885624206	272382.9104537638
2022-12-21	54	0.17964339127687204	311651.3654983762	323502.1979305637	382600.9336380562	273532.19206963276
2022-12-22	NA	NA	NA	323966.904144639	382358.6678021784	274492.41724882834
2022-12-23	NA	NA	NA	324804.2797953538	381809.7571034792	276309.9114431122
2022-12-24	NA	NA	NA	325159.0977614322	381202.14195322595	277355.311581648
2022-12-25	NA	NA	NA	324174.2598908078	380319.49067459744	276317.55235407443
2022-12-26	NA	NA	NA	321014.7440031166	378095.91261682956	272551.123745736
2022-12-27	NA	NA	NA	314913.0419792985	372695.49139738944	266089.1432757216
2022-12-28	36	0.1257856482032204	337916.5071502022	305232.59731728124	362068.8232986287	257318.31207187625
2022-12-29	NA	NA	NA	290923.8736066203	344351.74418226583	245785.6005209675
2022-12-30	NA	NA	NA	272775.0537227593	321578.64595073	231378.0186289304
2022-12-31	NA	NA	NA	252880.16302290582	297386.07959027763	215034.86961661428
2023-01-01	NA	NA	NA	232979.48724445645	274291.3711738422	197889.71575882443
2023-01-02	NA	NA	NA	214398.3318801966	253541.73457101668	181298.13930154263
2023-01-03	NA	NA	NA	198076.93110172587	235484.10435400376	166611.97044407122
2023-01-04	46	0.16631555351427582	180532.10239491198	184655.88796166467	220104.59660511147	154916.3328927907
2023-01-05	NA	NA	NA	171233.2227966378	203693.30248729064	143945.90411804264
2023-01-06	NA	NA	NA	156016.77787708805	184865.80528454858	131669.7533201567
2023-01-07	NA	NA	NA	140814.34260427585	166464.5464736974	119116.5296341792
2023-01-08	NA	NA	NA	126925.44767141179	150256.0082431456	107217.47140066997
2023-01-09	NA	NA	NA	115188.90517258817	137018.68411340172	96837.04058840637
2023-01-10	NA	NA	NA	106112.5234093836	126930.37365873178	88709.00872458273
2023-01-11	61	0.1906044232824667	94396.73353652412	100034.68065842304	119985.75044327395	83401.04801997873
2023-01-12	NA	NA	NA	95895.14760138032	114751.44157112483	80137.37524849098
2023-01-13	NA	NA	NA	92423.41301601232	110085.65720794577	77594.91554283825
2023-01-14	NA	NA	NA	89620.06499796238	106410.08577170531	75479.27428111016
2023-01-15	NA	NA	NA	87491.31482950466	103958.20607816994	73632.76512139534
2023-01-16	NA	NA	NA	86051.733202383155	102703.55158780873	72099.75383181509
2023-01-17	NA	NA	NA	85327.268863162	102402.8029944103	71099.05782602218
2023-01-18	59	0.18724016432420335	84454.6095494997	85358.77349758803	102723.31964225849	70929.56339794105
2023-01-19	NA	NA	NA	86890.2316236358	104303.14390797733	72384.32197470554
2023-01-20	NA	NA	NA	90333.48831931748	107866.01852361203	75650.69355137087
2023-01-21	NA	NA	NA	95273.80274003858	113282.93498350735	80127.66874259834
2023-01-22	NA	NA	NA	101259.77673593165	120324.49565475926	85215.75202800496
2023-01-23	NA	NA	NA	107728.60415339671	128411.9584318462	90376.72421294596
2023-01-24	NA	NA	NA	113958.71833892405	136449.4505194731	95175.09550979738
2023-01-25	63	0.1926847623387921	114544.96610902954	119063.43029238061	142865.0138074882	99227.23594239097
2023-01-26	NA	NA	NA	123864.01880372451	148185.44216590413	103534.42909076474
2023-01-27	NA	NA	NA	129697.71841968095	154266.0430496174	109042.13157175788
2023-01-28	NA	NA	NA	136325.15059864565	161353.2363715373	115179.26199478285
2023-01-29	NA	NA	NA	143453.84830280923	169556.1238981247	121369.88107400945
2023-01-30	NA	NA	NA	150722.1477758323	178586.7801014302	127205.19300060948
2023-01-31	NA	NA	NA	157690.9196312363	187616.85810940765	132538.3357589557
2023-02-01	63	0.19230898668657684	181301.67212004185	163846.48364469438	195375.99431612808	137405.16227031185
2023-02-02	NA	NA	NA	169088.6384797155	201127.6221744706	142153.3618993534
2023-02-03	NA	NA	NA	173769.84827380723	205615.8287324542	146856.20438489076
2023-02-04	NA	NA	NA	178027.82649272133	209724.3190754703	151121.75424118215
2023-02-05	NA	NA	NA	182022.7244679014	214201.58430370718	154677.9979728849
2023-02-06	NA	NA	NA	185933.8082518613	219370.58115235492	157593.51536307312
2023-02-07	NA	NA	NA	189957.71280853322	225047.02439444727	160339.5234953371
2023-02-08	63	0.19179925946117446	177616.63516253728	194308.631237504	230720.3254671395	163643.33786781918
2023-02-09	NA	NA	NA	198582.91425790722	235245.6081456689	167634.04913703748
2023-02-10	NA	NA	NA	202332.93383436278	238477.07556708547	171666.8825155241
2023-02-11	NA	NA	NA	205736.0264477813	241413.58826566016	175331.11074072466
2023-02-12	NA	NA	NA	208986.07249043434	244876.84986209046	178355.68580522836
2023-02-13	NA	NA	NA	212291.07031638094	249221.50195572278	180833.10702493635
2023-02-14	NA	NA	NA	215872.66488001548	254264.96201317088	183277.3460937396
2023-02-15	63	0.19179925946117446	227337.03169873034	219967.88582407637	259487.75325813092	186466.87632221717
2023-02-16	NA	NA	NA	224445.7020974409	264078.94450475974	190760.65789525755
2023-02-17	NA	NA	NA	229033.4512389927	268182.04451592494	195599.6788716
2023-02-18	NA	NA	NA	233771.80210586972	272701.0244322997	200399.8905893111
2023-02-19	NA	NA	NA	238704.65486810333	278314.3716158605	204732.19519668233
2023-02-20	NA	NA	NA	243879.4347565849	285162.583662966	208572.87072236487
2023-02-21	NA	NA	NA	249347.47364266033	292774.82252247765	212361.71224116714
2023-02-22	64	0.19278315154741626	257965.14927913027	255164.49155986638	300286.9406204251	216822.34205218218
2023-02-23	NA	NA	NA	261596.60682564165	307331.1891167333	222667.8811849994
2023-02-24	NA	NA	NA	268736.6566508971	314615.81420300185	229547.87193660744
2023-02-25	NA	NA	NA	276367.7906468127	322830.5226131082	236592.11368478942
2023-02-26	NA	NA	NA	284247.3571524873	332352.8334623088	243104.7727394705
2023-02-27	NA	NA	NA	292103.468820798	342885.0886776305	248842.6569560223
2023-02-28	NA	NA	NA	299633.96543511486	353382.23786453705	254060.62790509406
2023-03-01	62	0.19179570322471817	285483.8728608515	306508.26959455805	362317.2881841207	259295.7123318625
2023-03-02	NA	NA	NA	314227.1430903086	370724.3805694425	266339.908109178
2023-03-03	NA	NA	NA	323945.2960874015	380825.68031598965	275560.6049730678
2023-03-04	NA	NA	NA	334728.6151172023	392744.1015209504	285283.07705800986
2023-03-05	NA	NA	NA	345520.55264412134	406080.2001828355	293992.3006483616
2023-03-06	NA	NA	NA	355125.21844328556	419397.3090803995	300702.7418724209
2023-03-07	NA	NA	NA	362228.34047370346	430148.8683455978	305032.467357126
2023-03-08	62	0.1911378706050326	397272.3625015527	365462.923057165	435155.98267692345	306931.6600172994
2023-03-09	NA	NA	NA	366263.2893624685	435242.6491665396	308216.11207334866
2023-03-10	NA	NA	NA	366620.2265961039	434009.6398909333	309694.4818625594
2023-03-11	NA	NA	NA	366025.2309773563	432398.2823671911	309840.4299355111
2023-03-12	NA	NA	NA	363978.5635221508	430729.3678069284	307572.2358523551
2023-03-13	NA	NA	NA	360005.7033640884	428239.3222603943	302644.1051012714
2023-03-14	NA	NA	NA	353679.88142593636	423207.3500562463	295574.872479978
2023-03-15	54	0.1800848743246781	336413.2114596385	344649.25331296603	413595.1388681682	287196.57618376083
2023-03-16	NA	NA	NA	331316.25129088515	396644.62268621614	276747.6277027053
2023-03-17	NA	NA	NA	313774.5420985203	373804.0194750081	263385.2450474214
2023-03-18	NA	NA	NA	294150.0884179925	349176.77415556327	247795.04514743297
2023-03-19	NA	NA	NA	274260.5355507345	325665.92277724086	230969.3342156227
2023-03-20	NA	NA	NA	255545.0414020796	304694.85620584706	214323.50056173158
2023-03-21	NA	NA	NA	239082.69547809378	286585.46216612513	199453.7156387111
2023-03-22	62	0.18263525300755362	233704.20853607095	225669.11193453235	271221.81511637114	187767.15309375027
2023-03-23	NA	NA	NA	212893.85404604895	255144.61249416322	177639.6242410066
2023-03-24	NA	NA	NA	198827.951268755	236855.54805646025	166905.75555488726
2023-03-25	NA	NA	NA	184663.312207252	218805.98223308034	155848.29321086773
2023-03-26	NA	NA	NA	171331.90171393965	202629.95699071718	144868.11812460615
2023-03-27	NA	NA	NA	159520.2573681602	189050.25773064798	134602.89774933623
2023-03-28	NA	NA	NA	149719.71807738364	178116.90412871033	125849.89667781928
2023-03-29	66	0.19065374828211554	138779.47448951524	142296.19045824098	169616.69193836767	119376.257062515
2023-03-30	NA	NA	NA	136610.86801276088	162377.4340645164	114933.02235447885
2023-03-31	NA	NA	NA	131722.6973682923	155652.70057430246	111471.6862473973
2023-04-01	NA	NA	NA	127512.73620639504	149854.50680600203	108501.89454689431
2023-04-02	NA	NA	NA	123879.17301603273	145211.68758228986	105680.53964967339
2023-04-03	NA	NA	NA	120733.83906371675	141651.95289371887	102904.75773391059
2023-04-04	NA	NA	NA	117999.42792346158	138808.13746452707	100310.14927941455
2023-04-05	65	0.2132715069771285	110460.30088721322	115607.27629546988	136164.041411299	98153.97805420947
2023-04-06	NA	NA	NA	114006.03009234881	133913.43082846593	97058.03829390572
2023-04-07	NA	NA	NA	113445.52983486933	132594.89033632685	97061.7209069653
2023-04-08	NA	NA	NA	113590.71529052999	132233.8604028831	97575.99574649431
2023-04-09	NA	NA	NA	114122.9878114421	132745.79205913038	98112.76233305474
2023-04-10	NA	NA	NA	114724.78567677231	133790.94389824214	98375.69020061509
2023-04-11	NA	NA	NA	115073.19471181626	134740.30658712887	98276.75531241897
2023-04-12	67	0.21207438295296718	120904.10193961751	114842.5559630727	134791.54479997998	97845.99382478063
2023-04-13	NA	NA	NA	114466.71255403539	134145.62192031348	97674.66202297319
2023-04-14	NA	NA	NA	114475.37273616903	133691.16940819198	98021.51496688036
2023-04-15	NA	NA	NA	114693.7452276309	133638.16351661098	98434.86956258275
2023-04-16	NA	NA	NA	114947.76499178079	134047.60749927393	98569.37339726285
2023-04-17	NA	NA	NA	115062.22651110344	134701.45931539952	98286.35886336617
2023-04-18	NA	NA	NA	114861.57777867104	135104.2004389334	97651.90132462955
2023-04-19	68	0.21538730171092313	110768.11860022732	114173.38049852563	134620.04636090779	96832.24131058167
2023-04-20	NA	NA	NA	113106.2226971733	133102.70123418068	96113.88419769594
2023-04-21	NA	NA	NA	111885.1427876818	131133.6949312202	95462.00298242037
2023-04-22	NA	NA	NA	110518.4571820146	129157.95946557693	94568.92496933683
2023-04-23	NA	NA	NA	109014.90164495824	127446.81438837695	93248.692308968
2023-04-24	NA	NA	NA	107383.55326095081	125979.4623131854	91532.5982443137
2023-04-25	NA	NA	NA	105633.75349892942	124469.16902172417	89648.62516536156
2023-04-26	66	0.21235044173494788	105106.11586998435	103775.03312477088	122513.85938833919	87902.3610374673
2023-04-27	NA	NA	NA	101895.00382181295	119990.56456167168	86528.40197706483
2023-04-28	NA	NA	NA	100034.74415554959	117267.82299734466	85334.15034482951
2023-04-29	NA	NA	NA	98137.33637776537	114676.75743769127	83983.3372211938
2023-04-30	NA	NA	NA	96150.27920992745	112387.94722494841	82258.60886704393
2023-05-01	NA	NA	NA	94025.82966690288	110310.407264225	80145.26338727995
2023-05-02	NA	NA	NA	91721.59494015572	108121.76238467202	77809.04410746686
