datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-09-16	NA	NA	NA	120979.58382717376	143058.5433830157	102308.18346731325
2022-09-17	NA	NA	NA	126925.99517029009	149966.1166000912	107425.65464256816
2022-09-18	NA	NA	NA	133444.8437010967	157901.1079241053	112776.44941522043
2022-09-19	NA	NA	NA	140190.5134332307	166477.66612760103	118054.15413265709
2022-09-20	NA	NA	NA	146741.8343849738	174993.8622716164	123050.97835514035
2022-09-21	31	0.13647247066979165	157945.1251225086	152602.1419425936	182477.19265907977	127618.21565818977
2022-09-22	NA	NA	NA	158719.4048725726	189862.51933511868	132684.68980251183
2022-09-23	NA	NA	NA	166212.47639755873	198782.0504068309	138979.28537143042
2022-09-24	NA	NA	NA	174754.95717383656	209149.8363463233	146016.34689429347
2022-09-25	NA	NA	NA	183948.2970008877	220689.35493719915	153324.00595015407
2022-09-26	NA	NA	NA	193299.40446482121	232784.86812186948	160511.54900194408
2022-09-27	NA	NA	NA	202209.62837254567	244418.8438604672	167289.61302961325
2022-09-28	31	0.13647247066979165	264615.4382896145	209979.94127724427	254235.55533984335	173428.0465997629
2022-09-29	NA	NA	NA	217545.53373658823	262911.43654143123	180007.60967763804
2022-09-30	NA	NA	NA	226118.3888855672	272226.63334260404	187819.70435588062
2022-10-01	NA	NA	NA	235310.28374541216	282333.83151416935	196118.6491161528
2022-10-02	NA	NA	NA	244664.64233349875	293178.25782331877	204178.80798054754
2022-10-03	NA	NA	NA	253648.7699216687	304255.37251762406	211459.53134828818
2022-10-04	NA	NA	NA	261656.49433642588	314504.8637650365	217688.5921852609
2022-10-05	45	0.14955927857950166	189446.63436136703	268023.85576074803	322438.36330010387	222792.30833955525
2022-10-06	NA	NA	NA	273078.8710835176	328004.69223067746	227350.61905700955
2022-10-07	NA	NA	NA	277567.0461213287	332546.7630986666	231677.08617768454
2022-10-08	NA	NA	NA	281425.3264713605	336534.26648300193	235340.7134649458
2022-10-09	NA	NA	NA	284593.0152059976	340237.1022939581	238049.24200790038
2022-10-10	NA	NA	NA	287012.88369429624	343561.1680442169	239772.136867091
2022-10-11	NA	NA	NA	288632.3183041509	346035.0982450672	240751.9225423436
2022-10-12	46	0.14989496359273294	307115.78810702404	289404.4780142826	346955.7850558238	241399.49671467082
2022-10-13	NA	NA	NA	289150.14240864286	345489.9359393893	241997.8012604283
2022-10-14	NA	NA	NA	287849.50707029196	342057.58440694504	242232.1342889298
2022-10-15	NA	NA	NA	285705.8506800035	337790.4371287476	241652.29130412685
2022-10-16	NA	NA	NA	282925.4339500402	333562.42940693244	239975.47121281084
2022-10-17	NA	NA	NA	279712.39304337214	329767.50665271684	237255.1001649917
2022-10-18	NA	NA	NA	276265.0440458887	326286.2430056266	233912.3275888794
2022-10-19	47	0.15094886612067768	288577.7237824761	272773.592470854	322679.15247473196	230586.42673013092
2022-10-20	NA	NA	NA	268172.6956836568	317191.57750359544	226729.2066083438
2022-10-21	NA	NA	NA	261759.56711237654	309355.0802005069	221486.81356856695
2022-10-22	NA	NA	NA	254245.54040857396	300516.5950839414	215098.919244683
2022-10-23	NA	NA	NA	246294.0384467738	291698.564858813	207956.98259188113
2022-10-24	NA	NA	NA	238501.5651511488	283495.4116171422	200648.73803448924
2022-10-25	NA	NA	NA	231394.13471517927	276143.17125025246	193896.68532510407
2022-10-26	48	0.15391239650092411	232461.27566609194	225436.50391881206	269690.1920435231	188444.44031889332
2022-10-27	NA	NA	NA	219037.10785817812	261775.15122630185	183276.58066139105
2022-10-28	NA	NA	NA	210966.33249079232	251240.80106241818	177147.9523087426
2022-10-29	NA	NA	NA	202139.925568781	239801.0769257812	170393.5196321021
2022-10-30	NA	NA	NA	193364.1831026281	228812.40739461093	163407.69162252735
2022-10-31	NA	NA	NA	185321.76928652267	219160.0009604458	156708.14939303455
2022-11-01	NA	NA	NA	178584.92992096895	211313.63117200384	150925.31900565213
2022-11-02	49	0.16161757548956485	133341.3613263107	173649.13862912712	205510.07564508758	146727.7127507524
2022-11-03	NA	NA	NA	169538.79973242572	200181.3685594197	143586.81240696818
2022-11-04	NA	NA	NA	165161.09813788766	194174.28934650193	140483.00848643933
2022-11-05	NA	NA	NA	160787.25670562807	188249.75079329056	137331.08176758848
2022-11-06	NA	NA	NA	156662.0173460403	182977.91114092147	134130.87692333042
2022-11-07	NA	NA	NA	153005.50220537552	178661.96275925686	131033.39593702197
2022-11-08	NA	NA	NA	150018.44063695826	175355.39776354295	128342.39959634455
2022-11-09	58	0.1695826679466747	153964.13770776617	147890.24507291417	172969.64886050898	126447.18152468967
2022-11-10	NA	NA	NA	146464.89595538567	171044.31755915756	125417.58798740887
2022-11-11	NA	NA	NA	145439.26083249025	169332.5243766426	124917.39947401905
2022-11-12	NA	NA	NA	144782.65436891266	168039.6540011521	124744.46660051025
2022-11-13	NA	NA	NA	144467.72940552377	167306.60495612895	124746.56840392164
2022-11-14	NA	NA	NA	144469.8655053547	167161.762955013	124858.35079851533
2022-11-15	NA	NA	NA	144766.63209448074	167507.35219579752	125113.18156042423
2022-11-16	58	0.17012440130018375	143873.74073922163	145337.3129503274	168151.58173136576	125618.41118668045
2022-11-17	NA	NA	NA	146451.35192754594	169137.0820811431	126808.3747070692
2022-11-18	NA	NA	NA	148286.6802644682	170750.120251794	128778.47178924955
2022-11-19	NA	NA	NA	150687.83402708202	173136.09786239694	131150.1391340128
2022-11-20	NA	NA	NA	153495.73751299677	176340.01406821542	133610.86285013272
2022-11-21	NA	NA	NA	156542.16012972235	180198.94981034604	135991.06944780133
2022-11-22	NA	NA	NA	159645.9807674453	184309.40407646407	138282.9015313068
2022-11-23	58	0.17015996366474673	158293.2239782286	162611.44606444731	188091.2249398329	140583.28558192521
2022-11-24	NA	NA	NA	165876.4582370356	191751.47278471963	143493.02770755897
2022-11-25	NA	NA	NA	169903.31038894466	195960.29618458578	147311.1413034941
2022-11-26	NA	NA	NA	174514.07408965979	200777.3736764729	151686.22588143757
2022-11-27	NA	NA	NA	179514.15062426715	206193.9212343448	156286.51941551242
2022-11-28	NA	NA	NA	184686.27372403443	212050.07094429305	160853.6113672399
2022-11-29	NA	NA	NA	189786.94427319162	217991.7780652956	165231.38870754407
2022-11-30	57	0.16952749886511603	190210.348238637	194545.82559357357	223498.99177111872	169343.39594088495
2022-12-01	NA	NA	NA	199575.44069719207	228992.40476528654	173937.4568789908
2022-12-02	NA	NA	NA	205529.2944713134	235330.46904684516	179502.0043811966
2022-12-03	NA	NA	NA	212162.730952081	242568.48179860797	185568.31485805768
2022-12-04	NA	NA	NA	219199.96005972027	250630.2412259798	191711.19277206497
2022-12-05	NA	NA	NA	226326.3552126675	259187.4592653338	197631.54903035727
2022-12-06	NA	NA	NA	233184.86058322882	267615.1719373735	203184.21714126348
2022-12-07	58	0.17175235151690377	256868.75426363654	239377.54629524253	275053.4306360558	208329.01279515805
2022-12-08	NA	NA	NA	245957.58625419778	282425.5910635018	214198.48678793825
2022-12-09	NA	NA	NA	253941.0605177786	291185.4877587739	221460.42618139036
2022-12-10	NA	NA	NA	262807.74298931763	301136.57326203206	229357.42751857717
2022-12-11	NA	NA	NA	271964.6954766404	311872.0946465072	237163.8785750854
2022-12-12	NA	NA	NA	280732.4896473549	322618.1904721432	244284.83288020676
2022-12-13	NA	NA	NA	288346.85687083006	332190.60297673964	250289.77075883388
2022-12-14	58	0.15702415081666896	275022.10752326186	293979.32612581074	339106.37673089845	254857.62026223517
2022-12-15	NA	NA	NA	299227.1910383796	344896.1283785447	259605.4420142596
2022-12-16	NA	NA	NA	305745.1130059575	351865.1997677521	265670.13216631557
2022-12-17	NA	NA	NA	312723.53627424204	359550.0456364368	271995.5436711437
2022-12-18	NA	NA	NA	319280.6230466697	367240.01578502584	277584.44578856323
2022-12-19	NA	NA	NA	324462.02837859467	373827.14130071964	281615.74222045206
2022-12-20	NA	NA	NA	327267.5095562412	377806.0299266753	283489.44783102383
2022-12-21	53	0.1715828020167891	316184.24711328064	326706.64950763946	377464.384511001	282774.320472073
2022-12-22	NA	NA	NA	323703.7857126167	373598.9695905916	280472.2427353249
2022-12-23	NA	NA	NA	319769.884215621	368481.402134489	277497.8011344823
2022-12-24	NA	NA	NA	314858.6234395607	362591.07704549434	273409.7969592795
2022-12-25	NA	NA	NA	308937.1612948078	356148.9247284563	267983.8769741153
2022-12-26	NA	NA	NA	301987.8794753028	349011.5631210908	261299.879392102
2022-12-27	NA	NA	NA	294009.89710012136	340734.7462732605	253692.4118783584
2022-12-28	37	0.1261213332164517	344144.06089822476	285020.26484686934	330764.52984080155	245602.36677275848
2022-12-29	NA	NA	NA	273611.9722891465	317326.5173191228	235919.4939409031
2022-12-30	NA	NA	NA	259443.95360298877	300595.5272081379	223926.03671225722
2022-12-31	NA	NA	NA	244027.26850980837	282737.79151229706	210616.72533354335
2023-01-01	NA	NA	NA	228642.39426322986	265366.6059979747	197000.46378413276
2023-01-02	NA	NA	NA	214306.82555786936	249498.02778336732	184079.27264486693
2023-01-03	NA	NA	NA	201796.36493767693	235695.00271377273	172773.1705517426
2023-01-04	46	0.1583533534628171	180634.2142158966	191701.7218192821	224281.59598872522	163854.50614648225
2023-01-05	NA	NA	NA	180996.5504044916	211632.1377088294	154795.73004832392
2023-01-06	NA	NA	NA	167752.98539149782	195916.48621362363	143638.06054114096
2023-01-07	NA	NA	NA	153870.31268330733	179692.59903751538	131758.75496305662
2023-01-08	NA	NA	NA	140816.3153277858	164769.52396991273	120345.28100060094
2023-01-09	NA	NA	NA	129626.44777315296	152229.88259313256	110379.22171427842
2023-01-10	NA	NA	NA	121005.66716668244	142662.62611673726	102636.3518254069
2023-01-11	61	0.18264222323100796	100488.07997987416	115483.03537469383	136449.19243381717	97738.44184399548
2023-01-12	NA	NA	NA	111615.27970813903	131830.2855784407	94500.06582071356
2023-01-13	NA	NA	NA	107781.05148942977	127142.88619783384	91367.71554872119
2023-01-14	NA	NA	NA	104194.55381922181	122849.78737882074	88372.19239223827
2023-01-15	NA	NA	NA	101042.01476328727	119269.17869157786	85600.3944977723
2023-01-16	NA	NA	NA	98488.12890512306	116556.38294234853	83220.7665540714
2023-01-17	NA	NA	NA	96685.47237326938	114742.05638221439	81470.39422845168
2023-01-18	59	0.17927796427274462	87749.54759670336	95786.55270222726	113803.74346325293	80621.809084331
2023-01-19	NA	NA	NA	96379.09574711077	114275.4072900745	81285.46917756245
2023-01-20	NA	NA	NA	98630.89407534171	116488.64732823723	83510.7410826906
2023-01-21	NA	NA	NA	102102.69380690997	120160.83724543845	86758.38419246172
2023-01-22	NA	NA	NA	106340.28683921456	124943.38789380575	90507.04319509695
2023-01-23	NA	NA	NA	110824.84691465201	130287.4604206012	94269.59934598574
2023-01-24	NA	NA	NA	114946.9433762343	135363.2992831319	97609.9124468201
2023-01-25	63	0.18472256228733336	113442.16119419833	118010.58891112653	139092.5612073013	100123.96762466017
2023-01-26	NA	NA	NA	121068.8921867364	142461.2379392049	102888.87607152999
2023-01-27	NA	NA	NA	125464.8599684282	147149.6236128847	106975.68026615698
2023-01-28	NA	NA	NA	130881.89479910354	153022.54512670968	111944.7488735671
2023-01-29	NA	NA	NA	136960.38053298646	159855.81392455587	117344.15768320685
2023-01-30	NA	NA	NA	143270.97947613418	167226.37219272635	122747.22755089271
2023-01-31	NA	NA	NA	149299.85455114735	174441.90307261134	127781.49158184411
2023-02-01	63	0.1843467866351181	176055.51537276563	154450.17366037547	180559.5985451043	132116.24491821812
2023-02-02	NA	NA	NA	159190.06833146844	185805.29696580346	136387.27350190436
2023-02-03	NA	NA	NA	164352.1591342865	191220.51200411769	141259.07272709414
2023-02-04	NA	NA	NA	169824.62710898704	196976.43422860684	146415.50440107426
2023-02-05	NA	NA	NA	175479.21018726204	203171.0340576287	151561.72901699648
2023-02-06	NA	NA	NA	181169.19412152751	209726.25086982295	156500.5656779537
2023-02-07	NA	NA	NA	186728.51724481565	216335.00398563367	161173.82074129293
2023-02-08	63	0.18383705940971573	174394.47874821266	191972.26718477372	222495.75183618703	165636.2023271146
2023-02-09	NA	NA	NA	196589.09580244633	227471.6361204673	169899.3037002473
2023-02-10	NA	NA	NA	200536.12205026892	231316.39558455913	173851.6465524797
2023-02-11	NA	NA	NA	204039.119021804	234677.24047022307	177400.935888695
2023-02-12	NA	NA	NA	207346.77820421115	238132.67565628194	180540.89516770685
2023-02-13	NA	NA	NA	210726.69329247918	242070.25596950523	183441.53472360765
2023-02-14	NA	NA	NA	214464.59469899125	246650.81941236553	186478.44953032688
2023-02-15	63	0.18383705940971573	224238.49822477397	218867.27829077418	251878.9849862218	190182.1444493734
2023-02-16	NA	NA	NA	223774.68555371687	257259.6868276476	194648.10251523368
2023-02-17	NA	NA	NA	228807.46182870655	262524.5665561053	199420.78288245245
2023-02-18	NA	NA	NA	233962.72722692194	267986.08460905554	204258.95550253283
2023-02-19	NA	NA	NA	239237.1304006183	273864.8786924079	208987.74912501808
2023-02-20	NA	NA	NA	244626.8175950065	280198.6382606658	213570.9161833611
2023-02-21	NA	NA	NA	250127.40196644372	286814.3529208489	218133.14632740294
2023-02-22	64	0.18482095149595754	257701.4657795324	255733.93338730876	293380.642958225	222918.06312203384
2023-02-23	NA	NA	NA	262262.99218859605	300563.66279200336	228842.9560406115
2023-02-24	NA	NA	NA	270211.76803302893	309218.5500032884	236125.54803959516
2023-02-25	NA	NA	NA	279059.1477657918	319197.4307838627	243968.15400591565
2023-02-26	NA	NA	NA	288216.73123773123	330114.65461472026	251636.4632836826
2023-02-27	NA	NA	NA	297015.55664092157	341177.08615585905	258570.2395219354
2023-02-28	NA	NA	NA	304707.01438715804	351149.02104471304	264407.30018413835
2023-03-01	62	0.18383350317325942	281977.4849707185	310481.06316917285	358483.0540872633	268906.68746421195
2023-03-02	NA	NA	NA	315761.0080582642	364562.34382538905	273492.3556935599
2023-03-03	NA	NA	NA	322093.27635968634	371699.7156138113	279107.23177390144
2023-03-04	NA	NA	NA	328792.86396440864	379583.86126665515	284798.0602578234
2023-03-05	NA	NA	NA	335118.54413147696	387627.4747405741	289722.596923663
2023-03-06	NA	NA	NA	340273.1489300078	394823.7374849493	293259.5102318463
2023-03-07	NA	NA	NA	343421.77629199106	399762.1161233271	295021.7433689044
2023-03-08	62	0.18317567055357384	388386.2833250221	343729.41543400084	400817.5915825844	294772.2692711613
2023-03-09	NA	NA	NA	342076.39274525945	398702.2593964599	293492.8401227114
2023-03-10	NA	NA	NA	339787.1381175803	395580.7008330133	291862.82087829366
2023-03-11	NA	NA	NA	336730.6106280908	391957.77585515456	289284.99731019116
2023-03-12	NA	NA	NA	332785.57567563705	388027.7133939547	285408.06637006183
2023-03-13	NA	NA	NA	327843.83907875576	383533.098459572	280240.696966149
2023-03-14	NA	NA	NA	321813.75256644725	377830.00296698685	274102.34901315527
2023-03-15	54	0.17212267427321937	329047.4819522016	314623.8314337846	370116.13815223344	267451.60532654065
2023-03-16	NA	NA	NA	304124.16958059	357487.51805008424	258726.54527234528
2023-03-17	NA	NA	NA	289622.30709222215	339742.1733152894	246896.28593026535
2023-03-18	NA	NA	NA	273142.39663316234	319947.7982587468	233184.1920605189
2023-03-19	NA	NA	NA	256434.55057369507	300482.5315682813	218843.5992758869
2023-03-20	NA	NA	NA	240906.52410413406	282887.81057535135	205155.3696778214
2023-03-21	NA	NA	NA	227645.70702873508	268032.24576021114	193344.52756469662
2023-03-22	62	0.1746730529560949	226696.13331908462	217502.13843155446	256424.18250612836	184487.9829973465
2023-03-23	NA	NA	NA	207774.409232523	244575.15300326544	176511.00122728964
2023-03-24	NA	NA	NA	196181.07382544264	230148.96989466788	167226.53047249396
2023-03-25	NA	NA	NA	183964.54295979932	215080.15722003666	157350.4199728894
2023-03-26	NA	NA	NA	172146.64079301304	200826.95069120472	147562.1963801321
2023-03-27	NA	NA	NA	161519.82232719622	188318.4250573415	138534.7875369351
2023-03-28	NA	NA	NA	152683.24940551643	178060.2653327334	130922.94682064351
2023-03-29	66	0.18269154823065678	138623.97243670488	146106.88809043664	170327.63454019217	125330.35408552029
2023-03-30	NA	NA	NA	141010.2084981374	163921.76476764996	121301.02996922025
2023-03-31	NA	NA	NA	136318.44335860753	157709.16354691837	117829.03150193642
2023-04-01	NA	NA	NA	132012.03229406648	151983.31946873496	114665.06147731992
2023-04-02	NA	NA	NA	128073.08973521483	146934.34307146625	111632.96457075661
2023-04-03	NA	NA	NA	124485.38413428297	142598.27978810846	108673.19638137937
2023-04-04	NA	NA	NA	121234.32070175835	138855.52624949484	105849.30188236036
2023-04-05	65	0.20530930692566973	108265.73309119491	118306.9290924228	135490.8752246124	103302.37699089744
2023-04-06	NA	NA	NA	116019.72227001522	132660.34800639498	101466.46046008103
2023-04-07	NA	NA	NA	114517.70229933648	130593.80666128063	100420.56721674289
2023-04-08	NA	NA	NA	113552.55692488534	129181.59838983859	99814.39574131777
2023-04-09	NA	NA	NA	112893.52198300925	128278.0042012071	99354.11285115912
2023-04-10	NA	NA	NA	112319.00879168879	127656.35143612475	98824.3796256381
2023-04-11	NA	NA	NA	111612.78940103212	126996.75690043335	98092.38489173292
2023-04-12	67	0.20411218290150843	117436.58213896751	110564.43364970152	125917.07906101685	97083.68459179002
2023-04-13	NA	NA	NA	109732.40121126616	124916.51120217693	96393.9815458154
2023-04-14	NA	NA	NA	109616.88356890705	124651.37336896342	96395.73827873378
2023-04-15	NA	NA	NA	109938.4185961195	124965.18846789775	96718.58244362572
2023-04-16	NA	NA	NA	110422.43570675503	125641.2641253201	97047.05211538226
2023-04-17	NA	NA	NA	110791.71817228434	126352.73300254274	97147.12554195295
2023-04-18	NA	NA	NA	110765.81464112693	126660.15688678111	96866.02318106673
2023-04-19	68	0.2074251016594644	107852.53366692393	110067.47494050395	126061.5832795002	96102.62480138586
2023-04-20	NA	NA	NA	109064.04414990745	124853.86679174886	95271.10398729802
2023-04-21	NA	NA	NA	108220.14438800383	123705.3179027369	94673.37257536995
2023-04-22	NA	NA	NA	107417.47854729983	122662.71524713364	94067.00866039445
2023-04-23	NA	NA	NA	106541.43637120101	121703.35805010318	93268.40151251724
2023-04-24	NA	NA	NA	105481.25932314157	120694.11227062947	92185.90583314965
2023-04-25	NA	NA	NA	104131.38511581863	119398.18289224144	90816.6699314445
2023-04-26	66	0.20438824168348915	103713.57432906455	102393.87545891028	117529.14660531921	89207.70748641097
2023-04-27	NA	NA	NA	100253.06305443379	114984.57287598978	87408.91408655207
2023-04-28	NA	NA	NA	97828.57529716856	112044.8051190609	85416.09880533114
2023-04-29	NA	NA	NA	95228.34465456754	108977.7372988981	83213.6714380176
2023-04-30	NA	NA	NA	92552.2943013608	105968.51008644878	80834.64770296052
2023-05-01	NA	NA	NA	89891.08249628502	103096.61871857973	78377.02936127131
2023-05-02	NA	NA	NA	87325.78909333365	100352.90774788994	75989.76065478014
