datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-07-17	44	0.06662316204068465	1206.97	1378.5283677541725	1270.168858651895	1440.7518768772145	1119.7826325140027	Influenza A
2024-07-24	44	0.08467713136660418	1250.96	1522.764195581221	1241.225441069281	1415.353789862926	1088.519779713056	Influenza A
2024-07-31	45	0.08605441432964142	1197.85	1523.4139778622286	1214.2396409817513	1395.4196925291026	1056.5838461540438	Influenza A
2024-08-07	47	0.08931036217956753	1207.99	1504.4142699211795	1199.7600176712613	1358.2366709734893	1059.7741400774182	Influenza A
2024-08-14	44	0.09140916995722262	1189.41	1120.229328666772	1194.9026793085275	1366.0330133656676	1045.2107665398698	Influenza A
2024-08-21	47	0.0935619139877982	1203.88	1419.6653302173986	1195.999093109222	1369.1747014692496	1044.7270382538595	Influenza A
2024-08-28	47	0.09208499713337706	1201.72	1070.6411761732602	1200.1292226661783	1347.5540829135944	1068.832909461548	Influenza A
2024-09-04	47	0.09357830823786172	1197.39	1182.3956212718274	1205.1185556142516	1362.0701556936995	1066.252517915365	Influenza A
2024-09-11	46	0.09328195519983708	1208.61	1758.9642451217367	1208.8963344274882	1366.3625600319292	1069.5772777600603	Influenza A
2024-09-18	46	0.09235963342077526	1211.49	1689.2286797791587	1211.0746554667248	1358.22781082024	1079.8643713738259	Influenza A
2024-09-25	46	0.09198902616554316	1235.31	1517.4148753206762	1212.8092029662296	1380.7532052095842	1065.2925933829808	Influenza A
2024-10-02	77	0.15468954085371842	1202.11	1419.3699777130842	1215.5257730146313	1379.5773821726737	1070.9822616371994	Influenza A
2024-10-09	83	0.16668502277384192	1201.16	1515.7962500659328	1223.298040340353	1375.330190018748	1088.0718727479898	Influenza A
2024-10-16	84	0.16790369759092838	1291.69	1462.6309521256076	1242.1902775753001	1413.6162224017892	1091.5527575659264	Influenza A
2024-10-23	85	0.192054040095025	1253.54	1184.514953100599	1277.6232570466736	1445.875727921976	1128.9498505466552	Influenza A
2024-10-30	69	0.1553085156630582	1286.43	1178.4596193152313	1324.3565970453014	1487.790891378123	1178.8756110159911	Influenza A
2024-11-06	84	0.19014153169119374	1350.43	1204.0744933499307	1370.2911761367882	1556.240362869179	1206.5603438896192	Influenza A
2024-11-13	87	0.20303735784907914	1508.06	1541.4370970502175	1409.0347868767221	1592.7989397075478	1246.4718434539284	Influenza A
2024-11-20	93	0.20301015264018848	1683.1	2520.0894189116852	1482.731542495633	1677.5649357436964	1310.526215867075	Influenza A
2024-11-27	93	0.20235897018267615	1591.09	1949.249494895703	1666.1596292300446	1907.718856460827	1455.1871208245848	Influenza A
2024-12-04	113	0.25549434679908195	1853.69	1908.3269439496978	2068.3037447724378	2352.8061063333266	1818.2035353973333	Influenza A
2024-12-11	109	0.2705535264263042	2477.45	2751.5640029449723	2817.898439561285	3218.5815346125128	2467.096617031295	Influenza A
2024-12-18	119	0.28225800151720903	4186.22	4328.307645062513	4137.164444721833	4788.6606217020335	3574.3041728830904	Influenza A
2024-12-25	29	0.11803398920409591	6677.23	8160.811217781649	6392.573257643518	7350.361045765134	5559.5898759127185	Influenza A
2025-01-01	52	0.1663468246868482	13605.61	12113.821712624343	9967.776433513558	11455.04243623701	8673.609686001913	Influenza A
2025-01-08	50	0.1812547575775842	10567.55	17408.12233642665	14980.391217006236	17258.868099141695	13002.713719430873	Influenza A
2025-01-15	64	0.2333054939289413	16511.94	19290.955927431543	20889.131150317866	23675.764174397154	18430.484313028133	Influenza A
2025-01-22	64	0.22606699985046025	35035.68	36635.968937825375	26543.499165365138	29882.7503438142	23577.392972048998	Influenza A
2025-01-29	69	0.24242568754942057	29319.86	41008.16872043006	30283.01073238475	34138.57084119994	26862.891926072683	Influenza A
2025-02-05	71	0.24509286489164236	26766.52	27645.706944144302	30811.803377472985	34503.07758655312	27515.436122778	Influenza A
2025-02-12	69	0.24026129091738987	25815.82	29079.979790133566	28203.220275729953	31800.916511522606	25012.53803905732	Influenza A
2025-02-19	69	0.24409778251468472	27168.59	26941.3584770466	23470.09118730262	26602.044724420233	20706.873702630586	Influenza A
2025-02-26	66	0.258866061999782	19637.35	20637.716515457156	18003.920790819906	20310.369506620154	15959.392749426032	Influenza A
2025-03-05	79	0.2829427785551118	11935.72	11410.410462014204	12969.802796576661	14729.176680254197	11420.582985306732	Influenza A
2025-03-12	76	0.27756715967365364	9697.37	9492.289093116717	8944.12449694142	10160.914379378575	7873.047644131427	Influenza A
2025-03-19	78	0.2823309043645631	5347.68	4621.758840271623	6051.1135980281215	6805.958456039116	5379.9881402083	Influenza A
2025-03-26	78	0.2789479396025396	4558.34	4436.663511787182	4140.612284097645	4660.861222319461	3678.433935153368	Influenza A
2025-04-02	76	0.2787140577849306	2732.37	2599.3846210010047	2952.714401789334	3309.319894249641	2634.5359823580884	Influenza A
2025-04-09	74	0.28006255894091486	2242.68	2000.7053325830707	2227.059379780604	2473.022909110918	2005.559051958752	Influenza A
2025-04-16	69	0.2676719198798893	1681.66	1614.5516664541556	1780.1029552749644	1983.0926024400649	1597.8913579122345	Influenza A
2025-04-23	72	0.27190257287187847	1768.31	1870.9941494789734	1509.4445839441669	1677.2631907417438	1358.4170716766173	Influenza A
2025-04-30	70	0.2727683860536497	1185.26	1073.854529855184	1351.3531532681222	1496.409681669768	1220.3578787394524	Influenza A
2025-05-07	73	0.2766971027163779	1190.05	1098.7565224742812	1266.4232524822671	1411.7382910077597	1136.0659866234005	Influenza A
2025-05-14	75	0.2803589119789395	1238.22	1089.0721943112821	1230.758647223088	1367.7944752358312	1107.452088116699	Influenza A
2025-05-21	74	0.2797187894168063	1285.06	1182.8459147850442	1221.2476500262119	1353.0607277594556	1102.2755979062686	Influenza A
2025-05-28	74	0.27958671079481945	1382.57	1571.2536374287495	1214.5420446106095	1352.8067372758042	1090.4088052498962	Influenza A
2025-06-04	74	0.26155241931062473	1116.46	1154.619334444349	1192.0791380502515	1322.6433864517699	1074.4034907148036	Influenza A
2025-06-11	74	0.26155241931062473	1061.69	954.918615793719	1158.616266638287	1284.728305755982	1044.883690430506	Influenza A
2025-06-18	71	0.27493748877192425	1208.17	1246.9492082017985	1126.6017011633114	1256.164693239759	1010.4020594549655	Influenza A
2025-06-25	75	0.2803589119789395	1114.69	1084.3421445420558	1105.588456836238	1226.5019703821986	996.5950853781642	Influenza A
2025-07-02	74	0.26155241931062473	1063.6	935.2751116395567	1097.291603446453	1216.64597381699	989.6460341841423	Influenza A
2025-07-09	72	0.2752803692369188	1048.27	1134.5110817578247	1101.755822353126	1227.18190642102	989.1491112586217	Influenza A
2025-07-16	74	0.2793750198926977	1202.48	1297.9972255841817	1117.5368394756006	1239.2288765439012	1007.794937016117	Influenza A
2025-07-23	71	0.26849122934293373	1069.36	1517.1753863463657	1137.1681753398882	1262.8880387067645	1023.9636605712705	Influenza A
2025-07-30	75	0.2803589119789395	1151.35	1212.3645261798572	1151.5175544769663	1283.2199271980066	1033.3323619467192	Influenza A
2025-08-06	74	0.27984886469225606	1314.57	1323.91022227108	1154.29078947963	1279.4154388224258	1041.4031175861353	Influenza A
2025-08-13	59	0.2649548603943072	1067.13	870.6481900332469	1147.0406462270703	1273.8593773837908	1032.8473200858007	Influenza A
2025-08-20	64	0.2695776714344536	1090.53	893.3093204322595	1132.697272549018	1261.0035232017692	1017.4460956162571	Influenza A
2025-08-27	72	0.27860722844178343	1234.18	970.7804782532331	1116.4122654624455	1236.5955428352554	1007.9094605317023	Influenza A
2025-09-03	74	0.2797470377883908	1069.5	1024.9553847604993	1106.98857451889	1229.7440873723942	996.4867623260855	Influenza A
2025-09-10	72	0.274938484518132	1098.78	1029.2891684152255	1113.3009930787493	1238.9909125054191	1000.3617368619789	Influenza A
2025-09-17	73	0.27876907276290946	1088.73	1158.4539442355842	1139.4175514846938	1263.3613026346156	1027.6334678954909	Influenza A
2025-09-24	72	0.26171464296363944	1114.58	1252.6760136153432	1182.9001276405038	1317.0948541710002	1062.3780873038422	Influenza A
2025-10-01	71	0.25012128840787234	1264.68	1080.1489146063975	1240.9322026540508	1382.1451103957768	1114.146930015822	Influenza A
2025-10-08	75	0.2803589119789395	1357.34	1404.8400738352968	1306.8011344745769	1449.1724282311857	1178.4168479857447	Influenza A
2025-10-15	55	0.23545847504194728	1380.27	1180.3914627094935	1368.3371747838432	1522.2075976925396	1230.0205482705867	Influenza A
2025-10-22	75	0.2803589119789395	1656.84	1584.4795584769101	1412.9608483709428	1567.7482491656865	1273.4559646879502	Influenza A
2025-10-29	75	0.2803589119789395	1506.3	1909.2249054589756	1460.2193105653005	1610.569372055597	1323.9047457026868	Influenza A
2025-11-05	74	0.2793750198926977	1618.28	1516.857844098001	1561.0388386123639	1726.8737882197022	1411.1293322533247	Influenza A
2025-11-12	75	0.2803589119789395	1585.4	1386.4129405584672	1782.1895758912458	1972.2502824596204	1610.4445326555287	Influenza A
2025-11-19	69	0.24910559171358973	1805.29	2025.5142151876005	2202.403124647826	2446.1987077322906	1982.9049488604956	Influenza A
2025-11-26	66	0.257412082870504	2962.33	3070.8314055882956	2952.864914708425	3313.473187787273	2631.5019649634737	Influenza A
2025-12-03	70	0.26791208438190445	4286.66	3889.687632419404	4293.991525660234	4850.0827136183625	3801.6595409124734	Influenza A
2025-12-10	69	0.26568625969215204	8856.86	11009.527808801853	6645.128286333516	7714.149713935403	5724.251094331248	Influenza A
2025-12-17	60	0.23235800584989044	10315.71	9036.768023480709	10646.120941478313	13263.096415623635	8545.507591053254	Influenza A
2023-11-29	28	0.03130410332194567	938.32	1176.2954446017284	964.6676596204717	1140.6164629771738	815.8603033737389	Influenza B
2023-12-06	42	0.06614353242982404	1036.55	1304.2918456216723	1036.6787137751814	1151.9774658940614	932.9199462773144	Influenza B
2023-12-13	47	0.07630541883308146	1155.32	2216.5779153560898	1076.4099520135942	1200.2219256062956	965.3701203705375	Influenza B
2023-12-20	29	0.031379673346641955	1065.41	1485.2553634831736	1088.1493758092265	1231.7318433895416	961.3042566275047	Influenza B
2024-01-03	32	0.03782491332118167	985.4	1781.8255774116237	1118.2286310323666	1251.219780194121	999.3730046902883	Influenza B
2024-01-10	57	0.08823362861357337	1330.84	1894.5997620193302	1224.3490468791051	1363.6282323330233	1099.2956533534737	Influenza B
2024-01-17	67	0.10420661876060536	1387.12	1971.6254814833965	1434.3241222767115	1569.628642689237	1310.683069735604	Influenza B
2024-01-24	54	0.08039795945522962	1564.87	2583.8256153800585	1704.545132433795	1876.9692234946278	1547.9604418308993	Influenza B
2024-01-31	62	0.09793622707850018	1969.77	2328.2758441342257	1940.1044562180314	2145.9796268843093	1753.9799790652824	Influenza B
2024-02-07	63	0.09146058128225915	2537	3743.842800337654	2077.5024087249258	2278.3122062727425	1894.3919302959605	Influenza B
2024-02-14	73	0.12515204540792374	2232.74	3318.6518355852545	2160.4794079318617	2390.4592883098476	1952.6252946135055	Influenza B
2024-02-21	74	0.12576391959847247	1916.54	2656.2970469419774	2257.0889861026862	2495.1095311907566	2041.7743700232659	Influenza B
2024-02-28	73	0.12478595457299113	2392.2	2944.8465952786028	2396.0756477496616	2620.355592036852	2190.9921413666734	Influenza B
2024-03-06	73	0.12159548889034695	2413.31	2946.702471194006	2558.8201985532787	2821.090970919843	2320.9321769547	Influenza B
2024-03-13	73	0.12390662769268593	2782.31	2759.746654134176	2716.999204408591	2989.7481455727007	2469.1326216519296	Influenza B
2024-03-20	72	0.12064747922994916	3264.62	3532.4235179587477	2804.7983509800206	3071.292341391805	2561.4278665818033	Influenza B
2024-03-27	68	0.1223652125630691	2473.65	2854.79426095433	2730.891159424532	3024.930290447364	2465.4341781608855	Influenza B
2024-04-03	54	0.07924211148220439	2837.96	2992.8610114742523	2445.3763621247394	2694.8080441747725	2219.032099657262	Influenza B
2024-04-10	71	0.11871071729348594	1973.48	1685.898755473817	2066.0561698599977	2256.5974120018245	1891.6037368091743	Influenza B
2024-04-17	47	0.07413809423303508	1418.32	1845.033698932637	1738.2477398299052	1911.7387259522648	1580.5011239277576	Influenza B
2024-04-24	60	0.1024469692537872	1917.73	2115.406857716225	1526.9427491588483	1671.1517626454474	1395.1779912064428	Influenza B
2024-05-01	50	0.06117388164809511	1376.9	1296.6722931214433	1400.792251476685	1533.378022819744	1279.670702589552	Influenza B
2024-05-08	48	0.07529775923319007	1204.26	1691.6991384459654	1316.0441425471126	1454.9076981906562	1190.4344085102236	Influenza B
2024-05-15	44	0.05411430182573031	1411.96	1171.3311009038193	1245.6582674547783	1361.8827245157272	1139.3525237866552	Influenza B
2024-05-22	46	0.06958561369587267	1135.1	1453.0164358567793	1187.6783047191193	1285.7846814088964	1097.057521291077	Influenza B
2024-05-29	30	0.050154337698672856	1127.58	1338.5349569847483	1146.3352736070312	1244.8503687677523	1055.6164760721306	Influenza B
2024-06-05	30	0.05736804480905351	1157.53	1919.7200396032865	1123.3878384370769	1210.4963061698322	1042.5477790522639	Influenza B
2024-06-12	45	0.06937223950849493	1119.48	1450.100439549294	1113.0601003059132	1203.2563299496483	1029.624990167185	Influenza B
2024-06-19	45	0.06836693887878621	1094.28	1401.9837789005774	1108.4761491435772	1207.8094666873928	1017.3122558727164	Influenza B
2024-06-26	46	0.06958561369587267	1112.68	1276.407322341474	1105.117474377359	1194.038076443597	1022.8188332249408	Influenza B
2024-07-03	46	0.06958561369587267	1095.87	1719.3485686608537	1104.1238010680408	1194.4588737216557	1020.6206298979051	Influenza B
2024-07-10	44	0.06662316204068465	1108.85	1339.1406293760272	1107.571057820523	1202.5090732676683	1020.1283927016293	Influenza B
2024-07-17	44	0.06662316204068465	1103.18	1261.7366049276725	1115.4213733096349	1198.567535191695	1038.04316695176	Influenza B
2024-07-24	44	0.08467713136660418	1141.49	1391.0316304695978	1123.2086209569247	1208.1275515832458	1044.2586170132772	Influenza B
2024-07-31	45	0.08605441432964142	1124.43	1431.4888762545916	1125.8782721095877	1212.839553402072	1045.1521638231438	Influenza B
2024-08-07	47	0.08931036217956753	1113.38	1387.8396535286108	1122.2424268063248	1200.97170946173	1048.674214889391	Influenza B
2024-08-14	44	0.09140916995722262	1125.75	1061.2086719112256	1117.1591413313454	1206.064592404722	1034.807385043752	Influenza B
2024-08-21	47	0.0935619139877982	1118.25	1318.7285282573012	1115.808673422694	1207.7693956831504	1030.8499289146887	Influenza B
2024-08-28	47	0.09208499713337706	1110.8	989.4901576687544	1119.0104240072596	1200.570444067252	1042.9911341102145	Influenza B
2024-09-04	47	0.09357830823786172	1113.85	1100.76011679071	1122.4853843871858	1208.262122854918	1042.7980935012224	Influenza B
2024-09-11	46	0.09328195519983708	1120.01	1631.3599949190568	1121.82328429538	1205.0511539179358	1044.3436173606422	Influenza B
2024-09-18	46	0.09235963342077526	1132.51	1580.4255714013996	1116.4510052451874	1191.2095983119495	1046.3841534515325	Influenza B
2024-09-25	46	0.09198902616554316	1137.42	1415.362478652164	1109.2637688880159	1191.968185923753	1032.2977773220155	Influenza B
2024-10-02	77	0.15468954085371842	1080.31	1275.8300162206713	1103.3026696867068	1183.2057816730696	1028.7954976154429	Influenza B
2024-10-09	83	0.16668502277384192	1083.56	1367.5115869928834	1102.4690653166933	1176.3578685913415	1033.2213286724725	Influenza B
2024-10-16	84	0.16790369759092838	1107.42	1254.05569638373	1111.3403881464958	1193.7384547234594	1034.6298667338494	Influenza B
2024-10-23	85	0.192054040095025	1147.24	1084.0375606671005	1134.0654515664626	1213.2004696660267	1060.09227707494	Influenza B
2024-10-30	68	0.15450903814531838	1160.2	1063.0234228036966	1168.3509042490211	1246.3110700086277	1095.267360058076	Influenza B
2024-11-06	84	0.19014153169119374	1242.11	1107.5065096266778	1208.06656428212	1298.7226347590777	1123.73865263936	Influenza B
2024-11-13	85	0.19142157529539433	1179.6	1198.7355843325054	1247.5913826416734	1336.754502546818	1164.3755491949419	Influenza B
2024-11-20	92	0.20331713882521743	1348.32	2044.486507446288	1289.1551037390907	1385.9602626442525	1199.1114942399515	Influenza B
2024-11-27	87	0.19337167311856865	1332.48	1617.6569155488985	1338.808053562751	1452.895163931014	1233.6795171338242	Influenza B
2024-12-04	113	0.2557146793557925	1428.97	1462.7130650902852	1405.5392173559646	1513.9536827676063	1304.8883291556187	Influenza B
2024-12-11	109	0.2705535264263042	1418.93	1574.7222111941812	1510.1023602433347	1626.7334903782107	1401.8332762561504	Influenza B
2024-12-18	120	0.2827929780214511	1875.59	1937.737951931089	1684.033046062839	1831.0961934446027	1548.781167469279	Influenza B
2024-12-25	29	0.11803398920409591	1786.22	2178.7169840895313	1982.6039830339323	2150.6640941048204	1827.6766531400674	Influenza B
2025-01-01	51	0.1657571651200298	2668.89	2369.5649974155763	2530.486801062092	2760.1917540774607	2319.8980436377897	Influenza B
2025-01-08	49	0.17051229186459346	3642.96	5686.567502085297	3602.998969551115	3950.086244326485	3286.4096557972343	Influenza B
2025-01-15	64	0.2333054939289413	4373.16	5125.144362449021	5727.167970288783	6197.614135987485	5292.4322554126775	Influenza B
2025-01-22	64	0.22606699985046025	10690.19	11199.852985260546	9475.33870586569	10189.898104632146	8810.88727963465	Influenza B
2025-01-29	69	0.24242568754942057	14975.71	21122.7502935275	15046.190714726452	16185.428517881084	13987.140023745138	Influenza B
2025-02-05	71	0.24509286489164236	22103.6	22873.347967754693	21464.617324699462	22878.145487214842	20138.424119789834	Influenza B
2025-02-12	69	0.24026129091738987	25499.45	28779.366958356266	26495.80574616319	28257.442809153054	24843.993381843316	Influenza B
2025-02-19	69	0.24409778251468472	28643.19	28457.75921209609	27361.410184392338	29249.86550015703	25594.878967034896	Influenza B
2025-02-26	66	0.258866061999782	25169.13	26492.946378978268	23554.47672035679	25057.660761821986	22141.467188156177	Influenza B
2025-03-05	79	0.2829427785551118	15578.18	14962.574371471592	17598.660364361396	18814.654574573902	16461.25605934271	Influenza B
2025-03-12	76	0.27756715967365364	13636.91	13370.099495915088	11922.992068066242	12783.053618032242	11120.796650233682	Influenza B
2025-03-19	78	0.2823309043645631	7350.26	6387.29424534041	7670.814827871239	8189.43441990676	7185.0383196742405	Influenza B
2025-03-26	78	0.2789479396025396	5043.71	4871.845028230421	4920.773813303639	5265.731590042382	4598.414200884088	Influenza B
2025-04-02	76	0.2787140577849306	3099.24	2952.775586665041	3301.13690402105	3530.7534882869736	3086.453046139128	Influenza B
2025-04-09	74	0.28006255894091486	2314.26	2067.5910641526602	2376.8749152999644	2528.5067536250053	2234.336275702144	Influenza B
2025-04-16	69	0.2676719198798893	1871.73	1799.6776135486502	1850.6909891386233	1968.3228539016575	1740.0890969129705	Influenza B
2025-04-23	72	0.27190257287187847	1513.9	1605.475097503378	1566.922461333462	1662.0830611233466	1477.2101691307148	Influenza B
2025-04-30	70	0.2727683860536497	1310.09	1188.8582220016012	1426.7063105285747	1506.6425246079878	1351.0111809911052	Influenza B
2025-05-07	73	0.2766971027163779	1421.12	1314.095689292908	1366.8131934584112	1444.7612732246635	1293.0705857323146	Influenza B
2025-05-14	75	0.2803589119789395	1358.52	1197.89282183652	1349.0157547565173	1424.3010920790875	1277.7098302472166	Influenza B
2025-05-21	74	0.2797187894168063	1492.2	1375.6109934602548	1353.5569105723125	1427.044676468267	1283.8535053382427	Influenza B
2025-05-28	74	0.27958671079481945	1408.53	1603.1958956113288	1367.6062835937082	1444.5714574742979	1294.7417292842863	Influenza B
2025-06-04	74	0.26155241931062473	1265.92	1311.28904011288	1379.5285033476064	1455.3784015973597	1307.6316712270354	Influenza B
2025-06-11	74	0.26155241931062473	1383.46	1246.3261845216764	1384.431341892641	1458.9622868612148	1313.707802919365	Influenza B
2025-06-18	71	0.27493748877192425	1456.1	1504.9833580510526	1380.026886747476	1455.811035216569	1308.1877812958178	Influenza B
2025-06-25	75	0.2803589119789395	1407.57	1371.2734594559151	1365.0243992982912	1437.0062342999836	1296.6482442488052	Influenza B
2025-07-02	74	0.26155241931062473	1327.29	1169.029612499789	1341.8511443782825	1410.4313529221213	1276.6055504501583	Influenza B
2025-07-09	73	0.2765250519966223	1395.04	1510.536119707584	1313.8814840648251	1381.2068054418255	1249.8378572759616	Influenza B
2025-07-16	74	0.2793750198926977	1255.08	1356.7396455397272	1284.5065374344588	1347.4141169500551	1224.535964078089	Influenza B
2025-07-23	71	0.26849122934293373	1210.64	1720.1123728550665	1257.4433752829373	1317.5065164477483	1200.1184224166636	Influenza B
2025-07-30	75	0.2803589119789395	1209.93	1275.9383178660744	1236.2175051935862	1295.1598685219749	1179.9575923326452	Influenza B
2025-08-06	74	0.27984886469225606	1209.32	1219.7154525235965	1222.5059406928701	1278.5062974821126	1168.9584775395044	Influenza B
2025-08-13	59	0.2649548603943072	1216.63	994.3038186172589	1214.0973218288248	1269.197323542542	1161.389391176507	Influenza B
2025-08-20	64	0.2695776714344536	1252.18	1027.3946962380232	1208.3653774480622	1263.394593086046	1155.7330492040119	Influenza B
2025-08-27	72	0.27860722844178343	1210.3	953.4830253540933	1203.4848697036919	1256.7653835730162	1152.463180906481	Influenza B
2025-09-03	74	0.2797470377883908	1172.46	1125.2769572241402	1198.9511968075585	1252.215149886636	1147.9528677291707	Influenza B
2025-09-10	71	0.2707302713781821	1239.43	1153.848379112153	1194.4086807224708	1247.7102067509331	1143.3841679472391	Influenza B
2025-09-17	73	0.27876907276290946	1172.25	1249.2046995875378	1189.8237139258886	1241.7372456426413	1140.0805405395824	Influenza B
2025-09-24	73	0.2689047366639503	1174.29	1314.1496585366192	1185.5936468466696	1237.4914364806239	1135.872341420598	Influenza B
2025-10-01	71	0.25012128840787234	1172	1002.1133690289992	1182.127276406644	1233.642726648268	1132.7630499806924	Influenza B
2025-10-08	75	0.2803589119789395	1179.7	1222.822798075585	1179.4834567178793	1229.8022497984518	1131.223515731211	Influenza B
2025-10-15	55	0.23545847504194728	1184.56	1014.1075187044065	1177.3615084690864	1227.983161132759	1128.8266529208054	Influenza B
2025-10-22	75	0.2803589119789395	1179.54	1133.1540643580356	1175.4572206713547	1226.0686784543514	1126.9349767341512	Influenza B
2025-10-29	75	0.2803589119789395	1171.93	1488.6442957056465	1173.6295312377918	1223.8991885332675	1125.4246178920466	Influenza B
2025-11-05	74	0.2793750198926977	1178.67	1106.4342283572187	1171.8665920066283	1222.8144188211177	1123.0414757336303	Influenza B
2025-11-12	75	0.2803589119789395	1176.69	1030.5554846206835	1170.1806844545902	1220.7730135579716	1121.6850463295298	Influenza B
2025-11-19	69	0.24910559171358973	1183.62	1330.3549043664468	1168.8039708315127	1218.5012014628157	1121.1336686344662	Influenza B
2025-11-26	66	0.257412082870504	1146.63	1190.544240711792	1168.1014975079777	1218.4315841950888	1119.8504094768357	Influenza B
2025-12-03	70	0.26791208438190445	1146.87	1042.3463744382113	1168.388101383557	1222.1238621724933	1117.0150569091786	Influenza B
2025-12-10	69	0.26568625969215204	1156.87	1440.3942063741279	1169.5838572141467	1234.2121758536	1108.339737541353	Influenza B
2025-12-17	60	0.23235800584989044	1200.05	1052.3984897330229	1171.427790399851	1257.1713140306556	1091.5322779052972	Influenza B
2023-11-29	28	0.03130410332194567	2112.6	2618.210694840094	2009.1944032618217	2665.2665289667298	1514.6185592416673	Influenza A+B
2023-12-06	42	0.06614353242982404	2308.3	2914.788825024791	2667.592232961549	3398.371096613143	2093.95858164187	Influenza A+B
2023-12-13	47	0.07630541883308146	6466.04	12481.907004183257	5297.407572564749	6514.2934317877125	4307.838951946806	Influenza A+B
2023-12-20	29	0.031379673346641955	8735.38	12154.519667224473	8932.764646607056	11621.759536783013	6865.938327077143	Influenza A+B
2024-01-03	32	0.03782491332118167	7637.96	13448.183626572807	8508.211139183235	10439.47040729797	6934.226925756302	Influenza A+B
