datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-27	31	0.14428591335028354	269300.8445216346	259623.21860788375	308011.91527188435	218836.39008191874
2022-07-28	NA	NA	NA	249213.2547952476	295164.4604748929	210415.73320079272
2022-07-29	NA	NA	NA	238640.68191253752	281990.15893126966	201955.18623598973
2022-07-30	NA	NA	NA	228569.5887627074	269513.75174609164	193845.6073899049
2022-07-31	NA	NA	NA	219579.809590536	258971.09177025827	186180.21204694695
2022-08-01	NA	NA	NA	210799.6905673688	249236.49888425713	178290.53827278438
2022-08-02	NA	NA	NA	201913.28324356454	239361.21504445272	170324.0599886851
2022-08-03	31	0.14428591335028354	187029.1588462008	193173.40478077566	229517.934611674	162584.08902874205
2022-08-04	NA	NA	NA	185156.9753626688	219621.03566297065	156101.19231958556
2022-08-05	NA	NA	NA	177517.01559312752	210038.16492577267	150031.26139588538
2022-08-06	NA	NA	NA	170492.14136660396	201255.70449343938	144431.0378229186
2022-08-07	NA	NA	NA	163550.85040118825	193110.66942987288	138515.80933318433
2022-08-08	NA	NA	NA	156139.33172307696	184888.4267786013	131860.55685423093
2022-08-09	NA	NA	NA	149062.31374942538	177038.89968613867	125506.7299882898
2022-08-10	29	0.14172321823514772	132844.50216997563	142771.2720114253	169943.6560066789	119943.49533682683
2022-08-11	NA	NA	NA	138207.90688702668	164185.3311627638	116340.63403116685
2022-08-12	NA	NA	NA	134000.25140529548	158757.77595143556	113103.54575750169
2022-08-13	NA	NA	NA	130130.75227418658	153776.40956761618	110121.00448345918
2022-08-14	NA	NA	NA	126041.69896210505	148931.89033352796	106669.63161265601
2022-08-15	NA	NA	NA	121714.50249125248	144153.63574565624	102768.2724758436
2022-08-16	NA	NA	NA	117918.24885510246	139990.4141829062	99326.1823976497
2022-08-17	30	0.14310050119818496	112470.85065401893	114857.14507139746	136593.50370258902	96579.7304875927
2022-08-18	NA	NA	NA	112430.66630476636	133410.42436637683	94750.12755389695
2022-08-19	NA	NA	NA	109942.04658651481	130090.4400753208	92914.23413306172
2022-08-20	NA	NA	NA	107488.1052557948	126839.47745768944	91089.0915277923
2022-08-21	NA	NA	NA	105314.91008941781	124231.14486372261	89278.98313509759
2022-08-22	NA	NA	NA	103475.79861368619	122315.66861453137	87537.77026296772
2022-08-23	NA	NA	NA	101903.28635639416	120727.43786284447	86014.24791297731
2022-08-24	31	0.14470752889042043	104375.40098639962	100627.15741052711	119407.30516790284	84800.71461528019
2022-08-25	NA	NA	NA	98934.69120319116	117111.73908614545	83578.923853832
2022-08-26	NA	NA	NA	97236.0990364412	114738.19598706835	82403.76166355463
2022-08-27	NA	NA	NA	95716.37815502023	112608.073469541	81358.50978387381
2022-08-28	NA	NA	NA	94761.06069584085	111436.32648271606	80581.07178895197
2022-08-29	NA	NA	NA	94233.02229012059	111046.32665139643	79965.38703893
2022-08-30	NA	NA	NA	93842.8756083883	110832.73234496874	79457.4411017957
2022-08-31	32	0.14477035573448166	99277.51830218463	93612.2808832682	110721.80847847331	79146.64014787717
2022-09-01	NA	NA	NA	93287.19306668002	110090.6864253177	79048.47060939668
2022-09-02	NA	NA	NA	93687.1639531705	110282.4002448894	79589.1698956289
2022-09-03	NA	NA	NA	94679.7110668719	111190.13312400575	80620.89176302083
2022-09-04	NA	NA	NA	95676.63430866312	112334.94243868564	81488.61034606463
2022-09-05	NA	NA	NA	96477.47487800417	113487.11198319777	82017.2704739724
2022-09-06	NA	NA	NA	97429.04134095048	114839.84438509578	82657.8801760253
2022-09-07	32	0.14477035573448166	95742.48793855956	98572.90907211885	116378.05334590742	83491.84509952029
2022-09-08	NA	NA	NA	101227.59995845323	119275.32987566016	85910.69925382527
2022-09-09	NA	NA	NA	104473.9585554419	122746.32495442094	88921.6684922922
2022-09-10	NA	NA	NA	107911.52949654734	126464.8004914731	92080.15315747377
2022-09-11	NA	NA	NA	110829.19026876359	129892.67532527632	94563.52627175108
2022-09-12	NA	NA	NA	113520.0581716256	133377.59564040994	96618.9527215086
2022-09-13	NA	NA	NA	116565.11942771335	137329.72416646092	98940.17591360923
2022-09-14	31	0.14339307277144442	101107.3454471703	119968.9513411818	141645.96013414243	101609.31714729266
2022-09-15	NA	NA	NA	124404.15492351877	146701.54631077367	105495.77800256822
2022-09-16	NA	NA	NA	129092.49828262873	151995.74937712128	109640.3891631389
2022-09-17	NA	NA	NA	133879.60292044203	157409.88881235057	113866.72218225284
2022-09-18	NA	NA	NA	138645.4933345986	163120.9046105483	117842.48541220503
2022-09-19	NA	NA	NA	143881.43661645852	169775.77287178862	121936.52517458792
2022-09-20	NA	NA	NA	149696.04353736003	177191.3793410193	126467.24425352219
2022-09-21	32	0.14477035573448166	163779.98343748815	155946.5473296143	185078.23995772944	131400.24256542523
2022-09-22	NA	NA	NA	162012.11651871103	192013.838171018	136698.0950377887
2022-09-23	NA	NA	NA	168826.55266149872	199621.91341678478	142781.94410478603
2022-09-24	NA	NA	NA	176002.77143124558	207620.730441716	149199.8197173053
2022-09-25	NA	NA	NA	183540.63763874804	216575.43677255482	155544.71996847965
2022-09-26	NA	NA	NA	192129.98059917582	227381.5847423757	162343.5314115842
2022-09-27	NA	NA	NA	201254.69773904618	238910.48396797298	169534.01411829426
2022-09-28	32	0.14477035573448166	273497.4567482379	210285.65037898748	250207.7758651775	176733.33533463557
2022-09-29	NA	NA	NA	218189.90658886955	259114.27275096788	183729.11237897756
2022-09-30	NA	NA	NA	226479.7104803156	268365.2566806417	191131.51938399771
2022-10-01	NA	NA	NA	234798.94897883362	277627.6534757391	198577.2877858602
2022-10-02	NA	NA	NA	243451.09756067675	287889.3525351714	205872.2782957294
2022-10-03	NA	NA	NA	252950.6697522423	299874.1280446447	213369.66194890317
2022-10-04	NA	NA	NA	262010.8252515836	311405.8957271287	220450.77980530774
2022-10-05	46	0.15785716364419167	202290.68940135057	269602.0897237102	321002.80946452694	226431.933429616
2022-10-06	NA	NA	NA	275672.4011295382	327339.3673533329	232160.5047354267
2022-10-07	NA	NA	NA	279958.22140420415	331042.5280355228	236756.90914067425
2022-10-08	NA	NA	NA	282641.49818494567	332954.9056382333	239931.039139065
2022-10-09	NA	NA	NA	285522.21894561494	336124.60661710927	242537.84431942282
2022-10-10	NA	NA	NA	288785.91361403035	340612.29088967846	244845.2570048386
2022-10-11	NA	NA	NA	290673.0583641782	343529.5350304968	245949.2365082505
2022-10-12	46	0.15785716364419167	302368.4389273483	290771.9768508024	344134.28634228365	245684.15841492152
2022-10-13	NA	NA	NA	288561.247281053	340792.2462220982	244335.35197901947
2022-10-14	NA	NA	NA	284862.62760482467	335615.7363082809	241784.60014576744
2022-10-15	NA	NA	NA	280545.688493933	329830.96588675596	238624.90630900234
2022-10-16	NA	NA	NA	276808.12768772483	325453.03621357656	235434.09041573838
2022-10-17	NA	NA	NA	273149.58869804896	321876.2332024683	231799.3380983221
2022-10-18	NA	NA	NA	269102.44651194505	317886.71635386616	227804.82163369743
2022-10-19	47	0.15891106617213643	303514.8721597924	265072.880749629	313697.4864706408	223985.32069680156
2022-10-20	NA	NA	NA	258889.90360928723	305855.43534818606	219136.1487969827
2022-10-21	NA	NA	NA	251802.39634054265	296721.9295923413	213683.04961466606
2022-10-22	NA	NA	NA	244620.4395099738	287525.8961419959	208117.4608234276
2022-10-23	NA	NA	NA	238569.05902360205	280355.30234636384	203010.9487748916
2022-10-24	NA	NA	NA	232971.70902150523	274377.8287759537	197814.15082455674
2022-10-25	NA	NA	NA	227206.18039540446	268252.08837721753	192440.80716075187
2022-10-26	48	0.16187459655238287	237445.83480685903	221528.92850791314	262094.9333793125	187241.56752332568
2022-10-27	NA	NA	NA	214267.14481488452	252945.38572075183	181503.24907609558
2022-10-28	NA	NA	NA	206665.22761262988	243206.45184019196	175614.24041597664
2022-10-29	NA	NA	NA	199503.3433785173	234084.75424028648	170030.6547018885
2022-10-30	NA	NA	NA	193312.73609428338	226786.92837787277	164779.39978089213
2022-10-31	NA	NA	NA	186997.10572301858	219932.38218947203	158993.94714263082
2022-11-01	NA	NA	NA	180414.47064920934	212733.9974291018	153005.0749433325
2022-11-02	49	0.16957977554102358	133601.97637529296	174113.1742434644	205639.69689205376	147419.96756126528
2022-11-03	NA	NA	NA	169235.75534168346	199371.9527518946	143654.81448492242
2022-11-04	NA	NA	NA	164761.2188070158	193473.75326612196	140309.7772411218
2022-11-05	NA	NA	NA	160855.69131056024	188313.40596275087	137401.54767375585
2022-11-06	NA	NA	NA	156872.49274625306	183524.62834156764	134090.88035106717
2022-11-07	NA	NA	NA	152474.84791414213	178613.26595639985	130161.54831475863
2022-11-08	NA	NA	NA	148597.53574221142	174301.51927009443	126684.08009938878
2022-11-09	57	0.1742494222152994	149504.7630450103	145548.13595230237	170907.62330054154	123951.52112049042
2022-11-10	NA	NA	NA	144099.0595096223	168785.50603259096	123023.23487153112
2022-11-11	NA	NA	NA	143310.7358046287	167331.18690933523	122738.42895761051
2022-11-12	NA	NA	NA	143009.4453198347	166479.035082621	122848.51026759567
2022-11-13	NA	NA	NA	142348.0222345756	165600.37616575407	122360.58820188585
2022-11-14	NA	NA	NA	141363.42607556333	164710.2670482861	121325.88083269211
2022-11-15	NA	NA	NA	140977.1759658541	164528.45061282898	120797.12699705985
2022-11-16	57	0.17479115556880848	141049.58905882694	141405.03813605366	165186.23851924355	121047.52181235366
2022-11-17	NA	NA	NA	142924.12024561394	166560.11584784254	122642.23066849716
2022-11-18	NA	NA	NA	144950.98985798986	168428.5218273592	124746.03014296676
2022-11-19	NA	NA	NA	147232.15736814737	170616.4683317263	127052.84768368397
2022-11-20	NA	NA	NA	149405.89195005718	173027.33465918768	129009.21460392422
2022-11-21	NA	NA	NA	151830.18279207379	176064.46510498147	130931.61299146392
2022-11-22	NA	NA	NA	154756.20495433616	179738.35055058973	133246.37117512437
2022-11-23	57	0.17482671793337143	150484.45608920287	158052.892442583	183831.87340927604	135888.93126193967
2022-11-24	NA	NA	NA	161501.5997665545	187505.8823357154	139103.72518584292
2022-11-25	NA	NA	NA	165360.24048243096	191539.9114829343	142758.80635375401
2022-11-26	NA	NA	NA	169409.5240384804	195805.31374004993	146572.05306004043
2022-11-27	NA	NA	NA	173675.58641043017	200757.26713499476	150247.16039157982
2022-11-28	NA	NA	NA	178438.88489764507	206781.14955156017	153981.32621163188
2022-11-29	NA	NA	NA	183212.9948224087	212872.25871179067	157686.12441531228
2022-11-30	56	0.17419425313374073	187503.57359304785	187591.57078414774	218326.34898660434	161183.46499452097
2022-12-01	NA	NA	NA	192732.32336413758	223910.00131761612	165895.88786008395
2022-12-02	NA	NA	NA	199041.83052706352	230706.64012269763	171723.06041340754
2022-12-03	NA	NA	NA	205985.39981338376	238239.03290944782	178098.3763160538
2022-12-04	NA	NA	NA	212173.8577770282	245343.39977935638	183488.71811702376
2022-12-05	NA	NA	NA	217951.41155391783	252400.03794974243	188204.47961978504
2022-12-06	NA	NA	NA	224219.52339007022	260067.403818169	193312.94091904166
2022-12-07	57	0.17641910578552847	238720.92685526784	230916.81247377684	268235.3880648646	198790.22923759394
2022-12-08	NA	NA	NA	238866.34960299195	277042.76337337785	205950.63476089202
2022-12-09	NA	NA	NA	247498.39210042453	286498.1284089111	213807.5192060844
2022-12-10	NA	NA	NA	256023.19682290865	295823.2855124616	221577.81527533132
2022-12-11	NA	NA	NA	263759.91921166977	304822.12989560247	228229.14795055438
2022-12-12	NA	NA	NA	271784.5055096682	314855.72541891347	234605.28576018603
2022-12-13	NA	NA	NA	279747.02648849576	324935.7638116234	240842.67582968881
2022-12-14	57	0.16169090508529366	265423.21623104595	286560.6493104894	333516.22296960285	246215.92617620152
2022-12-15	NA	NA	NA	292469.0711186143	339879.45526116225	251672.045005656
2022-12-16	NA	NA	NA	296541.02341996913	343915.3385132993	255692.51709185445
2022-12-17	NA	NA	NA	298634.80034612137	345686.58516962355	257987.28618296556
2022-12-18	NA	NA	NA	300714.38627838774	348177.2759305421	259721.55096309932
2022-12-19	NA	NA	NA	303895.05492438853	352714.87967840186	261832.4593839136
2022-12-20	NA	NA	NA	306066.92703107954	356140.46119570883	263033.7578261576
2022-12-21	54	0.17964339127687204	312005.4471675961	306353.0076185462	357166.14215616003	262768.9307568661
2022-12-22	NA	NA	NA	301175.1660772826	350613.67977284914	258707.7626875382
2022-12-23	NA	NA	NA	293009.9216365561	340465.18280948896	252169.14537044376
2022-12-24	NA	NA	NA	283368.6802648748	328692.44596944907	244294.65885115077
2022-12-25	NA	NA	NA	276123.30934017437	320391.63340311364	237971.51364761154
2022-12-26	NA	NA	NA	270817.6149586533	315003.7358849209	232829.55792844057
2022-12-27	NA	NA	NA	264524.26879801764	308483.7616454147	226829.08302822156
2022-12-28	36	0.1257856482032204	336029.2555026742	257115.5771392119	300471.15970735514	220015.85800120232
2022-12-29	NA	NA	NA	244360.63395872308	285175.0226500394	209387.62053500902
2022-12-30	NA	NA	NA	230354.5427015852	268300.84867311164	197775.05589595353
2022-12-31	NA	NA	NA	217046.7310366293	252349.29884725835	186682.83870366978
2023-01-01	NA	NA	NA	206639.53112258244	240362.0877179598	177648.21494088805
2023-01-02	NA	NA	NA	197203.7288534932	230036.42071953643	169057.18908370798
2023-01-03	NA	NA	NA	187388.67374394144	219254.02554849195	160154.48272691865
2023-01-04	46	0.16631555351427582	180869.76927609244	177816.2450049063	208544.90015040868	151615.39296736862
2023-01-05	NA	NA	NA	168046.25798061752	196842.8092874696	143462.41512966403
2023-01-06	NA	NA	NA	159528.36516151845	186546.6175930211	136423.26845415213
2023-01-07	NA	NA	NA	152455.8687259027	177987.32579431174	130586.78085781142
2023-01-08	NA	NA	NA	145545.16171406227	170011.4979051726	124599.77330585023
2023-01-09	NA	NA	NA	137465.3171184158	161041.96207663335	117340.30787251862
2023-01-10	NA	NA	NA	129588.91740870934	152285.31023932007	110275.16369615842
2023-01-11	60	0.18730897749963268	95172.78488022072	122699.37956292956	144535.02474513542	104162.55694199524
2023-01-12	NA	NA	NA	119637.76764678203	140699.24583697144	101729.0132748127
2023-01-13	NA	NA	NA	117478.23277700199	137812.87375557897	100144.01993303448
2023-01-14	NA	NA	NA	115953.50294772259	135697.80310431911	99082.03772106288
2023-01-15	NA	NA	NA	113168.61781912595	132457.22151256658	96688.84725833045
2023-01-16	NA	NA	NA	108965.57029274783	127877.93966052486	92850.22530660183
2023-01-17	NA	NA	NA	105513.97860416654	124172.89652776247	89658.85464700715
2023-01-18	59	0.18724016432420335	84600.85611965632	103426.86588193754	121965.36273823128	87706.18432971851
2023-01-19	NA	NA	NA	104524.19630916548	123007.77810145493	88818.02258931899
2023-01-20	NA	NA	NA	106270.02121935062	124720.57823631549	90548.9500582904
2023-01-21	NA	NA	NA	108259.07528122798	126730.43484624721	92479.97448257508
2023-01-22	NA	NA	NA	109379.08864773232	128028.1848278217	93446.49421920608
2023-01-23	NA	NA	NA	110225.81101760038	129311.65440713732	93956.95593093542
2023-01-24	NA	NA	NA	112069.95122944587	131784.0841252205	95304.93801236455
2023-01-25	62	0.18938931655595806	115854.30860685802	115041.82619758986	135502.34436479973	97670.79556384792
2023-01-26	NA	NA	NA	118574.85975108724	139360.71312002398	100889.24669092988
2023-01-27	NA	NA	NA	122535.1705561636	143611.29783726018	104552.1365613094
2023-01-28	NA	NA	NA	126633.70484251104	148011.5610526938	108343.53133017205
2023-01-29	NA	NA	NA	131139.56578071602	153213.15271763512	112246.14472132894
2023-01-30	NA	NA	NA	136891.25331458522	160228.63582188467	116952.97246909756
2023-01-31	NA	NA	NA	143331.59807406852	168096.5754018238	122215.14303523062
2023-02-01	62	0.1890135409037428	183766.33279032577	149806.1742001424	175926.6748700707	127563.88333410895
2023-02-02	NA	NA	NA	154708.60003257875	181247.71480295464	132055.4631547291
2023-02-03	NA	NA	NA	159526.0921654757	186323.27161864648	136582.9070116063
2023-02-04	NA	NA	NA	164208.96525212168	191235.09108481897	141002.2821450318
2023-02-05	NA	NA	NA	170070.89412263746	197945.89111002264	146121.29034593957
2023-02-06	NA	NA	NA	177606.29797700953	207063.93742403062	152339.40527510457
2023-02-07	NA	NA	NA	184996.8559871259	216073.7034800509	158389.6428575869
2023-02-08	62	0.18850381367834043	177578.77217225963	191326.39400544544	223737.6370060519	163610.33187338433
2023-02-09	NA	NA	NA	195752.2546311747	228386.67227755662	167781.00407986823
2023-02-10	NA	NA	NA	200508.8809327812	233300.3152071875	172326.4338379155
2023-02-11	NA	NA	NA	205615.0604574323	238634.58702787428	177164.3985621213
2023-02-12	NA	NA	NA	211167.12627266874	244974.3070677764	182025.4366753661
2023-02-13	NA	NA	NA	216812.5002914586	251938.3369120002	186583.99058597055
2023-02-14	NA	NA	NA	221986.16029639682	258419.0779178149	190689.69582350046
2023-02-15	62	0.18850381367834043	229230.51045850327	226495.1806493262	264032.3477993302	194294.62823381013
2023-02-16	NA	NA	NA	232300.26550321135	270275.57708480326	199660.70902488765
2023-02-17	NA	NA	NA	238973.01398930632	277360.5760936289	205898.40928169672
2023-02-18	NA	NA	NA	246087.25838180873	284975.12492685294	212506.05207531457
2023-02-19	NA	NA	NA	252032.87935107975	291828.9102514188	217663.7407831567
2023-02-20	NA	NA	NA	256765.9203102429	297900.47694468347	221311.28660464744
2023-02-21	NA	NA	NA	261604.15441864647	304158.4468662657	225003.56085519376
2023-02-22	63	0.18948770576458224	257574.96532260478	266755.59143310785	310643.898419495	229067.9003285438
2023-02-23	NA	NA	NA	274463.2069907294	319121.8568774712	236054.19173955047
2023-02-24	NA	NA	NA	282736.2534848089	328091.7680638232	243650.70024882647
2023-02-25	NA	NA	NA	290809.8447442757	336864.92440575873	251051.26616959227
2023-02-26	NA	NA	NA	297292.5263562168	344453.3963988881	256588.69139124904
2023-02-27	NA	NA	NA	303141.7649966217	352007.3228798096	261059.71016018864
2023-02-28	NA	NA	NA	309457.33835757186	360215.2900765037	265851.69175637735
2023-03-01	61	0.18850025744188414	288162.0914499763	316024.38929611887	368652.983586997	270909.00949243666
2023-03-02	NA	NA	NA	321831.4532587577	374985.97153298266	276211.624352816
2023-03-03	NA	NA	NA	326389.9949039486	379597.9487699144	280640.15919635765
2023-03-04	NA	NA	NA	329363.89585704124	382429.8769467462	283661.3518802924
2023-03-05	NA	NA	NA	332400.48343323224	386215.2193598155	286084.2241530335
2023-03-06	NA	NA	NA	336601.1625875172	392296.4890287469	288813.04274677223
2023-03-07	NA	NA	NA	339891.81292109244	397428.4141339329	290684.9142695032
2023-03-08	61	0.18784242482219854	394167.0787300752	341263.5302299706	400059.2835778533	291108.84772746
2023-03-09	NA	NA	NA	337837.6239123975	395574.34332859697	288527.9646055435
2023-03-10	NA	NA	NA	331392.994701317	387300.1762061613	283556.0727414924
2023-03-11	NA	NA	NA	323340.2925242685	377215.5859032559	277159.66327142454
2023-03-12	NA	NA	NA	317422.7302697669	370493.0745465915	271954.31335719186
2023-03-13	NA	NA	NA	313445.6244194215	366855.7955622339	267811.3870795155
2023-03-14	NA	NA	NA	308574.8258550907	362173.076998206	262908.6180030196
2023-03-15	54	0.1800848743246781	336873.7012369174	302572.2567706228	355932.1137066571	257211.88687885288
2023-03-16	NA	NA	NA	290784.54833320226	341516.02033076645	247589.1276416558
2023-03-17	NA	NA	NA	278343.28394524654	326171.3270870889	237528.4927995466
2023-03-18	NA	NA	NA	266297.6693068461	311346.5039481853	227766.9663188511
2023-03-19	NA	NA	NA	256394.99705044538	299772.775602309	219294.0782578241
2023-03-20	NA	NA	NA	247156.1059568475	289672.66955981165	210879.890065498
2023-03-21	NA	NA	NA	237149.98596038346	278639.75330501195	201838.09084645237
2023-03-22	61	0.1793398072247196	241350.12862744383	226771.0038325071	266912.24966152804	192666.6469763572
2023-03-23	NA	NA	NA	216202.6111165641	253836.9317984229	184148.02260035303
2023-03-24	NA	NA	NA	206112.5326875324	241170.89537482843	176150.50964106963
2023-03-25	NA	NA	NA	196974.56251027226	229723.6009599481	168894.17593135187
2023-03-26	NA	NA	NA	188243.85232535802	219392.29572199535	161517.74072866203
2023-03-27	NA	NA	NA	178817.0928330813	208773.6390838358	153158.95641611444
2023-03-28	NA	NA	NA	169624.5954475223	198401.53524889768	145021.57629294586
2023-03-29	65	0.18735830249928148	140742.9482924573	161412.01011928095	188996.3474084233	137853.65361820572
2023-03-30	NA	NA	NA	155900.13315695897	182038.7469969705	133514.7155169224
2023-03-31	NA	NA	NA	151116.05385100291	175872.13356001547	129844.68471070501
2023-04-01	NA	NA	NA	146884.23614269771	170437.40124489594	126585.94105306383
2023-04-02	NA	NA	NA	141958.03457614416	164606.04115372105	122426.14815031161
2023-04-03	NA	NA	NA	136242.68391425838	158192.12706600787	117338.76561641552
2023-04-04	NA	NA	NA	131180.982106332	152539.79776381937	112812.85486575778
2023-04-05	64	0.20997606119429443	111795.15678978812	127158.22219134886	148011.64384700457	109242.84772877804
2023-04-06	NA	NA	NA	124925.62769152966	145112.9077336609	107546.68690649196
2023-04-07	NA	NA	NA	123131.70146987536	142677.44859327516	106263.57603356465
2023-04-08	NA	NA	NA	121524.30265411684	140493.50907909407	105116.28780839487
2023-04-09	NA	NA	NA	119438.08123363329	138039.43999349323	103343.32890255433
2023-04-10	NA	NA	NA	117170.89716698394	135650.80086427587	101208.53732852169
2023-04-11	NA	NA	NA	115369.07678849254	133823.69192293906	99459.39831561009
2023-04-12	66	0.20877893717013313	122909.48176405886	114048.09035209192	132485.00278106463	98176.900327755
2023-04-13	NA	NA	NA	113227.2509292737	131311.99136638505	97633.2033319742
2023-04-14	NA	NA	NA	112632.76947645245	130337.35871537411	97333.11220184538
2023-04-15	NA	NA	NA	112026.21294199646	129369.07056167314	97008.29055692047
2023-04-16	NA	NA	NA	111345.17858936866	128581.37815611206	96419.4735885173
2023-04-17	NA	NA	NA	111015.5388953697	128467.63164783482	95934.28101807043
2023-04-18	NA	NA	NA	110907.20958644588	128639.81596095441	95618.98892940996
2023-04-19	67	0.2120918559280891	111715.05319142502	110748.1054965915	128703.45018924397	95297.70066808345
2023-04-20	NA	NA	NA	109755.39724046868	127360.21294123564	94584.06942968328
2023-04-21	NA	NA	NA	108402.86490133019	125535.4471615912	93608.46983473712
2023-04-22	NA	NA	NA	106735.55654102487	123372.77410423022	92341.92156932046
2023-04-23	NA	NA	NA	105511.8361746016	121996.2560348393	91254.82973638726
2023-04-24	NA	NA	NA	104883.10732653842	121572.73049865954	90484.65192275555
2023-04-25	NA	NA	NA	103976.3590321677	120836.15535802218	89468.94417117439
2023-04-26	65	0.20905499595211385	105155.14047221543	102532.54941594522	119400.2717096577	88047.73673628844
2023-04-27	NA	NA	NA	100070.06735831323	116367.75858152923	86054.92194026712
2023-04-28	NA	NA	NA	97641.97873181055	113334.83098679187	84122.02963248287
2023-04-29	NA	NA	NA	95304.99533668227	110428.89065042874	82252.40770441233
2023-04-30	NA	NA	NA	93193.17731017274	108008.67220143539	80409.91635345625
2023-05-01	NA	NA	NA	91144.88041340427	105870.28463277195	78467.61963840258
2023-05-02	NA	NA	NA	88927.60285063267	103529.03538756073	76385.51367890008
