datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2024-08-21	47	0.09228754850780614	1216.13	1411.7675505471623	1208.85	1438.11	1016.15	Influenza A
2024-08-28	47	0.09081063165338502	1213.99	1062.8608768655768	1203.85	1434.15	1010.54	Influenza A
2024-09-04	47	0.09230394275786967	1209.24	1174.56254619251	1205.53	1437.34	1011.11	Influenza A
2024-09-11	46	0.09200758971984503	1219.82	1758.3222656968471	1211.12	1443.66	1016.04	Influenza A
2024-09-18	46	0.09108526794078321	1222.82	1690.0162393277128	1215.29	1447.65	1020.22	Influenza A
2024-09-25	46	0.09071466068555112	1247.4	1514.3666533267394	1219.37	1451.43	1024.41	Influenza A
2024-10-02	77	0.15602553591149806	1215.64	1408.3023517594395	1227.45	1460.04	1031.91	Influenza A
2024-10-09	83	0.16802101783162157	1216.15	1507.687559421522	1240.71	1475.56	1043.23	Influenza A
2024-10-16	84	0.16923969264870803	1306.97	1451.7169102981486	1255.77	1493.6	1055.81	Influenza A
2024-10-23	85	0.19339003515280467	1272.2	1181.400807297769	1265.68	1505	1064.42	Influenza A
2024-10-30	69	0.15664451072083788	1301.35	1174.3062438247214	1271.85	1511.72	1070.05	Influenza A
2024-11-06	84	0.1914775267489734	1369.97	1203.3233610185093	1298.8	1544.22	1092.39	Influenza A
2024-11-13	87	0.2043733529068588	1519.34	1527.914840880365	1386.38	1648.38	1166.02	Influenza A
2024-11-20	93	0.20434614769796813	1681.71	2481.989337463572	1570.04	1862.38	1323.6	Influenza A
2024-11-27	93	0.20369496524045583	1610.35	1936.8350431051415	1888.38	2230.49	1598.74	Influenza A
2024-12-04	113	0.25716420133537865	1824.16	1854.907785279252	2415.59	2842.07	2053.1	Influenza A
2024-12-11	109	0.2734855722597909	2489.34	2708.223434653057	3289.03	3855.29	2805.95	Influenza A
2024-12-18	119	0.2851900473506957	4169.29	4249.176097175986	4705.15	5494.26	4029.37	Influenza A
2024-12-25	29	0.1175652653850346	6882.6	8203.549459696045	6883.08	8007.95	5916.22	Influenza A
2025-01-01	52	0.1666029922529167	13867.38	12144.98007557396	10058.89	11660.45	8677.31	Influenza A
2025-01-08	50	0.17941626630852994	10466.18	16793.162242701892	14381.5	16613.42	12449.43	Influenza A
2025-01-15	64	0.23339361746832832	16068.69	18287.043195001614	19507.22	22461.63	16941.41	Influenza A
2025-01-22	64	0.22458036261639192	34038.4	34610.304079475834	24347.91	27969.64	21195.15	Influenza A
2025-01-29	69	0.24220124161254222	29391.67	39961.27648783475	27526.73	31583.08	23991.35	Influenza A
2025-02-05	71	0.24723924325896116	25997.36	26038.946631908624	28090.04	32201.75	24503.34	Influenza A
2025-02-12	69	0.24243424622515872	25687.48	28345.04667156126	26026.39	29826.52	22710.42	Influenza A
2025-02-19	69	0.24624416088200354	26490.61	25619.980656990487	22074.26	25314.76	19248.57	Influenza A
2025-02-26	66	0.26074420530532394	18980.28	19379.97991596862	17203.97	19757.86	14980.21	Influenza A
2025-03-05	79	0.2843591208485607	11649.54	10836.776735025001	12554.07	14428.36	10923.26	Influenza A
2025-03-12	76	0.2789835019671026	9586.24	9145.452481990751	8816.78	10122.39	7679.57	Influenza A
2025-03-19	78	0.283747246658012	5436.83	4561.517321400882	6124.9	7017.23	5346.04	Influenza A
2025-03-26	78	0.2803642818959885	4623.68	4390.899039283062	4295.67	4912.03	3756.65	Influenza A
2025-04-02	76	0.27983558807615255	2787.81	2571.7021238426087	3097	3535.31	2713.04	Influenza A
2025-04-09	74	0.2812106661725869	2221.6	1921.258301334082	2335.33	2662.37	2048.46	Influenza A
2025-04-16	69	0.26882002711156133	1673.62	1558.55979275966	1860.88	2120.36	1633.16	Influenza A
2025-04-23	72	0.2733454921057774	1758.2	1816.9520347035007	1569.34	1788.26	1377.21	Influenza A
2025-04-30	70	0.2738899163448717	1182.5	1040.6872332172404	1390.71	1585.22	1220.06	Influenza A
2025-05-07	73	0.2778452099480499	1189.66	1065.7340861278287	1284.01	1464.12	1126.06	Influenza A
2025-05-14	75	0.2815070192106115	1239.2	1053.7432551348568	1222.78	1394.82	1071.97	Influenza A
2025-05-21	74	0.2808668966484783	1285.12	1153.4851255166395	1186.5	1353.45	1040.15	Influenza A
2025-05-28	74	0.2807348180264915	1374.73	1513.7141898940963	1166.02	1329.38	1022.74	Influenza A
2025-06-04	74	0.26270052654229675	1093.28	1104.03110874768	1140.49	1293.28	1005.75	Influenza A
2025-06-11	74	0.26270052654229675	1050.05	918.3944930090066	1113.53	1259.99	984.09	Influenza A
2025-06-18	71	0.2760855960035963	1205.58	1210.0578366975494	1091.54	1232.25	966.89	Influenza A
2025-06-25	75	0.2815070192106115	1115.02	1045.3788247145271	1076.14	1210.56	956.65	Influenza A
2025-07-02	74	0.26270052654229675	1047.78	893.5689575850703	1067.19	1196.59	951.79	Influenza A
2025-07-09	72	0.2764284764685908	1045.09	1091.6238451291417	1064.29	1194.25	948.47	Influenza A
2025-07-16	74	0.2805231271243697	1194.32	1258.4691431259632	1067.15	1209.42	941.61	Influenza A
2025-07-23	63	0.21052883073493953	929.83	1226.6954679000355	1075.64	1247.74	927.28	Influenza A
2025-07-30	70	0.23121095363503377	1051.88	1097.394623383142	1089.76	1312.82	904.59	Influenza A
2025-08-06	65	0.21943949090341386	1190.51	1191.1775702734117	1109.75	1407.68	874.88	Influenza A
2023-11-15	13	0.013500611583764572	784.33	1012.8150865573942	773.66	821.44	728.66	Influenza B
2023-11-22	16	0.017036992386512642	770.33	906.1616212167719	830.65	868.05	794.86	Influenza B
2023-11-29	28	0.03183391142920461	927.06	1147.8718230392633	890.42	930.26	852.29	Influenza B
2023-12-06	42	0.06667334053708299	1019.62	1251.343981218721	953.81	1004.07	906.07	Influenza B
2023-12-13	47	0.0768352269403404	1137.33	2136.1688935632683	1022.16	1084.62	963.29	Influenza B
2023-12-20	29	0.03190948145390089	1050.95	1448.7914751337025	1096.8	1170.47	1027.77	Influenza B
2023-12-27	16	0.010972139317459835	1202.17	1392.065585265386	1177.94	1261.28	1100.1	Influenza B
2024-01-03	32	0.038372218111805585	973.31	1738.225359833025	1260.56	1354.37	1173.24	Influenza B
2024-01-10	57	0.09001994989381375	1311.11	1824.6703723788507	1318.76	1432.99	1213.64	Influenza B
2024-01-17	67	0.10637442937963411	1372.54	1901.581075797138	1434.03	1563.47	1315.3	Influenza B
2024-01-24	54	0.08223191059574132	1532.71	2525.610172010164	1592.24	1741.17	1456.05	Influenza B
2024-01-31	62	0.09977017821901189	1914.42	2230.793553015865	1774.28	1947.95	1616.09	Influenza B
2024-02-07	63	0.09329453242277085	2452	3571.6533652580956	1943.85	2133.37	1771.17	Influenza B
2024-02-14	73	0.12731985602695248	2191.07	3207.8767914760174	2113.83	2319.03	1926.79	Influenza B
2024-02-21	74	0.1279317302175012	1895.64	2587.970675228971	2271.61	2490.68	2071.8	Influenza B
2024-02-28	73	0.12695376519201987	2341.94	2831.4072964427155	2426.36	2656.55	2216.1	Influenza B
2024-03-06	73	0.12376329950937569	2352.59	2817.7281533265664	2555.34	2797.29	2334.32	Influenza B
2024-03-13	73	0.12607443831171466	2729.55	2667.17779468509	2621.2	2871.88	2392.41	Influenza B
2024-03-20	72	0.1228152898489779	3199.28	3396.6354812922264	2624.54	2878.69	2392.82	Influenza B
2024-03-27	68	0.12455051986546284	2438.97	2768.7540418580284	2539.63	2787.36	2313.92	Influenza B
2024-04-03	54	0.08107606262271609	2801.62	2923.9557388077565	2341.05	2570.03	2132.46	Influenza B
2024-04-10	71	0.12089602459587966	1942.46	1645.7582609422802	2079.31	2283.45	1893.42	Influenza B
2024-04-17	47	0.07598954205691176	1397.78	1798.4175406163772	1817.67	1997.03	1654.43	Influenza B
2024-04-24	60	0.10463227655618092	1878.2	2042.440090027109	1592.18	1750.61	1448.08	Influenza B
2024-05-01	50	0.06300783278860682	1378.52	1289.7080560320007	1426.18	1570	1295.54	Influenza B
2024-05-08	48	0.07714920705706675	1202.94	1655.5292071071874	1314.83	1448.5	1193.49	Influenza B
2024-05-15	44	0.055948252966242014	1409.32	1156.7310567994086	1239	1364.38	1125.14	Influenza B
2024-05-22	46	0.07141956483638438	1127.93	1420.347459152475	1185.94	1303.21	1079.22	Influenza B
2024-05-29	30	0.05200578552254953	1112.8	1288.4029868726839	1143.24	1253.25	1042.88	Influenza B
2024-06-05	30	0.05735054812568854	1141.39	1868.2307559055475	1112.19	1217.2	1016.23	Influenza B
2024-06-12	45	0.07120619064900663	1100.23	1387.1743632074715	1096.88	1199.31	1003.21	Influenza B
2024-06-19	45	0.07020089001929791	1075.92	1344.3314710957409	1088.66	1188.82	996.94	Influenza B
2024-06-26	46	0.07141956483638438	1093.83	1223.6437038384254	1085.36	1184.44	994.57	Influenza B
2024-07-03	46	0.07141956483638438	1077.72	1656.9498976974896	1087.26	1187.06	995.85	Influenza B
2024-07-10	44	0.06699886656817076	1091.35	1300.459058210608	1089.39	1189.98	997.3	Influenza B
2024-07-17	44	0.06699886656817076	1085.8	1227.0494410948954	1092.57	1193.79	999.94	Influenza B
2024-07-24	44	0.08340276588661212	1130.18	1362.4090384922483	1097.41	1200.36	1003.29	Influenza B
2024-07-31	45	0.08478004884964938	1108.92	1372.7642109021936	1101.24	1207.27	1004.52	Influenza B
2024-08-07	39	0.06197436676616423	1080.8	1176.4165336283838	1102.87	1211.98	1003.59	Influenza B
2024-08-14	44	0.09013480447723057	1114.86	1035.4610026286925	1103.7	1215.32	1002.33	Influenza B
2024-08-21	47	0.09228754850780614	1107.35	1288.2858122614657	1105.04	1218.22	1002.37	Influenza B
2024-08-28	47	0.09081063165338502	1099.73	964.7756741161519	1106.8	1221.44	1002.92	Influenza B
2024-09-04	47	0.09230394275786967	1103.21	1072.0234765171733	1107.66	1224.29	1002.14	Influenza B
2024-09-11	46	0.09200758971984503	1109.41	1599.9342859285011	1106.58	1224.02	1000.41	Influenza B
2024-09-18	46	0.09108526794078321	1120.93	1549.9610373820412	1102.97	1218.69	998.24	Influenza B
2024-09-25	46	0.09071466068555112	1125.45	1383.397597044207	1099.59	1213.46	996.4	Influenza B
2024-10-02	77	0.15602553591149806	1081.78	1253.6324195338698	1100.76	1214.26	997.86	Influenza B
2024-10-09	83	0.16802101783162157	1084.42	1344.1542181799643	1106	1220.23	1002.46	Influenza B
2024-10-16	84	0.16923969264870803	1108.08	1230.5705851895493	1116.98	1232.9	1011.96	Influenza B
2024-10-23	85	0.19339003515280467	1150.24	1067.8781276416414	1136.76	1255.38	1029.35	Influenza B
2024-10-30	68	0.15584503320309803	1167.26	1053.3896426460394	1164.39	1287.2	1053.3	Influenza B
2024-11-06	84	0.1914775267489734	1234.48	1084.0815812960132	1195.36	1322.52	1080.44	Influenza B
2024-11-13	85	0.19275757035317398	1181.86	1181.4782410784655	1228.13	1357.76	1110.87	Influenza B
2024-11-20	92	0.204947945885224	1352.43	2020.6599426136809	1262.58	1393.01	1144.35	Influenza B
2024-11-27	87	0.19468109123589827	1333.07	1588.0505989735693	1315.31	1447.9	1194.85	Influenza B
2024-12-04	113	0.25735795695163916	1416.23	1431.6813057038278	1396.68	1534.42	1271.3	Influenza B
2024-12-11	109	0.2734855722597909	1442.16	1567.13893057766	1513.62	1660.56	1379.68	Influenza B
2024-12-18	120	0.28601983585716473	1877.82	1911.6205454617207	1715.51	1878.55	1566.62	Influenza B
2024-12-25	29	0.1175652653850346	1899.57	2259.1656572327533	2096.49	2290.55	1918.87	Influenza B
2025-01-01	51	0.1660133326860983	2792.92	2438.7616085512136	2804.84	3058.66	2572.08	Influenza B
2025-01-08	49	0.16867380059553921	3614.64	5516.486267484167	4069.81	4428.73	3739.97	Influenza B
2025-01-15	64	0.23339361746832832	4328.29	4941.081846869046	6229.12	6757.95	5741.68	Influenza B
2025-01-22	64	0.22458036261639192	10485.35	10682.22644525221	9686.36	10472.91	8958.89	Influenza B
2025-01-29	69	0.24220124161254222	15324.12	21008.904088142743	14545.89	15685.76	13488.85	Influenza B
2025-02-05	71	0.24723924325896116	21804.33	21878.5864280275	20037.89	21578.86	18606.96	Influenza B
2025-02-12	69	0.24243424622515872	25320.46	27992.423852432592	24315.13	26178.5	22584.4	Influenza B
2025-02-19	69	0.24624416088200354	27941.96	27073.052278017363	25378.55	27344.35	23554.07	Influenza B
2025-02-26	66	0.26074420530532394	24790.37	25348.481121928402	22446.01	24216.9	20804.61	Influenza B
2025-03-05	79	0.2843591208485607	15277.21	14278.509286696919	17173.32	18561.75	15888.75	Influenza B
2025-03-12	76	0.2789835019671026	13476.79	12877.344527564925	11955.38	12945.7	11040.82	Influenza B
2025-03-19	78	0.283747246658012	7294.52	6156.050023244051	7895.72	8555.08	7287.18	Influenza B
2025-03-26	78	0.2803642818959885	4963.97	4678.189868287922	5125.88	5551.4	4732.97	Influenza B
2025-04-02	76	0.27983558807615255	3082.76	2847.895057404203	3415.42	3696.05	3156.1	Influenza B
2025-04-09	74	0.2812106661725869	2320.66	2009.663467954421	2430.27	2627.4	2247.93	Influenza B
2025-04-16	69	0.26882002711156133	1874.11	1747.7352206509427	1883.56	2034.23	1744.05	Influenza B
2025-04-23	72	0.2733454921057774	1515.64	1569.7730991874341	1590.28	1715.73	1474	Influenza B
2025-04-30	70	0.2738899163448717	1317.34	1161.0880565540378	1443.06	1555.81	1338.48	Influenza B
2025-05-07	73	0.2778452099480499	1430.27	1283.12257218407	1374.78	1481.91	1275.39	Influenza B
2025-05-14	75	0.2815070192106115	1366.41	1165.0223978163717	1352.86	1458.32	1255.02	Influenza B
2025-05-21	74	0.2808668966484783	1495.98	1344.6992054142584	1357.46	1463.13	1259.42	Influenza B
2025-05-28	74	0.2807348180264915	1416.53	1561.9936389682605	1373.7	1480.38	1274.71	Influenza B
2025-06-04	74	0.26270052654229675	1260.38	1274.688973235403	1391.71	1499.86	1291.36	Influenza B
2025-06-11	74	0.26270052654229675	1376.87	1206.0460824907311	1400.5	1509.4	1299.45	Influenza B
2025-06-18	71	0.2760855960035963	1464.9	1472.3825150880052	1393.71	1496.64	1297.86	Influenza B
2025-06-25	75	0.2815070192106115	1415.54	1328.9634120368964	1371.91	1471.5	1279.07	Influenza B
2025-07-02	74	0.26270052654229675	1321.21	1128.4541764701669	1342.1	1436.63	1253.79	Influenza B
2025-07-09	73	0.27767315922829433	1402.66	1465.5131528656348	1305.33	1393.82	1222.46	Influenza B
2025-07-16	74	0.2805231271243697	1262.55	1332.129395207365	1261.76	1348.07	1180.98	Influenza B
2025-07-23	63	0.21052883073493953	1116.75	1475.9286219459705	1211.53	1306.3	1123.64	Influenza B
2025-07-30	70	0.23121095363503377	1158.19	1210.4290473801605	1155.17	1272.65	1048.54	Influenza B
2025-08-06	65	0.21943949090341386	1114	1116.6631708830948	1093.69	1246.7	959.45	Influenza B
2023-11-15	13	0.013500611583764572	1638.82	2118.749808959583	1290.26	1513.52	1099.93	Influenza A+B
2023-11-22	16	0.017036992386512642	1722.45	2028.581097748256	1879.63	2129.69	1658.94	Influenza A+B
2023-11-29	28	0.03183391142920461	2112.7	2585.890433976088	2676.43	2983.77	2400.75	Influenza A+B
2023-12-06	42	0.06667334053708299	2225.91	2741.8393297279645	3715.85	4141.32	3334.09	Influenza A+B
2023-12-13	47	0.0768352269403404	6105.28	11536.39731756856	5019.68	5640.65	4467.07	Influenza A+B
2023-12-20	29	0.03190948145390089	8708.96	11980.42812353381	6590.72	7481.11	5806.31	Influenza A+B
2023-12-27	16	0.010972139317459835	8094.4	9380.191387052706	8410.02	9626.03	7347.63	Influenza A+B
2024-01-03	32	0.038372218111805585	7651.39	13315.737484503286	10440.8	12013.33	9074.11	Influenza A+B
2024-01-10	57	0.09001994989381375	9457.39	13149.83528592416	12651.9	14594.95	10967.54	Influenza A+B
2024-01-17	67	0.10637442937963411	12640.01	19452.674447497557	15086.14	17449.48	13042.88	Influenza A+B
2024-01-24	54	0.08223191059574132	22258.12	37571.764253634785	17361.82	20201.36	14921.41	Influenza A+B
2024-01-31	62	0.09977017821901189	22985.52	28087.5372520785	17381.51	20179.74	14971.31	Influenza A+B
2024-02-07	63	0.09329453242277085	23240.29	35967.7777002099	16046.99	18623.54	13826.91	Influenza A+B
2024-02-14	73	0.12731985602695248	21473.92	31492.716736673785	13850.62	16059.95	11945.22	Influenza A+B
2024-02-21	74	0.1279317302175012	10986.08	15005.666446388126	11341.49	13127.51	9798.46	Influenza A+B
2024-02-28	73	0.12695376519201987	5684.31	6862.983049632525	8899.57	10280.79	7703.92	Influenza A+B
2024-03-06	73	0.12376329950937569	6104.86	7301.996329445506	6874.85	7924.48	5964.24	Influenza A+B
2024-03-13	73	0.12607443831171466	4915.32	4786.763061234561	5407.38	6221.21	4700.01	Influenza A+B
2024-03-20	72	0.1228152898489779	4626.49	4942.167515429661	4432.85	5095.62	3856.29	Influenza A+B
2024-03-27	68	0.12455051986546284	3764.09	4150.982129342208	3830.62	4403.39	3332.35	Influenza A+B
2024-04-03	54	0.08107606262271609	4137.56	4303.988049869368	3469.52	3992.52	3015.03	Influenza A+B
2024-04-10	71	0.12089602459587966	3056.83	2577.010037560026	3240.61	3735.99	2810.92	Influenza A+B
2024-04-17	47	0.07598954205691176	2649.46	3392.049060214411	3052.88	3526.73	2642.7	Influenza A+B
2024-04-24	49	0.08012358395850488	3857.85	4105.398458861819	2871.56	3322.56	2481.78	Influenza A+B
2024-05-01	50	0.06300783278860682	2557.11	2405.477848897124	2713.88	3144.08	2342.53	Influenza A+B
2024-05-08	48	0.07714920705706675	2323.27	3191.4002783402384	2592.12	3004.41	2236.42	Influenza A+B
2024-05-15	44	0.055948252966242014	2720.48	2327.6141502502733	2495.67	2891.25	2154.21	Influenza A+B
2024-05-22	46	0.07141956483638438	2380.3	2993.5201233577945	2421.83	2803.29	2092.27	Influenza A+B
2024-05-29	30	0.05200578552254953	2307.22	2675.145904836704	2368.81	2738.63	2048.93	Influenza A+B
2024-06-05	30	0.05735054812568854	2386.17	3903.420750052031	2336.63	2696.02	2025.15	Influenza A+B
2024-06-12	45	0.07120619064900663	2340.63	2950.343532122394	2322.79	2675.19	2016.81	Influenza A+B
2024-06-19	45	0.07020089001929791	2273.04	2839.17581523181	2325.75	2675.61	2021.64	Influenza A+B
2024-06-26	46	0.07141956483638438	2291.67	2562.9344842194946	2336.58	2686.1	2032.54	Influenza A+B
2024-07-03	46	0.07141956483638438	2287.5	3515.9287258588106	2340.98	2690.96	2036.52	Influenza A+B
2024-07-10	44	0.06699886656817076	2535.35	3019.577387036399	2342.6	2695.09	2036.21	Influenza A+B
2024-07-17	44	0.06699886656817076	2318.85	2619.2311425536295	2345.08	2701.2	2035.91	Influenza A+B
2024-07-24	44	0.08340276588661212	2393.77	2884.5538858235805	2343.88	2703.63	2032.01	Influenza A+B
2024-07-31	45	0.08478004884964938	2317.92	2868.4857789782995	2339.43	2702.76	2024.94	Influenza A+B
2024-08-07	39	0.06197436676616423	2267.35	2465.721024286023	2333.29	2701.51	2015.25	Influenza A+B
2024-08-14	44	0.09013480447723057	2316.13	2150.5968353125786	2324.72	2697.96	2003.11	Influenza A+B
2024-08-21	47	0.09228754850780614	2323.49	2700.0533628086287	2315.29	2692.31	1991.06	Influenza A+B
2024-08-28	47	0.09081063165338502	2313.72	2027.6365509817288	2309.29	2689.43	1982.88	Influenza A+B
2024-09-04	47	0.09230394275786967	2312.45	2246.586022709683	2308.84	2690.99	1980.96	Influenza A+B
2024-09-11	46	0.09200758971984503	2329.23	3358.2565516253467	2312.04	2694.65	1983.75	Influenza A+B
2024-09-18	46	0.09108526794078321	2343.75	3239.977276709754	2314.66	2696.49	1986.9	Influenza A+B
2024-09-25	46	0.09071466068555112	2372.85	2897.7642503709476	2318.86	2699.22	1992.1	Influenza A+B
2024-10-02	77	0.15602553591149806	2297.43	2661.9347712933104	2330.17	2710.76	2003.01	Influenza A+B
2024-10-09	83	0.16802101783162157	2300.57	2851.841777601486	2350.59	2734.59	2020.51	Influenza A+B
2024-10-16	84	0.16923969264870803	2415.05	2682.2874954876975	2376.35	2765.27	2042.13	Influenza A+B
2024-10-23	85	0.19339003515280467	2422.44	2249.2789349394116	2394.17	2785.06	2058.14	Influenza A+B
2024-10-30	68	0.15584503320309803	2468.61	2227.6958864707613	2402.41	2792.64	2066.7	Influenza A+B
2024-11-06	84	0.1914775267489734	2604.45	2287.404942314523	2436.68	2832.29	2096.32	Influenza A+B
2024-11-13	84	0.19074236969460642	2701.2	2709.393081958831	2555.22	2968.26	2199.66	Influenza A+B
2024-11-20	87	0.196650060820534	3034.14	4502.649280077255	2801.88	3244.65	2419.53	Influenza A+B
2024-11-27	86	0.1934956790837997	2943.43	3524.8856420787106	3213.47	3703.13	2788.56	Influenza A+B
2024-12-04	110	0.25175872192180915	3240.39	3286.5890909830805	3877.54	4447.28	3380.79	Influenza A+B
2024-12-11	109	0.2734855722597909	3931.5	4275.362365230715	4950.81	5653.03	4335.82	Influenza A+B
2024-12-18	119	0.2851900473506957	6047.11	6160.796642637706	6650.28	7563.48	5847.34	Influenza A+B
2024-12-25	29	0.1175652653850346	8782.17	10462.715116928799	9244.34	10478.74	8155.36	Influenza A+B
2025-01-01	51	0.1660133326860983	16660.3	14583.741684125178	13119.15	14824.63	11609.87	Influenza A+B
2025-01-08	49	0.16867380059553921	14080.82	22309.648510186038	18745.29	21118.54	16638.74	Influenza A+B
2025-01-15	64	0.23339361746832832	20396.98	23228.125041870662	26268.18	29510.21	23382.33	Influenza A+B
2025-01-22	64	0.22458036261639192	44523.75	45292.530524728085	34972.5	39205.73	31196.35	Influenza A+B
2025-01-29	69	0.24220124161254222	44715.8	60970.18057597749	43072.82	48228.59	38468.21	Influenza A+B
2025-02-05	71	0.24723924325896116	47801.69	47917.533059936075	48374.26	54128.88	43231.43	Influenza A+B
2025-02-12	69	0.24243424622515872	51007.94	56337.4705239938	49216.77	55058.92	43994.52	Influenza A+B
2025-02-19	69	0.24624416088200354	54432.57	52693.0329350078	45360.05	50784.24	40515.21	Influenza A+B
2025-02-26	66	0.26074420530532394	43770.65	44728.46103789706	37900.32	42527.48	33776.62	Influenza A+B
2025-03-05	79	0.2843591208485607	26926.75	25115.286021721935	28900.88	32503.02	25697.94	Influenza A+B
2025-03-12	76	0.2789835019671026	23063.03	22022.79700955566	20530.47	23109.06	18239.61	Influenza A+B
2025-03-19	78	0.283747246658012	12731.35	10717.567344644931	14054.82	15818.24	12487.98	Influenza A+B
2025-03-26	78	0.2803642818959885	9587.65	9069.088907570987	9590.78	10786.27	8527.8	Influenza A+B
2025-04-02	76	0.27983558807615255	5870.57	5419.597181246813	6724.7	7552.69	5987.48	Influenza A+B
2025-04-09	74	0.2812106661725869	4542.27	3930.9217692885013	4951.19	5552.81	4414.76	Influenza A+B
2025-04-16	69	0.26882002711156133	3547.73	3306.295013410604	3872.13	4338.18	3456.15	Influenza A+B
2025-04-23	72	0.2733454921057774	3273.85	3386.725133890936	3230.59	3616.99	2885.46	Influenza A+B
2025-04-30	70	0.2738899163448717	2499.85	2201.7752897712785	2857.9	3198.41	2553.64	Influenza A+B
2025-05-07	73	0.2778452099480499	2619.94	2348.856658311898	2654.46	2970.5	2372.05	Influenza A+B
2025-05-14	75	0.2815070192106115	2605.61	2218.7656529512283	2559.12	2864.74	2286.11	Influenza A+B
2025-05-21	74	0.2808668966484783	2781.1	2498.184330930898	2524.08	2826.72	2253.85	Influenza A+B
