datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-08-07	37	0.05418107609225802	873.93	878.93	926.85	833.48	nein	Influenza B
2024-08-14	32	0.05021465146897163	933.17	887.1	935.35	841.34	nein	Influenza B
2024-08-21	36	0.05355280765164577	904.84	895.29	943.91	849.18	nein	Influenza B
2024-08-28	36	0.05207589079722464	870.66	901.67	950.54	855.31	nein	Influenza B
2024-09-04	36	0.0535692019017093	870.66	907.13	956.17	860.6	nein	Influenza B
2024-09-11	35	0.053272848863684656	877.66	914.18	963.57	867.32	nein	Influenza B
2024-09-18	35	0.05235052708462284	915.08	924.57	974.61	877.09	nein	Influenza B
2024-09-25	35	0.05197991982939074	911.43	939.92	989.37	892.95	nein	Influenza B
2024-10-02	74	0.13132218678432594	1028.3	958.95	1008.66	911.7	nein	Influenza B
2024-10-09	82	0.14932634509161427	1019.17	981.78	1031.69	934.27	nein	Influenza B
2024-10-16	85	0.15504335081875528	1034.72	1008.48	1058.34	960.96	nein	Influenza B
2024-10-23	97	0.18972841555618739	986.73	1039.18	1089.19	991.47	nein	Influenza B
2024-10-30	82	0.16282625728220912	993.69	1074.11	1125.59	1024.99	nein	Influenza B
2024-11-06	84	0.17388616451541034	1134.42	1113.6	1169.69	1060.2	nein	Influenza B
2024-11-13	92	0.18520712321274668	1222.86	1158.09	1224.01	1095.72	nein	Influenza B
2024-11-20	86	0.17811392510174837	1170.73	1208.09	1290.73	1130.74	nein	Influenza B
2024-11-27	55	0.12802359965928883	1263.94	1264.14	1371.54	1165.16	nein	Influenza B
2024-12-04	69	0.15739581308871642	1337.05	1326.91	1468.17	1199.25	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1791.92	2243.75	1431.08	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2272.13	2666.72	1935.93	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2881.48	3265.02	2542.99	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3647.52	4097.41	3247.02	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4609.7	5201.95	4084.88	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	5840.85	6627.65	5147.45	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	7477.46	8509.95	6570.23	nein	Influenza A+B
2024-01-03	32	0.038372218111805585	10067.83	9547.8	10935.85	8335.93	nein	Influenza A+B
2024-01-10	57	0.09001994989381375	8277.32	12009.11	13685.62	10537.97	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14322.7	15393.05	17443.41	13583.69	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	20914.58	19416.16	21929.09	17191.18	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22428.18	22126.52	24948.34	19623.87	nein	Influenza A+B
2024-02-07	73	0.12693433628684697	25124.11	21362.01	24054.27	18971.08	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	23906.88	17302.4	19460.67	15383.5	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13271.43	12537.72	14105.22	11144.42	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6169.75	8702.61	9789.23	7736.6	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	5899.43	6264.02	7040.24	5573.39	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4461	4850.68	5449.42	4317.72	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4355.78	4095.68	4602.78	3644.45	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	3930.66	3712.86	4174.65	3302.15	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	3656.85	3409.28	3838.26	3028.24	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3022.42	3082.81	3475.07	2734.83	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2524.13	2773.7	3122.89	2463.56	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	2767.71	2504.53	2809.98	2232.28	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2275.15	2289.36	2561.51	2046.13	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2007.48	2142.81	2397.67	1915.03	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2275.07	2042.53	2288.04	1823.36	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	1866.86	1962.7	2203.56	1748.17	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	1752.61	1888.18	2125.89	1677.05	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2150.32	1816.07	2044.14	1613.44	nein	Influenza A+B
2024-06-12	38	0.05838840017309388	1702.78	1751.84	1968.03	1559.4	nein	Influenza A+B
2024-06-19	38	0.05738309954338516	1621.08	1706.5	1913.26	1522.09	nein	Influenza A+B
2024-06-26	39	0.05860177436047163	1638.81	1693.79	1899.28	1510.53	nein	Influenza A+B
2024-07-03	39	0.05860177436047163	1642.76	1706.24	1911	1523.42	nein	Influenza A+B
2024-07-10	37	0.05418107609225802	1818.88	1738.18	1948.67	1550.43	nein	Influenza A+B
2024-07-17	37	0.05418107609225802	1833.34	1793.03	2013.09	1597.03	nein	Influenza A+B
2024-07-24	36	0.05280379312922077	1928.5	1844.8	2068.89	1644.98	nein	Influenza A+B
2024-07-31	37	0.05418107609225802	1787.01	1869.85	2088.04	1674.45	nein	Influenza A+B
2024-08-07	37	0.05418107609225802	1840.49	1870.82	2082.33	1680.8	nein	Influenza A+B
2024-08-14	32	0.05021465146897163	1901.25	1858.65	2065.46	1672.54	nein	Influenza A+B
2024-08-21	36	0.05355280765164577	1863.68	1845.4	2050.22	1661.05	nein	Influenza A+B
2024-08-28	36	0.05207589079722464	1802.32	1837.6	2047.4	1649.3	nein	Influenza A+B
2024-09-04	36	0.0535692019017093	1805.03	1837.85	2056.37	1642.55	nein	Influenza A+B
2024-09-11	35	0.053272848863684656	1823.46	1849.6	2074.61	1648.99	nein	Influenza A+B
2024-09-18	35	0.05235052708462284	1884.79	1880.61	2106.17	1679.2	nein	Influenza A+B
2024-09-25	35	0.05197991982939074	1922.21	1919.29	2145.04	1717.3	nein	Influenza A+B
2024-10-02	74	0.13132218678432594	2004.08	1947.06	2177.84	1740.75	nein	Influenza A+B
2024-10-09	82	0.14932634509161427	1975.56	1963.73	2198.9	1753.72	nein	Influenza A+B
2024-10-16	85	0.15504335081875528	2032.91	1985.53	2226.1	1770.96	nein	Influenza A+B
2024-10-23	97	0.18972841555618739	1940.47	2026.56	2259.51	1817.63	nein	Influenza A+B
2024-10-30	82	0.16282625728220912	1943.24	2093.39	2329.13	1881.51	nein	Influenza A+B
2024-11-06	84	0.17388616451541034	2222.34	2190.37	2428.06	1975.95	nein	Influenza A+B
2024-11-13	92	0.18520712321274668	2425.21	2321.45	2569.45	2097.39	nein	Influenza A+B
2024-11-20	86	0.17811392510174837	2393.38	2492.41	2791.73	2225.18	nein	Influenza A+B
2024-11-27	55	0.12802359965928883	2634.52	2710.9	3147.38	2334.94	nein	Influenza A+B
2024-12-04	69	0.15739581308871642	3087.09	2987.63	3688.6	2419.86	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	352733.11	270276.48	359684.74	203092.79	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	378727.47	311997.43	385133.64	252749.66	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	197218.3	348991.2	411301.87	296120.37	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	236687.54	376949.57	436007.08	325891.44	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	462237.8	392637.38	453790.71	339725.13	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	405220.26	395069.34	458816.46	340179.13	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	463636.72	385748.75	449504.32	331035.98	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	418217.03	368132.28	429899.11	315239.95	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	316209.9	334731.06	394511.59	284009.11	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	285664.57	262304.46	310091.8	221881.49	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	167022.83	197947.11	235471.91	166402.26	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	158388.19	152342.94	182549.74	127134.5	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127622.45	124892.11	150486.82	103650.52	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	109159.19	115443.59	139397.27	95606.05	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45616.59	123138.97	148314.05	102237.16	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134476.04	145993.17	174979.09	121808.87	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	208675.18	183374.52	218994.34	153548.34	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258875.16	234879.28	279872.77	197119.12	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	348684.99	299672.24	356460.1	251931.28	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	351203.69	362580.54	431597.91	304599.83	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	370295.76	387900.24	462551.3	325297.1	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	363161.11	363965.23	433433.65	305630.84	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	367713.12	313174.94	372328.93	263419.09	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	285795.1	255123.04	303259.98	214626.95	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200955.61	200781.1	238758.21	168844.66	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131994.83	154571.46	183865.99	129944.3	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116709.69	121442.09	144417.51	102121.84	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102730.54	103664.17	123160.78	87253.91	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99874.75	99094.76	117693.86	83434.87	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	97051.85	106262.92	126368.92	89355.89	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92854.57	125442.84	149430.67	105305.74	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151917.97	157443.38	187613	132125.27	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	268195.29	199122	236989.47	167305.2	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208413.67	233574.16	277675.43	196477.18	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	298256.78	243296.07	288925.74	204872.63	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293840.06	227638.51	270235.97	191755.72	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227480.76	195757.84	232294.17	164968.12	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117318.74	162358.84	192377.44	137024.34	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107818.24	140883.95	166723.76	119048.94	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117810.7	133644.82	157799.92	113187.24	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126701.37	141017.38	165912.04	119858.09	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176765.05	161850.53	190011.98	137862.85	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168808.08	190450.31	223556.25	162246.95	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237543.24	209933.86	246729.84	178625.43	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241425	204607.38	240844.78	173822.24	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	278101.17	182926.16	215542	155245.75	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	174125.36	158327.02	186707.77	134260.32	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92669.14	139344.39	164450.79	118070.94	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85155.18	129403.19	152830.53	109567.01	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	107143.42	130438.32	153862.62	110580.17	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182579.09	145834.7	171579.1	123953.09	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	183066.26	179055.55	210156.61	152557.13	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	237006.39	225682.56	264307.01	192702.49	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259783.85	268643.29	314673.15	229346.6	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268432.2	286128.76	336031.85	243636.63	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	350338.85	271822.98	320207.86	230749.29	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	309304.59	237795.39	280811.3	201368.85	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208470.09	198628.88	234952.31	167921.02	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123763.08	163017.35	192826.25	137816.59	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	106136.45	134119.43	158372.21	113580.67	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108451.3	111779.25	131778.83	94814.93	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101853.4	95837.51	112929.06	81332.73	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94720.42	84267.57	99378.87	71454.07	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79844.81	73579.25	86913.41	62290.8	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62629.73	61823.98	73115.35	52276.36	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45384.05	49734.59	58853.24	42028.77	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42789.06	39002.31	46160.66	32954.03	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	29012.42	30633.93	36257.52	25882.57	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25726.11	24866.68	29430.01	21010.93	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21159.48	21206.82	25089.67	17924.88	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18241.44	19232.85	22732.81	16271.75	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17921.2	18805.78	22201.12	15929.71	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16768.11	19851.76	23436.22	16815.53	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25215.91	22405.8	26484.46	18955.25	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24183.93	26486.15	31364.29	22366.71	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34437.19	31829.57	37789.83	26809.37	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44411.17	37910.77	45135.26	31842.66	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46320.95	44551.59	53168.86	37330.94	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53993.71	52204.46	62373.39	43693.4	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58717.7	60869.58	72602.04	51033.09	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52706.64	69867.33	83060.71	58769.59	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82996.35	78831.76	93524.92	66446.95	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109469.53	89089.07	105614.22	75149.55	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116839.81	101867.99	120513.12	86107.53	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101756.73	117014.73	138108.42	99142.74	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108413.48	134110.63	158323.68	113600.58	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159270.8	154045.81	182120.32	130299.08	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188797.8	179965.54	212928.62	152105.41	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	227071.43	215411.2	254963.09	181994.92	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251731.61	260555.76	308821.65	219833.38	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	301170.44	315876.62	375847.3	265474.93	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	408953.14	381255.12	455485.29	319122.2	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417693.68	454899.98	544584.3	379985.24	ja	SARS-CoV-2
2023-11-29	135	0.32640949505650535	453616.3	524352.13	629279.75	436920.4	ja	SARS-CoV-2
2023-12-06	143	0.34206119109383254	525072.6	558235.17	672551.24	463349.83	ja	SARS-CoV-2
2023-12-13	144	0.34197939765533775	839334.49	528712.07	638906.28	437523.4	ja	SARS-CoV-2
2023-12-20	142	0.32913188889677186	532331.39	448460.88	541762.79	371227.35	ja	SARS-CoV-2
2023-12-27	87	0.19139761811580042	293166.94	353022.8	425957.16	292576.61	ja	SARS-CoV-2
2024-01-03	145	0.32666697843006265	290976.47	267252.87	322388.34	221546.77	ja	SARS-CoV-2
2024-01-10	161	0.3623867183103325	133103.38	202609.45	244256.69	168063.32	ja	SARS-CoV-2
2024-01-17	163	0.3596958327250687	128724.62	156955.32	189053.91	130306.6	ja	SARS-CoV-2
2024-01-24	166	0.36802274853336364	141582.37	123889.67	149134.36	102918.28	ja	SARS-CoV-2
2024-01-31	164	0.36635697181487015	115287.13	98709.9	118797.57	82018.9	ja	SARS-CoV-2
2024-02-07	163	0.35816496776360557	97188.57	77744.16	93553.33	64606.5	ja	SARS-CoV-2
2024-02-14	165	0.3674108743428149	66930.17	59923.07	71986.22	49881.41	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	42114.76	45194.4	54204.92	37681.71	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	27379.41	34356.19	41172.57	28668.3	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	25704.81	27540.44	32996.39	22986.63	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	26722.52	23687.89	28386.47	19767.03	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	25076.15	21876.95	26191.29	18273.28	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	14025.33	21832.37	26068.89	18284.33	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	35087.41	23095.86	27473.1	19416.04	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	23468.36	25101.35	29762.83	21169.96	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	22435.07	27680.99	32764	23386.56	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	30338.9	30785.49	36431.65	26014.37	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	50069.67	34112.38	40388.78	28811.33	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	38016.97	37347.58	44178.1	31573.16	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	34096.24	40892.33	48276.48	34637.63	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	49274.19	45722.45	53875.9	38802.92	ja	SARS-CoV-2
