datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2025-01-01	52	0.1666029922529167	14613.46	10500.85	12154.82	9071.94	nein	Influenza A
2025-01-08	50	0.17941626630852994	10894.69	15125.42	17441.72	13116.73	nein	Influenza A
2025-01-15	64	0.23339361746832832	16188.4	20348.16	23373.28	17714.57	nein	Influenza A
2025-01-22	64	0.22458036261639192	33419.28	25049.65	28680.63	21878.35	nein	Influenza A
2025-01-29	69	0.24220124161254222	29370.96	28025.23	32039.65	24513.8	nein	Influenza A
2025-02-05	71	0.24723924325896116	26179.46	28453.45	32507.31	24905.12	nein	Influenza A
2025-02-12	70	0.2464290851777309	24619.59	26344.66	30107.51	23052.09	nein	Influenza A
2025-02-19	70	0.24664245936510867	26368.32	22330.19	25571.86	19499.45	nein	Influenza A
2025-02-26	72	0.26787564481234893	17939.11	17366.18	19939.96	15124.61	nein	Influenza A
2025-03-05	79	0.2843591208485607	11725.62	12592.72	14470.19	10958.85	nein	Influenza A
2025-03-12	77	0.27938180045020766	9596.77	8873.72	10187.7	7729.21	nein	Influenza A
2025-03-19	78	0.283747246658012	5472.61	6198.08	7112.49	5401.23	nein	Influenza A
2025-03-26	79	0.2843591208485607	4577.34	4343.59	4984.63	3784.98	nein	Influenza A
2025-04-02	78	0.28106367506572666	2820.57	3112.14	3573.16	2710.6	nein	Influenza A
2025-04-09	78	0.2840627678105361	2248.28	2318.67	2664.56	2017.68	nein	Influenza A
2025-04-16	68	0.26637305193071337	1682.8	1859.51	2129.72	1623.58	nein	Influenza A
2025-04-23	74	0.2729208300564096	1765.54	1554.59	1776.72	1360.24	nein	Influenza A
2025-04-30	72	0.27326373422964717	1186.74	1347.95	1534.14	1184.35	nein	Influenza A
2025-05-07	76	0.2782503364051511	1183.99	1212.3	1374.48	1069.27	nein	Influenza A
2025-05-14	75	0.23761929172927865	1165.77	1131.91	1287.7	994.96	nein	Influenza A
2025-05-21	70	0.23412706752919626	1213.13	1097.83	1273.97	946.04	nein	Influenza A
2025-05-28	72	0.23417991320293682	1308.02	1106.22	1338.45	914.28	nein	Influenza A
2025-06-04	63	0.21167536136844928	949	1157.63	1492.56	897.86	nein	Influenza A
2023-11-15	13	0.013500611583764572	781.42	786.76	973.46	635.87	nein	Influenza B
2023-11-22	16	0.017036992386512642	767.81	854.42	987.31	739.41	nein	Influenza B
2023-11-29	28	0.03183391142920461	918.1	920.11	1019.11	830.73	nein	Influenza B
2023-12-06	42	0.06667334053708299	1018.31	983.88	1073.05	902.11	nein	Influenza B
2023-12-13	47	0.0768352269403404	1136.36	1046.11	1142.43	957.91	nein	Influenza B
2023-12-20	29	0.03190948145390089	1040.79	1105.45	1212.6	1007.77	nein	Influenza B
2023-12-27	16	0.010972139317459835	1194.29	1150.76	1270.72	1042.13	nein	Influenza B
2024-01-03	39	0.051190008587718334	1054.47	1196.97	1322.18	1083.61	nein	Influenza B
2024-01-10	64	0.1028377403697265	1318.95	1284.19	1412.2	1167.78	nein	Influenza B
2024-01-17	67	0.10637442937963411	1376.23	1412.4	1546.86	1289.63	nein	Influenza B
2024-01-24	54	0.08223191059574132	1534.08	1569.83	1716.21	1435.93	nein	Influenza B
2024-01-31	73	0.12731985602695248	1727.86	1733.23	1897.51	1583.18	nein	Influenza B
2024-02-07	73	0.1258265449224678	2059.19	1874.82	2057.55	1708.32	nein	Influenza B
2024-02-14	73	0.12731985602695248	2184.93	2009.57	2205.21	1831.28	nein	Influenza B
2024-02-21	74	0.1279317302175012	1890.03	2165.8	2374.83	1975.16	nein	Influenza B
2024-02-28	73	0.12695376519201987	2335.04	2340.25	2563.2	2136.7	nein	Influenza B
2024-03-06	73	0.12376329950937569	2348.83	2529.47	2764.67	2314.29	nein	Influenza B
2024-03-13	73	0.12607443831171466	2716.4	2673.83	2917.57	2450.45	nein	Influenza B
2024-03-20	72	0.1228152898489779	3189.68	2708.07	2953.46	2483.07	nein	Influenza B
2024-03-27	68	0.12455051986546284	2432.42	2593.26	2827.46	2378.46	nein	Influenza B
2024-04-03	54	0.08107606262271609	2779.88	2346.85	2563.28	2148.71	nein	Influenza B
2024-04-10	71	0.12089602459587966	1938.91	2049.5	2242.58	1873.04	nein	Influenza B
2024-04-17	47	0.07598954205691176	1385.53	1767.28	1935.62	1613.59	nein	Influenza B
2024-04-24	66	0.11894417236272023	1785.25	1543.14	1693.64	1406.02	nein	Influenza B
2024-05-01	50	0.06300783278860682	1376.57	1391.31	1528.18	1266.7	nein	Influenza B
2024-05-08	48	0.07714920705706675	1191.78	1288.59	1415.82	1172.8	nein	Influenza B
2024-05-15	44	0.055948252966242014	1407.3	1219.81	1340.2	1110.24	nein	Influenza B
2024-05-22	46	0.07141956483638438	1116.74	1165.32	1280.11	1060.82	nein	Influenza B
2024-05-29	30	0.05200578552254953	1102.34	1121.95	1232.01	1021.73	nein	Influenza B
2024-06-05	30	0.05735054812568854	1127.61	1099.43	1206.58	1001.8	nein	Influenza B
2024-06-12	45	0.07120619064900663	1089.27	1084.31	1189.48	988.44	nein	Influenza B
2024-06-19	45	0.07020089001929791	1065.37	1073.39	1177.54	978.45	nein	Influenza B
2024-06-26	46	0.07141956483638438	1082.98	1073.36	1178.84	977.31	nein	Influenza B
2024-07-03	46	0.07141956483638438	1067.03	1075.98	1182.73	978.87	nein	Influenza B
2024-07-10	44	0.06699886656817076	1079.53	1078.78	1188.58	979.13	nein	Influenza B
2024-07-17	44	0.06699886656817076	1074.05	1083.64	1195.4	982.32	nein	Influenza B
2024-07-24	44	0.08340276588661212	1112.59	1088.12	1199.29	987.26	nein	Influenza B
2024-07-31	45	0.08478004884964938	1091.98	1091.05	1201.88	990.44	nein	Influenza B
2024-08-07	39	0.06197436676616423	1070.43	1092.16	1203.53	991.09	nein	Influenza B
2024-08-14	44	0.09013480447723057	1101.62	1091.29	1202.81	990.12	nein	Influenza B
2024-08-21	47	0.09228754850780614	1094.28	1091.09	1201.51	990.82	nein	Influenza B
2024-08-28	47	0.09081063165338502	1086.77	1093.77	1204.48	993.23	nein	Influenza B
2024-09-04	47	0.09230394275786967	1090.45	1096.64	1207.86	995.66	nein	Influenza B
2024-09-11	46	0.09200758971984503	1096.62	1094.38	1204.23	994.55	nein	Influenza B
2024-09-18	46	0.09108526794078321	1108.04	1087.92	1195.29	990.2	nein	Influenza B
2024-09-25	46	0.09071466068555112	1112.2	1085.24	1190.24	989.51	nein	Influenza B
2024-10-02	96	0.20166252868919674	1076.2	1091.44	1193.87	997.81	nein	Influenza B
2024-10-09	102	0.21365801060932021	1079.06	1106.27	1206.18	1014.64	nein	Influenza B
2024-10-16	104	0.21606209757850525	1102.45	1126.12	1225.93	1034.43	nein	Influenza B
2024-10-23	116	0.2527467036799757	1186.65	1150.79	1252.98	1056.93	nein	Influenza B
2024-10-30	99	0.21520170173026906	1208.9	1179.54	1286.35	1081.6	nein	Influenza B
2024-11-06	104	0.23751281800977717	1211.3	1208.7	1320.13	1106.67	nein	Influenza B
2024-11-13	113	0.24849464214451963	1203.53	1234.51	1348.96	1129.77	nein	Influenza B
2024-11-20	114	0.25027407618015635	1299.12	1265.33	1381.34	1159.07	nein	Influenza B
2024-11-27	117	0.25285234761097075	1294.33	1315.97	1434.05	1207.61	nein	Influenza B
2024-12-04	117	0.2604518826686164	1443.2	1407.41	1531.66	1293.24	nein	Influenza B
2024-12-11	119	0.28235691230718013	1480.28	1546.01	1680.36	1422.4	nein	Influenza B
2024-12-18	120	0.28601983585716473	1898.87	1745.55	1896.01	1607.04	nein	Influenza B
2024-12-25	37	0.12556414208847927	1961.35	2093.58	2272.82	1928.47	nein	Influenza B
2025-01-01	52	0.1666029922529167	2816.27	2752.82	2985.63	2538.16	nein	Influenza B
2025-01-08	49	0.16867380059553921	3673.31	3984.69	4311.73	3682.45	nein	Influenza B
2025-01-15	64	0.23339361746832832	4323.71	6142.29	6623.91	5695.69	nein	Influenza B
2025-01-22	64	0.22458036261639192	10284.41	9670.36	10395.19	8996.06	nein	Influenza B
2025-01-29	69	0.24220124161254222	15195.92	14666.64	15713.96	13689.13	nein	Influenza B
2025-02-05	71	0.24723924325896116	21754.78	20193.87	21589.22	18888.7	nein	Influenza B
2025-02-12	70	0.2464290851777309	24045.01	24512.74	26209.18	22926.1	nein	Influenza B
2025-02-19	70	0.24664245936510867	27609.36	25357.19	27156.91	23676.74	nein	Influenza B
2025-02-26	72	0.26787564481234893	22920.08	22272.9	23894.36	20761.46	nein	Influenza B
2025-03-05	79	0.2843591208485607	15327.38	17066.23	18336.31	15884.12	nein	Influenza B
2025-03-12	77	0.27938180045020766	13425.98	11835.2	12732.07	11001.5	nein	Influenza B
2025-03-19	78	0.283747246658012	7319.09	7793.04	8390.66	7237.99	nein	Influenza B
2025-03-26	79	0.2843591208485607	4895.01	5064.83	5456.54	4701.25	nein	Influenza B
2025-04-02	78	0.28106367506572666	3088.58	3379.78	3643.3	3135.32	nein	Influenza B
2025-04-09	78	0.2840627678105361	2327.36	2390.27	2579.06	2215.31	nein	Influenza B
2025-04-16	72	0.26922515356866256	1869.39	1838.95	1984.1	1704.42	nein	Influenza B
2025-04-23	74	0.2729208300564096	1511.33	1559.57	1682.07	1445.99	nein	Influenza B
2025-04-30	72	0.27326373422964717	1317.09	1413.78	1520.91	1314.19	nein	Influenza B
2025-05-07	76	0.2782503364051511	1424.56	1315.52	1410.96	1226.54	nein	Influenza B
2025-05-14	75	0.23761929172927865	1344.91	1268.09	1355.51	1186.3	nein	Influenza B
2025-05-21	70	0.23412706752919626	1499.79	1269.21	1362.05	1182.71	nein	Influenza B
2025-05-28	72	0.23417991320293682	1397.31	1317.51	1444.17	1201.96	nein	Influenza B
2025-06-04	63	0.21167536136844928	1172.34	1414.22	1615.42	1238.08	nein	Influenza B
2023-11-15	13	0.013500611583764572	1624.34	1307.72	1754.53	974.69	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1705.81	1805.53	2253.5	1446.62	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2090.45	2462.43	2931.44	2068.46	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2278.3	3313.61	3857.2	2846.63	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6378.42	4397.64	5098.16	3793.38	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8613.35	5761.13	6704.23	4950.71	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8047.3	7460.5	8714.95	6386.62	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5602.58	9564.53	11185.49	8178.48	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8168.33	12129.99	14215.14	10350.7	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13182.53	15121.53	17604.91	12988.46	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22340.24	17048.39	19753.14	14714	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23620.49	17715.68	20475.4	15327.91	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19554.53	16981.84	19621.8	14697.06	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22219.59	14698.78	16969.51	12731.9	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11332.43	11643.47	13404.86	10113.52	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5807.88	8822.31	10134.53	7680	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6237.73	6682.55	7665.07	5825.97	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4985.71	5260.43	6024.54	4593.23	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4673.87	4374.9	5004.15	3824.77	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3810.5	3812.56	4364.18	3330.66	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4119.65	3460.11	3972.47	3013.84	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3098.77	3204.9	3690.95	2782.86	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2641.49	2966.91	3422.63	2571.87	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3095.47	2760.24	3184.8	2392.27	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2565.72	2609.95	3012.8	2260.97	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2317.96	2503.04	2894.7	2164.38	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2728.93	2427.01	2814.7	2092.73	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2379.12	2374.79	2763.56	2040.71	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2312.89	2342.03	2729.87	2009.29	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2392.62	2320.97	2706.06	1990.67	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2339.58	2314.67	2698.17	1985.69	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2272.12	2320.17	2702.52	1991.92	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2290.39	2324.07	2706.02	1996.04	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2286.47	2327.02	2711.18	1997.3	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2539.19	2333.72	2720.19	2002.16	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2320.46	2338.64	2727.88	2004.95	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2385.39	2338.66	2732.09	2001.89	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2309.12	2333.94	2724.24	1999.56	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2277.17	2327.81	2710.4	1999.23	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2313.67	2325.84	2702.26	2001.86	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2320.41	2325.59	2700.11	2003.02	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2310.9	2320.59	2696.05	1997.41	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2309.53	2302.91	2674.28	1983.11	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2326.43	2274.12	2636.93	1961.22	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2340.87	2246.08	2600.65	1939.86	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2369.98	2224.01	2568.88	1925.43	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2080.94	2211.24	2545.38	1920.96	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2094.35	2210.75	2537.35	1926.19	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2184.68	2219.63	2543.66	1936.89	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2380.3	2236.91	2561.78	1953.23	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2373.34	2265.03	2595.33	1976.77	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2367.1	2314.5	2655.66	2017.16	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2513.42	2416.57	2776.14	2103.57	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2717.92	2636.02	3027.79	2294.94	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2663.71	3037.64	3481.31	2650.5	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3309.63	3694.27	4220.61	3233.57	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4047.59	4752.33	5412.05	4173.03	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6189.83	6460.43	7331.5	5692.86	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8916.87	9185.83	10388.7	8122.25	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17429.73	13343.99	15039.7	11839.47	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14568.01	19298	21674.61	17181.99	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20512.11	27020.35	30241.79	24142.06	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	43703.69	35585.46	39712.62	31887.22	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44566.88	43420.16	48344.61	38997.32	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47934.24	48633.52	54069.19	43744.31	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48664.6	49674.26	55225.12	44681.33	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53977.68	45866.96	51083.95	41182.76	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40859.19	38101.85	42545.89	34122	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	27053	28841.53	32263.59	25782.43	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	23022.76	20564.76	23031.44	18362.26	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12791.7	14150.46	15862.35	12623.31	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9472.35	9604.51	10766.94	8567.58	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5909.15	6648.52	7451.09	5932.39	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4575.63	4847.35	5435.61	4322.76	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3552.19	3867.47	4325.15	3458.23	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3276.87	3231.76	3605.22	2896.98	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2503.83	2814.25	3126.76	2532.98	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2608.55	2555.31	2830.04	2307.26	nein	Influenza A+B
2025-05-14	75	0.23761929172927865	2510.69	2421.97	2692.57	2178.58	nein	Influenza A+B
2025-05-21	70	0.23412706752919626	2712.92	2397.84	2714.8	2117.89	nein	Influenza A+B
2025-05-28	72	0.23417991320293682	2705.34	2479.83	2911.69	2112.03	nein	Influenza A+B
2025-06-04	63	0.21167536136844928	2121.34	2677.47	3317.91	2160.65	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1854.49	2221.96	1547.8	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1822.45	2084.74	1593.15	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1774.04	1974.67	1593.8	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1711.82	1886.13	1553.61	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1639.13	1806.07	1487.61	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1559.62	1722.7	1411.98	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1475.66	1631.1	1335.03	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1382.88	1527.9	1251.64	nein	RSV A
2024-10-02	21	0.06615369141196753	1149.76	1277.9	1404.31	1162.87	nein	RSV A
2024-10-09	28	0.07987911641037759	1149.33	1196	1305.45	1095.72	nein	RSV A
2024-10-16	28	0.07987911641037759	1149.33	1149.54	1248.63	1058.31	nein	RSV A
2024-10-23	28	0.07987911641037759	1149.33	1140.68	1237.93	1051.07	nein	RSV A
2024-10-30	25	0.07031119262005069	1144.35	1163.76	1264.77	1070.82	nein	RSV A
2024-11-06	28	0.07987911641037759	1231.53	1207.48	1315.45	1108.36	nein	RSV A
2024-11-13	27	0.07834448183827078	1392.61	1268.83	1386.49	1161.16	nein	RSV A
2024-11-20	27	0.07933975388117274	1444.07	1354.2	1486.37	1233.79	nein	RSV A
2024-11-27	28	0.07987911641037759	1450.48	1495.99	1648.69	1357.43	nein	RSV A
2024-12-04	37	0.0874975232294847	1492.5	1737.91	1916.08	1576.3	nein	RSV A
2024-12-11	37	0.0874975232294847	1794.12	2055.96	2269.53	1862.48	nein	RSV A
2024-12-18	37	0.0874975232294847	2483.31	2463.86	2728.8	2224.65	nein	RSV A
2024-12-25	16	0.03899280508167223	3776.48	3018.46	3359.77	2711.82	nein	RSV A
2025-01-01	17	0.040624027035932035	4360.5	3688.21	4110.02	3309.68	nein	RSV A
2025-01-15	31	0.10163864856139271	4204.1	5017.37	5549.77	4536.05	nein	RSV A
2025-01-22	32	0.11178697384963011	7043.55	5738.96	6319.21	5211.99	nein	RSV A
2025-01-29	34	0.1218162126330677	6222.33	6637.88	7266.61	6063.56	nein	RSV A
2025-02-05	35	0.13255867834605845	6745.94	7799.67	8492.11	7163.69	nein	RSV A
2025-02-12	35	0.13609377890368224	8565.29	9211.48	10022.51	8466.07	nein	RSV A
2025-02-19	36	0.13743849859490134	12070.7	10607.26	11569.11	9725.38	nein	RSV A
2025-02-26	36	0.13743849859490134	10490.75	11505.39	12540.73	10555.53	nein	RSV A
2025-03-05	38	0.12312484837837692	13771.93	11678.64	12711.93	10729.34	nein	RSV A
2025-03-12	38	0.12896278985327503	11498.45	11029.69	12000.06	10137.79	nein	RSV A
2025-03-19	40	0.14068773701204657	10024.58	9615.09	10469.81	8830.15	nein	RSV A
2025-03-26	37	0.11991603251561825	7897.36	7859.37	8576.15	7202.5	nein	RSV A
2025-04-02	41	0.1454225695005663	5452.82	6146.02	6712.84	5627.06	nein	RSV A
2025-04-09	41	0.1454225695005663	4537.72	4676.51	5107.34	4282.02	nein	RSV A
2025-04-16	38	0.13859099185153614	3600.63	3543.07	3871.86	3242.2	nein	RSV A
2025-04-23	38	0.13859099185153614	2694.23	2807.39	3059.67	2575.92	nein	RSV A
2025-04-30	36	0.13585511987510024	2237.4	2294.01	2493.83	2110.2	nein	RSV A
2025-05-07	40	0.14297559431971835	1754.06	1920.56	2077	1775.9	nein	RSV A
2025-05-14	40	0.14297559431971835	1704.68	1645.67	1769.59	1530.42	nein	RSV A
2025-05-21	40	0.14297559431971835	1368.47	1443.77	1553.79	1341.54	nein	RSV A
2025-05-28	40	0.14297559431971835	1292.49	1297.65	1419.95	1185.88	nein	RSV A
2025-06-04	40	0.14297559431971835	1248.74	1195.75	1355.55	1054.78	nein	RSV A
2024-08-14	26	0.04548879255044329	865.78	926.86	1190.89	721.36	nein	RSV A/B
2024-08-21	26	0.0429852020852111	856.08	904.71	1119.77	730.96	nein	RSV A/B
2024-08-28	28	0.044335694733610924	864.85	890.94	1068.6	742.82	nein	RSV A/B
2024-09-04	28	0.04582900583809558	870.83	885.31	1035.54	756.88	nein	RSV A/B
2024-09-11	27	0.04553265280007093	924.58	887.85	1019.52	773.18	nein	RSV A/B
