datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-11-27	113	0.2409530974493546	1430.27	1831.09	2197.71	1525.63	nein	Influenza A
2024-12-04	113	0.2485526325070003	1977.61	2396.64	2863.7	2005.75	nein	Influenza A
2024-12-11	115	0.270457662145564	2828.11	3322.99	3949.92	2795.58	nein	Influenza A
2024-12-18	116	0.2741205856955486	4524.75	4844.93	5728.36	4097.73	nein	Influenza A
2024-12-25	37	0.12556414208847927	7503.46	7215.12	8485.9	6134.63	nein	Influenza A
2025-01-01	52	0.1666029922529167	15548.76	10622.43	12427.85	9079.29	nein	Influenza A
2025-01-08	44	0.12861824981126757	10138.31	15132.9	17617.32	12998.83	nein	Influenza A
2025-01-15	63	0.23116779277857585	16698.97	20311.84	23532.28	17532.12	nein	Influenza A
2025-01-22	63	0.22235453792663948	32836.02	25086.55	28938.57	21747.26	nein	Influenza A
2025-01-29	65	0.23019576666797656	30053.64	28350.47	32614.91	24643.61	nein	Influenza A
2025-02-05	65	0.23019576666797656	28275.74	29216.4	33584.74	25416.24	nein	Influenza A
2025-02-12	64	0.2293856085867463	26010.43	27464.84	31599.28	23871.35	nein	Influenza A
2025-02-19	66	0.23232543072395076	27703.91	23533.28	27031.87	20487.49	nein	Influenza A
2025-02-26	71	0.2656498201225965	18777.17	19177.37	22011.58	16708.08	nein	Influenza A
2025-03-05	78	0.2821332961588082	12410.06	14766.89	16894.26	12907.41	nein	Influenza A
2025-03-12	76	0.27715597576045525	9920.9	10712.68	12209.08	9399.69	nein	Influenza A
2025-03-19	77	0.2815214219682595	5426.44	7319.75	8357.61	6410.78	nein	Influenza A
2025-03-26	77	0.27968632097796026	4566.79	4715.73	5475.43	4061.44	nein	Influenza A
2025-04-02	69	0.245805510969241	2663.75	2870.03	3463.04	2378.56	nein	Influenza A
2025-04-09	66	0.23759748014568005	2091.58	1653.72	2121.07	1289.34	nein	Influenza A
2023-11-15	13	0.013500611583764572	807.65	811.68	975.51	675.36	nein	Influenza B
2023-11-22	16	0.017036992386512642	787.42	862.91	993.56	749.43	nein	Influenza B
2023-11-29	28	0.03183391142920461	930.53	918.04	1026.18	821.3	nein	Influenza B
2023-12-06	42	0.06667334053708299	1031.31	977.87	1075.59	889.02	nein	Influenza B
2023-12-13	47	0.0768352269403404	1150.03	1043.28	1141.82	953.25	nein	Influenza B
2023-12-20	29	0.03190948145390089	1054.87	1115.19	1221.87	1017.83	nein	Influenza B
2023-12-27	16	0.010972139317459835	1214.95	1194.07	1311.62	1087.05	nein	Influenza B
2024-01-03	39	0.051190008587718334	1074.77	1279.61	1407.79	1163.1	nein	Influenza B
2024-01-10	64	0.1028377403697265	1338.76	1369.93	1509.08	1243.61	nein	Influenza B
2024-01-17	67	0.10637442937963411	1398.08	1466.25	1622.96	1324.67	nein	Influenza B
2024-01-24	54	0.08223191059574132	1556.02	1588.98	1756.09	1437.78	nein	Influenza B
2024-01-31	73	0.12731985602695248	1746.83	1725.33	1902.69	1564.5	nein	Influenza B
2024-02-07	73	0.1258265449224678	2081.96	1883.55	2075.57	1709.29	nein	Influenza B
2024-02-14	73	0.12731985602695248	2208.91	2057.84	2268.48	1866.76	nein	Influenza B
2024-02-21	74	0.1279317302175012	1910.75	2248.25	2479.44	2038.61	nein	Influenza B
2024-02-28	73	0.12695376519201987	2360.64	2435.67	2685.44	2209.14	nein	Influenza B
2024-03-06	73	0.12376329950937569	2377.55	2576.07	2840.22	2336.49	nein	Influenza B
2024-03-13	73	0.12607443831171466	2745.71	2640.97	2914.07	2393.47	nein	Influenza B
2024-03-20	72	0.1228152898489779	3223.25	2623.1	2898.47	2373.89	nein	Influenza B
2024-03-27	68	0.12455051986546284	2459	2528.38	2801.21	2282.13	nein	Influenza B
2024-04-03	54	0.08107606262271609	2809.61	2352.27	2614.24	2116.55	nein	Influenza B
2024-04-10	71	0.12089602459587966	1959.88	2108.74	2350.07	1892.19	nein	Influenza B
2024-04-17	47	0.07598954205691176	1401.36	1844.49	2060.65	1651	nein	Influenza B
2024-04-24	66	0.11894417236272023	1804.36	1607.57	1798.43	1436.97	nein	Influenza B
2024-05-01	50	0.06300783278860682	1400.33	1425.51	1594.55	1274.39	nein	Influenza B
2024-05-08	48	0.07714920705706675	1202.25	1301.69	1454.45	1164.97	nein	Influenza B
2024-05-15	44	0.055948252966242014	1426.58	1221.17	1362.72	1094.33	nein	Influenza B
2024-05-22	46	0.07141956483638438	1122.63	1168.39	1302.88	1047.78	nein	Influenza B
2024-05-29	30	0.05200578552254953	1110.32	1133	1263.05	1016.35	nein	Influenza B
2024-06-05	30	0.05735054812568854	1131.51	1105.03	1232.26	990.94	nein	Influenza B
2024-06-12	45	0.07120619064900663	1094.96	1086.04	1211.38	973.67	nein	Influenza B
2024-06-19	45	0.07020089001929791	1070.69	1078.93	1202.33	968.2	nein	Influenza B
2024-06-26	46	0.07141956483638438	1088.69	1077.38	1198.7	968.33	nein	Influenza B
2024-07-03	46	0.07141956483638438	1072.66	1079.16	1199.86	970.61	nein	Influenza B
2024-07-10	44	0.06699886656817076	1084.33	1084.04	1203.89	976.12	nein	Influenza B
2024-07-17	44	0.06699886656817076	1078.81	1088.99	1208.18	981.56	nein	Influenza B
2024-07-24	44	0.08340276588661212	1120.47	1094.22	1214.45	985.9	nein	Influenza B
2024-07-31	45	0.08478004884964938	1100.03	1099.46	1221.32	989.77	nein	Influenza B
2024-08-07	45	0.08478004884964938	1100.03	1103.19	1225.89	992.78	nein	Influenza B
2024-08-14	41	0.08199903637846157	1113.65	1105.74	1230.93	993.28	nein	Influenza B
2024-08-21	44	0.08415178040903713	1105.78	1107.55	1236.56	991.99	nein	Influenza B
2024-08-28	44	0.082674863554616	1097.7	1107.2	1238.3	989.97	nein	Influenza B
2024-09-04	44	0.08416817465910066	1101.66	1103.29	1234.05	986.37	nein	Influenza B
2024-09-11	43	0.08387182162107601	1108.52	1098.34	1228.28	982.14	nein	Influenza B
2024-09-18	43	0.08294949984201419	1121.01	1097.71	1226.3	982.6	nein	Influenza B
2024-09-25	43	0.0825788925867821	1125.86	1104.78	1230.12	992.21	nein	Influenza B
2024-10-02	93	0.1946430987764235	1105.26	1119.25	1240.5	1009.85	nein	Influenza B
2024-10-09	98	0.20175876044770408	1106.95	1139	1258.04	1031.22	nein	Influenza B
2024-10-16	100	0.20416284741688911	1115.81	1161.7	1280.71	1053.75	nein	Influenza B
2024-10-23	112	0.24084745351835957	1238.93	1186.74	1307.69	1076.98	nein	Influenza B
2024-10-30	97	0.21194575388034295	1265.05	1213.42	1338.9	1099.7	nein	Influenza B
2024-11-06	100	0.22561356784816103	1268.22	1242.69	1373.11	1124.66	nein	Influenza B
2024-11-13	109	0.23659539198290352	1257.48	1274.37	1408.08	1153.36	nein	Influenza B
2024-11-20	110	0.2383748260185402	1362.66	1314.57	1451.46	1190.59	nein	Influenza B
2024-11-27	113	0.2409530974493546	1349.84	1373.8	1515.64	1245.24	nein	Influenza B
2024-12-04	113	0.2485526325070003	1509.98	1462.36	1611.48	1327.04	nein	Influenza B
2024-12-11	115	0.270457662145564	1564.17	1610.14	1771.19	1463.74	nein	Influenza B
2024-12-18	116	0.2741205856955486	2008.59	1872.22	2056.08	1704.8	nein	Influenza B
2024-12-25	37	0.12556414208847927	2069.37	2348.68	2575.32	2142	nein	Influenza B
2025-01-01	52	0.1666029922529167	2926.95	3190.52	3490.03	2916.71	nein	Influenza B
2025-01-08	43	0.11787578409827683	4382.32	4631.52	5050.29	4247.46	nein	Influenza B
2025-01-15	63	0.23116779277857585	4566.64	7023.79	7629.89	6465.84	nein	Influenza B
2025-01-22	63	0.22235453792663948	10635.39	10630.51	11505.89	9821.72	nein	Influenza B
2025-01-29	65	0.23019576666797656	15911.2	15323.61	16541.96	14195	nein	Influenza B
2025-02-05	65	0.23019576666797656	23422.47	20372.08	21962.4	18896.92	nein	Influenza B
2025-02-12	64	0.2293856085867463	25274.29	23384.31	25130.54	21759.43	nein	Influenza B
2025-02-19	66	0.23232543072395076	30199.68	23945.07	25713.99	22297.83	nein	Influenza B
2025-02-26	71	0.2656498201225965	24849.79	22241.61	23863.44	20730.01	nein	Influenza B
2025-03-05	78	0.2821332961588082	16630.32	18734.17	20070.24	17487.04	nein	Influenza B
2025-03-12	76	0.27715597576045525	14448.04	14279.43	15293.69	13332.43	nein	Influenza B
2025-03-19	77	0.2815214219682595	7938.55	9836.72	10584.04	9142.16	nein	Influenza B
2025-03-26	77	0.27968632097796026	5414.25	6121.88	6675.91	5613.83	nein	Influenza B
2025-04-02	69	0.245805510969241	3313.63	3443.61	3846.86	3082.63	nein	Influenza B
2025-04-09	66	0.23759748014568005	2125.35	1752.64	2026.84	1515.54	nein	Influenza B
2023-11-15	13	0.013500611583764572	1680.8	1385.01	1860.16	1031.23	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1760.24	1938.56	2426.04	1549.03	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2142.57	2669.04	3197.61	2227.85	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2305.61	3611.99	4249.52	3070.1	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6409.05	4804.31	5645.97	4088.11	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8884.22	6286.41	7424.47	5322.8	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8274.04	8100.09	9602.23	6832.94	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5775.21	10282.81	12191.49	8672.94	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8255.83	12856.49	15244.87	10842.29	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13331.17	15844.66	18653.74	13458.59	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22857.49	17714.86	20746.6	15126.15	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23906.22	18132.34	21146.68	15547.68	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19783.36	17201.55	20034.16	14769.44	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22487.7	14970.75	17449.03	12844.46	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11467.87	11930.37	13889.97	10247.24	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5875.33	9015.38	10467.65	7764.59	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6327.33	6791.93	7868.91	5862.34	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5042.25	5343.28	6181.42	4618.79	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4723.85	4442.04	5139.84	3838.98	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3852.55	3864.27	4485.45	3329.11	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4187.29	3508.27	4094.43	3006.03	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3137.04	3258.5	3821.65	2778.34	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2692.44	3020.61	3555.76	2566	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3133.43	2808.33	3314.82	2379.23	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2628.02	2654.33	3134.94	2247.4	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2360.07	2545.73	3002.53	2158.43	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2784.09	2469.51	2907.88	2097.22	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2419.25	2418.68	2847.28	2054.6	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2350.84	2388.26	2811.98	2028.38	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2430.86	2368.01	2790.43	2009.53	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2379.15	2360.4	2783.06	2001.92	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2309.29	2364.68	2783.73	2008.71	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2328.86	2370.35	2783.15	2018.78	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2325.18	2376.13	2786.81	2025.97	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2584.5	2384.33	2791.05	2036.87	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2359.82	2390.32	2792.48	2046.07	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2430.29	2393.22	2795.88	2048.55	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2352.48	2392.31	2796.65	2046.43	nein	Influenza A+B
2024-08-07	45	0.08478004884964938	2372.58	2388.19	2791.88	2042.88	nein	Influenza A+B
2024-08-14	41	0.08199903637846157	2373.58	2387.03	2797.58	2036.73	nein	Influenza A+B
2024-08-21	44	0.08415178040903713	2381.13	2386.58	2809.39	2027.4	nein	Influenza A+B
2024-08-28	44	0.082674863554616	2370.76	2378.87	2808.16	2015.2	nein	Influenza A+B
2024-09-04	44	0.08416817465910066	2369.13	2354.84	2780.51	1994.34	nein	Influenza A+B
2024-09-11	43	0.08387182162107601	2388.36	2317.4	2735.3	1963.35	nein	Influenza A+B
2024-09-18	43	0.08294949984201419	2403.64	2280.68	2688.32	1934.85	nein	Influenza A+B
2024-09-25	43	0.0825788925867821	2436.32	2255.26	2646.49	1921.86	nein	Influenza A+B
2024-10-02	93	0.1946430987764235	2133.1	2248.15	2620.33	1928.83	nein	Influenza A+B
2024-10-09	98	0.20175876044770408	2145.11	2259.99	2620.48	1949.09	nein	Influenza A+B
2024-10-16	100	0.20416284741688911	2181	2283.71	2641.15	1974.64	nein	Influenza A+B
2024-10-23	112	0.24084745351835957	2496.63	2315.37	2675.86	2003.44	nein	Influenza A+B
2024-10-30	97	0.21194575388034295	2489.22	2351.22	2720.61	2031.98	nein	Influenza A+B
2024-11-06	100	0.22561356784816103	2483.76	2401.82	2783.09	2072.78	nein	Influenza A+B
2024-11-13	109	0.23659539198290352	2643.59	2517.57	2917.61	2172.37	nein	Influenza A+B
2024-11-20	110	0.2383748260185402	2870.4	2776.57	3214	2398.67	nein	Influenza A+B
2024-11-27	113	0.2409530974493546	2780.11	3232.2	3732.51	2798.94	nein	Influenza A+B
2024-12-04	113	0.2485526325070003	3487.59	3946.4	4539.41	3430.85	nein	Influenza A+B
2024-12-11	115	0.270457662145564	4392.28	5072.45	5805.38	4432.05	nein	Influenza A+B
2024-12-18	116	0.2741205856955486	6533.34	6874.23	7828.25	6036.48	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9572.83	9689.3	10985.23	8546.26	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18475.71	13841.67	15624.73	12262.09	nein	Influenza A+B
2025-01-08	43	0.11787578409827683	14520.62	19661.03	22094.43	17495.64	nein	Influenza A+B
2025-01-15	63	0.23116779277857585	21265.61	27313.74	30551.86	24418.82	nein	Influenza A+B
2025-01-22	63	0.22235453792663948	43471.42	36175.64	40318.98	32458.1	nein	Influenza A+B
2025-01-29	65	0.23019576666797656	45964.83	44659.41	49683.33	40143.5	nein	Influenza A+B
2025-02-05	65	0.23019576666797656	51698.21	50678.35	56352.57	45575.48	nein	Influenza A+B
2025-02-12	64	0.2293856085867463	51284.71	52502.89	58410.52	47192.76	nein	Influenza A+B
2025-02-19	66	0.23232543072395076	57903.58	48540.39	53923.26	43694.85	nein	Influenza A+B
2025-02-26	71	0.2656498201225965	43626.96	41793.39	46411.69	37634.65	nein	Influenza A+B
2025-03-05	78	0.2821332961588082	29040.38	33429.43	37053.76	30159.61	nein	Influenza A+B
2025-03-12	76	0.27715597576045525	24368.94	24775.09	27417.07	22387.7	nein	Influenza A+B
2025-03-19	77	0.2815214219682595	13364.99	16999.45	18883.78	15303.15	nein	Influenza A+B
2025-03-26	77	0.27968632097796026	9981.04	10803.15	12193.95	9570.98	nein	Influenza A+B
2025-04-02	69	0.245805510969241	5977.38	6366.44	7423.48	5459.92	nein	Influenza A+B
2025-04-09	66	0.23759748014568005	4216.93	3484.95	4269.35	2844.67	nein	Influenza A+B
2024-10-02	18	0.059134261499194304	1333.24	1361.06	1611.56	1149.5	nein	RSV A
2024-10-09	22	0.06359526378057927	1351.36	1325.67	1506.04	1166.9	nein	RSV A
2024-10-16	22	0.06359526378057927	1351.36	1314.32	1458.01	1184.79	nein	RSV A
2024-10-23	22	0.06359526378057927	1351.36	1326.86	1460.68	1205.3	nein	RSV A
2024-10-30	21	0.06267064230194237	1350.63	1364.44	1505.51	1236.59	nein	RSV A
2024-11-06	22	0.06359526378057927	1473.85	1429.61	1586.03	1288.61	nein	RSV A
2024-11-13	22	0.06359526378057927	1691.45	1526.56	1701.6	1369.52	nein	RSV A
2024-11-20	21	0.0630559012513744	1801.28	1661.18	1857.61	1485.51	nein	RSV A
2024-11-27	22	0.06359526378057927	1716.96	1840.46	2068.82	1637.31	nein	RSV A
2024-12-04	31	0.07121367059968638	1748.38	2078.84	2370.59	1823	nein	RSV A
2024-12-11	31	0.07121367059968638	2199.92	2424.65	2778.85	2115.59	nein	RSV A
2024-12-18	31	0.07121367059968638	2950.21	2874.93	3309.37	2497.53	nein	RSV A
2024-12-25	16	0.03899280508167223	4496.61	3486.73	4042.92	3007.06	nein	RSV A
2025-01-01	17	0.040624027035932035	5198.94	4274.39	4986.9	3663.68	nein	RSV A
2025-01-15	28	0.09502822140345805	5276.15	5927.01	6839.27	5136.43	nein	RSV A
2025-01-22	29	0.10517654669169546	8460.7	6823.74	7835.56	5942.58	nein	RSV A
2025-01-29	31	0.11520578547513305	6944.34	7920.46	9031.92	6945.76	nein	RSV A
2025-02-05	32	0.12594825118812378	7608.59	9252.93	10470.83	8176.68	nein	RSV A
2025-02-12	32	0.1294833517457476	9808.8	10665.05	11964.25	9506.93	nein	RSV A
2025-02-19	33	0.13082807143696668	13197.45	11516.54	12893.22	10286.85	nein	RSV A
2025-02-26	31	0.11535077323545623	12124.76	11958.42	13361.56	10702.63	nein	RSV A
2025-03-05	34	0.11177958873192254	16392.04	12001.36	13351.21	10787.99	nein	RSV A
2025-03-12	35	0.12235236269534036	13254.25	11634.19	12857.63	10527.17	nein	RSV A
2025-03-19	36	0.12333484414112118	10079.19	10869.53	11941.55	9893.75	nein	RSV A
2025-03-26	33	0.11085863017683563	8629.43	9766.76	10746.14	8876.64	nein	RSV A
2025-04-02	31	0.10731443750800523	8413.38	8428.31	9436.38	7527.93	nein	RSV A
2025-04-09	31	0.10731443750800523	7023.05	6979.6	8107.8	6008.39	nein	RSV A
2024-08-14	26	0.04548879255044329	867.88	892.61	1158.26	687.88	nein	RSV A/B
2024-08-21	26	0.0429852020852111	855.86	887.5	1098.11	717.28	nein	RSV A/B
2024-08-28	28	0.044335694733610924	865.68	887.03	1057.28	744.19	nein	RSV A/B
2024-09-04	28	0.04582900583809558	872.93	891.38	1034.67	767.93	nein	RSV A/B
2024-09-11	27	0.04553265280007093	926.76	900.87	1029.36	788.42	nein	RSV A/B
2024-09-18	27	0.04461033102100912	918.16	915.96	1039.82	806.85	nein	RSV A/B
2024-09-25	28	0.04522220521155784	873.35	937.26	1063.78	825.8	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1336.29	965.61	1099.11	848.32	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1052.37	1002.01	1144.61	877.18	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1019.42	1047.47	1199.97	914.35	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1341.97	1102.64	1265.53	960.72	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1336.86	1166.85	1341.64	1014.83	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1079.64	1236.14	1427.25	1070.62	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1274.79	1328.95	1536.32	1149.56	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1509.02	1458.21	1688.57	1259.27	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1218.88	1635.25	1896.78	1409.78	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1894.48	1876.25	2179.54	1615.16	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2050.31	2205.68	2565.16	1896.58	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2138.67	2650.16	3084.35	2277.1	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6170.3	3955.92	4604.03	3399.04	nein	RSV A/B
2025-01-08	29	0.05510509301069734	4493.53	4865	5657.89	4183.22	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5354.59	5981.7	6948.64	5149.32	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9261.57	7241.62	8367.67	6267.11	nein	RSV A/B
2025-01-29	29	0.0638679441379265	6580.3	8461.44	9750.75	7342.62	nein	RSV A/B
2025-02-05	29	0.0638679441379265	11202.01	9566.57	10993.09	8325.17	nein	RSV A/B
2025-02-12	27	0.058177965807853345	9846.17	10511.18	12031.53	9182.95	nein	RSV A/B
2025-02-19	29	0.06111778794505781	13234.95	11249.37	12818.05	9872.67	nein	RSV A/B
2025-02-26	32	0.07018619090861189	11128.03	11740.31	13328.25	10341.56	nein	RSV A/B
2025-03-05	34	0.07868559603915867	13609.16	11953.27	13566.65	10531.77	nein	RSV A/B
2025-03-12	33	0.07469075708658647	17195.59	11872.71	13562.34	10393.57	nein	RSV A/B
2025-03-19	33	0.07807372184860994	18808.91	11500.61	13348.65	9908.42	nein	RSV A/B
2025-03-26	34	0.07868559603915867	10447.87	10857.17	12943.45	9107.17	nein	RSV A/B
2025-04-02	33	0.07539015025632463	7246.33	9980.21	12350.71	8064.69	nein	RSV A/B
2025-04-09	31	0.07003208732883907	6977.87	8924.2	11577.37	6879.05	nein	RSV A/B
2024-10-02	18	0.059134261499194304	2728.08	2840.16	3308.85	2437.85	nein	RSV A+B
2024-10-09	22	0.06359526378057927	2787.83	2722.6	3072.49	2412.56	nein	RSV A+B
2024-10-16	22	0.06359526378057927	2787.83	2661.9	2938.67	2411.19	nein	RSV A+B
2024-10-23	22	0.06359526378057927	2787.83	2655.1	2897.18	2433.24	nein	RSV A+B
2024-10-30	21	0.06267064230194237	2779.82	2702.38	2940.58	2483.48	nein	RSV A+B
2024-11-06	22	0.06359526378057927	2910.32	2807.02	3062.8	2572.61	nein	RSV A+B
2024-11-13	22	0.06359526378057927	3127.92	2975.54	3262.29	2714	nein	RSV A+B
2024-11-20	21	0.0630559012513744	3232.39	3218.02	3544.54	2921.58	nein	RSV A+B
2024-11-27	22	0.06359526378057927	3153.43	3548.3	3922.63	3209.69	nein	RSV A+B
2024-12-04	31	0.07121367059968638	3488.89	3983.98	4421.14	3590.03	nein	RSV A+B
2024-12-11	31	0.07121367059968638	5106.51	4556	5103.77	4067.01	nein	RSV A+B
