datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-07-11	NA	NA	NA	353126.24351544667	422580.02226748166	295087.6456256136
2022-07-12	NA	NA	NA	352489.0708460816	422317.4644095673	294206.50467212644
2022-07-13	31	0.14428591335028354	328277.81292633526	350520.2411746722	420128.3740398489	292444.9931617729
2022-07-14	NA	NA	NA	347317.034995946	415797.3067691249	290115.20958541357
2022-07-15	NA	NA	NA	343222.9238885318	409934.10499877983	287368.0770789821
2022-07-16	NA	NA	NA	338335.68007188087	402908.0273940039	284112.06684090424
2022-07-17	NA	NA	NA	332755.0971462841	395086.5527264549	280257.46235280257
2022-07-18	NA	NA	NA	326581.1618340153	386805.3329817572	275733.67317013035
2022-07-19	NA	NA	NA	319912.4422742267	378340.82394550997	270507.34217516106
2022-07-20	31	0.14428591335028354	358578.7177677995	312844.70868041186	369888.9380056684	264597.833817436
2022-07-21	NA	NA	NA	305469.7925211469	361554.69215799187	258084.86562839907
2022-07-22	NA	NA	NA	297874.682068492	353356.3910009509	251104.34812304392
2022-07-23	NA	NA	NA	290140.8453039646	345243.33782690234	243832.97486222902
2022-07-24	NA	NA	NA	282343.76581651083	337121.40193584823	236466.74947862988
2022-07-25	NA	NA	NA	274552.67342960445	328879.3623908846	229200.0627201176
2022-07-26	NA	NA	NA	266830.4487561733	320411.16629188485	222209.76006360896
2022-07-27	31	0.14428591335028354	268845.8322405688	259233.67955883004	311632.7906804069	215645.15233099737
2022-07-28	NA	NA	NA	251149.20712778048	301742.9164532874	209038.6246090304
2022-07-29	NA	NA	NA	242140.12633215115	290369.8504195869	201921.2418073936
2022-07-30	NA	NA	NA	232508.41141944707	278083.43245983496	194402.6686616904
2022-07-31	NA	NA	NA	222530.68724692162	265404.26782914053	186582.9331669478
2022-08-01	NA	NA	NA	212453.00116669742	252776.59719056348	178561.93257760073
2022-08-02	NA	NA	NA	202488.30158357785	240551.62534357095	170447.87047121814
2022-08-03	31	0.14428591335028354	186798.97738305933	192816.18945511457	228981.2722661705	162362.98518236197
2022-08-04	NA	NA	NA	183584.46572705425	218222.636901875	154444.36257748463
2022-08-05	NA	NA	NA	174912.0077725594	208352.3196950205	146838.8281340506
2022-08-06	NA	NA	NA	166892.55594802884	199387.43152425185	139693.4852810826
2022-08-07	NA	NA	NA	159599.06315052035	191308.39186174778	133145.54950067977
2022-08-08	NA	NA	NA	153088.34406244618	184079.03848259134	127315.09943212946
2022-08-09	NA	NA	NA	147405.84811375174	177661.82184975626	122302.49488553384
2022-08-10	29	0.14172321823514772	132756.60412106148	142590.46595332932	172028.36829212232	118190.04727325913
2022-08-11	NA	NA	NA	138278.58865254288	166707.0546062844	114698.01397965767
2022-08-12	NA	NA	NA	134099.63748831555	161330.76446941806	111464.87053252918
2022-08-13	NA	NA	NA	130077.4290936325	156035.43963984182	108437.78566371683
2022-08-14	NA	NA	NA	126232.56902053914	150944.5214374388	105566.34536835135
2022-08-15	NA	NA	NA	122582.78723157536	146161.75593922538	102807.60263792786
2022-08-16	NA	NA	NA	119143.2980494785	141765.3090258533	100131.16444107032
2022-08-17	30	0.14310050119818496	112261.23592509453	115927.17647047332	137803.49176911294	97523.72796861513
2022-08-18	NA	NA	NA	112945.7446917873	134293.16431156948	94991.73922498299
2022-08-19	NA	NA	NA	110208.96463709576	131221.84605288538	92560.92831894396
2022-08-20	NA	NA	NA	107725.83416021353	128553.53156113379	90272.5518668083
2022-08-21	NA	NA	NA	105504.78646199619	126236.86498783964	88177.56974132467
2022-08-22	NA	NA	NA	103554.0940800766	124213.70514538765	86330.6539982359
2022-08-23	NA	NA	NA	101882.28063478353	122426.60371838714	84785.48609599161
2022-08-24	31	0.14470752889042043	104181.83554004286	100498.54538315584	120824.81828944232	83591.74685398859
2022-08-25	NA	NA	NA	99182.42121416237	119090.50596641004	82602.3249970752
2022-08-26	NA	NA	NA	97787.35327556667	117150.53804914038	81624.6055705644
2022-08-27	NA	NA	NA	96429.50528306694	115306.39353387954	80642.96526978695
2022-08-28	NA	NA	NA	95218.78883975848	113786.28401852054	79681.11294182677
2022-08-29	NA	NA	NA	94259.91430955473	112717.91817120521	78824.48141163713
2022-08-30	NA	NA	NA	93654.64182204103	112136.35910672066	78218.98271609847
2022-08-31	32	0.14477035573448166	99196.83945811725	93505.17748225486	112022.55587122437	78048.72999004554
2022-09-01	NA	NA	NA	93785.77875113516	112245.00202032369	78362.262351461
2022-09-02	NA	NA	NA	94385.62604160895	112706.18098789126	79043.10415968724
2022-09-03	NA	NA	NA	95284.22044058112	113437.4687318505	80036.0124962844
2022-09-04	NA	NA	NA	96463.06855670646	114475.8165335356	81284.6230509299
2022-09-05	NA	NA	NA	97904.99172862689	115859.04491401381	82733.18162165425
2022-09-06	NA	NA	NA	99593.49705329677	117619.99177350609	84329.75130966857
2022-09-07	32	0.14477035573448166	95640.47414729393	101512.19650060369	119779.65567539749	86030.68676623143
2022-09-08	NA	NA	NA	103644.26465622865	122340.43109313298	87805.26192483988
2022-09-09	NA	NA	NA	105971.92944066932	125281.09533950561	89638.82219376606
2022-09-10	NA	NA	NA	108475.99363714221	128554.84974883436	91533.23440193289
2022-09-11	NA	NA	NA	111135.38832225438	132090.59886674804	93504.56916315401
2022-09-12	NA	NA	NA	113926.7623829172	135796.63607869568	95579.00373564499
2022-09-13	NA	NA	NA	116824.11523099581	139565.70495920855	97788.16295517518
2022-09-14	31	0.14339307277144442	100944.10518273799	119798.48256331154	143280.97621144506	100164.56339111451
2022-09-15	NA	NA	NA	123187.94042108789	147284.16256759912	103033.94744308978
2022-09-16	NA	NA	NA	127324.97100711011	152001.16209610747	106654.7651241713
2022-09-17	NA	NA	NA	132170.00285340264	157448.82996906666	110949.75845613146
2022-09-18	NA	NA	NA	137680.2170433605	163651.6010167967	115830.47185197585
2022-09-19	NA	NA	NA	143805.3094872666	170631.72061518498	121196.49829568772
2022-09-20	NA	NA	NA	150483.34771622386	178396.1843847685	126937.90519106748
2022-09-21	32	0.14477035573448166	163532.56088676283	157636.7667347082	186920.56827970102	132940.69483776204
2022-09-22	NA	NA	NA	165168.62433355988	196131.77137222487	139093.60157904518
2022-09-23	NA	NA	NA	172959.3126908591	205892.95216084024	145293.5786899851
2022-09-24	NA	NA	NA	180863.99665503518	215993.75847056456	151447.82663009455
2022-09-25	NA	NA	NA	188711.11340071124	226147.5785132677	157471.87988947143
2022-09-26	NA	NA	NA	196302.313861261	235996.19850202277	163284.82692467922
2022-09-27	NA	NA	NA	203414.24176227156	245121.85484631307	168803.20107590046
2022-09-28	32	0.14477035573448166	272982.3102712431	209802.51819829323	253067.0909978654	173934.49487557606
2022-09-29	NA	NA	NA	215990.13402588546	260333.1216625431	179200.16361572425
2022-09-30	NA	NA	NA	222616.85360497964	267732.63113031065	185103.56133937204
2022-10-01	NA	NA	NA	229592.829451112	275274.4876746201	191492.01867800782
2022-10-02	NA	NA	NA	236815.4313486544	282976.3297498072	198184.59223933538
2022-10-03	NA	NA	NA	244167.76030217332	290851.5642439277	204977.04843347514
2022-10-04	NA	NA	NA	251517.6856204039	298891.7281506213	211652.38185502737
2022-10-05	46	0.15785716364419167	201840.20655784797	258717.5375022017	307044.88613703725	217996.6748618294
2022-10-06	NA	NA	NA	265604.59645364503	315193.7859867904	223817.2349637
2022-10-07	NA	NA	NA	272002.51866867405	323139.81122201745	228957.7687203319
2022-10-08	NA	NA	NA	277723.8202325062	330598.4104852467	233305.7809059837
2022-10-09	NA	NA	NA	282573.5100483065	337208.43391929544	236790.60352366648
2022-10-10	NA	NA	NA	286353.90993499436	342553.91671156365	239374.1765448943
2022-10-11	NA	NA	NA	288870.62995036895	346194.83746976627	241038.3743957779
2022-10-12	46	0.15785716364419167	301414.3613091825	289939.57914704556	347703.7096132996	241771.82247914228
2022-10-13	NA	NA	NA	289079.9226612722	346351.05835381727	241278.89801473767
2022-10-14	NA	NA	NA	286314.05762971385	342451.329774993	239379.24157062877
2022-10-15	NA	NA	NA	282237.8700724329	337150.28969926893	236269.15870093717
2022-10-16	NA	NA	NA	277440.16143266927	331400.74404919724	232265.75244006925
2022-10-17	NA	NA	NA	272482.33683890547	325858.61611362157	227849.1966077158
2022-10-18	NA	NA	NA	267889.64214762097	320898.4586530344	223637.28598514348
2022-10-19	47	0.15891106617213643	302798.7052595443	264153.02301835845	316722.4428033936	220309.04710169713
2022-10-20	NA	NA	NA	260180.9005650056	311737.8188611985	217150.74951800506
2022-10-21	NA	NA	NA	254774.83622892867	304613.45416845015	213090.44721177127
2022-10-22	NA	NA	NA	248248.75829189195	295926.1131905339	208252.81462669355
2022-10-23	NA	NA	NA	240910.2166080729	286241.9154222339	202757.63030909523
2022-10-24	NA	NA	NA	233049.98262855635	276078.67306845286	196727.59869323135
2022-10-25	NA	NA	NA	224934.87686995696	265878.22733586794	190296.5103215774
2022-10-26	48	0.16187459655238287	236959.80165830915	216803.62317704235	255989.5544059866	183616.1289149607
2022-10-27	NA	NA	NA	208865.36445270403	246663.88689815073	176859.04903450195
2022-10-28	NA	NA	NA	201300.39202295346	238062.2404534852	170215.35104183093
2022-10-29	NA	NA	NA	194262.6270448744	230273.1778946069	163883.47358305077
2022-10-30	NA	NA	NA	187883.4311538902	223335.9226352448	158058.6915245665
2022-10-31	NA	NA	NA	182276.3991576116	217263.26737735345	152923.62160861134
2022-11-01	NA	NA	NA	177542.8859961712	212060.62360522046	148643.7030692267
2022-11-02	49	0.16957977554102358	133203.70910039972	173778.1344264903	207740.52808899438	145368.07180837815
2022-11-03	NA	NA	NA	170476.49962761658	203630.42079612496	142720.50714063938
2022-11-04	NA	NA	NA	167117.40127019005	199173.10790657168	140220.86666640922
2022-11-05	NA	NA	NA	163769.23334387978	194566.2366391137	137846.94741148342
2022-11-06	NA	NA	NA	160495.24480720604	189998.1527674386	135573.54758735033
2022-11-07	NA	NA	NA	157353.6992898993	185638.74588540022	133378.33415175718
2022-11-08	NA	NA	NA	154398.26024979493	181631.75658350307	131248.09899200522
2022-11-09	58	0.17754486799813346	149388.30876066437	151678.5707519745	178088.54518563484	129185.11295255108
2022-11-10	NA	NA	NA	149241.0020040596	175084.30279946336	127212.29900710433
2022-11-11	NA	NA	NA	147129.55146132672	172658.11722254148	125375.54133820381
2022-11-12	NA	NA	NA	145386.87942180966	170817.6384491098	123742.16679215529
2022-11-13	NA	NA	NA	144055.48242273612	169547.5721867844	122396.22041408843
2022-11-14	NA	NA	NA	143179.01245262095	168819.9904227481	121432.47701633225
2022-11-15	NA	NA	NA	142803.7632299534	168604.4312751393	120951.23857900359
2022-11-16	58	0.1780866013516425	142749.38496741393	142980.35901865526	168876.8655815489	121054.96507591002
2022-11-17	NA	NA	NA	143805.03992227023	169675.84582238915	121878.80606584826
2022-11-18	NA	NA	NA	145293.59552503325	171044.37963326724	123419.59990649195
2022-11-19	NA	NA	NA	147384.84970198828	172987.48353252877	125571.47764735813
2022-11-20	NA	NA	NA	150021.1841080489	175521.23907543276	128225.82497556705
2022-11-21	NA	NA	NA	153145.7949508248	178664.7576824731	131271.7450007818
2022-11-22	NA	NA	NA	156700.24390900176	182429.9024833466	134599.46043320492
2022-11-23	58	0.17812216371620546	153503.69655025695	160622.26426491383	186808.72359343176	138106.56847984018
2022-11-24	NA	NA	NA	164843.8152268985	191760.34009239986	141705.440267087
2022-11-25	NA	NA	NA	169289.40577364806	197200.30451657722	145328.8978303059
2022-11-26	NA	NA	NA	173874.73455520763	202995.21781415647	148931.7021464117
2022-11-27	NA	NA	NA	178505.7140949701	208963.55636408977	152487.30696866653
2022-11-28	NA	NA	NA	183077.96476344098	214881.7876174528	155981.3028063316
2022-11-29	NA	NA	NA	187476.87519200993	220494.27015168383	159403.59224564667
2022-11-30	57	0.1774896989165748	191700.5098226602	191578.32900197705	225526.18388390902	162740.55416147364
2022-12-01	NA	NA	NA	196223.44027891385	230841.92139684333	166796.5605289707
2022-12-02	NA	NA	NA	202105.10962450877	237379.86807565324	172072.19663344361
2022-12-03	NA	NA	NA	208848.27953594615	244949.09945987118	178068.0311187278
2022-12-04	NA	NA	NA	216031.46397731948	253242.39446753555	184288.23312269978
2022-12-05	NA	NA	NA	223172.61972824315	261745.6426518205	190284.03946582612
2022-12-06	NA	NA	NA	229724.81358867837	269698.11226962827	195676.1563299086
2022-12-07	58	0.17971455156836252	243527.76790068665	235084.1210684061	276134.32856389333	200136.44904609397
2022-12-08	NA	NA	NA	240150.17928974607	281879.0839512694	204598.7513669776
2022-12-09	NA	NA	NA	246140.3536214365	288399.6552916947	210073.32210438512
2022-12-10	NA	NA	NA	252888.2352957336	295620.0984054494	216333.25980183572
2022-12-11	NA	NA	NA	260211.17731503735	303463.00326148886	223123.92638299105
2022-12-12	NA	NA	NA	267904.74218117294	311832.1817104727	230165.31035850526
2022-12-13	NA	NA	NA	275738.6225579191	320591.30014925066	237161.10803612616
2022-12-14	58	0.1649863508681277	268831.38915869105	283454.37534404005	329540.1769528478	243813.6182501847
2022-12-15	NA	NA	NA	290765.3870775198	338393.77429579815	249840.61984673957
2022-12-16	NA	NA	NA	297359.51632635144	346770.6023855529	254988.9792893399
2022-12-17	NA	NA	NA	302904.8213026063	354195.80008720706	259041.27249892193
2022-12-18	NA	NA	NA	307058.6633053834	360120.4048406563	261815.2746790547
2022-12-19	NA	NA	NA	309480.26794426213	363954.88270633743	263159.09140895423
2022-12-20	NA	NA	NA	309846.524472862	365113.5298819031	262945.25091678987
2022-12-21	54	0.17964339127687204	311399.8494356619	307870.42067790806	363066.42215908394	261065.7172996866
2022-12-22	NA	NA	NA	303285.2611263715	357419.8375116119	257349.872510932
2022-12-23	NA	NA	NA	296305.6461134464	348588.6835748729	251864.27458953677
2022-12-24	NA	NA	NA	287423.8902115885	337365.65139105765	244875.23351511254
2022-12-25	NA	NA	NA	277133.57627305033	324533.10766981996	236656.96128615018
2022-12-26	NA	NA	NA	265905.79895919195	310806.17812076735	227491.91907199667
2022-12-27	NA	NA	NA	254172.10360217863	296793.2343572464	217671.6001948826
2022-12-28	36	0.1257856482032204	337621.73165667785	242313.94188950377	282975.24048991373	207495.34953084585
2022-12-29	NA	NA	NA	230657.9348255882	269704.050855019	197264.67855911038
2022-12-30	NA	NA	NA	219475.93400520575	257217.05750930202	187272.51634824186
2022-12-31	NA	NA	NA	208988.77244418437	245662.3731926156	177789.9742647278
2023-01-01	NA	NA	NA	199372.64903329537	235127.18557255718	169055.1140896781
2023-01-02	NA	NA	NA	190767.24655316348	225663.3036023426	161267.43593900691
2023-01-03	NA	NA	NA	183284.898658743	217307.19321591457	154589.24106100632
2023-01-04	46	0.16631555351427582	180349.95360391197	177020.36385868446	210094.92885605694	149152.6206333639
2023-01-05	NA	NA	NA	170942.3582312577	202781.64239259638	144102.24462572217
2023-01-06	NA	NA	NA	164168.36682801117	194425.87324237658	138619.68171992357
2023-01-07	NA	NA	NA	156990.13736068425	185502.36075121182	132860.32117715522
2023-01-08	NA	NA	NA	149667.72107275962	176433.1411734251	126962.69296194674
2023-01-09	NA	NA	NA	142425.11769353057	167570.05297436652	121053.3373353952
2023-01-10	NA	NA	NA	135449.52074354325	159187.01239560635	115251.69292116152
2023-01-11	61	0.1906044232824667	94349.67279511914	128893.37124504309	151480.87192592514	109673.92080391894
2023-01-12	NA	NA	NA	122878.44238538996	144579.74899105978	104434.4848322656
2023-01-13	NA	NA	NA	117501.27971020898	138557.1376070779	99645.1786748768
2023-01-14	NA	NA	NA	112839.4757496224	133449.15703074823	95412.72174927153
2023-01-15	NA	NA	NA	108958.43761229601	129271.88986165875	91836.98899751094
2023-01-16	NA	NA	NA	105918.49435229141	126036.53539345982	89011.70927012438
2023-01-17	NA	NA	NA	103782.38191798553	123761.66936321833	87028.42206305648
2023-01-18	59	0.18724016432420335	84397.02266826222	102623.3419228195	122483.41249670401	85983.4821118437
2023-01-19	NA	NA	NA	102594.2693723449	122337.26923398426	86037.42893683416
2023-01-20	NA	NA	NA	103595.50633802522	123300.68424009353	87039.49211290837
2023-01-21	NA	NA	NA	105349.72555348076	125200.51792553859	88646.31599043743
2023-01-22	NA	NA	NA	107580.7055763342	127814.43961980271	90550.08375210814
2023-01-23	NA	NA	NA	109996.19659878119	130810.63809147732	92493.72560767301
2023-01-24	NA	NA	NA	112278.61873679307	133722.33115901996	94273.61994198825
2023-01-25	63	0.1926847623387921	114477.54474885124	114084.43037111194	135972.70812631276	95719.6295672105
2023-01-26	NA	NA	NA	115991.83790097189	138121.92703849133	97407.46272600147
2023-01-27	NA	NA	NA	118771.59202605484	141118.70311597642	99963.29870470983
2023-01-28	NA	NA	NA	122360.5614474815	144942.43451450285	103296.91955218812
2023-01-29	NA	NA	NA	126699.15505851514	149584.16942696294	107315.33927712626
2023-01-30	NA	NA	NA	131725.2372900804	155037.79256857015	111918.11913507314
2023-01-31	NA	NA	NA	137368.42312684728	161288.8007495889	116995.62266355712
2023-02-01	63	0.19230898668657684	181172.69694248468	143544.6886844848	168300.05584496527	122430.60494588695
2023-02-02	NA	NA	NA	150151.36097899542	175995.46713802562	128102.34019358685
2023-02-03	NA	NA	NA	157062.6742656831	184244.17684766464	133891.25273622322
2023-02-04	NA	NA	NA	164126.19874870725	192848.54748147575	139681.6800929634
2023-02-05	NA	NA	NA	171160.55340993166	201538.60363055996	145361.40727310185
2023-02-06	NA	NA	NA	177954.89535802358	209974.23617107348	150818.24017725736
2023-02-07	NA	NA	NA	184270.71570155377	217755.56634903434	155934.9192972464
2023-02-08	63	0.19179925946117446	177534.97959822003	189846.4455804442	224441.81626647906	160583.59132478415
2023-02-09	NA	NA	NA	195020.837764061	230328.72604119478	165125.4179880016
2023-02-10	NA	NA	NA	200307.75116068003	236058.0521747689	169971.7285870983
2023-02-11	NA	NA	NA	205694.20452497562	241710.41145952157	175044.61441971455
2023-02-12	NA	NA	NA	211165.6587156144	247382.1618470892	180251.21572169662
2023-02-13	NA	NA	NA	216705.95005271738	253174.53750586984	185490.48909455218
2023-02-14	NA	NA	NA	222297.2351996995	259179.81595368145	190663.22967935808
2023-02-15	63	0.19179925946117446	227205.5798745264	227919.94974930535	265465.25444695295	195684.75581464983
2023-02-16	NA	NA	NA	233552.7827885624	272057.5753798922	200497.64198667847
2023-02-17	NA	NA	NA	239172.66977785187	278931.999743099	205080.6864086975
2023-02-18	NA	NA	NA	244754.80609839814	286008.96445250843	209451.1800458326
2023-02-19	NA	NA	NA	250272.68359300523	293158.9859590073	213660.22927096297
2023-02-20	NA	NA	NA	255698.1523398395	300213.5937560231	217783.42643318773
2023-02-21	NA	NA	NA	261001.50975170318	306979.5636235662	221909.84731544793
2023-02-22	64	0.19278315154741626	257822.9543424882	266151.6188776023	313254.83107879135	226131.17884637276
2023-02-23	NA	NA	NA	271628.76647995244	319485.7212166765	230940.483031419
2023-02-24	NA	NA	NA	277842.2681012781	326223.8279140492	236636.07418646794
2023-02-25	NA	NA	NA	284645.50442993105	333440.63255373354	242990.97135113893
2023-02-26	NA	NA	NA	291877.99656754744	341111.68872321636	249750.3536133939
2023-02-27	NA	NA	NA	299362.19363664923	349198.6851608373	256638.2027975554
2023-02-28	NA	NA	NA	306901.2599928389	357626.70284598734	263370.66733452096
2023-03-01	62	0.19179570322471817	285283.26539517153	314278.06304138934	366258.69318534265	269674.6937254681
2023-03-02	NA	NA	NA	321255.5921544634	374872.80033712764	275307.131906346
2023-03-03	NA	NA	NA	327579.04404666205	383149.690432048	280068.16337897093
2023-03-04	NA	NA	NA	332979.78398023744	390674.9046559054	283805.1157577716
2023-03-05	NA	NA	NA	337181.3295730136	396956.7318896803	286407.156949845
2023-03-06	NA	NA	NA	339907.4007913622	401456.4627935413	287794.6971105493
2023-03-07	NA	NA	NA	340891.9352731413	403626.9951284724	287907.67945855396
2023-03-08	62	0.1911378706050326	397027.3379309418	339890.78669182723	402956.8019839202	286695.11547939875
2023-03-09	NA	NA	NA	336907.2815894402	399317.6884888089	284251.160567277
2023-03-10	NA	NA	NA	332360.7827684873	393551.89671277517	280683.92210824735
2023-03-11	NA	NA	NA	326657.3616270372	386609.20689157397	276002.30414342607
2023-03-12	NA	NA	NA	320194.12470863666	379212.9752565466	270360.67905790894
2023-03-13	NA	NA	NA	313348.3628151853	371760.65332584636	264114.0088402427
2023-03-14	NA	NA	NA	306471.14738592366	364354.0749180327	257783.76213076353
2023-03-15	54	0.1800848743246781	336232.5391775039	299885.027028886	356929.44414816203	251957.44119889752
2023-03-16	NA	NA	NA	292353.2157483685	347759.6632157509	245774.34302777678
2023-03-17	NA	NA	NA	282794.5115821761	335740.8200791218	238197.83296578258
2023-03-18	NA	NA	NA	271740.8008334879	321730.8709506787	229518.11437748378
2023-03-19	NA	NA	NA	259698.99161934573	306543.4460818931	220013.07517788993
2023-03-20	NA	NA	NA	247131.42781403713	290897.382322318	209950.12786238806
2023-03-21	NA	NA	NA	234443.80469279	275385.254454327	199589.1089656977
2023-03-22	62	0.18263525300755362	233687.8970264617	221979.7588766669	260460.06124746767	189184.52646805655
2023-03-23	NA	NA	NA	210020.9345884311	246438.70135222728	178984.8458191423
2023-03-24	NA	NA	NA	198791.2020485278	233519.5720369502	169227.53697769542
2023-03-25	NA	NA	NA	188463.76340504666	221809.50963738002	160131.05197725797
2023-03-26	NA	NA	NA	179170.06438678797	211353.79749533688	151887.08389814483
2023-03-27	NA	NA	NA	171009.68071391812	202163.62236564286	144656.6427514024
2023-03-28	NA	NA	NA	164060.62552958314	194238.00717498595	138571.689653457
2023-03-29	66	0.19065374828211554	138704.3623031491	158389.80181033528	187580.30157082193	133741.8114132066
2023-03-30	NA	NA	NA	153539.66738558048	181615.61713925522	129803.97739032986
2023-03-31	NA	NA	NA	148995.79571161617	175811.72637383747	126270.00256247526
2023-04-01	NA	NA	NA	144738.9732788165	170246.86578197434	123052.89903330522
2023-04-02	NA	NA	NA	140751.50053017313	164993.28029802613	120071.46512700936
2023-04-03	NA	NA	NA	137017.06756599867	160111.12550770774	117254.04305824883
2023-04-04	NA	NA	NA	133520.64130598897	155642.6821552186	114542.88378931549
2023-04-05	65	0.2132715069771285	110403.29607901795	130248.36300213316	151607.20844625097	111898.61114519429
2023-04-06	NA	NA	NA	127187.4551109162	147997.66411119906	109303.40579860022
2023-04-07	NA	NA	NA	124326.13663578634	144780.7609951336	106761.34138637218
2023-04-08	NA	NA	NA	121653.5461422942	141900.93834037537	104295.18974353638
2023-04-09	NA	NA	NA	119159.67172998769	139287.3843921797	101940.5126225892
2023-04-10	NA	NA	NA	116835.28731811595	136862.23515359545	99738.86768243459
2023-04-11	NA	NA	NA	114671.89466746338	134548.24077312558	97731.81240473194
2023-04-12	67	0.21207438295296718	120827.82627184392	112661.67061908511	132275.16810902362	95956.42332672531
2023-04-13	NA	NA	NA	110979.29189561243	130207.91314805308	94590.28204873513
2023-04-14	NA	NA	NA	109742.5059396278	128522.21842475777	93706.89175397293
2023-04-15	NA	NA	NA	108865.02750606717	127182.21969223376	93185.93623052222
2023-04-16	NA	NA	NA	108266.95430841582	126159.12890693906	92912.28860550476
2023-04-17	NA	NA	NA	107872.5391043165	125424.19709107836	92777.03156722074
2023-04-18	NA	NA	NA	107608.54534675607	124941.19356697105	92680.39388016534
2023-04-19	68	0.21538730171092313	110694.56470070822	107403.12727010627	124658.88325422013	92535.97855416479
2023-04-20	NA	NA	NA	107185.20167037359	124505.04695214877	92274.71285990611
2023-04-21	NA	NA	NA	106884.29505301196	124383.9175785334	91846.70133714259
2023-04-22	NA	NA	NA	106430.85709884447	124178.10138419199	91220.00752571224
2023-04-23	NA	NA	NA	105757.02994123788	123754.61887592766	90376.8237790393
2023-04-24	NA	NA	NA	104797.85285024511	122973.69021276827	89308.45242604025
2023-04-25	NA	NA	NA	103492.86407996365	121698.84229677814	88010.47498343696
2023-04-26	66	0.21235044173494788	105050.88926284168	101788.03684401818	119807.48951645376	86478.77095476825
2023-04-27	NA	NA	NA	99766.10160224374	117372.96198538205	84800.40769652578
2023-04-28	NA	NA	NA	97582.83101189244	114680.49395282102	83034.25090070703
2023-04-29	NA	NA	NA	95297.23367785665	111920.54561097427	81142.94562339528
2023-04-30	NA	NA	NA	92964.24920758611	109220.38696412974	79127.64155989031
2023-05-01	NA	NA	NA	90634.334981166	106624.98053542714	77041.82112135383
2023-05-02	NA	NA	NA	88353.34070431523	104107.61918994314	74983.10761837978
