datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-08-28	47	0.09081063165338502	1096.13	1103.26	1211.34	1004.82	nein	Influenza B
2024-09-04	47	0.09230394275786967	1099.76	1106.15	1215.47	1006.66	nein	Influenza B
2024-09-11	46	0.09200758971984503	1105.97	1103.91	1211.76	1005.66	nein	Influenza B
2024-09-18	46	0.09108526794078321	1117.49	1097.32	1202.51	1001.33	nein	Influenza B
2024-09-25	46	0.09071466068555112	1121.82	1093.17	1196.19	999.02	nein	Influenza B
2024-10-02	96	0.20166252868919674	1083.16	1097.8	1199.16	1005	nein	Influenza B
2024-10-09	102	0.21365801060932021	1085.91	1111.19	1211.01	1019.6	nein	Influenza B
2024-10-16	104	0.21606209757850525	1109.45	1129.93	1228.61	1039.18	nein	Influenza B
2024-10-23	116	0.2527467036799757	1190.19	1153.96	1254.06	1061.85	nein	Influenza B
2024-10-30	99	0.21520170173026906	1211.3	1182.34	1287.47	1085.8	nein	Influenza B
2024-11-06	104	0.23751281800977717	1214.82	1210.58	1319.37	1110.75	nein	Influenza B
2024-11-13	113	0.24849464214451963	1207.12	1237.39	1349.37	1134.71	nein	Influenza B
2024-11-20	114	0.25027407618015635	1303.01	1271.05	1386.59	1165.13	nein	Influenza B
2024-11-27	117	0.25285234761097075	1298.19	1321.81	1441.69	1211.89	nein	Influenza B
2024-12-04	117	0.2604518826686164	1447.82	1411.87	1538.41	1295.73	nein	Influenza B
2024-12-11	119	0.28235691230718013	1481.66	1550.05	1687.06	1424.16	nein	Influenza B
2024-12-18	120	0.28601983585716473	1900.17	1743.66	1896.83	1602.86	nein	Influenza B
2024-12-25	37	0.12556414208847927	1953.47	2076.17	2255.22	1911.34	nein	Influenza B
2025-01-01	52	0.1666029922529167	2815.31	2716.42	2944.31	2506.16	nein	Influenza B
2025-01-08	49	0.16867380059553921	3630.47	3923.21	4240.12	3629.98	nein	Influenza B
2025-01-15	64	0.23339361746832832	4298.67	6033.72	6497.57	5602.98	nein	Influenza B
2025-01-22	64	0.22458036261639192	10295.61	9476.64	10167.25	8832.94	nein	Influenza B
2025-01-29	69	0.24220124161254222	15143.89	14425.08	15426.56	13488.62	nein	Influenza B
2025-02-05	71	0.24723924325896116	21592.48	20039.41	21401.85	18763.71	nein	Influenza B
2025-02-12	70	0.2464290851777309	23877.2	24414.02	26086.21	22849.03	nein	Influenza B
2025-02-19	70	0.24664245936510867	27460.43	25190.56	26942.34	23552.67	nein	Influenza B
2025-02-26	72	0.26787564481234893	22721.89	22067.99	23633.44	20606.23	nein	Influenza B
2025-03-05	79	0.2843591208485607	15218.34	16873.78	18097.25	15733.02	nein	Influenza B
2025-03-12	77	0.27938180045020766	13331.75	11751.97	12621.44	10942.4	nein	Influenza B
2025-03-19	78	0.283747246658012	7266.7	7776.85	8363.32	7231.5	nein	Influenza B
2025-03-26	79	0.2843591208485607	4860.19	5048.94	5435.62	4689.77	nein	Influenza B
2025-04-02	78	0.28106367506572666	3065.24	3358.09	3617.96	3116.89	nein	Influenza B
2025-04-09	78	0.2840627678105361	2310.76	2372.06	2555.94	2201.4	nein	Influenza B
2025-04-16	72	0.26922515356866256	1854.35	1827.29	1966.77	1697.7	nein	Influenza B
2025-04-23	74	0.2729208300564096	1500.42	1551.34	1668.53	1442.39	nein	Influenza B
2025-04-30	72	0.27326373422964717	1308.26	1418.74	1526.11	1318.92	nein	Influenza B
2025-05-07	76	0.2782503364051511	1417.52	1365.03	1467.64	1269.6	nein	Influenza B
2025-05-14	78	0.2819121456677127	1354.5	1333.11	1427.63	1244.84	nein	Influenza B
2025-05-21	73	0.27841992146763034	1484.55	1310.96	1401.53	1226.24	nein	Influenza B
2025-05-28	76	0.2799545323314941	1404.78	1306.43	1392.06	1226.06	nein	Influenza B
2025-06-04	73	0.26025355136144884	1246.22	1319.91	1402.43	1242.25	nein	Influenza B
2025-06-11	73	0.26025355136144884	1362.53	1350.53	1441.94	1264.92	nein	Influenza B
2025-06-18	67	0.22934576688431427	1455.43	1398.33	1523.63	1283.33	nein	Influenza B
2025-06-25	69	0.22623222259621975	1357.36	1464.05	1655.58	1294.67	nein	Influenza B
2023-11-15	13	0.013500611583764572	1625.09	1107.18	1530.89	800.74	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1706.25	1593.44	2038.26	1245.7	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2094.29	2257.52	2730.45	1866.5	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2303.03	3141.88	3677.14	2684.54	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6454.67	4288.44	4957.89	3709.38	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8609.64	5738.19	6637.03	4961.08	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8043.22	7527.78	8746.2	6479.1	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5603.46	9685.24	11293.88	8305.73	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8242.91	12213.93	14282.13	10445.24	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13298.23	14824.52	17383.7	12642.1	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22333.63	16881.49	19677.24	14482.97	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23791.98	17757.42	20637.26	15279.45	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19699.31	17177.97	19988.07	14762.94	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22381.68	14961.09	17388.65	12872.43	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11415.96	11928.31	13810.17	10302.89	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5852.94	9033.94	10429.18	7825.36	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6286.78	6790.63	7828.78	5890.15	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	5025.71	5319.23	6125.83	4618.84	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4713.07	4411.04	5073.74	3834.91	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3841.5	3833.48	4415.68	3328.05	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4135.88	3473.14	4012.22	3006.5	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3119.58	3224.02	3731.26	2785.73	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2648.85	2993.94	3467.89	2584.75	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3115.96	2790.47	3235.7	2406.5	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2569.7	2641.47	3068.65	2273.75	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2324.85	2535.41	2949.23	2179.65	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2733.7	2459.32	2865.86	2110.45	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2385.78	2403.72	2807.93	2057.7	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2318.47	2365.08	2764.76	2023.19	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2400.85	2340.15	2737.78	2000.27	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2346.09	2332.03	2729.21	1992.66	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2278.48	2338.23	2730.94	2001.99	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2296.87	2343.43	2731.79	2010.29	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2292.82	2348.48	2738.62	2013.92	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2545.86	2357.78	2753.08	2019.23	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2327.34	2361.29	2758.87	2021.01	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2393.91	2358.56	2759.82	2015.64	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2317.39	2351.67	2757.15	2005.82	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2285.01	2341.81	2748.6	1995.22	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2321.43	2336.2	2741.84	1990.57	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2328.02	2334.02	2738.27	1989.45	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2318.4	2327.11	2726.2	1986.45	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2317	2308.74	2698.22	1975.49	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2333.91	2280.95	2659.28	1956.45	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2348.49	2253.14	2619.75	1937.83	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2377.75	2230.74	2584.09	1925.71	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2092.28	2216.67	2558.48	1920.53	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2105.27	2214.57	2549.37	1923.74	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2195.96	2223.7	2553.62	1936.4	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2380.13	2242.21	2570.48	1955.85	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2371.8	2269.46	2600.74	1980.37	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2367.72	2312.13	2651.91	2015.89	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2512.87	2409.46	2767.97	2097.38	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2717.35	2631.1	3025.63	2288.02	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2663.32	3035.18	3485.61	2642.95	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3309.19	3704.79	4238.11	3238.58	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4027.37	4793.11	5462.28	4205.92	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6152.78	6546.65	7433.54	5765.57	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8794.99	9297.07	10516.98	8218.65	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17242.17	13427.48	15136.26	11911.61	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14319.55	19293.41	21684.93	17165.64	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20451	26941.88	30183.78	24048.18	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	44148.36	35639.83	39796.4	31917.4	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44618.38	43635.87	48642.16	39144.83	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47725.63	48827.33	54409.12	43818.16	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48491.98	49773.74	55497.34	44640.42	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53886.48	45957.71	51357.72	41125.49	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40572.99	38122.02	42756.91	33989.55	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26921.42	28677.81	32247.07	25503.61	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22915.89	20262.65	22792.47	18013.63	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12728.74	13871.82	15600.49	12334.69	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9428.73	9457.79	10630.95	8414.1	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5880	6592.75	7405.44	5869.24	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4554.71	4808.19	5400.51	4280.84	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3533.52	3749.32	4217.34	3333.24	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3263.58	3140.14	3537.26	2787.6	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2493.04	2830.79	3170.29	2527.64	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2606.4	2593.77	2897.98	2321.5	nein	Influenza A+B
2025-05-14	78	0.2819121456677127	2592.86	2424.27	2700.58	2176.22	nein	Influenza A+B
2025-05-21	73	0.27841992146763034	2766.03	2324.69	2578.44	2095.91	nein	Influenza A+B
2025-05-28	76	0.2799545323314941	2777.36	2290.59	2533.58	2070.91	nein	Influenza A+B
2025-06-04	73	0.26025355136144884	2328.57	2318.19	2576.46	2085.81	nein	Influenza A+B
2025-06-11	73	0.26025355136144884	2401.69	2406.78	2726.08	2124.88	nein	Influenza A+B
2025-06-18	67	0.22934576688431427	2590.62	2559.87	3005.25	2180.49	nein	Influenza A+B
2025-06-25	69	0.22623222259621975	2349.87	2785.55	3444.12	2252.91	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1964.23	2485.95	1552	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1865.09	2231.66	1558.74	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1765.21	2029.72	1535.17	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1667.23	1872.94	1484.11	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1573.63	1751.11	1414.13	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1486.38	1651.29	1337.95	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1406.45	1562.8	1265.74	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1332.6	1478.89	1200.79	nein	RSV A
2024-10-02	21	0.06615369141196753	1156.79	1258.82	1393.27	1137.34	nein	RSV A
2024-10-09	28	0.07987911641037759	1155.15	1195.3	1312.82	1088.3	nein	RSV A
2024-10-16	28	0.07987911641037759	1155.15	1162.15	1269.48	1063.89	nein	RSV A
2024-10-23	28	0.07987911641037759	1155.15	1153.85	1257.84	1058.45	nein	RSV A
2024-10-30	25	0.07031119262005069	1150.93	1166.75	1274.09	1068.45	nein	RSV A
2024-11-06	28	0.07987911641037759	1237.76	1202.34	1318.18	1096.68	nein	RSV A
2024-11-13	27	0.07834448183827078	1399.79	1263.86	1390.25	1148.95	nein	RSV A
2024-11-20	27	0.07933975388117274	1451.42	1363.91	1502.39	1238.19	nein	RSV A
2024-11-27	28	0.07987911641037759	1457.82	1526.34	1681.58	1385.43	nein	RSV A
2024-12-04	37	0.0874975232294847	1500.41	1760.47	1941.95	1595.95	nein	RSV A
2024-12-11	37	0.0874975232294847	1803.62	2063.21	2280.83	1866.36	nein	RSV A
2024-12-18	37	0.0874975232294847	2496.45	2442.54	2705.81	2204.89	nein	RSV A
2024-12-25	16	0.03899280508167223	3803.09	2934.84	3259.25	2642.72	nein	RSV A
2025-01-01	17	0.040624027035932035	4396.35	3555.75	3956.52	3195.56	nein	RSV A
2025-01-15	31	0.10163864856139271	4186.99	4968.97	5510.57	4480.6	nein	RSV A
2025-01-22	32	0.11178697384963011	7134.58	5763.38	6365.31	5218.36	nein	RSV A
2025-01-29	34	0.1218162126330677	6183.15	6721.45	7382.4	6119.67	nein	RSV A
2025-02-05	35	0.13255867834605845	6593.11	7819.78	8552.17	7150.11	nein	RSV A
2025-02-12	35	0.13609377890368224	8392.07	9039.21	9873.18	8275.69	nein	RSV A
2025-02-19	36	0.13743849859490134	11806.01	10356.41	11326.86	9469.11	nein	RSV A
2025-02-26	36	0.13743849859490134	10260.7	11296.34	12368.69	10316.96	nein	RSV A
2025-03-05	38	0.12312484837837692	14016.88	11416.17	12491.53	10433.38	nein	RSV A
2025-03-12	38	0.12896278985327503	11560.92	10759.44	11765.46	9839.45	nein	RSV A
2025-03-19	40	0.14068773701204657	9913.38	9488.87	10378.36	8675.62	nein	RSV A
2025-03-26	37	0.11991603251561825	8090.94	7816.02	8556.79	7139.39	nein	RSV A
2025-04-02	41	0.1454225695005663	5359.98	6094.27	6676	5563.24	nein	RSV A
2025-04-09	41	0.1454225695005663	4460.46	4644.15	5085.24	4241.32	nein	RSV A
2025-04-16	38	0.13859099185153614	3536.33	3547.14	3881.64	3241.47	nein	RSV A
2025-04-23	38	0.13859099185153614	2646.11	2758.14	3014.39	2523.67	nein	RSV A
2025-04-30	36	0.13585511987510024	2204.19	2210.71	2410.26	2027.68	nein	RSV A
2025-05-07	40	0.14297559431971835	1744.96	1843.68	1999.68	1699.85	nein	RSV A
