datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2025-07-09	72	0.2752803692369188	1035.48	1093.9021283194284	1075.06	1208.65	956.24	Influenza A
2025-07-16	74	0.2793750198926977	1190.11	1253.3054649457035	1052.69	1180.26	938.91	Influenza A
2025-07-23	63	0.21010147779998647	925.39	1236.3563948848653	1028.52	1154.69	916.14	Influenza A
2025-07-30	71	0.23323057588092866	1066.2	1113.2200104468268	1002.84	1138.52	883.33	Influenza A
2025-08-06	66	0.22145911314930877	1204.25	1208.641764444515	975.76	1136.61	837.67	Influenza A
2025-08-13	46	0.17462174831815205	865.05	677.0254387967599	947.16	1150.05	780.06	Influenza A
2025-08-20	51	0.1741922497872037	841.62	667.3918623736693	916.73	1177.76	713.56	Influenza A
2023-11-29	28	0.03130410332194567	932.2	1160.528019492239	989.62	1149.4	852.05	Influenza B
2023-12-06	42	0.06614353242982404	1022.57	1259.9068642381615	1015.88	1133.84	910.19	Influenza B
2023-12-13	47	0.07630541883308146	1140.47	2145.7369321147107	1054.51	1150.58	966.47	Influenza B
2023-12-20	29	0.031379673346641955	1059	1464.4928863117832	1106.55	1199.69	1020.64	Influenza B
2024-01-03	32	0.03782491332118167	978.3	1753.0722228409397	1253.35	1370.51	1146.21	Influenza B
2024-01-10	57	0.08823362861357337	1320.06	1843.1421224769012	1348.58	1479.8	1229	Influenza B
2024-01-17	67	0.10420661876060536	1372.78	1915.449782399739	1460.98	1604.71	1330.13	Influenza B
2024-01-24	54	0.08039795945522962	1552.02	2541.1648657671085	1610.72	1769.07	1466.55	Influenza B
2024-01-31	62	0.09793622707850018	1936.55	2256.169316335964	1804.04	1978.71	1644.79	Influenza B
2024-02-07	63	0.09146058128225915	2491.03	3623.9672334361508	1982.2	2177.08	1804.75	Influenza B
2024-02-14	73	0.12515204540792374	2204.78	3219.566773283967	2134.51	2339.71	1947.31	Influenza B
2024-02-21	74	0.12576391959847247	1892.35	2578.738288384703	2287.21	2500.6	2092.02	Influenza B
2024-02-28	73	0.12478595457299113	2361.69	2856.6543570799813	2440.66	2663.09	2236.81	Influenza B
2024-03-06	73	0.12159548889034695	2387.63	2864.843940884182	2570.58	2803.16	2357.3	Influenza B
2024-03-13	73	0.12390662769268593	2746.67	2677.643201466026	2649.2	2889.72	2428.7	Influenza B
2024-03-20	72	0.12064747922994916	3220.45	3421.1074492467214	2663.32	2906.36	2440.61	Influenza B
2024-03-27	68	0.1223652125630691	2441.54	2768.1455452924174	2587.42	2827.46	2367.76	Influenza B
2024-04-03	54	0.07924211148220439	2809.55	2927.726307138599	2396.63	2623.66	2189.25	Influenza B
2024-04-10	71	0.11871071729348594	1952.31	1647.6537975218369	2123.1	2327.51	1936.64	Influenza B
2024-04-17	47	0.07413809423303508	1405.28	1806.291521874868	1836.08	2015.67	1672.5	Influenza B
2024-04-24	60	0.1024469692537872	1890.31	2055.6309605715464	1591.6	1749.74	1447.76	Influenza B
2024-05-01	50	0.06117388164809511	1370.88	1274.1749595603396	1418.31	1560.56	1289.03	Influenza B
2024-05-08	48	0.07529775923319007	1191.25	1654.345169119231	1302.71	1433.42	1183.92	Influenza B
2024-05-15	44	0.05411430182573031	1405.05	1158.1244207613463	1224.74	1346.54	1113.95	Influenza B
2024-05-22	46	0.06958561369587267	1121.9	1422.4323229306326	1174.47	1289.98	1069.31	Influenza B
2024-05-29	30	0.050154337698672856	1117.07	1310.1897408909115	1137.4	1248.67	1036.04	Influenza B
2024-06-05	30	0.05736804480905351	1140.85	1870.6858980058744	1112.24	1219.95	1014.04	Influenza B
2024-06-12	45	0.06937223950849493	1106.38	1416.3914080737445	1100.43	1206.11	1004.02	Influenza B
2024-06-19	45	0.06836693887878621	1081.37	1371.2540449072624	1093.04	1198.31	997.03	Influenza B
2024-06-26	46	0.06958561369587267	1099.74	1248.1177067918172	1089.52	1196.93	991.75	Influenza B
2024-07-03	46	0.06958561369587267	1083.13	1679.2554657245976	1091.59	1202.63	990.8	Influenza B
2024-07-10	44	0.06662316204068465	1095.32	1307.9160095452048	1093.8	1206.84	991.34	Influenza B
2024-07-17	44	0.06662316204068465	1089.72	1232.247050222985	1097.14	1210.37	994.5	Influenza B
2024-07-24	44	0.08467713136660418	1130.51	1357.9177828735355	1101.91	1216.84	997.83	Influenza B
2024-07-31	45	0.08605441432964142	1113.81	1396.9685404624513	1105.56	1223.88	998.67	Influenza B
2024-08-07	39	0.0614445586589053	1084.5	1183.8828784655257	1107.15	1227.96	998.24	Influenza B
2024-08-14	44	0.09140916995722262	1118.83	1039.5378957957676	1108.02	1229.89	998.22	Influenza B
2024-08-21	47	0.0935619139877982	1111.32	1292.9793596492216	1109.73	1233.45	998.42	Influenza B
2024-08-28	47	0.09208499713337706	1103.88	970.3306279983378	1111.69	1236.99	999.08	Influenza B
2024-09-04	47	0.09357830823786172	1107.2	1077.0638287871304	1111.58	1236.11	999.59	Influenza B
2024-09-11	46	0.09328195519983708	1113.35	1597.0786892586375	1108.44	1230.16	998.76	Influenza B
2024-09-18	46	0.09235963342077526	1125.69	1547.8587702439038	1102.75	1220.48	996.38	Influenza B
2024-09-25	46	0.09198902616554316	1130.18	1385.7770722133305	1097.34	1212.02	993.51	Influenza B
2024-10-02	77	0.15468954085371842	1076.87	1255.7088665887695	1097.18	1211.13	993.95	Influenza B
2024-10-09	83	0.16668502277384192	1079.81	1345.6345165176554	1102.05	1215.68	999.05	Influenza B
2024-10-16	84	0.16790369759092838	1103.6	1232.5011516664235	1112.85	1226.46	1009.76	Influenza B
2024-10-23	85	0.192054040095025	1144.74	1068.0722777366716	1132.48	1247.56	1028.02	Influenza B
2024-10-30	68	0.15450903814531838	1160.66	1049.2251742470432	1160.53	1279.35	1052.75	Influenza B
2024-11-06	84	0.19014153169119374	1239.38	1091.0004056037583	1192.11	1314.62	1081.03	Influenza B
2024-11-13	85	0.19142157529539433	1176.46	1179.9642756759363	1227.57	1352.15	1114.47	Influenza B
2024-11-20	92	0.20331713882521743	1345.84	2016.1343951177728	1262.49	1387.79	1148.51	Influenza B
2024-11-27	87	0.19337167311856865	1329.6	1592.5685237468715	1308.6	1435.18	1193.18	Influenza B
2024-12-04	113	0.2557146793557925	1424.58	1437.6595705667362	1381.26	1511.75	1262.03	Influenza B
2024-12-11	109	0.2705535264263042	1430.14	1561.794317545366	1490.2	1628.76	1363.42	Influenza B
2024-12-18	120	0.2827929780214511	1890.68	1924.089706719775	1687.53	1841.31	1546.6	Influenza B
2024-12-25	29	0.11803398920409591	1833.35	2193.0957150061977	2068.57	2251.78	1900.27	Influenza B
2025-01-01	51	0.1657571651200298	2703.34	2360.7443007293264	2787.25	3027.66	2565.93	Influenza B
2025-01-08	49	0.17051229186459346	3627.23	5534.883027476951	4088.78	4430.4	3773.49	Influenza B
2025-01-15	64	0.2333054939289413	4306.28	4934.021258511673	6303.1	6806.16	5837.23	Influenza B
2025-01-22	64	0.22606699985046025	10486.6	10714.462903521955	9814.97	10555.48	9126.42	Influenza B
2025-01-29	69	0.24242568754942057	15290.97	21036.164949131628	14765.5	15824.24	13777.59	Influenza B
2025-02-05	71	0.24509286489164236	22089.8	22296.847832176503	20374.09	21798.43	19042.83	Influenza B
2025-02-12	69	0.24026129091738987	25356.85	27868.4684231691	24775.64	26508.21	23156.31	Influenza B
2025-02-19	69	0.24409778251468472	28430.21	27532.712044988162	25857.79	27687.38	24149.1	Influenza B
2025-02-26	66	0.258866061999782	25054.9	25709.75641782476	22855.65	24507.95	21314.75	Influenza B
2025-03-05	79	0.2829427785551118	15537.48	14594.32197368528	17603.22	18926.92	16372.1	Influenza B
2025-03-12	76	0.27756715967365364	13575.49	12990.477198244906	12358.1	13327.49	11459.22	Influenza B
2025-03-19	78	0.2823309043645631	7340.08	6230.235404334115	8144.52	8797.58	7539.94	Influenza B
2025-03-26	78	0.2789479396025396	5036.93	4745.665279054115	5243.01	5665.64	4851.9	Influenza B
2025-04-02	76	0.2787140577849306	3095.75	2879.602228041719	3453.84	3730.39	3197.8	Influenza B
2025-04-09	74	0.28006255894091486	2304.93	2010.7939729003224	2433.59	2624.85	2256.26	Influenza B
2025-04-16	69	0.2676719198798893	1865.12	1749.9495036555297	1876.48	2021.92	1741.51	Influenza B
2025-04-23	72	0.27190257287187847	1506.56	1558.5910308429065	1575.66	1696.57	1463.38	Influenza B
2025-04-30	70	0.2727683860536497	1305.84	1157.0369320586733	1428.76	1536.6	1328.48	Influenza B
2025-05-07	73	0.2766971027163779	1414.73	1275.836682155252	1366.15	1469.35	1270.19	Influenza B
2025-05-14	75	0.2803589119789395	1352.63	1162.189084908792	1344.33	1447.49	1248.52	Influenza B
2025-05-21	74	0.2797187894168063	1485.74	1336.259721471028	1348.16	1451.01	1252.6	Influenza B
2025-05-28	74	0.27958671079481945	1402.42	1557.5833671386154	1367.1	1468.78	1272.46	Influenza B
2025-06-04	74	0.26155241931062473	1246.32	1258.5432537907923	1388.58	1489.76	1294.28	Influenza B
2025-06-11	74	0.26155241931062473	1362.04	1196.3634228062083	1397.92	1498.65	1303.95	Influenza B
2025-06-18	71	0.27493748877192425	1450.27	1462.21954454491	1390.82	1491.27	1297.13	Influenza B
2025-06-25	75	0.2803589119789395	1401.47	1331.959534761891	1372.86	1473.62	1278.99	Influenza B
2025-07-02	74	0.26155241931062473	1306.74	1121.8574918488314	1343.71	1443.82	1250.54	Influenza B
2025-07-09	73	0.2765250519966223	1388.83	1467.5029842217932	1301.53	1396.81	1212.75	Influenza B
2025-07-16	74	0.2793750198926977	1249.45	1317.5114572700847	1263.08	1353.96	1178.31	Influenza B
2025-07-23	63	0.21010147779998647	1112.5	1488.9397892135516	1224.47	1309.26	1145.18	Influenza B
2025-07-30	71	0.23323057588092866	1158.92	1212.090117131008	1184.94	1265.71	1109.32	Influenza B
2025-08-06	66	0.22145911314930877	1115.26	1121.3103162222612	1145.11	1231.39	1064.88	Influenza B
2025-08-13	46	0.17462174831815205	1123.85	880.8327001164804	1105.92	1213.52	1007.86	Influenza B
2025-08-20	51	0.1741922497872037	1102.01	875.1595251632381	1068.2	1213.79	940.08	Influenza B
2023-11-29	28	0.03130410332194567	2125.44	2615.07431565122	1653.06	2087.88	1308.79	Influenza A+B
2023-12-06	42	0.06614353242982404	2239.93	2769.994067564425	2725.88	3283.34	2263.06	Influenza A+B
2023-12-13	47	0.07630541883308146	6171.39	11682.087127976949	4237.91	4936.62	3638.1	Influenza A+B
2023-12-20	29	0.031379673346641955	8852.98	12215.995763073894	6209.37	7094.82	5434.43	Influenza A+B
2024-01-03	32	0.03782491332118167	7754.01	13536.964532510163	11126.91	12622.5	9808.52	Influenza A+B
2024-01-10	57	0.08823362861357337	9789.86	13654.566158957216	13582.57	15453.72	11937.97	Influenza A+B
2024-01-17	67	0.10420661876060536	12945.37	20118.153687561058	15577.87	17769.04	13656.9	Influenza A+B
2024-01-24	54	0.08039795945522962	22279.67	37348.734542205384	16795.81	19169.52	14716.03	Influenza A+B
2024-01-31	62	0.09793622707850018	23308.34	28516.263119737116	17057.13	19442.81	14964.19	Influenza A+B
2024-02-07	63	0.09146058128225915	23342.21	36134.419543290824	16329.6	18648.82	14298.8	Influenza A+B
2024-02-14	73	0.12515204540792374	21580.23	31565.0404587899	14042.14	16051.57	12284.27	Influenza A+B
2024-02-21	74	0.12576391959847247	11093.14	15132.09377212909	11421.6	13030.63	10011.26	Influenza A+B
2024-02-28	73	0.12478595457299113	5743.39	6937.390575163711	8947.61	10167.08	7874.41	Influenza A+B
2024-03-06	73	0.12159548889034695	6189.41	7415.920170475828	6916.82	7834.73	6106.45	Influenza A+B
2024-03-13	73	0.12390662769268593	4918.06	4772.739525921515	5445.01	6161.71	4811.68	Influenza A+B
2024-03-20	72	0.12064747922994916	4659.02	4980.456878266061	4458.39	5049.7	3936.32	Influenza A+B
2024-03-27	68	0.1223652125630691	3770.07	4150.052079363386	3841.08	4357.31	3386.02	Influenza A+B
2024-04-03	54	0.07924211148220439	4151.32	4311.144545902803	3469.89	3946.88	3050.55	Influenza A+B
2024-04-10	71	0.11871071729348594	3071.02	2578.954104617077	3245.84	3703.99	2844.36	Influenza A+B
2024-04-17	47	0.07413809423303508	2660.8	3402.689161358114	3064.12	3502.67	2680.47	Influenza A+B
2024-04-24	49	0.0782721361346282	3897.33	4146.986412574626	2878.18	3291.68	2516.63	Influenza A+B
2024-05-01	50	0.06117388164809511	2552.79	2389.583308007811	2713.86	3107.29	2370.24	Influenza A+B
2024-05-08	48	0.07529775923319007	2311.88	3204.535303340639	2585.24	2964.71	2254.34	Influenza A+B
2024-05-15	44	0.05411430182573031	2722.16	2342.349914788034	2483.27	2849.05	2164.44	Influenza A+B
2024-05-22	46	0.06958561369587267	2378.37	3012.801793258038	2406.97	2760.54	2098.68	Influenza A+B
2024-05-29	30	0.050154337698672856	2314.94	2719.115581250568	2355.02	2703.86	2051.19	Influenza A+B
2024-06-05	30	0.05736804480905351	2383.16	3905.3942271663386	2326.91	2676.25	2023.18	Influenza A+B
2024-06-12	45	0.06937223950849493	2350.55	3008.35844869481	2317.12	2667.14	2013.03	Influenza A+B
2024-06-19	45	0.06836693887878621	2281.02	2891.48273300631	2323.27	2671.87	2020.15	Influenza A+B
2024-06-26	46	0.06958561369587267	2300.09	2609.6204037479883	2334.34	2681.05	2032.47	Influenza A+B
2024-07-03	46	0.06958561369587267	2295.75	3558.174613006261	2337.5	2682.85	2036.6	Influenza A+B
2024-07-10	44	0.06662316204068465	2543.45	3035.493434468633	2338.66	2684.53	2037.35	Influenza A+B
2024-07-17	44	0.06662316204068465	2325.19	2627.9915269028675	2342.48	2690	2039.86	Influenza A+B
2024-07-24	44	0.08467713136660418	2396.07	2876.9696259853345	2342.92	2692.63	2038.62	Influenza A+B
2024-07-31	45	0.08605441432964142	2325.46	2915.69351175408	2340.02	2690.32	2035.33	Influenza A+B
2024-08-07	39	0.0614445586589053	2272.74	2478.718196381815	2336.65	2686.72	2032.2	Influenza A+B
2024-08-14	44	0.09140916995722262	2322.03	2156.8842332635995	2331.92	2683.19	2026.63	Influenza A+B
2024-08-21	47	0.0935619139877982	2329.13	2706.7062350589995	2325.41	2679.67	2017.98	Influenza A+B
2024-08-28	47	0.09208499713337706	2319.7	2036.8357580838688	2320.12	2676.5	2011.18	Influenza A+B
2024-09-04	47	0.09357830823786172	2318.23	2254.6266245599295	2317.71	2671.74	2010.6	Influenza A+B
2024-09-11	46	0.09328195519983708	2335.78	3349.7868052239664	2316.82	2666.98	2012.63	Influenza A+B
2024-09-18	46	0.09235963342077526	2351.11	3232.0405613278217	2315.71	2665.14	2012.09	Influenza A+B
2024-09-25	46	0.09198902616554316	2379.89	2899.416043006949	2316.53	2665.87	2012.98	Influenza A+B
2024-10-02	77	0.15468954085371842	2284.87	2663.860719669643	2324.79	2673.97	2021.21	Influenza A+B
2024-10-09	83	0.16668502277384192	2288.76	2852.4188667009985	2342.64	2692.83	2038	Influenza A+B
2024-10-16	84	0.16790369759092838	2403.62	2684.626746266236	2365.18	2719.96	2056.67	Influenza A+B
2024-10-23	85	0.192054040095025	2407.63	2246.665749541093	2378.69	2737.55	2066.87	Influenza A+B
2024-10-30	68	0.15450903814531838	2451.43	2215.985213072444	2389.44	2751.16	2075.28	Influenza A+B
2024-11-06	84	0.19014153169119374	2599.94	2288.9127894344592	2433.65	2803.63	2112.5	Influenza A+B
2024-11-13	84	0.18940637463682677	2681.91	2698.6266289528307	2559.88	2946.01	2224.37	Influenza A+B
2024-11-20	87	0.19531406576275434	3032.13	4509.644714420833	2804.65	3214.96	2446.71	Influenza A+B
2024-11-27	86	0.19215968402602004	2925.7	3522.393004863717	3202.31	3650.64	2809.04	Influenza A+B
2024-12-04	110	0.25008886738551245	3250.04	3290.740597894457	3851.34	4368.71	3395.24	Influenza A+B
2024-12-11	109	0.2705535264263042	3917.17	4280.866930979677	4919.26	5552.7	4358.09	Influenza A+B
2024-12-18	119	0.28225800151720903	6083.54	6195.837104774529	6619.46	7434.88	5893.48	Influenza A+B
2024-12-25	29	0.11803398920409591	8520.39	10209.373188605869	9217.64	10306.97	8243.45	Influenza A+B
2025-01-01	51	0.1657571651200298	16345.77	14310.023395934762	13122.65	14616.41	11781.56	Influenza A+B
2025-01-08	49	0.17051229186459346	14096.29	22345.30087351987	18841.65	20911.61	16976.58	Influenza A+B
2025-01-15	64	0.2333054939289413	20409.17	23328.63796160681	26522.13	29330.98	23982.27	Influenza A+B
2025-01-22	64	0.22606699985046025	44595.83	45500.2044905513	35423.81	39059.43	32126.59	Influenza A+B
2025-01-29	69	0.24242568754942057	44911.23	61451.063174758216	43699.04	48086.14	39712.19	Influenza A+B
2025-02-05	71	0.24509286489164236	48617.8	49026.82413446652	49170.43	54041.05	44738.79	Influenza A+B
2025-02-12	69	0.24026129091738987	50918.33	55911.26849776234	50235.98	55190.96	45725.86	Influenza A+B
2025-02-19	69	0.24409778251468472	55248.75	53458.971506810354	46603.49	51246.93	42380.78	Influenza A+B
2025-02-26	66	0.258866061999782	44589.84	45727.32054133055	39101.6	43096.01	35477.41	Influenza A+B
2025-03-05	79	0.2829427785551118	27364.56	25652.52568582444	29832.02	32950.87	27008.37	Influenza A+B
2025-03-12	76	0.27756715967365364	23261.52	22245.13344461447	21258.37	23521.33	19213.12	Influenza A+B
2025-03-19	78	0.2823309043645631	12765.04	10808.362200039557	14590.21	16168.62	13165.89	Influenza A+B
2025-03-26	78	0.2789479396025396	9711.49	9184.55056808306	9932.2	11022.48	8949.76	Influenza A+B
2025-04-02	76	0.2787140577849306	5878.03	5463.941253660977	6923.58	7694.29	6230.07	Influenza A+B
2025-04-09	74	0.28006255894091486	4525.93	3945.7835763659223	5048.08	5620.05	4534.32	Influenza A+B
2025-04-16	69	0.2676719198798893	3532.04	3311.7778868077744	3896.43	4345.99	3493.38	Influenza A+B
2025-04-23	72	0.27190257287187847	3257.21	3365.7845498298566	3227.32	3602.64	2891.1	Influenza A+B
2025-04-30	70	0.2727683860536497	2479.72	2195.618610363812	2859.09	3189.98	2562.52	Influenza A+B
2025-05-07	73	0.2766971027163779	2591.96	2336.001277442591	2669.88	2973.65	2397.15	Influenza A+B
2025-05-14	75	0.2803589119789395	2578.14	2212.369188545146	2580.19	2867.51	2321.66	Influenza A+B
2025-05-21	74	0.2797187894168063	2757.45	2478.393129966223	2537.01	2814.59	2286.81	Influenza A+B
2025-05-28	74	0.27958671079481945	2770.64	3075.047611792991	2522.57	2795.29	2276.45	Influenza A+B
2025-06-04	74	0.26155241931062473	2333.45	2354.711501463133	2522.57	2793.04	2278.28	Influenza A+B
2025-06-11	74	0.26155241931062473	2395.83	2103.0693288580173	2518.74	2789.21	2274.5	Influenza A+B
2025-06-18	71	0.27493748877192425	2645.02	2665.1899281231126	2501.2	2772.71	2256.28	Influenza A+B
2025-06-25	75	0.2803589119789395	2504.72	2379.073534194545	2466.97	2729.22	2229.93	Influenza A+B
