datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-09-18	44	0.09124738490670421	1334.49	1210.69	1445.29	1014.16	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1154.75	1376.45	968.76	nein	Influenza A
2024-10-02	90	0.18873956844714979	1030.02	1105.37	1314.75	929.34	nein	Influenza A
2024-10-09	98	0.20674372675443814	1008.4	1067.85	1266.37	900.45	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1042.93	1233.95	881.48	nein	Influenza A
2024-10-23	112	0.2470401532880162	1010.87	1031.49	1219.43	872.52	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1036.37	1225.72	876.27	nein	Influenza A
2024-11-06	100	0.23130354617823418	1163.25	1071.95	1269.79	904.93	nein	Influenza A
2024-11-13	108	0.24262450487557055	1272.98	1172.79	1392	988.1	nein	Influenza A
2024-11-20	111	0.24667271108323022	1367.35	1368.96	1626.95	1151.88	nein	Influenza A
2024-11-27	85	0.20281010248540032	1559.06	1694.28	2014.85	1424.72	nein	Influenza A
2024-12-04	113	0.2566869306947007	1797.35	2215.26	2626.09	1868.7	nein	Influenza A
2024-12-11	112	0.27067516156723104	2355.11	2963.36	3510.42	2501.55	nein	Influenza A
2024-12-18	87	0.22843271502828186	4353.55	4094.8	4839.41	3464.75	nein	Influenza A
2024-12-25	36	0.12364997410763506	9951.21	5871.39	6920.57	4981.26	nein	Influenza A
2025-01-01	34	0.11981644604072045	17379.19	8747.45	10327.81	7408.91	nein	Influenza A
2025-01-08	38	0.11741739707318183	7797.77	13533.01	16187.04	11314.14	nein	Influenza A
2025-01-15	35	0.1388115496365556	26668.07	21709.7	26777.98	17600.7	nein	Influenza A
2025-01-22	37	0.15425428121971085	31152.27	36068.83	46828.31	27781.5	nein	Influenza A
2025-01-29	29	0.14065756827277567	57465.63	61988.25	86430.44	44458.21	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	961.09	1097.67	841.5	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	1010.11	1121.56	909.74	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1064.39	1157.11	979.1	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1124.17	1205.68	1048.17	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1189.73	1268.08	1116.22	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1261.4	1343.36	1184.44	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1339.62	1429.29	1255.58	nein	Influenza B
2024-01-03	40	0.05948789365240835	1588.89	1425.16	1524.09	1332.66	nein	Influenza B
2024-01-10	65	0.1111356254344165	1560.95	1519.54	1627.81	1418.47	nein	Influenza B
2024-01-17	68	0.11467231444432413	1638.74	1625.23	1743.29	1515.16	nein	Influenza B
2024-01-24	55	0.09052979566043134	1547.31	1744.11	1874.72	1622.61	nein	Influenza B
2024-01-31	74	0.13561774109164249	1885.9	1867.62	2004.5	1740.09	nein	Influenza B
2024-02-07	74	0.13412442998715784	2171.1	2001.58	2144.57	1868.12	nein	Influenza B
2024-02-14	74	0.13561774109164249	2222.48	2148.38	2299.44	2007.25	nein	Influenza B
2024-02-21	75	0.1362296152821912	2156.33	2296.57	2458.12	2145.64	nein	Influenza B
2024-02-28	74	0.1352516502567099	2281.91	2416.36	2586.12	2257.75	nein	Influenza B
2024-03-06	74	0.1320611845740657	2427.16	2490.92	2664.99	2328.22	nein	Influenza B
2024-03-13	74	0.1343723233764047	2450.18	2515	2691.15	2350.37	nein	Influenza B
2024-03-20	73	0.13111317491366792	2899.13	2484.24	2659.99	2320.11	nein	Influenza B
2024-03-27	69	0.13284840493015285	2668.48	2397	2568.89	2236.6	nein	Influenza B
2024-04-03	55	0.0893739476874061	2570.28	2258.22	2421.85	2105.65	nein	Influenza B
2024-04-10	72	0.12919390966056968	2056.12	2083.97	2235.29	1942.9	nein	Influenza B
2024-04-17	48	0.08428742712160177	1551.93	1899.13	2037	1770.6	nein	Influenza B
2024-04-24	67	0.12724205742741024	1738.6	1718.81	1843.86	1602.23	nein	Influenza B
2024-05-01	51	0.07130571785329683	1531.04	1553.29	1666.74	1447.57	nein	Influenza B
2024-05-08	49	0.08544709212175676	1302.78	1411.08	1514.96	1314.33	nein	Influenza B
2024-05-15	46	0.07894524871695434	1491.25	1297.15	1393.61	1207.37	nein	Influenza B
2024-05-22	47	0.07971744990107439	1067.11	1212.79	1303.75	1128.17	nein	Influenza B
2024-05-29	31	0.060303670587239545	1145.56	1155.67	1243.04	1074.44	nein	Influenza B
2024-06-05	31	0.06564843319037855	1376.45	1118.9	1204.32	1039.54	nein	Influenza B
2024-06-12	46	0.07950407571369665	1062.15	1095.92	1180.4	1017.49	nein	Influenza B
2024-06-19	46	0.07849877508398793	1016.65	1083.91	1168.09	1005.79	nein	Influenza B
2024-06-26	47	0.07971744990107439	1119.89	1083.25	1167.57	1005.02	nein	Influenza B
2024-07-03	47	0.07971744990107439	1016.29	1093.7	1178.6	1014.91	nein	Influenza B
2024-07-10	45	0.07529675163286079	1177.51	1111.35	1196.8	1031.99	nein	Influenza B
2024-07-17	45	0.07529675163286079	1115.5	1131.96	1218.1	1051.92	nein	Influenza B
2024-07-24	45	0.09170065095130214	1221.7	1153.28	1240.1	1072.53	nein	Influenza B
2024-07-31	46	0.0930779339143394	1164.92	1174.54	1261.81	1093.31	nein	Influenza B
2024-08-07	46	0.0930779339143394	1164.92	1194.06	1281.51	1112.57	nein	Influenza B
2024-08-14	41	0.089111509291053	1269.84	1207.65	1295.14	1126.07	nein	Influenza B
2024-08-21	45	0.09244966547372714	1205.45	1212.39	1299.8	1130.86	nein	Influenza B
2024-08-28	45	0.09097274861930602	1168.88	1206.97	1293.48	1126.24	nein	Influenza B
2024-09-04	45	0.09246605972379067	1168.88	1190.34	1275.01	1111.29	nein	Influenza B
2024-09-11	44	0.09216970668576603	1184.24	1163.94	1246.31	1087.01	nein	Influenza B
2024-09-18	44	0.09124738490670421	1224.24	1134.36	1214.06	1059.9	nein	Influenza B
2024-09-25	44	0.09087677765147212	1220.35	1107.44	1184.28	1035.59	nein	Influenza B
2024-10-02	90	0.18873956844714979	1054.51	1086.22	1160.24	1016.92	nein	Influenza B
2024-10-09	98	0.20674372675443814	1044.52	1072.81	1144.53	1005.6	nein	Influenza B
2024-10-16	101	0.21246073248157915	1057.14	1068.02	1138.66	1001.77	nein	Influenza B
2024-10-23	112	0.2470401532880162	1024.81	1069.81	1140.59	1003.43	nein	Influenza B
2024-10-30	98	0.22024363894503296	1022.63	1078.89	1150.74	1011.52	nein	Influenza B
2024-11-06	100	0.23130354617823418	1142.32	1103.83	1178.22	1034.13	nein	Influenza B
2024-11-13	108	0.24262450487557055	1246.1	1154.28	1233.45	1080.18	nein	Influenza B
2024-11-20	111	0.24667271108323022	1298.59	1236.27	1322.99	1155.24	nein	Influenza B
2024-11-27	85	0.20281010248540032	1354.58	1357.19	1451.29	1269.19	nein	Influenza B
2024-12-04	113	0.2566869306947007	1476.79	1542.35	1648.94	1442.65	nein	Influenza B
2024-12-11	112	0.27067516156723104	1555.17	1813.51	1937.43	1697.51	nein	Influenza B
2024-12-18	87	0.22843271502828186	1769.24	2203.62	2351.74	2064.83	nein	Influenza B
2024-12-25	36	0.12364997410763506	2838.83	2766.34	2951.84	2592.49	nein	Influenza B
2025-01-01	34	0.11981644604072045	4397.87	3588.46	3839.78	3353.59	nein	Influenza B
2025-01-08	38	0.11741739707318183	3839.83	4811.47	5189.68	4460.83	nein	Influenza B
2025-01-15	35	0.1388115496365556	5937.79	6670.44	7300.86	6094.47	nein	Influenza B
2025-01-22	37	0.15425428121971085	8621.23	9566.86	10699.67	8553.99	nein	Influenza B
2025-01-29	28	0.13874340029193144	18583.31	14204.73	16341.92	12347.04	nein	Influenza B
2023-11-15	13	0.013500611583764572	2066.21	1551.85	2120.96	1135.44	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	2293.48	2103.66	2656.68	1665.76	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2377.55	2822.88	3376.03	2360.37	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2818.55	3743.31	4349.61	3221.52	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	5436.78	4899.96	5649.84	4249.61	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8202.1	6332.67	7324.58	5475.09	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	7757.26	8090.17	9403.1	6960.55	nein	Influenza A+B
2024-01-03	40	0.05948789365240835	9237.62	10235.98	11930.65	8782.03	nein	Influenza A+B
2024-01-10	65	0.1111356254344165	8081.97	12832.01	14998	10978.83	nein	Influenza A+B
2024-01-17	68	0.11467231444432413	14867.37	15855.32	18461.12	13617.33	nein	Influenza A+B
2024-01-24	55	0.09052979566043134	21110.3	17982.86	20861.54	15501.41	nein	Influenza A+B
2024-01-31	74	0.13561774109164249	22764.05	18736.76	21689.72	16185.83	nein	Influenza A+B
2024-02-07	74	0.13412442998715784	21842.97	17918.37	20750.62	15472.7	nein	Influenza A+B
2024-02-14	74	0.13561774109164249	24079.4	15624.23	18095.27	13490.63	nein	Influenza A+B
2024-02-21	75	0.1362296152821912	13651.57	12619.32	14588.04	10916.29	nein	Influenza A+B
2024-02-28	74	0.1352516502567099	6563.76	9739.96	11239.36	8440.59	nein	Influenza A+B
2024-03-06	74	0.1320611845740657	6603.8	7390.63	8519.65	6411.23	nein	Influenza A+B
2024-03-13	74	0.1343723233764047	4986.52	5780.45	6657.65	5018.83	nein	Influenza A+B
2024-03-20	73	0.13111317491366792	4841.16	4766.93	5486.79	4141.52	nein	Influenza A+B
2024-03-27	69	0.13284840493015285	4425.36	4124.24	4752.78	3578.83	nein	Influenza A+B
2024-04-03	55	0.0893739476874061	4183.43	3727.73	4305.64	3227.39	nein	Influenza A+B
2024-04-10	72	0.12919390966056968	3412.52	3448.37	3985.81	2983.39	nein	Influenza A+B
2024-04-17	48	0.08428742712160177	2982.14	3184.21	3677.47	2757.11	nein	Influenza A+B
2024-04-24	67	0.12724205742741024	3153.08	2942.7	3400.91	2546.22	nein	Influenza A+B
2024-05-01	51	0.07130571785329683	2713.57	2754.39	3189.47	2378.66	nein	Influenza A+B
2024-05-08	49	0.08544709212175676	2412.15	2614.54	3031.4	2255	nein	Influenza A+B
2024-05-15	46	0.07894524871695434	2750.72	2514.97	2919.76	2166.31	nein	Influenza A+B
2024-05-22	47	0.07971744990107439	2247.69	2443.11	2840.28	2101.47	nein	Influenza A+B
2024-05-29	31	0.060303670587239545	2323.85	2385.99	2774.51	2051.88	nein	Influenza A+B
2024-06-05	31	0.06564843319037855	2846.28	2340.9	2723.59	2011.98	nein	Influenza A+B
2024-06-12	46	0.07950407571369665	2221.89	2315.74	2694.23	1990.42	nein	Influenza A+B
2024-06-19	46	0.07849877508398793	2181.85	2308.01	2680.67	1987.15	nein	Influenza A+B
2024-06-26	47	0.07971744990107439	2276.51	2307.69	2677.5	1988.95	nein	Influenza A+B
2024-07-03	47	0.07971744990107439	2172.91	2318.17	2693.48	1995.16	nein	Influenza A+B
2024-07-10	45	0.07529675163286079	2504.65	2348.56	2735.77	2016.16	nein	Influenza A+B
2024-07-17	45	0.07529675163286079	2375.68	2394.26	2791.47	2053.57	nein	Influenza A+B
2024-07-24	45	0.09170065095130214	2588.87	2448	2848.26	2104	nein	Influenza A+B
2024-07-31	46	0.0930779339143394	2418.83	2493.04	2892.17	2148.99	nein	Influenza A+B
2024-08-07	46	0.0930779339143394	2477.57	2518.4	2913.62	2176.78	nein	Influenza A+B
2024-08-14	41	0.089111509291053	2634.09	2537.92	2927.4	2200.27	nein	Influenza A+B
2024-08-21	45	0.09244966547372714	2518.61	2550.04	2938.04	2213.28	nein	Influenza A+B
2024-08-28	45	0.09097274861930602	2452.18	2543.86	2932.45	2206.76	nein	Influenza A+B
2024-09-04	45	0.09246605972379067	2455.16	2516.19	2903.33	2180.68	nein	Influenza A+B
2024-09-11	44	0.09216970668576603	2492.5	2461.64	2843.09	2131.36	nein	Influenza A+B
2024-09-18	44	0.09124738490670421	2558.73	2379.08	2746.86	2060.54	nein	Influenza A+B
2024-09-25	44	0.09087677765147212	2735.23	2285.16	2632.99	1983.29	nein	Influenza A+B
2024-10-02	90	0.18873956844714979	2084.53	2201.1	2529.36	1915.44	nein	Influenza A+B
2024-10-09	98	0.20674372675443814	2052.93	2136.24	2448.74	1863.62	nein	Influenza A+B
2024-10-16	101	0.21246073248157915	2100.88	2097.48	2399.61	1833.4	nein	Influenza A+B
2024-10-23	112	0.2470401532880162	2035.67	2091.27	2392.69	1827.82	nein	Influenza A+B
2024-10-30	98	0.22024363894503296	2024.45	2119.61	2430.85	1848.22	nein	Influenza A+B
2024-11-06	100	0.23130354617823418	2305.57	2180.95	2508.36	1896.28	nein	Influenza A+B
2024-11-13	108	0.24262450487557055	2519.08	2306.98	2660.34	2000.55	nein	Influenza A+B
2024-11-20	111	0.24667271108323022	2665.94	2572.43	2972.64	2226.09	nein	Influenza A+B
2024-11-27	85	0.20281010248540032	2913.65	3026.41	3505.82	2612.55	nein	Influenza A+B
2024-12-04	113	0.2566869306947007	3274.15	3753.49	4357.59	3233.14	nein	Influenza A+B
2024-12-11	112	0.27067516156723104	3910.28	4888.01	5658.42	4222.5	nein	Influenza A+B
2024-12-18	87	0.22843271502828186	6122.79	6508.99	7526.54	5629	nein	Influenza A+B
2024-12-25	36	0.12364997410763506	12790.03	8971.77	10338.19	7785.95	nein	Influenza A+B
2025-01-01	34	0.11981644604072045	21777.06	12839.85	14740.89	11183.97	nein	Influenza A+B
2025-01-08	38	0.11741739707318183	11637.6	19067.92	21940.73	16571.26	nein	Influenza A+B
2025-01-15	35	0.1388115496365556	32605.86	29329.02	34318.02	25065.3	nein	Influenza A+B
2025-01-22	37	0.15425428121971085	39773.5	46659.81	56677.14	38412.98	nein	Influenza A+B
2025-01-29	28	0.13874340029193144	76048.94	76691.07	98815.66	59520.11	nein	Influenza A+B
2022-02-16	15	0.0598940040015958	351647.73	269458.9	359589.45	201919.44	ja	SARS-CoV-2
2022-02-23	15	0.0598940040015958	377324.4	310983.63	384664.22	251416.2	ja	SARS-CoV-2
2022-03-02	21	0.10241031631004431	196502.59	347805.7	410568.01	294637.68	ja	SARS-CoV-2
2022-03-09	22	0.10257390318703391	235713.2	375640.16	435137.86	324277.77	ja	SARS-CoV-2
2022-03-16	22	0.10278412417808708	460348.5	391268.42	452894.93	338027.57	ja	SARS-CoV-2
2022-03-23	21	0.09573092187310056	403654.76	393710.19	457964.04	338471.36	ja	SARS-CoV-2
2022-03-30	27	0.08832816523270322	462555.78	384463.72	448738.32	329395.42	ja	SARS-CoV-2
2022-04-06	30	0.09945918534090883	416919.76	366980.57	429268.18	313731.01	ja	SARS-CoV-2
2022-04-13	30	0.10634880076890574	315464.28	333790.82	394110.44	282703.27	ja	SARS-CoV-2
2022-04-20	31	0.10651238764589534	284687.82	261624.81	309861.83	220896.97	ja	SARS-CoV-2
2022-04-27	31	0.10651238764589534	166592.42	197442.37	235321.68	165660.42	ja	SARS-CoV-2
2022-05-04	31	0.10651238764589534	157981.41	151928.41	182416.39	126536.02	ja	SARS-CoV-2
2022-05-11	32	0.10788967060893259	127317.46	124527.56	150359.58	103133.52	ja	SARS-CoV-2
2022-05-18	32	0.10788967060893259	108869.32	115120.81	139298.31	95139.71	ja	SARS-CoV-2
2022-05-25	31	0.10767036936079435	45516.08	122819.19	148229.76	101764.68	ja	SARS-CoV-2
2022-06-01	42	0.15799278664851327	134126.25	145637.12	174895.82	121273.17	ja	SARS-CoV-2
2022-06-08	41	0.15792995980445204	208181.26	182960.47	218918.93	152908.35	ja	SARS-CoV-2
2022-06-15	40	0.14805304648255913	258385.16	234386.72	279811.38	196336.31	ja	SARS-CoV-2
2022-06-22	43	0.16581530958609023	348041.82	299071.29	356406.25	250959.79	ja	SARS-CoV-2
2022-06-29	41	0.15456726559022946	350512.61	361860.6	431542.54	303430.32	ja	SARS-CoV-2
2022-07-06	42	0.16162046789521597	369356.07	387142.84	462517.96	324051.36	ja	SARS-CoV-2
2022-07-13	45	0.16690351794171673	362541.78	363251.58	433400.71	304456.61	ja	SARS-CoV-2
2022-07-20	44	0.16660716490369207	367012.25	312546.62	372282.95	262395.55	ja	SARS-CoV-2
2022-07-27	44	0.16660716490369207	285244.5	254603.48	303214.98	213785.39	ja	SARS-CoV-2
2022-08-03	45	0.16690351794171673	200526.58	200365.61	238715.69	168176.54	ja	SARS-CoV-2
2022-08-10	43	0.1643408228265809	131721.43	154240.21	183819.41	129420.74	ja	SARS-CoV-2
2022-08-17	44	0.16571810578961815	116408.72	121168.78	144363.84	101700.49	ja	SARS-CoV-2
2022-08-24	44	0.16716154660486401	102534.44	103422.18	123102.64	86888.05	ja	SARS-CoV-2
2022-08-31	45	0.16716865907777662	99610.31	98863.2	117636.56	83085.84	ja	SARS-CoV-2
2022-09-07	44	0.15940185051134828	96818.12	106021.87	126316.09	88988.17	ja	SARS-CoV-2
2022-09-14	45	0.16601067736287758	92668.31	125173.47	149387.21	104884.47	ja	SARS-CoV-2
2022-09-21	45	0.16716865907777662	151574.47	157134.4	187592.73	131621.41	ja	SARS-CoV-2
2022-09-28	45	0.16722437344892524	267672.92	198762.47	236998.67	166695.1	ja	SARS-CoV-2
2022-10-05	58	0.180091880110497	208183.62	233170.8	277706.99	195776.92	ja	SARS-CoV-2
2022-10-12	60	0.18064686637186653	297766.23	242880.24	288961.48	204147.66	ja	SARS-CoV-2
2022-10-19	60	0.18148146765167303	293444.41	227237.33	270253.68	191067.89	ja	SARS-CoV-2
2022-10-26	62	0.1846642992800577	227096	195402.99	232296.61	164368.85	ja	SARS-CoV-2
2022-11-02	64	0.21117597093701318	117095.47	162066.06	192377.28	136530.72	ja	SARS-CoV-2
2022-11-09	73	0.21914106339412304	107567.06	140633.81	166724.45	118626.08	ja	SARS-CoV-2
2022-11-16	75	0.2212871928248899	117631.99	133411	157799.45	112791.87	ja	SARS-CoV-2
2022-11-23	75	0.22132275518945288	126518.71	140779.42	165913.6	119452.8	ja	SARS-CoV-2
2022-11-30	73	0.22027130646466295	176485.11	161591.16	190023.34	137413.13	ja	SARS-CoV-2
2022-12-07	75	0.22291514304160992	168516.57	190145.42	223569.19	161718.52	ja	SARS-CoV-2
2022-12-14	74	0.20776795841621587	237088.42	209584.85	246733.22	178029.57	ja	SARS-CoV-2
2022-12-21	67	0.22072393238669874	241109.61	204259.87	240844.03	173232.83	ja	SARS-CoV-2
2022-12-28	44	0.1573914389178752	277554.85	182605.85	215532.87	154709.1	ja	SARS-CoV-2
2023-01-04	61	0.18989805988927422	173825.85	158044.62	186695.79	133790.38	ja	SARS-CoV-2
2023-01-11	77	0.21453164751129536	92540.65	139101.27	164447.97	117661.31	ja	SARS-CoV-2
2023-01-18	76	0.21138668980117023	85057.57	129185.22	152837.11	109193.52	ja	SARS-CoV-2
2023-01-25	80	0.21683128781575897	106939.48	130225.4	153873.63	110211.57	ja	SARS-CoV-2
2023-02-01	79	0.21615915912551908	182312.44	145602.7	171592.76	123549.18	ja	SARS-CoV-2
2023-02-08	78	0.21543013065197847	182827.4	178781.67	210180.63	152073.41	ja	SARS-CoV-2
2023-02-15	78	0.21448180093029962	236513.48	225355.84	264350.58	192113.27	ja	SARS-CoV-2
2023-02-22	78	0.21541194642956527	259394.76	268260.89	314727.49	228654.65	ja	SARS-CoV-2
2023-03-01	75	0.2141281450688425	268112.4	285726.99	336099.72	242903.84	ja	SARS-CoV-2
2023-03-08	76	0.21376666548718157	349768.27	271452.06	320292.07	230059.46	ja	SARS-CoV-2
2023-03-15	65	0.20083953259435924	308940.13	237477.52	280898.6	200768.44	ja	SARS-CoV-2
2023-03-22	73	0.19661053917938304	208198.17	198365.69	235030.16	167420.84	ja	SARS-CoV-2
2023-03-29	78	0.21174150736653638	123565.22	162796.61	192882.95	137403.21	ja	SARS-CoV-2
2023-04-05	76	0.23144196675523473	105980.89	133925.65	158401.94	113231.44	ja	SARS-CoV-2
2023-04-12	78	0.23024484273107343	108279.22	111605.74	131788.48	94513.89	ja	SARS-CoV-2
2023-04-19	80	0.23441125823854037	101760.79	95679.39	112926.5	81066.41	ja	SARS-CoV-2
2023-04-26	75	0.223075327785723	94528.12	84122.67	99371.35	71213.92	ja	SARS-CoV-2
2023-05-03	75	0.23217839220060446	79702.7	73449.92	86906.04	62077.28	ja	SARS-CoV-2
2023-05-10	74	0.23109279175171257	62500.07	61711.57	73106.09	52093.02	ja	SARS-CoV-2
2023-05-17	63	0.2036668354100865	45307.97	49640.64	58841.83	41878.26	ja	SARS-CoV-2
2023-05-24	74	0.2306135177644976	42706.73	38926.56	46149.13	32834.35	ja	SARS-CoV-2
2023-05-31	79	0.23644966926704603	28957.97	30573.97	36247.89	25788.2	ja	SARS-CoV-2
2023-06-07	74	0.22740735722495964	25677.2	24818.19	29422.47	20934.42	ja	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21110.54	21165.34	25083.16	17859.47	ja	SARS-CoV-2
2023-06-21	78	0.2225507354919333	18211.61	19195.55	22727.1	16212.77	ja	SARS-CoV-2
2023-06-28	76	0.22152960960999407	17882.14	18770.61	22196.69	15873.35	ja	SARS-CoV-2
2023-07-05	77	0.22291030656002936	16741.59	19816.56	23433.66	16757.77	ja	SARS-CoV-2
2023-07-12	76	0.22265014415500828	25165.45	22368.04	26484.06	18891.7	ja	SARS-CoV-2
2023-07-19	78	0.22866844608884818	24146.87	26442.98	31365.81	22292.79	ja	SARS-CoV-2
2023-07-26	78	0.22023779486312312	34387.73	31778.5	37793.23	26721.01	ja	SARS-CoV-2
2023-08-02	77	0.21773657522219514	44351.51	37850.52	45140.89	31737.56	ja	SARS-CoV-2
2023-08-09	78	0.22444799949548858	46229.39	44481.48	53177.2	37207.71	ja	SARS-CoV-2
2023-08-16	77	0.20934674959098837	53914.27	52122.92	62384.26	43549.43	ja	SARS-CoV-2
2023-08-23	80	0.226164855623616	58611.66	60774.86	72613.52	50866.34	ja	SARS-CoV-2
2023-08-30	82	0.2329774192617265	52636.98	69758.13	83070.1	58579.4	ja	SARS-CoV-2
2023-09-06	81	0.22605310682003765	82879.97	78708.69	93533.48	66233.6	ja	SARS-CoV-2
2023-09-13	81	0.23112667083101957	109285.94	88951.6	105625.09	74910.12	ja	SARS-CoV-2
2023-09-20	82	0.22721394537822323	116661.77	101709.22	120521.38	85833.44	ja	SARS-CoV-2
2023-09-27	84	0.23453494414249032	101573.28	116823.11	138104.22	98821.31	ja	SARS-CoV-2
2023-10-04	85	0.2303047060447544	108239.74	133878.5	158305.25	113220.83	ja	SARS-CoV-2
2023-10-11	83	0.22366595939050612	159006.35	153771.96	182094.09	129854.93	ja	SARS-CoV-2
2023-10-18	83	0.22455133187278703	188522.97	179652.87	212908.65	151591.55	ja	SARS-CoV-2
2023-10-25	79	0.22313159930058313	226548.11	215061.11	254969.21	181399.47	ja	SARS-CoV-2
2023-11-01	70	0.217478072394187	251232.78	260172.11	308879.96	219145.1	ja	SARS-CoV-2
2023-11-08	122	0.30708093502228484	300869.16	315469.43	376000.12	264683.32	ja	SARS-CoV-2
2023-11-15	120	0.3040656021309917	408655.86	380835.74	455774.08	318218.75	ja	SARS-CoV-2
2023-11-22	127	0.31716616082166604	417367.72	454467.77	545021.78	378959.07	ja	SARS-CoV-2
