datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-11-27	93	0.20235897018267615	1971.05	2485.538434275829	1981.5812809320566	2260.6566554474352	1736.95742937273	Influenza A
2024-12-04	113	0.25549434679908195	2329.52	2458.3698196292844	2288.0512260589326	2672.7434245292916	1958.7283856069255	Influenza A
2024-12-11	109	0.2705535264263042	3071.31	3497.1272251429887	3266.7883666081343	3745.5894924936933	2849.1926981302026	Influenza A
2024-12-18	119	0.28225800151720903	5220.29	5528.328329494624	5345.460923677726	6254.294746048182	4568.69297767269	Influenza A
2024-12-25	29	0.11803398920409591	8498.04	10536.404554786754	8865.474019595225	10523.908353600162	7468.387879416542	Influenza A
2025-01-01	52	0.1663468246868482	17509.01	15874.293975480154	13804.341714858248	15959.4496367346	11940.25198349918	Influenza A
2025-01-08	50	0.1812547575775842	14470.94	24182.442371387788	20236.562679517283	23903.887104250254	17131.877643833788	Influenza A
2025-01-15	64	0.2333054939289413	22503.83	26647.618805296785	28166.199225205488	32887.9488101015	24122.35507221096	Influenza A
2025-01-22	64	0.22606699985046025	48323.71	51189.128496891964	36500.71226761167	41370.60735229409	32204.071472716674	Influenza A
2025-01-29	69	0.24242568754942057	40453.48	57422.52486691654	42352.06540874808	48778.98188508248	36771.932809352504	Influenza A
2025-02-05	71	0.24509286489164236	36976.73	38738.29867011064	42808.52449675382	48482.73507115716	37798.3990981438	Influenza A
2025-02-12	69	0.24026129091738987	35624.82	40700.065997726946	38615.99234804782	44159.63587593566	33768.27809934681	Influenza A
2025-02-19	69	0.24409778251468472	37387.07	37638.39764333333	32281.34021988142	37300.44803685605	27937.598105043246	Influenza A
2025-02-26	66	0.258866061999782	27046.07	28883.250053923926	25457.92725980673	28894.36378316714	22430.189680908454	Influenza A
2025-03-05	79	0.2829427785551118	16443.86	15940.418938011628	18672.461312522282	21680.38711806164	16081.85359278833	Influenza A
2025-03-12	76	0.27756715967365364	13344.94	13277.586771361903	12578.738357133241	14470.336886667872	10934.41430537765	Influenza A
2025-03-19	78	0.2823309043645631	7369.13	6469.831761617192	8119.002914282799	9210.919842710966	7156.52827814985	Influenza A
2025-03-26	78	0.2789479396025396	6269.58	6201.708924451264	5430.658737364233	6278.193833196516	4697.538034867383	Influenza A
2025-04-02	76	0.2787140577849306	3764.26	3640.7695224087292	3989.346638379936	4506.645881541536	3531.4260360100616	Influenza A
2025-04-09	74	0.28006255894091486	3090.82	2800.575778270375	3136.2271770403368	3543.193149002296	2776.0047201423463	Influenza A
2025-04-16	69	0.2676719198798893	2326.24	2270.3396117050893	2519.3747397061575	2866.978715518801	2213.915661358821	Influenza A
2025-04-23	72	0.27190257287187847	2439.63	2630.608111316203	2048.511317842933	2282.3346400630844	1838.6430042592706	Influenza A
2025-04-30	70	0.2727683860536497	1634.96	1505.4681531626443	1765.910964839372	1998.1140448561468	1560.6924658619432	Influenza A
2025-05-07	73	0.2766971027163779	1638.44	1537.7910376346265	1687.1446513122455	1897.3943572236503	1500.1926529477919	Influenza A
2025-05-14	75	0.2803589119789395	1702.38	1522.6941656607842	1735.719738822705	1938.143931543776	1554.4371925665273	Influenza A
2025-05-21	74	0.2797187894168063	1767.13	1654.2526788659006	1785.451163475376	2023.5384021839468	1575.3769998706396	Influenza A
2025-05-28	74	0.27958671079481945	1918.18	2216.0812244172316	1739.4848010073624	1934.2951588331584	1564.2945489047843	Influenza A
2025-06-04	74	0.26155241931062473	1556.82	1637.9752853590087	1642.318972464215	1843.4704712753453	1463.1162523856087	Influenza A
2025-06-11	74	0.26155241931062473	1480.45	1355.4330028352974	1564.7662266787484	1772.0190909367645	1381.7533663590896	Influenza A
2025-06-18	71	0.27493748877192425	1663.08	1746.8716676906681	1532.6426560752243	1711.5284644593528	1372.4536634938945	Influenza A
2025-06-25	75	0.2803589119789395	1545.03	1528.7807617441824	1523.4079429770388	1729.3842610575612	1341.9641967287962	Influenza A
2025-07-02	74	0.26155241931062473	1483.11	1326.8276627502382	1515.4497045983155	1704.4102808231787	1347.4383679837574	Influenza A
2025-07-09	72	0.2752803692369188	1443.54	1588.2279606032241	1510.1675607507752	1691.9438304885064	1347.92066997016	Influenza A
2025-07-16	74	0.2793750198926977	1653.7	1823.967361195999	1522.0626262488272	1733.88739560358	1336.1159692939714	Influenza A
2025-07-23	71	0.26849122934293373	1469.22	2121.945724874093	1558.7524773845316	1744.0274920707095	1393.159968405994	Influenza A
2025-07-30	75	0.2803589119789395	1582.94	1695.5024406252865	1600.9843457265747	1810.7839433438746	1415.4923809012355	Influenza A
2025-08-06	74	0.27984886469225606	1807.08	1850.2519594621508	1621.8677814876335	1846.3631093887145	1424.6683587057246	Influenza A
2025-08-13	59	0.2649548603943072	1474.76	1223.3631531955716	1609.8318913225582	1805.5661572284987	1435.316400866278	Influenza A
2025-08-20	64	0.2695776714344536	1504.49	1253.053934972699	1576.4686555237497	1799.9273246755172	1380.7520935862728	Influenza A
2025-08-27	72	0.27860722844178343	1697.95	1357.9302878656135	1535.1862940900705	1734.09919204126	1359.0900499686804	Influenza A
2025-09-03	74	0.2797470377883908	1447.78	1406.9885126197585	1498.8472325548428	1681.4591799226225	1336.067537863567	Influenza A
2025-09-10	72	0.274938484518132	1486.9	1411.8176787757711	1479.4109155817007	1686.7966983077117	1297.5224929821527	Influenza A
2025-09-17	73	0.27876907276290946	1474.48	1590.6768780302002	1489.118269210882	1669.5594841239426	1328.1786248311926	Influenza A
2025-09-24	72	0.26171464296363944	1507.75	1720.666693705744	1543.7260990625464	1743.356450751936	1366.9552591490992	Influenza A
2025-10-01	71	0.25012128840787234	1720.56	1490.9956658557637	1663.9681656663083	1883.4419537147894	1470.069226657026	Influenza A
2025-10-08	75	0.2803589119789395	1837.09	1928.8709619444248	1840.7890107835397	2052.338640650789	1651.0453563096978	Influenza A
2025-10-15	55	0.23545847504194728	1888.24	1630.8028488595678	2004.7930720566635	2277.4509900233606	1764.7779378669165	Influenza A
2025-10-22	75	0.2803589119789395	2242.44	2174.7569839257462	2071.2498175761602	2328.5061903987803	1842.4154612509565	Influenza A
2025-10-29	75	0.2803589119789395	2038.7	2621.2976886110296	2068.0576544401924	2298.1383987043278	1861.0117060399546	Influenza A
2025-11-05	74	0.2793750198926977	2190.76	2081.5908062687013	2092.1987825685464	2348.136775295864	1864.1570592623468	Influenza A
2025-11-12	75	0.2803589119789395	2145.75	1902.8471146468767	2247.043167012822	2489.3001598530254	2028.3624593978775	Influenza A
2025-11-19	74	0.26155241931062473	2485.66	2852.254955007901	2677.055153569934	3013.571432979671	2378.116614999014	Influenza A
2025-11-26	71	0.269858910467539	3918.4	4194.076463704387	3687.756887187004	4175.2598324169785	3257.174739978436	Influenza A
2025-12-03	75	0.2803589119789395	5619.63	5173.322583379085	5756.754201654267	6509.0533298766495	5091.403812310149	Influenza A
2025-12-10	74	0.27813308728918706	11185.41	14017.920724241312	9270.372245221633	10761.78178740651	7985.648033259954	Influenza A
2025-12-17	70	0.27022298610181306	11581	10090.981726201186	14007.806399124327	16094.021530469852	12192.02048063993	Influenza A
2025-12-24	42	0.18752687996143144	17737.31	15504.589934644879	18593.35057100542	21409.92127332084	16147.312315767567	Influenza A
2025-12-31	37	0.1764847539105117	29084.92	23278.619301868326	20583.05822667857	24105.355141255008	17575.44261348655	Influenza A
2026-01-07	74	0.2797470377883908	19323.91	17136.744580489925	19007.428754383676	21678.750451119584	16665.27545799178	Influenza A
2026-01-14	75	0.2803589119789395	15253.44	20069.351957862797	16999.00036238446	19370.987279696034	14917.464409427948	Influenza A
2026-01-21	75	0.2803589119789395	16476.62	14774.199417521393	17444.873429092117	19925.552646656113	15273.032289426385	Influenza A
2026-01-28	75	0.2803589119789395	20124.65	21491.63415758313	20362.89394822812	23067.588510318332	17975.327146195188	Influenza A
2026-02-04	75	0.2803589119789395	24639.06	23003.913213957563	21910.71114895206	25346.408645185256	18940.72133741941	Influenza A
2026-02-11	74	0.2763640730263673	18416.22	20861.596098926053	17954.17492218701	20560.67782228878	15678.101661952172	Influenza A
2026-02-18	74	0.2763640730263673	11563.7	14969.334344369952	11597.245032093413	13238.754193208588	10159.271059161378	Influenza A
2026-02-25	71	0.2718007578221347	7204.76	10320.49993775697	6773.216330940145	7814.263519445862	5870.861579155901	Influenza A
2026-03-04	74	0.2763640730263673	3836.59	3836.54208252692	4041.535906179094	4553.795461962064	3586.9007770272447	Influenza A
2026-03-11	69	0.25805580908557957	2412.04	2573.494317536705	2670.5696446249767	3016.5661383500956	2364.2585309577116	Influenza A
2026-03-18	74	0.2763640730263673	2021.57	2243.4375589378233	2096.4235803272345	2364.5824614942594	1858.6756434684526	Influenza A
2026-03-25	74	0.2763640730263673	2138.01	2226.0279465952403	1920.2224292436395	2128.008308188831	1732.725461447377	Influenza A
2026-04-01	73	0.27615069883898957	1957.92	2388.7951733401815	1834.8488100509824	2060.403180681961	1633.986099085321	Influenza A
2026-04-08	73	0.25755758035805254	1433.45	1268.5462207894036	1656.4788288131804	1839.0895570774328	1492.0002670597273	Influenza A
2026-04-15	74	0.2763640730263673	1489.31	1459.0101981744924	1445.4858384736513	1603.3216381652803	1303.1878691657023	Influenza A
2026-04-22	74	0.2763640730263673	1372.43	1463.84571567713	1313.9509957182045	1477.5651417120941	1168.4542159328132	Influenza A
2026-04-29	74	0.2763640730263673	1233.94	1125.459159851743	1297.008006258716	1439.0250841114341	1169.006563452609	Influenza A
2026-05-06	73	0.2730511542684113	1313.55	1574.0115455529055	1332.47602136355	1493.1018791491745	1189.1300736427831	Influenza A
2026-05-13	72	0.27295283618451627	1359.35	1720.4330859742606	1350.0191102280953	1510.3456463755253	1206.711591055169	Influenza A
2026-05-20	75	0.2803589119789395	1415.07	1557.358505188764	1326.9307859247583	1466.1350405715677	1200.943475130692	Influenza A
2026-05-27	74	0.2797470377883908	1263.28	1124.966113214586	1292.2927605177426	1449.942241155599	1151.7842100769249	Influenza A
2026-06-03	71	0.2589496691188695	1217.78	1300.4326651407546	1272.1668015648643	1413.9375375619436	1144.6109379021102	Influenza A
2026-06-10	74	0.26155241931062473	1252.55	1244.2109060820042	1267.8892247348024	1412.9247435624673	1137.7414781097623	Influenza A
2026-06-17	75	0.2803589119789395	1308.38	1245.1040452055886	1271.9095250175733	1433.108138961206	1128.8428248011098	Influenza A
2026-06-24	75	0.2803589119789395	1255.28	1216.5672438064212	1276.903431725589	1418.545581997673	1149.4042874931463	Influenza A
2026-07-01	67	0.2478634931523778	1349.02	1608.3095970295706	1275.5860637505791	1431.2046535526413	1136.888286378709	Influenza A
2026-07-08	68	0.2622458142948733	1215.53	1158.391705973543	1261.5487175689343	1414.884518839123	1124.8304335859245	Influenza A
2026-07-15	68	0.2622458142948733	1222.31	1048.955142236737	1244.6879276613286	1407.5079187867116	1100.7028923867956	Influenza A
2026-07-22	43	0.18566368470312747	1279.79	1084.6525656204058	1249.4789796761283	1522.39464547325	1025.4881842199243	Influenza A
2023-11-29	28	0.03130410332194567	1205.27	1535.3655029013762	1246.7012529641704	1474.8802567933903	1053.8238660280356	Influenza B
2023-12-06	42	0.06614353242982404	1356.98	1737.5580705209336	1354.6876364124005	1491.139855053893	1230.7219782428047	Influenza B
2023-12-13	47	0.07630541883308146	1511.79	2946.3279189844857	1410.4039779639393	1558.7477646254486	1276.1778564824426	Influenza B
2023-12-20	29	0.031379673346641955	1368.78	1937.1226926469358	1413.0355529919314	1579.2474549138726	1264.3170440493798	Influenza B
2024-01-03	32	0.03782491332118167	1260.69	2320.189245155263	1428.1960955931113	1603.932569493805	1271.7143639717615	Influenza B
2024-01-10	57	0.08823362861357337	1725.06	2495.286387198692	1571.6378805437303	1734.2596513083051	1424.265176034405	Influenza B
2024-01-17	67	0.10420661876060536	1788.93	2587.0703759057	1830.1240812939652	1998.7580144856051	1675.7176850115397	Influenza B
2024-01-24	54	0.08039795945522962	2013.75	3314.1849767217627	2164.376004662243	2384.1422819824916	1964.867417922038	Influenza B
2024-01-31	62	0.09793622707850018	2555.54	3104.177268121155	2507.817881644383	2740.7667357959194	2294.6682931296405	Influenza B
2024-02-07	63	0.09146058128225915	3299.4	5000.286486921031	2782.3079861432307	3066.9220619778966	2524.1064406977393	Influenza B
2024-02-14	73	0.12515204540792374	2901.45	4414.070014472072	2899.5472142013837	3195.4841902992007	2631.0172564477	Influenza B
2024-02-21	74	0.12576391959847247	2490.93	3533.8566102626232	2899.4315492816377	3164.090672199146	2656.9097348676123	Influenza B
2024-02-28	73	0.12478595457299113	3109.11	3919.617695048815	2958.7199207132517	3257.0663137962038	2687.7019765134487	Influenza B
2024-03-06	73	0.12159548889034695	3128.83	3910.5451305154065	3234.192686154405	3535.2129294584274	2958.804049400513	Influenza B
2024-03-13	73	0.12390662769268593	3619.84	3677.331143775986	3611.60207756263	3950.2179288995276	3302.0126487777034	Influenza B
2024-03-20	72	0.12064747922994916	4241.22	4694.277860826996	3782.6650566704798	4168.880741050004	3432.2293727577417	Influenza B
2024-03-27	68	0.1223652125630691	3214.13	3782.40087773434	3541.3764652493883	3864.8482282730383	3244.9779468380843	Influenza B
2024-04-03	54	0.07924211148220439	3647.24	3954.1608244498793	3083.103220827079	3385.0201533600907	2808.11488251814	Influenza B
2024-04-10	71	0.11871071729348594	2555.82	2206.148469677907	2626.8121782281237	2880.41241451845	2395.5396751201515	Influenza B
2024-04-17	47	0.07413809423303508	1817.05	2430.654188318927	2259.8687978746025	2459.4962946508176	2076.4442681676246	Influenza B
2024-04-24	60	0.1024469692537872	2484	2806.999229857871	1988.2182467137443	2184.8613483262748	1809.2735264842788	Influenza B
2024-05-01	50	0.06117388164809511	1755	1673.7386875943212	1806.1914747859983	1972.9215143040617	1653.5516592713468	Influenza B
2024-05-08	48	0.07529775923319007	1556.34	2249.298078578725	1686.9348210309497	1842.475266880362	1544.5249885091166	Influenza B
2024-05-15	44	0.05411430182573031	1812.27	1525.6226921626194	1604.4411814463551	1760.927687382484	1461.8609969994966	Influenza B
2024-05-22	46	0.06958561369587267	1475.69	1941.7548019054636	1543.203132015733	1672.1223924049798	1424.2234405090044	Influenza B
2024-05-29	30	0.050154337698672856	1448.89	1784.4451176085788	1499.207977936161	1624.6268977610055	1383.471222965111	Influenza B
2024-06-05	30	0.05736804480905351	1521.31	2603.0207987443264	1470.2991948582264	1588.8797244920559	1360.5685119380837	Influenza B
2024-06-12	45	0.06937223950849493	1455.49	1942.3036415278357	1452.9771423702864	1563.4470290461315	1350.3128261010188	Influenza B
2024-06-19	45	0.06836693887878621	1422.03	1877.7996198647322	1442.5404491349364	1568.3632452694144	1326.8118553957577	Influenza B
2024-06-26	46	0.06958561369587267	1446.54	1709.8982339190588	1435.581898290352	1552.0120964468667	1327.8861623676048	Influenza B
2024-07-03	46	0.06958561369587267	1424.69	2302.6903405069033	1434.8285627546559	1551.0321344527538	1327.3309809425507	Influenza B
2024-07-10	44	0.06662316204068465	1447.91	1802.201653001455	1445.1537411223405	1568.575998112877	1331.4428742964913	Influenza B
2024-07-17	44	0.06662316204068465	1440.51	1698.6212554567414	1466.9630746524551	1575.5347450804804	1365.8731863027615	Influenza B
2024-07-24	44	0.08467713136660418	1525.05	1910.3115765314747	1490.8441837162136	1604.0968208731692	1385.5874229029462	Influenza B
2024-07-31	45	0.08605441432964142	1500.45	1963.8407629248823	1506.1164531874606	1617.537139037822	1402.3707498371916	Influenza B
2024-08-07	47	0.08931036217956753	1500.35	1919.4762602004814	1510.629324744021	1616.706801051522	1411.5119422348819	Influenza B
2024-08-14	44	0.09140916995722262	1520.32	1470.6759054543268	1509.8137676908157	1628.7032866918114	1399.6027586699884	Influenza B
2024-08-21	47	0.0935619139877982	1508	1823.8947499170981	1508.7683820285072	1617.9686885604876	1406.938247138901	Influenza B
2024-08-28	47	0.09208499713337706	1498.46	1368.6538297451882	1509.1110857247002	1619.2821624558642	1406.435716924818	Influenza B
2024-09-04	47	0.09357830823786172	1501.33	1521.4491821287331	1511.297191370864	1626.855996047772	1403.9467575459535	Influenza B
2024-09-11	46	0.09328195519983708	1509.71	2255.6528641756872	1512.6290419335885	1615.3307319140008	1416.4570594096392	Influenza B
2024-09-18	46	0.09235963342077526	1526.74	2187.9455800272203	1504.3034680682865	1616.0338496157515	1400.2979730779382	Influenza B
2024-09-25	46	0.09198902616554316	1534.63	1962.7333941452837	1478.3161384872146	1586.1598585791248	1377.8047612864432	Influenza B
2024-10-02	77	0.15468954085371842	1403.64	1709.972144784287	1445.2681996971717	1541.4236819379034	1355.1109883233596	Influenza B
2024-10-09	83	0.16668502277384192	1410.7	1835.5573463760036	1428.8298045005615	1531.078833748139	1333.4092048227913	Influenza B
2024-10-16	84	0.16790369759092838	1441.99	1683.118026461913	1446.7422507742167	1540.685521523394	1358.5271691952257	Influenza B
2024-10-23	85	0.192054040095025	1517.34	1476.4761984672373	1490.8648827992959	1590.1218282771429	1397.803652046192	Influenza B
2024-10-30	68	0.15450903814531838	1534.65	1443.1202478691507	1544.7896856886891	1654.668460816801	1442.2074448872754	Influenza B
2024-11-06	84	0.19014153169119374	1643.13	1508.927844371113	1597.147934987984	1703.0355192258187	1497.8439952890615	Influenza B
2024-11-13	85	0.19142157529539433	1562.43	1635.527037053576	1648.2180942073555	1770.6124817095888	1534.2842740211186	Influenza B
2024-11-20	91	0.20233324673897563	1783.39	2785.469157999352	1700.2965819002795	1826.0705590602536	1583.185519353407	Influenza B
2024-11-27	87	0.19337167311856865	1762.97	2203.2854822464305	1763.2799869662522	1887.7433209237377	1647.0228118271339	Influenza B
2024-12-04	113	0.2557146793557925	1900.34	1993.252702153013	1854.3228078566397	1993.882359349178	1724.5315700870617	Influenza B
2024-12-11	109	0.2705535264263042	1886.13	2145.7679540082636	1998.8633031110282	2139.3219764331047	1867.6265417445761	Influenza B
2024-12-18	120	0.2827929780214511	2500.82	2645.2183637675375	2252.636769447534	2429.810223400439	2088.382197999647	Influenza B
2024-12-25	29	0.11803398920409591	2460.73	3049.013898042904	2713.784443569458	2950.7525551164404	2495.8466928681432	Influenza B
2025-01-01	51	0.1657571651200298	3668.18	3317.262130094147	3554.068910761977	3847.19045186824	3283.2806123000405	Influenza B
2025-01-08	49	0.17051229186459346	5213.67	8280.42635856212	5097.528764610102	5533.379636304273	4696.008807265313	Influenza B
2025-01-15	64	0.2333054939289413	6223.93	7387.869767704708	8028.445111096214	8666.187601938087	7437.633924226371	Influenza B
2025-01-22	64	0.22606699985046025	15160.56	16077.580321013282	13246.611898358487	14172.129702871269	12381.535482996742	Influenza B
2025-01-29	69	0.24242568754942057	21047.74	30100.797759330424	21098.640551814096	22604.24026517019	19693.32425742125	Influenza B
2025-02-05	71	0.24509286489164236	31009.87	32518.777383921926	30129.021473397923	32055.963750457046	28317.911200892548	Influenza B
2025-02-12	69	0.24026129091738987	35822.3	40963.04658823107	37170.95802487194	39566.020879128846	34920.87629200112	Influenza B
2025-02-19	69	0.24409778251468472	40217.48	40525.62116344109	38569.8155783566	41130.39401277808	36168.64631265808	Influenza B
2025-02-26	66	0.258866061999782	35510.93	37946.24638626508	33532.059154870054	35558.8135360044	31620.82418827658	Influenza B
2025-03-05	79	0.2829427785551118	21930.19	21342.69189932317	25254.141925170108	26943.218392649025	23670.954044251786	Influenza B
2025-03-12	76	0.27756715967365364	19215.6	19131.60283679078	17106.669769841516	18249.85962631535	16035.09049419978	Influenza B
2025-03-19	78	0.2823309043645631	10348.4	9119.46169381951	10923.603702395116	11652.54133769078	10240.265568594612	Influenza B
2025-03-26	78	0.2789479396025396	7103.85	6966.74909859516	6934.962263486483	7443.100526497161	6461.514448820055	Influenza B
2025-04-02	76	0.2787140577849306	4361.86	4221.160410902407	4593.2829653923345	4899.601363190784	4306.115301270861	Influenza B
2025-04-09	74	0.28006255894091486	3258.2	2953.609467688565	3262.7885094563403	3474.8663392715057	3063.6542007748653	Influenza B
2025-04-16	69	0.2676719198798893	2643.2	2581.080973320515	2541.2893087722186	2710.374445666389	2382.752450018817	Influenza B
2025-04-23	72	0.27190257287187847	2137.83	2308.258614165558	2178.9914986890376	2307.380850863537	2057.7461018549056	Influenza B
2025-04-30	70	0.2727683860536497	1846.28	1701.2502715579485	2008.9280249364633	2125.454409917029	1898.790108385653	Influenza B
2025-05-07	73	0.2766971027163779	2008.83	1886.3814807097904	1941.6809031357589	2053.0067874040624	1836.3917512271134	Influenza B
2025-05-14	75	0.2803589119789395	1917.97	1720.5871659248523	1929.2975973990872	2031.7984912619695	1831.967705133004	Influenza B
2025-05-21	74	0.2797187894168063	2107	1973.4282849069768	1939.4776297143121	2040.2397191332157	1843.6919156540728	Influenza B
2025-05-28	74	0.27958671079481945	1989.11	2299.2210359714395	1946.9686059876115	2042.1394905132292	1856.2330194930366	Influenza B
2025-06-04	74	0.26155241931062473	1791.78	1885.6214153506232	1947.155536874544	2037.8191618922342	1860.5255832714042	Influenza B
2025-06-11	74	0.26155241931062473	1958.14	1793.2092356752357	1940.327864351076	2030.049991476656	1854.5711864162733	Influenza B
2025-06-18	71	0.27493748877192425	2057.58	2162.2369255341187	1926.5987406904517	2013.501518583308	1843.4466889509129	Influenza B
